EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,Technical Free Throw Trips,SecondChanceFg2Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,Corner3FGA,BadPassOutOfBoundsTurnovers,Corner3Frequency,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffAtRimReboundPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,Corner3FGM,FTDefRebounds,Charge Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyDefPoss,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,LongMidRangeAssists,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3827.8,64,12.0,122,121,29.0,19.0,243,2.0,3.0,,1.0,1.0,,,3.0,13.0,1.0,3.0,3.0,4.0,3.0,14.0,2.0,17.0,136.0,,1.0,3.0,3.0,2.0,4.0,2.0,9.0,,13.0,3.0,,2.0,7.0,1.0,16.0,3.0,,1.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,5.0,3.0,2.0,,,3.0,,,3.0,,,3.0,1.0,28.0,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.75,0.4166666666666667,0.5,0.4473684210526316,0.5,0.7777777777777778,,,14.788732394366198,0.5,,0.038461538461538464,0.07894736842105263,0.03333333333333333,0.04918032786885246,,,0.03225806451612903,0.05555555555555555,,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,,,,,0.7222222222222222,0.23076923076923078,0.23076923076923078,1.0,,1.0,0.3333333333333333,0.9444444444444444,0.23076923076923078,0.53275,0.531,0.4773333333333334,,,0.17647058823529413,3.125,26.71428571428572,0.23770491803278687,,1.0,4.0,,4.0,5.0,1.0,5.0,,1.0,2.0,,,0.029411764705882353,,0.06666666666666667,,,1.0,0.16666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,2.0,6.0,,3.0,,1.0,1.0,4.0,,0.42857142857142855,,0.35294117647058826,,,,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,,False,30.0,1.0,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3980.7,66,17.0,127,128,32.0,21.0,255,2.0,3.0,1.0,,1.0,,3.0,6.0,16.0,1.0,3.0,2.0,7.0,6.0,18.0,,22.0,144.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,12.0,6.0,16.0,6.0,,6.0,9.0,5.0,24.0,2.0,2.0,1.0,5.0,4.0,9.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,31.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.44,0.5,0.44,0.5,0.72,,,18.120805369127517,0.5,0.08333333333333333,0.038461538461538464,0.04878048780487805,0.078125,0.06153846153846154,0.125,0.14285714285714285,0.058823529411764705,0.047619047619047616,,,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,,,,0.12,,,0.64,0.375,0.4,0.6666666666666666,0.2,0.6,0.3333333333333333,0.84,0.375,0.5019359999999999,0.45741666666666664,0.43739,,,0.22727272727272727,10.357142857142858,26.63888888888889,0.25196850393700787,1.0,,3.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,0.10526315789473684,0.09090909090909091,0.125,0.09090909090909091,1.0,1.0,,0.6,2.0,1.0,0.08,,3.0,2.0,1.0,,,,3.0,,0.3,,0.13636363636363635,1.0,1.0,,0.25,0.3,0.3333333333333333,,,,,,,,,,1.0,0.2,False,22.0,,,1.0,,,1.0,,,,,0.2,,,,,1.0,1.0,0.05555555555555555,0.0625,1.0,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1507.3000000000002,25,-5.0,45,51,14.0,6.0,96,,,,,,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,7.0,,14.0,60.0,,1.0,1.0,3.0,,2.0,,12.0,,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,13.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.875,1.5,0.875,1.5,0.875,,,15.094339622641508,,0.125,0.2222222222222222,0.058823529411764705,0.08695652173913043,0.08,,0.3333333333333333,0.0625,0.2857142857142857,,,,,,,,,,,,0.125,1.0,1.0,0.875,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,0.875,0.5714285714285714,0.50456875,0.52425,0.48889999999999995,,,0.21428571428571427,14.3,28.285714285714285,0.3111111111111111,,,3.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,3.0,,,,,,3.0,,0.5,,0.21428571428571427,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,False,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1821.4,30,9.0,55,60,20.0,12.0,115,1.0,3.0,2.0,,1.0,,,,1.0,,,1.0,4.0,1.0,3.0,,5.0,58.0,2.0,,,,1.0,2.0,,3.0,,1.0,,1.0,2.0,2.0,1.0,6.0,,2.0,3.0,5.0,2.0,7.0,,,,,,,,,,2.0,,,,2.0,,2.0,,1.0,,,,,,,,,20.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.35714285714285715,,0.3125,,0.42857142857142855,0.25,,11.428571428571429,,0.18181818181818182,0.2727272727272727,,0.1724137931034483,0.058823529411764705,0.16666666666666666,,,0.3,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,0.14285714285714285,,,,1.0,,,0.8571428571428571,,0.5009928571428571,0.56585,0.4958,0.125,0.2,,2.575,24.566666666666666,0.36363636363636365,,,,,1.0,,1.0,,,2.0,,,,0.1111111111111111,0.16666666666666666,0.1111111111111111,,,,,,2.0,,0.2857142857142857,,3.0,,1.0,1.0,,,3.0,,0.75,0.25,0.6,,1.0,,1.0,0.75,,1.0,,,0.3333333333333333,,,0.5,0.5,1.0,1.0,0.5,False,11.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3976.4000000000005,66,13.0,125,124,25.0,20.0,249,,,,2.0,4.0,1.0,1.0,4.0,11.0,,,3.0,5.0,5.0,15.0,2.0,23.0,138.0,2.0,,,4.0,2.0,4.0,2.0,15.0,,11.0,4.0,,5.0,8.0,5.0,21.0,2.0,,6.0,15.0,2.0,17.0,,,,3.0,1.0,3.0,2.0,6.0,,11.0,,2.0,2.0,3.0,,2.0,,1.0,3.0,,,2.0,,1.0,3.0,1.0,25.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.525,0.5,0.5476190476190477,0.6666666666666666,0.75,,,18.493150684931507,0.5,,0.2222222222222222,0.05128205128205128,0.21212121212121213,0.03125,,,0.0625,0.21052631578947367,0.25,,0.3333333333333333,,,,,0.2,0.5,0.5,0.5,0.05,1.0,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,,,,0.75,0.36363636363636365,0.5117200000000001,,0.494425,0.047619047619047616,0.16666666666666666,0.17391304347826086,8.12,25.926666666666666,0.2,,,2.0,1.0,2.0,3.0,,1.0,,8.0,,,0.5,0.20512820512820512,0.07692307692307693,0.1875,0.4,,,,0.5,4.0,1.0,0.2,,4.0,3.0,7.0,,,,4.0,,0.5,,0.17391304347826086,,,,,0.5,,1.0,1.0,,,0.2,,0.25,0.25,1.0,,,False,20.0,,,,2.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,2.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1221.6999999999998,20,5.0,38,40,17.0,7.0,78,1.0,2.0,1.0,,,,,2.0,6.0,,1.0,1.0,2.0,2.0,7.0,4.0,12.0,45.0,1.0,,1.0,4.0,,2.0,,6.0,,6.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,1.0,2.0,5.0,7.0,1.0,,,,,,,,,3.0,,,,2.0,,4.0,,2.0,,,,,,,,,17.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.4444444444444444,0.5,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.5,,23.404255319148938,,0.14285714285714285,0.16666666666666666,0.25,0.07692307692307693,0.21739130434782608,,0.3333333333333333,0.2857142857142857,,0.5,0.2,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,1.0,0.3333333333333333,0.5199722222222223,0.4941,0.434775,0.18181818181818182,0.5,0.3333333333333333,2.45,26.514285714285716,0.4473684210526316,1.0,,2.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,0.1111111111111111,,,,3.0,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,False,9.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1871.6,31,-2.0,61,61,21.0,9.0,122,,1.0,,,,,,3.0,4.0,,1.0,,1.0,3.0,4.0,,9.0,72.0,,,1.0,,,,,9.0,,4.0,3.0,1.0,,2.0,,4.0,,,2.0,6.0,,6.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,21.0,,,1.0,0.75,,0.75,,0.9,,0.9,,0.8,1.0,,7.042253521126761,,,0.18181818181818182,,0.18181818181818182,,,,,0.2,0.16666666666666666,,,0.2,,,,,,,,,,,0.8,0.75,0.75,1.0,,1.0,,1.0,0.75,0.58571,,0.56505,,,,1.5,25.425,0.3442622950819672,,,2.0,,2.0,2.0,,1.0,,4.0,1.0,,,0.18181818181818182,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,1.0,,,,,3.0,,2.0,,,,3.0,,0.75,,0.3333333333333333,1.0,1.0,,0.5,0.75,0.5,,,,1.0,,,,,,,,False,15.0,,,,,,1.0,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,9.0,1.0,24,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,11.0,,,,,1.0,,2.0,3.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,23.076923076923077,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5953833333333333,,0.643775,,,,1.6,24.75,0.8181818181818182,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,1.0,,0.3333333333333333,,5.0,,,,,,5.0,,1.25,,1.0,,1.0,,1.0,1.25,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,False,3.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,1.0,6,,,,,,,,,1.0,,1.0,,,,1.0,,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.50625,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,,,,,,
