EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,BadPassOutOfBoundsTurnovers,Corner3Frequency,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyDefPoss,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4884.799999999999,81,16,155,153,42.0,24.0,308,2.0,3.0,,1.0,1.0,,,4.0,15.0,2.0,4.0,3.0,4.0,4.0,16.0,2.0,20.0,176,,,2.0,4.0,,6.0,2.0,2.0,2.0,6.0,4.0,2.0,12.0,,15.0,4.0,,,2.0,7.0,1.0,16.0,5.0,,1.0,1.0,2.0,5.0,7.0,1.0,3.0,,2.0,1.0,1.0,1.0,3.0,2.0,4.0,,,,5.0,3.0,2.0,,,4.0,,,4.0,,,4.0,2.0,4.0,41.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.25,0.75,,1.0,0.45,0.75,0.3333333333333333,0.47619047619047616,0.75,0.42857142857142855,0.8,,,,,,13.259668508287293,0.6666666666666666,0.022727272727272728,,0.034482758620689655,0.10638297872340426,0.0273972602739726,0.06493506493506493,,,0.08333333333333333,0.058823529411764705,,0.05263157894736842,,0.08333333333333333,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,1.0,1.0,,,,,,0.75,0.26666666666666666,0.26666666666666666,1.0,,1.0,0.5,0.95,0.26666666666666666,0.5260499999999999,0.4959,0.4773333333333334,,,0.3,0.3,3.125,26.925,0.2709677419354839,,1.0,,4.0,,4.0,5.0,1.0,5.0,,,3.0,,,,,,,,1.0,0.16666666666666666,0.6666666666666666,,,1.0,1.0,0.05,,4.0,,1.0,1.0,,,0.18181818181818182,,,,,,,,,,,False,35.0,1.0,,,,,,,1.0,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5445.699999999999,91,32,174,175,55.0,28.0,349,4.0,6.0,2.0,3.0,5.0,,4.0,12.0,23.0,1.0,3.0,7.0,15.0,12.0,27.0,2.0,52.0,198,2.0,2.0,1.0,5.0,,7.0,4.0,6.0,2.0,28.0,4.0,10.0,21.0,15.0,23.0,12.0,2.0,1.0,8.0,11.0,7.0,30.0,3.0,2.0,1.0,7.0,8.0,5.0,13.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,28.0,54.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,0.4444444444444444,0.2,0.4444444444444444,0.4666666666666667,1.0,0.6666666666666666,0.5952380952380952,0.5,0.8125,0.6046511627906976,0.5,0.8235294117647058,0.6428571428571429,0.037037037037037035,0.13333333333333333,,0.25,0.043478260869565216,21.73913043478261,0.5,0.14285714285714285,0.0625,0.03225806451612903,0.05172413793103448,0.1,0.05555555555555555,0.07692307692307693,0.1111111111111111,0.046511627906976744,0.10526315789473684,0.125,0.043478260869565216,,,,0.14285714285714285,0.6666666666666666,0.8,0.5,0.11904761904761904,0.6,0.6,,0.09523809523809523,,,,0.5476190476190477,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.5217391304347826,0.5133988095238096,0.45741666666666664,0.482296875,0.023255813953488372,0.0625,0.1346153846153846,0.5384615384615384,9.473333333333333,26.67037037037037,0.3160919540229885,2.0,1.0,6.0,8.0,6.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,0.6,0.16666666666666666,0.21428571428571427,1.0,1.0,0.0625,0.5,0.75,,4.0,1.0,0.09523809523809523,2.0,1.0,,,,,,0.06666666666666667,,,,,,,,,2.0,0.125,False,29.0,1.0,,2.0,1.0,0.2857142857142857,,,1.0,,,2.0,0.5,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1876.7,31,17,60,60,26.0,8.0,120,2.0,3.0,1.0,,,,,3.0,7.0,,1.0,2.0,3.0,3.0,8.0,5.0,18.0,68,1.0,1.0,,1.0,2.0,4.0,,,,,4.0,,9.0,,7.0,3.0,1.0,,3.0,4.0,3.0,11.0,4.0,1.0,3.0,1.0,5.0,5.0,10.0,1.0,,,,,,,,,8.0,,1.0,,3.0,,6.0,,3.0,,,,,,,,,,26.0,1.0,1.0,1.0,0.375,,0.375,0.6666666666666666,1.0,,0.5909090909090909,0.5,,0.6428571428571429,0.6666666666666666,,0.7272727272727273,,0.3333333333333333,,,,20.0,,0.1111111111111111,0.125,0.25,0.19047619047619047,0.19047619047619047,0.1724137931034483,,0.3333333333333333,0.26666666666666666,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.2,,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,1.0,0.42857142857142855,0.5365363636363636,0.4941,0.434775,0.21428571428571427,0.5,0.2222222222222222,,2.233333333333333,26.525,0.43333333333333335,1.0,,,2.0,,2.0,1.0,,1.0,,,,,,,,0.3333333333333333,,1.0,,,1.0,,,1.0,,0.09090909090909091,,5.0,,,,,,,,,1.0,,1.0,,,,,,False,16.0,,,,1.0,,,,,,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2119.3,35,3,66,72,24.0,10.0,138,,,,,,1.0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,11.0,,17.0,80,,,1.0,1.0,,3.0,,,,6.0,2.0,,15.0,,9.0,5.0,,,1.0,1.0,1.0,3.0,3.0,1.0,4.0,,4.0,4.0,8.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,6.0,23.0,1.0,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,1.0,,,0.7083333333333334,1.5,0.75,0.7083333333333334,1.5,0.75,0.9166666666666666,,,,,,14.814814814814813,,,0.09090909090909091,0.3076923076923077,0.1111111111111111,0.12903225806451613,0.10526315789473684,,0.25,0.13636363636363635,,,0.3333333333333333,0.25,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.75,0.5555555555555556,0.5555555555555556,1.0,,1.0,1.0,0.9166666666666666,0.5555555555555556,0.5212166666666668,0.52425,0.508425,,,0.17647058823529413,0.35294117647058826,14.3,26.972727272727273,0.36363636363636365,,,2.0,4.0,2.0,4.0,,,,,,,,,,0.5,,,,1.0,,1.0,0.5,,2.0,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,False,8.0,,,,,,,,,,,,,1.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2411.6000000000004,40,17,74,81,34.0,15.0,155,1.0,3.0,2.0,,1.0,,,1.0,4.0,,,1.0,4.0,2.0,6.0,,8.0,84,,2.0,,,,,,1.0,,6.0,2.0,,6.0,,4.0,1.0,1.0,,2.0,2.0,1.0,6.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,,1.0,1.0,,,,,,,2.0,,,,3.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,6.0,34.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.4,,1.0,0.36363636363636365,,1.0,0.6,,0.25,,,,11.578947368421053,,0.10526315789473684,0.16666666666666666,0.21428571428571427,0.03225806451612903,0.15151515151515152,0.06976744186046512,0.16666666666666666,,0.04,0.1111111111111111,,0.2727272727272727,,,,0.3,0.3333333333333333,0.5,1.0,0.1,,,,,,,,0.4,0.25,0.25,1.0,1.0,,,0.9,0.25,0.5098450000000001,0.56585,0.5131833333333334,0.09090909090909091,0.2,,0.75,2.575,24.933333333333334,0.4594594594594595,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,1.0,,2.0,,0.2,,1.0,1.0,,,,0.2,,,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,False,13.0,,,,,,,,,1.0,1.0,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5112.4,85,24,161,160,40.0,26.0,321,1.0,1.0,1.0,3.0,7.0,1.0,1.0,4.0,12.0,,1.0,5.0,9.0,5.0,17.0,2.0,27.0,175,2.0,3.0,,2.0,2.0,6.0,2.0,2.0,,4.0,6.0,4.0,15.0,,12.0,4.0,1.0,,7.0,10.0,7.0,27.0,2.0,2.0,6.0,11.0,18.0,4.0,22.0,1.0,,,3.0,1.0,4.0,2.0,7.0,,13.0,,2.0,3.0,5.0,,4.0,,2.0,3.0,,,2.0,,1.0,3.0,1.0,4.0,40.0,0.6,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.5555555555555556,0.6666666666666666,1.0,0.4807692307692308,0.4,0.4,0.48214285714285715,0.42857142857142855,0.3333333333333333,0.6538461538461539,,0.1111111111111111,0.14285714285714285,,,18.229166666666668,0.42857142857142855,0.21153846153846154,0.058823529411764705,0.1935483870967742,0.0392156862745098,0.20481927710843373,0.047058823529411764,0.125,,0.05,0.3,0.26666666666666666,0.19047619047619047,0.2,0.06666666666666667,0.3333333333333333,0.038461538461538464,1.0,1.0,,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,,0.6923076923076923,0.3333333333333333,0.5102461538461538,0.5572,0.5061500000000001,0.07142857142857142,0.18181818181818182,0.2222222222222222,0.14814814814814814,6.722222222222222,25.91176470588235,0.2484472049689441,1.0,,,3.0,,3.0,3.0,,1.0,,2.0,,,,,,,0.058823529411764705,1.0,,,0.6,,,5.0,1.0,0.19230769230769232,3.0,8.0,,,,,,,,1.0,1.0,,0.14285714285714285,0.2,0.2,1.0,,,False,24.0,,,1.0,,0.2,,,,,,4.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2388.4,40,3,79,77,23.0,12.0,156,,1.0,,,,,,4.0,5.0,,1.0,,1.0,4.0,6.0,,12.0,84,,,,2.0,,,,,,3.0,,,12.0,,5.0,4.0,1.0,,1.0,3.0,,7.0,1.0,,3.0,4.0,7.0,1.0,8.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,23.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.8571428571428571,,0.75,0.8571428571428571,,0.75,0.8571428571428571,,1.0,,,,7.608695652173913,,0.13793103448275862,,0.1875,0.041666666666666664,0.15555555555555556,0.024390243902439025,,,,0.125,0.16666666666666666,0.14285714285714285,0.2222222222222222,,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,0.8,0.8,1.0,,0.5,,1.0,0.8,0.5613357142857143,0.49725,0.56505,,,,0.25,1.5,25.150000000000002,0.2911392405063291,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,0.5,1.0,0.14285714285714285,,,,1.0,0.5,,1.0,,0.14285714285714285,,3.0,,,,,,0.25,,,,,,,,,,,False,15.0,,,1.0,,0.5,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,530.0,9,8,16,18,9.0,1.0,34,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,2.0,3.0,,8.0,13,,,,,,,1.0,1.0,,5.0,,2.0,6.0,,2.0,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.25,1.0,,1.25,0.75,,,,,,22.22222222222222,,,,0.2,,0.125,,,,,,,,0.5,,,0.25,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.583825,,0.643775,,,,0.625,1.6,24.633333333333336,0.5625,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,0.5,,,,1.0,,0.25,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,False,7.0,1.0,,,,,,,1.0,1.0,1.0,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6,5,5,,,10,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,229.0,4,9,7,8,2.0,,15,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,0.25,,0.16666666666666666,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,4.0,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,1.0,16,,,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,0.539325,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,False,7.0,,,,,,,,,,,,,
