EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5966.7,99.0,192,188,56.0,29,30.0,380,9.0,12.0,2.0,4.0,15.0,6.0,11.0,6.0,6.0,8.0,1.0,1.0,19.0,38.0,8.0,14.0,14.0,76.0,221,3.0,5.0,3.0,4.0,1.0,16.0,6.0,8.0,6.0,18.0,18.0,20.0,15.0,9.0,8.0,6.0,4.0,,2.0,6.0,8.0,5.0,1.0,1.0,22.0,3.0,,,7.0,4.0,13.0,3.0,16.0,,5.0,2.0,1.0,1.0,,5.0,1.0,6.0,,8.0,,,4.0,15.0,2.0,21.0,,6.0,3.0,1.0,,,,,1.0,1.0,,18.0,55.0,2.0,0.47368421052631576,0.47368421052631576,0.625,0.5714285714285714,0.75,0.5714285714285714,0.5,0.6,0.75,0.5961538461538461,0.8333333333333334,0.5454545454545454,0.6129032258064516,0.8,0.6,0.2692307692307692,,0.10526315789473684,0.2,,,30.22222222222222,0.16666666666666666,,0.08163265306122448,,0.16666666666666666,0.05454545454545454,0.12087912087912088,0.03125,,,0.075,,0.21428571428571427,0.16129032258064516,0.18181818181818182,,,0.23076923076923078,0.75,0.8181818181818182,0.6666666666666666,0.28846153846153844,0.26666666666666666,0.3333333333333333,0.25,0.21153846153846154,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11538461538461539,0.15384615384615385,0.75,0.75,0.5,0.2222222222222222,0.1111111111111111,1.0,0.5,0.75,0.511210576923077,0.54036,0.49689999999999995,0.11864406779661017,0.13636363636363635,0.21052631578947367,0.23684210526315788,8.90263157894737,25.885714285714283,0.2916666666666667,17.0,1.0,3.0,2.0,,1.0,,3.0,,1.0,3.0,,,,1.0,,0.08333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.2727272727272727,0.09090909090909091,,0.06666666666666667,3.0,0.3333333333333333,,2.0,2.0,1.0,,1.0,,,,2.0,,0.25,2.0,0.18181818181818182,False,3.0,2.0,0.6666666666666666,1.0,1.0,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6214.2,104.0,200,198,58.0,37,29.0,398,9.0,11.0,,3.0,7.0,3.0,7.0,3.0,8.0,22.0,3.0,4.0,15.0,25.0,9.0,25.0,16.0,73.0,237,1.0,1.0,3.0,4.0,,11.0,5.0,7.0,12.0,31.0,10.0,20.0,12.0,15.0,22.0,8.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,48.0,2.0,,,8.0,8.0,18.0,2.0,20.0,,6.0,2.0,3.0,1.0,3.0,3.0,,6.0,,6.0,,,1.0,12.0,,18.0,,4.0,3.0,,,,,,,,,31.0,57.0,3.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.36,0.75,0.36,0.6,1.0,0.7142857142857143,0.57,1.1,0.59375,0.6293103448275862,1.1,0.7045454545454546,0.5,,0.16,0.42857142857142855,,,27.467811158798284,0.5,,0.1702127659574468,,0.2,0.03389830508474576,0.1839080459770115,0.02127659574468085,,,0.043478260869565216,0.1875,0.14285714285714285,0.20689655172413793,0.18181818181818182,,,0.22,0.8181818181818182,0.9,0.3333333333333333,0.14,0.42857142857142855,0.75,,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06,0.44,0.36363636363636365,0.36363636363636365,0.375,,0.8,0.75,0.72,0.36363636363636365,0.540529,0.4369,0.542665625,0.09090909090909091,0.13793103448275862,0.1506849315068493,0.4246575342465753,7.255999999999999,26.392,0.29,28.0,,3.0,1.0,2.0,8.0,3.0,9.0,1.0,1.0,4.0,,,,1.0,0.3333333333333333,0.09090909090909091,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.1875,0.5,0.25,0.038461538461538464,,,,2.0,3.0,,,2.0,,,,2.0,,0.25,1.0,0.0625,False,2.0,,,,0.6666666666666666,1.0,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5526.199999999999,92.0,178,175,44.0,39,25.0,353,3.0,4.0,,1.0,1.0,,,1.0,4.0,16.0,2.0,4.0,4.0,5.0,4.0,17.0,2.0,22.0,207,,,2.0,4.0,,6.0,2.0,2.0,2.0,6.0,6.0,2.0,12.0,,16.0,4.0,,,5.0,2.0,7.0,1.0,1.0,5.0,16.0,5.0,,,1.0,1.0,2.0,5.0,7.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,,,,5.0,3.0,2.0,,,1.0,4.0,,,4.0,,,4.0,2.0,4.0,43.0,,0.75,0.75,1.0,0.23529411764705882,0.5,0.23529411764705882,0.8,,1.0,0.45454545454545453,0.75,0.3333333333333333,0.4782608695652174,0.75,0.42857142857142855,0.7727272727272727,,,,,,12.682926829268293,0.6666666666666666,,0.022222222222222223,,0.03125,0.09803921568627451,0.025974025974025976,0.05952380952380952,,,0.075,0.058823529411764705,,0.045454545454545456,,0.07692307692307693,0.5,0.18181818181818182,0.75,0.75,1.0,0.045454545454545456,1.0,1.0,,,,,,0.045454545454545456,0.7272727272727273,0.25,0.25,1.0,,1.0,0.5,0.9545454545454546,0.25,0.5310704545454544,0.4959,0.4773333333333334,,,0.2727272727272727,0.2727272727272727,2.88,26.823529411764707,0.24719101123595505,10.0,,1.0,,,4.0,,4.0,,,3.0,,,,,,,,,,,,1.0,0.16666666666666666,0.6666666666666666,,,,,,,6.0,,1.0,,,0.18181818181818182,,,,,,,False,1.0,,,,1.0,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6344.0999999999985,106.0,204,203,69.0,29,32.0,407,6.0,8.0,2.0,4.0,6.0,,4.0,5.0,12.0,26.0,1.0,4.0,10.0,18.0,13.0,31.0,3.0,62.0,238,2.0,2.0,1.0,6.0,,7.0,4.0,6.0,2.0,31.0,10.0,10.0,24.0,15.0,26.0,12.0,2.0,1.0,5.0,10.0,15.0,8.0,2.0,2.0,40.0,3.0,2.0,,1.0,7.0,8.0,5.0,13.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,,,,,,,,,31.0,68.0,,0.5,0.5555555555555556,0.6153846153846154,0.41935483870967744,0.16666666666666666,0.41935483870967744,0.5555555555555556,1.0,0.6666666666666666,0.6020408163265306,0.4375,0.725,0.62,0.4375,0.7380952380952381,0.6326530612244898,0.03225806451612903,0.1111111111111111,,0.25,0.038461538461538464,21.576763485477176,0.5,,0.14,0.058823529411764705,0.02631578947368421,0.04411764705882353,0.09090909090909091,0.049019607843137254,0.06666666666666667,0.1111111111111111,0.0392156862745098,0.10526315789473684,0.11764705882352941,0.03333333333333333,,,,0.16326530612244897,0.75,0.8571428571428571,0.6666666666666666,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.25,0.08163265306122448,,,,0.10204081632653061,0.5306122448979592,0.46153846153846156,0.48,0.5833333333333334,0.25,0.5,0.25,0.7959183673469388,0.46153846153846156,0.5096846938775511,0.4728125,0.48462749999999993,0.04,0.10526315789473684,0.11290322580645161,0.5,8.938888888888888,26.603225806451615,0.3382352941176471,38.0,2.0,1.0,1.0,6.0,11.0,7.0,14.0,1.0,2.0,1.0,,,,,0.5,0.125,0.21428571428571427,0.2,0.2,1.0,1.0,1.0,0.05,0.55,0.5454545454545454,,2.0,0.25,2.0,2.0,1.0,,,1.0,,0.058823529411764705,0.5,,,,3.0,0.15,False,1.0,,,,1.0,1.0,0.3333333333333333,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2219.7,37.0,70,71,30.0,16,9.0,141,2.0,3.0,1.0,,,1.0,1.0,1.0,3.0,8.0,,1.0,3.0,4.0,3.0,9.0,7.0,22.0,79,1.0,1.0,,1.0,2.0,4.0,,,2.0,2.0,6.0,,9.0,,8.0,3.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,4.0,1.0,,3.0,1.0,5.0,5.0,10.0,1.0,,,,,,,,,,9.0,,2.0,,4.0,,8.0,,4.0,,,,,,,,,,2.0,30.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.5769230769230769,0.5,,0.6470588235294118,0.6666666666666666,0.3333333333333333,0.6923076923076923,,0.25,,,,20.731707317073173,,,0.1111111111111111,0.1111111111111111,0.1875,0.16,0.16,0.14705882352941177,,0.3333333333333333,0.21052631578947367,0.16666666666666666,,0.1,0.3333333333333333,0.16666666666666666,,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.6153846153846154,0.375,0.375,1.0,0.5,0.5,,0.9230769230769231,0.375,0.5308961538461537,0.4941,0.434775,0.23529411764705882,0.5,0.18181818181818182,0.09090909090909091,5.3500000000000005,26.444444444444443,0.42857142857142855,22.0,1.0,,,,2.0,,2.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,5.0,,,1.0,,,1.0,1.0,,1.0,,,False,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2466.3,41.0,77,82,26.0,11,12.0,159,,,,,,1.0,1.0,3.0,5.0,10.0,1.0,1.0,1.0,1.0,6.0,13.0,,20.0,91,,,1.0,1.0,,3.0,,,,6.0,2.0,,18.0,,10.0,5.0,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,,4.0,,4.0,4.0,8.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,6.0,25.0,,1.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,1.0,,,0.7142857142857143,1.5,0.6,0.7142857142857143,1.5,0.6,0.9285714285714286,,,,,,14.893617021276597,,,,0.08333333333333333,0.25,0.0967741935483871,0.11428571428571428,0.09302325581395349,,0.25,0.12,,,0.25,0.25,,,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.7142857142857143,0.5,0.5,1.0,,1.0,1.0,0.9285714285714286,0.5,0.5251321428571429,0.52425,0.50388,,,0.15,0.3,14.3,26.723076923076924,0.33766233766233766,7.0,,,1.0,2.0,5.0,2.0,5.0,,,,,,,,0.4,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,0.4,,,,,,2.0,,,,,,,,,,,,False,,,,,,,,1.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3328.6,55.0,104,111,50.0,16,20.0,215,1.0,3.0,2.0,,2.0,,,3.0,1.0,4.0,,,1.0,5.0,2.0,7.0,1.0,9.0,122,,2.0,,,,,,2.0,,6.0,2.0,,6.0,,4.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,2.0,,4.0,3.0,7.0,4.0,11.0,,3.0,2.0,,,,,,,,3.0,,,,5.0,2.0,4.0,,2.0,,1.0,,,,1.0,,1.0,,6.0,50.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.2,,,0.3333333333333333,,0.6,0.32142857142857145,,0.6,0.5833333333333334,,0.2,,,,10.769230769230768,,,0.15,0.13333333333333333,0.17391304347826086,0.046511627906976744,0.16279069767441862,0.06896551724137931,0.1111111111111111,,0.05714285714285714,0.1111111111111111,0.2,0.2,,,,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,,0.25,0.3333333333333333,0.25,0.25,1.0,1.0,,,0.8333333333333334,0.25,0.5020166666666667,0.56585,0.49306,0.14285714285714285,0.2857142857142857,,0.6666666666666666,3.3600000000000003,24.78571428571428,0.4807692307692308,17.0,,,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,,,,,,2.0,1.0,,,0.2,,,,,,2.0,0.4,False,,,,,,1.0,0.5,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5984.799999999999,100.0,193,189,51.0,28,30.0,382,2.0,2.0,1.0,3.0,7.0,1.0,1.0,6.0,6.0,16.0,,1.0,6.0,10.0,7.0,22.0,2.0,35.0,221,2.0,3.0,,3.0,2.0,6.0,2.0,2.0,,4.0,8.0,4.0,21.0,,16.0,6.0,1.0,,5.0,8.0,13.0,7.0,1.0,2.0,34.0,2.0,2.0,,8.0,11.0,20.0,4.0,24.0,1.0,,,3.0,1.0,1.0,5.0,2.0,8.0,,15.0,,2.0,4.0,6.0,,4.0,,2.0,,3.0,,,2.0,,1.0,3.0,1.0,4.0,51.0,,0.6666666666666666,1.0,1.0,0.3181818181818182,,0.3181818181818182,0.6,0.6666666666666666,1.0,0.515625,0.3333333333333333,0.4,0.5147058823529411,0.375,0.3333333333333333,0.6875,,0.1,0.14285714285714285,,,18.502202643171806,0.375,,0.2037037037037037,0.05263157894736842,0.22857142857142856,0.03389830508474576,0.21348314606741572,0.041237113402061855,0.1,,0.043478260869565216,0.3,0.25,0.24,0.2,0.05555555555555555,0.3333333333333333,0.0625,1.0,1.0,0.5,0.21875,0.42857142857142855,0.5,0.6666666666666666,0.03125,1.0,1.0,1.0,0.1875,0.5,0.375,0.375,1.0,0.16666666666666666,0.16666666666666666,,0.75,0.375,0.5247453125,0.5572,0.5061500000000001,0.058823529411764705,0.16666666666666666,0.17142857142857143,0.11428571428571428,6.0600000000000005,25.663636363636364,0.26424870466321243,14.0,1.0,,1.0,,3.0,,3.0,1.0,2.0,,,,,,,,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.6,,,2.0,0.3333333333333333,4.0,3.0,9.0,,,,,,,1.0,,0.125,,,False,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2705.4,45.0,91,89,24.0,19,13.0,180,,1.0,,,1.0,,,1.0,4.0,6.0,,1.0,,2.0,4.0,7.0,,12.0,101,,,,2.0,,,,,,3.0,,,12.0,,6.0,4.0,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,,3.0,4.0,8.0,2.0,10.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,24.0,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.7777777777777778,,1.0,1.0,,,9.523809523809524,1.0,,0.13333333333333333,0.05,0.17647058823529413,0.038461538461538464,0.14893617021276595,0.043478260869565216,0.07692307692307693,,,0.125,0.16666666666666666,0.125,0.2222222222222222,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.8888888888888888,0.6666666666666666,0.5488444444444445,0.49725,0.56505,,,,0.25,4.75,25.2,0.26373626373626374,-8.0,,,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,0.5,1.0,0.125,,,,,,,1.0,0.5,,1.0,0.5,,,3.0,,,,,0.25,,1.0,,0.3333333333333333,,,False,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,623.0,10.0,18,21,11.0,10,2.0,39,1.0,1.0,,,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,8.0,15,,,,,,,1.0,1.0,,5.0,,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.25,1.0,,1.25,0.75,,,,,,19.047619047619047,,,,,0.14285714285714285,,0.1,,,,,,,,0.5,,,0.25,1.0,1.0,,,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.583825,,0.643775,,,,0.625,1.6,24.633333333333336,0.6111111111111112,7.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,False,1.0,,,,1.0,1.0,1.0,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3.0,5,5,,4,,10,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,322.0,5.0,9,11,4.0,7,1.0,20,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,0.16666666666666666,,0.125,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,8.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5.0,7,9,,7,1.0,16,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,1.0,,0.539325,,,,,,,,24.15,,5.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2.0,2,3,2.0,3,1.0,5,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,,66.66666666666667,,,,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3366,,0.3366,0.5,0.5,1.0,1.0,5.7,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
