EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,on,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,,5,,11,,,,,1.0,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,1.0,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,,5,,11,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.5,,1.5,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5181.299999999999,86,37,175,177,37.0,78,24.0,352,9.0,14.0,3.0,6.0,2.0,1.0,1.0,1.0,3.0,10.0,16.0,1.0,4.0,9.0,32.0,176,3.0,6.0,9.0,1.0,7.0,9.0,14.0,6.0,3.0,6.0,3.0,1.0,5.0,6.0,4.0,10.0,2.0,1.0,24.0,8.0,8.0,8.0,17.0,12.0,29.0,1.0,1.0,3.0,,4.0,2.0,9.0,,9.0,1.0,13.0,3.0,3.0,2.0,3.0,9.0,36.0,0.7,1.0,1.0,0.25,0.25,0.625,0.5,0.575,0.5,0.6153846153846154,0.5625,0.5,0.2,0.3125,0.2857142857142857,14.705882352941176,0.25,0.16,0.19047619047619047,0.21621621621621623,0.14457831325301204,0.17391304347826086,0.17647058823529413,0.3125,0.14285714285714285,0.15625,0.3,0.7,0.6428571428571429,0.9,0.6666666666666666,0.1,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.25,0.9,0.3333333333333333,0.5718425,0.5648399999999999,0.5797125,0.13636363636363635,0.16666666666666666,0.28125,0.28125,2.44375,25.075,0.21142857142857144,1.0,3.0,3.0,1.0,3.0,4.0,,1.0,,2.0,2.0,2.0,1.0,4.0,1.0,3.0,,2.0,3.0,0.3333333333333333,0.25,0.25,0.12121212121212122,0.04,0.375,0.2222222222222222,1.0,,0.75,0.3333333333333333,1.0,,,,,,,,,,4.0,1.0,,1.0,,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,,,,,,,1.0,0.125,False,1.0,0.1,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5321.299999999999,89,36,181,184,46.0,83,25.0,365,2.0,7.0,,2.0,3.0,7.0,1.0,7.0,14.0,5.0,14.0,11.0,21.0,2.0,45.0,174,,2.0,12.0,5.0,1.0,10.0,6.0,4.0,24.0,,14.0,7.0,4.0,3.0,2.0,5.0,1.0,,12.0,5.0,2.0,3.0,5.0,6.0,11.0,5.0,1.0,5.0,1.0,7.0,8.0,13.0,2.0,2.0,,4.0,2.0,,,,10.0,45.0,0.6,0.6,0.7272727272727273,0.5238095238095238,0.5238095238095238,0.35714285714285715,,0.6142857142857143,0.6666666666666666,0.6081081081081081,0.6666666666666666,0.5555555555555556,0.6,0.2857142857142857,0.2857142857142857,20.952380952380953,0.07692307692307693,0.10869565217391304,0.045454545454545456,0.060240963855421686,0.07058823529411765,0.14285714285714285,0.13333333333333333,0.0625,0.125,0.03125,0.08333333333333333,0.2,0.2857142857142857,0.4,0.5,0.08571428571428572,0.2,0.4,0.5,0.5,0.7142857142857143,0.2222222222222222,,0.125,0.8,0.5,0.5366942857142858,0.5581071428571428,0.55165,0.05405405405405406,0.125,0.26666666666666666,0.2222222222222222,8.428571428571429,25.16190476190476,0.2541436464088398,,2.0,,,3.0,1.0,4.0,2.0,2.0,2.0,,,,,,,,1.0,,,0.5625,0.2857142857142857,0.02564102564102564,0.034482758620689655,,0.06666666666666667,,,0.25,,1.0,2.0,4.0,4.0,2.0,3.0,4.0,7.0,3.0,9.0,2.0,1.0,,,1.0,0.6,0.6666666666666666,,0.3333333333333333,1.0,,0.11428571428571428,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.5,0.75,5.0,,1.0,,,,,0.5555555555555556,1.0,,,,,,,,,,False,,,3.0,1.0,4.0,0.5714285714285714,0.6,0.6666666666666666,0.5,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4534.299999999999,76,30,151,152,35.0,57,18.0,303,12.0,15.0,,,9.0,3.0,2.0,1.0,3.0,17.0,27.0,3.0,6.0,6.0,49.0,154,,2.0,2.0,2.0,2.0,12.0,16.0,18.0,9.0,,3.0,1.0,3.0,6.0,3.0,9.0,2.0,,21.0,,7.0,2.0,11.0,1.0,12.0,6.0,4.0,,,4.0,3.0,7.0,,9.0,2.0,7.0,4.0,1.0,1.0,1.0,12.0,35.0,0.47058823529411764,0.47058823529411764,1.0,0.5,0.5,0.6296296296296297,,0.6515151515151515,,0.6805555555555556,0.3333333333333333,0.8571428571428571,0.18181818181818182,0.1111111111111111,0.2,23.25581395348837,0.06896551724137931,,0.2,0.140625,0.014705882352941176,,,0.18181818181818182,,0.2,0.2,0.45454545454545453,0.8,1.0,0.5,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.5384924242424243,0.4051,0.4759333333333333,0.1111111111111111,0.13333333333333333,0.04081632653061224,0.24489795918367346,5.837037037037037,24.433333333333334,0.23178807947019867,1.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,0.5,0.8333333333333334,1.0,0.03333333333333333,0.043478260869565216,,,1.0,,0.16666666666666666,1.0,2.0,3.0,3.0,2.0,,,,,2.0,,5.0,1.0,,3.0,,1.0,,,0.2222222222222222,0.2222222222222222,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,2.0,1.0,2.0,0.25,False,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5835.3,97,39,196,199,50.0,88,27.0,395,3.0,7.0,,2.0,7.0,5.0,3.0,7.0,20.0,7.0,16.0,8.0,25.0,4.0,42.0,192,,2.0,3.0,10.0,2.0,12.0,8.0,6.0,21.0,,20.0,7.0,3.0,6.0,3.0,9.0,2.0,,21.0,2.0,5.0,1.0,6.0,3.0,9.0,5.0,1.0,3.0,,8.0,8.0,14.0,,3.0,,4.0,,1.0,1.0,1.0,12.0,49.0,0.5714285714285714,0.5714285714285714,0.875,0.32,0.32,0.4375,,0.4634146341463415,0.375,0.4883720930232558,0.375,0.42857142857142855,0.6097560975609756,0.1875,0.14285714285714285,22.368421052631582,0.022222222222222223,0.0392156862745098,0.10638297872340426,0.06521739130434782,0.03260869565217391,0.043478260869565216,0.05555555555555555,,0.125,0.11428571428571428,0.08333333333333333,0.17073170731707318,0.42857142857142855,0.5,0.6666666666666666,0.17073170731707318,0.12195121951219512,0.4878048780487805,0.35,0.35,0.8571428571428571,0.5,,0.23076923076923078,0.7804878048780488,0.35,0.5414158536585365,0.58405,0.5542807692307693,,,0.07142857142857142,0.2857142857142857,6.856250000000001,25.803999999999995,0.25510204081632654,,1.0,,2.0,3.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,0.6666666666666666,0.38461538461538464,0.625,0.024390243902439025,0.03225806451612903,,,1.0,,0.07692307692307693,,4.0,,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,5.0,1.0,,,,0.2,0.14285714285714285,,0.5714285714285714,0.6666666666666666,0.5,0.04878048780487805,,,,0.2,0.2,1.0,0.5,0.5384615384615384,0.2857142857142857,,,1.0,,,,,,3.0,2.0,,,,,,,,,False,,,,1.0,1.0,0.5,,,0.5,1.0,0.5
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5737.299999999999,96,40,193,198,50.0,92,27.0,391,8.0,14.0,,,9.0,,,3.0,9.0,13.0,29.0,3.0,9.0,18.0,53.0,184,,,2.0,2.0,3.0,8.0,12.0,14.0,6.0,,9.0,3.0,5.0,9.0,9.0,18.0,7.0,3.0,45.0,2.0,7.0,9.0,22.0,3.0,25.0,2.0,1.0,2.0,1.0,7.0,3.0,3.0,,19.0,1.0,25.0,14.0,3.0,,3.0,8.0,49.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4482758620689655,,0.4605263157894737,,0.5408163265306123,0.3333333333333333,0.5,0.23684210526315788,0.1724137931034483,0.2857142857142857,24.88888888888889,0.2,0.038461538461538464,0.14583333333333334,0.17204301075268819,0.03225806451612903,,,0.2777777777777778,0.25,0.19444444444444445,,0.3684210526315789,0.5714285714285714,0.8,0.5,0.23684210526315788,,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.6052631578947368,0.3333333333333333,0.5507394736842106,0.51465,0.47178,0.2857142857142857,0.35,0.03773584905660377,0.1509433962264151,7.089655172413795,25.855555555555554,0.25906735751295334,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,3.0,,3.0,3.0,,,,0.3333333333333333,0.5,0.7142857142857143,0.024390243902439025,0.03225806451612903,,0.10526315789473684,1.0,,0.2,1.0,4.0,1.0,6.0,,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,,3.0,,0.5,0.1111111111111111,,0.4444444444444444,0.5,0.5,0.15789473684210525,0.16666666666666666,0.16666666666666666,,,,,1.0,0.4,0.5,,,2.0,,,,,,1.0,,,,,,,,6.0,0.46153846153846156,False,,0.2,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1145.0,19,9,36,37,4.0,21,4.0,73,,,,,2.0,2.0,,,1.0,1.0,3.0,2.0,3.0,,8.0,41,,,3.0,,,,2.0,,6.0,,1.0,,,,1.0,1.0,,,3.0,,,2.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,0.6666666666666666,1.5,,0.5,,,14.634146341463415,0.2857142857142857,,,0.14285714285714285,,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,0.5,,0.4837333333333333,0.5115,0.4129,,,0.375,,8.866666666666667,24.03333333333333,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,False,,,1.0,,1.0,1.0,1.0,1.0,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1140.0,19,10,39,42,15.0,27,7.0,81,2.0,2.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,,1.0,,6.0,31,1.0,1.0,2.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,1.0,1.0,2.0,5.0,2.0,7.0,,,,,,,2.0,,6.0,3.0,,,,,,,14.0,0.3333333333333333,0.5,,,,1.0,1.0,0.75,1.0,0.75,1.0,,0.25,,,8.333333333333334,0.13333333333333333,0.1,0.09090909090909091,0.11538461538461539,0.10526315789473684,,,0.14285714285714285,,0.1,,0.5,1.0,1.0,,,0.25,,,,,1.0,1.0,1.0,0.75,,0.5731625,0.5789,0.57135,,,0.3333333333333333,,7.800000000000001,24.2,0.38461538461538464,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.1111111111111111,0.16666666666666666,,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,False,,0.5,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,747.0,12,4,24,26,13.0,14,3.0,50,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,3.0,,,,,,3.0,3.0,,,,,,1.0,,1.0,,13.0,,,,,,,,,,,,,,,,,0.15384615384615385,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5416666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,False,,,,,,,,,,,
