EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGA,Corner3Assists,AtRimAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,OffArc3ReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,on,PtsUnassisted3s,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,,5,,11,,,,,1.0,,,,,1.0,,,,3,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,1.0,,,,,,,,,,0.4463,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,2.0,,,,2.0,,3,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.43365,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,,5,,11,,,,,,1.0,1.0,1.0,,,2.0,2.0,6.0,3,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.5,,1.5,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,1.0,1.0,0.51,,,,25.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3518.3,59,7,117,117,21.0,39,16.0,234,7.0,9.0,2.0,3.0,2.0,1.0,,2.0,8.0,11.0,,3.0,21.0,135,2.0,3.0,7.0,12.0,4.0,,4.0,2.0,,4.0,7.0,2.0,18.0,5.0,5.0,6.0,12.0,7.0,19.0,1.0,1.0,2.0,,2.0,1.0,7.0,,5.0,1.0,2.0,1.0,2.0,21.0,0.75,1.0,,,,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6176470588235294,0.7,0.21428571428571427,14.074074074074073,0.3157894736842105,0.14285714285714285,0.20833333333333334,0.2558139534883721,0.125,0.15384615384615385,0.125,0.2727272727272727,0.5,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.7777777777777778,1.0,0.7142857142857143,0.14285714285714285,0.07142857142857142,0.14285714285714285,,,,1.0,0.6666666666666666,0.8571428571428571,,0.5650357142857143,0.5473666666666667,0.3333333333333333,2.909090909090909,24.833333333333332,0.1794871794871795,,1.0,1.0,,,,,5.0,,,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,,,,,1.0,1.0,1.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,,,0.375,0.2727272727272727,0.2222222222222222,0.5,,0.09523809523809523,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,1.0,,,,,,0.5,,,0.517475,0.1875,0.23076923076923078,0.14285714285714285,1.0,2.0,1.0,,1.0,,1.0,,0.5,,,3.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.2,False,,1.0,0.16666666666666666,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3746.3,62,14,126,127,30.0,51,17.0,253,1.0,3.0,,1.0,3.0,5.0,4.0,9.0,4.0,10.0,7.0,14.0,30.0,134,,1.0,6.0,6.0,2.0,15.0,,9.0,4.0,2.0,5.0,1.0,12.0,3.0,2.0,2.0,4.0,4.0,8.0,4.0,1.0,3.0,,4.0,7.0,9.0,1.0,1.0,,,,,30.0,0.75,0.75,0.7142857142857143,0.5,0.5,0.4,,0.6041666666666666,0.6,0.6,0.6,0.5833333333333334,20.0,0.07692307692307693,0.08823529411764706,0.07692307692307693,0.07692307692307693,0.06666666666666667,0.07692307692307693,0.13333333333333333,0.08333333333333333,,0.05555555555555555,0.125,0.125,0.3333333333333333,0.5,1.0,0.125,0.20833333333333334,0.375,0.4444444444444444,0.4444444444444444,0.75,0.2,,0.7083333333333334,0.4444444444444444,0.5308541666666666,0.542875,0.2,10.72,25.207142857142856,0.23809523809523808,,,1.0,4.0,3.0,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,,4.0,,,,0.5,0.5,0.3,0.3333333333333333,0.6666666666666666,0.25,0.038461538461538464,,0.08333333333333333,,,0.3333333333333333,1.0,,0.16666666666666666,0.6,0.6,0.6666666666666666,0.2,,,0.6666666666666666,0.5049166666666666,0.04,0.09090909090909091,0.13333333333333333,,1.0,2.0,3.0,1.0,1.0,,0.05555555555555555,,2.0,1.0,,1.0,,,,,0.5,0.5,0.5,1.0,0.5,,3.0,,,,,,,0.6,,,,,,False,6.0,,,2.0,2.0,0.5,0.6666666666666666,0.5,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3588.3,60,4,119,120,30.0,46,16.0,239,8.0,10.0,,,8.0,2.0,1.0,2.0,11.0,20.0,2.0,4.0,32.0,133,,2.0,2.0,12.0,10.0,6.0,,2.0,1.0,1.0,6.0,1.0,13.0,,4.0,2.0,8.0,,8.0,3.0,2.0,,,4.0,2.0,5.0,,6.0,1.0,1.0,1.0,1.0,30.0,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,0.55,,0.5833333333333334,,0.6153846153846154,0.3333333333333333,0.16666666666666666,21.73913043478261,0.08695652173913043,,0.16,0.125,,,,0.2222222222222222,,0.11764705882352941,0.25,0.4166666666666667,0.8,1.0,0.625,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,,,0.5833333333333334,0.5,0.5300020833333333,0.4051,0.0625,6.1049999999999995,24.375,0.25210084033613445,1.0,1.0,1.0,2.0,1.0,,,4.0,,2.0,4.0,1.0,2.0,9.0,2.0,5.0,1.0,,,4.0,3.0,,1.0,1.0,,5.0,3.0,,1.0,9.0,2.0,,0.5,0.7,0.75,0.1,0.2,,1.0,,,,,1.0,0.125,0.125,1.0,0.08333333333333333,0.5,0.5,1.0,,0.2,1.0,,0.45976,0.11538461538461539,0.13636363636363635,0.28125,1.0,,4.0,1.0,,1.0,,,0.2,2.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,0.25,False,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4039.3,67,14,134,135,34.0,49,18.0,269,3.0,5.0,,2.0,7.0,3.0,7.0,12.0,7.0,14.0,7.0,15.0,37.0,146,,2.0,3.0,8.0,6.0,18.0,,12.0,7.0,1.0,7.0,1.0,15.0,2.0,4.0,,4.0,3.0,7.0,3.0,1.0,2.0,,6.0,6.0,10.0,,2.0,,,,,34.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5,,0.603448275862069,0.5,0.6166666666666667,0.5,0.5172413793103449,23.376623376623375,,0.05555555555555555,0.14285714285714285,0.06779661016949153,0.04838709677419355,0.07692307692307693,0.058823529411764705,,,0.15,0.125,0.1724137931034483,0.6,0.6,0.6666666666666666,0.2413793103448276,0.10344827586206896,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.6666666666666666,,0.6896551724137931,0.5833333333333334,0.5302931034482758,0.58405,0.08108108108108109,7.614285714285715,26.10666666666667,0.2537313432835821,,,4.0,2.0,,1.0,5.0,2.0,1.0,2.0,2.0,7.0,,10.0,2.0,6.0,1.0,1.0,,4.0,,,2.0,,,2.0,,1.0,,10.0,,,1.0,0.5555555555555556,0.5555555555555556,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.038461538461538464,,,,,0.5714285714285714,0.6666666666666666,0.5,0.06896551724137931,,,,0.3333333333333333,,,0.5555555555555556,0.5276777777777778,,,0.2702702702702703,2.0,,5.0,2.0,2.0,4.0,1.0,0.05555555555555555,0.2222222222222222,,2.0,,2.0,,,,,0.2857142857142857,,,,0.4,,,,,,,,,,,,,,,False,3.0,,,,1.0,1.0,,,1.0,0.5,1.0,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3941.3,66,15,131,134,34.0,53,18.0,265,5.0,10.0,,,8.0,,3.0,7.0,9.0,19.0,3.0,7.0,37.0,138,,,2.0,8.0,10.0,6.0,,7.0,3.0,7.0,15.0,6.0,37.0,2.0,4.0,6.0,15.0,3.0,18.0,1.0,1.0,1.0,,5.0,2.0,2.0,,9.0,,2.0,,2.0,34.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.47368421052631576,,0.5192307692307693,,0.578125,0.3333333333333333,0.2692307692307692,24.503311258278146,0.1935483870967742,0.05405405405405406,0.13793103448275862,0.16666666666666666,0.047619047619047616,,,0.38461538461538464,,0.19047619047619047,,0.38461538461538464,0.5,0.8333333333333334,0.4,0.3076923076923077,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.6538461538461539,0.42857142857142855,0.5620923076923077,0.51465,0.05405405405405406,5.221052631578948,26.12857142857143,0.2595419847328244,1.0,1.0,4.0,1.0,,2.0,2.0,10.0,2.0,1.0,3.0,2.0,3.0,8.0,5.0,8.0,3.0,1.0,,4.0,2.0,,2.0,,,14.0,8.0,,2.0,8.0,,,0.3333333333333333,0.5,0.5714285714285714,0.2631578947368421,0.4,0.125,0.8,0.038461538461538464,,0.0625,,1.0,0.5,0.5714285714285714,0.5,0.038461538461538464,,,,1.0,0.2,1.0,0.4,0.47178,0.25,0.32,0.21621621621621623,,1.0,3.0,,1.0,2.0,,0.05555555555555555,,,1.0,2.0,1.0,,2.0,,,0.5,,,,0.5,,,,,2.0,,,,,,,2.0,5.0,0.5555555555555556,False,3.0,,0.3333333333333333,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,794.0,13,7,24,25,4.0,9,1.0,49,,,,,2.0,1.0,,1.0,1.0,3.0,1.0,2.0,5.0,29,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,20.0,,,,,,,,,,,,,,,,0.4,0.2,0.2,,,,,,0.4,,0.47817999999999994,,,8.866666666666667,24.25,0.16666666666666666,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,420.0,7,10,14,15,4.0,4,2.0,29,,,,,,1.0,,,1.0,1.0,,1.0,2.0,12,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,,,,4.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,13.333333333333334,0.125,,,0.09090909090909091,,,,,,,,,,,,,0.5,,,,,,,0.5,,0.500325,,,21.3,24.2,0.2857142857142857,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.5,,,,,,,,0.57135,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,614.0,10,9,20,22,13.0,14,2.0,42,,,,,,,,,,,,,,13,,,,,,,,,,1.0,1.0,1.0,3.0,,,2.0,3.0,,3.0,,,,,,2.0,2.0,,,,1.0,,1.0,13.0,,,,,,,,,,,,,,0.16666666666666666,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,False,,,,,,,,,,,,
