EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,Corner3Assists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceTurnovers,Technical Free Throw Trips,on,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,11,,,,,,3,,,,,,,,,,16.666666666666668,,,,,,0.4401,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,27.2,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,11,,,,1.0,,3,,,1.0,1.0,,,,,,16.666666666666668,,,,,,0.4463,9.9,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,11,,,,,,3,,,,,,,,,,33.333333333333336,,,,,,0.43365,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,28.15,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,11,,,,,6.0,3,,,,,,,,1.5,1.5,33.333333333333336,,,,,,0.51,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,2.0,,,,,3.0,3.0,1.0,1.0,,,,,,,,0.5,1.0,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,25.2,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,11,,,,,,3,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6581.3,110,32,219,221,440,,,12.0,18.0,40.0,225,18.0,1.0,18.0,31.0,0.75,1.0,0.6666666666666666,0.6,0.625,14.566929133858267,0.07692307692307693,,,,,0.57947,2.4166666666666665,39.0,83.0,30.0,11.0,16.0,3.0,6.0,1.0,3.0,2.0,10.0,3.0,6.0,3.0,9.0,1.0,3.0,7.0,9.0,6.0,6.0,5.0,6.0,12.0,1.0,30.0,4.0,9.0,8.0,9.0,13.0,1.0,,1.0,2.0,,3.0,,,5.0,2.0,4.0,11.0,2.0,,12.0,3.0,15.0,1.0,4.0,4.0,6.0,1.0,5.0,6.0,5.0,,9.0,38.0,2.0,3.0,0.5,0.3333333333333333,0.5,0.25,0.5625,0.5,0.2777777777777778,0.25,0.5,0.4,0.19148936170212766,0.13846153846153847,0.16666666666666666,0.09523809523809523,0.17894736842105263,0.12149532710280374,0.15384615384615385,0.14285714285714285,0.03225806451612903,0.2727272727272727,0.2,0.2222222222222222,0.1,0.1388888888888889,0.25,0.8333333333333334,0.64,0.6875,0.9166666666666666,0.7272727272727273,0.08,1.0,0.5,,0.75,0.3333333333333333,0.92,0.5648399999999999,0.5797125,0.14285714285714285,0.19047619047619047,0.225,0.225,0.1780821917808219,1.0,,2.0,1.0,2.0,5.0,,,,,2.0,7.0,,,,1.0,6.0,,5.0,2.0,6.0,4.0,4.0,1.0,,2.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.28,,0.5,1.0,1.0,0.08,,,,0.2,0.4,0.4,1.0,,,,0.25,,,0.4,25.285714285714285,,2.0,,,,,,,1.0,1.0,,,,,,3.0,,False,1.0,0.09090909090909091,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6721.3,112,31,225,228,453,2.0,4.0,9.0,21.0,65.0,223,12.0,,7.0,14.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6428571428571429,0.6372549019607843,22.307692307692307,,0.08163265306122448,0.5,0.5,1.0,0.5254357142857143,7.690476190476191,48.0,88.0,31.0,5.0,10.0,,2.0,,2.0,7.0,2.0,1.0,3.0,,14.0,,3.0,1.0,10.0,6.0,,5.0,3.0,5.0,1.0,12.0,1.0,5.0,3.0,4.0,7.0,7.0,5.0,2.0,2.0,2.0,5.0,,1.0,7.0,2.0,9.0,15.0,,2.0,4.0,,4.0,,2.0,,,,,,,,10.0,47.0,1.0,,0.3333333333333333,,0.7,0.5625,0.7,0.5555555555555556,0.23809523809523808,0.2,0.42857142857142855,0.2857142857142857,0.07407407407407407,0.08196721311475409,0.06,0.020833333333333332,0.0673076923076923,0.05504587155963303,0.125,0.07692307692307693,0.02857142857142857,,0.0625,0.07407407407407407,0.09090909090909091,0.027777777777777776,0.14285714285714285,,0.20408163265306123,0.5,0.625,0.6,0.14285714285714285,0.2,,,0.25,,0.7755102040816326,0.53965625,0.55165,0.0392156862745098,0.08695652173913043,0.2153846153846154,0.15384615384615385,0.21333333333333335,2.0,4.0,7.0,1.0,11.0,21.0,1.0,2.0,3.0,4.0,15.0,28.0,4.0,7.0,3.0,5.0,33.0,12.0,21.0,11.0,2.0,1.0,2.0,,,,1.0,0.7333333333333333,0.5357142857142857,0.5714285714285714,0.6,0.5357142857142857,0.5714285714285714,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.42857142857142855,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.2,0.5,1.0,0.125,0.5,0.75,0.5238095238095238,25.767857142857142,,1.0,,,,,5.0,,1.0,,,,,,0.5,,,False,,,3.0,1.0,0.125,0.6,0.6666666666666666,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4534.299999999999,76,30,151,152,303,3.0,3.0,17.0,27.0,49.0,154,16.0,2.0,11.0,12.0,0.47058823529411764,0.47058823529411764,0.6296296296296297,0.6515151515151515,0.6805555555555556,23.25581395348837,0.25,0.09090909090909091,1.0,1.0,0.3333333333333333,0.5384924242424243,5.837037037037037,35.0,57.0,18.0,12.0,15.0,,,1.0,1.0,9.0,6.0,,2.0,2.0,2.0,2.0,4.0,2.0,12.0,18.0,,3.0,6.0,9.0,1.0,21.0,1.0,,7.0,2.0,1.0,6.0,2.0,4.0,4.0,1.0,,,,4.0,1.0,3.0,7.0,1.0,,9.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,12.0,35.0,2.0,,,0.5,,0.8333333333333334,0.3333333333333333,0.8571428571428571,0.1111111111111111,0.2,,1.0,0.06896551724137931,,0.2,0.03333333333333333,0.140625,0.014705882352941176,,,0.043478260869565216,,,0.18181818181818182,,0.2,0.2,1.0,0.45454545454545453,0.8,1.0,0.5,0.2727272727272727,,,,0.16666666666666666,1.0,0.6363636363636364,0.4051,0.4759333333333333,0.1111111111111111,0.13333333333333333,0.04081632653061224,0.24489795918367346,0.23178807947019867,2.0,2.0,3.0,2.0,1.0,3.0,,,,,3.0,6.0,,,2.0,2.0,9.0,,3.0,1.0,3.0,2.0,5.0,,,3.0,,1.0,0.5,,1.0,0.5,0.18181818181818182,,0.2222222222222222,0.2222222222222222,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.3333333333333333,24.433333333333334,2.0,1.0,,,1.0,,,,,2.0,,,,,,,,False,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7235.3,121,34,240,243,483,,2.0,7.0,18.0,50.0,241,8.0,,8.0,11.0,0.5714285714285714,0.5714285714285714,0.3888888888888889,0.4782608695652174,0.5102040816326531,21.223021582733814,,0.043478260869565216,,,,0.5355782608695652,6.861111111111112,52.0,93.0,33.0,3.0,7.0,,2.0,,1.0,9.0,6.0,,2.0,,3.0,2.0,3.0,4.0,14.0,6.0,,3.0,6.0,10.0,1.0,24.0,1.0,2.0,6.0,2.0,3.0,6.0,4.0,2.0,6.0,6.0,4.0,,,10.0,4.0,9.0,16.0,1.0,,5.0,1.0,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,14.0,51.0,2.0,1.0,,0.6666666666666666,0.3,0.38461538461538464,0.3,0.4666666666666667,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.6,0.03333333333333333,0.030303030303030304,0.11320754716981132,0.02,0.07079646017699115,0.02586206896551724,0.038461538461538464,0.034482758620689655,0.02702702702702703,,,0.034482758620689655,0.09090909090909091,0.1282051282051282,0.07142857142857142,1.0,0.15217391304347827,0.42857142857142855,0.5,0.6666666666666666,0.1956521739130435,0.4,,,0.07692307692307693,,0.7608695652173914,0.5761166666666666,0.5542807692307693,0.02127659574468085,0.05263157894736842,0.06,0.28,0.21666666666666667,4.0,1.0,6.0,3.0,9.0,22.0,1.0,2.0,2.0,7.0,10.0,28.0,1.0,3.0,2.0,10.0,24.0,6.0,22.0,9.0,4.0,2.0,5.0,,,,,0.8,0.35714285714285715,0.3333333333333333,0.2,0.35714285714285715,0.6086956521739131,,0.4444444444444444,0.5,0.5,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.4782608695652174,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4,0.5,1.0,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.4090909090909091,25.83928571428571,,2.0,,,,,1.0,,4.0,,,,,,0.2,2.0,,False,,,,,,,,0.5,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7085.3,118,39,236,241,477,1.0,7.0,14.0,37.0,58.0,229,12.0,8.0,29.0,32.0,0.42857142857142855,0.42857142857142855,0.3783783783783784,0.3854166666666667,0.46774193548387094,25.641025641025642,0.4444444444444444,0.14583333333333334,0.14285714285714285,0.14285714285714285,,0.5354340425531916,7.218918918918919,52.0,97.0,32.0,8.0,16.0,,1.0,1.0,1.0,14.0,21.0,,1.0,4.0,4.0,1.0,3.0,3.0,8.0,16.0,,6.0,12.0,24.0,3.0,60.0,1.0,2.0,9.0,12.0,3.0,2.0,1.0,1.0,5.0,2.0,3.0,,1.0,8.0,2.0,5.0,6.0,,,23.0,1.0,31.0,3.0,17.0,,3.0,3.0,,3.0,3.0,,8.0,51.0,,,,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.16216216216216217,0.3125,0.07142857142857142,0.625,0.2,0.030303030303030304,0.16666666666666666,0.02040816326530612,0.18421052631578946,0.02608695652173913,,,0.02702702702702703,,0.1,0.27586206896551724,0.18181818181818182,0.2,0.07142857142857142,1.0,0.3333333333333333,0.5,0.7272727272727273,0.5,0.2916666666666667,0.3333333333333333,,,0.2,1.0,0.5625,0.5068666666666667,0.47178,0.27419354838709675,0.3333333333333333,0.06896551724137931,0.13793103448275862,0.22033898305084745,5.0,,,,3.0,11.0,,2.0,1.0,2.0,3.0,11.0,,2.0,1.0,2.0,6.0,3.0,11.0,3.0,12.0,10.0,6.0,3.0,,3.0,,0.6666666666666666,0.2727272727272727,,0.5,0.2727272727272727,0.22916666666666666,,0.35714285714285715,0.38461538461538464,0.4,,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,0.4,0.5,0.2727272727272727,26.872727272727275,,2.0,,,,,,,1.0,1.0,,,,,,,,False,,0.18181818181818182,,,,,,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1366.0,23,4,42,44,86,,1.0,1.0,4.0,8.0,47,2.0,,2.0,2.0,1.0,1.0,0.25,0.5,0.5,18.75,,0.125,,,,0.4874375,8.375,4.0,21.0,5.0,,,,,,,3.0,,,,,3.0,,1.0,,,,,1.0,,1.0,,3.0,,,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,4.0,1.0,,,,1.5,,1.5,,0.25,,0.3333333333333333,1.0,0.2,,,,0.10526315789473684,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.375,,,,,,0.5,0.5115,0.4129,,,0.375,,0.09523809523809523,1.0,2.0,3.0,,,1.0,,,,,2.0,4.0,1.0,1.0,,,6.0,,1.0,,1.0,,,,,1.0,,1.0,0.5,1.0,,0.5,0.5,,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,,,,23.849999999999998,,1.0,,,,,1.0,,,,,,,,1.0,,,False,,,1.0,,,1.0,1.0,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2371.0,40,6,78,80,158,1.0,1.0,3.0,5.0,9.0,78,2.0,2.0,5.0,9.0,0.3333333333333333,0.5,0.6,0.6428571428571429,0.6428571428571429,8.602150537634408,0.2222222222222222,0.14285714285714285,1.0,1.0,1.0,0.5440285714285714,6.24,17.0,32.0,13.0,2.0,3.0,1.0,2.0,,,1.0,,1.0,2.0,,2.0,,,,,4.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,5.0,,,8.0,,,,,,1.0,,1.0,1.0,1.0,,,16.0,1.0,,0.5,,0.5,,0.5,,0.2,0.3333333333333333,,,0.07407407407407407,0.09090909090909091,0.06666666666666667,0.1111111111111111,0.07142857142857142,0.1,,0.1,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.058823529411764705,,0.07692307692307693,,1.0,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,1.0,0.5,,,,0.7142857142857143,0.5789,0.57135,,,0.2222222222222222,,0.21794871794871795,,1.0,2.0,1.0,,,,,,,1.0,2.0,,,,1.0,3.0,,,,,,1.0,,,,,1.0,0.5,,,0.5,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,1.0,,,,24.1,,,,,,,,,,4.0,,,,,,,,False,,0.3333333333333333,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,747.0,12,4,24,26,50,,,,,,18,,1.0,3.0,3.0,,,,,,,0.2,,,,,,,13.0,14.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,2.0,,,,,,,,,,,,3.0,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,13.0,,,,,,,,,,,,,0.15384615384615385,,,,0.10526315789473684,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
