EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassSteals,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,on,Fg3aBlocked,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffShortMidRangeReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9437.099999999999,157,-8,301,303,39.0,41,48.0,604,3.0,5.0,3.0,7.0,1.0,2.0,,5.0,,1.0,7.0,14.0,6.0,31.0,6.0,38.0,344,1.0,4.0,3.0,2.0,2.0,2.0,6.0,8.0,6.0,18.0,13.0,16.0,,35.0,2.0,,3.0,9.0,,6.0,6.0,,7.0,7.0,1.0,4.0,38.0,0.5714285714285714,0.5714285714285714,1.0,0.1935483870967742,0.25,0.1935483870967742,0.5,1.0,0.35555555555555557,0.3,0.2857142857142857,0.3958333333333333,0.3,0.375,0.6888888888888889,16.10169491525424,0.1111111111111111,0.6,0.6,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.044444444444444446,0.5,0.5,0.1111111111111111,,,,0.2,,,0.8,0.5215766666666666,0.468225,0.4926071428571429,0.07894736842105263,0.15789473684210525,6.557142857142857,26.058064516129033,0.12956810631229235,1.0,1.0,6.0,26.0,,5.0,,5.0,,26.0,6.0,,3.0,3.0,4.0,5.0,9.0,16.0,2.0,3.0,,,,,,0.056179775280898875,0.05555555555555555,0.055900621118012424,0.08695652173913043,0.06779661016949153,,1.0,0.5777777777777777,0.23076923076923078,0.23076923076923078,0.14285714285714285,1.0,0.7142857142857143,,0.23076923076923078,0.06382978723404255,0.1875,,1.0,3.0,,1.0,0.6,0.3333333333333333,1.0,2.0,1.0,,0.09090909090909091,,1.0,,1.0,,10.0,7.0,,,7.0,1.0,,,,,,0.08045977011494253,0.046052631578947366,,0.07352941176470588,0.03225806451612903,,0.2,,,,,,3.0,,3.0,7.0,,7.0,,,1.0,,3.0,0.42857142857142855,False,,,6.0,3.0,3.0,2.0,,,,6.0,,,,0.6666666666666666,,,,,1.0,0.10526315789473684,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5951.6,99,8,186,188,12.0,10,35.0,374,10.0,13.0,6.0,8.0,,,,,,,16.0,21.0,,,12.0,44.0,202,,,8.0,,1.0,2.0,2.0,30.0,2.0,,2.0,3.0,,7.0,1.0,1.0,3.0,4.0,1.0,12.0,21.0,3.0,15.0,16.0,1.0,2.0,12.0,0.9375,1.0,,,,,0.7619047619047619,,0.7619047619047619,0.6,,0.7857142857142857,0.6666666666666666,0.5,,14.15929203539823,0.6190476190476191,0.7692307692307693,0.7692307692307693,0.38095238095238093,0.75,0.75,1.0,,,,,,,,,,,0.6190476190476191,0.5971857142857142,0.6675,0.652,0.18181818181818182,0.045454545454545456,3.8095238095238093,,0.06451612903225806,,1.0,,,,,,,,,,,1.0,,13.0,14.0,27.0,37.0,,8.0,,1.0,,,,0.23728813559322035,0.26,0.24770642201834864,0.375,0.26666666666666666,0.2,0.9,,,,1.0,,,,,0.2962962962962963,0.2962962962962963,,,,1.0,,,,,,2.0,,0.2,2.0,4.0,3.0,5.0,2.0,2.0,4.0,6.0,,10.0,2.0,1.0,2.0,0.6,,0.13953488372093023,0.06896551724137931,0.09900990099009901,,0.044444444444444446,0.4,,0.8,0.5,0.5,0.16666666666666666,,,,3.0,,4.0,,4.0,,,1.0,,1.0,0.25,False,,,1.0,,1.0,1.0,,,,3.0,,,,0.25,,0.17647058823529413,,,1.0,0.15384615384615385,2.0,0.25,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7437.0,124,38,235,234,50.0,27,44.0,469,6.0,7.0,3.0,6.0,,3.0,1.0,5.0,,2.0,9.0,16.0,11.0,32.0,2.0,53.0,259,1.0,6.0,9.0,1.0,3.0,,20.0,10.0,8.0,21.0,9.0,18.0,1.0,45.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,,20.0,49.0,0.5555555555555556,0.625,0.6363636363636364,0.34375,0.16666666666666666,0.34375,0.5625,0.3333333333333333,0.53125,0.45,0.7142857142857143,0.5306122448979592,0.45,0.7142857142857143,0.6666666666666666,18.43971631205674,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.125,0.5,0.5,0.3333333333333333,0.0625,,,0.10416666666666667,0.2,0.2,1.0,0.2,,,0.8125,0.5164906250000001,0.475725,0.4645035714285714,0.16981132075471697,0.37735849056603776,8.581249999999999,26.406250000000007,0.2127659574468085,,,10.0,27.0,5.0,8.0,6.0,11.0,12.0,27.0,10.0,1.0,9.0,8.0,3.0,7.0,10.0,17.0,,1.0,,,0.5454545454545454,0.0625,,0.09090909090909091,0.0625,0.08,0.14285714285714285,0.06976744186046512,,0.6666666666666666,0.5625,0.37037037037037035,0.38461538461538464,,,0.5714285714285714,0.625,0.37037037037037035,0.02040816326530612,0.058823529411764705,,1.0,4.0,1.0,0.6,0.4,0.25,1.0,,,,0.03225806451612903,2.0,2.0,3.0,4.0,,4.0,4.0,3.0,,7.0,,2.0,1.0,0.75,,0.06818181818181818,0.05333333333333334,0.058823529411764705,0.15384615384615385,0.05084745762711865,,,0.2,1.0,0.5,0.12,1.0,3.0,4.0,,1.0,,,,0.21428571428571427,0.3333333333333333,,1.0,,,False,1.0,,1.0,1.0,,1.0,,,,,0.03125,0.3333333333333333,0.037037037037037035,0.3333333333333333,,0.058823529411764705,,1.0,,0.0625,2.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6252.6,104,-1,196,200,22.0,15,29.0,396,,2.0,1.0,2.0,,2.0,2.0,6.0,,,1.0,6.0,11.0,25.0,,35.0,220,2.0,8.0,6.0,,,,3.0,2.0,,33.0,2.0,3.0,1.0,7.0,,,1.0,2.0,,1.0,4.0,1.0,3.0,,,3.0,22.0,1.0,1.0,1.0,0.44,0.25,0.44,0.16666666666666666,,0.5645161290322581,0.3333333333333333,0.75,0.5645161290322581,0.3333333333333333,0.75,0.8064516129032258,14.224137931034484,0.06451612903225806,,,0.06451612903225806,0.5,1.0,1.0,0.06451612903225806,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,0.8709677419354839,0.5484016129032259,0.56445,0.56505,0.17142857142857143,0.08571428571428572,8.566666666666666,25.532000000000004,0.11224489795918367,,,9.0,19.0,1.0,2.0,1.0,2.0,,19.0,9.0,3.0,1.0,,5.0,4.0,11.0,19.0,,,,,0.5,0.5,0.5,0.06451612903225806,0.11363636363636363,0.08490566037735849,0.05555555555555555,0.09090909090909091,0.18181818181818182,,0.6129032258064516,0.47368421052631576,0.47368421052631576,,,1.0,0.5,0.47368421052631576,,,,2.0,8.0,1.0,1.0,0.8888888888888888,0.25,1.0,,,1.0,0.0967741935483871,,1.0,,1.0,,,7.0,1.0,2.0,8.0,1.0,1.0,,,0.5,0.023809523809523808,0.11475409836065574,0.07766990291262135,,0.10416666666666667,0.0625,,0.1111111111111111,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,False,,,1.0,,1.0,1.0,,,,,,,,0.5,,0.043478260869565216,,,,0.15384615384615385,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2578.3,43,2,78,82,13.0,7,15.0,160,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,4.0,9.0,,14.0,90,,1.0,,,,,3.0,2.0,,12.0,,,,,3.0,1.0,1.0,1.0,,2.0,3.0,,1.0,,,3.0,12.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.5,,0.6363636363636364,,0.5,0.6363636363636364,,0.5,0.8181818181818182,12.244897959183673,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.8181818181818182,0.5249545454545455,0.53805,0.53025,,0.21428571428571427,7.25,25.84444444444445,0.16666666666666666,,,3.0,7.0,1.0,3.0,1.0,3.0,,7.0,3.0,,,,3.0,1.0,4.0,8.0,2.0,,,,0.3333333333333333,,,0.04,0.17647058823529413,0.09523809523809523,,0.125,1.0,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,,1.0,0.3333333333333333,0.42857142857142855,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,4.0,,,4.0,,,,,,,0.14814814814814814,0.09523809523809523,,0.16666666666666666,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2545.7,42,13,81,80,32.0,12,19.0,161,1.0,3.0,,1.0,,,,3.0,,,1.0,4.0,1.0,5.0,1.0,6.0,90,,,,,1.0,,3.0,2.0,,3.0,,,,,2.0,1.0,,,,1.0,3.0,,2.0,2.0,,3.0,32.0,1.0,1.0,1.0,0.2,,0.2,0.25,,0.2777777777777778,,0.375,0.3,,0.375,0.5555555555555556,9.70873786407767,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,0.8888888888888888,0.5106777777777778,0.56585,0.5012875,,0.5,3.025,23.939999999999998,0.3950617283950617,,,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,4.0,3.0,7.0,11.0,1.0,1.0,,,0.3333333333333333,0.25,,0.13636363636363635,0.23529411764705882,0.1794871794871795,0.2,0.25,,1.0,0.2222222222222222,0.5,0.5,,,0.25,1.0,0.5,0.1,0.2,,,,,1.0,,,,,,0.3333333333333333,0.18181818181818182,,2.0,,2.0,,,2.0,2.0,,4.0,,,,,,0.14285714285714285,0.06666666666666667,0.09090909090909091,,0.08333333333333333,,,1.0,,,,,2.0,,,1.0,,,,0.5,,,,,,False,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.2,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5984.799999999999,100,14,193,189,51.0,28,30.0,382,2.0,2.0,3.0,7.0,1.0,1.0,1.0,6.0,,2.0,6.0,10.0,7.0,22.0,2.0,35.0,221,,3.0,6.0,2.0,2.0,,4.0,8.0,4.0,21.0,5.0,13.0,2.0,34.0,,,5.0,8.0,3.0,9.0,15.0,4.0,6.0,4.0,,4.0,51.0,0.6666666666666666,1.0,1.0,0.3181818181818182,,0.3181818181818182,0.6,1.0,0.515625,0.3333333333333333,0.4,0.5147058823529411,0.375,0.3333333333333333,0.6875,18.502202643171806,0.0625,1.0,1.0,0.21875,0.42857142857142855,0.5,0.6666666666666666,0.03125,1.0,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.75,0.5247453125,0.5572,0.5061500000000001,0.17142857142857143,0.11428571428571428,6.0600000000000005,25.663636363636364,0.26424870466321243,,,6.0,16.0,,3.0,,3.0,,16.0,6.0,1.0,8.0,7.0,8.0,11.0,20.0,24.0,,2.0,,,,0.1,0.14285714285714285,0.2037037037037037,0.22857142857142856,0.21348314606741572,0.25,0.24,0.2,0.5,0.5,0.375,0.375,,,0.6,,0.375,0.058823529411764705,0.16666666666666666,,,1.0,1.0,1.0,0.16666666666666666,,,1.0,,,0.3,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,,0.6666666666666666,0.125,0.05263157894736842,0.03389830508474576,0.041237113402061855,,0.043478260869565216,0.05555555555555555,1.0,0.16666666666666666,1.0,,0.05555555555555555,,,1.0,,,3.0,,3.0,,,1.0,,1.0,0.3333333333333333,False,,,3.0,1.0,2.0,,,,,2.0,,,,0.375,,0.1,,,,,4.0,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,119.0,2,-3,3,4,3.0,4,2.0,7,,,,1.0,,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,20.0,,,,1.0,,,,,,,,,,,,,,,0.4433,,0.4433,,,5.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,119.0,2,-3,3,4,3.0,4,2.0,7,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1,2,3,2.0,3,1.0,5,,,,1.0,,,,,,,,1.0,,,1.0,1.0,2,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,0.25,0.5,0.25,,66.66666666666667,,,,1.0,,,,,,,,,,,,,,,0.3366,,0.3366,1.0,1.0,5.7,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,
