EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Corner3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,on,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,PtsPutbacks,Charge Fouls Drawn,Defensive 3 Seconds Violations
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,229.0,4,9,7,8,2.0,4.0,,15,,,,,,,,,,,,,,,,2,,,,,,,,1.0,2.0,,5.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,7.0,1.0,16,,,,,,1.0,1.0,,,,,1.0,2.0,,3.0,5,,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,0.5,,0.5,,0.75,,0.75,,,1.0,22.22222222222222,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.539325,,,,,24.15,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7758.599999999999,129,31,248,250,46.0,22.0,43.0,498,9.0,13.0,19.0,7.0,16.0,1.0,5.0,1.0,2.0,24.0,48.0,10.0,22.0,21.0,99.0,259,3.0,4.0,18.0,6.0,14.0,24.0,18.0,1.0,11.0,,32.0,6.0,12.0,,,9.0,4.0,24.0,27.0,2.0,14.0,45.0,0.6,0.45454545454545453,0.75,0.45454545454545453,0.5,0.5571428571428572,0.5357142857142857,0.6036585365853658,0.5625,0.4666666666666667,0.3142857142857143,31.864406779661014,0.18571428571428572,0.6923076923076923,0.75,0.2714285714285714,0.22857142857142856,0.4375,0.5384615384615384,0.07142857142857142,0.2,0.2,1.0,0.14285714285714285,0.5,1.0,0.5,0.5059114285714287,0.46812499999999996,0.18181818181818182,0.1414141414141414,9.152083333333332,26.05,0.18548387096774194,2.0,2.0,17.0,1.0,4.0,9.0,3.0,24.0,17.0,10.0,9.0,10.0,6.0,18.0,25.0,5.0,3.0,11.0,1.0,2.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.16129032258064516,0.1095890410958904,0.17391304347826086,0.21428571428571427,0.7777777777777778,0.24285714285714285,0.16666666666666666,1.0,0.08333333333333333,0.47412499999999996,0.15,0.19298245614035087,0.043478260869565216,9.0,2.0,2.0,9.0,1.0,0.5294117647058824,0.5625,0.5555555555555556,0.14285714285714285,1.0,0.5,0.5294117647058824,8.0,,,12.0,7.0,1.0,,0.14583333333333334,0.07692307692307693,0.03333333333333333,0.42105263157894735,0.5,,,2.0,3.0,10.0,3.0,1.0,5.0,2.0,2.0,7.0,1.0,1.0,1.0,0.3,0.25,0.037037037037037035,0.0684931506849315,0.05511811023622047,0.0625,0.09090909090909091,0.14583333333333334,0.037037037037037035,0.14285714285714285,,,0.03225806451612903,,2.0,2.0,1.0,4.0,1.0,5.0,0.16666666666666666,,2.0,0.42857142857142855,,3.0,0.6,False,1.0,6.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.15789473684210525,0.1875,0.058823529411764705,0.5,0.043478260869565216,0.25,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8250.8,138,42,260,262,39.0,26.0,45.0,522,11.0,16.0,7.0,6.0,9.0,1.0,2.0,,,19.0,32.0,13.0,32.0,11.0,88.0,288,3.0,5.0,13.0,4.0,14.0,28.0,24.0,15.0,32.0,2.0,81.0,5.0,10.0,1.0,3.0,10.0,3.0,11.0,13.0,1.0,14.0,38.0,0.6153846153846154,0.40625,0.6,0.40625,0.59375,0.6015625,0.9285714285714286,0.6304347826086957,0.9285714285714286,0.5833333333333334,0.5,25.32051282051282,0.25,0.6875,0.7857142857142857,0.109375,0.140625,0.6666666666666666,0.6666666666666666,0.03125,0.5,0.5,1.0,,,,0.75,0.54665703125,0.5178833333333334,0.14772727272727273,0.1590909090909091,7.331249999999999,26.3,0.15,,2.0,30.0,5.0,2.0,4.0,6.0,10.0,30.0,17.0,15.0,15.0,15.0,32.0,35.0,3.0,3.0,5.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.5,0.5,0.17647058823529413,0.2459016393442623,0.2054794520547945,0.125,0.23076923076923078,0.2727272727272727,0.46875,0.2,,0.5,0.55044,0.08823529411764706,0.1388888888888889,0.03125,12.0,3.0,5.0,12.0,2.0,0.4,0.4,0.5833333333333334,0.7142857142857143,0.6,0.6666666666666666,0.4,2.0,1.0,2.0,15.0,4.0,1.0,0.3333333333333333,0.125,0.125,0.1875,0.2857142857142857,0.4,0.2,1.0,1.0,2.0,2.0,,8.0,3.0,,2.0,3.0,,,2.0,1.0,0.2857142857142857,,0.036585365853658534,0.022900763358778626,,0.046875,0.25,,0.14285714285714285,1.0,,0.20689655172413793,1.0,1.0,,,,,,0.1,1.0,,0.3333333333333333,,,,False,,5.0,4.0,1.0,1.0,,,1.0,,,,,0.2857142857142857,,,0.5,,,5.0,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7455.099999999999,124,10,236,238,36.0,28.0,39.0,474,2.0,4.0,5.0,,1.0,,3.0,,,5.0,10.0,6.0,27.0,4.0,32.0,266,1.0,3.0,3.0,2.0,6.0,4.0,18.0,10.0,13.0,,29.0,3.0,8.0,,4.0,4.0,,6.0,5.0,1.0,4.0,35.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,0.3783783783783784,0.375,0.41025641025641024,0.375,0.375,0.7297297297297297,16.906474820143885,0.10810810810810811,0.5,0.5,0.13513513513513514,0.02702702702702703,,,0.08108108108108109,,,,,,,0.8378378378378378,0.5223554054054054,0.468225,0.09375,0.1875,5.72,26.185185185185187,0.15254237288135594,1.0,1.0,24.0,5.0,2.0,2.0,5.0,6.0,24.0,3.0,3.0,3.0,5.0,8.0,15.0,2.0,2.0,2.0,,,0.6,0.6,1.0,0.2857142857142857,0.0641025641025641,0.05555555555555555,0.06060606060606061,0.1111111111111111,,1.0,0.6486486486486487,0.14285714285714285,1.0,0.7142857142857143,0.4926071428571429,0.05263157894736842,0.18181818181818182,,6.0,1.0,3.0,6.0,,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,0.25,3.0,,,,,2.0,,,,0.1,0.6,0.6,,,1.0,,1.0,,9.0,7.0,,,7.0,1.0,,,,,,0.09859154929577464,0.0603448275862069,,0.08928571428571429,0.07142857142857142,0.04,0.25,,,,,,,,7.0,,7.0,,,1.0,,,3.0,0.42857142857142855,False,,5.0,3.0,2.0,2.0,,3.0,1.0,,,6.0,,,,,0.625,,0.3333333333333333,1.0,,,1.0,0.13333333333333333,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4380.0,73,18,137,138,10.0,,26.0,275,7.0,7.0,6.0,,,,,,,12.0,13.0,,,12.0,36.0,148,,,4.0,2.0,2.0,,,2.0,2.0,,4.0,3.0,4.0,1.0,9.0,16.0,3.0,12.0,14.0,1.0,2.0,10.0,,,,,0.9230769230769231,0.9230769230769231,1.0,0.9,1.0,1.0,,14.457831325301205,0.5384615384615384,1.0,1.0,0.46153846153846156,,,,,,,,,,,0.5384615384615384,0.5691307692307692,,0.1111111111111111,0.05555555555555555,4.553846153846154,,0.072992700729927,,,,,,,,24.0,,,,7.0,11.0,18.0,23.0,1.0,,6.0,,1.0,1.0,1.0,,,0.22448979591836735,0.21212121212121213,0.21951219512195122,0.2727272727272727,,1.0,,,,,,0.3157894736842105,0.3157894736842105,,,,,,,,,,,,,,5.0,,,,,,,,,0.22727272727272727,0.8333333333333334,0.8333333333333334,,,,1.0,1.0,2.0,2.0,2.0,3.0,,5.0,,1.0,,1.0,,0.125,0.045454545454545456,0.07352941176470588,,0.02857142857142857,0.2413793103448276,,,,,0.1875,,,1.0,3.0,4.0,,4.0,,,1.0,,,1.0,0.25,False,,1.0,,1.0,1.0,,,,,,3.0,,,,,0.25,0.2,1.0,,,,1.0,0.1111111111111111,0.16666666666666666,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6214.0,104,35,193,195,39.0,20.0,36.0,388,5.0,6.0,4.0,,3.0,,4.0,,2.0,7.0,13.0,10.0,28.0,2.0,46.0,208,1.0,6.0,9.0,,17.0,8.0,18.0,7.0,13.0,1.0,32.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,,17.0,38.0,0.6,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.5384615384615384,0.5365853658536586,0.5,0.5357142857142857,0.5,0.7727272727272727,0.6829268292682927,19.230769230769234,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.0975609756097561,0.07317073170731707,,,0.0975609756097561,,,,0.2222222222222222,,,0.8292682926829268,0.5178353658536585,0.48439,0.1956521739130435,0.3695652173913043,8.499999999999998,26.392857142857146,0.20207253886010362,,,24.0,6.0,1.0,3.0,8.0,6.0,24.0,6.0,6.0,1.0,7.0,8.0,15.0,1.0,,1.0,,,0.42857142857142855,0.5,0.3333333333333333,0.7727272727272727,0.09859154929577464,0.02702702702702703,0.07407407407407407,0.16666666666666666,,0.6,0.5853658536585366,,,0.5454545454545454,0.45875,0.023809523809523808,0.07142857142857142,,10.0,1.0,4.0,10.0,,0.4166666666666667,0.43478260869565216,0.6,0.4444444444444444,0.25,1.0,0.4166666666666667,2.0,5.0,5.0,12.0,1.0,,0.625,0.07692307692307693,,0.03333333333333333,0.5,0.5,0.8333333333333334,2.0,2.0,3.0,3.0,,2.0,4.0,3.0,,7.0,,2.0,1.0,1.0,,0.08571428571428572,0.06060606060606061,0.06930693069306931,0.18181818181818182,0.057692307692307696,0.03125,,0.2222222222222222,1.0,0.5,0.13043478260869565,,2.0,1.0,,,,,0.18181818181818182,,,,1.0,,,False,1.0,1.0,1.0,,1.0,,,,,,,0.03571428571428571,,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.07692307692307693,,4.0,,1.0,,0.07142857142857142,,2.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5057.6,84,20,158,161,21.0,9.0,25.0,319,,2.0,,,2.0,1.0,5.0,,,,4.0,9.0,20.0,,27.0,173,2.0,6.0,6.0,,3.0,,27.0,2.0,3.0,1.0,7.0,,,,,2.0,,3.0,,,3.0,21.0,1.0,0.45,0.3333333333333333,0.45,,0.5625,0.42857142857142855,0.5625,0.42857142857142855,0.75,0.8333333333333334,12.834224598930481,0.08333333333333333,,,,0.08333333333333333,,,0.20833333333333334,0.2,0.2,1.0,,,,0.9166666666666666,0.5553354166666667,0.5676,0.2222222222222222,0.1111111111111111,9.0,25.635,0.13291139240506328,,,15.0,2.0,,,2.0,,15.0,1.0,,4.0,3.0,8.0,14.0,,,,,,,,,0.75,0.05357142857142857,0.11764705882352941,0.07777777777777778,0.06666666666666667,0.2,,0.625,,,1.0,0.56505,,,,8.0,2.0,6.0,8.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.8571428571428571,0.3333333333333333,1.0,0.5333333333333333,,1.0,1.0,,2.0,,0.5,0.5,1.0,0.06896551724137931,,,0.5,,1.0,,1.0,,,6.0,,1.0,6.0,1.0,1.0,,,0.3333333333333333,,0.125,0.07692307692307693,,0.10256410256410256,0.08333333333333333,0.07692307692307693,0.14285714285714285,,,,,,,,1.0,,1.0,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,0.2222222222222222,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2059.3,34,5,62,66,10.0,3.0,11.0,128,,,2.0,,,,1.0,,,1.0,2.0,3.0,7.0,,11.0,72,,1.0,,,3.0,,9.0,,,,,,,,1.0,2.0,,1.0,,,3.0,9.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.6111111111111112,,0.6111111111111112,,0.75,0.7777777777777778,11.538461538461538,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.7777777777777778,0.5196944444444446,0.53805,,0.2727272727272727,7.25,25.985714285714288,0.16129032258064516,,,6.0,2.0,,,2.0,2.0,6.0,,,3.0,1.0,4.0,8.0,3.0,2.0,,,,1.0,1.0,,0.75,0.041666666666666664,0.2727272727272727,0.11428571428571428,,1.0,,0.6666666666666666,,,1.0,0.5525249999999999,,,,3.0,,1.0,3.0,,0.5,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,0.5,,,,0.5,0.5,0.5,,,,,,,4.0,,,4.0,,,,,,,0.17391304347826086,0.125,,0.19047619047619047,0.2,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1928.7,32,20,60,60,19.0,8.0,14.0,120,1.0,3.0,,,,,2.0,,,1.0,3.0,1.0,4.0,,5.0,61,,,,,3.0,,3.0,,,,,,,,1.0,2.0,,1.0,,,3.0,19.0,1.0,0.25,,0.25,0.3333333333333333,0.35714285714285715,,0.35714285714285715,,0.75,0.5714285714285714,8.974358974358974,0.42857142857142855,0.3333333333333333,0.5,,,,,0.2857142857142857,,,,,,,1.0,0.5243357142857143,0.56585,,0.6,1.8666666666666665,23.95,0.31666666666666665,,,2.0,1.0,,,2.0,2.0,2.0,,,3.0,2.0,5.0,8.0,1.0,,,,,1.0,1.0,,0.75,0.09523809523809523,0.25,0.15151515151515152,,,1.0,0.2857142857142857,,,0.5,0.5397000000000001,,,,1.0,,,1.0,,0.5,0.5,1.0,,,,0.5,,1.0,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,1.0,,2.0,,2.0,,,1.0,2.0,,3.0,,,,,,0.2,0.045454545454545456,0.09375,,0.05555555555555555,0.2727272727272727,,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,,False,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,0.25,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5112.4,85,24,161,160,40.0,24.0,26.0,321,1.0,1.0,7.0,1.0,1.0,1.0,5.0,,1.0,5.0,9.0,5.0,17.0,2.0,27.0,175,,2.0,6.0,,4.0,4.0,15.0,3.0,10.0,2.0,27.0,4.0,7.0,3.0,8.0,13.0,3.0,5.0,4.0,,4.0,40.0,1.0,0.29411764705882354,,0.29411764705882354,0.5555555555555556,0.4807692307692308,0.4,0.48214285714285715,0.42857142857142855,0.3333333333333333,0.6538461538461539,18.229166666666668,0.038461538461538464,1.0,1.0,0.2692307692307692,0.038461538461538464,1.0,1.0,0.19230769230769232,0.2,0.2,1.0,0.2,,,0.6923076923076923,0.5102461538461538,0.5572,0.2222222222222222,0.14814814814814814,6.722222222222222,25.91176470588235,0.2484472049689441,,,12.0,3.0,2.0,2.0,3.0,6.0,12.0,7.0,7.0,6.0,11.0,18.0,22.0,,,2.0,,,0.6,1.0,1.0,0.4,0.21153846153846154,0.1935483870967742,0.20481927710843373,0.26666666666666666,0.2,,0.46153846153846156,,,0.6,0.5061500000000001,0.07142857142857142,0.18181818181818182,,4.0,,1.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.3333333333333333,3.0,,,,1.0,1.0,,0.1111111111111111,,0.3,0.42857142857142855,0.5,,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,0.6666666666666666,0.14285714285714285,0.058823529411764705,0.0392156862745098,0.047058823529411764,,0.05,0.19047619047619047,0.06666666666666667,0.2,1.0,,0.058823529411764705,,,,,3.0,,3.0,,,1.0,1.0,,1.0,0.3333333333333333,False,,3.0,1.0,2.0,,,,,,,2.0,,0.14285714285714285,,,0.42857142857142855,0.125,0.6666666666666666,,,,,,,4.0,,
