EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Corner3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangePctAssisted,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,on,ShortMidRangeFGM,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,PtsPutbacks
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,1.0,6,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,0.50625,,,,25.3,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6139.599999999999,102,23.0,196,196,33.0,34.0,392,8.0,12.0,15.0,6.0,13.0,,3.0,,1.0,21.0,40.0,7.0,15.0,80.0,207.0,2.0,3.0,11.0,22.0,12.0,1.0,10.0,,29.0,6.0,10.0,,,8.0,4.0,32.0,0.5714285714285714,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.525,0.5727272727272728,0.5,0.625,0.5,0.2727272727272727,31.759656652360515,0.21818181818181817,0.6666666666666666,0.7272727272727273,0.2727272727272727,0.23636363636363636,0.46153846153846156,0.6,0.05454545454545454,,,,0.1,,,0.4909090909090909,0.5040709090909091,0.48495999999999995,0.1375,8.747499999999999,25.98,0.1683673469387755,18.0,1.0,1.0,12.0,1.0,17.0,2.0,6.0,3.0,3.0,7.0,20.0,12.0,9.0,9.0,4.0,3.0,18.0,20.0,8.0,1.0,7.0,1.0,0.47619047619047616,0.47619047619047616,0.3333333333333333,0.2222222222222222,0.3181818181818182,0.75,0.21818181818181817,0.1111111111111111,1.0,0.1111111111111111,0.4563888888888889,0.14285714285714285,0.1702127659574468,0.0875,7.0,2.0,2.0,7.0,,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2,1.0,0.5,0.5833333333333334,,2.0,2.0,7.0,1.0,6.0,5.0,2.0,8.0,1.0,11.0,7.0,18.0,1.0,0.2857142857142857,0.15,0.08333333333333333,0.16666666666666666,0.05,0.15384615384615385,0.08620689655172414,0.08620689655172414,0.07142857142857142,0.1,0.11363636363636363,0.2727272727272727,0.05,0.2,,,1.0,2.0,0.03125,0.041666666666666664,,0.12195121951219512,1.0,,2.0,,1.0,,0.2222222222222222,,,3.0,1.0,4.0,0.3333333333333333,,3.0,0.75,False,7.0,9.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.23076923076923078,0.4,0.0625,0.0625,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.0625,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6439.799999999999,107,23.0,202,203,21.0,33.0,405,11.0,15.0,5.0,5.0,7.0,,1.0,,,17.0,27.0,8.0,23.0,63.0,225.0,3.0,4.0,13.0,24.0,12.0,10.0,22.0,1.0,56.0,2.0,5.0,,2.0,7.0,1.0,20.0,0.5,0.34782608695652173,0.75,0.34782608695652173,0.6296296296296297,0.58,1.0833333333333333,0.5849056603773585,1.0833333333333333,0.46,24.369747899159666,0.3,0.7333333333333333,0.7857142857142857,0.1,0.14,0.7142857142857143,0.7142857142857143,0.02,,,,,,,0.76,0.553153,0.5178833333333334,0.20634920634920634,6.799999999999999,26.291304347826085,0.10396039603960396,22.0,,2.0,22.0,1.0,5.0,1.0,3.0,1.0,2.0,4.0,10.0,22.0,12.0,10.0,3.0,3.0,7.0,7.0,2.0,1.0,4.0,1.0,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.25,0.4,0.2727272727272727,0.44,0.5,,0.25,0.5577749999999999,0.038461538461538464,0.06896551724137931,0.06349206349206349,8.0,3.0,4.0,8.0,2.0,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.75,0.6666666666666666,0.36363636363636365,1.0,1.0,2.0,2.0,,2.0,3.0,,13.0,1.0,27.0,3.0,30.0,,1.0,0.07407407407407407,0.06666666666666667,0.2,,0.26,0.047619047619047616,0.2222222222222222,0.03,,0.06,0.2727272727272727,,0.16666666666666666,1.0,,5.0,13.0,0.19402985074626866,0.23809523809523808,0.2222222222222222,0.2564102564102564,,,,,,,,,,,,,0.4,,,,False,1.0,12.0,,3.0,3.0,,1.0,,,,,,,,,,0.2,,0.6,,0.10526315789473684,0.2,0.25,,,4.0,1.0,2.0,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5761.099999999999,96,6.0,183,182,24.0,28.0,365,2.0,3.0,5.0,,1.0,,3.0,,,5.0,9.0,4.0,23.0,26.0,205.0,,2.0,,4.0,12.0,9.0,10.0,,21.0,3.0,6.0,,3.0,3.0,,23.0,1.0,0.17391304347826086,,0.17391304347826086,0.5555555555555556,0.34375,,0.38235294117647056,,0.71875,18.779342723004696,0.09375,0.6666666666666666,0.6666666666666666,0.15625,0.03125,,,0.09375,,,,,,,0.8125,0.5195765625000001,0.51075,,6.1,25.982608695652175,0.13114754098360656,24.0,1.0,1.0,20.0,4.0,4.0,2.0,2.0,4.0,2.0,6.0,6.0,20.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,1.0,4.0,,0.6,0.6,1.0,0.3333333333333333,0.42857142857142855,1.0,0.625,0.16666666666666666,1.0,0.6666666666666666,0.4773333333333334,0.06060606060606061,0.2,0.23076923076923078,4.0,,2.0,4.0,,0.2,0.2,1.0,1.0,,,0.2,,,,,,,3.0,,1.0,,6.0,3.0,9.0,1.0,,,,,,0.023255813953488372,0.05454545454545454,0.057692307692307696,0.034482758620689655,,0.023255813953488372,,0.045454545454545456,,,,8.0,5.0,0.08196721311475409,,0.11538461538461539,0.030303030303030304,2.0,,,,,,,,,5.0,1.0,5.0,,,1.0,0.2,False,3.0,,,3.0,3.0,,1.0,,,3.0,1.0,,,,4.0,,,,0.5,,0.15384615384615385,0.6,0.6,0.3333333333333333,,1.0,,,1.0,0.16666666666666666,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3339.0,56,6.0,104,104,7.0,19.0,208,4.0,4.0,6.0,,,,,,,9.0,10.0,,,27.0,115.0,,,2.0,,,1.0,1.0,,2.0,3.0,4.0,1.0,6.0,12.0,3.0,7.0,,,,,0.9,0.9,1.0,0.9,1.0,,15.079365079365079,0.4,1.0,1.0,0.6,,,,,,,,,,,0.4,0.5720500000000001,,0.07407407407407407,5.0200000000000005,,0.0673076923076923,,,,,,9.0,,,,2.0,2.0,18.0,,,,1.0,,10.0,10.0,4.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,0.2857142857142857,0.2857142857142857,0.07407407407407407,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,4.0,,12.0,3.0,15.0,,1.0,,,,0.16666666666666666,0.17391304347826086,,0.1935483870967742,0.058823529411764705,,,,,,,,1.0,8.0,0.20512820512820512,0.08333333333333333,0.2222222222222222,0.2,,,,,3.0,,,,,3.0,,3.0,,,,,False,5.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,3.0,,,,0.25,0.2222222222222222,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,,,,,1.0,,0.25,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4623.0,77,21.0,145,145,25.0,26.0,290,3.0,4.0,2.0,,2.0,,3.0,,1.0,4.0,8.0,6.0,19.0,28.0,153.0,1.0,5.0,7.0,4.0,12.0,7.0,10.0,1.0,23.0,2.0,3.0,1.0,1.0,4.0,1.0,24.0,0.6666666666666666,0.3157894736842105,0.2,0.3157894736842105,0.5,0.48148148148148145,0.5,0.48214285714285715,0.5,0.7037037037037037,18.02325581395349,0.14814814814814814,0.75,0.75,0.07407407407407407,0.07407407407407407,,,0.1111111111111111,,,,0.14285714285714285,,,0.8518518518518519,0.5097314814814814,0.48439,0.25,8.65,26.057894736842105,0.1724137931034483,16.0,,,16.0,3.0,2.0,,1.0,4.0,,6.0,4.0,16.0,3.0,3.0,,,2.0,3.0,1.0,,6.0,,0.5,0.5,,0.6,0.6,0.6666666666666666,0.5925925925925926,,,0.6,0.434,0.03571428571428571,0.1111111111111111,0.21428571428571427,6.0,1.0,4.0,6.0,,0.375,0.4,0.6666666666666666,0.5714285714285714,0.25,1.0,0.375,1.0,1.0,2.0,2.0,,,3.0,3.0,1.0,,5.0,6.0,11.0,,1.0,,,,0.11538461538461539,0.03333333333333333,0.06382978723404255,0.05747126436781609,0.0821917808219178,0.25,0.07894736842105263,,,0.14285714285714285,1.0,1.0,2.0,4.0,0.07017543859649122,0.05263157894736842,0.041666666666666664,0.038461538461538464,,,1.0,2.0,,0.5,0.2,,2.0,,,,,0.6666666666666666,,,False,1.0,6.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,0.3333333333333333,0.125,0.14285714285714285,0.5,0.5,,,4.0,1.0,1.0,,,,1.0,1.0,0.05263157894736842,0.0625,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3862.6,64,8.0,119,122,17.0,18.0,241,,2.0,,,,1.0,4.0,,,,2.0,8.0,16.0,24.0,141.0,1.0,4.0,3.0,,24.0,2.0,2.0,1.0,4.0,,,,,1.0,,17.0,1.0,0.5,0.25,0.5,,0.6666666666666666,0.3,0.6666666666666666,0.3,0.8888888888888888,12.765957446808512,0.1111111111111111,,,,,,,0.2222222222222222,0.25,0.25,1.0,,,,1.0,0.5687722222222223,0.5676,0.125,0.75,25.512499999999996,0.14285714285714285,9.0,,,12.0,2.0,,,,2.0,,3.0,,12.0,,,,,2.0,,,,3.0,,,,,0.75,0.75,,0.6666666666666666,,,1.0,0.56505,,,0.125,7.0,1.0,4.0,7.0,,0.5833333333333334,0.5833333333333334,1.0,0.8,0.25,1.0,0.5833333333333334,,1.0,,1.0,,2.0,4.0,,2.0,1.0,6.0,4.0,10.0,1.0,,1.0,1.0,0.3333333333333333,,0.08695652173913043,0.1111111111111111,0.07936507936507936,0.07017543859649122,,0.1,,0.125,0.2,,,,3.0,0.075,,0.09090909090909091,0.125,,,,1.0,,0.5,,,1.0,1.0,1.0,1.0,,0.5,,,False,,,,,,,,,1.0,,,,,,,,,,,,0.1,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1410.3000000000002,24,-7.0,43,46,5.0,6.0,89,,,2.0,,,,,,,1.0,2.0,1.0,3.0,5.0,54.0,,1.0,,,3.0,,,,,,,,,1.0,,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,0.6,9.803921568627452,,,,0.4,,,,,,,,,,,0.6,0.49865000000000004,0.53805,,7.25,26.566666666666666,0.11627906976744186,3.0,,,3.0,1.0,,,,1.0,,,2.0,3.0,,,3.0,2.0,1.0,,,,,,1.0,1.0,,,,,0.6,,,1.0,0.53805,,,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,2.0,,1.0,,2.0,2.0,4.0,,,,,,,0.16666666666666666,0.14285714285714285,0.08,0.1,,0.14285714285714285,,,,,,,1.0,0.05263157894736842,0.2,,0.16666666666666666,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1539.7,26,12.0,48,48,13.0,11.0,96,1.0,3.0,,,,,1.0,,,1.0,3.0,,1.0,2.0,47.0,,,,,,,,,,,,,1.0,2.0,,13.0,,,,,0.3333333333333333,0.25,,0.25,,0.25,6.666666666666667,0.75,0.3333333333333333,0.5,,,,,0.25,,,,,,,1.0,0.5017875,0.56585,,1.8666666666666665,22.5,0.2708333333333333,8.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.53145,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,2.0,3.0,,5.0,2.0,7.0,,,0.3333333333333333,0.3333333333333333,,0.2,0.2727272727272727,,0.16666666666666666,0.08,,,,,1.0,,,,2.0,0.10526315789473684,,0.2222222222222222,0.3,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.25,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3976.4000000000005,66,13.0,125,124,25.0,20.0,249,,,4.0,1.0,1.0,1.0,4.0,,,3.0,5.0,5.0,15.0,23.0,138.0,,,4.0,2.0,15.0,3.0,8.0,2.0,21.0,3.0,6.0,3.0,7.0,11.0,2.0,25.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.525,0.5,0.5476190476190477,0.6666666666666666,0.75,18.493150684931507,,,,0.2,0.05,1.0,1.0,0.2,0.25,0.25,1.0,,,,0.75,0.5117200000000001,,0.17391304347826086,8.12,25.926666666666666,0.2,20.0,,,11.0,2.0,2.0,2.0,2.0,2.0,,4.0,4.0,11.0,5.0,5.0,,,3.0,2.0,1.0,,4.0,,0.6666666666666666,1.0,1.0,0.5,0.5,,0.55,,,0.5,0.494425,0.047619047619047616,0.16666666666666666,0.17391304347826086,4.0,,,4.0,,0.36363636363636365,0.36363636363636365,1.0,,,,0.36363636363636365,,,1.0,2.0,2.0,,2.0,,6.0,1.0,15.0,2.0,17.0,,0.5,,,0.2,,0.2222222222222222,0.05128205128205128,0.21212121212121213,0.03125,,0.0625,0.25,,,,,1.0,8.0,0.20512820512820512,0.07692307692307693,0.1875,0.21052631578947367,1.0,,,,,,,,,3.0,1.0,3.0,1.0,,1.0,0.3333333333333333,False,2.0,,,3.0,1.0,2.0,,,2.0,,,,,,2.0,,,,0.5,,0.4,0.5,0.5,0.5,,,,,,,,,,,,,2.0
