EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ThreePtAssists,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangePctAssisted,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,on,ShortMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffCorner3ReboundPct
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1,2,4,,1.0,6,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,0.50625,,,,25.3,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3716.6000000000004,62,10,121,121,16.0,18.0,242,6.0,9.0,9.0,4.0,8.0,,2.0,,1.0,13.0,26.0,6.0,13.0,55.0,129.0,1.0,2.0,6.0,10.0,9.0,,6.0,,18.0,2.0,4.0,,,5.0,1.0,16.0,0.5,0.46153846153846156,0.5,0.46153846153846156,0.5,0.5641025641025641,0.35714285714285715,0.6111111111111112,0.375,0.3333333333333333,34.50704225352113,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.20512820512820512,0.5,0.6666666666666666,0.05128205128205128,,,,0.14285714285714285,,,0.5641025641025641,0.5094961538461539,0.49895,0.10909090909090909,7.899999999999998,25.907692307692308,0.1322314049586777,8.0,,,11.0,1.0,11.0,1.0,2.0,3.0,3.0,5.0,16.0,11.0,3.0,2.0,10.0,14.0,5.0,1.0,5.0,1.0,0.6153846153846154,0.6153846153846154,0.5,0.2,0.35714285714285715,0.8333333333333334,0.28205128205128205,,,0.2,0.43232,0.13636363636363635,0.16666666666666666,0.09090909090909091,6.0,,,2.0,6.0,1.0,1.0,5.0,1.0,6.0,6.0,3.0,,7.0,4.0,11.0,1.0,0.2,,0.08333333333333333,0.06557377049180328,0.1111111111111111,0.0625,0.5454545454545454,0.5454545454545454,0.5,0.2857142857142857,,,0.14285714285714285,0.5454545454545454,,6.0,1.0,0.02564102564102564,0.18181818181818182,0.09722222222222222,0.06666666666666667,,0.16666666666666666,0.2222222222222222,1.0,,1.0,,,2.0,,1.0,,0.4,,,1.0,,1.0,0.25,,1.0,1.0,False,3.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11538461538461539,0.1111111111111111,0.25,0.5,0.04,0.07692307692307693,0.3333333333333333,0.375,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4154.0,69,22,132,131,10.0,20.0,263,8.0,10.0,5.0,4.0,5.0,,1.0,,,13.0,20.0,3.0,14.0,38.0,143.0,1.0,2.0,7.0,18.0,6.0,9.0,16.0,1.0,39.0,1.0,4.0,,2.0,6.0,1.0,10.0,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.65,0.5147058823529411,0.875,0.5277777777777778,0.875,0.4117647058823529,25.806451612903224,0.29411764705882354,0.8,0.8,0.14705882352941177,0.14705882352941177,0.8,0.8,0.029411764705882353,,,,,,,0.7058823529411765,0.5612294117647059,0.5178833333333334,0.18421052631578946,6.6899999999999995,25.55,0.07575757575757576,13.0,,1.0,13.0,1.0,3.0,,1.0,1.0,2.0,2.0,8.0,13.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,0.3076923076923077,0.3076923076923077,,,0.3333333333333333,0.25,0.38235294117647056,0.5,,0.5,0.5192,0.02857142857142857,0.047619047619047616,0.05263157894736842,7.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,3.0,6.0,3.0,,22.0,3.0,25.0,,1.0,,0.07317073170731707,0.046153846153846156,0.09375,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,1.0,,0.5,0.23076923076923078,4.0,10.0,12.0,0.25,0.3125,0.275,0.26666666666666666,0.2857142857142857,0.34782608695652173,0.2222222222222222,1.0,,0.5,1.0,,,,,,,,,,,,0.5,,,,False,1.0,3.0,1.0,,,3.0,3.0,,,,,,,,0.05,0.2,,0.75,,,0.2,0.25,,,4.0,1.0,1.0,0.16666666666666666,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3993.3,67,13,129,127,17.0,20.0,256,1.0,1.0,3.0,,1.0,,2.0,,,3.0,5.0,4.0,17.0,18.0,139.0,,1.0,,2.0,12.0,7.0,8.0,,17.0,2.0,4.0,,3.0,3.0,,17.0,1.0,0.23529411764705882,,0.23529411764705882,0.6,0.4090909090909091,,0.4090909090909091,,0.7727272727272727,17.218543046357617,0.045454545454545456,1.0,1.0,0.13636363636363635,0.045454545454545456,,,0.09090909090909091,,,,,,,0.8181818181818182,0.5001590909090909,0.51075,,8.120000000000001,26.041176470588237,0.13178294573643412,14.0,1.0,1.0,15.0,3.0,,1.0,1.0,3.0,,2.0,4.0,15.0,1.0,1.0,3.0,1.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.6818181818181818,0.25,1.0,0.75,0.5113875,0.045454545454545456,0.2,0.1111111111111111,1.0,,,,4.0,1.0,,,,4.0,1.0,1.0,,4.0,1.0,5.0,1.0,,,0.02564102564102564,0.015873015873015872,0.03333333333333333,0.07142857142857142,0.26666666666666666,0.26666666666666666,1.0,,,,1.0,0.26666666666666666,6.0,,4.0,0.08695652173913043,,0.05128205128205128,,0.1,,,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,0.5,False,2.0,,,,,2.0,2.0,,,,2.0,1.0,,,,,,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,0.2,2.0,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2573.0,43,8,80,81,1.0,12.0,161,3.0,3.0,6.0,,,,,,,8.0,9.0,,,21.0,93.0,,,2.0,,,1.0,1.0,,2.0,1.0,1.0,,5.0,8.0,1.0,1.0,,,,,0.8888888888888888,0.8888888888888888,1.0,0.875,1.0,,13.68421052631579,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,0.3333333333333333,0.5640444444444443,,0.09523809523809523,5.322222222222223,,0.0125,,,,,,5.0,,,,,,16.0,,,,7.0,6.0,3.0,,,,1.0,1.0,,,,1.0,,,,,,0.25,0.25,,,,,,,,1.0,1.0,,,,,,7.0,1.0,8.0,,1.0,,,0.02631578947368421,,,,,,,,,,,1.0,2.0,5.0,0.2,0.10526315789473684,0.1590909090909091,,0.2727272727272727,0.125,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,False,5.0,,,1.0,,,,,,1.0,,,,,,,,,0.07692307692307693,0.125,0.8333333333333334,0.8333333333333334,1.0,,,,,0.2857142857142857,1.0,1.0,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2885.0,48,4,91,91,14.0,15.0,182,3.0,3.0,2.0,,2.0,,2.0,,,4.0,7.0,1.0,9.0,13.0,99.0,,2.0,4.0,4.0,,7.0,9.0,1.0,20.0,1.0,2.0,1.0,,2.0,1.0,14.0,,0.1111111111111111,,0.1111111111111111,0.5714285714285714,0.34375,0.5,0.35294117647058826,0.5,0.5625,17.75700934579439,0.1875,1.0,1.0,0.125,0.125,,,0.125,,,,,,,0.75,0.5204062500000001,0.616,0.3076923076923077,9.471428571428572,25.555555555555557,0.15384615384615385,12.0,,,7.0,1.0,2.0,,1.0,1.0,,,4.0,7.0,,,1.0,3.0,1.0,,,,0.5,0.5,,,,0.6666666666666666,0.4375,,,0.5,0.468275,0.058823529411764705,0.125,,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,,3.0,4.0,7.0,,1.0,,0.06060606060606061,0.08163265306122448,0.07142857142857142,,0.14285714285714285,0.16666666666666666,,0.25,1.0,1.0,0.5,0.14285714285714285,2.0,,3.0,0.07317073170731707,,0.05263157894736842,0.07142857142857142,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,False,1.0,3.0,,2.0,,1.0,1.0,,,1.0,,,,,,,,0.5,0.125,,0.5,0.5,,,4.0,,1.0,0.125,,,1.0,1.0,0.1111111111111111,0.14285714285714285,0.4,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2786.6,46,14,86,88,5.0,11.0,174,,,,,,1.0,4.0,,,,,6.0,14.0,18.0,102.0,1.0,4.0,3.0,,18.0,2.0,2.0,1.0,4.0,,,,,,,5.0,1.0,0.42857142857142855,0.25,0.42857142857142855,,0.6428571428571429,0.375,0.6428571428571429,0.375,1.0,13.861386138613861,,,,,,,,0.2857142857142857,0.25,0.25,1.0,,,,1.0,0.5487749999999999,0.5676,0.16666666666666666,,25.557142857142853,0.05813953488372093,3.0,,,10.0,1.0,,,,1.0,,,,10.0,,,2.0,,,,,,,,,,,,0.7142857142857143,,,1.0,0.5154,,,,,,,,5.0,4.0,,,,5.0,,3.0,1.0,4.0,3.0,7.0,1.0,,0.5,0.12,0.07692307692307693,0.09523809523809523,0.125,0.5,0.5,1.0,,,,1.0,0.5,,1.0,2.0,0.07692307692307693,0.058823529411764705,0.06976744186046512,,0.07142857142857142,0.09090909090909091,,1.0,,0.25,1.0,,,,,,,,,1.0,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,1.0,0.25
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,943.0,16,-1,28,30,,3.0,58,,,2.0,,,,,,,1.0,2.0,1.0,1.0,5.0,37.0,,,,,3.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,9.09090909090909,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,0.45508333333333334,,,7.25,28.3,,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,0.1111111111111111,0.07692307692307693,0.1111111111111111,,1.0,1.0,1.0,,,,,1.0,,,1.0,0.07692307692307693,,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,784.3,13,-6,24,24,7.0,5.0,48,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,27.0,,,,,,,,,,,,,,1.0,,7.0,,,,,0.5,0.5,,0.5,,,6.666666666666667,1.0,0.5,0.5,,,,,,,,,,,,1.0,0.48695,0.6299,,1.75,,0.2916666666666667,7.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,1.0,3.0,,,,,0.07142857142857142,,,,,,1.0,,,,,,2.0,,,0.5,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2145.7,36,6,69,67,15.0,11.0,136,,,3.0,1.0,1.0,,1.0,,,2.0,4.0,2.0,6.0,12.0,71.0,,,2.0,,6.0,2.0,4.0,1.0,10.0,1.0,2.0,1.0,4.0,6.0,1.0,15.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5454545454545454,0.5,0.6,16.049382716049383,,,,0.3,0.1,1.0,1.0,0.1,,,,,,,0.6,0.50463,,0.16666666666666666,8.95,26.2,0.21739130434782608,12.0,,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,4.0,5.0,,,3.0,2.0,1.0,,2.0,,1.0,1.0,1.0,0.5,0.5,,0.5,,,0.5,0.493075,0.09090909090909091,0.2,0.16666666666666666,2.0,,,,2.0,,,1.0,2.0,2.0,2.0,1.0,1.0,10.0,1.0,11.0,,,0.3333333333333333,0.043478260869565216,0.02631578947368421,0.05263157894736842,,0.4,0.4,1.0,,,,,0.4,1.0,4.0,5.0,0.18518518518518517,0.2857142857142857,0.21951219512195122,0.1111111111111111,0.15384615384615385,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,False,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,,,,,,,,
