EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,782.0,13,12.0,28,30,13,17,2.0,58,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,27,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,13,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.666666666666667,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.4642857142857143,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,653.8,11,11.0,24,25,13,18,2.0,49,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,3.0,6.0,,9.0,20,1.0,,1.0,1.0,2.0,,3.0,,,6.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,13,,,,,0.6666666666666666,0.5,0.5,0.5,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.8571428571428571,,,30.769230769230766,,,0.16666666666666666,0.1111111111111111,0.2857142857142857,,,,0.25,,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5434,,0.4705333333333333,,,,0.3333333333333333,17.9,25.95,0.5416666666666666,,,,,,,,,3.0,,2.0,1.0,,1.5,1.5,0.4,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,342.8,6,6.0,13,14,13,12,,27,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,7,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,2.0,13,1.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,15.384615384615383,,,0.25,0.16666666666666666,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.70605,,0.70605,,,,1.0,1.6,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,657.8,11,9.0,24,24,10,14,2.0,48,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,6.0,22,,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,2.0,,,1.0,,,,,3.0,10,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.0,0.75,1.0,,,11.538461538461538,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5622,,0.6273,,,,0.5,,25.35,0.4166666666666667,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18201.9,303,81.0,625,620,220,197,73.0,1245,33.0,15.0,25.0,55.0,11.0,4.0,10.0,11.0,32.0,4.0,4.0,11.0,52.0,99.0,15.0,42.0,29.0,178.0,656,5.0,20.0,40.0,4.0,14.0,14.0,66.0,18.0,86.0,24.0,21.0,32.0,11.0,11.0,29.0,23.0,52.0,21.0,2.0,24.0,127.0,3.0,10.0,17.0,27.0,4.0,31.0,1.0,10.0,3.0,7.0,6.0,21.0,24.0,,1.0,34.0,4.0,36.0,18.0,,2.0,2.0,2.0,3.0,2.0,66.0,219,3.0,2.0,0.17307692307692307,0.18,0.5333333333333333,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.5252525252525253,0.5,0.5283687943262412,0.48148148148148145,0.5668789808917197,0.532258064516129,0.2978723404255319,0.1111111111111111,0.12121212121212122,25.21246458923513,0.0918918918918919,0.0196078431372549,0.07692307692307693,0.08571428571428572,0.014035087719298246,,0.11764705882352941,0.14285714285714285,0.033707865168539325,0.17073170731707318,0.015873015873015872,0.6666666666666666,0.23404255319148937,0.3900709219858156,0.45454545454545453,0.5208333333333334,0.2,0.07801418439716312,0.07092198581560284,0.4,0.4,1.0,0.22695035460992907,0.34375,0.34375,0.36363636363636365,0.26666666666666666,0.2777777777777778,0.2037037037037037,0.36363636363636365,0.5319148936170213,0.34375,0.5308804964539008,0.4729,0.5297203703703703,0.11612903225806452,0.1592920353982301,,0.3707865168539326,7.006060606060606,25.6,0.352,21.0,1.0,3.0,9.0,,3.0,3.0,10.0,16.0,4.0,1.0,9.0,0.3,0.5,0.5333333333333333,0.007575757575757576,0.05660377358490566,0.02857142857142857,0.056179775280898875,0.6363636363636364,0.7241379310344828,0.19047619047619047,0.2,0.3333333333333333,0.6,0.05555555555555555,,0.0898876404494382,6.0,2.0,3.0,4.0,15.0,6.0,,0.6,0.7142857142857143,,0.5454545454545454,0.5454545454545454,,0.5,,9.0,,1.0,1.0,1.0,,,4.0,1.0,,1.0,7.0,2.0,,,,,,,0.06666666666666667,1.0,1.0,4.0,,0.12727272727272726,,,,1.0,False,1.0,1.0,1.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10157.7,169,8.0,351,352,133,110,50.0,703,30.0,6.0,2.0,6.0,,,,,,,,,23.0,36.0,,,10.0,56.0,378,,4.0,7.0,,,5.0,13.0,32.0,14.0,,,,,4.0,7.0,4.0,11.0,3.0,1.0,1.0,26.0,16.0,9.0,16.0,28.0,24.0,52.0,,8.0,5.0,3.0,2.0,8.0,22.0,,3.0,13.0,,12.0,6.0,,1.0,10.0,6.0,10.0,5.0,13.0,133,1.0,1.0,0.6956521739130435,0.9411764705882353,,,,,0.6388888888888888,0.5714285714285714,0.6388888888888888,0.5714285714285714,0.6829268292682927,0.7222222222222222,,0.1111111111111111,0.13333333333333333,11.980440097799512,0.14285714285714285,0.14414414414414414,0.1267605633802817,0.1366120218579235,0.13872832369942195,0.125,0.14893617021276595,0.2,0.12962962962962962,0.11764705882352941,,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.8571428571428571,,,0.8333333333333334,,0.6361166666666667,0.5506749999999999,0.6404142857142857,0.15,0.15,,0.23214285714285715,2.358333333333333,,0.3789173789173789,21.0,7.0,12.0,4.0,,,8.0,14.0,19.0,12.0,8.0,16.0,0.5714285714285714,0.5714285714285714,0.59375,0.12903225806451613,0.15151515151515152,0.058823529411764705,0.12727272727272726,0.7,0.8076923076923077,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.6666666666666666,,,0.3392857142857143,,,,5.0,6.0,1.0,2.0,,0.75,0.15555555555555556,,,,,,5.0,,,,,,3.0,,,,2.0,2.0,2.0,4.0,,,0.3333333333333333,,0.18181818181818182,,3.0,1.0,2.0,,,,,,,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11756.800000000003,196,,408,409,198,171,55.0,817,36.0,20.0,3.0,11.0,,1.0,7.0,6.0,16.0,3.0,3.0,8.0,21.0,47.0,7.0,23.0,15.0,78.0,457,3.0,8.0,24.0,3.0,9.0,11.0,36.0,26.0,16.0,21.0,,16.0,6.0,6.0,8.0,3.0,11.0,2.0,1.0,3.0,25.0,7.0,12.0,11.0,25.0,11.0,36.0,5.0,7.0,5.0,2.0,9.0,12.0,21.0,1.0,3.0,15.0,,24.0,12.0,,1.0,2.0,1.0,2.0,1.0,36.0,198,2.0,1.0,0.6190476190476191,0.6842105263157895,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.44680851063829785,0.3333333333333333,0.45,0.3787878787878788,0.48148148148148145,0.45,0.32857142857142857,0.1276595744680851,0.1388888888888889,19.745222929936308,0.08333333333333333,0.06086956521739131,0.14634146341463414,0.10747663551401869,0.05759162303664921,0.06818181818181818,0.10204081632653061,0.058823529411764705,0.15789473684210525,0.12,0.14285714285714285,0.5,0.5142857142857142,0.15714285714285714,0.2727272727272727,0.3,1.0,,0.1,0.14285714285714285,0.16666666666666666,1.0,0.22857142857142856,0.375,0.375,1.0,0.375,0.6060606060606061,0.24242424242424243,0.375,0.8428571428571429,0.375,0.6083114285714285,0.602525,0.5844575757575757,0.15,0.21052631578947367,,0.46153846153846156,2.5276595744680854,24.739130434782602,0.4852941176470588,18.0,2.0,5.0,7.0,,1.0,2.0,5.0,7.0,4.0,4.0,10.0,0.4,0.4375,0.4375,0.05263157894736842,0.07407407407407407,0.04,0.07575757575757576,0.5,0.5806451612903226,0.5555555555555556,0.625,0.4,0.35,0.030303030303030304,,0.08974358974358974,,1.0,1.0,4.0,3.0,3.0,2.0,0.3333333333333333,0.25,0.058823529411764705,,,,0.3333333333333333,1.0,,,,,,,2.0,1.0,2.0,1.0,2.0,5.0,,1.0,,,0.15384615384615385,,,,,1.0,2.0,,0.09090909090909091,,,,,False,,,,1.0,0.043478260869565216,0.14285714285714285,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23343.6,389,115.0,799,792,248,224,96.0,1591,12.0,3.0,11.0,21.0,26.0,9.0,30.0,15.0,43.0,,2.0,8.0,30.0,59.0,24.0,73.0,14.0,146.0,815,1.0,10.0,22.0,4.0,19.0,5.0,37.0,38.0,22.0,72.0,,43.0,15.0,1.0,17.0,12.0,29.0,7.0,5.0,11.0,70.0,5.0,25.0,17.0,47.0,9.0,56.0,1.0,14.0,10.0,4.0,5.0,13.0,22.0,1.0,1.0,13.0,,17.0,4.0,2.0,1.0,9.0,6.0,12.0,6.0,37.0,247,4.0,1.0,0.6333333333333333,0.6551724137931034,1.0,0.3287671232876712,0.21052631578947367,0.3287671232876712,0.5084745762711864,0.45454545454545453,0.5,0.3902439024390244,0.5253623188405797,0.42045454545454547,0.553030303030303,0.01694915254237288,,16.593406593406595,0.06827309236947791,0.025,0.1388888888888889,0.0979020979020979,0.02452316076294278,0.024390243902439025,0.043010752688172046,0.13513513513513514,0.15789473684210525,0.0851063829787234,0.013333333333333334,0.5,0.09090909090909091,0.1590909090909091,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.19696969696969696,0.22727272727272727,0.3,0.3,1.0,0.32575757575757575,0.3488372093023256,0.35714285714285715,1.0,,0.07317073170731707,0.1951219512195122,0.25,0.6439393939393939,0.3488372093023256,0.536294696969697,0.4074,0.5016426829268293,0.043795620437956206,0.06349206349206349,0.02702702702702703,0.2534246575342466,11.499999999999998,24.778082191780825,0.31038798498122655,8.0,,,2.0,2.0,11.0,3.0,6.0,9.0,2.0,4.0,8.0,0.5,0.6428571428571429,0.6428571428571429,0.023952095808383235,0.02631578947368421,,0.06722689075630252,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,0.2682926829268293,0.18181818181818182,0.06164383561643835,11.0,,1.0,4.0,8.0,5.0,2.0,1.0,0.6153846153846154,0.03361344537815126,0.4230769230769231,0.44,0.5454545454545454,,,3.0,2.0,3.0,2.0,1.0,,5.0,1.0,1.0,,,6.0,2.0,2.0,,,0.19230769230769232,,0.023809523809523808,0.14285714285714285,,2.0,,1.0,,,1.0,,,False,1.0,1.0,1.0,1.0,0.0136986301369863,,1.0,0.038461538461538464,0.023255813953488372
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20322.300000000003,339,96.0,694,688,201,163,81.0,1382,14.0,6.0,1.0,5.0,1.0,9.0,21.0,20.0,47.0,2.0,5.0,10.0,13.0,20.0,29.0,68.0,13.0,126.0,730,3.0,5.0,8.0,10.0,15.0,11.0,51.0,18.0,8.0,87.0,,47.0,20.0,2.0,7.0,6.0,13.0,3.0,3.0,5.0,32.0,7.0,30.0,20.0,54.0,10.0,64.0,,17.0,12.0,5.0,1.0,3.0,25.0,,,13.0,,15.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,51.0,201,1.0,2.0,0.6923076923076923,0.8181818181818182,1.0,0.4264705882352941,0.6666666666666666,0.4264705882352941,0.65,0.625,0.6420454545454546,0.8695652173913043,0.6631578947368421,0.8793103448275862,0.7727272727272727,0.1,0.14285714285714285,12.48407643312102,0.10152284263959391,0.045454545454545456,0.18867924528301888,0.1404494382022472,0.031545741324921134,0.04477611940298507,0.05333333333333334,0.06666666666666667,0.16666666666666666,0.23529411764705882,,0.3333333333333333,0.1590909090909091,0.056818181818181816,0.2,0.2,1.0,0.011363636363636364,0.23863636363636365,0.42857142857142855,0.45,1.0,0.5340909090909091,0.425531914893617,0.425531914893617,1.0,0.2857142857142857,0.2608695652173913,0.43478260869565216,0.5,0.9318181818181818,0.425531914893617,0.5779232954545455,0.5567875,0.567554347826087,0.043478260869565216,0.16666666666666666,,0.40476190476190477,3.9549999999999996,24.89117647058824,0.2896253602305475,11.0,2.0,3.0,5.0,5.0,5.0,2.0,4.0,12.0,4.0,3.0,15.0,0.5,0.7142857142857143,0.75,0.018404907975460124,0.05084745762711865,0.038461538461538464,0.15217391304347827,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.21739130434782608,1.0,0.09523809523809523,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.009009009009009009,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,4.0,,,,,,,1.0,,,0.25,,0.03571428571428571,0.14285714285714285,2.0,,,,,,,,,False,,,,1.0,0.014705882352941176,0.047619047619047616,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16278.200000000003,271,80.0,558,552,244,204,73.0,1110,55.0,24.0,7.0,14.0,5.0,,3.0,5.0,17.0,4.0,4.0,11.0,41.0,74.0,5.0,20.0,34.0,131.0,590,5.0,17.0,32.0,4.0,11.0,19.0,65.0,30.0,52.0,15.0,,17.0,5.0,7.0,11.0,14.0,25.0,10.0,4.0,7.0,64.0,7.0,14.0,15.0,32.0,14.0,46.0,1.0,17.0,10.0,7.0,7.0,15.0,23.0,1.0,4.0,26.0,,38.0,17.0,,4.0,2.0,,2.0,1.0,63.0,243,4.0,3.0,0.36585365853658536,0.39473684210526316,1.0,0.25,0.36363636363636365,0.25,0.5540540540540541,0.53125,0.5159574468085106,0.5348837209302325,0.5900900900900901,0.6132075471698113,0.2127659574468085,0.0945945945945946,0.12727272727272726,19.5046439628483,0.08571428571428572,0.051094890510948905,0.12612612612612611,0.10139860139860139,0.05714285714285714,0.07017543859649122,0.07462686567164178,0.21052631578947367,0.1125,0.16129032258064516,0.02631578947368421,0.5,0.5851063829787234,0.14893617021276595,0.5,0.5,0.42857142857142855,0.05319148936170213,0.031914893617021274,,,,0.18085106382978725,0.29411764705882354,0.29411764705882354,1.0,0.26666666666666666,0.5581395348837209,0.2558139534883721,0.36363636363636365,0.7978723404255319,0.29411764705882354,0.6082564516129032,0.60669375,0.6099071428571428,0.1588785046728972,0.19540229885057472,,0.4961832061068702,4.31891891891892,26.089999999999996,0.43727598566308246,34.0,3.0,9.0,14.0,,,4.0,10.0,15.0,6.0,7.0,8.0,0.4,0.36666666666666664,0.4411764705882353,0.06481481481481481,0.05,0.029411764705882353,0.06741573033707865,0.6181818181818182,0.7083333333333334,0.35294117647058826,0.6,0.3333333333333333,0.5833333333333334,,,0.11450381679389313,,1.0,1.0,3.0,8.0,4.0,2.0,0.2,0.5333333333333333,0.08108108108108109,,,,0.25,1.0,4.0,,,,1.0,,3.0,2.0,2.0,,2.0,6.0,1.0,2.0,,,0.2,,,0.06666666666666667,4.0,1.0,4.0,,,,,,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22467.600000000002,374,81.0,760,760,177,162,87.0,1520,50.0,8.0,13.0,38.0,12.0,4.0,15.0,16.0,39.0,2.0,2.0,7.0,52.0,100.0,20.0,54.0,49.0,213.0,799,3.0,9.0,17.0,2.0,10.0,12.0,36.0,34.0,70.0,57.0,3.0,39.0,16.0,9.0,39.0,29.0,68.0,22.0,7.0,25.0,165.0,7.0,20.0,23.0,44.0,13.0,57.0,3.0,8.0,4.0,4.0,16.0,40.0,41.0,2.0,7.0,62.0,4.0,62.0,32.0,,2.0,2.0,1.0,2.0,,36.0,176,7.0,2.0,0.3269230769230769,0.34,0.95,0.37037037037037035,0.2,0.37037037037037035,0.52,0.5294117647058824,0.5324675324675324,0.4444444444444444,0.5851648351648352,0.5,0.35064935064935066,0.09,0.08,25.724217844727693,0.1,0.03783783783783784,0.10810810810810811,0.10361445783132531,0.03428571428571429,0.046511627906976744,0.08888888888888889,0.29411764705882354,0.11194029850746269,0.09803921568627451,0.041666666666666664,,0.3246753246753247,0.24675324675324675,0.34210526315789475,0.38235294117647056,0.23076923076923078,0.07792207792207792,0.09740259740259741,0.26666666666666666,0.2857142857142857,1.0,0.2532467532467532,0.41025641025641024,0.41025641025641024,0.9375,0.14285714285714285,0.2962962962962963,0.25925925925925924,0.2857142857142857,0.6753246753246753,0.41025641025641024,0.5553068181818182,0.4681611111111111,0.5484592592592593,0.17777777777777778,0.25396825396825395,,0.16901408450704225,5.711,25.55555555555556,0.23289473684210527,37.0,2.0,3.0,6.0,,3.0,4.0,11.0,17.0,4.0,5.0,12.0,0.36363636363636365,0.5,0.5666666666666667,0.030303030303030304,0.03076923076923077,0.03636363636363636,0.04716981132075472,0.74,0.8043478260869565,0.35135135135135137,0.21428571428571427,0.6666666666666666,0.75,0.1111111111111111,,0.07981220657276995,2.0,1.0,2.0,11.0,24.0,11.0,5.0,0.6666666666666666,0.6,0.02727272727272727,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,13.0,,,,1.0,1.0,1.0,4.0,4.0,,3.0,12.0,3.0,1.0,,,0.045454545454545456,0.05263157894736842,0.029411764705882353,0.07142857142857142,3.0,3.0,6.0,,0.10526315789473684,,,,,False,1.0,1.0,1.0,1.0,0.018518518518518517,0.06666666666666667,,0.08333333333333333,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5618.799999999999,94,16.0,184,183,43,33,35.0,367,3.0,1.0,3.0,6.0,,2.0,9.0,,1.0,,,,5.0,9.0,2.0,10.0,7.0,23.0,208,1.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,6.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,3.0,3.0,6.0,11.0,17.0,1.0,,,,1.0,2.0,2.0,,1.0,6.0,,8.0,4.0,,,1.0,1.0,1.0,,4.0,43,,,0.4,0.6666666666666666,1.0,0.2,,0.2,0.5555555555555556,1.0,0.42105263157894735,0.5,0.5,0.6666666666666666,0.5263157894736842,,,11.160714285714285,0.06382978723404255,0.0425531914893617,0.06818181818181818,0.06593406593406594,0.12359550561797752,,0.1,,,0.15,0.08333333333333333,,0.15789473684210525,0.3157894736842105,0.5,0.5,0.6666666666666666,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.05263157894736842,,,,,0.5,,,0.6842105263157895,,0.5457868421052631,0.59495,0.67745,0.17391304347826086,0.3076923076923077,,0.17391304347826086,7.411111111111111,23.370000000000005,0.23369565217391305,2.0,2.0,3.0,1.0,,1.0,4.0,5.0,12.0,4.0,9.0,,0.8,0.6666666666666666,0.75,0.21428571428571427,0.0625,0.2,0.05,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.5,,0.5217391304347826,,,,,1.0,,1.0,,0.5,0.22727272727272727,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,0.14285714285714285,0.16666666666666666,4.0,,,,,,,,,False,,,,,,,,,
