EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,BadPassTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,756.0,13,14,27,29,13,16,2.0,56,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,25,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,13,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.8965517241379315,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.48148148148148145,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,653.8,11,11,24,25,13,18,2.0,49,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,3.0,6.0,,9.0,20,1.0,,1.0,1.0,2.0,,3.0,,,6.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,13,,,,,0.6666666666666666,0.5,0.5,0.5,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.8571428571428571,,,30.769230769230766,,,0.16666666666666666,0.1111111111111111,0.2857142857142857,,,,0.25,,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5434,,0.4705333333333333,,,,0.3333333333333333,17.9,25.95,0.5416666666666666,,,,,,,2.0,1.0,0.4,,,,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,,1.0,1.5,1.5,1.0,0.5,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,342.8,6,6,13,14,13,12,,27,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,7,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,2.0,13,1.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,15.384615384615383,,,0.25,0.16666666666666666,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.70605,,0.70605,,,,1.0,1.6,,1.0,1.0,,1.0,,,,,1.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,657.8,11,9,24,24,10,14,2.0,48,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,6.0,22,,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,2.0,,,1.0,,,,,3.0,10,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.0,0.75,1.0,,,11.538461538461538,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5622,,0.6273,,,,0.5,,25.35,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18201.9,303,81,625,620,220,197,73.0,1245,33.0,15.0,25.0,55.0,11.0,4.0,10.0,11.0,32.0,4.0,4.0,11.0,52.0,99.0,15.0,42.0,29.0,178.0,656,5.0,20.0,40.0,4.0,14.0,14.0,66.0,18.0,86.0,24.0,21.0,32.0,11.0,11.0,29.0,23.0,52.0,21.0,2.0,24.0,127.0,3.0,10.0,17.0,27.0,4.0,31.0,1.0,10.0,3.0,7.0,6.0,21.0,24.0,,1.0,34.0,4.0,36.0,18.0,,2.0,2.0,2.0,3.0,2.0,66.0,219,3.0,2.0,0.17307692307692307,0.18,0.5333333333333333,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.5252525252525253,0.5,0.5283687943262412,0.48148148148148145,0.5668789808917197,0.532258064516129,0.2978723404255319,0.1111111111111111,0.12121212121212122,25.21246458923513,0.0918918918918919,0.0196078431372549,0.07692307692307693,0.08571428571428572,0.014035087719298246,,0.11764705882352941,0.14285714285714285,0.033707865168539325,0.17073170731707318,0.015873015873015872,0.6666666666666666,0.23404255319148937,0.3900709219858156,0.45454545454545453,0.5208333333333334,0.2,0.07801418439716312,0.07092198581560284,0.4,0.4,1.0,0.22695035460992907,0.34375,0.34375,0.36363636363636365,0.26666666666666666,0.2777777777777778,0.2037037037037037,0.36363636363636365,0.5319148936170213,0.34375,0.5308804964539008,0.4729,0.5297203703703703,0.11612903225806452,0.1592920353982301,,0.3707865168539326,7.006060606060606,25.6,0.352,21.0,3.0,9.0,,3.0,10.0,1.0,9.0,0.007575757575757576,0.05660377358490566,0.02857142857142857,0.056179775280898875,0.6363636363636364,0.7241379310344828,0.19047619047619047,0.2,0.6,0.05555555555555555,,6.0,2.0,3.0,16.0,4.0,15.0,6.0,,0.6,0.5,0.5333333333333333,0.7142857142857143,,0.5454545454545454,0.5454545454545454,,0.5,,0.0898876404494382,9.0,,1.0,1.0,1.0,,,1.0,,1.0,7.0,2.0,,,,,,,0.06666666666666667,1.0,3.0,1.0,4.0,1.0,4.0,,0.3,0.12727272727272726,0.3333333333333333,,,,1.0,4.0,False,1.0,1.0,1.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9977.7,166,10,345,345,133,107,49.0,690,30.0,6.0,2.0,6.0,,,,,,,,,23.0,36.0,,,10.0,56.0,370,,4.0,7.0,,,5.0,13.0,32.0,14.0,,,,,4.0,7.0,4.0,11.0,3.0,1.0,1.0,26.0,16.0,9.0,15.0,27.0,24.0,51.0,,7.0,5.0,2.0,2.0,8.0,21.0,,3.0,13.0,,12.0,6.0,,1.0,10.0,6.0,10.0,5.0,13.0,133,1.0,1.0,0.6956521739130435,0.9411764705882353,,,,,0.6388888888888888,0.5714285714285714,0.6388888888888888,0.5714285714285714,0.6829268292682927,0.7222222222222222,,0.1111111111111111,0.13333333333333333,12.219451371571074,0.13636363636363635,0.14678899082568808,0.12857142857142856,0.13333333333333333,0.14201183431952663,0.12727272727272726,0.14893617021276595,0.2222222222222222,0.12962962962962962,0.125,,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.8571428571428571,,,0.8333333333333334,,0.6361166666666667,0.5506749999999999,0.6404142857142857,0.15,0.15,,0.23214285714285715,2.358333333333333,,0.3855072463768116,21.0,12.0,4.0,,,14.0,8.0,15.0,0.13333333333333333,0.15151515151515152,0.0625,0.1111111111111111,0.7,0.8076923076923077,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,,19.0,5.0,6.0,1.0,2.0,,0.5714285714285714,0.59375,0.75,0.1590909090909091,,,,,,0.3392857142857143,5.0,,,,,,3.0,,,2.0,2.0,2.0,4.0,,,0.3333333333333333,,0.19047619047619047,,7.0,8.0,3.0,12.0,1.0,2.0,,0.5714285714285714,,0.5833333333333334,,,,,,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10576.600000000002,176,9,369,369,188,157,49.0,738,34.0,19.0,3.0,11.0,,,5.0,6.0,15.0,3.0,3.0,8.0,20.0,45.0,6.0,20.0,15.0,73.0,403,3.0,8.0,23.0,3.0,9.0,11.0,36.0,26.0,14.0,18.0,,15.0,6.0,5.0,8.0,2.0,10.0,1.0,1.0,3.0,22.0,7.0,12.0,11.0,25.0,9.0,34.0,5.0,7.0,5.0,2.0,8.0,11.0,18.0,1.0,1.0,14.0,,23.0,11.0,,1.0,2.0,1.0,2.0,1.0,36.0,188,1.0,1.0,0.65,0.6842105263157895,1.0,0.3,0.3333333333333333,0.3,0.4444444444444444,0.34782608695652173,0.4461538461538462,0.390625,0.48026315789473684,0.46153846153846156,0.3076923076923077,0.1111111111111111,0.11764705882352941,20.470588235294116,0.09401709401709402,0.06422018348623854,0.16216216216216217,0.12041884816753927,0.05172413793103448,0.07317073170731707,0.10416666666666667,0.1,0.17647058823529413,0.13043478260869565,0.15151515151515152,0.5,0.5230769230769231,0.16923076923076924,0.2727272727272727,0.3,1.0,,0.07692307692307693,,,,0.23076923076923078,0.4,0.4,1.0,0.42857142857142855,0.59375,0.25,0.375,0.8307692307692308,0.4,0.6052430769230769,0.602525,0.578271875,0.14666666666666667,0.2,,0.4931506849315068,2.608888888888889,24.824999999999996,0.5094850948509485,17.0,4.0,7.0,,1.0,4.0,2.0,9.0,0.03076923076923077,0.0784313725490196,,0.0847457627118644,0.5,0.5666666666666667,0.5882352941176471,0.5714285714285714,0.3684210526315789,0.03125,,,1.0,1.0,5.0,4.0,3.0,3.0,2.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.2727272727272727,0.044444444444444446,,,,0.3333333333333333,1.0,0.0684931506849315,,,,,,,2.0,2.0,1.0,2.0,4.0,,1.0,,,0.16666666666666666,,,,1.0,1.0,,2.0,1.0,1.0,,0.25,0.09090909090909091,0.25,,,,,,False,,,,1.0,0.05,0.2,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21561.699999999997,359,111,738,732,229,205,87.0,1470,12.0,3.0,11.0,20.0,26.0,6.0,26.0,12.0,36.0,,,5.0,30.0,58.0,18.0,62.0,12.0,126.0,740,1.0,10.0,22.0,2.0,15.0,5.0,31.0,38.0,22.0,54.0,,36.0,12.0,1.0,16.0,12.0,28.0,7.0,5.0,10.0,68.0,5.0,24.0,15.0,44.0,9.0,53.0,1.0,14.0,10.0,4.0,5.0,13.0,20.0,1.0,,12.0,,15.0,3.0,2.0,1.0,8.0,6.0,11.0,6.0,31.0,228,3.0,1.0,0.6333333333333333,0.6551724137931034,1.0,0.2903225806451613,0.13333333333333333,0.2903225806451613,0.5172413793103449,0.45454545454545453,0.475,0.35135135135135137,0.5,0.3875,0.5166666666666667,0.017241379310344827,,16.448152562574492,0.06465517241379311,0.026041666666666668,0.1411764705882353,0.09701492537313433,0.02616279069767442,0.025974025974025976,0.044444444444444446,0.0967741935483871,0.1640625,0.07142857142857142,0.014492753623188406,0.5454545454545454,0.1,0.16666666666666666,0.55,0.55,0.6363636363636364,0.21666666666666667,0.21666666666666667,0.23076923076923078,0.23076923076923078,1.0,0.3,0.3333333333333333,0.34285714285714286,1.0,,0.08108108108108109,0.13513513513513514,,0.6166666666666667,0.3333333333333333,0.5383312500000001,0.4074,0.5045216216216216,0.04032258064516129,0.04918032786885246,0.031746031746031744,0.24603174603174602,11.501724137931033,24.711290322580652,0.31029810298102983,8.0,,2.0,2.0,10.0,6.0,4.0,7.0,0.02631578947368421,0.02666666666666667,,0.07207207207207207,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,0.2702702702702703,0.2,11.0,,1.0,9.0,4.0,8.0,5.0,2.0,1.0,0.6428571428571429,0.6428571428571429,0.6153846153846154,0.03669724770642202,0.4230769230769231,0.44,0.5454545454545454,,,0.07142857142857142,3.0,2.0,3.0,2.0,1.0,,5.0,1.0,,,6.0,2.0,2.0,,,0.2,,0.025,0.14285714285714285,,3.0,,2.0,2.0,,1.0,0.5,,,,,,,1.0,False,1.0,1.0,1.0,1.0,0.016129032258064516,,1.0,0.038461538461538464,0.027777777777777776
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18479.2,308,83,632,630,178,140,72.0,1262,13.0,5.0,1.0,5.0,1.0,9.0,19.0,19.0,44.0,1.0,4.0,9.0,12.0,19.0,28.0,63.0,10.0,118.0,661,2.0,4.0,7.0,9.0,14.0,10.0,45.0,16.0,8.0,84.0,,44.0,19.0,2.0,7.0,5.0,12.0,2.0,3.0,5.0,29.0,7.0,28.0,20.0,52.0,10.0,62.0,,16.0,12.0,4.0,1.0,3.0,23.0,,,11.0,,11.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,45.0,178,1.0,2.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.6428571428571429,0.4444444444444444,0.631578947368421,0.5714285714285714,0.6585365853658537,0.8333333333333334,0.6781609195402298,0.8653846153846154,0.7682926829268293,0.10526315789473684,0.15384615384615385,12.605042016806724,0.10869565217391304,0.04827586206896552,0.19444444444444445,0.14634146341463414,0.03436426116838488,0.046875,0.056338028169014086,0.08,0.16831683168316833,0.2558139534883721,,0.3333333333333333,0.15853658536585366,0.06097560975609756,0.2,0.2,1.0,0.012195121951219513,0.23170731707317074,0.47368421052631576,0.5,1.0,0.5365853658536586,0.4318181818181818,0.4318181818181818,1.0,0.16666666666666666,0.23809523809523808,0.42857142857142855,0.4444444444444444,0.926829268292683,0.4318181818181818,0.580895731707317,0.6054333333333334,0.5749142857142858,0.023809523809523808,0.09523809523809523,,0.3813559322033898,4.010526315789473,24.87936507936508,0.28164556962025317,10.0,3.0,4.0,5.0,5.0,4.0,3.0,14.0,0.02054794520547945,0.05357142857142857,0.045454545454545456,0.1590909090909091,0.7692307692307693,0.9090909090909091,0.6,0.5,0.8,0.23809523809523808,1.0,1.0,1.0,1.0,9.0,2.0,2.0,2.0,1.0,0.5,0.5833333333333334,0.6428571428571429,0.6666666666666666,0.00980392156862745,1.0,1.0,1.0,1.0,1.0,0.07627118644067797,,,,,1.0,,4.0,,,,,,1.0,,,0.26666666666666666,,0.04,0.16666666666666666,2.0,2.0,2.0,4.0,,,,0.5,,0.6666666666666666,,,,,,False,,,,1.0,0.015873015873015872,0.05263157894736842,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15034.100000000002,251,77,516,512,236,197,67.0,1028,50.0,24.0,7.0,14.0,3.0,,3.0,5.0,17.0,4.0,4.0,11.0,37.0,67.0,5.0,20.0,32.0,121.0,539,5.0,17.0,31.0,4.0,11.0,19.0,65.0,30.0,44.0,15.0,,17.0,5.0,6.0,11.0,11.0,22.0,8.0,3.0,7.0,55.0,7.0,13.0,15.0,31.0,14.0,45.0,1.0,17.0,10.0,7.0,7.0,14.0,22.0,1.0,4.0,24.0,,36.0,16.0,,4.0,2.0,,2.0,1.0,63.0,235,4.0,3.0,0.40540540540540543,0.4411764705882353,1.0,0.25,0.36363636363636365,0.25,0.5522388059701493,0.5483870967741935,0.5114942528735632,0.5476190476190477,0.587378640776699,0.625,0.22988505747126436,0.08955223880597014,0.12,19.597989949748744,0.09259259259259259,0.05426356589147287,0.125,0.10526315789473684,0.06140350877192982,0.07407407407407407,0.078125,0.26666666666666666,0.11842105263157894,0.14285714285714285,0.027777777777777776,0.5,0.5747126436781609,0.16091954022988506,0.5,0.5,0.42857142857142855,0.034482758620689655,0.034482758620689655,,,,0.19540229885057472,0.29411764705882354,0.29411764705882354,1.0,0.26666666666666666,0.5714285714285714,0.2619047619047619,0.36363636363636365,0.8045977011494253,0.29411764705882354,0.6069436046511627,0.60669375,0.6139829268292682,0.16161616161616163,0.20253164556962025,,0.5371900826446281,4.132835820895523,26.089999999999996,0.4573643410852713,30.0,9.0,14.0,,,10.0,7.0,7.0,0.0707070707070707,0.05263157894736842,0.03225806451612903,0.07228915662650602,0.6,0.6818181818181818,0.4,0.6,0.5833333333333334,,,,1.0,1.0,15.0,3.0,7.0,3.0,2.0,0.2,0.36666666666666664,0.4411764705882353,0.5,0.08823529411764706,,,,0.25,1.0,0.12396694214876033,4.0,,,,1.0,,3.0,2.0,,2.0,5.0,,2.0,,,0.2,,,0.06666666666666667,3.0,4.0,4.0,6.0,1.0,4.0,,0.4,,0.3333333333333333,,,,,2.0,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20541.6,342,79,698,697,169,142,80.0,1395,43.0,7.0,13.0,37.0,11.0,4.0,13.0,15.0,37.0,2.0,2.0,7.0,45.0,91.0,19.0,50.0,45.0,192.0,724,3.0,9.0,16.0,2.0,9.0,12.0,36.0,28.0,62.0,54.0,3.0,37.0,15.0,8.0,37.0,24.0,61.0,19.0,5.0,24.0,146.0,6.0,20.0,21.0,42.0,11.0,53.0,2.0,8.0,4.0,4.0,15.0,33.0,39.0,2.0,7.0,55.0,3.0,58.0,30.0,,2.0,2.0,1.0,2.0,,36.0,168,7.0,2.0,0.3111111111111111,0.32558139534883723,0.9473684210526315,0.38,0.2222222222222222,0.38,0.4945054945054945,0.5625,0.5212765957446809,0.48,0.5748502994011976,0.5294117647058824,0.3546099290780142,0.08791208791208792,0.06976744186046512,25.220680958385877,0.10047846889952153,0.03409090909090909,0.11627906976744186,0.10761154855643044,0.030864197530864196,0.037037037037037035,0.09302325581395349,0.3076923076923077,0.11811023622047244,0.1111111111111111,0.029411764705882353,,0.3049645390070922,0.2624113475177305,0.35135135135135137,0.3939393939393939,0.23076923076923078,0.07801418439716312,0.09219858156028368,0.3076923076923077,0.3333333333333333,1.0,0.2624113475177305,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.15384615384615385,0.28,0.28,0.2857142857142857,0.6595744680851063,0.40540540540540543,0.5513358156028368,0.4681611111111111,0.547598,0.18181818181818182,0.2608695652173913,,0.1875,5.916483516483516,25.592000000000002,0.24212034383954154,31.0,3.0,6.0,,2.0,10.0,4.0,12.0,0.02702702702702703,0.03225806451612903,0.041666666666666664,0.05154639175257732,0.7209302325581395,0.775,0.3225806451612903,0.23076923076923078,0.8571428571428571,0.08,,1.0,1.0,2.0,15.0,10.0,18.0,9.0,5.0,0.6666666666666666,0.5384615384615384,0.5769230769230769,0.5454545454545454,0.02,0.09090909090909091,0.1,1.0,0.5,1.0,0.078125,9.0,,,,1.0,1.0,1.0,4.0,,2.0,11.0,3.0,1.0,,,0.047619047619047616,0.05555555555555555,0.030303030303030304,0.07692307692307693,2.0,4.0,1.0,4.0,3.0,6.0,,0.4,0.10810810810810811,0.6666666666666666,,,,,3.0,False,1.0,1.0,1.0,1.0,0.02,0.07692307692307693,,0.09090909090909091,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4888.299999999999,81,17,158,159,31,23,31.0,317,3.0,1.0,3.0,6.0,,1.0,7.0,,1.0,,,,5.0,9.0,1.0,8.0,5.0,18.0,179,1.0,1.0,1.0,,,,2.0,4.0,6.0,3.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,3.0,4.0,10.0,14.0,1.0,,,,,,1.0,,1.0,4.0,,6.0,3.0,,,1.0,1.0,1.0,,2.0,31,,,0.4,0.6666666666666666,1.0,0.125,,0.125,0.5555555555555556,1.0,0.38235294117647056,1.0,0.45,1.0,0.47058823529411764,,,10.309278350515465,0.06976744186046512,0.023809523809523808,0.027777777777777776,0.05063291139240506,0.1282051282051282,,0.10526315789473684,,,0.07142857142857142,0.09090909090909091,,0.17647058823529413,0.35294117647058826,0.5,0.5,0.6666666666666666,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.058823529411764705,,,,,1.0,,,0.6470588235294118,,0.5417294117647058,0.59495,0.7597,0.15,0.25,,0.1111111111111111,7.411111111111111,23.387500000000003,0.1962025316455696,2.0,3.0,1.0,,,5.0,9.0,,0.25,0.07142857142857142,0.25,0.05263157894736842,0.6666666666666666,0.6666666666666666,,0.5,1.0,,,,,,12.0,,,,,,0.6666666666666666,0.75,,0.25,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,2.0,4.0,4.0,4.0,,,,0.8,,0.6666666666666666,,,,,,False,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17182.9,286,100,582,580,176,157,64.0,1162,57.0,13.0,15.0,29.0,10.0,2.0,2.0,10.0,33.0,2.0,4.0,13.0,58.0,96.0,12.0,35.0,52.0,204.0,597,3.0,9.0,24.0,4.0,13.0,28.0,58.0,64.0,52.0,27.0,9.0,33.0,10.0,4.0,12.0,10.0,22.0,5.0,5.0,10.0,54.0,12.0,30.0,46.0,79.0,19.0,98.0,4.0,7.0,3.0,4.0,10.0,21.0,22.0,1.0,6.0,64.0,3.0,61.0,22.0,1.0,9.0,39.0,27.0,40.0,27.0,58.0,175,1.0,8.0,0.5517241379310345,0.6530612244897959,0.75,0.34285714285714286,0.3076923076923077,0.34285714285714286,0.6041666666666666,0.375,0.5801526717557252,0.40540540540540543,0.643312101910828,0.5370370370370371,0.26717557251908397,0.041666666666666664,0.05263157894736842,27.134146341463417,0.2658959537572254,0.09523809523809523,0.21739130434782608,0.24437299035369775,0.07392996108949416,0.06521739130434782,0.25,0.07692307692307693,0.22340425531914893,0.20454545454545456,0.07017543859649122,0.675,0.4351145038167939,0.22137404580152673,0.5172413793103449,0.5357142857142857,0.5333333333333333,0.07633587786259542,0.015267175572519083,1.0,1.0,1.0,0.25190839694656486,0.30303030303030304,0.30303030303030304,0.7,0.08333333333333333,0.35135135135135137,0.35135135135135137,0.3076923076923077,0.7022900763358778,0.30303030303030304,0.564051145038168,0.5879566666666667,0.5196378378378378,0.14965986394557823,0.19642857142857142,,0.28431372549019607,5.014583333333333,26.205714285714283,0.3024054982817869,42.0,16.0,6.0,,,21.0,7.0,9.0,0.05343511450381679,0.15254237288135594,0.047619047619047616,0.3373493975903614,0.7368421052631579,0.7777777777777778,0.5476190476190477,0.6666666666666666,0.46153846153846156,,,1.0,,1.0,39.0,2.0,11.0,6.0,3.0,0.3333333333333333,0.6041666666666666,0.6724137931034483,0.5238095238095238,0.056179775280898875,0.1,0.1,1.0,,,0.19117647058823528,5.0,2.0,1.0,,1.0,,3.0,1.0,2.0,,5.0,7.0,12.0,4.0,,0.15789473684210525,,,0.041666666666666664,11.0,13.0,10.0,18.0,,6.0,1.0,0.6190476190476191,0.034482758620689655,0.6875,0.18181818181818182,,,,2.0,False,1.0,1.0,1.0,,,,,,
