EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Assisted3sPct,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,Charge Fouls,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,568.0,9,7.0,20,20,6,12,2.0,40,1.0,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,21,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,2.0,,,,,,,2.0,6,1.0,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.090909090909092,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.6287,,0.4259,,,0.5,6.75,,0.3,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,525.8,9,7.0,19,19,8,14,2.0,38,,,,,,2.0,1.0,3.0,1.0,,,2.0,5.0,,6.0,16,1.0,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,1.0,,,,,,,,8,,,,,0.4,0.4,,,0.6,,0.6,,1.0,,,28.571428571428573,,0.16666666666666666,,,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.57288,,0.4722,,,,,26.24,0.42105263157894735,1.0,,,,1.0,3.0,,1.0,2.0,,,1.0,0.5,,,0.2,0.4,,0.25,0.5,0.5,1.0,,,,1.0,1.0,3.0,,1.0,1.5,1.5,,,,,1.0,,0.5,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,0.4,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,529.8,9,5.0,19,18,5,10,2.0,37,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,18,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,2.0,,2.0,,1.0,,5,1.0,,,,1.0,1.0,,,1.5,,0.75,,1.0,,,9.523809523809524,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.4971,,,,,,,26.9,0.2631578947368421,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12146.2,202,55.0,417,408,140,123,46.0,825,22.0,12.0,18.0,35.0,5.0,7.0,9.0,21.0,2.0,34.0,62.0,11.0,28.0,15.0,116.0,424,2.0,14.0,30.0,45.0,12.0,56.0,18.0,21.0,9.0,7.0,21.0,15.0,36.0,14.0,1.0,19.0,87.0,12.0,18.0,22.0,17.0,1.0,20.0,3.0,20.0,,1.0,45.0,140,2.0,1.0,0.17647058823529413,0.1875,0.39285714285714285,0.39285714285714285,0.5483870967741935,0.4666666666666667,0.5611111111111111,0.5263157894736842,0.5858585858585859,0.5487804878048781,0.3111111111111111,0.11290322580645161,0.13636363636363635,24.786324786324787,0.10434782608695652,0.08780487804878048,0.17647058823529413,0.24444444444444444,0.3888888888888889,0.5142857142857142,0.5806451612903226,0.16666666666666666,0.05555555555555555,0.07777777777777778,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.3157894736842105,0.5555555555555556,0.42857142857142855,0.5377983333333333,0.4487333333333334,0.5349513157894737,0.10204081632653061,,0.3879310344827586,6.699999999999999,25.407142857142862,0.33573141486810554,2.0,,2.0,4.0,8.0,15.0,3.0,6.0,4.0,8.0,2.0,7.0,0.45454545454545453,0.5,0.02912621359223301,0.06666666666666667,0.021164021164021163,0.07142857142857142,0.030303030303030304,0.2857142857142857,0.2857142857142857,1.0,0.05263157894736842,,1.0,1.0,1.0,10.0,1.0,0.5,0.5,0.5555555555555556,0.16666666666666666,0.2,0.2,0.3333333333333333,0.5,,0.08620689655172414,4.0,6.0,5.0,11.0,5.0,6.0,17.0,,1.0,1.0,1.0,1.0,2.0,2.0,0.6470588235294118,0.13725490196078433,1.0,0.15789473684210525,0.6666666666666666,15.0,2.0,7.0,,7.0,1.0,,1.0,6.0,1.0,1.0,7.0,,1.0,10.0,,,,,0.011627906976744186,,,,0.037037037037037035,0.0425531914893617,0.02631578947368421,0.6818181818181818,0.7894736842105263,0.2,0.2222222222222222,,0.5833333333333334,0.14285714285714285,1.0,3.0,6.0,2.0,0.42857142857142855,0.11428571428571428,0.5,,4.0,,,4.0,False,1.0,1.0,1.0,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6690.5,112,23.0,230,227,82,68,32.0,457,24.0,4.0,1.0,5.0,,,,,,18.0,29.0,,,8.0,44.0,236,,3.0,5.0,9.0,26.0,10.0,,,,2.0,5.0,4.0,9.0,3.0,1.0,1.0,22.0,10.0,19.0,37.0,12.0,2.0,9.0,,10.0,,1.0,9.0,82,1.0,1.0,0.7222222222222222,0.9285714285714286,,,0.6206896551724138,0.6,0.6206896551724138,0.6,0.6666666666666666,0.75,,0.06896551724137931,0.08333333333333333,14.17910447761194,0.15384615384615385,0.13114754098360656,0.25,0.8275862068965517,0.1724137931034483,0.2,0.2,1.0,,,,,,,0.8,0.8275862068965517,,0.6347793103448276,0.5497272727272727,0.65144,0.15625,,0.20454545454545456,2.386206896551724,,0.3565217391304348,,,,,,,14.0,6.0,18.0,5.0,3.0,8.0,,,0.17721518987341772,0.10526315789473684,0.15789473684210525,0.17391304347826086,0.09523809523809523,,,,,,,,,13.0,4.0,,0.5,0.5,0.13333333333333333,,,,,,0.29545454545454547,,,3.0,4.0,3.0,1.0,5.0,,5.0,,,1.0,5.0,2.0,0.8,0.17857142857142858,0.4,,,17.0,10.0,3.0,,12.0,4.0,3.0,,1.0,,1.0,,1.0,,5.0,4.0,,,0.42857142857142855,0.11428571428571428,0.16216216216216217,0.21052631578947367,0.11538461538461539,0.1111111111111111,0.10344827586206896,,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.8333333333333334,,0.75,0.15625,5.0,6.0,2.0,2.0,0.5,,0.5,,8.0,,,,False,1.0,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6745.8,112,20.0,237,232,103,93,32.0,469,22.0,10.0,2.0,9.0,,2.0,3.0,9.0,1.0,13.0,31.0,3.0,11.0,8.0,43.0,233,1.0,4.0,13.0,16.0,20.0,6.0,,9.0,3.0,3.0,5.0,1.0,6.0,,1.0,2.0,13.0,9.0,21.0,28.0,12.0,1.0,9.0,,14.0,,,16.0,103,1.0,,0.7692307692307693,0.7692307692307693,0.2727272727272727,0.2727272727272727,0.41935483870967744,0.3076923076923077,0.4166666666666667,0.3235294117647059,0.4387755102040816,0.38095238095238093,0.2619047619047619,0.0967741935483871,0.09090909090909091,20.363636363636363,0.1232876712328767,0.14960629921259844,,0.5238095238095238,0.21428571428571427,0.2222222222222222,0.25,1.0,,0.047619047619047616,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.25,0.5882352941176471,0.7857142857142857,0.3333333333333333,0.615922619047619,0.6106499999999999,0.5722323529411765,0.14285714285714285,,0.37209302325581395,2.5419354838709682,25.063636363636363,0.4345991561181435,,,,1.0,4.0,9.0,6.0,10.0,7.0,4.0,3.0,5.0,1.0,0.25,0.07228915662650602,0.18518518518518517,0.056451612903225805,0.08108108108108109,0.2,,,,,,,,,,2.0,,,,0.14285714285714285,,,1.0,,,,1.0,4.0,5.0,3.0,,3.0,7.0,,1.0,,,,1.0,,0.42857142857142855,0.14285714285714285,,0.23529411764705882,0.25,11.0,3.0,3.0,,3.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,,7.0,1.0,,,0.2857142857142857,0.024390243902439025,0.09375,,0.03571428571428571,,0.1388888888888889,0.18181818181818182,0.5,0.55,0.7272727272727273,0.75,,0.3,0.18421052631578946,,,1.0,,,0.1111111111111111,,,,,,,False,,1.0,,1.0,1.0,0.09090909090909091,0.5,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12766.3,213,69.0,437,430,123,122,53.0,867,9.0,3.0,4.0,9.0,21.0,15.0,7.0,22.0,,18.0,39.0,10.0,37.0,10.0,76.0,425,1.0,5.0,12.0,15.0,18.0,18.0,,22.0,7.0,1.0,10.0,7.0,17.0,5.0,2.0,6.0,41.0,9.0,30.0,37.0,15.0,,9.0,,12.0,1.0,1.0,15.0,123,3.0,1.0,0.5,0.5,0.2702702702702703,0.2702702702702703,0.46153846153846156,0.4166666666666667,0.4342105263157895,0.22727272727272727,0.46875,0.3,0.4868421052631579,0.02564102564102564,,17.670682730923694,0.06976744186046512,0.10416666666666667,0.15789473684210525,0.11842105263157894,0.11842105263157894,0.4444444444444444,0.4444444444444444,0.25,0.27631578947368424,0.19736842105263158,0.2894736842105263,0.3181818181818182,0.3333333333333333,,0.13636363636363635,0.6052631578947368,0.3181818181818182,0.5413026315789474,0.4414,0.5275818181818182,0.05063291139240506,0.02702702702702703,0.19736842105263158,11.782051282051283,24.80810810810811,0.2814645308924485,3.0,,7.0,,10.0,30.0,4.0,16.0,7.0,10.0,8.0,5.0,1.0,,0.03278688524590164,0.14414414414414414,0.033816425120772944,0.020833333333333332,0.14942528735632185,0.2,0.2,1.0,0.3181818181818182,,9.0,,1.0,5.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.125,0.42857142857142855,0.45,1.0,,,0.06578947368421052,,3.0,5.0,4.0,1.0,3.0,8.0,2.0,4.0,3.0,2.0,4.0,7.0,4.0,0.5,0.03333333333333333,0.5714285714285714,0.13636363636363635,,5.0,,2.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,,3.0,2.0,1.0,3.0,,,,0.2777777777777778,0.03529411764705882,0.045454545454545456,0.03333333333333333,0.04918032786885246,,0.08,0.022222222222222223,0.5555555555555556,0.5555555555555556,0.6,,0.3333333333333333,0.6666666666666666,0.07142857142857142,,1.0,2.0,,0.5,,,,,,,1.0,False,,2.0,,1.0,,0.02702702702702703,,1.0,1.0,1.0,0.047619047619047616,0.045454545454545456,0.5555555555555556,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10139.400000000001,169,46.0,348,346,97,73,35.0,694,7.0,2.0,1.0,4.0,1.0,6.0,15.0,24.0,,7.0,12.0,18.0,30.0,2.0,70.0,358,,2.0,3.0,27.0,8.0,6.0,,24.0,15.0,2.0,3.0,2.0,5.0,,2.0,3.0,12.0,9.0,27.0,31.0,11.0,,6.0,,3.0,1.0,,27.0,97,,,0.5714285714285714,0.8,0.6,0.6,0.5833333333333334,0.6666666666666666,0.8095238095238095,1.1363636363636365,0.813953488372093,1.125,0.7142857142857143,0.16666666666666666,0.2857142857142857,11.627906976744185,0.0967741935483871,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.09523809523809523,0.25,0.25,1.0,0.023809523809523808,0.14285714285714285,0.5714285714285714,0.625,0.625,,0.18181818181818182,0.8809523809523809,0.625,0.5674738095238097,0.6439,0.5548363636363637,,,0.38571428571428573,4.716666666666668,25.290000000000003,0.27873563218390807,3.0,3.0,3.0,7.0,8.0,54.0,3.0,16.0,4.0,8.0,7.0,7.0,1.0,0.875,0.0375,0.1951219512195122,0.02564102564102564,0.06451612903225806,0.19672131147540983,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,,,4.0,,,1.0,1.0,0.19047619047619047,1.0,1.0,1.0,,,0.05714285714285714,4.0,5.0,2.0,1.0,,1.0,2.0,,2.0,,,1.0,2.0,,0.5,0.044444444444444446,,0.45454545454545453,0.8,5.0,2.0,2.0,,2.0,1.0,2.0,,1.0,,,,1.0,,,1.0,,,0.2,0.013157894736842105,0.03125,,,0.041666666666666664,0.17142857142857143,,0.7142857142857143,1.0,0.4,1.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,,4.0,,,,False,,,,,,,,,,,,,1.0,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8316.9,139,70.0,286,286,124,119,34.0,572,27.0,14.0,4.0,7.0,3.0,1.0,3.0,8.0,3.0,19.0,37.0,3.0,9.0,12.0,59.0,274,3.0,8.0,19.0,28.0,18.0,20.0,,8.0,3.0,3.0,8.0,8.0,16.0,6.0,2.0,4.0,40.0,5.0,15.0,19.0,14.0,2.0,10.0,,14.0,,1.0,28.0,124,3.0,1.0,0.47368421052631576,0.5,0.3333333333333333,0.3333333333333333,0.5135135135135135,0.42105263157894735,0.5108695652173914,0.4583333333333333,0.5673076923076923,0.5185185185185185,0.1956521739130435,0.08108108108108109,0.1111111111111111,18.04281345565749,0.060240963855421686,0.08783783783783784,0.2727272727272727,0.5869565217391305,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.06521739130434782,0.021739130434782608,0.17391304347826086,0.375,0.375,0.375,0.5833333333333334,0.782608695652174,0.375,0.6395255555555556,0.5752625,0.646891304347826,0.13725490196078433,,0.4745762711864407,4.3756756756756765,26.3,0.43356643356643354,,,,2.0,5.0,9.0,,8.0,4.0,8.0,4.0,2.0,1.0,0.4,,0.12307692307692308,0.032,,0.125,,,,,,,1.0,1.0,7.0,3.0,0.3333333333333333,0.4375,0.4375,0.11764705882352941,,,1.0,0.3333333333333333,1.0,0.11864406779661017,2.0,5.0,6.0,3.0,2.0,1.0,7.0,,,,,,,,0.42857142857142855,0.03333333333333333,,0.20833333333333334,0.4,15.0,4.0,6.0,,5.0,4.0,2.0,,4.0,,2.0,1.0,2.0,,7.0,,,,0.2,0.08888888888888889,,,0.1,0.06666666666666667,0.023809523809523808,,0.5555555555555556,0.625,0.4666666666666667,0.5,,0.42857142857142855,0.16666666666666666,1.0,2.0,4.0,2.0,0.4,,0.25,,2.0,1.0,,1.0,False,,1.0,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11619.599999999999,194,42.0,394,394,84,75,47.0,788,23.0,2.0,8.0,21.0,9.0,11.0,9.0,21.0,1.0,23.0,53.0,13.0,32.0,29.0,114.0,399,2.0,3.0,9.0,16.0,24.0,22.0,3.0,21.0,9.0,6.0,21.0,11.0,32.0,10.0,1.0,14.0,75.0,10.0,23.0,28.0,26.0,7.0,32.0,2.0,35.0,,,16.0,84,6.0,,0.5217391304347826,0.5454545454545454,0.40625,0.40625,0.4339622641509434,0.3333333333333333,0.5,0.32142857142857145,0.5643564356435643,0.42105263157894735,0.3764705882352941,0.11320754716981132,0.13043478260869565,26.562499999999996,0.09009009009009009,0.10407239819004525,0.2,0.27058823529411763,0.24705882352941178,0.38095238095238093,0.42105263157894735,0.25,0.10588235294117647,0.12941176470588237,0.24705882352941178,0.42857142857142855,0.42857142857142855,0.125,0.14285714285714285,0.6470588235294118,0.42857142857142855,0.5458288235294119,0.48177500000000006,0.5347,0.18811881188118812,,0.14035087719298245,6.830188679245282,25.271875,0.2131979695431472,4.0,,2.0,1.0,5.0,36.0,3.0,13.0,5.0,5.0,3.0,6.0,0.9230769230769231,0.2,0.028037383177570093,0.11818181818181818,0.021505376344086023,0.05405405405405406,0.10588235294117647,0.36363636363636365,0.4,1.0,0.14285714285714285,,1.0,1.0,2.0,13.0,4.0,1.0,0.75,0.8125,0.16,0.1111111111111111,0.125,0.8888888888888888,1.0,1.0,0.11403508771929824,1.0,3.0,7.0,8.0,3.0,5.0,18.0,,1.0,,,1.0,1.0,,0.4444444444444444,0.07142857142857142,,0.21428571428571427,0.3333333333333333,14.0,2.0,2.0,1.0,6.0,1.0,,,10.0,2.0,,5.0,3.0,2.0,19.0,,,,,0.012658227848101266,,0.041666666666666664,0.018518518518518517,,0.075,,0.6086956521739131,0.7,0.6428571428571429,0.25,0.125,1.0,0.2753623188405797,1.0,3.0,2.0,3.0,0.5,0.09523809523809523,0.5,,2.0,1.0,,3.0,False,1.0,3.0,,1.0,,0.03125,0.09090909090909091,1.0,,,0.1111111111111111,,1.0,1.0,1.0,1.0,0.14285714285714285
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3199.0,53,29.0,104,101,23,16,21.0,205,2.0,1.0,2.0,4.0,,5.0,,,,4.0,6.0,,5.0,5.0,13.0,104,,1.0,1.0,2.0,2.0,6.0,,,,,,,,,,,,1.0,1.0,7.0,1.0,1.0,4.0,,6.0,,,2.0,23,,,0.25,0.5,,,0.6666666666666666,1.0,0.36363636363636365,1.0,0.4642857142857143,1.0,0.45454545454545453,,,10.9375,0.03571428571428571,0.01818181818181818,,0.18181818181818182,0.36363636363636365,0.5,0.5,0.5,,0.45454545454545453,,,,,1.0,0.6363636363636364,,0.5437409090909091,,0.7597,0.21428571428571427,,0.15384615384615385,6.366666666666667,23.400000000000002,0.22115384615384615,,,,,,,,,6.0,,,,,,,,0.12244897959183673,,,,,,,,,,,12.0,,,1.0,1.0,,,,,,,0.9230769230769231,,,,,,,,,1.0,,,1.0,1.0,,,0.07142857142857142,,,,2.0,2.0,1.0,,4.0,6.0,,,,,,,,,3.0,,,,,0.25,,,0.18181818181818182,0.3076923076923077,,,1.0,1.0,,0.5,,1.0,0.3333333333333333,2.0,4.0,,,1.0,,1.0,,4.0,,,,False,4.0,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9608.3,160,56.0,327,326,94,91,35.0,653,29.0,7.0,6.0,12.0,6.0,1.0,6.0,23.0,1.0,29.0,47.0,7.0,24.0,23.0,102.0,322,2.0,4.0,14.0,32.0,32.0,26.0,9.0,23.0,6.0,,7.0,7.0,14.0,4.0,3.0,5.0,35.0,28.0,45.0,54.0,12.0,2.0,34.0,2.0,26.0,,3.0,32.0,94,,3.0,0.5517241379310345,0.64,0.2916666666666667,0.2916666666666667,0.6170212765957447,0.2857142857142857,0.5563380281690141,0.3695652173913043,0.6158536585365854,0.5161290322580645,0.3380281690140845,,,25.683060109289617,0.3010752688172043,0.2616279069767442,0.14285714285714285,0.4084507042253521,0.16901408450704225,0.5,0.5,0.8333333333333334,0.08450704225352113,0.014084507042253521,0.323943661971831,0.2608695652173913,0.2608695652173913,0.08333333333333333,0.30434782608695654,0.7464788732394366,0.2608695652173913,0.5759302816901408,0.59403125,0.5410934782608696,0.13924050632911392,,0.3137254901960784,5.35531914893617,26.645833333333332,0.2874617737003058,1.0,,,3.0,9.0,12.0,6.0,17.0,9.0,5.0,3.0,5.0,0.5714285714285714,0.3333333333333333,0.08450704225352113,0.21518987341772153,0.06206896551724138,0.16666666666666666,0.23728813559322035,1.0,1.0,1.0,,,1.0,,1.0,22.0,2.0,0.5,0.7083333333333334,0.7333333333333333,0.15,0.16666666666666666,0.16666666666666666,0.5,,,0.21568627450980393,3.0,9.0,15.0,7.0,4.0,3.0,12.0,1.0,29.0,,,22.0,29.0,17.0,0.5833333333333334,0.32558139534883723,0.5862068965517241,0.391304347826087,0.3333333333333333,22.0,6.0,3.0,1.0,10.0,3.0,,1.0,5.0,1.0,,3.0,2.0,5.0,11.0,7.0,2.0,,,0.04054054054054054,,,0.04081632653061224,0.04,0.3333333333333333,0.02857142857142857,0.7586206896551724,0.7586206896551724,0.45454545454545453,0.5,0.08333333333333333,0.42857142857142855,0.2,5.0,7.0,2.0,3.0,0.7,,0.8333333333333334,0.2,8.0,1.0,,,False,5.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,192.0,3,-4.0,7,8,1,8,,15,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,192.0,3,-4.0,7,8,1,8,,15,1.0,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,1,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,14.285714285714285,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,,0.7741,,,,,,1.1,,0.14285714285714285,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,192.0,3,-4.0,7,8,1,8,,15,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,2.0,10,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,,28.57142857142857,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.32625,,,,,,6.65,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
