EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,BlockedCorner3,ShortMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,782.0,13,12,28,30,13,17,2.0,58,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,27,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,2.0,13,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.4642857142857143,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,653.8,11,11,24,25,13,18,2.0,49,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,3.0,6.0,,9.0,20,1.0,,1.0,1.0,2.0,,3.0,,,6.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,13,,,,,0.6666666666666666,0.5,0.5,0.5,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.8571428571428571,,,30.769230769230766,,,0.16666666666666666,0.4,0.1111111111111111,0.2857142857142857,,0.5,,,0.25,,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5434,,0.4705333333333333,,,,0.3333333333333333,17.9,25.95,0.5416666666666666,,,,,,,,,3.0,,,1.5,1.5,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,342.8,6,6,13,14,13,12,,27,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,7,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,13,1.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,15.384615384615383,,,0.25,,0.16666666666666666,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.70605,,0.70605,,,,1.0,1.6,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,657.8,11,9,24,24,10,14,2.0,48,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,6.0,22,,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,2.0,,,1.0,,,,,3.0,10,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.0,0.75,1.0,,,11.538461538461538,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5622,,0.6273,,,,0.5,,25.35,0.4166666666666667,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19625.699999999997,327,96,676,667,242,208,78.0,1343,38.0,16.0,26.0,57.0,11.0,4.0,10.0,11.0,36.0,6.0,4.0,13.0,57.0,106.0,15.0,46.0,29.0,188.0,701,7.0,21.0,41.0,4.0,16.0,14.0,68.0,26.0,88.0,24.0,21.0,36.0,11.0,12.0,31.0,25.0,56.0,22.0,3.0,25.0,137.0,1.0,4.0,12.0,19.0,32.0,5.0,37.0,1.0,11.0,3.0,8.0,6.0,25.0,9.0,25.0,,1.0,34.0,4.0,36.0,18.0,,2.0,2.0,2.0,3.0,2.0,68.0,241,3.0,2.0,0.22807017543859648,0.23636363636363636,0.5333333333333333,0.32608695652173914,0.25,0.32608695652173914,0.5377358490566038,0.5121951219512195,0.5230263157894737,0.47368421052631576,0.5595238095238095,0.5230769230769231,0.3026315789473684,0.11320754716981132,0.13157894736842105,25.328083989501312,0.09595959595959595,0.024844720496894408,0.08759124087591241,0.006756756756756757,0.09253731343283582,0.016181229773462782,,,0.11428571428571428,0.15625,0.05263157894736842,0.16666666666666666,0.014705882352941176,0.6666666666666666,0.25,0.375,0.45614035087719296,0.52,0.23076923076923078,0.07236842105263158,0.06578947368421052,0.4,0.4,1.0,0.23684210526315788,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.35294117647058826,0.2807017543859649,0.22807017543859648,0.3076923076923077,0.5526315789473685,0.3055555555555556,0.5341667763157895,0.48510000000000003,0.5314298245614035,0.10843373493975904,0.15,,0.3617021276595745,6.8641509433962264,25.62173913043478,0.35798816568047337,25.0,1.0,3.0,10.0,,3.0,3.0,10.0,16.0,4.0,0.3,0.4411764705882353,0.47058823529411764,0.07407407407407407,0.024390243902439025,0.0625,0.6578947368421053,0.7575757575757576,0.28,0.17647058823529413,0.3333333333333333,0.625,0.05263157894736842,,0.0851063829787234,6.0,2.0,3.0,1.0,5.0,19.0,9.0,,4.0,0.42857142857142855,0.76,0.5454545454545454,0.5454545454545454,,,0.3333333333333333,,10.0,,1.0,1.0,1.0,,1.0,4.0,1.0,,1.0,8.0,2.0,,,,0.058823529411764705,,,0.058823529411764705,1.0,,0.12280701754385964,,,1.0,False,1.0,1.0,1.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10818.5,180,-10,371,374,139,112,52.0,745,33.0,6.0,2.0,6.0,,,,,,,,,25.0,39.0,,,10.0,60.0,415,,4.0,7.0,,,5.0,13.0,36.0,14.0,,,,,4.0,8.0,4.0,12.0,3.0,1.0,1.0,28.0,9.0,16.0,9.0,17.0,29.0,25.0,54.0,,8.0,5.0,3.0,4.0,10.0,17.0,23.0,,3.0,14.0,,12.0,6.0,,1.0,10.0,6.0,10.0,5.0,13.0,139,1.0,1.0,0.72,0.9473684210526315,,,,,0.6410256410256411,0.5714285714285714,0.6410256410256411,0.5714285714285714,0.6818181818181818,0.7222222222222222,,0.10256410256410256,0.12121212121212122,12.471131639722863,0.14912280701754385,0.13793103448275862,0.11392405063291139,0.13636363636363635,0.13471502590673576,0.13736263736263737,0.12280701754385964,0.16666666666666666,0.14893617021276595,0.2,0.11666666666666667,0.10526315789473684,,0.5,0.8461538461538461,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.8571428571428571,,,0.8461538461538461,,0.6467897435897435,0.5506749999999999,0.6404142857142857,0.13953488372093023,0.13953488372093023,,0.21666666666666667,2.2179487179487176,,0.3746630727762803,23.0,7.0,13.0,4.0,,,8.0,15.0,19.0,12.0,0.5333333333333333,0.5333333333333333,0.5588235294117647,0.1388888888888889,0.05555555555555555,0.14035087719298245,0.696969696969697,0.7931034482758621,0.6956521739130435,0.8666666666666667,0.5384615384615384,0.6666666666666666,,,0.31666666666666665,,,,3.0,6.0,6.0,1.0,2.0,2.0,,0.6,,,,,,,5.0,,,,,,3.0,1.0,,,2.0,2.0,3.0,4.0,,,0.3333333333333333,,0.17391304347826086,,1.0,,,,,,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12334.300000000003,206,-22,428,430,210,178,56.0,858,36.0,20.0,3.0,11.0,,2.0,9.0,6.0,17.0,3.0,3.0,9.0,21.0,47.0,8.0,26.0,17.0,83.0,493,3.0,8.0,24.0,3.0,10.0,13.0,38.0,26.0,16.0,24.0,,17.0,6.0,6.0,8.0,3.0,11.0,2.0,1.0,3.0,25.0,4.0,7.0,13.0,11.0,26.0,11.0,37.0,5.0,7.0,5.0,2.0,10.0,13.0,12.0,26.0,1.0,4.0,16.0,,26.0,13.0,,1.0,2.0,1.0,2.0,1.0,38.0,210,4.0,1.0,0.6190476190476191,0.6842105263157895,1.0,0.3076923076923077,0.3,0.3076923076923077,0.44680851063829785,0.3333333333333333,0.4520547945205479,0.36764705882352944,0.48823529411764705,0.4523809523809524,0.3561643835616438,0.1276595744680851,0.1388888888888889,19.91869918699187,0.08270676691729323,0.059322033898305086,0.14942528735632185,0.047619047619047616,0.10909090909090909,0.054455445544554455,0.06666666666666667,0.05263157894736842,0.1,0.058823529411764705,0.16393442622950818,0.11538461538461539,0.13513513513513514,0.5,0.4931506849315068,0.1506849315068493,0.2727272727272727,0.3,1.0,,0.1232876712328767,0.2222222222222222,0.25,1.0,0.2328767123287671,0.35294117647058826,0.35294117647058826,1.0,0.375,0.5882352941176471,0.2647058823529412,0.3333333333333333,0.8493150684931506,0.35294117647058826,0.6068356164383562,0.602525,0.5832338235294117,0.15476190476190477,0.22413793103448276,,0.4578313253012048,2.5276595744680854,24.692307692307693,0.49065420560747663,18.0,2.0,5.0,7.0,,1.0,2.0,5.0,7.0,4.0,0.4,0.4375,0.4375,0.07142857142857142,0.037037037037037035,0.07575757575757576,0.5,0.5806451612903226,0.5555555555555556,0.625,0.4,0.35,0.029411764705882353,,0.08433734939759036,,1.0,1.0,,4.0,3.0,3.0,3.0,2.0,0.3333333333333333,0.23076923076923078,,,,,0.3333333333333333,1.0,,,,,,,2.0,1.0,2.0,1.0,2.0,6.0,,1.0,,,0.15384615384615385,,,,1.0,,0.09090909090909091,,,,False,,,,1.0,0.038461538461538464,0.1111111111111111,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25286.399999999998,421,115,865,856,272,233,103.0,1721,14.0,4.0,11.0,22.0,28.0,9.0,31.0,18.0,47.0,1.0,3.0,10.0,32.0,64.0,27.0,78.0,18.0,163.0,889,2.0,11.0,25.0,5.0,21.0,7.0,44.0,38.0,26.0,78.0,3.0,47.0,18.0,1.0,19.0,12.0,31.0,7.0,5.0,12.0,74.0,5.0,6.0,27.0,19.0,51.0,11.0,62.0,1.0,18.0,13.0,5.0,5.0,13.0,9.0,25.0,1.0,1.0,15.0,,21.0,5.0,2.0,2.0,9.0,6.0,12.0,6.0,44.0,271,4.0,2.0,0.59375,0.6333333333333333,0.9629629629629629,0.34615384615384615,0.23809523809523808,0.34615384615384615,0.5,0.44,0.5105633802816901,0.40217391304347827,0.54,0.44,0.5492957746478874,0.015625,,16.548223350253807,0.07169811320754717,0.027906976744186046,0.13846153846153847,0.02717391304347826,0.1,0.02756892230576441,0.022988505747126436,0.03875968992248062,0.042105263157894736,0.12195121951219512,0.1506849315068493,0.10204081632653061,0.0125,0.5,0.09859154929577464,0.15492957746478872,0.5,0.5,0.6363636363636364,0.19718309859154928,0.21830985915492956,0.2903225806451613,0.2903225806451613,1.0,0.33098591549295775,0.3829787234042553,0.391304347826087,0.9444444444444444,0.1111111111111111,0.08695652173913043,0.21739130434782608,0.3,0.647887323943662,0.3829787234042553,0.536399647887324,0.44094999999999995,0.5022641304347826,0.0472972972972973,0.07246376811594203,0.02531645569620253,0.26993865030674846,11.306249999999999,24.79871794871795,0.31445086705202313,10.0,1.0,1.0,3.0,2.0,11.0,4.0,7.0,14.0,4.0,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.036585365853658534,,0.07751937984496124,0.7142857142857143,0.7142857142857143,0.6,0.1111111111111111,1.0,0.75,0.2391304347826087,0.18181818181818182,0.08588957055214724,11.0,1.0,2.0,,5.0,8.0,5.0,2.0,,1.0,0.6153846153846154,0.39285714285714285,0.4074074074074074,0.5454545454545454,,1.0,1.0,3.0,2.0,3.0,2.0,1.0,,5.0,1.0,1.0,,,6.0,2.0,2.0,,,0.18518518518518517,,0.021739130434782608,0.1111111111111111,2.0,1.0,,1.0,,,False,1.0,1.0,1.0,1.0,0.01282051282051282,,1.0,0.03571428571428571,0.02127659574468085
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22071.1,368,100,754,748,227,177,86.0,1502,16.0,7.0,1.0,5.0,1.0,10.0,25.0,21.0,50.0,2.0,5.0,11.0,15.0,22.0,31.0,75.0,13.0,136.0,795,4.0,6.0,9.0,10.0,16.0,11.0,53.0,20.0,10.0,93.0,,50.0,21.0,2.0,8.0,7.0,15.0,4.0,3.0,6.0,37.0,3.0,7.0,33.0,21.0,58.0,10.0,68.0,,18.0,12.0,6.0,1.0,3.0,15.0,27.0,,,13.0,,15.0,4.0,1.0,2.0,3.0,2.0,4.0,1.0,53.0,227,1.0,2.0,0.6666666666666666,0.7692307692307693,1.0,0.41333333333333333,0.625,0.41333333333333333,0.6818181818181818,0.6666666666666666,0.634020618556701,0.84,0.6538461538461539,0.8548387096774194,0.7731958762886598,0.09090909090909091,0.125,12.55868544600939,0.1,0.04242424242424243,0.19186046511627908,0.016666666666666666,0.14136125654450263,0.028985507246376812,0.041666666666666664,0.008130081300813009,0.05263157894736842,0.08823529411764706,0.175,0.23076923076923078,,0.25,0.16494845360824742,0.05154639175257732,0.2,0.2,1.0,0.010309278350515464,0.25773195876288657,0.4,0.4166666666666667,1.0,0.5154639175257731,0.42,0.42,1.0,0.25,0.28,0.44,0.45454545454545453,0.9381443298969072,0.42,0.5820737113402062,0.5567875,0.5727559999999999,0.039603960396039604,0.15384615384615385,,0.3897058823529412,3.7318181818181824,24.912000000000003,0.3010610079575597,13.0,2.0,3.0,6.0,5.0,5.0,2.0,4.0,15.0,4.0,0.5,0.8125,0.8333333333333334,0.04838709677419355,0.03508771929824561,0.14,0.8125,0.9285714285714286,0.6153846153846154,0.375,0.6666666666666666,0.8571428571428571,0.2,1.0,0.11029411764705882,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,,0.75,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,,,,,,,1.0,,,0.23529411764705882,,0.03225806451612903,0.25,,,,,,,False,1.0,0.5,1.0,1.0,0.013333333333333334,0.04,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17036.700000000004,284,69,583,576,253,206,76.0,1159,57.0,24.0,7.0,14.0,6.0,,4.0,5.0,18.0,5.0,4.0,11.0,41.0,77.0,5.0,22.0,34.0,131.0,621,6.0,17.0,32.0,4.0,11.0,19.0,65.0,30.0,52.0,15.0,,18.0,5.0,7.0,13.0,14.0,27.0,10.0,4.0,8.0,68.0,7.0,7.0,15.0,15.0,33.0,14.0,47.0,1.0,17.0,10.0,7.0,9.0,17.0,8.0,25.0,1.0,4.0,26.0,,38.0,17.0,,4.0,2.0,,2.0,1.0,63.0,252,5.0,3.0,0.36585365853658536,0.39473684210526316,1.0,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.5324675324675324,0.53125,0.4898989898989899,0.5348837209302325,0.5646551724137931,0.6132075471698113,0.2222222222222222,0.09090909090909091,0.12280701754385964,19.703703703703702,0.08333333333333333,0.04861111111111111,0.1271186440677966,0.05982905982905983,0.10067114093959731,0.05363984674329502,0.07017543859649122,0.075,0.07352941176470588,0.2,0.11627906976744186,0.15625,0.023255813953488372,0.5,0.5757575757575758,0.1414141414141414,0.5,0.5,0.42857142857142855,0.06060606060606061,0.04040404040404041,,,,0.18181818181818182,0.2777777777777778,0.2777777777777778,1.0,0.3125,0.5581395348837209,0.2558139534883721,0.36363636363636365,0.797979797979798,0.2777777777777778,0.6064306122448979,0.5940833333333333,0.6099071428571428,0.15178571428571427,0.18888888888888888,,0.4961832061068702,4.392207792207793,26.05454545454546,0.4339622641509434,34.0,3.0,9.0,14.0,,,4.0,10.0,15.0,6.0,0.4,0.34375,0.4166666666666667,0.046153846153846156,0.02702702702702703,0.06521739130434782,0.5964912280701754,0.68,0.35294117647058826,0.5625,0.3333333333333333,0.5833333333333334,,,0.11450381679389313,,1.0,1.0,4.0,4.0,8.0,4.0,2.0,4.0,0.16666666666666666,0.47058823529411764,,,,,0.2,1.0,4.0,,,,1.0,,3.0,2.0,3.0,1.0,2.0,7.0,1.0,2.0,,,0.2,,,0.0625,1.0,,,,,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24127.6,402,73,817,819,203,173,91.0,1636,51.0,8.0,13.0,39.0,13.0,4.0,16.0,16.0,41.0,2.0,2.0,8.0,52.0,103.0,20.0,57.0,60.0,224.0,869,3.0,9.0,19.0,2.0,11.0,17.0,41.0,34.0,70.0,57.0,3.0,41.0,16.0,10.0,42.0,32.0,74.0,24.0,8.0,28.0,180.0,6.0,8.0,21.0,24.0,46.0,15.0,61.0,4.0,9.0,4.0,5.0,17.0,41.0,14.0,46.0,2.0,7.0,71.0,5.0,76.0,38.0,,3.0,4.0,1.0,4.0,2.0,41.0,202,7.0,2.0,0.3269230769230769,0.34,0.95,0.3508771929824561,0.18181818181818182,0.3508771929824561,0.5048543689320388,0.47368421052631576,0.5125,0.4,0.5743589743589743,0.4880952380952381,0.35625,0.0970873786407767,0.09803921568627451,25.48596112311015,0.09917355371900827,0.04060913705583756,0.1065989847715736,0.03333333333333333,0.10250569476082004,0.03713527851458886,0.05555555555555555,0.025,0.08791208791208792,0.2972972972972973,0.1103448275862069,0.09615384615384616,0.05194805194805195,0.5,0.31875,0.24375,0.3333333333333333,0.37142857142857144,0.23076923076923078,0.08125,0.1,0.25,0.26666666666666666,1.0,0.25625,0.3902439024390244,0.3902439024390244,0.9375,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.25,0.675,0.3902439024390244,0.554061875,0.4681611111111111,0.540795,0.19791666666666666,0.2814814814814815,,0.18303571428571427,5.766990291262136,25.542105263157897,0.2484700122399021,37.0,2.0,3.0,6.0,,3.0,4.0,11.0,21.0,4.0,0.36363636363636365,0.5,0.6176470588235294,0.02857142857142857,0.05,0.043859649122807015,0.7254901960784313,0.8043478260869565,0.35135135135135137,0.21428571428571427,0.6666666666666666,0.75,0.1,,0.09375,2.0,1.0,2.0,7.0,11.0,24.0,11.0,6.0,6.0,0.6666666666666666,0.5853658536585366,0.15384615384615385,0.16666666666666666,0.5,,0.5,1.0,13.0,,,,1.0,1.0,1.0,4.0,4.0,,3.0,13.0,3.0,2.0,,,0.043478260869565216,0.05263157894736842,0.02702702702702703,0.07142857142857142,3.0,,0.10256410256410256,1.0,,,False,1.0,1.0,1.0,1.0,0.017543859649122806,0.0625,,0.07692307692307693,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5733.799999999999,96,17,187,186,46,33,36.0,373,3.0,1.0,3.0,6.0,,2.0,9.0,,1.0,,,,5.0,9.0,2.0,10.0,7.0,23.0,210,1.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,6.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,9.0,2.0,3.0,3.0,6.0,11.0,17.0,1.0,,,,1.0,2.0,,2.0,,1.0,7.0,,8.0,4.0,,,1.0,1.0,1.0,,4.0,46,,,0.4,0.6666666666666666,1.0,0.2,,0.2,0.5555555555555556,1.0,0.42105263157894735,0.5,0.5,0.6666666666666666,0.5263157894736842,,,10.964912280701755,0.061224489795918366,0.04081632653061224,0.06818181818181818,0.21428571428571427,0.06451612903225806,0.12087912087912088,,0.22727272727272727,0.1,,,0.15,0.08333333333333333,,0.15789473684210525,0.3157894736842105,0.5,0.5,0.6666666666666666,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.05263157894736842,,,,,0.5,,,0.6842105263157895,,0.5457868421052631,0.59495,0.67745,0.17391304347826086,0.3076923076923077,,0.17391304347826086,7.411111111111111,23.370000000000005,0.24598930481283424,2.0,2.0,3.0,1.0,,1.0,4.0,5.0,12.0,4.0,0.8,0.6666666666666666,0.75,0.058823529411764705,0.2,0.045454545454545456,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.5,,0.5217391304347826,,,,4.0,,1.0,,1.0,,,0.5,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,0.125,0.16666666666666666,,,,,,,False,,,,,,,,,
