EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3958.9000000000005,66,32,131,141,29,23,12,272,12.0,,1.0,5.0,3.0,,1.0,4.0,9.0,,3.0,5.0,13.0,20.0,4.0,10.0,13.0,51.0,124,,2.0,5.0,3.0,5.0,6.0,19.0,20.0,6.0,12.0,,9.0,4.0,,1.0,5.0,6.0,5.0,,1.0,,17.0,3.0,1.0,10.0,17.0,29.0,4.0,33.0,,1.0,1.0,,7.0,10.0,2.0,7.0,1.0,,15.0,,16.0,7.0,,2.0,5.0,3.0,5.0,5.0,19.0,29,,2.0,0.7692307692307693,0.9090909090909091,1.0,0.4,0.6,0.4,0.65,0.4,0.6333333333333333,0.65,0.6891891891891891,0.7307692307692307,0.3333333333333333,,,32.63888888888889,0.4358974358974359,0.0625,0.18518518518518517,0.08571428571428572,0.2903225806451613,0.0784313725490196,,0.1,0.26666666666666666,0.42857142857142855,0.11764705882352941,0.3,,1.0,0.4,0.16666666666666666,0.2,0.2,1.0,0.1,0.03333333333333333,,,,0.3,0.4444444444444444,0.4444444444444444,1.0,,,0.5,0.6,0.7333333333333333,0.4444444444444444,0.5815066666666667,0.5796,0.4921000000000001,0.2,0.28,,0.37254901960784315,6.265,26.21,0.22137404580152673,11.0,2.0,2.0,,,,2.0,2.0,,4.0,4.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,0.5882352941176471,0.9166666666666666,0.9166666666666666,0.7272727272727273,1.0,1.0,,,,0.0784313725490196,,,,3.0,1.0,,,1.0,2.0,,0.3,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.6666666666666666,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,968.8,16,12,36,36,25,19,5,72,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,3.0,6.0,,9.0,29,1.0,,1.0,1.0,2.0,,3.0,,,6.0,3.0,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,3.0,25,,,,,0.6666666666666666,0.5,0.5,0.5,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.8571428571428571,,,20.0,,,0.14285714285714285,0.2,0.07692307692307693,0.14285714285714285,,0.25,,,0.2,,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5434,,0.4705333333333333,,,,0.3333333333333333,17.9,25.95,0.6944444444444444,,,,,,,,,,3.0,,,,1.5,1.5,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1043.8,17,11,39,39,21,21,4,78,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,3.0,4.0,2.0,11.0,36,1.0,,1.0,2.0,3.0,,6.0,,,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,4.0,1.0,3.0,,,,1.0,,,3.0,,4.0,1.0,,1.0,,,,,6.0,21,1.0,,,,1.0,0.75,0.6666666666666666,0.75,,,0.9,0.75,0.7857142857142857,0.6,0.8,,,16.27906976744186,0.14285714285714285,,,,0.06666666666666667,,,,0.2,,,,,,,,,,,0.2,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,0.5,0.8,0.6666666666666666,0.53314,0.5814,0.5421499999999999,0.16666666666666666,0.5,,0.5454545454545454,14.3,25.225,0.5384615384615384,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,516.8,9,7,20,21,16,18,1,41,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,14,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,16,1.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,14.285714285714286,,,0.2,0.5,0.1111111111111111,0.2,,0.5,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.70605,,0.70605,,,,1.0,1.6,,0.8,1.0,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,224.0,4,4,8,9,4,9,1,17,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24321.399999999998,405,114,841,826,305,258,103,1667,45.0,18.0,33.0,71.0,15.0,4.0,13.0,12.0,42.0,6.0,4.0,14.0,66.0,131.0,16.0,55.0,34.0,214.0,869,7.0,24.0,51.0,4.0,19.0,19.0,79.0,32.0,100.0,27.0,21.0,42.0,12.0,16.0,39.0,33.0,72.0,29.0,4.0,30.0,8.0,177.0,2.0,6.0,17.0,28.0,46.0,8.0,54.0,1.0,15.0,4.0,11.0,7.0,26.0,13.0,32.0,,2.0,39.0,4.0,43.0,20.0,,4.0,3.0,2.0,4.0,2.0,79.0,304,4.0,4.0,0.24242424242424243,0.25,0.5625,0.2909090909090909,0.21052631578947367,0.2909090909090909,0.5038167938931297,0.47058823529411764,0.4838709677419355,0.42857142857142855,0.5219512195121951,0.4876543209876543,0.2956989247311828,0.12213740458015267,0.13333333333333333,24.112734864300627,0.11290322580645161,0.02843601895734597,0.10119047619047619,0.010582010582010581,0.10817307692307693,0.02,,0.007407407407407408,0.12087912087912088,0.17391304347826086,0.043478260869565216,0.22641509433962265,0.011363636363636364,0.5,0.24193548387096775,0.3817204301075269,0.4647887323943662,0.5409836065573771,0.21212121212121213,0.08064516129032258,0.06989247311827956,0.3076923076923077,0.3076923076923077,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.3333333333333333,0.2571428571428571,0.2,0.2857142857142857,0.5376344086021505,0.2857142857142857,0.5297943548387097,0.4779083333333334,0.5268071428571429,0.09950248756218906,0.136986301369863,,0.3691588785046729,7.0595419847328245,25.607272727272726,0.3626634958382878,27.0,1.0,3.0,11.0,,5.0,3.0,11.0,1.0,16.0,4.0,3.0,0.2727272727272727,0.4166666666666667,0.4444444444444444,0.06578947368421052,0.018518518518518517,0.08108108108108109,0.6,0.6923076923076923,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6111111111111112,0.07142857142857142,,0.07476635514018691,0.023809523809523808,2.0,3.0,19.0,10.0,1.0,1.0,8.0,5.0,0.42857142857142855,0.7307692307692307,0.3333333333333333,,1.0,,1.0,5.0,9.0,,1.0,,1.0,,,0.05263157894736842,,0.05555555555555555,6.0,1.0,0.4,0.4,,,,1.0,1.0,,0.14084507042253522,,,False,1.0,1.0,1.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12458.7,208,4,429,430,165,131,59,859,40.0,10.0,2.0,6.0,,,,,,,,,29.0,46.0,,,10.0,68.0,472,,6.0,11.0,,,5.0,17.0,42.0,16.0,,,,,5.0,8.0,5.0,13.0,4.0,1.0,1.0,6.0,31.0,10.0,19.0,11.0,23.0,37.0,29.0,66.0,,8.0,5.0,3.0,4.0,11.0,19.0,27.0,,4.0,15.0,,12.0,6.0,,1.0,12.0,7.0,12.0,6.0,17.0,165,2.0,1.0,0.7241379310344828,0.9545454545454546,,,,,0.6304347826086957,0.5454545454545454,0.6304347826086957,0.5454545454545454,0.6666666666666666,0.6538461538461539,,0.10869565217391304,0.125,12.375249500998004,0.16666666666666666,0.1386861313868613,0.11827956989247312,0.13513513513513514,0.1471861471861472,0.13744075829383887,0.14285714285714285,0.16981132075471697,0.17857142857142858,0.2,0.12162162162162163,0.10526315789473684,,0.5,0.8695652173913043,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.9090909090909091,,,0.8695652173913043,,0.6549086956521739,0.5479357142857143,0.6679454545454546,0.12,0.12,,0.25,2.0652173913043477,,0.38461538461538464,27.0,8.0,16.0,6.0,,,9.0,18.0,3.0,21.0,14.0,4.0,0.5,0.5,0.525,0.1276595744680851,0.047619047619047616,0.14925373134328357,0.675,0.7714285714285715,0.7037037037037037,0.8888888888888888,0.5,0.6,,,0.3088235294117647,0.14814814814814814,,,7.0,6.0,,,3.0,2.0,,0.6363636363636364,,,,,3.0,1.0,1.0,,3.0,2.0,5.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15286.7,255,-4,530,532,250,212,80,1062,46.0,25.0,7.0,18.0,1.0,3.0,15.0,7.0,20.0,3.0,3.0,10.0,30.0,65.0,10.0,35.0,17.0,107.0,586,3.0,11.0,32.0,3.0,12.0,13.0,44.0,42.0,18.0,30.0,,20.0,7.0,8.0,9.0,4.0,13.0,3.0,1.0,4.0,4.0,30.0,7.0,8.0,15.0,13.0,31.0,15.0,46.0,7.0,9.0,6.0,3.0,12.0,18.0,14.0,33.0,1.0,4.0,19.0,,28.0,13.0,,2.0,2.0,1.0,2.0,1.0,44.0,250,5.0,2.0,0.7,0.7777777777777778,1.0,0.2857142857142857,0.25,0.2857142857142857,0.46153846153846156,0.34375,0.45,0.3522727272727273,0.47345132743362833,0.41509433962264153,0.35,0.12307692307692308,0.15217391304347827,21.129032258064516,0.08280254777070063,0.053691275167785234,0.13392857142857142,0.0603448275862069,0.10408921933085502,0.05660377358490566,0.05357142857142857,0.06666666666666667,0.08928571428571429,0.04,0.13924050632911392,0.12121212121212122,0.14,0.5,0.46,0.18,0.3888888888888889,0.4117647058823529,1.0,0.01,0.15,0.2,0.21428571428571427,1.0,0.2,0.35,0.3684210526315789,1.0,0.2727272727272727,0.5681818181818182,0.22727272727272727,0.3,0.81,0.35,0.5971965,0.6086214285714285,0.5845727272727272,0.11711711711711711,0.17105263157894737,,0.411214953271028,3.109230769230769,24.49428571428571,0.4716981132075472,23.0,3.0,7.0,9.0,,2.0,3.0,8.0,,9.0,6.0,1.0,0.375,0.4090909090909091,0.4090909090909091,0.06756756756756757,0.04878048780487805,0.09210526315789473,0.5,0.5897435897435898,0.6086956521739131,0.6363636363636364,0.42857142857142855,0.36,0.045454545454545456,,0.08411214953271028,,1.0,1.0,6.0,,2.0,,8.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,3.0,2.0,6.0,2.0,4.0,3.0,1.0,,,0.2,,,,1.0,,,,,,,,,0.05555555555555555,,,False,,,,2.0,0.05714285714285714,0.06666666666666667,0.05,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30399.099999999995,507,165,1043,1033,332,281,130,2076,15.0,4.0,12.0,25.0,29.0,12.0,36.0,23.0,60.0,2.0,3.0,12.0,33.0,69.0,35.0,96.0,23.0,194.0,1055,4.0,12.0,28.0,6.0,25.0,10.0,52.0,40.0,26.0,102.0,3.0,60.0,23.0,1.0,24.0,15.0,39.0,9.0,6.0,16.0,5.0,93.0,6.0,6.0,30.0,25.0,60.0,12.0,72.0,2.0,23.0,17.0,6.0,5.0,16.0,10.0,26.0,1.0,1.0,19.0,,28.0,6.0,3.0,4.0,11.0,8.0,14.0,7.0,52.0,331,4.0,4.0,0.6060606060606061,0.6451612903225806,0.9714285714285714,0.3645833333333333,0.24,0.3645833333333333,0.4782608695652174,0.42857142857142855,0.5181818181818182,0.39622641509433965,0.5482954545454546,0.4406779661016949,0.5818181818181818,0.014492753623188406,,16.06694560669456,0.07668711656441718,0.022900763358778626,0.1271186440677966,0.026200873362445413,0.09786476868327403,0.024439918533604887,0.019417475728155338,0.037037037037037035,0.042735042735042736,0.12698412698412698,0.14619883040935672,0.07692307692307693,0.02127659574468085,0.5,0.09090909090909091,0.15151515151515152,0.48,0.48,0.6666666666666666,0.17575757575757575,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.18181818181818182,0.07547169811320754,0.22641509433962265,0.25,0.6727272727272727,0.38333333333333336,0.5386833333333334,0.46285999999999994,0.5022688679245283,0.05232558139534884,0.08,0.030927835051546393,0.26804123711340205,11.22463768115942,24.808333333333337,0.31831255992329816,10.0,1.0,1.0,3.0,3.0,13.0,4.0,7.0,,14.0,4.0,3.0,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.02857142857142857,,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.6,0.09090909090909091,1.0,0.75,0.24528301886792453,0.23076923076923078,0.07216494845360824,0.018518518518518517,1.0,2.0,11.0,6.0,1.0,,7.0,,0.5,0.6875,0.5,1.0,2.0,,5.0,1.0,5.0,,,2.0,2.0,,,0.16666666666666666,,0.18181818181818182,11.0,3.0,0.3793103448275862,0.39285714285714285,0.5454545454545454,,2.0,3.0,2.0,1.0,,1.0,,False,1.0,0.5,1.0,1.0,0.010416666666666666,,0.016666666666666666,2.0,0.034482758620689655
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27051.1,451,113,927,914,285,224,111,1841,26.0,11.0,1.0,6.0,1.0,13.0,33.0,24.0,61.0,3.0,5.0,13.0,22.0,33.0,37.0,94.0,15.0,170.0,972,5.0,8.0,13.0,10.0,20.0,12.0,58.0,30.0,14.0,111.0,,61.0,24.0,3.0,11.0,9.0,20.0,5.0,4.0,7.0,4.0,49.0,4.0,10.0,39.0,28.0,72.0,14.0,86.0,1.0,22.0,16.0,6.0,3.0,6.0,17.0,34.0,,1.0,15.0,,18.0,5.0,1.0,3.0,6.0,4.0,7.0,2.0,58.0,285,2.0,3.0,0.6818181818181818,0.7894736842105263,1.0,0.39361702127659576,0.5,0.39361702127659576,0.6666666666666666,0.6153846153846154,0.610236220472441,0.696969696969697,0.6296296296296297,0.725,0.7401574803149606,0.09090909090909091,0.11538461538461539,13.364928909952607,0.10606060606060606,0.046948356807511735,0.1848341232227488,0.017937219730941704,0.14105263157894737,0.03211009174311927,0.03260869565217391,0.006578947368421052,0.05102040816326531,0.1276595744680851,0.174496644295302,0.20967741935483872,0.016129032258064516,0.2857142857142857,0.2047244094488189,0.047244094488188976,0.16666666666666666,0.16666666666666666,1.0,0.007874015748031496,0.25984251968503935,0.3939393939393939,0.40625,1.0,0.48031496062992124,0.39344262295081966,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3939393939393939,0.38461538461538464,0.9448818897637795,0.39344262295081966,0.5809917322834646,0.5312285714285714,0.5598090909090909,0.03816793893129771,0.13513513513513514,,0.3411764705882353,3.3515151515151516,24.817021276595746,0.3074433656957929,20.0,3.0,5.0,8.0,5.0,7.0,3.0,6.0,2.0,17.0,6.0,,0.5,0.6818181818181818,0.7083333333333334,0.07228915662650602,0.04225352112676056,0.14285714285714285,0.7692307692307693,0.8695652173913043,0.65,0.45454545454545453,0.6,0.7272727272727273,0.21212121212121213,0.7142857142857143,0.1,0.02631578947368421,2.0,3.0,3.0,1.0,,,,1.0,0.6,0.5,0.6666666666666666,1.0,2.0,,5.0,,2.0,1.0,1.0,2.0,2.0,,,0.2631578947368421,,0.18181818181818182,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,False,1.0,0.5,1.0,2.0,0.02127659574468085,0.030303030303030304,0.01639344262295082,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20684.200000000004,345,107,711,704,295,240,98,1415,60.0,25.0,8.0,18.0,8.0,,5.0,8.0,24.0,5.0,5.0,12.0,45.0,86.0,8.0,29.0,41.0,155.0,733,6.0,18.0,36.0,5.0,13.0,23.0,74.0,32.0,58.0,21.0,3.0,24.0,8.0,8.0,18.0,18.0,36.0,12.0,6.0,13.0,4.0,90.0,7.0,10.0,21.0,20.0,44.0,17.0,61.0,1.0,17.0,10.0,7.0,9.0,22.0,9.0,29.0,1.0,4.0,31.0,,48.0,21.0,,5.0,2.0,,2.0,1.0,72.0,294,5.0,4.0,0.35555555555555557,0.38095238095238093,0.875,0.27586206896551724,0.38461538461538464,0.27586206896551724,0.5232558139534884,0.5,0.4956521739130435,0.5204081632653061,0.5656934306569343,0.6065573770491803,0.25217391304347825,0.09302325581395349,0.11666666666666667,19.179734620024128,0.08968609865470852,0.0546448087431694,0.14,0.04827586206896552,0.10991957104557641,0.051829268292682924,0.07352941176470588,0.06060606060606061,0.08641975308641975,0.18181818181818182,0.12844036697247707,0.17073170731707318,0.0196078431372549,0.5,0.5217391304347826,0.1565217391304348,0.4444444444444444,0.47058823529411764,0.375,0.06956521739130435,0.043478260869565216,,,,0.20869565217391303,0.3333333333333333,0.3333333333333333,0.875,0.29411764705882354,0.5102040816326531,0.24489795918367346,0.4166666666666667,0.7739130434782608,0.3333333333333333,0.6018385964912281,0.579485,0.6062156249999999,0.1590909090909091,0.20388349514563106,,0.4774193548387097,4.754651162790697,25.82758620689655,0.4149085794655415,35.0,3.0,9.0,15.0,,1.0,5.0,11.0,4.0,17.0,6.0,1.0,0.45454545454545453,0.38235294117647056,0.4473684210526316,0.056818181818181816,0.021739130434782608,0.06422018348623854,0.5833333333333334,0.660377358490566,0.34285714285714286,0.5294117647058824,0.3333333333333333,0.6,0.02040816326530612,,0.10967741935483871,,1.0,1.0,13.0,5.0,3.0,,8.0,4.0,0.16666666666666666,0.5909090909090909,0.2,1.0,1.0,,3.0,2.0,8.0,1.0,2.0,2.0,2.0,,,0.1875,,0.058823529411764705,2.0,1.0,0.25,0.25,0.5,,,,,,0.05555555555555555,,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29621.8,494,108,1005,1004,251,209,119,2009,64.0,10.0,16.0,45.0,15.0,5.0,19.0,19.0,48.0,4.0,2.0,8.0,65.0,124.0,24.0,67.0,76.0,278.0,1053,5.0,12.0,24.0,2.0,13.0,23.0,53.0,48.0,82.0,69.0,3.0,48.0,19.0,10.0,52.0,42.0,94.0,31.0,11.0,37.0,12.0,230.0,9.0,10.0,24.0,29.0,54.0,20.0,74.0,4.0,14.0,6.0,8.0,18.0,45.0,17.0,58.0,2.0,9.0,87.0,6.0,94.0,47.0,,4.0,5.0,1.0,5.0,2.0,53.0,250,10.0,3.0,0.36923076923076925,0.38095238095238093,0.9583333333333334,0.3582089552238806,0.15384615384615385,0.3582089552238806,0.5241935483870968,0.5,0.5287958115183246,0.40540540540540543,0.594017094017094,0.5096153846153846,0.3507853403141361,0.08064516129032258,0.078125,24.366812227074238,0.09731543624161074,0.04149377593360996,0.09917355371900827,0.03879310344827586,0.09814814814814815,0.040169133192389,0.05454545454545454,0.03205128205128205,0.08181818181818182,0.19642857142857142,0.10465116279069768,0.08571428571428572,0.04395604395604396,0.4,0.33507853403141363,0.2356020942408377,0.35555555555555557,0.3902439024390244,0.25,0.07853403141361257,0.09947643979057591,0.2631578947368421,0.2777777777777778,1.0,0.2513089005235602,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.2222222222222222,0.2702702702702703,0.21621621621621623,0.25,0.6858638743455497,0.3958333333333333,0.5578798429319373,0.45912499999999995,0.5328810810810811,0.20434782608695654,0.2883435582822086,,0.1906474820143885,5.6887096774193555,25.434328358208955,0.24975124378109453,45.0,2.0,3.0,6.0,,5.0,5.0,13.0,14.0,36.0,4.0,5.0,0.38461538461538464,0.6111111111111112,0.72,0.033707865168539325,0.05263157894736842,0.06818181818181818,0.703125,0.7627118644067796,0.4,0.16666666666666666,0.6666666666666666,0.6,0.13513513513513514,,0.12949640287769784,0.023809523809523808,3.0,4.0,27.0,13.0,4.0,,14.0,8.0,0.8,0.6,0.75,1.0,1.0,1.0,1.0,5.0,14.0,,5.0,6.0,2.0,,,0.04,0.043478260869565216,0.05555555555555555,4.0,3.0,0.26666666666666666,0.2857142857142857,0.5,,,,,,0.08888888888888889,2.0,,False,1.0,1.0,1.0,1.0,0.014925373134328358,0.05263157894736842,,,0.06666666666666667
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7586.1,126,29,249,249,63,48,45,498,5.0,2.0,3.0,6.0,,3.0,13.0,1.0,2.0,,,,5.0,11.0,4.0,15.0,12.0,34.0,270,1.0,1.0,2.0,,2.0,3.0,5.0,4.0,6.0,12.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,11.0,3.0,4.0,3.0,7.0,14.0,21.0,1.0,1.0,,1.0,1.0,3.0,,3.0,,2.0,13.0,,14.0,6.0,,1.0,1.0,1.0,1.0,,5.0,63,,1.0,0.4,0.6666666666666666,1.0,0.26666666666666666,,0.26666666666666666,0.45454545454545453,0.5,0.4230769230769231,0.25,0.5151515151515151,0.4166666666666667,0.5769230769230769,,,11.920529801324504,0.046153846153846156,0.045454545454545456,0.06779661016949153,0.19298245614035087,0.056451612903225805,0.11382113821138211,,0.22580645161290322,0.08,,0.029411764705882353,0.12,0.058823529411764705,,0.19230769230769232,0.23076923076923078,0.5,0.5,0.6666666666666666,,0.5,0.23076923076923078,0.23076923076923078,1.0,0.07692307692307693,0.5,0.5,1.0,,0.5,,,0.7692307692307693,0.5,0.5556326923076924,0.59495,0.6712125,0.1875,0.35294117647058826,,0.14705882352941177,6.554545454545454,23.506666666666664,0.25301204819277107,2.0,2.0,3.0,1.0,,2.0,4.0,5.0,4.0,12.0,4.0,,0.8,0.6666666666666666,0.75,0.07407407407407407,0.15384615384615385,0.03333333333333333,0.4,0.4,,0.5,0.6666666666666666,0.5,0.5,,0.35294117647058826,0.1111111111111111,,,2.0,2.0,,,1.0,,,0.6666666666666666,,,1.0,,,,,,2.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,,,,,,,,,
