EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,LiveBallTurnoverPct,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffensiveGoaltends,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,756.0,13,14,27,29,13,16,2.0,56,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,25,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,13,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.8965517241379315,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.48148148148148145,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,653.8,11,11,24,25,13,18,2.0,49,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,3.0,6.0,,9.0,20,1.0,,1.0,1.0,2.0,,3.0,,,6.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,13,,,,,0.6666666666666666,0.5,0.5,0.5,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.8571428571428571,,,30.769230769230766,,,0.16666666666666666,0.1111111111111111,0.2857142857142857,,,,0.25,,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5434,,0.4705333333333333,,,,0.3333333333333333,17.9,25.95,0.5416666666666666,,,,,,,2.0,1.0,0.4,,,,,,,,,,,1.0,1.0,3.0,,1.0,1.5,1.5,0.5,,,,,1.0,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,342.8,6,6,13,14,13,12,,27,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,7,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,2.0,13,1.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,15.384615384615383,,,0.25,0.16666666666666666,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.70605,,0.70605,,,,1.0,1.6,,1.0,1.0,,1.0,,,,,1.0,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,657.8,11,9,24,24,10,14,2.0,48,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,6.0,22,,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,2.0,,,1.0,,,,,3.0,10,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.0,0.75,1.0,,,11.538461538461538,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5622,,0.6273,,,,0.5,,25.35,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18201.9,303,81,625,620,220,197,73.0,1245,33.0,15.0,25.0,55.0,11.0,4.0,10.0,11.0,32.0,4.0,4.0,11.0,52.0,99.0,15.0,42.0,29.0,178.0,656,5.0,20.0,40.0,4.0,14.0,14.0,66.0,18.0,86.0,24.0,21.0,32.0,11.0,11.0,29.0,23.0,52.0,21.0,2.0,24.0,127.0,3.0,10.0,17.0,27.0,4.0,31.0,1.0,10.0,3.0,7.0,6.0,21.0,24.0,,1.0,34.0,4.0,36.0,18.0,,2.0,2.0,2.0,3.0,2.0,66.0,219,3.0,2.0,0.17307692307692307,0.18,0.5333333333333333,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.5252525252525253,0.5,0.5283687943262412,0.48148148148148145,0.5668789808917197,0.532258064516129,0.2978723404255319,0.1111111111111111,0.12121212121212122,25.21246458923513,0.0918918918918919,0.0196078431372549,0.07692307692307693,0.08571428571428572,0.014035087719298246,,0.11764705882352941,0.14285714285714285,0.033707865168539325,0.17073170731707318,0.015873015873015872,0.6666666666666666,0.23404255319148937,0.3900709219858156,0.45454545454545453,0.5208333333333334,0.2,0.07801418439716312,0.07092198581560284,0.4,0.4,1.0,0.22695035460992907,0.34375,0.34375,0.36363636363636365,0.26666666666666666,0.2777777777777778,0.2037037037037037,0.36363636363636365,0.5319148936170213,0.34375,0.5308804964539008,0.4729,0.5297203703703703,0.11612903225806452,0.1592920353982301,,0.3707865168539326,7.006060606060606,25.6,0.352,21.0,3.0,9.0,,3.0,10.0,1.0,9.0,0.007575757575757576,0.05660377358490566,0.02857142857142857,0.6363636363636364,0.7241379310344828,0.19047619047619047,0.2,0.6,0.05555555555555555,,6.0,2.0,3.0,16.0,4.0,0.6,0.5,0.5333333333333333,,0.056179775280898875,0.5454545454545454,0.5454545454545454,,0.5,,0.0898876404494382,15.0,9.0,6.0,,1.0,1.0,0.7142857142857143,1.0,,,1.0,,1.0,7.0,,2.0,,,,,,,0.06666666666666667,1.0,3.0,1.0,4.0,1.0,4.0,,0.3,0.12727272727272726,0.3333333333333333,,,,4.0,False,1.0,1.0,1.0,1.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9632.7,161,16,332,332,127,107,47.0,664,29.0,6.0,2.0,6.0,,,,,,,,,23.0,35.0,,,10.0,56.0,354,,4.0,7.0,,,5.0,13.0,32.0,14.0,,,,,3.0,6.0,4.0,10.0,3.0,1.0,1.0,24.0,16.0,8.0,15.0,26.0,24.0,50.0,,7.0,5.0,2.0,2.0,7.0,20.0,,3.0,13.0,,12.0,6.0,,1.0,10.0,6.0,10.0,5.0,13.0,127,1.0,1.0,0.6956521739130435,0.9411764705882353,,,,,0.6571428571428571,0.5714285714285714,0.6571428571428571,0.5714285714285714,0.7,0.7222222222222222,,0.08571428571428572,0.10344827586206896,12.176165803108809,0.14018691588785046,0.1523809523809524,0.11764705882352941,0.13142857142857142,0.14814814814814814,0.12962962962962962,0.15217391304347827,0.2222222222222222,0.11538461538461539,0.125,,0.5,0.8285714285714286,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.8571428571428571,,,0.8285714285714286,,0.6347457142857142,0.5506749999999999,0.6404142857142857,0.15384615384615385,0.15384615384615385,,0.23214285714285715,2.377142857142857,,0.3825301204819277,21.0,12.0,4.0,,,14.0,8.0,14.0,0.14035087719298245,0.16666666666666666,0.06666666666666667,0.7241379310344828,0.8076923076923077,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,,19.0,5.0,,0.5714285714285714,0.59375,0.16666666666666666,0.11538461538461539,,,,,,0.3392857142857143,5.0,4.0,1.0,,,,0.7142857142857143,,,3.0,,,2.0,1.0,2.0,2.0,4.0,,,0.3333333333333333,,0.19047619047619047,,7.0,8.0,3.0,12.0,,2.0,,0.5714285714285714,,0.5833333333333334,,,,,False,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10026.300000000001,167,11,352,352,175,157,46.0,704,33.0,18.0,3.0,11.0,,,3.0,5.0,14.0,3.0,2.0,7.0,20.0,44.0,5.0,17.0,15.0,70.0,381,3.0,8.0,22.0,2.0,7.0,11.0,33.0,26.0,14.0,15.0,,14.0,5.0,4.0,8.0,2.0,10.0,1.0,1.0,3.0,22.0,7.0,12.0,11.0,25.0,9.0,34.0,5.0,7.0,5.0,2.0,8.0,11.0,17.0,1.0,1.0,14.0,,23.0,11.0,,1.0,2.0,1.0,2.0,1.0,33.0,175,1.0,1.0,0.65,0.6842105263157895,1.0,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.45454545454545453,0.36363636363636365,0.45081967213114754,0.3793103448275862,0.4861111111111111,0.4583333333333333,0.2786885245901639,0.09090909090909091,0.09090909090909091,20.544554455445546,0.0990990990990991,0.06796116504854369,0.16901408450704225,0.12637362637362637,0.05454545454545454,0.07894736842105263,0.1111111111111111,0.1,0.1836734693877551,0.13636363636363635,0.16129032258064516,0.5,0.5409836065573771,0.18032786885245902,0.2727272727272727,0.3,1.0,,0.04918032786885246,,,,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.6206896551724138,0.2413793103448276,0.2857142857142857,0.819672131147541,0.35714285714285715,0.6049278688524589,0.602525,0.5741362068965518,0.15492957746478872,0.2037037037037037,,0.4714285714285714,2.6272727272727274,25.047058823529408,0.4971590909090909,17.0,4.0,7.0,,,4.0,2.0,8.0,0.03225806451612903,0.08333333333333333,,0.5151515151515151,0.5666666666666667,0.5882352941176471,0.5714285714285714,0.3888888888888889,,,,1.0,1.0,5.0,4.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.045454545454545456,0.08928571428571429,,,,0.3333333333333333,1.0,0.07142857142857142,3.0,,3.0,,,,0.2727272727272727,,,2.0,2.0,1.0,2.0,4.0,2.0,,1.0,,,0.16666666666666666,,,,1.0,1.0,,2.0,1.0,1.0,,0.25,0.09090909090909091,0.25,,,,,False,,,,,1.0,0.058823529411764705,0.3333333333333333,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19003.5,317,114,652,648,198,195,75.0,1300,12.0,3.0,10.0,19.0,24.0,4.0,21.0,11.0,33.0,,,4.0,28.0,55.0,15.0,54.0,12.0,113.0,648,1.0,9.0,21.0,,12.0,5.0,23.0,34.0,22.0,45.0,,33.0,11.0,1.0,15.0,12.0,27.0,7.0,5.0,9.0,66.0,5.0,21.0,13.0,39.0,8.0,47.0,1.0,13.0,9.0,4.0,5.0,12.0,20.0,1.0,,11.0,,15.0,3.0,2.0,1.0,6.0,5.0,9.0,5.0,23.0,197,3.0,1.0,0.6071428571428571,0.6296296296296297,1.0,0.2777777777777778,,0.2777777777777778,0.509090909090909,0.42857142857142855,0.463302752293578,0.2727272727272727,0.49122807017543857,0.3194444444444444,0.4954128440366973,0.01818181818181818,,17.096336499321573,0.06280193236714976,0.029239766081871343,0.14,0.09523809523809523,0.02666666666666667,0.028169014084507043,0.04878048780487805,0.10344827586206896,0.16071428571428573,0.07894736842105263,0.015873015873015872,0.5555555555555556,0.11009174311926606,0.1743119266055046,0.5263157894736842,0.5263157894736842,0.6,0.22018348623853212,0.1926605504587156,0.19047619047619047,0.19047619047619047,1.0,0.30275229357798167,0.3333333333333333,0.34375,1.0,,0.09090909090909091,0.12121212121212122,,0.6055045871559633,0.3333333333333333,0.5411403669724771,0.41513999999999995,0.5054378787878787,0.04424778761061947,0.05172413793103448,0.03636363636363636,0.20353982300884957,11.338181818181816,24.74444444444445,0.30368098159509205,8.0,,2.0,,8.0,5.0,3.0,7.0,0.023255813953488372,0.03225806451612903,,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,0.24242424242424243,,10.0,,1.0,9.0,4.0,1.0,0.75,0.75,0.03125,0.0625,0.4166666666666667,0.43478260869565216,0.5,,,0.07964601769911504,7.0,2.0,5.0,2.0,3.0,2.0,0.5833333333333334,1.0,,5.0,1.0,,,5.0,2.0,1.0,1.0,,,0.20833333333333334,,0.02631578947368421,0.16666666666666666,,3.0,,2.0,2.0,,1.0,0.6,,,,,,1.0,False,1.0,,1.0,1.0,1.0,0.018518518518518517,,1.0,0.041666666666666664,0.030303030303030304
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16249.3,271,84,558,558,159,130,61.0,1116,12.0,5.0,1.0,5.0,1.0,8.0,15.0,18.0,39.0,1.0,4.0,9.0,11.0,18.0,26.0,54.0,10.0,110.0,588,1.0,4.0,7.0,8.0,13.0,10.0,42.0,14.0,8.0,78.0,,39.0,18.0,2.0,7.0,4.0,11.0,2.0,2.0,5.0,26.0,7.0,27.0,15.0,46.0,9.0,55.0,,15.0,11.0,4.0,1.0,2.0,22.0,,,10.0,,11.0,2.0,1.0,2.0,2.0,1.0,2.0,,42.0,159,1.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.48148148148148145,0.6153846153846154,0.48148148148148145,0.6111111111111112,0.5714285714285714,0.6944444444444444,0.8,0.7142857142857143,0.84,0.75,0.1111111111111111,0.16666666666666666,12.619808306709265,0.09202453987730061,0.05511811023622047,0.21428571428571427,0.1453287197231834,0.03571428571428571,0.05,0.0625,0.08695652173913043,0.18604651162790697,0.275,,,0.16666666666666666,0.06944444444444445,0.2,0.2,1.0,0.013888888888888888,0.20833333333333334,0.5333333333333333,0.5714285714285714,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,1.0,0.2,0.25,0.45,0.4444444444444444,0.9166666666666666,0.46153846153846156,0.5808555555555555,0.65435,0.57837,0.02702702702702703,0.1,,0.38181818181818183,4.199999999999999,24.890740740740743,0.2849462365591398,9.0,3.0,4.0,4.0,4.0,4.0,2.0,13.0,0.016,0.06818181818181818,0.030303030303030304,0.75,0.9,0.5555555555555556,0.6,0.8,0.2,1.0,1.0,1.0,1.0,9.0,2.0,1.0,0.7,0.75,0.010869565217391304,0.11842105263157894,1.0,1.0,1.0,1.0,1.0,0.08181818181818182,1.0,,1.0,,,,0.5,,,4.0,,,,,1.0,,1.0,,,0.2857142857142857,,0.043478260869565216,,2.0,2.0,2.0,4.0,,,,0.5,,0.6666666666666666,,,,,False,,,,,1.0,0.018518518518518517,0.06666666666666667,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12623.900000000001,210,74,438,436,212,187,54.0,874,42.0,22.0,6.0,12.0,3.0,,1.0,5.0,13.0,4.0,4.0,9.0,32.0,57.0,5.0,14.0,25.0,104.0,458,4.0,16.0,29.0,4.0,9.0,13.0,57.0,26.0,38.0,15.0,,13.0,5.0,3.0,9.0,9.0,18.0,6.0,3.0,5.0,45.0,6.0,9.0,10.0,22.0,13.0,35.0,1.0,12.0,7.0,5.0,6.0,13.0,19.0,1.0,3.0,20.0,,29.0,13.0,,3.0,2.0,,2.0,1.0,55.0,211,4.0,2.0,0.40625,0.4482758620689655,1.0,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.5614035087719298,0.5517241379310345,0.5563380281690141,0.5789473684210527,0.6190476190476191,0.6333333333333333,0.19718309859154928,0.05263157894736842,0.07142857142857142,19.322709163346616,0.07246376811594203,0.05357142857142857,0.10465116279069768,0.08482142857142858,0.06914893617021277,0.08,0.05454545454545454,0.23076923076923078,0.0967741935483871,0.125,0.034482758620689655,0.5,0.5915492957746479,0.16901408450704225,0.5,0.5,0.5,0.04225352112676056,0.014084507042253521,,,,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.5789473684210527,0.23684210526315788,0.4444444444444444,0.7887323943661971,0.38461538461538464,0.6187964285714285,0.6100071428571429,0.6166608108108108,0.16049382716049382,0.19402985074626866,,0.5480769230769231,4.22280701754386,26.178571428571427,0.4840182648401826,26.0,8.0,13.0,,,9.0,7.0,6.0,0.09210526315789473,0.043478260869565216,0.047619047619047616,0.6190476190476191,0.6666666666666666,0.38461538461538464,0.6153846153846154,0.5909090909090909,,,,1.0,1.0,15.0,3.0,0.25,0.4230769230769231,0.5,0.10909090909090909,0.05714285714285714,,,,0.25,1.0,0.14423076923076922,7.0,4.0,3.0,,,,0.5384615384615384,,,3.0,1.0,,2.0,5.0,2.0,,2.0,,,0.21428571428571427,,,,3.0,4.0,4.0,6.0,1.0,3.0,,0.4444444444444444,,0.375,,,,2.0,False,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18017.699999999997,300,79,614,616,140,132,69.0,1230,39.0,6.0,12.0,33.0,11.0,4.0,12.0,14.0,32.0,1.0,2.0,6.0,41.0,83.0,18.0,44.0,41.0,177.0,637,2.0,7.0,14.0,2.0,8.0,10.0,30.0,28.0,54.0,51.0,3.0,32.0,14.0,7.0,33.0,19.0,52.0,16.0,3.0,21.0,123.0,6.0,17.0,20.0,38.0,9.0,47.0,2.0,8.0,4.0,4.0,15.0,24.0,36.0,2.0,7.0,50.0,2.0,53.0,27.0,,2.0,2.0,1.0,2.0,,30.0,139,7.0,2.0,0.34146341463414637,0.358974358974359,0.9444444444444444,0.4090909090909091,0.25,0.4090909090909091,0.4939759036144578,0.5,0.5354330708661418,0.45454545454545453,0.5860927152317881,0.5,0.3464566929133858,0.08433734939759036,0.07692307692307693,25.252525252525253,0.1092896174863388,0.0379746835443038,0.11038961038961038,0.10979228486646884,0.028368794326241134,0.04,0.1038961038961039,0.2916666666666667,0.11607142857142858,0.09523809523809523,0.03333333333333333,,0.30708661417322836,0.25984251968503935,0.36363636363636365,0.4,0.25,0.08661417322834646,0.09448818897637795,0.3333333333333333,0.36363636363636365,1.0,0.25196850393700787,0.4375,0.4375,0.9285714285714286,0.08333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6535433070866141,0.4375,0.5535291338582677,0.4681611111111111,0.549584090909091,0.18120805369127516,0.2571428571428571,,0.1694915254237288,6.108433734939759,25.340909090909097,0.2280130293159609,28.0,3.0,5.0,,2.0,10.0,2.0,10.0,0.016129032258064516,0.038461538461538464,,0.717948717948718,0.7777777777777778,0.35714285714285715,0.25,0.8333333333333334,0.09090909090909091,,1.0,1.0,2.0,15.0,9.0,1.0,0.5833333333333334,0.625,0.022988505747126436,0.06097560975609756,0.09090909090909091,0.1,1.0,1.0,1.0,0.0847457627118644,9.0,4.0,5.0,,,,0.375,1.0,1.0,1.0,4.0,,,9.0,5.0,3.0,1.0,,,0.05,0.0625,0.03225806451612903,0.08333333333333333,2.0,4.0,1.0,4.0,3.0,5.0,,0.4,0.09090909090909091,0.6666666666666666,,,,3.0,False,1.0,,1.0,1.0,1.0,0.022727272727272728,0.08333333333333333,,0.09090909090909091,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4536.0,76,26,145,145,23,23,29.0,290,2.0,1.0,3.0,6.0,,1.0,7.0,,1.0,,,,5.0,8.0,1.0,8.0,5.0,18.0,158,1.0,1.0,1.0,,,,2.0,4.0,6.0,3.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,3.0,4.0,10.0,14.0,1.0,,,,,,1.0,,1.0,4.0,,6.0,3.0,,,1.0,1.0,1.0,,2.0,23,,,0.4,0.6666666666666666,1.0,0.125,,0.125,0.625,1.0,0.40625,1.0,0.47368421052631576,1.0,0.5,,,10.555555555555555,0.07317073170731707,0.02631578947368421,0.030303030303030304,0.05405405405405406,0.1388888888888889,,0.10526315789473684,,,0.07692307692307693,0.1,,0.125,0.375,0.5,0.5,0.6666666666666666,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.0625,,,,,1.0,,,0.625,,0.5418874999999999,0.6507,0.7597,0.15789473684210525,0.2727272727272727,,0.1111111111111111,7.9375,23.387500000000003,0.15862068965517243,2.0,2.0,1.0,,,4.0,9.0,,0.2647058823529412,0.09090909090909091,0.25,1.0,1.0,,0.4,1.0,,,,,,12.0,,,0.8,0.8571428571428571,0.2777777777777778,0.058823529411764705,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,2.0,4.0,4.0,4.0,,,,1.0,,1.0,,,,,False,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14871.7,248,97,507,507,151,147,53.0,1014,42.0,8.0,14.0,26.0,9.0,2.0,2.0,9.0,32.0,2.0,4.0,13.0,48.0,77.0,11.0,34.0,40.0,169.0,519,3.0,6.0,17.0,4.0,13.0,23.0,47.0,54.0,42.0,24.0,9.0,32.0,9.0,2.0,10.0,10.0,20.0,5.0,5.0,8.0,50.0,8.0,27.0,42.0,71.0,11.0,82.0,1.0,6.0,3.0,3.0,8.0,18.0,18.0,1.0,4.0,53.0,3.0,48.0,17.0,1.0,7.0,36.0,25.0,37.0,24.0,47.0,150,1.0,7.0,0.5625,0.6428571428571429,0.7272727272727273,0.3235294117647059,0.3076923076923077,0.3235294117647059,0.6233766233766234,0.35294117647058826,0.581081081081081,0.4,0.6374045801526718,0.5340909090909091,0.3063063063063063,0.025974025974025976,0.023809523809523808,26.325088339222614,0.28,0.07339449541284404,0.225,0.25555555555555554,0.0502283105022831,0.04878048780487805,0.26785714285714285,0.08333333333333333,0.25,0.175,0.02,0.6486486486486487,0.3783783783783784,0.23423423423423423,0.5384615384615384,0.56,0.5714285714285714,0.08108108108108109,0.018018018018018018,1.0,1.0,1.0,0.2882882882882883,0.28125,0.28125,0.6666666666666666,0.125,0.26666666666666666,0.43333333333333335,0.3076923076923077,0.6846846846846847,0.28125,0.5666144144144143,0.5979500000000001,0.53071,0.13821138211382114,0.19101123595505617,,0.2781065088757396,5.479220779220779,26.155882352941173,0.2978303747534517,33.0,9.0,3.0,,,13.0,3.0,8.0,0.02727272727272727,0.12244897959183673,0.03125,0.7857142857142857,0.8048780487804879,0.5454545454545454,0.5625,0.375,,,1.0,,1.0,31.0,2.0,0.3333333333333333,0.71875,0.775,0.02564102564102564,0.35714285714285715,0.1111111111111111,0.1111111111111111,1.0,,,0.1834319526627219,10.0,5.0,5.0,2.0,1.0,,0.5555555555555556,1.0,,2.0,1.0,2.0,,4.0,2.0,7.0,11.0,4.0,,0.1111111111111111,,,0.0625,8.0,10.0,8.0,12.0,,5.0,1.0,0.7692307692307693,0.038461538461538464,0.8888888888888888,0.25,,,1.0,False,1.0,,1.0,1.0,,,,,,
