EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,NonHeaveArc3FGM,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Steals,LostBallSteals,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsPutbacks,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,on,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6.0,6.0,,12,,,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,,,,2.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,16.666666666666668,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4259,,0.4259,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8.0,8.0,,16,,,,,,,1.0,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,8.0,,,,,,,,,,,1.0,,,12.5,,0.3333333333333333,,,,,,,,,1.0,,,1.0,0.4722,,0.4722,,,27.2,1.0,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8.0,8.0,,16,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,8.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5.0,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,5.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8916.3,149,56.0,302,296,93.0,75.0,34.0,598,15.0,9.0,14.0,24.0,5.0,6.0,17.0,2.0,26.0,44.0,23.0,95.0,306.0,2.0,13.0,23.0,38.0,8.0,44.0,17.0,5.0,18.0,11.0,29.0,11.0,,16.0,69.0,9.0,15.0,19.0,13.0,1.0,17.0,1.0,18.0,,38.0,93.0,1.0,,0.15384615384615385,0.16666666666666666,0.5909090909090909,0.5652173913043478,0.6119402985074627,0.603448275862069,0.6333333333333333,0.6129032258064516,0.34328358208955223,0.11363636363636363,0.2,25.073746312684364,0.1125,0.09868421052631579,0.23076923076923078,0.22388059701492538,0.3582089552238806,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.07462686567164178,0.08955223880597014,0.2537313432835821,0.25,0.3103448275862069,0.5671641791044776,0.5316768656716417,0.4487333333333334,0.5321793103448276,0.4,7.206818181818181,25.395652173913046,0.3079470198675497,2.0,,1.0,10.0,3.0,6.0,15.0,3.0,6.0,4.0,4.0,0.5,0.43478260869565216,0.5,0.43478260869565216,0.0410958904109589,0.08333333333333333,0.030303030303030304,0.1111111111111111,0.04081632653061224,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,1.0,8.0,1.0,1.0,10.0,8.0,1.0,0.5,0.5625,0.625,0.2,0.2,0.47058823529411764,0.47058823529411764,0.375,0.5,,0.47058823529411764,0.10526315789473684,13.0,3.0,6.0,2.0,4.0,10.0,,1.0,1.0,1.0,1.0,2.0,2.0,0.6,0.13157894736842105,1.0,11.0,2.0,3.0,5.0,6.0,1.0,,4.0,,1.0,,1.0,,,,,0.01694915254237288,,,,0.034482758620689655,0.17391304347826086,0.7333333333333333,0.9166666666666666,0.18181818181818182,0.25,0.1724137931034483,0.6,1.0,6.0,3.0,3.0,2.0,10.0,0.5,0.08333333333333333,0.5,,0.6666666666666666,0.13333333333333333,0.19230769230769232,5.0,3.0,0.05,,4.0,,,,False,1.0,15.0,1.0,1.0,2.0,3.0,1.0,0.038461538461538464,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5438.299999999999,91,8.0,182,183,49.0,34.0,24.0,365,22.0,3.0,1.0,5.0,,,,,17.0,27.0,,38.0,196.0,,2.0,4.0,5.0,24.0,10.0,,2.0,4.0,4.0,8.0,3.0,1.0,,20.0,8.0,17.0,33.0,10.0,1.0,7.0,,6.0,,5.0,49.0,,,0.7058823529411765,0.9230769230769231,0.6296296296296297,0.5,0.6296296296296297,0.5,0.6551724137931034,0.625,,0.07407407407407407,0.09090909090909091,15.094339622641508,0.16326530612244897,0.1414141414141414,0.3333333333333333,0.8148148148148148,0.18518518518518517,0.2,0.2,1.0,,,,,0.75,0.8148148148148148,0.6342185185185187,0.5460400000000001,0.639775,0.13157894736842105,2.5185185185185186,,0.2692307692307692,,,,,,,,12.0,6.0,16.0,8.0,,,,,0.1935483870967742,0.12,0.17777777777777778,0.23529411764705882,0.10810810810810811,,,,,,,,,,13.0,,4.0,,0.5454545454545454,0.5416666666666666,,,,,,,,,0.34210526315789475,4.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,1.0,2.0,1.0,1.0,0.22727272727272727,0.5,16.0,9.0,,,11.0,4.0,3.0,,,,,,1.0,,,0.42857142857142855,0.14285714285714285,0.1724137931034483,0.1875,0.14285714285714285,0.047619047619047616,0.15384615384615385,0.7272727272727273,0.8,0.6875,0.8181818181818182,,,5.0,2.0,6.0,,2.0,4.0,0.5454545454545454,,0.5555555555555556,,0.6666666666666666,0.13793103448275862,0.13793103448275862,4.0,1.0,0.14285714285714285,,8.0,,,,False,1.0,,,,3.0,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4197.799999999999,70,5.0,143,138,56.0,40.0,23.0,281,10.0,2.0,1.0,6.0,,1.0,7.0,1.0,6.0,16.0,8.0,23.0,146.0,1.0,,4.0,3.0,6.0,6.0,7.0,1.0,3.0,1.0,4.0,,1.0,1.0,9.0,5.0,11.0,16.0,7.0,1.0,4.0,,4.0,,3.0,56.0,,,0.5,0.5,0.375,,0.4375,0.25,0.4423076923076923,0.25,0.3333333333333333,0.0625,,18.823529411764707,0.13157894736842105,0.14285714285714285,,0.4166666666666667,0.25,0.16666666666666666,0.2,1.0,,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.75,0.6061979166666668,0.6015,0.4984916666666666,0.13043478260869565,2.875,25.35,0.3916083916083916,,,,3.0,1.0,2.0,9.0,4.0,6.0,5.0,3.0,1.0,0.375,0.5,0.375,0.07407407407407407,0.15384615384615385,0.0625,0.041666666666666664,0.15384615384615385,,,,,,,3.0,,,,3.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,,2.0,,3.0,,3.0,6.0,,,,,,,,0.5,0.125,,5.0,2.0,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,,,,0.038461538461538464,0.15,,0.058823529411764705,0.1875,0.15384615384615385,0.5,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,,,,1.0,,2.0,,0.16666666666666666,,,,0.07692307692307693,0.1111111111111111,4.0,1.0,,,,,,,False,,,1.0,2.0,3.0,,,0.15384615384615385,1.0,1.0,0.125,1.0,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9381.3,156,50.0,319,313,91.0,83.0,37.0,632,7.0,2.0,3.0,5.0,19.0,10.0,15.0,,15.0,31.0,25.0,52.0,316.0,,4.0,9.0,13.0,16.0,14.0,15.0,1.0,5.0,6.0,11.0,4.0,2.0,1.0,28.0,7.0,25.0,28.0,10.0,,7.0,,9.0,1.0,13.0,91.0,2.0,1.0,0.5333333333333333,0.5333333333333333,0.4838709677419355,0.4444444444444444,0.4017857142857143,0.23529411764705882,0.43333333333333335,0.325,0.44642857142857145,0.03225806451612903,,18.559556786703602,0.08235294117647059,0.12429378531073447,0.15384615384615385,0.125,0.08928571428571429,0.6,0.6,0.3333333333333333,0.3392857142857143,0.17857142857142858,0.26785714285714285,,0.11764705882352941,0.5714285714285714,0.5357973214285714,0.4613,0.5145205882352941,0.25,12.209677419354838,24.9,0.2852664576802508,2.0,,6.0,5.0,,8.0,15.0,2.0,15.0,3.0,3.0,1.0,0.2,,0.2,0.022222222222222223,0.16304347826086957,0.02040816326530612,,0.17391304347826086,0.2,0.2,1.0,0.35294117647058826,,9.0,3.0,,,2.0,3.0,2.0,,1.0,1.0,0.47368421052631576,0.5,0.2,0.21428571428571427,1.0,,,0.2,0.038461538461538464,7.0,5.0,4.0,1.0,3.0,7.0,1.0,4.0,2.0,1.0,4.0,6.0,3.0,0.5714285714285714,0.05,0.5,3.0,,,2.0,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,,,,0.375,0.017543859649122806,0.03125,0.038461538461538464,0.024390243902439025,0.09375,0.13043478260869565,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.11764705882352941,,,1.0,1.0,3.0,,3.0,1.0,,,,0.5,0.05084745762711865,0.08823529411764706,7.0,1.0,,,,,,,False,,,2.0,,6.0,1.0,,,1.0,,0.04,,1.0,0.05263157894736842,0.06666666666666667,0.5555555555555556,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7215.4,120,30.0,249,246,68.0,39.0,24.0,495,2.0,,1.0,4.0,1.0,3.0,15.0,,3.0,7.0,18.0,44.0,261.0,,,1.0,14.0,4.0,2.0,15.0,1.0,3.0,1.0,4.0,,1.0,3.0,9.0,9.0,21.0,22.0,8.0,,6.0,,3.0,,14.0,68.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.84,1.2,0.8461538461538461,1.1666666666666667,0.72,0.14285714285714285,0.5,9.782608695652174,0.14516129032258066,0.15503875968992248,0.125,0.08,0.16,0.25,0.25,1.0,0.04,0.12,0.6,,,0.8,0.5444979999999999,,0.53833,0.3181818181818182,7.614285714285716,25.383333333333333,0.27309236947791166,2.0,2.0,2.0,12.0,4.0,4.0,36.0,1.0,11.0,1.0,5.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.01694915254237288,0.16417910447761194,0.009259259259259259,0.047619047619047616,0.14893617021276595,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,1.0,10.0,,,,10.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,0.0625,,1.0,,2.0,2.0,,,1.0,,,,,,1.0,,,0.2,,,,,0.2727272727272727,0.2,0.5,1.0,,,0.4,1.0,,,,,,,,,,,,,,6.0,1.0,,,,,,,False,,,,,5.0,,,,,,,,,,,1.0,1.0,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5484.0,91,49.0,184,180,67.0,56.0,22.0,364,16.0,6.0,3.0,5.0,2.0,,4.0,1.0,11.0,23.0,4.0,34.0,182.0,1.0,2.0,9.0,11.0,10.0,12.0,4.0,2.0,4.0,3.0,7.0,3.0,,1.0,17.0,2.0,6.0,9.0,8.0,,7.0,,11.0,1.0,11.0,67.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.4782608695652174,0.2222222222222222,0.46296296296296297,0.2692307692307692,0.53125,0.36666666666666664,0.14814814814814814,0.08695652173913043,0.125,17.619047619047617,0.044444444444444446,0.06451612903225806,0.2857142857142857,0.5925925925925926,0.18518518518518517,0.6,0.6,0.3333333333333333,0.07407407407407407,,0.14814814814814814,0.25,0.46153846153846156,0.7407407407407407,0.6242096153846154,0.510575,0.6055958333333332,0.3235294117647059,5.0434782608695645,28.1,0.3641304347826087,,,,1.0,1.0,4.0,3.0,,4.0,3.0,2.0,1.0,0.25,0.25,0.25,,0.08333333333333333,0.04,,0.06060606060606061,,,,,,,1.0,,,2.0,1.0,2.0,,0.25,0.25,,,0.25,0.25,1.0,,,0.25,0.058823529411764705,9.0,4.0,2.0,2.0,,5.0,,,,,,,,0.4,,,8.0,2.0,1.0,4.0,3.0,3.0,,3.0,,2.0,1.0,,,,,,0.1111111111111111,,,0.11764705882352941,,0.13333333333333333,0.5,0.5714285714285714,0.5,0.5,0.3076923076923077,0.25,,1.0,1.0,,1.0,5.0,0.3333333333333333,,,,0.16666666666666666,0.16129032258064516,0.18518518518518517,6.0,3.0,0.1,,,1.0,,,False,,,1.0,,3.0,1.0,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8665.400000000001,144,25.0,295,295,71.0,59.0,34.0,590,17.0,1.0,6.0,17.0,8.0,7.0,19.0,,17.0,42.0,26.0,82.0,301.0,1.0,1.0,7.0,12.0,18.0,16.0,19.0,5.0,18.0,7.0,25.0,6.0,1.0,11.0,57.0,4.0,15.0,19.0,17.0,4.0,19.0,,22.0,,12.0,71.0,5.0,,0.5294117647058824,0.5625,0.40476190476190477,0.14285714285714285,0.47058823529411764,0.20833333333333334,0.5256410256410257,0.35294117647058826,0.38235294117647056,0.11904761904761904,0.17647058823529413,27.462686567164177,0.05128205128205128,0.08823529411764706,0.1,0.25,0.25,0.35294117647058826,0.4,0.3333333333333333,0.11764705882352941,0.10294117647058823,0.27941176470588236,,0.08333333333333333,0.6323529411764706,0.5358742647058825,0.48177500000000006,0.5137583333333334,0.14634146341463414,7.3357142857142845,25.453846153846158,0.24067796610169492,2.0,,2.0,10.0,1.0,5.0,27.0,3.0,11.0,4.0,4.0,0.9,0.38461538461538464,0.2,0.38461538461538464,0.03571428571428571,0.11956521739130435,0.028985507246376812,0.07692307692307693,0.11764705882352941,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,,1.0,8.0,,1.0,10.0,8.0,4.0,1.0,0.6428571428571429,0.7142857142857143,0.125,0.125,0.42105263157894735,0.42105263157894735,0.875,,,0.42105263157894735,0.12195121951219512,18.0,7.0,6.0,3.0,3.0,14.0,,1.0,,,1.0,1.0,,0.42857142857142855,0.05263157894736842,,10.0,2.0,1.0,3.0,6.0,1.0,,8.0,1.0,,3.0,2.0,,,,,0.018518518518518517,,0.045454545454545456,0.02631578947368421,0.03333333333333333,0.125,0.5882352941176471,0.7142857142857143,0.6,0.2857142857142857,0.25,0.3333333333333333,1.0,1.0,3.0,4.0,2.0,12.0,0.5,0.11764705882352941,0.5,,1.0,0.15384615384615385,0.23076923076923078,4.0,2.0,,1.0,2.0,1.0,,0.14285714285714285,False,1.0,3.0,3.0,,2.0,2.0,,,1.0,,0.038461538461538464,0.14285714285714285,,,,1.0,,1.0,1.0,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2606.0,43,25.0,86,84,23.0,16.0,18.0,170,1.0,1.0,2.0,4.0,,5.0,,,3.0,5.0,5.0,11.0,84.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,3.0,1.0,1.0,3.0,,6.0,,2.0,23.0,,,0.3333333333333333,0.5,0.6,1.0,0.3,1.0,0.4230769230769231,1.0,0.5,,,12.149532710280374,,,,0.1,0.4,0.5,0.5,0.5,,0.5,,,1.0,0.6,0.530035,,0.7597,0.18181818181818182,7.640000000000001,23.400000000000002,0.26744186046511625,,,,,,,,,,3.0,,,,,,,,0.07317073170731707,,,,,,,,,,,,10.0,,,,1.0,1.0,,,,,,,,,0.9090909090909091,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,3.0,,,,,,,,,,,0.17647058823529413,,,0.16666666666666666,,,1.0,1.0,,0.3333333333333333,,,1.0,1.0,3.0,,,3.0,1.0,,1.0,,1.0,0.23076923076923078,0.375,,,0.18181818181818182,,2.0,,,,False,4.0,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6157.5,103,52.0,210,205,67.0,58.0,24.0,415,17.0,4.0,5.0,8.0,6.0,1.0,11.0,,19.0,31.0,12.0,80.0,203.0,1.0,3.0,10.0,29.0,26.0,12.0,11.0,,2.0,6.0,8.0,3.0,3.0,2.0,22.0,15.0,28.0,31.0,8.0,2.0,26.0,1.0,23.0,3.0,29.0,67.0,,3.0,0.6842105263157895,0.7222222222222222,0.6129032258064516,0.3,0.686046511627907,0.46875,0.7452830188679245,0.6304347826086957,0.27906976744186046,,,25.95744680851064,0.2830188679245283,0.25,0.2222222222222222,0.3953488372093023,0.18604651162790697,0.625,0.625,0.8,0.13953488372093023,0.023255813953488372,0.2558139534883721,,0.25,0.6744186046511628,0.5699174418604651,0.5953875,0.50790625,0.3625,6.483870967741934,26.933333333333337,0.319047619047619,1.0,,,7.0,3.0,6.0,12.0,2.0,13.0,3.0,3.0,0.5714285714285714,0.5833333333333334,0.5,0.5833333333333334,0.043478260869565216,0.22033898305084745,0.033707865168539325,0.09090909090909091,0.25,1.0,1.0,1.0,,,1.0,6.0,,1.0,15.0,6.0,,1.0,0.9166666666666666,0.9375,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.5,,,0.5454545454545454,0.1875,21.0,14.0,5.0,3.0,2.0,8.0,1.0,16.0,,,13.0,16.0,10.0,0.625,0.34615384615384615,0.625,13.0,2.0,3.0,6.0,5.0,1.0,,3.0,,,2.0,5.0,3.0,2.0,,,0.023255813953488372,,,0.037037037037037035,0.2222222222222222,0.15789473684210525,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.3333333333333333,0.375,0.5,2.0,2.0,4.0,2.0,2.0,9.0,0.8,,1.0,0.5,0.5,0.18,0.23684210526315788,4.0,2.0,,1.0,2.0,,,0.16666666666666666,False,4.0,9.0,,,2.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0
