EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Fouls,Loose Ball Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefTwoPtRebounds,ShootingFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,TwoPtAssists,AtRimAssists,PtsUnassisted2s,on,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Corner3Assists,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls,SecondChanceArc3Frequency,BlockedShortMidRange,PtsUnassisted3s,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,93.0,2,-1.0,3,3,6,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,93.0,2,-1.0,3,3,6,,,5.0,,,,33.333333333333336,,1.0,0.7443,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.5,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1925.2,32,10.0,62,63,125,1.0,4.0,63.0,2.0,,0.2857142857142857,21.42857142857143,0.07142857142857142,0.5714285714285714,0.5422357142857143,25.475,18.0,15.0,2.0,3.0,2.0,17.0,6.0,3.0,2.0,1.0,3.0,5.0,18.0,1.0,0.5,0.5,0.5714285714285714,0.5666666666666667,0.06666666666666667,0.09090909090909091,0.08333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2903225806451613,3.0,8.0,3.0,19.0,,,,,2.0,,0.1111111111111111,,2.0,4.0,5.0,10.0,,,,,0.5,0.2857142857142857,0.5,0.6666666666666666,,6.209999999999999,5.0,4.0,10.0,False,7.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,1.0,0.5,0.5,0.5,0.7,0.5,0.7,0.1,0.25,0.047619047619047616,0.08333333333333333,0.06060606060606061,0.125,0.5,0.14285714285714285,0.25,0.16666666666666666,0.42857142857142855,0.5,0.5,0.5,0.4,0.5,0.2,1.0,0.4204,0.54623,0.06666666666666667,0.09090909090909091,0.11764705882352941,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,812.0,14,7.0,28,26,54,,,27.0,,,,18.18181818181818,,0.6666666666666666,0.6668,,6.0,7.0,,,,10.0,,,,1.0,4.0,6.0,6.0,,,,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.26666666666666666,,,,,,,0.21428571428571427,,1.0,,2.0,,,,,3.0,,0.3333333333333333,,4.0,4.0,5.0,6.0,6.0,,0.6,0.75,0.8333333333333334,0.6666666666666666,1.0,1.0,0.5,3.4666666666666663,1.0,,4.0,False,5.0,2.0,,,1.0,2.0,,,,3.0,3.0,6.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.1111111111111111,0.2,0.14285714285714285,0.5,,0.6,,,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,0.5286,,,,0.6,,2.0,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1206.0,20,2.0,39,38,77,,2.0,43.0,2.0,1.0,0.5,12.765957446808512,,0.75,0.4762875,26.200000000000003,14.0,8.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,7.0,14.0,1.0,0.5,0.5,0.375,0.375,0.2857142857142857,0.21052631578947367,0.25,0.5,0.5,0.5,1.0,0.5,0.358974358974359,1.0,1.0,,3.0,1.0,,2.0,0.5,2.0,1.0,0.16666666666666666,0.16666666666666666,,1.0,,2.0,,1.0,,,,0.25,,,,3.1999999999999997,,,,False,8.0,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,,,1.0,2.0,3.0,,1.0,1.0,,,,,3.0,0.5,,,,0.75,,0.75,,,0.14285714285714285,0.125,0.13636363636363635,,,0.3333333333333333,,,0.25,,,,,,1.0,0.5,,0.424575,,,,1.0,,0.14285714285714285,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1957.2,33,6.0,65,64,129,2.0,8.0,66.0,2.0,,0.6666666666666666,18.666666666666668,0.16666666666666666,0.6666666666666666,0.5284458333333334,25.575,10.0,18.0,2.0,6.0,3.0,12.0,9.0,6.0,2.0,1.0,2.0,2.0,10.0,1.0,0.375,0.375,0.4583333333333333,0.46153846153846156,0.0625,0.05714285714285714,0.09090909090909091,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.15384615384615385,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,0.05263157894736842,,,,1.0,4.0,2.0,,1.0,1.0,0.25,,,,,12.675,,,,False,10.0,,,,1.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,0.25,,0.16666666666666666,0.5,0.5,,,,,,,0.5199,0.07692307692307693,0.2,,0.08333333333333333,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1302.0,22,19.0,44,41,85,,2.0,44.0,2.0,,0.3333333333333333,15.384615384615383,,0.8333333333333334,0.66757,30.65,12.0,7.0,,2.0,,4.0,,2.0,,1.0,2.0,3.0,12.0,,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,,,0.2727272727272727,1.0,2.0,1.0,5.0,1.0,1.0,2.0,0.5,1.0,1.0,0.09090909090909091,,2.0,3.0,2.0,4.0,2.0,,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,2.95,1.0,1.0,2.0,False,8.0,,,,,1.0,,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.14285714285714285,0.058823529411764705,,,,1.0,,0.16666666666666666,,,,,,0.6666666666666666,,0.59985,0.527925,,,,,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1677.2,28,11.0,57,58,115,,3.0,57.0,2.0,,1.0,4.615384615384615,,1.0,0.5762,25.53333333333333,10.0,14.0,2.0,3.0,2.0,6.0,6.0,3.0,2.0,3.0,4.0,5.0,10.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.15789473684210525,0.12903225806451613,0.07142857142857142,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.17543859649122806,,1.0,,2.0,,,,,1.0,1.0,0.08333333333333333,0.25,,,,,,,,,,,,,,,1.0,1.0,,False,8.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,3.0,3.0,1.0,,,,3.0,1.0,,,,1.5,,1.5,,,0.058823529411764705,,0.03571428571428571,0.125,,,,,,,,,,,1.0,1.0,,0.55845,,,,0.5,,,0.4,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1866.2,31,-1.0,64,64,128,,5.0,73.0,3.0,,0.38461538461538464,27.397260273972602,,0.6923076923076923,0.5465615384615385,25.779999999999994,5.0,13.0,1.0,5.0,1.0,17.0,,5.0,1.0,5.0,6.0,7.0,5.0,,0.2,0.2,0.34615384615384615,0.5,0.29411764705882354,0.18181818181818182,0.2727272727272727,0.38461538461538464,0.2,0.2,,0.2,0.078125,3.0,6.0,3.0,15.0,2.0,,3.0,0.6666666666666666,1.0,,0.0625,0.125,2.0,4.0,3.0,8.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.375,0.3076923076923077,0.5,0.5,1.0,5.525,3.0,1.0,2.0,False,10.0,,,,1.0,4.0,,,8.0,,1.0,,,,,,2.0,,,2.0,1.0,,1.0,,,,4.0,,8.0,4.0,2.0,,,,,,,1.0,,,,0.07692307692307693,0.03225806451612903,,,,,,0.3076923076923077,0.25,0.25,,,,,,,,0.23529411764705882,0.3333333333333333,,0.11764705882352941,,0.1,0.3333333333333333,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1801.2,30,5.0,59,60,119,1.0,6.0,65.0,2.0,1.0,0.3,37.31343283582089,0.05,0.65,0.5572025,25.96666666666667,12.0,12.0,4.0,5.0,5.0,33.0,9.0,5.0,4.0,2.0,5.0,5.0,12.0,0.6,0.8333333333333334,0.8333333333333334,0.725,0.75,0.125,0.16666666666666666,0.16666666666666666,0.25,0.8,0.8,0.5,0.8,0.2033898305084746,1.0,1.0,,3.0,2.0,,3.0,0.6666666666666666,3.0,,0.21428571428571427,0.14285714285714285,4.0,7.0,7.0,14.0,8.0,2.0,0.5714285714285714,0.5714285714285714,0.5,0.35,0.5714285714285714,0.5714285714285714,0.5,6.642857142857143,,,6.0,False,8.0,,,2.0,3.0,4.0,1.0,2.0,4.0,,1.0,3.0,,4.0,1.0,2.0,3.0,,,,,,,,,,4.0,,5.0,3.0,3.0,0.5,,,0.75,0.25,0.75,0.25,,,,,,,,0.25,0.3333333333333333,,0.2,0.75,0.75,,0.3333333333333333,,0.3333333333333333,0.5,0.60705,0.5231083333333333,0.13636363636363635,0.1875,0.09090909090909091,0.09090909090909091,,,,0.6666666666666666,,1.0,1.0,,,,3.0,1.0,,,2.0,1.0,2.0,1.0,,0.5,0.15,1.0,1.0,1.0,,,1.0,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,519.0,9,1.0,17,16,33,1.0,1.0,22.0,,,0.5,16.666666666666668,0.5,0.5,0.51205,23.7,3.0,1.0,,,,2.0,,,,,,1.0,3.0,,,,,0.3333333333333333,,,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,1.0,,,,,,,,,,12.0,,,,False,1.0,,,,,1.0,,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.16666666666666666,,,,,,0.5,,,,,,,,,,0.3333333333333333,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
