EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeAssists,BlockedCorner3,ShortMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3676.9000000000005,61,30,122,132,20,21,12.0,254,12.0,,,3.0,2.0,,1.0,3.0,7.0,,2.0,3.0,11.0,17.0,3.0,8.0,13.0,44.0,115,,,2.0,2.0,3.0,6.0,12.0,16.0,6.0,9.0,,7.0,3.0,,1.0,5.0,6.0,5.0,,1.0,17.0,3.0,1.0,10.0,17.0,29.0,4.0,33.0,,1.0,1.0,,7.0,10.0,2.0,7.0,1.0,,15.0,,16.0,7.0,,2.0,5.0,3.0,5.0,5.0,12.0,20,,2.0,0.7272727272727273,0.8888888888888888,1.0,0.375,0.6666666666666666,0.375,0.6470588235294118,,0.62,0.6,0.6875,0.75,0.32,,,31.11111111111111,0.4594594594594595,0.06666666666666667,0.19607843137254902,0.09375,0.3068181818181818,0.0851063829787234,,0.1111111111111111,0.3076923076923077,0.42857142857142855,0.125,0.3157894736842105,,1.0,0.48,0.12,,,,0.08,0.04,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,,,0.6,0.6666666666666666,0.8,0.42857142857142855,0.599018,0.5796,0.4902500000000001,0.23333333333333334,0.3181818181818182,,0.2727272727272727,5.335294117647059,26.45,0.16393442622950818,11.0,2.0,2.0,,,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.5882352941176471,0.9166666666666666,0.9166666666666666,0.7272727272727273,1.0,1.0,,,,0.09090909090909091,,,,3.0,1.0,,,1.0,2.0,,0.3,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,865.8,14,12,32,33,21,19,3.0,65,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,3.0,6.0,,9.0,27,1.0,,1.0,1.0,2.0,,3.0,,,6.0,3.0,4.0,2.0,,,2.0,2.0,2.0,,,6.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,21,,,,,0.6666666666666666,0.5,0.5,0.5,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.8571428571428571,,,22.857142857142858,,,0.16666666666666666,0.2222222222222222,0.1,0.16666666666666666,,0.25,,,0.25,,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5434,,0.4705333333333333,,,,0.3333333333333333,17.9,25.95,0.65625,,,,,,,,,3.0,,,1.5,1.5,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,869.8,14,10,32,32,18,15,3.0,64,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,3.0,4.0,,9.0,29,1.0,,1.0,2.0,3.0,,6.0,,,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,4.0,1.0,3.0,,,,1.0,,,2.0,,2.0,,,1.0,,,,,6.0,18,1.0,,,,1.0,0.75,0.6666666666666666,0.75,,,0.9,0.75,0.75,0.6,0.8,,,17.142857142857142,0.2,,,,0.08333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.2,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,0.5,0.8,0.6666666666666666,0.53314,0.5814,0.5421499999999999,,,,0.6666666666666666,14.3,25.225,0.5625,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,342.8,6,6,13,14,13,12,,27,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,7,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,13,1.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,15.384615384615383,,,0.25,,0.16666666666666666,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.70605,,0.70605,,,,1.0,1.6,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21288.699999999997,355,104,734,722,275,227,85.0,1456,40.0,17.0,29.0,62.0,13.0,4.0,10.0,12.0,38.0,6.0,4.0,14.0,61.0,115.0,16.0,48.0,30.0,200.0,753,7.0,24.0,47.0,4.0,17.0,15.0,75.0,28.0,94.0,27.0,21.0,38.0,12.0,15.0,34.0,27.0,61.0,24.0,3.0,27.0,149.0,1.0,6.0,15.0,23.0,39.0,7.0,46.0,1.0,12.0,3.0,9.0,6.0,25.0,11.0,27.0,,1.0,35.0,4.0,37.0,19.0,,2.0,3.0,2.0,4.0,2.0,75.0,274,3.0,2.0,0.22950819672131148,0.23728813559322035,0.5625,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.5304347826086957,0.5106382978723404,0.5214723926380368,0.46875,0.5586592178770949,0.5208333333333334,0.294478527607362,0.13043478260869565,0.15,24.60796139927624,0.1050228310502283,0.03296703296703297,0.09868421052631579,0.006289308176100629,0.10242587601078167,0.020527859237536656,,,0.11538461538461539,0.15384615384615385,0.047619047619047616,0.2127659574468085,0.014084507042253521,0.5,0.24539877300613497,0.3803680981595092,0.46774193548387094,0.5471698113207547,0.20689655172413793,0.07975460122699386,0.06134969325153374,0.4,0.4,1.0,0.2331288343558282,0.3157894736842105,0.3157894736842105,0.4166666666666667,0.35294117647058826,0.265625,0.21875,0.2857142857142857,0.5398773006134969,0.3157894736842105,0.5322006134969325,0.48510000000000003,0.52725703125,0.10734463276836158,0.14728682170542637,,0.375,7.016521739130436,25.63541666666666,0.3746594005449591,26.0,1.0,3.0,11.0,,3.0,3.0,10.0,16.0,4.0,0.3,0.4411764705882353,0.47058823529411764,0.07936507936507936,0.022727272727272728,0.0784313725490196,0.65,0.7647058823529411,0.3076923076923077,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.046875,,0.08,0.02564102564102564,2.0,3.0,19.0,10.0,1.0,1.0,8.0,5.0,0.42857142857142855,0.76,0.3333333333333333,,1.0,6.0,,1.0,4.0,9.0,,1.0,,2.0,1.0,,,0.058823529411764705,,0.058823529411764705,6.0,1.0,0.46153846153846156,0.46153846153846156,,,,1.0,1.0,1.0,,0.14516129032258066,,,False,1.0,1.0,1.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11431.7,191,-8,394,395,156,115,54.0,789,37.0,9.0,2.0,6.0,,,,,,,,,28.0,43.0,,,10.0,66.0,434,,6.0,10.0,,,5.0,17.0,40.0,16.0,,,,,4.0,8.0,4.0,12.0,3.0,1.0,1.0,28.0,10.0,17.0,10.0,21.0,34.0,27.0,61.0,,8.0,5.0,3.0,4.0,10.0,18.0,24.0,,3.0,14.0,,12.0,6.0,,1.0,12.0,7.0,12.0,6.0,17.0,156,1.0,1.0,0.7142857142857143,0.9523809523809523,,,,,0.6511627906976745,0.6,0.6511627906976745,0.6,0.6875,0.7083333333333334,,0.09302325581395349,0.10810810810810811,12.636165577342048,0.16535433070866143,0.1349206349206349,0.11494252873563218,0.14705882352941177,0.14485981308411214,0.13917525773195877,0.13559322033898305,0.1836734693877551,0.17307692307692307,0.25,0.11764705882352941,0.10526315789473684,,0.5,0.8604651162790697,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.9,,,0.8604651162790697,,0.6493930232558138,0.5428384615384615,0.6733200000000001,0.1276595744680851,0.1276595744680851,,0.25757575757575757,2.137209302325581,,0.39593908629441626,26.0,8.0,15.0,6.0,,,9.0,17.0,21.0,14.0,0.5294117647058824,0.5294117647058824,0.5526315789473685,0.12195121951219512,0.05263157894736842,0.14285714285714285,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.8823529411764706,0.5333333333333333,0.6666666666666666,,,0.3181818181818182,0.15384615384615385,,,6.0,5.0,,,2.0,2.0,,0.6,,,,6.0,,3.0,1.0,1.0,,2.0,2.0,3.0,5.0,,,0.3333333333333333,,,,3.0,,,,,,,,1.0,,,,,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13194.300000000001,220,-14,458,459,228,187,64.0,917,41.0,23.0,4.0,12.0,1.0,2.0,10.0,6.0,18.0,3.0,3.0,10.0,23.0,54.0,8.0,28.0,17.0,87.0,514,3.0,8.0,28.0,3.0,11.0,13.0,38.0,30.0,16.0,24.0,,18.0,6.0,8.0,8.0,3.0,11.0,2.0,1.0,3.0,25.0,5.0,7.0,13.0,12.0,28.0,12.0,40.0,6.0,8.0,5.0,3.0,10.0,15.0,12.0,27.0,1.0,4.0,17.0,,28.0,13.0,,2.0,2.0,1.0,2.0,1.0,38.0,228,5.0,2.0,0.6521739130434783,0.7142857142857143,1.0,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.42592592592592593,0.2857142857142857,0.4268292682926829,0.32051282051282054,0.45789473684210524,0.3958333333333333,0.34146341463414637,0.14814814814814814,0.17073170731707318,20.715630885122412,0.08695652173913043,0.05511811023622047,0.13402061855670103,0.05263157894736842,0.10638297872340426,0.05405405405405406,0.06666666666666667,0.04918032786885246,0.09615384615384616,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.5,0.5,0.14634146341463414,0.3333333333333333,0.36363636363636365,1.0,0.012195121951219513,0.12195121951219512,0.2,0.2222222222222222,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5897435897435898,0.2564102564102564,0.3,0.8414634146341463,0.3333333333333333,0.6036237804878049,0.602525,0.5854525641025641,0.13978494623655913,0.2,,0.4367816091954023,2.9055555555555554,24.628571428571426,0.4978165938864629,19.0,2.0,5.0,7.0,,1.0,2.0,5.0,7.0,4.0,0.4,0.4375,0.4375,0.0625,0.058823529411764705,0.08823529411764706,0.4634146341463415,0.5588235294117647,0.5789473684210527,0.625,0.4,0.30434782608695654,0.02564102564102564,,0.08045977011494253,,1.0,1.0,5.0,,2.0,,7.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,4.0,,3.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,,,0.21428571428571427,,,,,,,,,,,,1.0,,0.08333333333333333,,,False,,,,1.0,0.03571428571428571,0.1,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27150.399999999994,453,146,931,919,303,247,111.0,1850,14.0,4.0,12.0,25.0,28.0,10.0,32.0,19.0,49.0,1.0,3.0,10.0,33.0,67.0,29.0,81.0,23.0,176.0,935,2.0,12.0,27.0,6.0,22.0,10.0,52.0,40.0,26.0,84.0,3.0,49.0,19.0,1.0,21.0,13.0,34.0,8.0,5.0,14.0,81.0,5.0,6.0,28.0,24.0,57.0,11.0,68.0,1.0,19.0,14.0,5.0,5.0,14.0,9.0,25.0,1.0,1.0,18.0,,27.0,6.0,2.0,4.0,10.0,7.0,13.0,7.0,52.0,302,4.0,4.0,0.6060606060606061,0.6451612903225806,0.9655172413793104,0.35802469135802467,0.2727272727272727,0.35802469135802467,0.4925373134328358,0.4444444444444444,0.5168918918918919,0.42857142857142855,0.550314465408805,0.4727272727272727,0.5472972972972973,0.014925373134328358,,16.30537229029218,0.08247422680412371,0.02531645569620253,0.13145539906103287,0.025380710659898477,0.10317460317460317,0.02534562211981567,0.021505376344086023,0.036231884057971016,0.04854368932038835,0.13725490196078433,0.1464968152866242,0.08928571428571429,0.012048192771084338,0.5384615384615384,0.0945945945945946,0.16891891891891891,0.48,0.48,0.6666666666666666,0.1891891891891892,0.21621621621621623,0.3125,0.3125,1.0,0.3310810810810811,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.1111111111111111,0.08163265306122448,0.20408163265306123,0.3,0.6418918918918919,0.3877551020408163,0.5355152027027027,0.44094999999999995,0.5017367346938775,0.05161290322580645,0.0821917808219178,0.024390243902439025,0.29545454545454547,11.328358208955224,24.787654320987656,0.32545649838882923,10.0,1.0,1.0,3.0,3.0,12.0,4.0,7.0,14.0,4.0,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.03225806451612903,,0.08759124087591241,0.7142857142857143,0.7142857142857143,0.6,0.1111111111111111,1.0,0.75,0.24489795918367346,0.25,0.07954545454545454,0.0196078431372549,1.0,2.0,9.0,4.0,1.0,,7.0,,1.0,0.6428571428571429,1.0,1.0,1.0,5.0,,5.0,1.0,5.0,,,2.0,3.0,2.0,,,0.17857142857142858,,0.1111111111111111,11.0,,0.39285714285714285,0.4074074074074074,0.5454545454545454,,2.0,3.0,2.0,2.0,1.0,,1.0,,False,1.0,1.0,1.0,1.0,0.012345679012345678,,1.0,0.03571428571428571,0.02040816326530612
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23734.1,396,109,812,803,260,194,93.0,1615,18.0,7.0,1.0,5.0,1.0,10.0,27.0,21.0,53.0,2.0,5.0,11.0,16.0,24.0,31.0,80.0,13.0,138.0,845,4.0,6.0,9.0,10.0,18.0,11.0,53.0,22.0,10.0,93.0,,53.0,21.0,2.0,9.0,8.0,17.0,4.0,4.0,7.0,42.0,3.0,7.0,36.0,22.0,62.0,10.0,72.0,,18.0,12.0,6.0,1.0,3.0,15.0,28.0,,,13.0,,15.0,4.0,1.0,2.0,4.0,3.0,5.0,2.0,53.0,260,1.0,2.0,0.6875,0.7857142857142857,1.0,0.3875,0.5555555555555556,0.3875,0.6666666666666666,0.6666666666666666,0.6009615384615384,0.7777777777777778,0.6216216216216216,0.803030303030303,0.7692307692307693,0.08333333333333333,0.1111111111111111,12.418300653594772,0.0944206008583691,0.03804347826086957,0.19047619047619047,0.015789473684210527,0.13744075829383887,0.026737967914438502,0.0375,0.007751937984496124,0.047058823529411764,0.1,0.17164179104477612,0.23636363636363636,,0.4,0.17307692307692307,0.04807692307692308,0.2,0.2,1.0,0.009615384615384616,0.25961538461538464,0.37037037037037035,0.38461538461538464,1.0,0.5096153846153846,0.39622641509433965,0.39622641509433965,1.0,0.25,0.25925925925925924,0.4074074074074074,0.45454545454545453,0.9423076923076923,0.39622641509433965,0.5842057692307694,0.5567875,0.5724351851851852,0.037037037037037035,0.14285714285714285,,0.38405797101449274,3.5250000000000004,24.8675,0.32019704433497537,14.0,2.0,3.0,6.0,5.0,7.0,2.0,4.0,15.0,4.0,0.5,0.8125,0.8333333333333334,0.043478260869565216,0.03278688524590164,0.12962962962962962,0.7777777777777778,0.875,0.6428571428571429,0.375,0.6666666666666666,0.8571428571428571,0.25925925925925924,0.7142857142857143,0.10869565217391304,0.02857142857142857,2.0,3.0,2.0,,,,,,0.75,0.6666666666666666,1.0,1.0,2.0,2.0,,4.0,,2.0,,,1.0,,1.0,,,0.23529411764705882,,0.25,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,False,1.0,0.5,1.0,1.0,0.0125,0.037037037037037035,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18190.500000000004,303,94,626,617,276,214,82.0,1243,58.0,25.0,7.0,15.0,6.0,,5.0,5.0,18.0,5.0,4.0,11.0,42.0,79.0,5.0,23.0,37.0,136.0,644,6.0,18.0,34.0,4.0,12.0,21.0,69.0,30.0,54.0,15.0,,18.0,5.0,7.0,14.0,15.0,29.0,11.0,4.0,9.0,73.0,7.0,7.0,18.0,16.0,37.0,14.0,51.0,1.0,17.0,10.0,7.0,9.0,19.0,8.0,27.0,1.0,4.0,29.0,,44.0,19.0,,5.0,2.0,,2.0,1.0,67.0,275,5.0,4.0,0.35714285714285715,0.38461538461538464,1.0,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.5316455696202531,0.5294117647058824,0.4852941176470588,0.5217391304347826,0.5573770491803278,0.6052631578947368,0.22549019607843138,0.08860759493670886,0.1206896551724138,19.421487603305785,0.08163265306122448,0.04430379746835443,0.13636363636363635,0.056451612903225805,0.10365853658536585,0.04964539007092199,0.06779661016949153,0.07228915662650602,0.08,0.17391304347826086,0.12371134020618557,0.17142857142857143,0.022222222222222223,0.5,0.5686274509803921,0.14705882352941177,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.058823529411764705,0.049019607843137254,,,,0.17647058823529413,0.2777777777777778,0.2777777777777778,1.0,0.3125,0.5434782608695652,0.2391304347826087,0.36363636363636365,0.7941176470588235,0.2777777777777778,0.6079356435643565,0.5940833333333333,0.6130533333333333,0.1623931623931624,0.20212765957446807,,0.5073529411764706,4.351898734177215,25.96521739130435,0.44089456869009586,35.0,3.0,9.0,15.0,,1.0,4.0,10.0,15.0,6.0,0.4,0.34375,0.4166666666666667,0.04054054054054054,0.024390243902439025,0.061224489795918366,0.603448275862069,0.6862745098039216,0.34285714285714286,0.5625,0.3333333333333333,0.6,0.021739130434782608,,0.11029411764705882,,1.0,1.0,10.0,4.0,3.0,,8.0,4.0,0.16666666666666666,0.5263157894736842,0.2,1.0,1.0,4.0,,3.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,,,0.1875,,0.0625,,4.0,,,,,,,,1.0,,,,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25855.8,431,103,875,876,224,181,101.0,1751,57.0,10.0,14.0,41.0,13.0,4.0,17.0,17.0,43.0,3.0,2.0,8.0,56.0,111.0,21.0,60.0,62.0,237.0,905,4.0,9.0,21.0,2.0,12.0,17.0,41.0,42.0,70.0,60.0,3.0,43.0,17.0,10.0,47.0,33.0,80.0,25.0,8.0,33.0,193.0,7.0,9.0,22.0,24.0,47.0,17.0,64.0,4.0,10.0,4.0,6.0,17.0,41.0,15.0,51.0,2.0,9.0,76.0,6.0,78.0,39.0,,3.0,5.0,1.0,5.0,2.0,41.0,223,7.0,2.0,0.375,0.3888888888888889,0.9523809523809523,0.35,0.16666666666666666,0.35,0.5045045045045045,0.42857142857142855,0.5116959064327485,0.36363636363636365,0.572463768115942,0.45555555555555555,0.3508771929824561,0.09009009009009009,0.08771929824561403,24.899598393574294,0.09022556390977443,0.04186046511627907,0.10377358490566038,0.03626943005181347,0.09623430962343096,0.0392156862745098,0.05154639175257732,0.031007751937984496,0.08247422680412371,0.23404255319148937,0.11038961038961038,0.08620689655172414,0.04819277108433735,0.4,0.3333333333333333,0.23976608187134502,0.34146341463414637,0.3783783783783784,0.2857142857142857,0.07602339181286549,0.09941520467836257,0.23529411764705882,0.25,1.0,0.25146198830409355,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.1875,0.30303030303030304,0.24242424242424243,0.25,0.6842105263157895,0.3953488372093023,0.557977192982456,0.45912499999999995,0.542569696969697,0.19117647058823528,0.2708333333333333,,0.1729957805907173,5.651351351351351,25.490000000000002,0.256,40.0,2.0,3.0,6.0,,4.0,4.0,12.0,26.0,4.0,0.3333333333333333,0.53125,0.65,0.0379746835443038,0.046875,0.040983606557377046,0.7017543859649122,0.7692307692307693,0.4,0.1875,0.6666666666666666,0.6,0.12121212121212122,,0.10970464135021098,0.02564102564102564,2.0,3.0,24.0,13.0,4.0,,13.0,6.0,0.75,0.5853658536585366,0.6666666666666666,1.0,1.0,11.0,1.0,1.0,4.0,11.0,,3.0,6.0,3.0,2.0,,,0.041666666666666664,0.05,0.0625,2.0,9.0,0.15384615384615385,0.16666666666666666,0.5,,,,,3.0,,0.0975609756097561,2.0,,False,1.0,1.0,1.0,1.0,0.016666666666666666,0.058823529411764705,,0.07692307692307693,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6701.8,112,30,218,218,55,42,42.0,436,5.0,2.0,3.0,6.0,,2.0,11.0,,1.0,,,,5.0,11.0,2.0,12.0,12.0,28.0,230,1.0,1.0,2.0,,2.0,3.0,5.0,4.0,6.0,6.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,10.0,3.0,4.0,3.0,7.0,13.0,20.0,1.0,1.0,,1.0,1.0,3.0,,3.0,,2.0,11.0,,14.0,6.0,,1.0,1.0,1.0,1.0,,5.0,55,,1.0,0.4,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.45454545454545453,0.5,0.34782608695652173,0.25,0.4666666666666667,0.4166666666666667,0.5217391304347826,,,12.359550561797754,0.05172413793103448,0.05172413793103448,0.07272727272727272,0.20408163265306123,0.061946902654867256,0.12149532710280374,,0.2222222222222222,0.08333333333333333,,0.03125,0.13043478260869565,0.0625,,0.21739130434782608,0.2608695652173913,0.5,0.5,0.6666666666666666,,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,0.043478260869565216,,,,,0.5,,,0.7391304347826086,,0.5527086956521741,0.59495,0.6712125,0.20689655172413793,0.35294117647058826,,0.17857142857142858,6.554545454545454,23.325,0.25229357798165136,2.0,2.0,3.0,1.0,,2.0,4.0,5.0,12.0,4.0,0.8,0.6666666666666666,0.75,0.08333333333333333,0.18181818181818182,0.041666666666666664,0.4,0.4,,0.5,0.6666666666666666,0.5,0.5,,0.42857142857142855,0.125,,,2.0,2.0,,,1.0,,,0.6666666666666666,,,1.0,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,4.0,,,,,,,,,,,,,False,,,,,,,,,
