EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4304.9,72,24,141,152,31,23,12,293,11.0,12.0,,,1.0,5.0,3.0,,1.0,5.0,10.0,,3.0,5.0,13.0,20.0,5.0,11.0,13.0,54.0,144,2.0,,2.0,5.0,3.0,5.0,6.0,19.0,20.0,6.0,15.0,,10.0,5.0,,1.0,5.0,6.0,5.0,,1.0,,17.0,3.0,1.0,11.0,17.0,30.0,4.0,34.0,,1.0,1.0,,7.0,10.0,2.0,7.0,1.0,,15.0,,16.0,7.0,,2.0,6.0,4.0,6.0,5.0,19.0,31,,2.0,0.7692307692307693,0.9090909090909091,1.0,0.45454545454545453,0.6,0.45454545454545453,0.65,0.4,0.6612903225806451,0.65,0.7105263157894737,0.7307692307692307,0.3548387096774194,,,31.16883116883117,0.4146341463414634,0.058823529411764705,0.19298245614035087,0.07894736842105263,0.2857142857142857,0.07272727272727272,,0.08695652173913043,0.25,0.42857142857142855,0.1388888888888889,0.2857142857142857,,0.8333333333333334,0.3870967741935484,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.16129032258064516,0.2,0.2,1.0,0.0967741935483871,0.03225806451612903,,,,0.3225806451612903,0.5,0.5,1.0,,,,0.5,0.6,0.7419354838709677,0.5,0.5802983870967742,0.5796,0.4921000000000001,0.19444444444444445,0.28,,0.35185185185185186,6.265,26.254545454545454,0.2198581560283688,2.0,2.0,,,2.0,,4.0,4.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.06666666666666667,0.5555555555555556,1.0,1.0,,,0.07407407407407407,,,,3.0,1.0,,,1.0,2.0,,0.3,,,,,2.0,2.0,,2.0,2.0,,,2.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,968.8,16,12,36,36,25,19,5,72,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,3.0,6.0,,9.0,29,,1.0,,1.0,1.0,2.0,,3.0,,,6.0,3.0,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,3.0,25,,,,,0.6666666666666666,0.5,0.5,0.5,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.8571428571428571,,,20.0,,,0.14285714285714285,0.2,0.07692307692307693,0.14285714285714285,,0.25,,,0.2,,,,,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5434,,0.4705333333333333,,,,0.3333333333333333,17.9,25.95,0.6944444444444444,,,,,,,3.0,,,,,1.5,1.5,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1043.8,17,11,39,39,21,21,4,78,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,3.0,4.0,2.0,11.0,36,,1.0,,1.0,2.0,3.0,,6.0,,,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,4.0,1.0,3.0,,,,1.0,,,3.0,,4.0,1.0,,1.0,,,,,6.0,21,1.0,,,,1.0,0.75,0.6666666666666666,0.75,,,0.9,0.75,0.7857142857142857,0.6,0.8,,,16.27906976744186,0.14285714285714285,,,,0.06666666666666667,,,,0.2,,,,,,,,,,,,,,0.2,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,0.5,0.8,0.6666666666666666,0.53314,0.5814,0.5421499999999999,0.16666666666666666,0.5,,0.5454545454545454,14.3,25.225,0.5384615384615384,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,516.8,9,7,20,21,16,18,1,41,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,14,,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,16,1.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,14.285714285714286,,,0.2,0.5,0.1111111111111111,0.2,,0.5,,,0.25,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.70605,,0.70605,,,,1.0,1.6,,0.8,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,224.0,4,4,8,9,4,9,1,17,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,32119.9,535,121,1095,1078,407,327,132,2173,34.0,56.0,17.0,26.0,36.0,85.0,18.0,4.0,19.0,16.0,51.0,6.0,6.0,17.0,79.0,159.0,20.0,70.0,41.0,259.0,1142,12.0,8.0,33.0,66.0,6.0,23.0,20.0,104.0,40.0,118.0,30.0,30.0,51.0,16.0,19.0,52.0,41.0,93.0,32.0,9.0,40.0,9.0,227.0,2.0,6.0,22.0,33.0,56.0,8.0,64.0,1.0,21.0,6.0,15.0,11.0,37.0,16.0,43.0,,4.0,46.0,4.0,51.0,25.0,,4.0,6.0,4.0,7.0,3.0,104.0,405,5.0,4.0,0.25316455696202533,0.2597402597402597,0.5,0.2857142857142857,0.2608695652173913,0.2857142857142857,0.4968553459119497,0.5,0.4759825327510917,0.47191011235955055,0.5159362549800797,0.5148514851485149,0.3056768558951965,0.11949685534591195,0.14285714285714285,23.058446757405925,0.102803738317757,0.021505376344086023,0.09361702127659574,0.008032128514056224,0.09892086330935251,0.015151515151515152,,0.005780346820809248,0.11304347826086956,0.14754098360655737,0.04819277108433735,0.2028985507246377,0.00909090909090909,0.42857142857142855,0.2445414847161572,0.6071428571428571,0.7083333333333334,0.29411764705882354,0.37117903930131,0.4235294117647059,0.4864864864864865,0.2222222222222222,0.07860262008733625,0.08296943231441048,0.21052631578947367,0.21052631578947367,1.0,0.22270742358078602,0.3137254901960784,0.3137254901960784,0.375,0.3,0.29213483146067415,0.6538461538461539,0.19101123595505617,0.35294117647058826,0.5502183406113537,0.3137254901960784,0.5325755458515284,0.48439642857142856,0.5337808988764046,0.10121457489878542,0.14124293785310735,,0.4015444015444015,6.972327044025157,25.428571428571427,0.37168949771689497,1.0,3.0,,6.0,3.0,1.0,16.0,4.0,1.0,3.0,0.25,0.375,0.4,0.047619047619047616,0.04672897196261682,0.013157894736842105,0.07586206896551724,0.15,0.3333333333333333,0.06741573033707865,,0.06177606177606178,0.02040816326530612,2.0,3.0,26.0,13.0,2.0,1.0,14.0,7.0,0.375,0.7027027027027027,0.3333333333333333,,2.0,,7.0,13.0,,1.0,,1.0,1.0,2.0,,,,0.1,9.0,3.0,0.5,0.5,0.2222222222222222,,,,0.12941176470588237,,,False,1.0,0.5,1.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13925.2,232,-9,483,487,185,149,66,970,27.0,44.0,6.0,11.0,2.0,6.0,,,,,,,,,29.0,50.0,,,13.0,71.0,542,22.0,,6.0,12.0,,,8.0,20.0,42.0,16.0,,,,,5.0,10.0,5.0,15.0,4.0,1.0,2.0,6.0,35.0,10.0,25.0,12.0,25.0,41.0,35.0,76.0,2.0,11.0,8.0,3.0,4.0,11.0,22.0,30.0,,4.0,18.0,,16.0,6.0,,3.0,13.0,8.0,13.0,7.0,20.0,185,2.0,3.0,0.7241379310344828,0.9545454545454546,,,,,0.58,0.5,0.58,0.5,0.6228070175438597,0.625,,0.1,0.11363636363636363,12.035398230088495,0.16891891891891891,0.16233766233766234,0.1188118811881188,0.1111111111111111,0.14859437751004015,0.14344262295081966,0.15714285714285714,0.14285714285714285,0.1774193548387097,0.1875,0.12195121951219512,0.10526315789473684,0.125,0.5384615384615384,0.88,0.6136363636363636,0.6923076923076923,0.7037037037037037,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.9166666666666666,0.5454545454545454,,,0.88,,0.6481620000000001,0.5529666666666668,0.6564666666666666,0.1111111111111111,0.1111111111111111,,0.28169014084507044,1.972,,0.3830227743271222,8.0,20.0,,,9.0,6.0,24.0,14.0,4.0,5.0,0.4090909090909091,0.4090909090909091,0.46153846153846156,0.36363636363636365,0.17543859649122806,0.037037037037037035,0.15714285714285714,0.9090909090909091,0.4,,,0.3380281690140845,0.14814814814814814,,,7.0,6.0,,,3.0,2.0,,0.6363636363636364,,,,,1.0,1.0,,3.0,2.0,,,5.0,,,,,,2.0,,,,,,,,,,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18705.699999999997,312,12,643,646,292,233,96,1289,28.0,57.0,12.0,29.0,8.0,19.0,1.0,5.0,20.0,8.0,24.0,3.0,3.0,13.0,36.0,77.0,13.0,44.0,20.0,131.0,707,10.0,4.0,14.0,36.0,4.0,17.0,14.0,54.0,50.0,22.0,39.0,,24.0,8.0,11.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,9.0,9.0,18.0,16.0,37.0,18.0,55.0,7.0,12.0,7.0,5.0,14.0,21.0,15.0,43.0,2.0,7.0,25.0,,36.0,16.0,,3.0,2.0,1.0,2.0,1.0,54.0,292,8.0,3.0,0.6944444444444444,0.8064516129032258,1.0,0.29545454545454547,0.23529411764705882,0.29545454545454547,0.4675324675324675,0.3888888888888889,0.45867768595041325,0.37735849056603776,0.4746376811594203,0.42857142857142855,0.36363636363636365,0.14285714285714285,0.17543859649122806,21.059602649006624,0.08376963350785341,0.05,0.1258741258741259,0.0625,0.10179640718562874,0.05555555555555555,0.04477611940298507,0.07368421052631578,0.10294117647058823,0.0625,0.1188118811881188,0.14285714285714285,0.11864406779661017,0.5,0.47107438016528924,0.49122807017543857,0.5957446808510638,0.6071428571428571,0.15702479338842976,0.42105263157894735,0.4444444444444444,1.0,0.008264462809917356,0.1652892561983471,0.25,0.2631578947368421,1.0,0.19834710743801653,0.3333333333333333,0.34782608695652173,1.0,0.21428571428571427,0.5471698113207547,0.41379310344827586,0.24528301886792453,0.23076923076923078,0.8347107438016529,0.3333333333333333,0.601499173553719,0.61175625,0.5900113207547169,0.11851851851851852,0.17582417582417584,,0.4122137404580153,2.9571428571428573,24.506818181818186,0.45412130637636083,5.0,9.0,1.0,4.0,5.0,1.0,17.0,10.0,3.0,3.0,0.5,0.5714285714285714,0.5666666666666667,0.17647058823529413,0.06521739130434782,0.04081632653061224,0.07692307692307693,0.6428571428571429,0.5555555555555556,0.07547169811320754,0.25,0.1297709923664122,,1.0,2.0,7.0,1.0,2.0,,11.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,6.0,2.0,4.0,4.0,,,1.0,,,,0.07142857142857142,,1.0,,,,,,,0.05263157894736842,,,False,1.0,1.0,1.0,2.0,0.045454545454545456,0.05,0.041666666666666664,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38583.09999999999,643,173,1317,1308,427,347,168,2625,14.0,22.0,4.0,5.0,13.0,28.0,31.0,13.0,43.0,29.0,73.0,6.0,5.0,17.0,39.0,81.0,42.0,116.0,30.0,234.0,1346,10.0,8.0,13.0,30.0,8.0,31.0,11.0,61.0,46.0,32.0,123.0,3.0,73.0,29.0,1.0,29.0,19.0,48.0,12.0,7.0,20.0,6.0,115.0,10.0,6.0,41.0,35.0,82.0,16.0,98.0,4.0,25.0,18.0,7.0,5.0,17.0,14.0,32.0,1.0,1.0,25.0,1.0,36.0,8.0,4.0,5.0,12.0,8.0,15.0,7.0,61.0,425,4.0,4.0,0.5897435897435898,0.6571428571428571,0.9761904761904762,0.3620689655172414,0.25806451612903225,0.3620689655172414,0.48148148148148145,0.43333333333333335,0.5177664974619289,0.4098360655737705,0.5521327014218009,0.4552238805970149,0.5888324873096447,0.012345679012345678,,15.089344804765057,0.08771929824561403,0.017804154302670624,0.1353135313531353,0.033783783783783786,0.10826210826210826,0.02527646129541864,0.014814814814814815,0.04807692307692308,0.05673758865248227,0.1518987341772152,0.14418604651162792,0.11363636363636363,0.035398230088495575,0.4666666666666667,0.1116751269035533,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14213197969543148,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.15736040609137056,0.2182741116751269,0.3023255813953488,0.3023255813953488,1.0,0.37055837563451777,0.3972602739726027,0.4027777777777778,0.9655172413793104,0.3333333333333333,0.08196721311475409,0.8,0.2786885245901639,0.29411764705882354,0.700507614213198,0.3972602739726027,0.5448317258883248,0.5175966666666667,0.5117352459016393,0.05825242718446602,0.0898876404494382,0.03418803418803419,0.2606837606837607,10.461728395061728,24.85689655172413,0.32422171602126043,4.0,4.0,3.0,14.0,7.0,1.0,24.0,8.0,6.0,3.0,0.7,0.6388888888888888,0.6666666666666666,0.17647058823529413,0.02142857142857143,,0.08379888268156424,0.2222222222222222,1.0,0.22950819672131148,0.21428571428571427,0.10256410256410256,0.016129032258064516,2.0,3.0,12.0,6.0,1.0,,7.0,,0.375,0.7058823529411765,0.3333333333333333,1.0,2.0,,1.0,6.0,,1.0,2.0,3.0,2.0,3.0,,,,0.1111111111111111,12.0,3.0,0.3870967741935484,0.4,0.5,0.25,3.0,1.0,,1.0,,False,1.0,0.5,1.0,1.0,0.008620689655172414,,0.0136986301369863,3.0,0.03225806451612903
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34527.8,575,131,1172,1159,379,281,139,2331,21.0,28.0,8.0,12.0,1.0,8.0,2.0,20.0,42.0,33.0,83.0,4.0,7.0,19.0,23.0,38.0,53.0,125.0,21.0,226.0,1244,6.0,7.0,8.0,15.0,16.0,31.0,12.0,76.0,32.0,14.0,156.0,3.0,83.0,33.0,5.0,16.0,10.0,26.0,6.0,4.0,12.0,4.0,62.0,7.0,11.0,49.0,35.0,89.0,18.0,107.0,1.0,24.0,17.0,7.0,4.0,7.0,20.0,41.0,,2.0,19.0,,27.0,7.0,2.0,4.0,7.0,5.0,9.0,2.0,76.0,379,2.0,3.0,0.6956521739130435,0.8,0.9811320754716981,0.424,0.5161290322580645,0.424,0.6052631578947368,0.5333333333333333,0.6288343558282209,0.6956521739130435,0.6457142857142857,0.7169811320754716,0.7668711656441718,0.13157894736842105,0.10714285714285714,13.653413353338335,0.10670731707317073,0.041044776119402986,0.1801470588235294,0.024734982332155476,0.14,0.032667876588021776,0.03389830508474576,0.010309278350515464,0.06666666666666667,0.11666666666666667,0.16923076923076924,0.2077922077922078,0.012658227848101266,0.2222222222222222,0.17177914110429449,0.75,0.84,0.6666666666666666,0.049079754601226995,0.125,0.16666666666666666,1.0,0.012269938650306749,0.25766871165644173,0.47619047619047616,0.4878048780487805,0.95,0.50920245398773,0.39759036144578314,0.4024390243902439,1.0,0.3076923076923077,0.2608695652173913,0.6666666666666666,0.41304347826086957,0.3684210526315789,0.9386503067484663,0.39759036144578314,0.5737895705521472,0.5257444444444445,0.556154347826087,0.047058823529411764,0.1590909090909091,0.007936507936507936,0.336283185840708,3.8657894736842113,24.895200000000003,0.32337883959044367,3.0,5.0,9.0,12.0,3.0,3.0,18.0,6.0,5.0,,0.5,0.5769230769230769,0.6,0.21739130434782608,0.056074766355140186,0.056179775280898875,0.13513513513513514,0.38461538461538464,0.6,0.2608695652173913,0.75,0.07964601769911504,0.023255813953488372,2.0,3.0,3.0,1.0,,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,0.23076923076923078,1.0,,0.5,0.5,1.0,,,,0.25,,,False,1.0,0.3333333333333333,1.0,2.0,0.016,0.023809523809523808,0.012048192771084338,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27255.8,454,114,935,928,393,297,124,1863,49.0,81.0,20.0,33.0,10.0,23.0,10.0,1.0,11.0,11.0,36.0,5.0,6.0,18.0,62.0,114.0,12.0,47.0,49.0,209.0,975,13.0,6.0,25.0,49.0,7.0,21.0,27.0,98.0,48.0,76.0,27.0,9.0,36.0,11.0,13.0,20.0,24.0,44.0,17.0,7.0,15.0,4.0,112.0,10.0,12.0,33.0,28.0,65.0,22.0,87.0,2.0,19.0,12.0,7.0,10.0,27.0,10.0,36.0,1.0,7.0,38.0,,57.0,25.0,,6.0,2.0,,2.0,1.0,96.0,391,6.0,5.0,0.3870967741935484,0.41379310344827586,0.75,0.2553191489361702,0.3333333333333333,0.2553191489361702,0.543859649122807,0.5102040816326531,0.4968944099378882,0.5071428571428571,0.5588235294117647,0.5833333333333334,0.2919254658385093,0.11403508771929824,0.14814814814814814,19.723502304147466,0.099644128113879,0.0502092050209205,0.15865384615384615,0.05025125628140704,0.12474437627811862,0.0502283105022831,0.06896551724137931,0.06521739130434782,0.09615384615384616,0.2,0.1342281879194631,0.22033898305084745,0.028169014084507043,0.5,0.5031055900621118,0.6049382716049383,0.7101449275362319,0.3877551020408163,0.14285714285714285,0.43478260869565216,0.45454545454545453,0.4,0.062111801242236024,0.06832298136645963,0.09090909090909091,0.09090909090909091,1.0,0.2236024844720497,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.2631578947368421,0.4714285714285714,0.6060606060606061,0.2571428571428571,0.3333333333333333,0.7950310559006211,0.3055555555555556,0.60378125,0.579485,0.5937304347826086,0.13812154696132597,0.1865671641791045,,0.4688995215311005,4.598245614035088,25.476595744680846,0.4203208556149733,4.0,10.0,1.0,3.0,7.0,4.0,21.0,8.0,4.0,1.0,0.5384615384615384,0.4473684210526316,0.5,0.2,0.05042016806722689,0.01639344262295082,0.06818181818181818,0.5263157894736842,0.4,0.04285714285714286,0.3333333333333333,0.10047846889952153,,1.0,1.0,17.0,8.0,3.0,,9.0,5.0,0.16666666666666666,0.6296296296296297,0.2,1.0,1.0,,2.0,9.0,1.0,3.0,3.0,,,2.0,,,,0.05263157894736842,3.0,1.0,0.3,0.3,0.3333333333333333,,,,0.043478260869565216,,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,37483.0,625,112,1261,1264,317,260,149,2525,60.0,87.0,6.0,12.0,20.0,60.0,18.0,6.0,21.0,23.0,62.0,6.0,3.0,10.0,86.0,165.0,29.0,83.0,85.0,344.0,1335,20.0,7.0,13.0,31.0,3.0,16.0,25.0,60.0,56.0,116.0,84.0,3.0,62.0,23.0,16.0,60.0,52.0,112.0,38.0,14.0,43.0,14.0,276.0,12.0,15.0,27.0,39.0,68.0,28.0,96.0,4.0,17.0,8.0,9.0,19.0,58.0,23.0,72.0,2.0,12.0,101.0,8.0,107.0,54.0,,5.0,6.0,2.0,6.0,2.0,58.0,315,12.0,3.0,0.32558139534883723,0.35,0.9655172413793104,0.3493975903614458,0.1875,0.3493975903614458,0.5212121212121212,0.41935483870967744,0.5221774193548387,0.3723404255319149,0.581081081081081,0.47619047619047616,0.3346774193548387,0.09696969696969697,0.09195402298850575,24.66898954703833,0.10455764075067024,0.04966887417218543,0.08823529411764706,0.040268456375838924,0.09720176730486009,0.045,0.05755395683453238,0.03431372549019608,0.11194029850746269,0.16901408450704225,0.08962264150943396,0.0851063829787234,0.034482758620689655,0.3333333333333333,0.35080645161290325,0.6896551724137931,0.759493670886076,0.35,0.24193548387096775,0.3333333333333333,0.37735849056603776,0.25,0.07258064516129033,0.0846774193548387,0.2857142857142857,0.3,1.0,0.25,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.2222222222222222,0.2553191489361702,0.5,0.2127659574468085,0.3,0.6854838709677419,0.3709677419354839,0.5561844758064516,0.5104678571428571,0.5264787234042553,0.18556701030927836,0.25961538461538464,,0.1744186046511628,5.53939393939394,25.46385542168675,0.2513877874702617,6.0,8.0,,6.0,9.0,14.0,44.0,12.0,2.0,5.0,0.45,0.5555555555555556,0.6470588235294118,0.07142857142857142,0.042735042735042736,0.05319148936170213,0.07142857142857142,0.2962962962962963,0.75,0.1276595744680851,,0.12790697674418605,0.043478260869565216,3.0,4.0,39.0,21.0,4.0,,14.0,11.0,0.5714285714285714,0.6724137931034483,0.5,1.0,1.0,1.0,5.0,18.0,,5.0,7.0,,,2.0,,,0.03225806451612903,0.037037037037037035,6.0,3.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,,,,0.11666666666666667,2.0,,False,1.0,1.0,1.0,1.0,0.012048192771084338,0.047619047619047616,,,0.05555555555555555
