EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4008.9000000000005,67,35,133,143,29,23,12,276,11.0,12.0,,,1.0,5.0,3.0,,1.0,5.0,10.0,,3.0,5.0,13.0,20.0,5.0,11.0,13.0,54.0,126,2.0,,2.0,5.0,3.0,5.0,6.0,19.0,20.0,6.0,15.0,,10.0,5.0,,1.0,5.0,6.0,5.0,,1.0,,17.0,3.0,1.0,10.0,17.0,29.0,4.0,33.0,,1.0,1.0,,7.0,10.0,2.0,7.0,1.0,,15.0,,16.0,7.0,,2.0,5.0,3.0,5.0,5.0,19.0,29,,2.0,0.7692307692307693,0.9090909090909091,1.0,0.45454545454545453,0.6,0.45454545454545453,0.65,0.4,0.6612903225806451,0.65,0.7105263157894737,0.7307692307692307,0.3548387096774194,,,32.87671232876713,0.425,0.0625,0.18518518518518517,0.08571428571428572,0.2872340425531915,0.0784313725490196,,0.1,0.26666666666666666,0.42857142857142855,0.11764705882352941,0.3,,1.0,0.3870967741935484,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.16129032258064516,0.2,0.2,1.0,0.0967741935483871,0.03225806451612903,,,,0.3225806451612903,0.5,0.5,1.0,,,,0.5,0.6,0.7419354838709677,0.5,0.5802983870967742,0.5796,0.4921000000000001,0.19444444444444445,0.28,,0.35185185185185186,6.265,26.254545454545454,0.21804511278195488,2.0,2.0,,,2.0,,4.0,4.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.06666666666666667,0.5555555555555556,1.0,1.0,,,0.07407407407407407,,,,3.0,1.0,,,1.0,2.0,,0.3,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,968.8,16,12,36,36,25,19,5,72,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,3.0,6.0,,9.0,29,,1.0,,1.0,1.0,2.0,,3.0,,,6.0,3.0,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,3.0,25,,,,,0.6666666666666666,0.5,0.5,0.5,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.8571428571428571,,,20.0,,,0.14285714285714285,0.2,0.07692307692307693,0.14285714285714285,,0.25,,,0.2,,,,,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5434,,0.4705333333333333,,,,0.3333333333333333,17.9,25.95,0.6944444444444444,,,,,,,3.0,,,,,1.5,1.5,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1043.8,17,11,39,39,21,21,4,78,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,3.0,4.0,2.0,11.0,36,,1.0,,1.0,2.0,3.0,,6.0,,,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,4.0,1.0,3.0,,,,1.0,,,3.0,,4.0,1.0,,1.0,,,,,6.0,21,1.0,,,,1.0,0.75,0.6666666666666666,0.75,,,0.9,0.75,0.7857142857142857,0.6,0.8,,,16.27906976744186,0.14285714285714285,,,,0.06666666666666667,,,,0.2,,,,,,,,,,,,,,0.2,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,0.5,0.8,0.6666666666666666,0.53314,0.5814,0.5421499999999999,0.16666666666666666,0.5,,0.5454545454545454,14.3,25.225,0.5384615384615384,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,516.8,9,7,20,21,16,18,1,41,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,14,,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,16,1.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,14.285714285714286,,,0.2,0.5,0.1111111111111111,0.2,,0.5,,,0.25,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.70605,,0.70605,,,,1.0,1.6,,0.8,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,224.0,4,4,8,9,4,9,1,17,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,28325.399999999998,472,117,972,957,355,295,122,1929,29.0,49.0,13.0,22.0,35.0,77.0,15.0,4.0,16.0,15.0,48.0,6.0,5.0,15.0,70.0,141.0,19.0,64.0,35.0,232.0,1008,11.0,7.0,28.0,58.0,5.0,21.0,20.0,91.0,32.0,108.0,30.0,27.0,48.0,15.0,18.0,42.0,39.0,81.0,31.0,8.0,33.0,8.0,201.0,2.0,6.0,18.0,31.0,50.0,8.0,58.0,1.0,19.0,6.0,13.0,8.0,31.0,14.0,38.0,,4.0,41.0,4.0,45.0,21.0,,4.0,3.0,2.0,4.0,2.0,91.0,354,5.0,4.0,0.22857142857142856,0.23529411764705882,0.5263157894736842,0.296875,0.23809523809523808,0.296875,0.49645390070921985,0.4827586206896552,0.48048780487804876,0.44936708860759494,0.5155555555555555,0.5,0.3121951219512195,0.1276595744680851,0.14285714285714285,22.980251346499102,0.10877192982456141,0.024193548387096774,0.08780487804878048,0.008928571428571428,0.1,0.01694915254237288,,0.006329113924050633,0.1188118811881188,0.14545454545454545,0.033783783783783786,0.22807017543859648,0.01020408163265306,0.5,0.23902439024390243,0.5918367346938775,0.6904761904761905,0.3103448275862069,0.375609756097561,0.45454545454545453,0.5303030303030303,0.2,0.07317073170731707,0.07804878048780488,0.25,0.25,1.0,0.23414634146341465,0.3125,0.3125,0.4,0.3333333333333333,0.27848101265822783,0.5909090909090909,0.189873417721519,0.3333333333333333,0.551219512195122,0.3125,0.5320319512195123,0.4779083333333334,0.5325556962025317,0.09502262443438914,0.1337579617834395,,0.3922413793103448,6.970212765957447,25.481249999999996,0.36522633744855965,1.0,3.0,,6.0,3.0,1.0,16.0,4.0,1.0,3.0,0.2727272727272727,0.4166666666666667,0.4444444444444444,0.05263157894736842,0.05434782608695652,0.015151515151515152,0.08527131782945736,0.16666666666666666,0.3333333333333333,0.0759493670886076,,0.06896551724137931,0.02127659574468085,2.0,3.0,23.0,11.0,1.0,1.0,11.0,5.0,0.42857142857142855,0.7419354838709677,0.3333333333333333,,1.0,,6.0,12.0,,1.0,,1.0,,,,0.05555555555555555,6.0,1.0,0.4,0.4,,,,1.0,1.0,,0.14285714285714285,,,False,1.0,1.0,1.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13038.7,217,3,451,453,174,134,62,904,27.0,43.0,6.0,10.0,2.0,6.0,,,,,,,,,29.0,49.0,,,10.0,68.0,500,21.0,,6.0,11.0,,,5.0,17.0,42.0,16.0,,,,,5.0,8.0,5.0,13.0,4.0,1.0,1.0,6.0,31.0,10.0,22.0,12.0,23.0,38.0,32.0,70.0,1.0,9.0,6.0,3.0,4.0,11.0,21.0,29.0,,4.0,16.0,,12.0,6.0,,1.0,13.0,8.0,13.0,7.0,17.0,174,2.0,1.0,0.7241379310344828,0.9545454545454546,,,,,0.5918367346938775,0.5454545454545454,0.5918367346938775,0.5454545454545454,0.6296296296296297,0.6538461538461539,,0.10204081632653061,0.11627906976744186,12.31060606060606,0.1619718309859155,0.1527777777777778,0.12371134020618557,0.12345679012345678,0.14644351464435146,0.14222222222222222,0.15384615384615385,0.15517241379310345,0.1694915254237288,0.1875,0.1282051282051282,0.10526315789473684,0.06666666666666667,0.5384615384615384,0.8775510204081632,0.627906976744186,0.7105263157894737,0.7037037037037037,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.9090909090909091,0.6,,,0.8775510204081632,,0.6505693877551021,0.5543058823529412,0.6679454545454546,0.11320754716981132,0.11320754716981132,,0.25,1.977551020408163,,0.3858093126385809,8.0,19.0,,,9.0,3.0,21.0,14.0,3.0,5.0,0.42857142857142855,0.42857142857142855,0.45652173913043476,0.3333333333333333,0.15384615384615385,0.043478260869565216,0.14925373134328357,0.9047619047619048,0.42105263157894735,,,0.3088235294117647,0.14814814814814814,,,7.0,6.0,,,3.0,2.0,,0.6363636363636364,,,,,1.0,1.0,,3.0,2.0,5.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16758.7,279,3,582,582,270,226,86,1164,25.0,51.0,10.0,27.0,7.0,18.0,1.0,5.0,20.0,8.0,22.0,3.0,3.0,11.0,32.0,70.0,13.0,42.0,18.0,121.0,640,9.0,4.0,12.0,34.0,4.0,15.0,13.0,49.0,44.0,20.0,39.0,,22.0,8.0,9.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,33.0,8.0,9.0,16.0,13.0,32.0,17.0,49.0,7.0,10.0,6.0,4.0,12.0,18.0,15.0,39.0,1.0,7.0,20.0,,30.0,14.0,,2.0,2.0,1.0,2.0,1.0,49.0,270,7.0,2.0,0.6875,0.7857142857142857,1.0,0.30952380952380953,0.26666666666666666,0.30952380952380953,0.45714285714285713,0.35294117647058826,0.45982142857142855,0.3673469387755102,0.4801587301587302,0.4224137931034483,0.375,0.12857142857142856,0.1568627450980392,21.083455344070277,0.07738095238095238,0.05521472392638037,0.12598425196850394,0.061068702290076333,0.09830508474576272,0.05782312925170068,0.05,0.07142857142857142,0.08196721311475409,0.038461538461538464,0.11956521739130435,0.14285714285714285,0.125,0.5,0.45535714285714285,0.49019607843137253,0.5813953488372093,0.6,0.16071428571428573,0.3888888888888889,0.4117647058823529,1.0,0.008928571428571428,0.17857142857142858,0.25,0.2631578947368421,1.0,0.19642857142857142,0.36363636363636365,0.38095238095238093,1.0,0.23076923076923078,0.5510204081632653,0.37037037037037035,0.22448979591836735,0.2727272727272727,0.8303571428571429,0.36363636363636365,0.5983133928571428,0.61175625,0.5841918367346939,0.11290322580645161,0.17073170731707318,,0.4049586776859504,3.041428571428571,24.452380952380953,0.4639175257731959,4.0,8.0,1.0,4.0,4.0,1.0,15.0,8.0,3.0,1.0,0.4444444444444444,0.5384615384615384,0.5357142857142857,0.2,0.07317073170731707,0.0425531914893617,0.08641975308641975,0.6153846153846154,0.5,0.08163265306122448,0.25,0.12396694214876033,,1.0,2.0,6.0,,2.0,,8.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,6.0,2.0,4.0,3.0,1.0,,,,0.07692307692307693,,1.0,,,,,,,,,0.05555555555555555,,,False,1.0,1.0,1.0,2.0,0.047619047619047616,0.05,0.045454545454545456,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34224.1,570,155,1172,1165,372,315,153,2337,14.0,22.0,4.0,5.0,13.0,28.0,31.0,12.0,40.0,24.0,67.0,5.0,3.0,14.0,39.0,81.0,36.0,107.0,25.0,211.0,1191,10.0,7.0,13.0,30.0,6.0,28.0,10.0,54.0,46.0,32.0,105.0,3.0,67.0,24.0,1.0,26.0,18.0,44.0,11.0,7.0,17.0,6.0,106.0,10.0,6.0,35.0,30.0,70.0,16.0,86.0,4.0,25.0,18.0,7.0,5.0,16.0,11.0,27.0,1.0,1.0,21.0,1.0,30.0,7.0,3.0,4.0,11.0,8.0,14.0,7.0,54.0,371,4.0,4.0,0.5897435897435898,0.6571428571428571,0.9722222222222222,0.3364485981308411,0.21428571428571427,0.3364485981308411,0.48148148148148145,0.43333333333333335,0.4946808510638298,0.3793103448275862,0.525,0.421875,0.5691489361702128,0.012345679012345678,,16.0,0.08333333333333333,0.019867549668874173,0.13011152416356878,0.03731343283582089,0.10333863275039745,0.028070175438596492,0.01652892561983471,0.05235602094240838,0.047244094488188976,0.1388888888888889,0.14285714285714285,0.0958904109589041,0.03636363636363636,0.5,0.11702127659574468,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14893617021276595,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.16489361702127658,0.2127659574468085,0.3,0.3,1.0,0.35638297872340424,0.3582089552238806,0.36363636363636365,0.9583333333333334,0.29411764705882354,0.08620689655172414,0.8,0.2413793103448276,0.21428571428571427,0.6861702127659575,0.3582089552238806,0.5440577127659575,0.5137142857142858,0.5098362068965516,0.05102040816326531,0.07954545454545454,0.027777777777777776,0.2559241706161137,10.461728395061728,24.868224299065417,0.3174061433447099,4.0,4.0,3.0,14.0,7.0,,20.0,8.0,5.0,3.0,0.7,0.5882352941176471,0.5882352941176471,0.16129032258064516,0.02459016393442623,,0.08695652173913043,0.23529411764705882,1.0,0.2413793103448276,0.21428571428571427,0.0947867298578199,0.01694915254237288,1.0,2.0,11.0,6.0,1.0,,7.0,,0.2857142857142857,0.6875,0.2,1.0,2.0,,1.0,5.0,,,2.0,2.0,,,,0.11764705882352941,12.0,3.0,0.3870967741935484,0.4,0.5,0.25,2.0,3.0,2.0,1.0,,1.0,,False,1.0,0.5,1.0,1.0,0.009345794392523364,,0.014925373134328358,2.0,0.03225806451612903
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31066.499999999996,518,120,1056,1047,327,255,127,2103,20.0,26.0,8.0,11.0,1.0,7.0,2.0,19.0,39.0,29.0,75.0,4.0,6.0,17.0,22.0,35.0,48.0,114.0,18.0,206.0,1116,6.0,6.0,8.0,14.0,15.0,28.0,12.0,73.0,30.0,14.0,144.0,,75.0,29.0,4.0,13.0,9.0,22.0,5.0,4.0,9.0,4.0,53.0,7.0,11.0,45.0,34.0,84.0,18.0,102.0,1.0,23.0,17.0,6.0,4.0,7.0,19.0,38.0,,2.0,17.0,,23.0,6.0,2.0,3.0,6.0,4.0,8.0,2.0,73.0,327,2.0,3.0,0.6818181818181818,0.7894736842105263,1.0,0.42105263157894735,0.5357142857142857,0.42105263157894735,0.6285714285714286,0.5714285714285714,0.6308724832214765,0.7261904761904762,0.6477987421383647,0.7448979591836735,0.7651006711409396,0.11428571428571428,0.11538461538461539,13.798836242726518,0.11371237458193979,0.04526748971193416,0.18292682926829268,0.027131782945736434,0.14495412844036698,0.03592814371257485,0.03773584905660377,0.011363636363636364,0.06363636363636363,0.12727272727272726,0.16759776536312848,0.22388059701492538,0.013888888888888888,0.25,0.174496644295302,0.7692307692307693,0.8695652173913043,0.65,0.04697986577181208,0.14285714285714285,0.16666666666666666,1.0,0.013422818791946308,0.26174496644295303,0.48717948717948717,0.5,1.0,0.5033557046979866,0.38666666666666666,0.3918918918918919,1.0,0.3333333333333333,0.2619047619047619,0.7272727272727273,0.40476190476190477,0.35294117647058826,0.9395973154362416,0.38666666666666666,0.5755372483221476,0.5351374999999999,0.5547511904761905,0.04516129032258064,0.15,0.008695652173913044,0.35436893203883496,3.914285714285715,24.89736842105263,0.3096590909090909,3.0,5.0,9.0,11.0,3.0,3.0,18.0,6.0,5.0,,0.5,0.625,0.6428571428571429,0.25,0.0625,0.06097560975609756,0.14925373134328357,0.4166666666666667,0.6,0.2619047619047619,0.8181818181818182,0.08737864077669903,0.024390243902439025,2.0,3.0,3.0,1.0,,,1.0,1.0,0.5,0.42857142857142855,0.5,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,0.16666666666666666,1.0,,0.5,0.5,1.0,,,2.0,2.0,,0.14285714285714285,,,False,1.0,0.5,1.0,2.0,0.017543859649122806,0.02564102564102564,0.013333333333333334,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23539.800000000003,392,112,809,802,330,262,110,1611,40.0,66.0,17.0,27.0,9.0,20.0,9.0,1.0,8.0,10.0,28.0,5.0,5.0,13.0,52.0,95.0,11.0,36.0,44.0,181.0,834,13.0,6.0,21.0,40.0,6.0,16.0,23.0,83.0,36.0,68.0,27.0,6.0,28.0,10.0,9.0,18.0,20.0,38.0,14.0,6.0,13.0,4.0,96.0,9.0,11.0,25.0,24.0,52.0,20.0,72.0,1.0,18.0,11.0,7.0,9.0,25.0,10.0,32.0,1.0,5.0,35.0,,51.0,23.0,,5.0,2.0,,2.0,1.0,81.0,329,6.0,4.0,0.34615384615384615,0.375,0.8181818181818182,0.3055555555555556,0.375,0.3055555555555556,0.5473684210526316,0.525,0.5229007633587787,0.5357142857142857,0.5876623376623377,0.6102941176470589,0.2748091603053435,0.09473684210526316,0.12121212121212122,18.96186440677966,0.09917355371900827,0.052884615384615384,0.1404494382022472,0.05202312138728324,0.11666666666666667,0.05249343832020997,0.07792207792207792,0.06722689075630252,0.10227272727272728,0.21052631578947367,0.1297709923664122,0.1702127659574468,0.017857142857142856,0.5,0.5038167938931297,0.6060606060606061,0.6896551724137931,0.325,0.15267175572519084,0.45,0.47368421052631576,0.4444444444444444,0.06870229007633588,0.061068702290076333,0.125,0.125,1.0,0.21374045801526717,0.35714285714285715,0.35714285714285715,0.8,0.2631578947368421,0.48214285714285715,0.6296296296296297,0.23214285714285715,0.38461538461538464,0.7786259541984732,0.35714285714285715,0.5975111538461538,0.579485,0.5981645454545453,0.15436241610738255,0.20353982300884957,,0.4585635359116022,4.8147368421052645,25.697222222222223,0.4079110012360939,4.0,10.0,1.0,3.0,7.0,4.0,21.0,8.0,3.0,1.0,0.5384615384615384,0.4473684210526316,0.5,0.17647058823529413,0.04950495049504951,0.018518518518518517,0.0603448275862069,0.5263157894736842,0.4,0.05357142857142857,0.3333333333333333,0.11602209944751381,,1.0,1.0,16.0,7.0,3.0,,8.0,5.0,0.16666666666666666,0.64,0.2,1.0,1.0,,2.0,9.0,1.0,2.0,2.0,2.0,,,,0.05263157894736842,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.05,,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33765.3,563,103,1140,1143,285,238,138,2283,54.0,78.0,6.0,11.0,19.0,53.0,16.0,5.0,20.0,20.0,55.0,6.0,2.0,9.0,78.0,147.0,25.0,75.0,80.0,311.0,1200,18.0,7.0,13.0,28.0,2.0,15.0,23.0,55.0,52.0,104.0,72.0,3.0,55.0,20.0,13.0,54.0,49.0,103.0,35.0,14.0,38.0,13.0,255.0,11.0,15.0,25.0,34.0,61.0,27.0,88.0,4.0,15.0,7.0,8.0,19.0,53.0,19.0,65.0,2.0,11.0,91.0,6.0,99.0,50.0,,4.0,5.0,1.0,5.0,2.0,55.0,284,11.0,3.0,0.3333333333333333,0.3611111111111111,0.96,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5306122448979592,0.4642857142857143,0.5202702702702703,0.37209302325581395,0.5823970037453183,0.47413793103448276,0.33783783783783783,0.08843537414965986,0.08974358974358974,24.57757296466974,0.1,0.05474452554744526,0.09124087591240876,0.040293040293040296,0.09609120521172639,0.04753199268738574,0.06349206349206349,0.03260869565217391,0.10569105691056911,0.16666666666666666,0.09230769230769231,0.08860759493670886,0.0380952380952381,0.4,0.35135135135135137,0.6923076923076923,0.7605633802816901,0.35185185185185186,0.23873873873873874,0.3584905660377358,0.3958333333333333,0.2631578947368421,0.07207207207207207,0.09009009009009009,0.25,0.2631578947368421,1.0,0.24774774774774774,0.36363636363636365,0.36363636363636365,0.95,0.24,0.2558139534883721,0.5454545454545454,0.20930232558139536,0.2222222222222222,0.6891891891891891,0.36363636363636365,0.5575632882882882,0.5104678571428571,0.5313953488372093,0.19011406844106463,0.26595744680851063,,0.17684887459807075,5.56326530612245,25.450666666666667,0.25,6.0,8.0,,6.0,9.0,14.0,44.0,12.0,2.0,5.0,0.5,0.6,0.6875,0.07692307692307693,0.04807692307692308,0.056179775280898875,0.06622516556291391,0.32,0.75,0.13953488372093023,,0.1414790996784566,0.045454545454545456,3.0,4.0,34.0,16.0,4.0,,14.0,9.0,0.5714285714285714,0.6415094339622641,0.5,1.0,1.0,1.0,5.0,18.0,,5.0,7.0,2.0,,,0.04,0.04,5.0,3.0,0.3125,0.3333333333333333,0.4,,,,,,0.09433962264150944,2.0,,False,1.0,1.0,1.0,1.0,0.013333333333333334,0.05,,,0.0625
