EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2A,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,756.0,13,14,27,29,13,16,2.0,56,1.0,,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,25,,1.0,1.0,2.0,2.0,2.0,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,2.0,13,1.0,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.8965517241379315,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,653.8,11,11,24,25,13,18,2.0,49,,,,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,3.0,6.0,,9.0,20,1.0,,1.0,3.0,,,6.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,,,,,3.0,13,,,,,0.6666666666666666,0.5,0.5,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.8571428571428571,,,30.769230769230766,,,0.16666666666666666,0.1111111111111111,0.2857142857142857,,,,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,,0.8571428571428571,0.5,0.5434,,0.4705333333333333,,,,0.3333333333333333,17.9,25.95,0.5416666666666666,,,1.0,2.0,1.0,,,,,0.5,,0.25,,,,,1.0,1.0,3.0,,2.0,1.0,1.5,1.5,0.4,0.5,,,,0.5,1.0,,0.3333333333333333,1.0,2.0,,1.0,,1.0,,,,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,342.8,6,6,13,14,13,12,,27,2.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,7,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,,,,,,,2.0,,,,,,,,,2.0,13,1.0,,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,15.384615384615383,,,0.25,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.70605,,0.70605,,,,1.0,1.6,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,657.8,11,9,24,24,10,14,2.0,48,,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,6.0,22,,,,3.0,,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,2.0,,,1.0,3.0,10,1.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.0,0.75,1.0,,,11.538461538461538,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,1.0,0.5622,,0.6273,,,,0.5,,25.35,0.4166666666666667,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3,3,3,3,3,,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17279.9,288,67,591,587,204,183,70.0,1178,31.0,14.0,24.0,53.0,10.0,3.0,9.0,10.0,31.0,4.0,48.0,94.0,13.0,40.0,29.0,164.0,625,5.0,18.0,37.0,62.0,18.0,78.0,18.0,21.0,31.0,10.0,11.0,27.0,20.0,47.0,18.0,2.0,23.0,114.0,3.0,8.0,17.0,25.0,4.0,29.0,1.0,10.0,3.0,7.0,6.0,20.0,23.0,,1.0,34.0,4.0,36.0,18.0,,2.0,62.0,203,3.0,2.0,0.1875,0.1956521739130435,0.46153846153846156,0.325,0.325,0.5106382978723404,0.4864864864864865,0.503731343283582,0.47058823529411764,0.5466666666666666,0.5254237288135594,0.29850746268656714,0.11702127659574468,0.12903225806451613,25.411061285500747,0.10059171597633136,0.02040816326530612,0.06451612903225806,0.08532423208191127,0.014705882352941176,,0.125,0.14814814814814814,0.15384615384615385,0.016129032258064516,0.23134328358208955,0.39552238805970147,0.4528301886792453,0.5217391304347826,0.20833333333333334,0.07462686567164178,0.06716417910447761,0.3333333333333333,0.3333333333333333,1.0,0.23134328358208955,0.3225806451612903,0.3225806451612903,0.26666666666666666,0.27450980392156865,0.5298507462686567,0.3225806451612903,0.5296458955223882,0.4729,0.5300725490196079,0.12162162162162163,0.16666666666666666,,0.3780487804878049,6.98936170212766,25.652500000000003,0.34517766497461927,,3.0,4.0,14.0,9.0,1.0,1.0,2.0,2.0,0.2857142857142857,0.058823529411764705,0.023529411764705882,1.0,0.058823529411764705,,5.0,2.0,3.0,16.0,3.0,1.0,0.6,0.5,0.5333333333333333,0.008,,0.5,0.5,,0.3,0.5,,0.0975609756097561,4.0,11.0,14.0,14.0,8.0,6.0,,1.0,1.0,0.7,0.21568627450980393,0.36363636363636365,19.0,3.0,8.0,1.0,10.0,,1.0,,1.0,7.0,,2.0,,,,,,0.02857142857142857,0.0641025641025641,0.6129032258064516,0.7037037037037037,0.21052631578947367,0.2,0.06666666666666667,0.5714285714285714,1.0,3.0,4.0,1.0,4.0,,0.3,0.1320754716981132,0.3333333333333333,,,4.0,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9202.2,153,12,317,316,119,99,43.0,633,28.0,5.0,2.0,6.0,,,,,,,22.0,34.0,,,8.0,52.0,339,,3.0,6.0,9.0,32.0,12.0,,,,,3.0,6.0,4.0,10.0,3.0,1.0,1.0,24.0,15.0,7.0,14.0,24.0,23.0,47.0,,7.0,5.0,2.0,1.0,6.0,18.0,,2.0,12.0,,10.0,5.0,,1.0,9.0,119,1.0,1.0,0.7272727272727273,0.9411764705882353,,,,0.6470588235294118,0.5,0.6470588235294118,0.5,0.6842105263157895,0.6428571428571429,,0.08823529411764706,0.10714285714285714,11.989100817438691,0.1414141414141414,0.1485148514851485,0.10606060606060606,0.12727272727272726,0.1503267973856209,0.1346153846153846,0.14285714285714285,0.2222222222222222,0.125,,0.8235294117647058,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8333333333333334,0.8235294117647058,,0.6369117647058824,0.5497272727272727,0.6536333333333334,0.13513513513513514,0.13513513513513514,,0.17307692307692307,2.4470588235294115,,0.3753943217665615,,,,,14.0,8.0,4.0,8.0,3.0,,0.14285714285714285,0.1,0.375,,,,,,15.0,5.0,8.0,,0.5384615384615384,0.5357142857142857,0.15384615384615385,0.18421052631578946,,,,,,,0.28846153846153844,,,3.0,5.0,4.0,1.0,,,,0.8333333333333334,,,20.0,11.0,3.0,,13.0,3.0,,,1.0,1.0,1.0,2.0,4.0,,,0.375,0.19047619047619047,0.07142857142857142,0.125,0.7142857142857143,0.8,0.7,0.8461538461538461,,0.6,6.0,7.0,10.0,,2.0,,0.5384615384615384,,0.5454545454545454,,,,False,,1.0,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9425.800000000001,157,19,331,329,159,137,44.0,660,31.0,16.0,3.0,11.0,,,3.0,5.0,14.0,3.0,20.0,42.0,5.0,17.0,15.0,70.0,348,3.0,8.0,20.0,33.0,26.0,14.0,15.0,,14.0,5.0,4.0,7.0,1.0,8.0,,1.0,2.0,17.0,7.0,12.0,11.0,25.0,9.0,34.0,5.0,7.0,5.0,2.0,8.0,11.0,16.0,1.0,1.0,14.0,,23.0,11.0,,1.0,33.0,159,1.0,1.0,0.65,0.6842105263157895,1.0,0.29411764705882354,0.29411764705882354,0.47619047619047616,0.4,0.4661016949152542,0.4074074074074074,0.5,0.4852941176470588,0.288135593220339,0.09523809523809523,0.0967741935483871,21.25984251968504,0.10679611650485436,0.07,0.17391304347826086,0.13372093023255813,0.05732484076433121,0.08108108108108109,0.11627906976744186,0.1,0.13636363636363635,0.1724137931034483,0.5254237288135594,0.1864406779661017,0.2727272727272727,0.3,1.0,,0.05084745762711865,,,,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.5925925925925926,0.8135593220338984,0.35714285714285715,0.6067915254237288,0.602525,0.5759277777777777,0.15942028985507245,0.21153846153846154,,0.4714285714285714,2.6142857142857143,25.047058823529408,0.48036253776435045,,,2.0,7.0,7.0,2.0,1.0,2.0,1.0,0.2857142857142857,0.08695652173913043,0.19148936170212766,0.5,,,,1.0,1.0,5.0,4.0,2.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.03508771929824561,0.05128205128205128,,,,1.0,0.3333333333333333,1.0,0.07142857142857142,2.0,7.0,11.0,3.0,,3.0,,,,0.2727272727272727,0.25925925925925924,0.2857142857142857,17.0,4.0,7.0,,4.0,2.0,2.0,1.0,2.0,4.0,2.0,,1.0,,,0.2,,,0.1,0.5483870967741935,0.6071428571428571,0.5882352941176471,0.5714285714285714,,0.4375,1.0,1.0,2.0,1.0,1.0,,0.25,0.09090909090909091,0.25,,,,False,,,,,,1.0,0.058823529411764705,0.3333333333333333,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17950.0,299,105,615,611,184,180,73.0,1226,12.0,3.0,10.0,17.0,24.0,4.0,21.0,10.0,31.0,,28.0,53.0,14.0,52.0,12.0,110.0,604,1.0,9.0,20.0,23.0,34.0,22.0,42.0,,31.0,10.0,1.0,14.0,9.0,23.0,6.0,3.0,8.0,55.0,5.0,19.0,13.0,37.0,8.0,45.0,1.0,13.0,9.0,4.0,5.0,11.0,19.0,1.0,,10.0,,15.0,3.0,2.0,1.0,23.0,183,3.0,1.0,0.6071428571428571,0.6296296296296297,1.0,0.2692307692307692,0.2692307692307692,0.5283018867924528,0.45,0.4666666666666667,0.28125,0.4954545454545455,0.32857142857142857,0.49523809523809526,0.018867924528301886,,17.335243553008596,0.06806282722513089,0.030303030303030304,0.13380281690140844,0.0960960960960961,0.027777777777777776,0.029850746268656716,0.05063291139240506,0.10714285714285714,0.08571428571428572,0.016666666666666666,0.11428571428571428,0.1619047619047619,0.5882352941176471,0.5882352941176471,0.6,0.22857142857142856,0.2,0.19047619047619047,0.19047619047619047,1.0,0.29523809523809524,0.3225806451612903,0.3333333333333333,,0.09375,0.6095238095238096,0.3225806451612903,0.5421809523809524,0.41513999999999995,0.5075515625,0.045871559633027525,0.05357142857142857,0.03773584905660377,0.20909090909090908,11.369811320754717,24.744230769230775,0.2991869918699187,,8.0,,12.0,6.0,5.0,5.0,8.0,5.0,,0.03278688524590164,0.14953271028037382,0.625,0.25,,10.0,,1.0,9.0,4.0,3.0,1.0,0.75,0.75,0.024390243902439025,0.03333333333333333,0.4166666666666667,0.43478260869565216,0.5,1.0,,,0.08181818181818182,,4.0,5.0,6.0,2.0,4.0,2.0,3.0,2.0,0.5454545454545454,0.125,,8.0,,2.0,1.0,5.0,5.0,1.0,,,4.0,2.0,1.0,,,,0.23809523809523808,0.02702702702702703,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.75,,0.16666666666666666,0.6666666666666666,,3.0,2.0,2.0,,1.0,0.6,,,,,1.0,False,1.0,,,1.0,1.0,1.0,0.019230769230769232,,1.0,0.041666666666666664,0.03225806451612903,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14905.8,248,60,509,511,141,110,55.0,1020,11.0,5.0,1.0,5.0,1.0,6.0,13.0,16.0,32.0,,10.0,17.0,22.0,45.0,6.0,92.0,540,,4.0,7.0,35.0,12.0,8.0,66.0,,32.0,16.0,2.0,6.0,4.0,10.0,2.0,2.0,4.0,24.0,7.0,26.0,12.0,41.0,9.0,50.0,,13.0,10.0,3.0,1.0,2.0,19.0,,,8.0,,7.0,1.0,1.0,1.0,35.0,141,,1.0,0.6,0.75,1.0,0.4888888888888889,0.4888888888888889,0.5882352941176471,0.5714285714285714,0.6935483870967742,0.90625,0.7076923076923077,0.9210526315789473,0.7258064516129032,0.11764705882352941,0.18181818181818182,11.75438596491228,0.08333333333333333,0.058823529411764705,0.22033898305084745,0.1450381679389313,0.03879310344827586,0.05357142857142857,0.05263157894736842,0.09090909090909091,0.2702702702702703,,0.1774193548387097,0.08064516129032258,0.2,0.2,1.0,0.016129032258064516,0.20967741935483872,0.46153846153846156,0.5,1.0,0.5161290322580645,0.5,0.5,,0.3125,0.9032258064516129,0.5,0.579041935483871,0.65435,0.585065625,0.015873015873015872,0.05555555555555555,,0.3804347826086957,4.347058823529411,24.942222222222224,0.2770137524557957,3.0,3.0,7.0,9.0,11.0,2.0,1.0,2.0,,0.7777777777777778,0.07317073170731707,0.19753086419753085,,0.1875,1.0,1.0,,,6.0,2.0,2.0,,0.5,0.6,0.017699115044247787,0.012345679012345678,1.0,1.0,1.0,1.0,,,0.06521739130434782,4.0,6.0,6.0,1.0,,1.0,,,,0.5,0.375,0.6666666666666666,8.0,3.0,4.0,,4.0,3.0,,,,,1.0,,1.0,,,0.25,0.045454545454545456,0.03125,0.1076923076923077,0.7272727272727273,0.8888888888888888,0.5,0.75,,0.8,2.0,2.0,4.0,,,,0.5,,0.6666666666666666,,,,False,,2.0,,,,1.0,0.022222222222222223,0.07692307692307693,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11625.900000000001,194,68,403,402,193,165,49.0,805,40.0,22.0,6.0,12.0,3.0,,1.0,4.0,10.0,3.0,30.0,55.0,4.0,11.0,25.0,97.0,412,3.0,16.0,29.0,54.0,24.0,36.0,12.0,,10.0,4.0,3.0,9.0,8.0,17.0,6.0,2.0,5.0,42.0,5.0,9.0,10.0,21.0,12.0,33.0,1.0,12.0,7.0,5.0,6.0,12.0,18.0,1.0,2.0,19.0,,29.0,13.0,,3.0,52.0,192,3.0,2.0,0.4,0.4444444444444444,1.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.5517241379310345,0.5454545454545454,0.5694444444444444,0.6139240506329114,0.627906976744186,0.16666666666666666,0.05454545454545454,0.075,19.739696312364423,0.08064516129032258,0.04716981132075472,0.10843373493975904,0.09178743961352658,0.06936416184971098,0.06382978723404255,0.06,0.23076923076923078,0.13043478260869565,0.037037037037037035,0.6060606060606061,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,0.015151515151515152,,,,0.15151515151515152,0.4,0.4,0.25,0.6111111111111112,0.7727272727272727,0.4,0.6187146153846153,0.6100071428571429,0.6206771428571428,0.17105263157894737,0.2,,0.5567010309278351,4.312727272727273,26.518181818181823,0.47890818858560796,,,3.0,7.0,6.0,2.0,,2.0,1.0,0.42857142857142855,0.046511627906976744,0.1,0.5,,,,1.0,1.0,15.0,3.0,7.0,0.3333333333333333,0.4583333333333333,0.5357142857142857,0.1044776119402985,0.1276595744680851,,,,1.0,0.3333333333333333,1.0,0.15463917525773196,3.0,7.0,13.0,6.0,4.0,2.0,,,,0.5,0.19444444444444445,0.42857142857142855,24.0,8.0,13.0,,9.0,2.0,1.0,,2.0,4.0,2.0,,2.0,,,0.16666666666666666,,0.05,0.06557377049180328,0.6,0.6486486486486487,0.375,0.6666666666666666,,0.5909090909090909,3.0,4.0,6.0,1.0,3.0,,0.4444444444444444,,0.375,,,2.0,False,,4.0,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16705.7,278,61,567,571,127,116,65.0,1138,34.0,4.0,12.0,32.0,10.0,4.0,12.0,11.0,28.0,1.0,36.0,76.0,15.0,40.0,37.0,154.0,584,2.0,5.0,12.0,23.0,28.0,44.0,42.0,3.0,28.0,11.0,7.0,32.0,17.0,49.0,14.0,3.0,20.0,115.0,5.0,16.0,14.0,31.0,7.0,38.0,1.0,8.0,4.0,4.0,15.0,24.0,34.0,2.0,7.0,45.0,2.0,48.0,24.0,,2.0,23.0,126,6.0,2.0,0.3888888888888889,0.4117647058823529,0.9333333333333333,0.375,0.375,0.47368421052631576,0.4166666666666667,0.5043103448275862,0.3611111111111111,0.5579710144927537,0.4423076923076923,0.3448275862068966,0.09210526315789473,0.08823529411764706,25.273010920436818,0.08383233532934131,0.03289473684210526,0.1103448275862069,0.09615384615384616,0.022556390977443608,0.028169014084507043,0.05555555555555555,0.2608695652173913,0.10256410256410256,0.017543859649122806,0.29310344827586204,0.27586206896551724,0.375,0.41379310344827586,0.25,0.08620689655172414,0.10344827586206896,0.3333333333333333,0.36363636363636365,1.0,0.2413793103448276,0.39285714285714285,0.39285714285714285,0.08333333333333333,0.2222222222222222,0.6379310344827587,0.39285714285714285,0.5500866379310345,0.4681611111111111,0.5466861111111112,0.17647058823529413,0.25,,0.14935064935064934,6.227631578947368,25.297500000000003,0.2239858906525573,,2.0,1.0,6.0,10.0,2.0,1.0,2.0,,0.16666666666666666,0.0392156862745098,0.11320754716981132,,0.1111111111111111,,1.0,1.0,2.0,15.0,9.0,1.0,1.0,0.5833333333333334,0.625,0.008771929824561403,0.01282051282051282,0.1,0.1111111111111111,1.0,0.9090909090909091,1.0,1.0,0.09740259740259741,1.0,4.0,10.0,9.0,4.0,5.0,,,,0.375,0.2222222222222222,0.25,23.0,3.0,3.0,1.0,10.0,1.0,4.0,,,9.0,5.0,3.0,1.0,,,0.05555555555555555,0.03333333333333333,,0.05555555555555555,0.6764705882352942,0.7419354838709677,0.43478260869565216,0.25,0.08333333333333333,0.75,2.0,4.0,4.0,3.0,4.0,,0.4,0.09375,0.6666666666666666,,,3.0,False,1.0,1.0,,1.0,1.0,1.0,0.025,0.08333333333333333,,0.1,,1.0,0.06666666666666667
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4118.0,69,19,131,131,23,23,26.0,262,2.0,1.0,3.0,6.0,,,5.0,,,,5.0,8.0,,5.0,5.0,15.0,143,,1.0,1.0,2.0,4.0,6.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,7.0,10.0,,,,,,,1.0,,1.0,4.0,,6.0,3.0,,,2.0,23,,,0.4,0.6666666666666666,,,,0.625,1.0,0.38461538461538464,1.0,0.46875,1.0,0.38461538461538464,,,9.876543209876543,0.05714285714285714,0.027777777777777776,0.03225806451612903,0.045454545454545456,0.1076923076923077,,0.125,,0.08333333333333333,,0.15384615384615385,0.46153846153846156,0.5,0.5,0.6666666666666666,,0.38461538461538464,,,,,,,,1.0,0.5384615384615384,,0.5300807692307692,,0.7597,0.1875,0.2727272727272727,,0.13333333333333333,7.9375,23.400000000000002,0.17557251908396945,,,,,,1.0,1.0,1.0,,,0.09090909090909091,,,,,,,,12.0,,6.0,,1.0,1.0,0.20689655172413793,0.14285714285714285,,,,,,,0.8,,,,,,,,,,,,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,0.26666666666666666,,1.0,1.0,,0.5,,1.0,2.0,4.0,4.0,,,,1.0,,1.0,,,,False,,4.0,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13592.2,227,84,461,462,135,127,50.0,923,38.0,7.0,13.0,24.0,9.0,2.0,2.0,9.0,30.0,2.0,44.0,71.0,11.0,32.0,36.0,157.0,465,3.0,6.0,16.0,45.0,46.0,42.0,24.0,9.0,30.0,9.0,1.0,10.0,10.0,20.0,5.0,5.0,8.0,50.0,8.0,27.0,38.0,67.0,11.0,78.0,1.0,6.0,3.0,3.0,7.0,15.0,18.0,1.0,4.0,49.0,3.0,42.0,16.0,1.0,5.0,45.0,134,1.0,5.0,0.5227272727272727,0.6052631578947368,0.7272727272727273,0.34375,0.34375,0.6197183098591549,0.375,0.587378640776699,0.42857142857142855,0.6458333333333334,0.5625,0.3106796116504854,0.014084507042253521,,26.162790697674417,0.2857142857142857,0.07692307692307693,0.24107142857142858,0.2653061224489796,0.05392156862745098,0.05263157894736842,0.28846153846153844,0.08695652173913043,0.1891891891891892,0.02127659574468085,0.36893203883495146,0.23300970873786409,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.08737864077669903,0.019417475728155338,1.0,1.0,1.0,0.2912621359223301,0.3,0.3,0.13333333333333333,0.25,0.6796116504854369,0.3,0.5634718446601942,0.5979500000000001,0.5304964285714286,0.14035087719298245,0.1951219512195122,,0.28662420382165604,5.690140845070422,26.237499999999997,0.2928416485900217,,,4.0,12.0,8.0,34.0,23.0,35.0,22.0,0.3333333333333333,0.125,0.26666666666666666,0.6285714285714286,,,1.0,,1.0,27.0,2.0,3.0,0.3333333333333333,0.7,0.75,0.03,0.029411764705882353,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,,,0.17197452229299362,4.0,12.0,21.0,8.0,4.0,4.0,2.0,1.0,,0.5333333333333333,0.42857142857142855,0.3333333333333333,30.0,8.0,3.0,1.0,12.0,2.0,1.0,2.0,,4.0,2.0,6.0,11.0,2.0,,0.13333333333333333,,0.03125,0.3620689655172414,0.7894736842105263,0.7894736842105263,0.5,0.5333333333333333,0.06666666666666667,0.42857142857142855,7.0,9.0,12.0,,5.0,1.0,0.75,0.041666666666666664,0.875,0.14285714285714285,,1.0,False,1.0,6.0,,1.0,1.0,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,192.0,3,-4,7,8,1,8,,15,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
