EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,ShootingFouls,Assisted3sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,568.0,9,7,20,20,6,12,2.0,40,1.0,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,21,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,,,,,,2.0,,,,,,,,2.0,6,1.0,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.090909090909092,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.6287,,0.4259,,,0.5,6.75,,0.3,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,525.8,9,7,19,19,8,14,2.0,38,,,,,,2.0,1.0,3.0,1.0,,,2.0,5.0,,6.0,16,1.0,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,8,,,,,0.4,0.4,,,0.6,,0.6,,1.0,,,28.571428571428573,,,0.16666666666666666,0.4,,,,,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.57288,,0.4722,,,,,26.24,0.42105263157894735,1.0,,,,1.0,3.0,1.0,,,1.0,0.5,,0.2,,0.25,0.5,0.5,1.0,,,,1.0,1.0,3.0,,1.0,1.5,1.5,,,,,1.0,,0.5,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2,8,8,8,8,,16,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,529.8,9,5,19,18,5,10,2.0,37,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,18,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,,2.0,,2.0,,1.0,,5,1.0,,,,1.0,1.0,,,1.5,,0.75,,1.0,,,9.523809523809524,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.4971,,,,,,,26.9,0.2631578947368421,,,,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3,3,3,3,3,,6,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13863.2,231,47,476,473,163,150,52.0,949,25.0,12.0,21.0,43.0,6.0,9.0,9.0,22.0,2.0,39.0,74.0,12.0,31.0,17.0,131.0,498,3.0,17.0,33.0,53.0,12.0,66.0,18.0,22.0,9.0,9.0,23.0,17.0,40.0,16.0,1.0,20.0,97.0,3.0,14.0,20.0,4.0,24.0,1.0,6.0,18.0,19.0,,1.0,23.0,3.0,23.0,,1.0,53.0,162,2.0,1.0,0.15384615384615385,0.16216216216216217,0.3870967741935484,0.3870967741935484,0.527027027027027,0.5151515151515151,0.5428571428571428,0.5348837209302325,0.5695652173913044,0.5638297872340425,0.29523809523809524,0.12162162162162163,0.16,24.953095684803003,0.1044776119402985,0.024793388429752067,0.08368200836820083,0.0182648401826484,,0.13043478260869565,0.022222222222222223,0.23809523809523808,0.4095238095238095,0.4883720930232558,0.5526315789473685,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.20952380952380953,0.4090909090909091,0.4090909090909091,0.18181818181818182,0.27906976744186046,0.5333333333333333,0.4090909090909091,0.5330661904761905,0.46516875,0.5286953488372094,0.10526315789473684,,0.40458015267175573,6.7459459459459445,25.303225806451614,0.34243697478991597,3.0,,3.0,4.0,10.0,18.0,6.0,9.0,2.0,8.0,0.5,0.4,0.05714285714285714,0.06521739130434782,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.06976744186046512,,2.0,1.0,2.0,13.0,2.0,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.11428571428571428,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.09923664122137404,4.0,7.0,7.0,12.0,6.0,6.0,,1.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.14545454545454545,1.0,0.16279069767441862,0.5714285714285714,16.0,2.0,7.0,1.0,8.0,1.0,,1.0,1.0,7.0,,1.0,12.0,,,,,0.01020408163265306,,,0.03125,0.05357142857142857,0.64,0.7619047619047619,0.1875,0.18181818181818182,0.09090909090909091,0.5833333333333334,0.14457831325301204,1.0,3.0,7.0,3.0,0.375,0.11627906976744186,0.5,,4.0,,4.0,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7278.5,121,16,251,249,93,85,34.0,500,24.0,4.0,2.0,6.0,,,,,,19.0,30.0,,,8.0,46.0,264,,3.0,5.0,9.0,28.0,10.0,,,,2.0,5.0,4.0,9.0,3.0,1.0,1.0,22.0,14.0,11.0,20.0,18.0,38.0,,1.0,5.0,15.0,,2.0,11.0,,10.0,,1.0,9.0,93,1.0,1.0,0.7368421052631579,0.9333333333333333,,,0.6333333333333333,0.6,0.6333333333333333,0.6,0.6764705882352942,0.75,,0.06666666666666667,0.08333333333333333,13.402061855670102,0.1506849315068493,0.1686746987951807,0.12781954887218044,0.14754098360655737,0.15,0.25,,0.8,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8,0.8,,0.6280466666666666,0.5497272727272727,0.65144,0.15151515151515152,,0.1956521739130435,2.5966666666666662,,0.3705179282868526,,,,,,,6.0,5.0,3.0,11.0,,,0.1,0.16666666666666666,0.09090909090909091,,,,,,,,,13.0,4.0,,0.5,0.5,0.125,,,,,,0.2826086956521739,,,3.0,4.0,3.0,1.0,,6.0,,,2.0,6.0,3.0,0.8,0.16666666666666666,0.5,,,17.0,10.0,3.0,,12.0,4.0,3.0,,1.0,,1.0,1.0,5.0,4.0,,,0.375,0.10256410256410256,0.21052631578947367,0.10714285714285714,0.09090909090909091,0.11428571428571428,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.8333333333333334,,0.75,0.15151515151515152,5.0,6.0,2.0,2.0,0.5,,0.5,,8.0,,,False,,1.0,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7672.800000000001,128,8,269,267,125,118,36.0,536,24.0,12.0,2.0,10.0,,3.0,5.0,12.0,3.0,14.0,34.0,5.0,15.0,11.0,54.0,278,3.0,5.0,16.0,23.0,22.0,6.0,,12.0,5.0,4.0,6.0,1.0,7.0,,1.0,2.0,15.0,6.0,9.0,23.0,7.0,30.0,4.0,4.0,7.0,12.0,,1.0,11.0,,18.0,,,23.0,125,1.0,,0.7857142857142857,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.3125,0.4387755102040816,0.36363636363636365,0.46551724137931033,0.42592592592592593,0.30612244897959184,0.11764705882352941,0.125,20.90032154340836,0.1111111111111111,0.06593406593406594,0.14893617021276595,0.050724637681159424,0.08333333333333333,,0.16,0.4897959183673469,0.20408163265306123,0.2,0.2222222222222222,1.0,,0.061224489795918366,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.5,0.5454545454545454,0.7959183673469388,0.4166666666666667,0.6019724489795918,0.602525,0.5569500000000001,0.15517241379310345,,0.42592592592592593,2.6911764705882355,24.946666666666662,0.4646840148698885,,,,2.0,6.0,15.0,12.0,5.0,4.0,5.0,1.0,0.3333333333333333,0.2,0.07692307692307693,0.20930232558139536,,,,,,,1.0,1.0,3.0,3.0,0.3333333333333333,0.25,0.25,0.17647058823529413,,,1.0,0.3333333333333333,1.0,0.05555555555555555,2.0,6.0,7.0,3.0,,3.0,,1.0,,,,1.0,,0.42857142857142855,0.13333333333333333,,0.2727272727272727,0.3333333333333333,12.0,3.0,4.0,,3.0,1.0,2.0,1.0,2.0,2.0,1.0,,9.0,1.0,,,0.25,0.02127659574468085,,0.03125,,0.11904761904761904,0.5,0.5714285714285714,0.75,0.5,,0.3333333333333333,0.20930232558139536,,,1.0,,,0.1,,,,,,False,,,1.0,,,,1.0,1.0,0.06666666666666667,0.3333333333333333,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14833.3,247,80,508,504,153,157,61.0,1012,10.0,3.0,7.0,13.0,24.0,17.0,8.0,26.0,,23.0,47.0,11.0,43.0,10.0,89.0,495,1.0,7.0,17.0,19.0,24.0,22.0,,26.0,8.0,1.0,11.0,9.0,20.0,6.0,3.0,7.0,49.0,5.0,12.0,35.0,8.0,43.0,1.0,4.0,9.0,16.0,,,9.0,,12.0,1.0,1.0,19.0,152,3.0,1.0,0.5217391304347826,0.5454545454545454,0.2558139534883721,0.2558139534883721,0.48936170212765956,0.4117647058823529,0.4388888888888889,0.25,0.46808510638297873,0.3064516129032258,0.4777777777777778,0.02127659574468085,,17.85095320623917,0.0784313725490196,0.035211267605633804,0.10714285714285714,0.03319502074688797,0.03636363636363636,0.125,0.018867924528301886,0.1111111111111111,0.14444444444444443,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.26666666666666666,0.18888888888888888,0.28888888888888886,0.3076923076923077,0.32,,0.10714285714285714,0.5888888888888889,0.3076923076923077,0.5382961111111111,0.41513999999999995,0.5137125,0.043010752688172046,0.023255813953488372,0.21348314606741572,11.827659574468084,24.786046511627912,0.30118110236220474,3.0,,8.0,,11.0,33.0,18.0,12.0,9.0,5.0,1.0,,0.14173228346456693,0.037037037037037035,0.1595744680851064,0.17647058823529413,0.17647058823529413,1.0,0.2857142857142857,,10.0,,1.0,9.0,2.0,1.0,0.75,0.75,0.09090909090909091,0.4166666666666667,0.43478260869565216,1.0,,,0.10112359550561797,,3.0,5.0,5.0,1.0,4.0,2.0,4.0,3.0,2.0,4.0,7.0,4.0,0.5555555555555556,0.046875,0.5714285714285714,0.10714285714285714,,6.0,,2.0,1.0,5.0,3.0,5.0,1.0,,4.0,2.0,1.0,3.0,,,,0.25,0.030303030303030304,0.030303030303030304,0.043478260869565216,,0.09230769230769231,0.6,0.6,0.6666666666666666,,0.16666666666666666,0.6666666666666666,0.06,,3.0,3.0,,0.6,,,,2.0,,1.0,False,1.0,,2.0,,1.0,1.0,1.0,,0.023255813953488372,,1.0,1.0,0.041666666666666664,0.038461538461538464,0.5,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11874.8,198,51,407,408,118,92,40.0,815,8.0,3.0,1.0,4.0,1.0,10.0,16.0,26.0,,7.0,13.0,20.0,36.0,2.0,76.0,424,,2.0,4.0,27.0,8.0,6.0,,26.0,16.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,20.0,7.0,10.0,35.0,8.0,43.0,,1.0,2.0,13.0,,,6.0,,3.0,1.0,,27.0,118,,,0.5714285714285714,0.8,0.5555555555555556,0.5555555555555556,0.5384615384615384,0.5,0.7551020408163265,1.0416666666666667,0.76,1.0384615384615385,0.7346938775510204,0.15384615384615385,0.25,11.529933481152995,0.08771929824561403,0.07291666666666667,0.1509433962264151,0.043478260869565216,0.07142857142857142,0.05263157894736842,,0.16326530612244897,0.08163265306122448,0.25,0.25,1.0,0.02040816326530612,0.20408163265306123,0.5306122448979592,0.6153846153846154,0.6153846153846154,,0.25,0.8979591836734694,0.6153846153846154,0.5694081632653061,0.65435,0.564,,,0.35526315789473684,4.353846153846154,24.977777777777778,0.28992628992628994,4.0,3.0,3.0,7.0,8.0,60.0,22.0,10.0,7.0,7.0,1.0,0.875,0.22448979591836735,0.08571428571428572,0.19696969696969696,0.4,0.4444444444444444,1.0,0.25,1.0,1.0,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.28125,1.0,1.0,1.0,,,0.05263157894736842,4.0,5.0,2.0,1.0,,1.0,,2.0,,,1.0,2.0,,0.5,0.061224489795918366,,0.4166666666666667,0.8,5.0,3.0,2.0,,3.0,1.0,3.0,,,,1.0,,,1.0,,,0.2727272727272727,0.011363636363636364,0.05263157894736842,,0.034482758620689655,0.13043478260869565,0.625,0.8333333333333334,0.4,1.0,,0.6666666666666666,,2.0,2.0,3.0,,0.6666666666666666,,0.6666666666666666,,4.0,,,False,,,,,,,1.0,,0.027777777777777776,0.1,,,,,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9391.5,157,70,322,322,146,139,37.0,644,29.0,16.0,5.0,9.0,3.0,1.0,3.0,9.0,3.0,21.0,41.0,3.0,10.0,16.0,67.0,316,3.0,9.0,22.0,33.0,22.0,20.0,,9.0,3.0,3.0,8.0,8.0,16.0,6.0,2.0,4.0,40.0,1.0,7.0,17.0,5.0,22.0,1.0,5.0,8.0,15.0,1.0,2.0,13.0,,20.0,,2.0,31.0,145,3.0,1.0,0.5238095238095238,0.55,0.3,0.3,0.5121951219512195,0.4090909090909091,0.5,0.42857142857142855,0.5583333333333333,0.5,0.19607843137254902,0.07317073170731707,0.10344827586206896,18.579234972677593,0.07368421052631578,0.011494252873563218,0.08982035928143713,0.0364963503649635,0.02631578947368421,0.2727272727272727,0.045454545454545456,0.5686274509803921,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.6,0.058823529411764705,0.0196078431372549,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.375,0.5714285714285714,0.7647058823529411,0.3333333333333333,0.620795,0.5752625,0.619737037037037,0.15517241379310345,,0.4925373134328358,4.6365853658536595,26.470000000000006,0.453416149068323,,,,2.0,6.0,9.0,8.0,9.0,5.0,3.0,1.0,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,,,,,,1.0,1.0,7.0,3.0,0.3333333333333333,0.4375,0.4375,0.1111111111111111,,,1.0,0.3333333333333333,1.0,0.1044776119402985,2.0,6.0,9.0,3.0,2.0,1.0,,1.0,,,,1.0,,0.375,0.03125,,0.21428571428571427,0.3333333333333333,16.0,4.0,7.0,,5.0,4.0,2.0,,2.0,2.0,2.0,,9.0,1.0,,,0.18181818181818182,0.08,,0.09090909090909091,0.058823529411764705,0.057692307692307696,0.5517241379310345,0.6153846153846154,0.5,0.5,,0.4375,0.1875,1.0,2.0,4.0,2.0,0.4,,0.25,,2.0,,2.0,False,,,1.0,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13658.0,228,51,465,469,111,106,53.0,934,25.0,3.0,9.0,25.0,9.0,11.0,10.0,24.0,1.0,25.0,59.0,14.0,35.0,35.0,127.0,469,2.0,4.0,11.0,20.0,26.0,24.0,3.0,24.0,10.0,7.0,27.0,14.0,41.0,12.0,2.0,16.0,96.0,3.0,13.0,27.0,5.0,32.0,,13.0,21.0,29.0,2.0,7.0,36.0,2.0,43.0,,1.0,20.0,110,6.0,1.0,0.52,0.5416666666666666,0.4,0.4,0.423728813559322,0.36363636363636365,0.48936170212765956,0.34375,0.5570175438596491,0.43478260869565216,0.3723404255319149,0.11864406779661017,0.12,25.714285714285715,0.09701492537313433,0.024,0.09923664122137404,0.0182648401826484,,0.2857142857142857,,0.26595744680851063,0.26595744680851063,0.36,0.4090909090909091,0.3333333333333333,0.09574468085106383,0.11702127659574468,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.125,0.1875,0.6382978723404256,0.4166666666666667,0.5435574468085107,0.48177500000000006,0.53658125,0.19469026548672566,,0.15748031496062992,6.603389830508474,25.294285714285717,0.23870967741935484,4.0,,2.0,1.0,5.0,39.0,13.0,5.0,3.0,6.0,0.9285714285714286,0.2,0.1015625,0.046511627906976744,0.09782608695652174,0.36363636363636365,0.4,1.0,0.125,,1.0,1.0,2.0,13.0,8.0,1.0,0.75,0.8125,0.1111111111111111,0.1111111111111111,0.125,0.9,1.0,1.0,0.10236220472440945,1.0,3.0,9.0,8.0,3.0,5.0,,1.0,,,1.0,1.0,,0.38095238095238093,0.06666666666666667,,0.1875,0.3333333333333333,15.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,,8.0,4.0,2.0,22.0,,,,0.05555555555555555,0.010638297872340425,0.038461538461538464,0.016129032258064516,,0.05660377358490566,0.6,0.6818181818181818,0.6,0.25,0.125,0.6666666666666666,0.28205128205128205,1.0,3.0,2.0,3.0,0.5,0.12,0.5,,2.0,,3.0,False,1.0,1.0,3.0,,1.0,1.0,1.0,,0.02857142857142857,0.09090909090909091,,,0.1111111111111111,,1.0,1.0,0.08333333333333333
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3355.0,56,24,109,107,23,16,21.0,216,2.0,1.0,2.0,4.0,,5.0,,,,4.0,6.0,,5.0,5.0,13.0,113,,1.0,1.0,2.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,6.0,8.0,,,,1.0,,1.0,4.0,,6.0,,,2.0,23,,,0.25,0.5,,,0.6666666666666666,1.0,0.36363636363636365,1.0,0.4642857142857143,1.0,0.45454545454545453,,,10.526315789473683,0.034482758620689655,,0.034482758620689655,0.11764705882352941,,,,0.18181818181818182,0.36363636363636365,0.5,0.5,0.5,,0.45454545454545453,,,,,1.0,0.6363636363636364,,0.5437409090909091,,0.7597,0.21428571428571427,,0.15384615384615385,6.366666666666667,23.400000000000002,0.21100917431192662,,,,,,,1.0,,,,,,0.034482758620689655,,,,,,,,,,,12.0,,,1.0,1.0,0.08333333333333333,,,,,,0.9230769230769231,,,,,,,,1.0,,,1.0,1.0,,,0.07142857142857142,,,,2.0,2.0,1.0,,4.0,6.0,,,,,,,3.0,,,,,0.24,,0.18181818181818182,0.2857142857142857,,1.0,1.0,,0.5,,1.0,0.3333333333333333,2.0,4.0,,,1.0,,1.0,,4.0,,,False,,4.0,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11409.9,190,63,388,391,118,112,41.0,779,31.0,7.0,11.0,19.0,7.0,1.0,8.0,26.0,1.0,36.0,57.0,9.0,27.0,29.0,128.0,388,2.0,6.0,16.0,42.0,40.0,32.0,9.0,26.0,8.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,37.0,6.0,30.0,53.0,9.0,62.0,1.0,6.0,13.0,17.0,1.0,4.0,41.0,3.0,33.0,,4.0,42.0,117,1.0,4.0,0.5555555555555556,0.625,0.3333333333333333,0.3333333333333333,0.631578947368421,0.375,0.5892857142857143,0.4444444444444444,0.6479591836734694,0.5675675675675675,0.32142857142857145,0.017543859649122806,,25.635103926096996,0.26785714285714285,0.06741573033707865,0.2548076923076923,0.05172413793103448,,0.1,0.02631578947368421,0.36904761904761907,0.2261904761904762,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.08333333333333333,0.011904761904761904,0.30952380952380953,0.3076923076923077,0.3076923076923077,0.08333333333333333,0.25925925925925924,0.6904761904761905,0.3076923076923077,0.5674029761904761,0.59403125,0.5314555555555556,0.14893617021276595,,0.328125,5.650877192982455,26.48148148148148,0.30412371134020616,1.0,,,4.0,11.0,18.0,23.0,6.0,3.0,7.0,0.6666666666666666,0.36363636363636365,0.23958333333333334,0.14634146341463414,0.26153846153846155,1.0,1.0,1.0,,,1.0,,1.0,22.0,2.0,0.5,0.7083333333333334,0.7333333333333333,0.1935483870967742,0.14285714285714285,0.14285714285714285,0.625,,,0.171875,4.0,11.0,18.0,7.0,4.0,3.0,1.0,33.0,,,22.0,33.0,20.0,0.5384615384615384,0.30434782608695654,0.6060606060606061,0.4074074074074074,0.36363636363636365,24.0,6.0,3.0,1.0,10.0,3.0,,1.0,,3.0,2.0,5.0,14.0,11.0,2.0,,,0.03529411764705882,,0.03636363636363636,0.03333333333333333,0.30434782608695654,0.7741935483870968,0.7741935483870968,0.5,0.5,0.08333333333333333,0.42857142857142855,0.208955223880597,5.0,7.0,3.0,4.0,0.7,0.05263157894736842,0.8333333333333334,0.2,8.0,,1.0,False,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,1.0,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,192.0,3,-4,7,8,1,8,,15,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,192.0,3,-4,7,8,1,8,,15,1.0,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,1,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,14.285714285714285,0.5,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,,0.7741,,,,,,1.1,,0.14285714285714285,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
