EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,568.0,9,7.0,20,20,6,12,2.0,40,1.0,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,21,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,2.0,6,1.0,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.090909090909092,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,525.8,9,7.0,19,19,8,14,2.0,38,,,,,,2.0,1.0,3.0,1.0,,,2.0,5.0,,6.0,16,1.0,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,,,,,,8,,,,,0.4,0.4,,,0.6,,0.6,,1.0,,,28.571428571428573,,,0.16666666666666666,0.4,,,,,,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.57288,,0.4722,,,,,,26.24,0.42105263157894735,1.0,,,,1.0,3.0,1.0,1.0,,,,,0.5,,0.2,,0.25,,0.5,0.5,1.0,,,,1.0,1.0,3.0,,1.0,1.5,1.5,,,,,,1.0,,0.5,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,529.8,9,5.0,19,18,5,10,2.0,37,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,18,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,1.0,,,2.0,,2.0,,,1.0,,5,1.0,,,,1.0,1.0,,,1.5,,0.75,,1.0,,,9.523809523809524,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.4971,,,,,,,,26.9,0.2631578947368421,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15574.900000000001,260,43.0,534,531,183,165,62.0,1065,26.0,12.0,23.0,50.0,9.0,9.0,10.0,29.0,4.0,43.0,85.0,13.0,38.0,24.0,149.0,570,5.0,17.0,35.0,56.0,14.0,72.0,21.0,29.0,10.0,10.0,24.0,19.0,43.0,18.0,1.0,21.0,105.0,3.0,16.0,22.0,4.0,26.0,1.0,10.0,3.0,7.0,6.0,19.0,21.0,,1.0,29.0,3.0,31.0,15.0,,2.0,56.0,182,3.0,2.0,0.16279069767441862,0.17073170731707318,0.34210526315789475,0.34210526315789475,0.5058823529411764,0.4857142857142857,0.508130081300813,0.48936170212765956,0.5437956204379562,0.5283018867924528,0.3089430894308943,0.11764705882352941,0.15384615384615385,25.870646766169152,0.10526315789473684,0.021897810218978103,0.08270676691729323,0.01606425702811245,,0.13793103448275862,0.125,0.017543859649122806,0.21138211382113822,0.4065040650406504,0.46,0.5227272727272727,0.17391304347826086,0.07317073170731707,0.07317073170731707,0.23577235772357724,0.3448275862068966,0.3448275862068966,0.2857142857142857,0.2553191489361702,0.5203252032520326,0.3448275862068966,0.5245772357723578,0.4729,0.5203882978723405,0.1111111111111111,0.15463917525773196,,0.37583892617449666,7.235294117647059,25.65526315789474,0.34269662921348315,3.0,,3.0,4.0,12.0,18.0,6.0,8.0,1.0,1.0,2.0,2.0,0.46153846153846156,0.3333333333333333,0.05263157894736842,0.06382978723404255,0.02531645569620253,1.0,0.3333333333333333,0.3333333333333333,1.0,0.06382978723404255,,4.0,2.0,3.0,16.0,2.0,0.6,0.5357142857142857,0.5714285714285714,0.11428571428571428,0.4444444444444444,0.4444444444444444,,0.3,0.5,,0.10738255033557047,4.0,9.0,10.0,13.0,7.0,6.0,,1.0,1.0,0.6842105263157895,0.19148936170212766,0.4444444444444444,16.0,2.0,7.0,1.0,9.0,1.0,,1.0,,1.0,7.0,,2.0,,,,,0.008928571428571428,,,0.029411764705882353,0.07142857142857142,0.6153846153846154,0.7272727272727273,0.1875,0.14285714285714285,0.07142857142857142,0.5833333333333334,1.0,3.0,4.0,1.0,3.0,0.3333333333333333,0.12,0.5,,,4.0,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8704.5,145,14.0,299,297,110,93,41.0,596,27.0,4.0,2.0,6.0,,,,,,22.0,33.0,,,8.0,52.0,317,,3.0,5.0,9.0,32.0,12.0,,,,2.0,6.0,4.0,10.0,3.0,1.0,1.0,24.0,15.0,14.0,24.0,23.0,47.0,,6.0,4.0,2.0,1.0,6.0,17.0,,2.0,12.0,,10.0,5.0,,1.0,9.0,110,1.0,1.0,0.7272727272727273,0.9411764705882353,,,0.6666666666666666,0.6,0.6666666666666666,0.6,0.7027027027027027,0.75,,0.06060606060606061,0.07407407407407407,12.39193083573487,0.14736842105263157,0.15306122448979592,0.13125,0.1564625850340136,0.1346153846153846,0.15789473684210525,0.2222222222222222,,0.8181818181818182,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8,0.8181818181818182,,0.6360727272727273,0.5497272727272727,0.65144,0.1388888888888889,0.1388888888888889,,0.17307692307692307,2.4666666666666663,,0.36789297658862874,,,,,,,7.0,13.0,7.0,3.0,7.0,3.0,,,0.1076923076923077,0.15384615384615385,0.10204081632653061,0.42857142857142855,,,,,,,,,15.0,5.0,,0.5384615384615384,0.5357142857142857,0.125,,,,,,,0.28846153846153844,,,3.0,5.0,4.0,1.0,,,,0.8333333333333334,,,20.0,11.0,3.0,,13.0,8.0,3.0,,,1.0,1.0,1.0,2.0,4.0,,,0.375,0.16326530612244897,0.2,0.19444444444444445,0.07692307692307693,0.125,0.7407407407407407,0.8,0.7,0.8461538461538461,,0.75,6.0,7.0,10.0,,2.0,0.5384615384615384,,0.5454545454545454,,,,False,,1.0,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8309.800000000001,138,7.0,293,290,139,123,38.0,583,26.0,13.0,2.0,10.0,,3.0,5.0,12.0,3.0,14.0,36.0,5.0,15.0,11.0,54.0,308,3.0,5.0,17.0,23.0,22.0,6.0,,12.0,5.0,4.0,7.0,1.0,8.0,,1.0,2.0,17.0,7.0,11.0,25.0,8.0,33.0,5.0,5.0,4.0,1.0,6.0,9.0,13.0,,1.0,11.0,,18.0,9.0,,,23.0,139,1.0,,0.7857142857142857,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.29411764705882354,0.4215686274509804,0.34782608695652173,0.45,0.4107142857142857,0.29411764705882354,0.1111111111111111,0.11538461538461539,20.474777448071215,0.11702127659574468,0.07446808510638298,0.1464968152866242,0.05517241379310345,0.08333333333333333,0.13513513513513514,0.1,0.18518518518518517,0.5098039215686274,0.19607843137254902,0.2,0.2222222222222222,1.0,,0.058823529411764705,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.5,0.5652173913043478,0.803921568627451,0.4166666666666667,0.6042931372549019,0.602525,0.5633391304347826,0.15,0.2,,0.42592592592592593,2.6555555555555554,24.946666666666662,0.47440273037542663,,,,2.0,6.0,15.0,12.0,6.0,1.0,,1.0,,1.0,0.3333333333333333,0.19047619047619047,0.09523809523809523,0.2,,,,,,,,1.0,1.0,3.0,4.0,0.3333333333333333,0.25,0.25,0.16666666666666666,,,,1.0,0.3333333333333333,1.0,0.05555555555555555,2.0,6.0,7.0,3.0,,3.0,,,,0.3333333333333333,0.2608695652173913,0.3333333333333333,12.0,3.0,4.0,,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,,,0.25,0.0196078431372549,,0.02857142857142857,,0.10638297872340426,0.46153846153846156,0.5217391304347826,0.75,0.5,,0.3076923076923077,,,,1.0,,,0.1,,,,,False,,,,,,1.0,0.06666666666666667,0.3333333333333333,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16566.0,276,85.0,568,563,174,169,69.0,1131,11.0,3.0,9.0,16.0,24.0,20.0,9.0,28.0,,26.0,51.0,13.0,48.0,10.0,101.0,560,1.0,8.0,19.0,21.0,30.0,22.0,,28.0,9.0,1.0,12.0,9.0,21.0,6.0,3.0,7.0,51.0,5.0,12.0,36.0,8.0,44.0,1.0,13.0,9.0,4.0,5.0,10.0,18.0,1.0,,9.0,,12.0,3.0,1.0,1.0,21.0,173,3.0,1.0,0.5769230769230769,0.6,0.2708333333333333,0.2708333333333333,0.5098039215686274,0.42105263157894735,0.4595959595959596,0.26666666666666666,0.4854368932038835,0.3181818181818182,0.48484848484848486,0.0196078431372549,,17.465224111282843,0.06818181818181818,0.03164556962025317,0.09935897435897435,0.02962962962962963,0.03125,0.041666666666666664,0.12,0.017543859649122806,0.1111111111111111,0.16161616161616163,0.5625,0.5625,0.5555555555555556,0.24242424242424243,0.20202020202020202,0.2828282828282828,0.32142857142857145,0.3333333333333333,,0.1,0.5959595959595959,0.32142857142857145,0.5390752525252526,0.41513999999999995,0.508445,0.0392156862745098,0.05555555555555555,0.020833333333333332,0.2079207920792079,11.576470588235294,24.70625,0.30633802816901406,4.0,,8.0,,11.0,39.0,19.0,6.0,4.0,4.0,7.0,4.0,1.0,,0.13970588235294118,0.034482758620689655,0.1568627450980392,0.5714285714285714,0.2,0.2,1.0,0.26666666666666666,,10.0,,1.0,9.0,3.0,1.0,0.75,0.75,0.08823529411764706,0.4166666666666667,0.43478260869565216,0.5,1.0,,,0.0891089108910891,,3.0,5.0,5.0,1.0,4.0,2.0,3.0,2.0,0.5,0.1,,7.0,,2.0,1.0,5.0,3.0,5.0,1.0,,,4.0,2.0,1.0,,,,0.25,0.026785714285714284,0.027777777777777776,0.0375,,0.0759493670886076,0.6363636363636364,0.6363636363636364,0.7142857142857143,,0.16666666666666666,0.6666666666666666,,3.0,2.0,2.0,,0.6,,,,,1.0,False,1.0,,,1.0,1.0,1.0,0.020833333333333332,,1.0,1.0,0.041666666666666664,0.03571428571428571,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13210.5,220,48.0,450,453,125,99,48.0,903,10.0,4.0,1.0,5.0,1.0,10.0,16.0,28.0,,9.0,16.0,20.0,38.0,6.0,84.0,479,,3.0,6.0,33.0,10.0,8.0,,28.0,16.0,2.0,6.0,4.0,10.0,2.0,2.0,4.0,24.0,7.0,11.0,37.0,9.0,46.0,,12.0,9.0,3.0,1.0,2.0,14.0,,,8.0,,7.0,1.0,1.0,1.0,33.0,125,,1.0,0.5555555555555556,0.7142857142857143,0.5263157894736842,0.5263157894736842,0.5625,0.5,0.7222222222222222,0.9642857142857143,0.7368421052631579,0.9705882352941176,0.7037037037037037,0.125,0.2,11.72962226640159,0.0859375,0.06542056074766354,0.1452991452991453,0.04326923076923077,0.06,0.057692307692307696,0.05263157894736842,,0.18518518518518517,0.09259259259259259,0.2,0.2,1.0,0.018518518518518517,0.18518518518518517,0.5185185185185185,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.8888888888888888,0.5714285714285714,0.5733870370370371,0.65435,0.5671928571428572,0.01818181818181818,0.058823529411764705,,0.39285714285714285,4.5874999999999995,25.00526315789474,0.2777777777777778,4.0,3.0,3.0,7.0,8.0,60.0,23.0,8.0,2.0,1.0,2.0,,1.0,0.875,0.2169811320754717,0.08571428571428572,0.1891891891891892,,0.4,0.4444444444444444,1.0,0.21428571428571427,1.0,1.0,,,6.0,2.0,,0.5,0.6,0.28125,1.0,1.0,1.0,1.0,,,0.07142857142857142,4.0,5.0,6.0,1.0,,1.0,,,,0.5,0.35714285714285715,0.8,7.0,3.0,3.0,,4.0,2.0,3.0,,,,,1.0,,1.0,,,0.2727272727272727,0.019801980198019802,0.045454545454545456,0.014285714285714285,0.03225806451612903,0.12280701754385964,0.7,0.875,0.42857142857142855,0.75,,0.75,2.0,2.0,4.0,,,0.5,,0.6666666666666666,,,,False,,2.0,,,,1.0,0.02631578947368421,0.1,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10441.2,174,60.0,361,361,170,148,41.0,722,34.0,19.0,6.0,11.0,3.0,1.0,4.0,10.0,3.0,26.0,48.0,4.0,11.0,23.0,87.0,369,3.0,13.0,26.0,48.0,22.0,30.0,,10.0,4.0,3.0,9.0,8.0,17.0,6.0,2.0,5.0,42.0,2.0,8.0,19.0,7.0,26.0,1.0,11.0,7.0,4.0,5.0,10.0,16.0,1.0,2.0,17.0,,27.0,12.0,,3.0,46.0,169,3.0,2.0,0.4230769230769231,0.44,0.36363636363636365,0.36363636363636365,0.5416666666666666,0.5,0.5423728813559322,0.5303030303030303,0.6126760563380281,0.6,0.1864406779661017,0.0625,0.08823529411764706,19.75609756097561,0.07142857142857142,0.020833333333333332,0.08994708994708994,0.0457516339869281,0.045454545454545456,0.024390243902439025,0.25,0.041666666666666664,0.576271186440678,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.5,0.05084745762711865,0.01694915254237288,0.1694915254237288,0.4,0.4,0.375,0.5757575757575758,0.7627118644067796,0.4,0.6127508620689653,0.5752625,0.607715625,0.17647058823529413,0.21052631578947367,,0.5517241379310345,4.635416666666667,26.518181818181823,0.4709141274238227,,,,3.0,7.0,12.0,9.0,4.0,1.0,,1.0,,1.0,0.42857142857142855,0.11688311688311688,,0.10344827586206896,,,,,,,,1.0,1.0,11.0,3.0,0.3333333333333333,0.4375,0.55,0.15789473684210525,,,,1.0,0.3333333333333333,1.0,0.12643678160919541,3.0,7.0,13.0,5.0,3.0,2.0,,,,0.5,0.21212121212121213,0.42857142857142855,20.0,4.0,10.0,,5.0,5.0,2.0,,,2.0,3.0,2.0,,1.0,,,0.18181818181818182,0.08771929824561403,,0.10256410256410256,0.05555555555555555,0.06779661016949153,0.5882352941176471,0.6451612903225806,0.4,0.5,,0.5263157894736842,1.0,2.0,2.0,1.0,3.0,0.4,,0.25,,,2.0,False,,4.0,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15477.7,258,57.0,524,528,125,116,63.0,1052,29.0,4.0,10.0,30.0,9.0,12.0,11.0,28.0,1.0,30.0,68.0,15.0,40.0,37.0,142.0,534,2.0,5.0,12.0,23.0,26.0,34.0,3.0,28.0,11.0,7.0,29.0,15.0,44.0,12.0,3.0,18.0,103.0,5.0,13.0,29.0,7.0,36.0,1.0,6.0,3.0,3.0,14.0,22.0,33.0,2.0,7.0,41.0,2.0,46.0,24.0,,1.0,23.0,124,6.0,1.0,0.43333333333333335,0.4642857142857143,0.375,0.375,0.4411764705882353,0.4166666666666667,0.4861111111111111,0.3611111111111111,0.5503875968992248,0.46,0.37037037037037035,0.10294117647058823,0.10344827586206896,25.335570469798657,0.08280254777070063,0.034722222222222224,0.09491525423728814,0.02390438247011952,0.029411764705882353,0.057971014492753624,0.2857142857142857,0.01818181818181818,0.26851851851851855,0.2777777777777778,0.3333333333333333,0.37037037037037035,0.3,0.08333333333333333,0.1111111111111111,0.25925925925925924,0.39285714285714285,0.39285714285714285,0.08333333333333333,0.2222222222222222,0.6388888888888888,0.39285714285714285,0.5428402777777778,0.4681611111111111,0.5466861111111112,0.1875,0.2727272727272727,,0.1619718309859155,6.447058823529411,25.297500000000003,0.2385496183206107,4.0,,2.0,1.0,6.0,42.0,15.0,9.0,2.0,1.0,2.0,,0.9333333333333333,0.16666666666666666,0.10869565217391304,0.0425531914893617,0.10891089108910891,,0.3333333333333333,0.36363636363636365,1.0,0.1111111111111111,,1.0,1.0,2.0,15.0,8.0,1.0,0.5833333333333334,0.625,0.10810810810810811,0.1111111111111111,0.125,1.0,0.9090909090909091,1.0,1.0,0.1056338028169014,1.0,4.0,10.0,8.0,3.0,5.0,,,,0.36363636363636365,0.2222222222222222,0.25,19.0,3.0,3.0,1.0,10.0,1.0,1.0,3.0,,,9.0,5.0,2.0,1.0,,,0.05555555555555555,0.009345794392523364,0.034482758620689655,0.013888888888888888,,0.04477611940298507,0.6551724137931034,0.7307692307692307,0.47368421052631576,0.25,0.08333333333333333,0.75,2.0,4.0,4.0,3.0,4.0,0.4,0.1,0.6666666666666666,,,3.0,False,1.0,1.0,,1.0,1.0,1.0,0.025,0.08333333333333333,,,0.1111111111111111,,1.0,0.07692307692307693
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3903.0,65,19.0,125,124,23,22,25.0,249,2.0,1.0,3.0,6.0,,5.0,,,,5.0,8.0,,5.0,5.0,15.0,136,,1.0,1.0,2.0,4.0,6.0,,,,,,,,,,,,,2.0,3.0,6.0,9.0,,,,,,,1.0,,1.0,4.0,,6.0,3.0,,,2.0,23,,,0.4,0.6666666666666666,,,0.625,1.0,0.38461538461538464,1.0,0.46875,1.0,0.38461538461538464,,,10.38961038961039,0.058823529411764705,,0.046875,0.09836065573770492,,0.125,,,0.15384615384615385,0.46153846153846156,0.5,0.5,0.6666666666666666,,0.38461538461538464,,,,,1.0,0.5384615384615384,,0.5300807692307692,,0.7597,0.1875,0.2727272727272727,,0.13333333333333333,7.9375,23.400000000000002,0.184,,,,,,,1.0,,1.0,1.0,1.0,,,,0.03333333333333333,,,,,,,,,,,,12.0,,,1.0,1.0,0.08333333333333333,,,,,,,0.8,,,,,,,,,,,,,2.0,2.0,1.0,,4.0,6.0,,,,,,,,,,,,0.21428571428571427,,0.15384615384615385,0.26666666666666666,,1.0,1.0,,0.5,,1.0,2.0,4.0,4.0,,,1.0,,1.0,,,,False,,4.0,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11957.900000000001,199,62.0,406,408,121,115,43.0,814,32.0,7.0,12.0,20.0,9.0,1.0,8.0,26.0,1.0,38.0,61.0,9.0,27.0,29.0,132.0,412,2.0,6.0,16.0,42.0,42.0,34.0,9.0,26.0,8.0,1.0,8.0,8.0,16.0,5.0,3.0,6.0,40.0,6.0,31.0,55.0,9.0,64.0,1.0,6.0,3.0,3.0,7.0,14.0,18.0,1.0,4.0,42.0,3.0,33.0,14.0,,4.0,42.0,120,1.0,4.0,0.5526315789473685,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.6229508196721312,0.375,0.5852272727272727,0.4444444444444444,0.6421568627450981,0.5675675675675675,0.3068181818181818,0.01639344262295082,,25.607064017660043,0.26495726495726496,0.06451612903225806,0.25229357798165136,0.049723756906077346,,0.2978723404255319,0.1,0.025,0.36363636363636365,0.22727272727272727,0.6,0.631578947368421,0.5833333333333334,0.10227272727272728,0.011363636363636364,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.08333333333333333,0.25925925925925924,0.6704545454545454,0.3076923076923077,0.5622028409090908,0.59403125,0.5314555555555556,0.14285714285714285,0.19718309859154928,,0.3181818181818182,5.970491803278687,26.48148148148148,0.29802955665024633,1.0,,,4.0,11.0,18.0,24.0,8.0,33.0,22.0,33.0,20.0,0.6666666666666666,0.36363636363636365,0.2376237623762376,0.13953488372093023,0.2608695652173913,0.6060606060606061,1.0,1.0,1.0,,,1.0,,1.0,22.0,2.0,0.5,0.7083333333333334,0.7333333333333333,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.625,,,0.16666666666666666,4.0,11.0,18.0,7.0,4.0,3.0,1.0,,,0.5,0.4074074074074074,0.36363636363636365,25.0,6.0,3.0,1.0,10.0,3.0,,1.0,2.0,,3.0,2.0,5.0,11.0,2.0,,,0.03409090909090909,,0.03508771929824561,0.03225806451612903,0.3,0.78125,0.78125,0.52,0.5,0.08333333333333333,0.42857142857142855,5.0,7.0,8.0,,4.0,0.7,0.05,0.8333333333333334,0.2,,1.0,False,1.0,5.0,,1.0,1.0,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,192.0,3,-4.0,7,8,1,8,,15,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,192.0,3,-4.0,7,8,1,8,,15,1.0,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,14.285714285714285,0.5,,0.6666666666666666,,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.7741,,,,,,,1.1,,0.14285714285714285,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
