EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4008.9000000000005,67,35,133,143,29,23,12,276,11.0,12.0,,1.0,5.0,3.0,,1.0,5.0,10.0,,3.0,5.0,13.0,20.0,5.0,11.0,13.0,54.0,126,,2.0,5.0,3.0,5.0,6.0,19.0,20.0,6.0,15.0,,10.0,5.0,,1.0,5.0,6.0,5.0,,1.0,,17.0,3.0,1.0,10.0,17.0,29.0,4.0,33.0,,1.0,1.0,,7.0,10.0,2.0,7.0,1.0,,15.0,,16.0,7.0,,2.0,5.0,3.0,5.0,5.0,19.0,29,,2.0,0.7692307692307693,0.9090909090909091,1.0,0.45454545454545453,0.6,0.45454545454545453,0.65,0.4,0.6612903225806451,0.65,0.7105263157894737,0.7307692307692307,0.3548387096774194,,,32.87671232876713,0.425,0.0625,0.18518518518518517,0.08571428571428572,0.2872340425531915,0.0784313725490196,,0.1,0.26666666666666666,0.42857142857142855,0.11764705882352941,0.3,,1.0,0.3870967741935484,0.9166666666666666,0.9166666666666666,0.16129032258064516,0.2,0.2,1.0,0.0967741935483871,0.03225806451612903,,,,0.3225806451612903,0.5,0.5,1.0,,,0.5,0.6,0.7419354838709677,0.5,0.5802983870967742,0.5796,0.4921000000000001,0.19444444444444445,0.28,,0.35185185185185186,6.265,26.254545454545454,0.21804511278195488,2.0,2.0,,,,2.0,2.0,,4.0,4.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.06666666666666667,0.5555555555555556,0.7272727272727273,1.0,1.0,,,,0.07407407407407407,,,,3.0,1.0,,,1.0,2.0,,0.3,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,968.8,16,12,36,36,25,19,5,72,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,3.0,6.0,,9.0,29,1.0,,1.0,1.0,2.0,,3.0,,,6.0,3.0,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,3.0,25,,,,,0.6666666666666666,0.5,0.5,0.5,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.8571428571428571,,,20.0,,,0.14285714285714285,0.2,0.07692307692307693,0.14285714285714285,,0.25,,,0.2,,,,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5434,,0.4705333333333333,,,,0.3333333333333333,17.9,25.95,0.6944444444444444,,,,,,,,,3.0,,,,,1.5,1.5,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1043.8,17,11,39,39,21,21,4,78,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,3.0,4.0,2.0,11.0,36,1.0,,1.0,2.0,3.0,,6.0,,,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,4.0,1.0,3.0,,,,1.0,,,3.0,,4.0,1.0,,1.0,,,,,6.0,21,1.0,,,,1.0,0.75,0.6666666666666666,0.75,,,0.9,0.75,0.7857142857142857,0.6,0.8,,,16.27906976744186,0.14285714285714285,,,,0.06666666666666667,,,,0.2,,,,,,,,,,,,,0.2,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,0.5,0.8,0.6666666666666666,0.53314,0.5814,0.5421499999999999,0.16666666666666666,0.5,,0.5454545454545454,14.3,25.225,0.5384615384615384,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,516.8,9,7,20,21,16,18,1,41,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,14,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,16,1.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,14.285714285714286,,,0.2,0.5,0.1111111111111111,0.2,,0.5,,,0.25,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.70605,,0.70605,,,,1.0,1.6,,0.8,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,224.0,4,4,8,9,4,9,1,17,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26279.4,438,115,903,887,321,274,111,1790,28.0,47.0,20.0,34.0,73.0,15.0,4.0,15.0,15.0,46.0,6.0,5.0,15.0,68.0,135.0,19.0,61.0,34.0,227.0,937,7.0,26.0,54.0,5.0,21.0,19.0,86.0,32.0,104.0,30.0,27.0,46.0,15.0,17.0,41.0,35.0,76.0,31.0,4.0,32.0,8.0,187.0,2.0,6.0,17.0,28.0,46.0,8.0,54.0,1.0,18.0,6.0,12.0,7.0,28.0,13.0,33.0,,2.0,39.0,4.0,43.0,20.0,,4.0,3.0,2.0,4.0,2.0,86.0,320,4.0,4.0,0.23529411764705882,0.24242424242424243,0.5263157894736842,0.3114754098360656,0.23809523809523808,0.3114754098360656,0.5037037037037037,0.48148148148148145,0.4923469387755102,0.44666666666666666,0.5279069767441861,0.5,0.3112244897959184,0.1259259259259259,0.14893617021276595,23.546511627906977,0.10687022900763359,0.02608695652173913,0.0913978494623656,0.00980392156862745,0.10044642857142858,0.018433179723502304,,0.006993006993006993,0.11578947368421053,0.16326530612244897,0.038461538461538464,0.21428571428571427,0.010869565217391304,0.5,0.23979591836734693,0.5957446808510638,0.7,0.37244897959183676,0.4657534246575342,0.5396825396825397,0.20588235294117646,0.07653061224489796,0.07653061224489796,0.26666666666666666,0.26666666666666666,1.0,0.23469387755102042,0.32608695652173914,0.32608695652173914,0.4,0.3333333333333333,0.26666666666666666,0.2,0.3333333333333333,0.5510204081632653,0.32608695652173914,0.5307484693877552,0.4779083333333334,0.528552,0.0947867298578199,0.13333333333333333,,0.3788546255506608,7.017037037037038,25.504918032786883,0.3554817275747508,1.0,3.0,12.0,,6.0,3.0,11.0,1.0,16.0,4.0,1.0,3.0,0.2727272727272727,0.4166666666666667,0.4444444444444444,0.05263157894736842,0.05747126436781609,0.01639344262295082,0.07627118644067797,0.32142857142857145,0.16666666666666666,0.3333333333333333,0.6,0.08,,0.07048458149779736,0.021739130434782608,2.0,3.0,21.0,10.0,1.0,1.0,9.0,5.0,0.42857142857142855,0.75,0.3333333333333333,,1.0,,5.0,11.0,,1.0,,1.0,,,,0.05555555555555555,6.0,1.0,0.4,0.4,,,,1.0,1.0,,0.136986301369863,,,False,1.0,1.0,1.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12692.7,212,6,437,438,165,131,61,875,27.0,43.0,10.0,2.0,6.0,,,,,,,,,29.0,49.0,,,10.0,68.0,482,,6.0,11.0,,,5.0,17.0,42.0,16.0,,,,,5.0,8.0,5.0,13.0,4.0,1.0,1.0,6.0,31.0,10.0,22.0,11.0,23.0,37.0,32.0,69.0,1.0,8.0,5.0,3.0,4.0,11.0,19.0,27.0,,4.0,16.0,,12.0,6.0,,1.0,13.0,8.0,13.0,7.0,17.0,165,2.0,1.0,0.7241379310344828,0.9545454545454546,,,,,0.5918367346938775,0.5454545454545454,0.5918367346938775,0.5454545454545454,0.6296296296296297,0.6538461538461539,,0.10204081632653061,0.11627906976744186,12.64591439688716,0.16546762589928057,0.15492957746478872,0.11578947368421053,0.13157894736842105,0.1452991452991453,0.14678899082568808,0.15625,0.16363636363636364,0.17543859649122806,0.2,0.11842105263157894,0.10526315789473684,0.06666666666666667,0.5384615384615384,0.8775510204081632,0.627906976744186,0.7105263157894737,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.9090909090909091,,,0.8775510204081632,,0.6505693877551021,0.5543058823529412,0.6679454545454546,0.11320754716981132,0.11320754716981132,,0.25,1.977551020408163,,0.37757437070938216,8.0,19.0,6.0,,,9.0,21.0,3.0,21.0,14.0,3.0,5.0,0.42857142857142855,0.42857142857142855,0.45652173913043476,0.3333333333333333,0.1568627450980392,0.047619047619047616,0.14925373134328357,0.7037037037037037,0.9047619047619048,0.42105263157894735,0.6,,,0.3088235294117647,0.14814814814814814,,,7.0,6.0,,,3.0,2.0,,0.6363636363636364,,,,,1.0,1.0,,3.0,2.0,5.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16258.699999999999,271,2,564,565,259,220,86,1129,25.0,49.0,26.0,7.0,18.0,1.0,4.0,18.0,8.0,22.0,3.0,3.0,11.0,32.0,68.0,12.0,40.0,18.0,118.0,622,4.0,12.0,33.0,3.0,14.0,13.0,46.0,44.0,20.0,36.0,,22.0,8.0,8.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,33.0,8.0,9.0,16.0,13.0,32.0,17.0,49.0,7.0,10.0,6.0,4.0,12.0,18.0,14.0,36.0,1.0,5.0,20.0,,30.0,14.0,,2.0,2.0,1.0,2.0,1.0,46.0,259,7.0,2.0,0.6875,0.7857142857142857,1.0,0.3,0.21428571428571427,0.3,0.47058823529411764,0.36363636363636365,0.46296296296296297,0.35106382978723405,0.48360655737704916,0.4107142857142857,0.37037037037037035,0.11764705882352941,0.14285714285714285,21.08433734939759,0.07878787878787878,0.05625,0.13445378151260504,0.06349206349206349,0.10211267605633803,0.05944055944055944,0.05,0.07317073170731707,0.0847457627118644,0.04,0.12941176470588237,0.14705882352941177,0.12962962962962962,0.5,0.4537037037037037,0.5102040816326531,0.5952380952380952,0.16666666666666666,0.3888888888888889,0.4117647058823529,1.0,0.009259259259259259,0.16666666666666666,0.2222222222222222,0.23529411764705882,1.0,0.2037037037037037,0.36363636363636365,0.38095238095238093,1.0,0.23076923076923078,0.5531914893617021,0.23404255319148937,0.2727272727272727,0.8240740740740741,0.36363636363636365,0.5988546296296298,0.61175625,0.5846914893617021,0.11666666666666667,0.175,,0.3898305084745763,3.0529411764705885,24.48,0.4592198581560284,4.0,8.0,10.0,,3.0,4.0,9.0,1.0,15.0,8.0,3.0,1.0,0.4444444444444444,0.5384615384615384,0.5357142857142857,0.2,0.0759493670886076,0.045454545454545456,0.08641975308641975,0.6,0.6153846153846154,0.5,0.38461538461538464,0.06382978723404255,,0.1271186440677966,,1.0,2.0,6.0,,2.0,,8.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,6.0,2.0,4.0,3.0,1.0,,,,0.07692307692307693,,1.0,,,,,,,,,0.05555555555555555,,,False,1.0,1.0,1.0,2.0,0.05,0.05555555555555555,0.045454545454545456,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32329.1,539,164,1106,1097,346,300,140,2203,11.0,18.0,4.0,13.0,28.0,31.0,12.0,38.0,24.0,64.0,4.0,3.0,13.0,36.0,77.0,36.0,102.0,25.0,205.0,1123,6.0,12.0,29.0,6.0,27.0,10.0,52.0,44.0,28.0,105.0,3.0,64.0,24.0,1.0,25.0,17.0,42.0,10.0,7.0,16.0,6.0,101.0,7.0,6.0,32.0,28.0,65.0,13.0,78.0,3.0,25.0,18.0,7.0,5.0,16.0,11.0,27.0,1.0,1.0,21.0,1.0,30.0,7.0,3.0,4.0,11.0,8.0,14.0,7.0,52.0,345,4.0,4.0,0.6111111111111112,0.6470588235294118,0.9722222222222222,0.35294117647058826,0.2222222222222222,0.35294117647058826,0.4675324675324675,0.41379310344827586,0.5027932960893855,0.375,0.5340314136125655,0.41935483870967744,0.5698324022346368,0.012987012987012988,,16.27358490566038,0.08284023668639054,0.021052631578947368,0.12648221343873517,0.028688524590163935,0.10152284263959391,0.024574669187145556,0.01818181818181818,0.040697674418604654,0.041666666666666664,0.13846153846153847,0.14130434782608695,0.08695652173913043,0.028846153846153848,0.5,0.1005586592178771,0.6111111111111112,0.6111111111111112,0.1564245810055866,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.17318435754189945,0.2122905027932961,0.3157894736842105,0.3157894736842105,1.0,0.3575418994413408,0.375,0.38095238095238093,0.9583333333333334,0.3076923076923077,0.07142857142857142,0.23214285714285715,0.23076923076923078,0.6703910614525139,0.375,0.5404430167597766,0.4796916666666667,0.5037008928571428,0.053475935828877004,0.08333333333333333,0.02912621359223301,0.25365853658536586,10.953246753246752,24.83823529411765,0.3128390596745027,1.0,1.0,3.0,3.0,14.0,4.0,7.0,,14.0,4.0,5.0,3.0,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.16129032258064516,0.02564102564102564,,0.0915032679738562,0.6363636363636364,0.07692307692307693,1.0,0.75,0.25,0.21428571428571427,0.06829268292682927,0.017241379310344827,1.0,2.0,11.0,6.0,1.0,,7.0,,0.3333333333333333,0.6875,0.25,1.0,2.0,,1.0,5.0,,,2.0,2.0,,,,0.15384615384615385,12.0,3.0,0.3870967741935484,0.4,0.5,,2.0,3.0,2.0,1.0,,1.0,,False,1.0,0.5,1.0,1.0,0.00980392156862745,,0.015625,2.0,0.03225806451612903
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29193.5,487,128,992,980,293,236,119,1972,20.0,26.0,11.0,1.0,6.0,2.0,15.0,35.0,28.0,69.0,3.0,5.0,13.0,22.0,34.0,43.0,104.0,17.0,190.0,1045,5.0,8.0,13.0,10.0,20.0,12.0,58.0,30.0,14.0,129.0,,69.0,28.0,3.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,51.0,5.0,10.0,42.0,30.0,77.0,15.0,92.0,1.0,23.0,17.0,6.0,4.0,7.0,18.0,36.0,,2.0,16.0,,21.0,5.0,2.0,3.0,6.0,4.0,7.0,2.0,58.0,293,2.0,3.0,0.6818181818181818,0.7894736842105263,1.0,0.41346153846153844,0.5,0.41346153846153844,0.6470588235294118,0.6153846153846154,0.6268115942028986,0.696969696969697,0.6462585034013606,0.725,0.7536231884057971,0.08823529411764706,0.11538461538461539,13.652482269503547,0.10676156583629894,0.04424778761061947,0.18502202643171806,0.02092050209205021,0.14173228346456693,0.03225806451612903,0.031578947368421054,0.00625,0.06666666666666667,0.12,0.17177914110429449,0.21875,0.014925373134328358,0.2857142857142857,0.18840579710144928,0.7692307692307693,0.8695652173913043,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.014492753623188406,0.2536231884057971,0.42857142857142855,0.4411764705882353,1.0,0.5,0.4057971014492754,0.4117647058823529,1.0,0.2727272727272727,0.3333333333333333,0.3939393939393939,0.38461538461538464,0.9420289855072463,0.4057971014492754,0.5783260869565219,0.5312285714285714,0.5598090909090909,0.04195804195804196,0.13157894736842105,0.009523809523809525,0.30526315789473685,3.8323529411764707,24.895192307692305,0.29536290322580644,3.0,5.0,8.0,5.0,7.0,3.0,6.0,2.0,17.0,6.0,5.0,,0.5,0.6818181818181818,0.7083333333333334,0.25,0.06593406593406594,0.05063291139240506,0.1349206349206349,0.65,0.45454545454545453,0.6,0.7272727272727273,0.21212121212121213,0.7142857142857143,0.08947368421052632,0.025,2.0,3.0,3.0,1.0,,,1.0,1.0,0.6,0.42857142857142855,0.6666666666666666,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,0.18181818181818182,1.0,,0.5,0.5,1.0,,,1.0,1.0,,,,,False,1.0,0.5,1.0,2.0,0.019230769230769232,0.02857142857142857,0.014492753623188406,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22154.8,369,113,759,751,299,247,107,1510,37.0,63.0,25.0,8.0,18.0,9.0,,6.0,10.0,26.0,5.0,5.0,12.0,48.0,90.0,10.0,32.0,41.0,167.0,785,6.0,18.0,36.0,5.0,13.0,23.0,74.0,32.0,64.0,24.0,6.0,26.0,10.0,9.0,18.0,20.0,38.0,14.0,6.0,13.0,4.0,96.0,9.0,11.0,22.0,22.0,47.0,20.0,67.0,1.0,17.0,10.0,7.0,9.0,24.0,10.0,30.0,1.0,4.0,31.0,,48.0,21.0,,5.0,2.0,,2.0,1.0,72.0,298,5.0,4.0,0.3333333333333333,0.36363636363636365,0.8,0.3125,0.38461538461538464,0.3125,0.5333333333333333,0.5,0.5163934426229508,0.5204081632653061,0.5798611111111112,0.6065573770491803,0.26229508196721313,0.1,0.12698412698412698,18.89763779527559,0.09482758620689655,0.05555555555555555,0.13496932515337423,0.056962025316455694,0.11139240506329114,0.056179775280898875,0.0821917808219178,0.07339449541284404,0.10588235294117647,0.17647058823529413,0.125,0.16279069767441862,0.019230769230769232,0.5,0.5163934426229508,0.5873015873015873,0.6727272727272727,0.14754098360655737,0.4444444444444444,0.47058823529411764,0.375,0.07377049180327869,0.04918032786885246,,,,0.21311475409836064,0.38461538461538464,0.38461538461538464,0.8,0.2631578947368421,0.5102040816326531,0.24489795918367346,0.4166666666666667,0.7786885245901639,0.38461538461538464,0.600107438016529,0.579485,0.6062156249999999,0.1510791366906475,0.19626168224299065,,0.4431137724550898,4.807777777777778,25.824999999999996,0.3939393939393939,4.0,10.0,15.0,,1.0,7.0,13.0,4.0,21.0,8.0,3.0,1.0,0.5384615384615384,0.4473684210526316,0.5,0.17647058823529413,0.05263157894736842,0.02040816326530612,0.061946902654867256,0.32432432432432434,0.5263157894736842,0.4,0.6,0.02040816326530612,,0.12574850299401197,,1.0,1.0,15.0,6.0,3.0,,8.0,4.0,0.16666666666666666,0.625,0.2,1.0,1.0,,2.0,9.0,1.0,2.0,2.0,2.0,,,,0.05263157894736842,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.05555555555555555,,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31735.8,529,110,1072,1072,262,226,126,2144,51.0,73.0,11.0,16.0,47.0,16.0,5.0,20.0,19.0,50.0,4.0,2.0,8.0,72.0,136.0,24.0,70.0,78.0,294.0,1131,5.0,12.0,25.0,2.0,14.0,23.0,53.0,50.0,94.0,69.0,3.0,50.0,19.0,12.0,54.0,46.0,100.0,34.0,12.0,38.0,13.0,246.0,10.0,13.0,25.0,29.0,56.0,24.0,80.0,4.0,15.0,7.0,8.0,19.0,51.0,19.0,62.0,2.0,10.0,90.0,6.0,97.0,49.0,,4.0,5.0,1.0,5.0,2.0,53.0,261,10.0,3.0,0.3472222222222222,0.373134328358209,0.9583333333333334,0.34285714285714286,0.14285714285714285,0.34285714285714286,0.5294117647058824,0.48,0.5242718446601942,0.38461538461538464,0.588,0.49074074074074076,0.33980582524271846,0.08823529411764706,0.0958904109589041,24.672131147540984,0.09177215189873418,0.05078125,0.09765625,0.04032258064516129,0.0944055944055944,0.04563492063492063,0.05217391304347826,0.03048780487804878,0.07758620689655173,0.1864406779661017,0.0989010989010989,0.0945945945945946,0.041237113402061855,0.4,0.35436893203883496,0.6986301369863014,0.7727272727272727,0.22815533980582525,0.3404255319148936,0.37209302325581395,0.25,0.07766990291262135,0.0970873786407767,0.25,0.2631578947368421,1.0,0.24271844660194175,0.38,0.38,0.9473684210526315,0.19047619047619047,0.28205128205128205,0.20512820512820512,0.25,0.6941747572815534,0.38,0.5596728155339807,0.48798846153846154,0.5399576923076923,0.1991869918699187,0.2784090909090909,,0.18027210884353742,5.541911764705882,25.392857142857146,0.24440298507462688,5.0,6.0,6.0,,6.0,8.0,16.0,14.0,42.0,10.0,2.0,5.0,0.5,0.6666666666666666,0.75,0.07692307692307693,0.05102040816326531,0.05952380952380952,0.06382978723404255,0.37254901960784315,0.2857142857142857,0.8333333333333334,0.5454545454545454,0.15384615384615385,,0.14285714285714285,0.046511627906976744,3.0,4.0,32.0,14.0,4.0,,14.0,9.0,0.8,0.6274509803921569,0.75,1.0,1.0,1.0,5.0,18.0,,5.0,7.0,2.0,,,0.041666666666666664,0.047619047619047616,5.0,3.0,0.3125,0.3333333333333333,0.4,,,,,,0.0851063829787234,2.0,,False,1.0,1.0,1.0,1.0,0.014285714285714285,0.05,,,0.0625
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7791.1,130,24,254,254,65,49,45,508,2.0,5.0,2.0,3.0,6.0,,3.0,14.0,1.0,2.0,,,,5.0,11.0,4.0,16.0,12.0,34.0,279,1.0,1.0,2.0,,2.0,3.0,5.0,4.0,6.0,12.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,11.0,3.0,4.0,3.0,7.0,14.0,21.0,1.0,1.0,,1.0,1.0,3.0,,3.0,,2.0,13.0,,14.0,6.0,,1.0,1.0,1.0,1.0,,5.0,65,,1.0,0.4,0.6666666666666666,1.0,0.25,,0.25,0.45454545454545453,0.5,0.4074074074074074,0.25,0.5,0.4166666666666667,0.5925925925925926,,,12.052117263843648,0.04477611940298507,0.045454545454545456,0.06451612903225806,0.18333333333333332,0.05426356589147287,0.1111111111111111,,0.21875,0.07692307692307693,,0.02702702702702703,0.12,0.05555555555555555,,0.18518518518518517,0.4,0.4,0.2222222222222222,0.5,0.5,0.6666666666666666,,0.5185185185185185,0.21428571428571427,0.21428571428571427,1.0,0.07407407407407407,0.5,0.5,1.0,,0.5,,,0.7777777777777778,0.5,0.5573648148148149,0.59495,0.6712125,0.18181818181818182,0.35294117647058826,,0.14705882352941177,6.554545454545454,23.456249999999997,0.2559055118110236,2.0,3.0,1.0,,2.0,4.0,5.0,4.0,12.0,4.0,,,0.8,0.6666666666666666,0.75,,0.07407407407407407,0.14285714285714285,0.03225806451612903,,0.5,0.6666666666666666,0.5,0.5,,0.35294117647058826,0.1111111111111111,,,2.0,2.0,,,1.0,,,0.6666666666666666,,,1.0,,,,,2.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,False,,,,,,,,,
