EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3Assists,ShortMidRangeAssists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,PtsPutbacks,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1573.6999999999998,26,-3,46,49,6.0,12.0,8.0,95,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,,,1.0,6.0,7.0,,3.0,5.0,17.0,66.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,4.0,6.0,6.0,6.0,,,3.0,,,2.0,5.0,7.0,4.0,,,19.0,,,,4.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,4.0,,,6.0,,2.0,,1.0,,,,,,,,,6.0,6.0,1.0,0.5,0.5,,,,,0.8571428571428571,1.0,1.0,0.6,1.0,0.5,0.6538461538461539,1.0,0.75,0.3,,,,,25.454545454545453,1.0,,0.25,,,,0.21052631578947367,,,,,0.5,,,,,,0.4,1.0,1.0,0.5,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,,,,,0.3,,,,,,,,,,,0.5,1.0,,0.5,0.7,,0.5945400000000001,0.4369,0.677725,0.16666666666666666,0.2222222222222222,,0.11764705882352941,0.35294117647058826,6.371428571428572,25.23333333333333,0.13043478260869565,,1.0,2.0,,,0.3,,,,,,,,,,,,,False,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,985.7,16,-4,29,30,6.0,12.0,6.0,59,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,1.0,,,2.0,6.0,,6.0,43.0,,,1.0,1.0,,3.0,,,1.0,,,,,6.0,,6.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,,,22.857142857142858,0.5,,,,,0.09090909090909091,,0.06666666666666667,,,0.09090909090909091,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.527575,0.55125,0.5379,,,,0.5,,,27.266666666666666,0.20689655172413793,,,,,,,,,,,,,,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,681.0,11,1,19,20,,,2.0,39,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,26.0,,,,,,,,,,,,6.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,0.75,,,0.75,,,0.8,,,,,,,,22.727272727272727,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5408,,,0.2,0.2,,,,5.675000000000001,,,,,,,,0.4,,1.0,,,,,,,,,,,False,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1947.6999999999998,32,-3,60,62,15.0,12.0,8.0,122,2.0,2.0,,,,1.0,2.0,,1.0,,,,,,1.0,7.0,,1.0,1.0,3.0,5.0,1.0,7.0,1.0,10.0,79.0,1.0,1.0,,1.0,,2.0,,,1.0,,,2.0,4.0,,3.0,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,,1.0,,2.0,,2.0,,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,15.0,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,0.6,1.0,,0.375,0.5,,0.38461538461538464,0.5,,0.5833333333333334,,,,,21.73913043478261,,,0.047619047619047616,,,0.08695652173913043,0.04,0.06666666666666667,,,0.08695652173913043,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,,,,,0.5833333333333334,0.14285714285714285,0.16666666666666666,,,,,,0.5,,,,,,1.0,0.75,0.14285714285714285,0.5128458333333333,0.5628,0.50385,0.07692307692307693,0.16666666666666666,,0.2,,8.739999999999998,26.32857142857143,0.25,,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,False,1.0,0.14285714285714285,0.14285714285714285,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1100.0,18,-3,34,37,8.0,7.0,4.0,71,,,,,,,,,,,,,,,2.0,5.0,,1.0,,,,2.0,5.0,,6.0,45.0,,,,1.0,,,,,,,,,,6.0,,5.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,8.0,,,,1.0,0.4,,0.4,,,,0.6,,,0.6,,,1.0,,,,,12.82051282051282,,,0.2,,1.0,0.07692307692307693,0.25,0.0625,,,0.07692307692307693,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,,1.0,,,,,,,1.0,0.4,0.5338200000000001,,,,,,,,,27.26,0.23529411764705882,,,,,,0.1,,,,,,,,,,,,,False,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,842.0,14,1,27,31,16.0,9.0,4.0,58,1.0,2.0,1.0,,,,,,,,1.0,,,,1.0,4.0,,,2.0,1.0,2.0,1.0,5.0,2.0,7.0,32.0,1.0,1.0,,,,2.0,,,2.0,,,2.0,,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,16.0,,1.0,1.0,1.0,0.2,,0.2,0.5,1.0,,0.35714285714285715,1.0,,0.4375,1.0,,0.7142857142857143,0.5,0.5,,,25.0,,1.0,,0.25,0.25,0.16666666666666666,0.1111111111111111,0.1875,,0.5,0.18181818181818182,,,,1.0,,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,0.25,0.5212142857142857,,0.434775,0.125,0.3333333333333333,,0.2857142857142857,,2.45,26.28,0.5925925925925926,1.0,,,,,,1.0,,,,,,,,1.0,,,,False,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1592.0,27,-2,48,53,11.0,3.0,5.0,101,,,,,,1.0,2.0,,,,,,,,4.0,7.0,1.0,1.0,3.0,1.0,2.0,4.0,7.0,,14.0,61.0,,,1.0,1.0,,3.0,,,3.0,,3.0,2.0,,12.0,,7.0,4.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,11.0,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5,,,0.7777777777777778,1.5,0.5,0.7777777777777778,1.5,0.5,0.7777777777777778,,,,,16.363636363636363,,,0.06666666666666667,0.16666666666666666,0.3333333333333333,,0.1111111111111111,0.04,,0.5,,0.3333333333333333,,0.5,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.7777777777777778,0.5714285714285714,0.4958277777777778,0.52425,0.48889999999999995,,,,0.21428571428571427,0.21428571428571427,7.25,28.285714285714285,0.22916666666666666,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,False,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,597.7,10,-3,18,18,1.0,6.0,3.0,36,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,5.0,24.0,,,,,2.0,2.0,,,,,,,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,1.0,,1.0,,,,,14.285714285714286,1.0,,0.1,,1.0,,0.18181818181818182,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5127,,,0.5,1.0,,0.4,,,25.1,0.05555555555555555,,,,,,,,,,,,,,,,,,,False,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,748.7,12,7,24,25,11.0,8.0,3.0,49,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,,3.0,20.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,,,,2.0,2.0,1.0,,,6.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,1.0,0.5,,0.5,,,,0.5,,0.75,0.5,,0.75,0.6666666666666666,,,,,10.714285714285714,,,0.2,,,,0.15384615384615385,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.5014333333333333,,0.4958,,,,,1.0,4.7,25.1,0.4583333333333333,,1.0,,,,0.14285714285714285,,,,,,1.0,,1.0,,,,,False,,,,1.0,1.0
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2,11,13,9.0,3.0,1.0,24,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,11.0,,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5953833333333333,,0.643775,,,,,1.0,1.6,24.75,0.8181818181818182,,,,,,,,,,,,1.0,,1.0,,,,,False,,,,1.0,1.0
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1,2,4,,3.0,1.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.50625,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,False,,,,,
