EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,Corner3Assists,AtRimAssists,ShortMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,BlockedAtRim,PenaltyAtRimAccuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,on,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1116.6999999999998,19,2.0,33,35,6.0,12.0,6.0,68,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,1.0,5.0,5.0,,3.0,5.0,15.0,44.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,4.0,6.0,4.0,6.0,,,3.0,,,2.0,3.0,5.0,3.0,,13.0,,,,4.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,3.0,,,6.0,,2.0,,1.0,,,,,6.0,6.0,1.0,0.4,0.4,,,,,1.0,1.0,1.0,0.625,1.0,0.5,0.6818181818181818,1.0,0.75,0.375,,,,30.0,1.0,0.26666666666666666,,,,0.23529411764705882,,,,0.5,,,,,0.375,1.0,1.0,0.3333333333333333,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,,,,,0.375,,,,,,,,,,,0.5,0.75,,0.62635,0.4369,0.677725,0.2,0.2857142857142857,,0.13333333333333333,0.4,4.56,25.23333333333333,0.18181818181818182,,1.0,,,2.0,,,0.3,,,,0.5,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,528.7,9,1.0,16,16,6.0,12.0,4.0,32,,,,,,,,,,,,,1.0,4.0,,,1.0,,,1.0,4.0,,3.0,21.0,,,,,,,,,1.0,,,,,3.0,,4.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,25.0,,,,,0.14285714285714285,,0.125,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,1.0,1.0,0.25,0.50835,,0.5379,,,,,,,27.325000000000003,0.375,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,681.0,11,1.0,19,20,,,2.0,39,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,26.0,,,,,,,,,,,,6.0,,,,,,,1.0,,1.0,,,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.75,,,0.75,,,0.8,,,,,,,22.727272727272727,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.5408,,,0.2,0.2,,,,5.675000000000001,,,,,,1.0,,,,0.4,,,,,,1.0,,,,,,,,,,False,,1.0,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1490.6999999999998,25,2.0,47,48,15.0,12.0,6.0,95,2.0,2.0,,1.0,2.0,,,,,,,,1.0,6.0,,1.0,1.0,3.0,4.0,1.0,6.0,1.0,10.0,57.0,1.0,1.0,,1.0,,2.0,,,1.0,,,2.0,4.0,,3.0,6.0,1.0,,2.0,1.0,3.0,,,7.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,2.0,,2.0,1.0,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,15.0,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.75,1.0,,0.45,0.5,,0.45454545454545453,0.5,,0.6,,,,24.074074074074073,,0.05,,,0.10526315789473684,0.043478260869565216,0.08695652173913043,,0.10526315789473684,,,,,,0.2,1.0,1.0,0.5,0.2,0.5,0.5,,,,,,,,,,0.6,0.16666666666666666,0.2,,,,,,0.5,,,1.0,0.8,0.16666666666666666,0.5161,0.5628,0.50385,0.09090909090909091,0.2,,0.2,,6.875,26.516666666666666,0.3191489361702128,,,1.0,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,False,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1100.0,18,-3.0,34,37,8.0,7.0,4.0,71,,,,,,,,,,,,,2.0,5.0,,1.0,,,,2.0,5.0,,6.0,45.0,,,,1.0,,,,,,,,,,6.0,,5.0,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,8.0,,,,1.0,0.4,,0.4,,,,0.6,,,0.6,,,1.0,,,,12.82051282051282,,0.2,,1.0,0.07692307692307693,0.25,0.0625,,0.07692307692307693,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,,1.0,,,,1.0,0.4,0.5338200000000001,,,,,,,,,27.26,0.23529411764705882,,,,1.0,,,,0.1,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,584.0,10,,20,24,16.0,9.0,2.0,44,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,,,2.0,1.0,1.0,,3.0,2.0,4.0,21.0,1.0,1.0,,,,2.0,,,2.0,,,2.0,,,,2.0,,,,,,,,,2.0,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,16.0,,1.0,1.0,,,,,1.0,1.0,,0.25,1.0,,0.4,1.0,,0.75,,,,21.73913043478261,,,,,0.2,,0.18181818181818182,,0.2222222222222222,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,0.4986625,,0.434775,0.2,0.5,,0.5,,2.6,25.53333333333333,0.8,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,False,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,398.7,7,3.0,12,11,1.0,6.0,3.0,23,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,13.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,6.666666666666667,,0.1111111111111111,,1.0,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.08333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,748.7,12,7.0,24,25,11.0,8.0,3.0,49,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,,3.0,20.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,,,,2.0,2.0,1.0,,6.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,1.0,0.5,,0.5,,,,0.5,,0.75,0.5,,0.75,0.6666666666666666,,,,10.714285714285714,,0.2,,,,0.15384615384615385,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,,0.6666666666666666,,0.5014333333333333,,0.4958,,,,,1.0,4.7,25.1,0.4583333333333333,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,1.0,1.0,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1135.0,19,3.0,35,39,11.0,3.0,3.0,74,,,,1.0,2.0,,,,,,,,2.0,4.0,,,3.0,1.0,2.0,2.0,4.0,,8.0,39.0,,,,,,,,,3.0,,3.0,2.0,,6.0,,4.0,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,3.0,11.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,15.0,,0.07142857142857142,,0.5,,0.125,,,,0.3333333333333333,0.5,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.6666666666666666,0.5,0.47199166666666664,,0.48889999999999995,,,,,0.375,7.25,29.375,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,9.0,3.0,1.0,24,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,11.0,,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,,23.076923076923077,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,,1.0,,0.5953833333333333,,0.643775,,,,,1.0,1.6,24.75,0.8181818181818182,,1.0,,1.0,,,,,,,,0.5,1.0,,1.0,,,,,,,,,False,,,,,,1.0,1.0,1.0,1.0,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.50625,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
