EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2303.7,38,17,68,71,15.0,12.0,13.0,139,5.0,5.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,3.0,8.0,,1.0,3.0,7.0,8.0,3.0,8.0,11.0,34.0,90,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,7.0,11.0,6.0,8.0,6.0,3.0,8.0,3.0,,,3.0,8.0,11.0,7.0,1.0,1.0,,30.0,,,2.0,5.0,,7.0,,7.0,,1.0,1.0,,2.0,,2.0,1.0,,3.0,,,,2.0,,,1.0,7.0,,,12.0,,3.0,2.0,1.0,,,,,,,,,11.0,15.0,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,,0.375,0.875,1.0,1.0,0.71875,0.5,0.4,0.8095238095238095,0.5,0.6875,0.5,,,,,,,28.235294117647058,0.6666666666666666,,0.25,,0.25,,0.25,,,,,0.3333333333333333,0.25,0.2,0.16666666666666666,0.5,,,0.3125,1.0,1.0,0.4,0.0625,1.0,1.0,,0.125,0.5,0.5,1.0,,,,,0.5,0.375,0.375,0.6666666666666666,,,,,0.5,,,0.4,1.0,,0.6,0.8125,0.375,0.583584375,0.4369,0.6304900000000001,0.25,0.2727272727272727,0.2222222222222222,0.058823529411764705,0.3235294117647059,5.800000000000001,26.175,0.22058823529411764,,,,,2.0,,,,,,,,,,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1399.7,23,5,41,43,10.0,12.0,9.0,84,,1.0,1.0,,,,,,,,,,,,3.0,7.0,1.0,1.0,1.0,,1.0,3.0,7.0,,9.0,58,,1.0,1.0,1.0,,3.0,,,1.0,,,,,9.0,,7.0,3.0,,,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.42857142857142855,1.0,0.42857142857142855,,,,0.5625,0.75,,0.5625,0.75,,0.875,,,,,,,22.0,0.6666666666666666,,,,,0.21428571428571427,,0.15789473684210525,,,0.21428571428571427,,,,,,0.2,,0.125,,,,,,,,,,,,,,,,0.875,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.5,1.0,1.0,,,,1.0,1.0,0.42857142857142855,0.5438000000000001,0.55125,0.5379,,,,0.3333333333333333,,2.3,27.071428571428566,0.24390243902439024,,,,,,,,,,,,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1070.0,18,10,31,31,,,5.0,62,2.0,2.0,,,,2.0,3.0,,,,,,,,,,,,,4.0,5.0,,,4.0,12.0,39,,,,,2.0,2.0,,,,,,8.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,4.0,,2.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,0.8,,,0.8,,,0.8571428571428571,1.0,,,,,,,,,18.91891891891892,,,0.2,,0.25,0.18181818181818182,0.21428571428571427,0.14285714285714285,,,0.1,,0.2857142857142857,,0.25,,,0.5,0.4,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.54064,,,0.2857142857142857,0.2857142857142857,,0.16666666666666666,,5.24,,,,,,,,,,,,,1.0,1.0,,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2792.7,47,16,86,88,24.0,12.0,14.0,174,2.0,3.0,,,,2.0,3.0,,1.0,,1.0,,1.0,1.0,4.0,12.0,,1.0,4.0,4.0,7.0,4.0,13.0,1.0,21.0,107,1.0,1.0,,2.0,,2.0,1.0,1.0,5.0,,11.0,2.0,6.0,3.0,9.0,12.0,4.0,1.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,,22.0,2.0,,,1.0,,1.0,2.0,3.0,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,11.0,24.0,,,0.25,0.25,0.25,0.3076923076923077,,0.3076923076923077,0.5714285714285714,1.0,1.0,0.5,0.3333333333333333,0.9166666666666666,0.5,0.3333333333333333,0.9166666666666666,0.65,0.07692307692307693,0.14285714285714285,0.3333333333333333,,,0.08333333333333333,22.115384615384613,,,0.04,,,0.05714285714285714,0.02857142857142857,0.045454545454545456,,,0.06451612903225806,,0.06666666666666667,,,,,,0.15,0.6666666666666666,1.0,0.5,0.15,0.6666666666666666,0.6666666666666666,,0.05,,,,0.05,,,,0.6,0.3333333333333333,0.36363636363636365,0.25,,0.3333333333333333,,,0.3333333333333333,,,,,0.16666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5142625,0.5628,0.47851666666666665,0.047619047619047616,0.125,,0.09523809523809523,0.5238095238095238,8.014285714285714,26.815384615384616,0.27906976744186046,,,3.0,3.0,1.0,,0.6,,,0.75,,,,,,,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1362.0,23,1,43,45,8.0,7.0,6.0,88,,,,,,,,,,,1.0,,1.0,,3.0,7.0,,2.0,,,,3.0,8.0,,9.0,53,,,,3.0,,,,,,,,,,9.0,,7.0,3.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,3.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,,,,16.0,,,0.17647058823529413,,0.3333333333333333,0.05555555555555555,0.2,0.045454545454545456,,,0.06666666666666667,0.5,0.08333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.125,,,,0.875,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,,,0.6666666666666666,,,,,,,1.0,0.42857142857142855,0.53229375,0.49725,,,,,,,,26.4,0.18604651162790697,,,,,,,,,,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2166.0,36,4,65,71,16.0,3.0,10.0,136,,,,,,1.0,2.0,,,,1.0,,,,6.0,9.0,1.0,1.0,4.0,1.0,2.0,6.0,10.0,,20.0,82,,,1.0,1.0,,3.0,,,4.0,,6.0,2.0,,18.0,,9.0,6.0,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,6.0,16.0,,,1.0,1.0,1.0,0.6,1.0,0.6,0.5,,,0.8333333333333334,1.5,0.75,0.8333333333333334,1.5,0.75,0.8333333333333334,,,,,,,15.0,,,0.0625,0.125,0.2857142857142857,0.06896551724137931,0.13043478260869565,0.08108108108108109,,0.5,0.08,0.25,,,0.4,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.8333333333333334,0.6666666666666666,0.5087583333333333,0.52425,0.508425,,,,0.15,0.3,7.25,27.43,0.24615384615384617,,,2.0,2.0,,,0.5,,,0.5,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1249.0,21,14,40,44,20.0,13.0,5.0,84,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,4.0,,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,41,1.0,1.0,,,,2.0,,,2.0,,,4.0,,3.0,,4.0,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,20.0,,,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,,0.4375,1.0,,0.5,1.0,,0.625,,0.3333333333333333,0.3333333333333333,,,,19.565217391304348,,1.0,0.14285714285714285,0.2,0.3333333333333333,0.13333333333333333,0.25,0.15,,0.5,0.16666666666666666,,0.25,,0.25,0.4,,,0.375,0.6666666666666666,1.0,1.0,,,,,,,,,0.125,,,,0.5,0.25,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,0.25,0.5404125,,0.434775,0.1111111111111111,0.25,,0.2222222222222222,,2.233333333333333,26.28,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1351.6999999999998,23,22,43,44,20.0,8.0,7.0,87,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,4.0,,,1.0,,1.0,2.0,6.0,,6.0,39,,,,,,,,1.0,2.0,,6.0,,,6.0,,4.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,2.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,6.0,20.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,1.0,0.42857142857142855,,1.0,0.8571428571428571,,,,,,,12.962962962962962,,,0.15384615384615385,,,0.047619047619047616,0.10526315789473684,0.041666666666666664,,,0.0625,0.3333333333333333,0.1111111111111111,,,,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,0.5276500000000001,,0.5131833333333334,,,,,1.0,4.7,24.900000000000002,0.46511627906976744,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,766.6999999999999,13,3,23,23,6.0,6.0,4.0,46,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,2.0,5.0,29,,,,1.0,2.0,2.0,,,1.0,,,,,3.0,,1.0,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,3.0,4.0,,1.0,,2.0,,,4.0,,2.0,,,,,,,,,,,,6.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.625,0.3333333333333333,,1.0,,,,,,,16.666666666666668,1.0,,0.1,,1.0,,0.18181818181818182,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,0.532875,,0.55305,0.5,1.0,,0.4,,,25.9,0.2608695652173913,,,,,,,,,,,,,,,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,530.0,9,8,16,18,9.0,7.0,1.0,34,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,,8.0,13,,,,,,,1.0,1.0,1.0,,5.0,,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.25,1.0,,1.25,0.75,,,,,,,22.22222222222222,,,,,0.2,,0.125,,,,,,,,,0.5,,,0.25,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.5,0.583825,,0.643775,,,,,0.625,1.6,24.633333333333336,0.5625,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,False,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,229.0,4,9,7,8,2.0,4.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,0.25,,0.16666666666666666,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,False,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,7.0,1.0,16,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,,0.539325,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,False,
