EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2628.7,44,21.0,80,82,16.0,12,13.0,162,6.0,6.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,3.0,9.0,,1.0,3.0,8.0,9.0,3.0,9.0,13.0,38.0,103,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,7.0,11.0,6.0,10.0,6.0,3.0,9.0,3.0,,,3.0,9.0,12.0,8.0,1.0,1.0,,33.0,,,,3.0,5.0,,8.0,,8.0,,2.0,2.0,,3.0,,3.0,1.0,,4.0,,1.0,,2.0,,,1.0,8.0,,,14.0,,4.0,2.0,1.0,,,,,,,,,11.0,16.0,,1.0,0.375,0.375,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.8888888888888888,1.0,1.0,0.6944444444444444,0.5,0.4,0.7916666666666666,0.5,0.6875,0.5,,,,,,,28.8659793814433,0.75,,,0.25,,0.3,,0.26666666666666666,,,,,0.3333333333333333,0.25,0.2,0.25,0.5,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.5,,,0.4,1.0,,0.6,0.8333333333333334,0.3333333333333333,0.5989833333333334,0.4369,0.6304900000000001,0.2608695652173913,0.3076923076923077,0.2,0.05263157894736842,0.2894736842105263,5.211111111111112,26.044444444444444,0.2,,,,2.0,,,,,,,,,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1724.7,29,9.0,53,54,11.0,12,9.0,107,1.0,2.0,,1.0,,,,,,,,,,,,3.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,,11.0,71,,1.0,1.0,1.0,,3.0,,,1.0,,,2.0,,9.0,,8.0,3.0,,,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,11.0,,,1.0,1.0,1.0,0.375,1.0,0.375,0.5,,,0.55,0.75,,0.55,0.75,,0.8,,,,,,,20.967741935483872,0.6666666666666666,,,,,,0.17647058823529413,,0.13636363636363635,,,0.17647058823529413,,,,,,0.16666666666666666,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,0.8,0.375,0.375,1.0,0.5,,,,,0.5,1.0,1.0,,,,1.0,1.0,0.375,0.5512950000000001,0.55125,0.5379,,,,0.2727272727272727,,2.0999999999999996,26.837499999999995,0.20754716981132076,,,,,,,,,,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1096.0,18,8.0,32,32,1.0,1,6.0,64,2.0,3.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,4.0,6.0,,,4.0,12.0,41,,1.0,,,2.0,2.0,,1.0,,,,8.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,1.0,2.0,,3.0,3.0,6.0,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,4.0,,2.0,,,2.0,,,1.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,0.5,,,,,,,,,20.51282051282051,,,,0.2,0.2,0.25,0.18181818181818182,0.21428571428571427,0.1875,0.3333333333333333,,0.1,,0.2857142857142857,,0.25,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,,0.5592,0.652,0.652,0.25,0.25,,0.16666666666666666,,4.366666666666667,,0.03125,,,,,,,,,,1.0,1.0,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3055.7,51,24.0,95,96,24.0,12,14.0,191,4.0,5.0,,,,,2.0,3.0,,1.0,,1.0,,1.0,1.0,4.0,12.0,,1.0,4.0,6.0,9.0,4.0,13.0,2.0,26.0,115,1.0,1.0,,2.0,,2.0,1.0,1.0,5.0,,11.0,6.0,6.0,3.0,9.0,12.0,4.0,1.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,,,,11.0,24.0,,,0.5,0.5,0.25,0.3076923076923077,,0.3076923076923077,0.6666666666666666,1.0,1.0,0.5454545454545454,0.3333333333333333,0.9166666666666666,0.5652173913043478,0.3333333333333333,0.9166666666666666,0.5909090909090909,0.07692307692307693,0.1111111111111111,0.2,,,0.08333333333333333,22.123893805309738,,,,0.04,,,0.05405405405405406,0.02702702702702703,0.043478260869565216,,,0.06060606060606061,,0.06666666666666667,,,,,,0.22727272727272727,0.8,1.0,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.045454545454545456,,,,0.045454545454545456,,,,0.5454545454545454,0.3333333333333333,0.36363636363636365,0.25,,,0.3333333333333333,,,0.3333333333333333,,,,,0.16666666666666666,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.5135386363636363,0.5628,0.47851666666666665,0.08695652173913043,0.2,,0.07692307692307693,0.4230769230769231,7.0,26.815384615384616,0.25263157894736843,,3.0,3.0,1.0,,,0.6,,0.75,,,,,,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1424.0,24,-3.0,46,48,9.0,7,6.0,94,,,,,,,,,,,,1.0,,1.0,,3.0,7.0,,2.0,,,,3.0,8.0,,9.0,58,,,,3.0,,,,,,,,,,9.0,,7.0,3.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,3.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,,,,15.094339622641508,,,,0.17647058823529413,,0.3333333333333333,0.05263157894736842,0.2,0.043478260869565216,,,0.0625,0.5,0.08333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.125,,,,0.875,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,,,0.6666666666666666,,,,,,,1.0,0.42857142857142855,0.53229375,0.49725,,,,,,,,26.4,0.1956521739130435,,,,,,,,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2360.0,39,5.0,71,77,19.0,7,12.0,148,,,,,,,1.0,2.0,,,,1.0,,,,6.0,10.0,1.0,1.0,5.0,1.0,2.0,6.0,11.0,,20.0,89,,,1.0,1.0,,3.0,,,5.0,,6.0,2.0,,18.0,,10.0,6.0,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,,2.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,6.0,19.0,,,1.0,1.0,1.0,0.5454545454545454,1.0,0.5454545454545454,0.5,,,0.7692307692307693,1.5,0.6,0.7692307692307693,1.5,0.6,0.8461538461538461,,,,,,,14.772727272727273,,,,0.0625,0.09090909090909091,0.2222222222222222,0.06666666666666667,0.12,0.07317073170731707,,0.5,0.07692307692307693,0.25,,,0.2857142857142857,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,,,,0.7692307692307693,0.6,0.6,1.0,,,,,,1.0,1.0,1.0,,,,1.0,0.8461538461538461,0.6,0.5069846153846154,0.52425,0.50388,,,,0.15,0.3,7.25,27.463636363636365,0.2676056338028169,,2.0,2.0,,,,0.4,,0.4,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1437.0,24,18.0,46,50,20.0,13,5.0,96,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,5.0,,,2.0,3.0,4.0,1.0,6.0,2.0,11.0,46,1.0,1.0,,,,2.0,,,2.0,,,6.0,,3.0,,5.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,20.0,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.75,1.0,,0.45,1.0,,0.5,1.0,,0.6,,0.25,0.3333333333333333,,,,21.153846153846153,,1.0,,0.14285714285714285,0.2,0.2727272727272727,0.11764705882352941,0.2222222222222222,0.13636363636363635,,0.5,0.14285714285714285,,0.25,,0.16666666666666666,0.4,,,0.3,0.6666666666666666,1.0,1.0,,,,,0.1,1.0,1.0,1.0,0.1,,,,0.5,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,0.9,0.2,0.532305,,0.434775,0.09090909090909091,0.2,,0.18181818181818182,,5.3500000000000005,26.2,0.43478260869565216,,,,,,,,,,,,,,1.0,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1720.6999999999998,29,19.0,55,57,24.0,12,9.0,112,,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,4.0,,,1.0,,1.0,2.0,6.0,1.0,7.0,53,,,,,,,,1.0,2.0,,6.0,,,6.0,,4.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,3.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,3.0,,2.0,2.0,,1.0,,,1.0,,,,1.0,,1.0,,6.0,24.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,1.0,0.4375,,1.0,0.8571428571428571,,,,,,,11.76470588235294,,,,0.15384615384615385,,0.1,0.04,0.13043478260869565,0.03225806451612903,,,0.05,0.3333333333333333,0.1111111111111111,,0.125,,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,0.5276500000000001,,0.5131833333333334,0.125,0.5,,,0.8571428571428571,4.7,24.900000000000002,0.43636363636363634,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,903.6999999999999,15,3.0,29,28,7.0,6,4.0,57,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,,2.0,3.0,2.0,8.0,37,,,,1.0,2.0,2.0,,,1.0,,,,,6.0,,2.0,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,3.0,4.0,,1.0,,2.0,,,4.0,,2.0,,,,,,,,,,,,7.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.8,0.3333333333333333,,1.0,,,,,,,16.666666666666668,1.0,,,0.1,,1.0,,0.18181818181818182,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,,,,,,1.0,1.0,0.5,0.53655,,0.55305,0.4,1.0,,0.25,,,26.0,0.2413793103448276,,,,,,,,,,,,,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,649.0,11,5.0,19,22,12.0,11,3.0,41,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,3.0,,8.0,17,,,,,,,1.0,2.0,1.0,,5.0,,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.8,,0.8333333333333334,0.8,,0.8333333333333334,0.6,,,,,,,21.73913043478261,,,,,,0.14285714285714285,,0.1,,,,,,,,,0.5,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8,0.5,0.5557200000000001,,0.57695,,,,,0.625,3.45,24.633333333333336,0.631578947368421,1.0,,1.0,,,,1.0,1.0,,,,,,,,,False,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6,6.0,10,12,5.0,8,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.125,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,False,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6.0,5,5,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5.0,7,9,,7,1.0,16,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,1.0,,0.539325,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1.0,2,3,2.0,3,1.0,5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,,,66.66666666666667,,,,,1.0,,,,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3366,,0.3366,0.5,0.5,,1.0,1.0,5.7,,1.0,,,,,,,,,,,,,,,,,False,
