EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,DefTwoPtRebounds,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGM,ShortMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,on,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,643.7,11,6.0,21,22,6.0,12.0,4.0,43,3.0,3.0,,,,1.0,1.0,,,,,,2.0,4.0,4.0,,2.0,4.0,12.0,21.0,1.0,1.0,,,2.0,1.0,1.0,6.0,4.0,4.0,,2.0,,,,2.0,2.0,2.0,,6.0,,,4.0,,4.0,,1.0,1.0,,,,,,,,,2.0,,,4.0,1.0,6.0,6.0,0.5,0.5,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.0,0.75,0.3333333333333333,,,30.769230769230766,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.8333333333333334,,0.6657333333333334,0.4369,0.677725,0.14285714285714285,0.2,0.16666666666666666,0.5,4.699999999999999,25.65,0.2857142857142857,,1.0,1.0,4.0,,,4.0,,1.0,1.0,0.4,0.5,0.375,,0.5,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,358.70000000000005,6,1.0,12,12,6.0,12.0,3.0,24,,,,,,,,,,,,,2.0,,,,2.0,,,14.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.519825,,0.5379,,,,,,27.8,0.5,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,,,,False,1.0,1.0,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1017.7,17,6.0,35,35,15.0,12.0,4.0,70,2.0,2.0,,,1.0,,,,,,,1.0,5.0,2.0,3.0,1.0,5.0,1.0,8.0,34.0,,,,1.0,,,,,2.0,2.0,,5.0,1.0,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,15.0,0.5,0.5,,0.2,,0.2,0.6666666666666666,,,0.4375,,,0.4444444444444444,,,0.625,,,27.5,,,,0.05555555555555555,,,,,,0.25,1.0,1.0,0.5,0.125,,,,,,,,,,,0.625,0.2,0.2,,,,,,0.875,0.2,0.52281875,0.5628,0.50385,0.1111111111111111,0.25,,,5.466666666666666,26.24,0.42857142857142855,1.0,1.0,1.0,,3.0,1.0,1.0,,,,0.06666666666666667,,0.09090909090909091,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,472.0,8,1.0,18,20,16.0,6.0,1.0,38,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,18.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,16.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.434775,,0.434775,0.3333333333333333,1.0,,,,26.55,0.8888888888888888,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,627.0,10,1.0,22,24,8.0,7.0,2.0,46,,,,,,,,,,,,2.0,4.0,,,2.0,4.0,,6.0,22.0,,,,1.0,,,,,,,6.0,4.0,2.0,,1.0,,1.0,,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,,,,8.0,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,16.0,,,1.0,0.2727272727272727,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.5402625,,,,,,,,26.950000000000003,0.36363636363636365,1.0,,,,,1.0,2.0,,,,0.2,0.5,0.125,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.1111111111111111,,,,False,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,238.7,4,2.0,7,6,1.0,6.0,2.0,13,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,636.7,11,8.0,22,21,11.0,5.0,2.0,43,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,3.0,17.0,,,,,,,1.0,3.0,,,3.0,1.0,,,,2.0,2.0,1.0,,6.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,3.0,11.0,,,1.0,0.5,,0.5,,,,0.5,,0.75,0.5,,0.75,0.6666666666666666,,,12.5,,,,0.15384615384615385,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5014333333333333,,0.4958,,,,1.0,4.7,25.1,0.5,,,1.0,,,,2.0,,,,0.2,0.3333333333333333,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,368.0,6,6.0,12,12,,,1.0,24,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,9.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714285,,,,0.2,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.8418,,,0.5,0.5,,,0.8,,,,,,,,1.0,1.0,,,,0.2,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,False,,,,,,,,,1.0,1.0,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,720.0,12,8.0,25,26,11.0,,1.0,51,,,,,1.0,,,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,20.0,,,,,,,,3.0,,,3.0,3.0,1.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,3.0,11.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,0.5,0.375,,0.5,0.75,,,14.814814814814813,,,0.5,0.16666666666666666,,,0.5,,,,,,,0.25,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.47335000000000005,,0.48889999999999995,,,,1.0,7.2,29.733333333333334,0.44,,3.0,3.0,,,,1.0,,,,0.1,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,0.3333333333333333,,,,,1.0,0.3333333333333333,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,250.0,4,3.0,9,9,9.0,,,18,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,8.0,,,,,,1.0,1.0,5.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,22.22222222222222,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.643775,,0.643775,,,,1.0,1.6,23.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,1.0,1.0
