EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PtsPutbacks,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1265.2,21,1.0,38,38,13.0,2.0,9.0,76,1.0,1.0,,,,2.0,6.0,2.0,5.0,1.0,1.0,,1.0,2.0,,,,5.0,12.0,2.0,3.0,,16.0,43.0,,,1.0,1.0,,3.0,1.0,4.0,,,2.0,,10.0,6.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,,8.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,,2.0,,,1.0,3.0,,,2.0,,,,2.0,,,,2.0,1.0,2.0,13.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4166666666666667,,0.25,0.5333333333333333,1.5,0.25,0.5,1.5,0.2,0.2,0.16666666666666666,,0.16666666666666666,0.2,36.734693877551024,0.5,,,0.1111111111111111,,,,0.047619047619047616,,,,,,,,0.5,0.06666666666666667,1.0,1.0,,0.4,0.3333333333333333,0.4,,0.3333333333333333,0.4,0.5,,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,,1.0,,,,,,,,0.26666666666666666,0.5,0.4697866666666667,0.5844,0.40135000000000004,,,,0.1875,0.125,12.174999999999999,25.5,0.34210526315789475,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,,,False,1.0,1.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,744.2,12,-2.0,23,23,7.0,2.0,5.0,46,,,,,,,,,,,,,,3.0,,1.0,2.0,,,,3.0,,,26.0,,,,1.0,,,,,2.0,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,7.0,,,,,,,,,,,,,,,,1.0,,,,,10.344827586206897,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,0.5214,0.51075,0.484725,,,,,,,25.3,0.30434782608695654,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,413.0,7,8.0,14,12,4.0,,2.0,26,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,4.0,8.0,9.0,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,4.0,,1.0,,1.0,,,,1.0,,2.0,4.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,31.25,,,0.25,,1.0,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.42365,,,0.3333333333333333,0.3333333333333333,,,0.25,7.15,,0.2857142857142857,,,,,,,1.0,,1.0,0.2,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1639.2,27,1.0,52,51,22.0,2.0,9.0,103,,,,,,,,,2.0,1.0,1.0,1.0,3.0,8.0,2.0,3.0,4.0,,2.0,3.0,9.0,2.0,11.0,56.0,,,2.0,4.0,,6.0,,1.0,5.0,,6.0,,,6.0,3.0,8.0,3.0,,3.0,3.0,6.0,2.0,,15.0,,2.0,,3.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,1.0,,,3.0,,1.0,,,,,,,,6.0,22.0,,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,,,0.4090909090909091,0.75,0.5,0.4166666666666667,0.75,0.5,0.8181818181818182,,,,,23.80952380952381,0.3333333333333333,,0.15,0.2,,,0.11538461538461539,0.07142857142857142,0.16666666666666666,,0.14285714285714285,1.0,,,,,,,,,,,,,0.18181818181818182,,,,0.09090909090909091,0.7272727272727273,0.375,0.375,0.6666666666666666,,0.25,0.75,0.6666666666666666,1.0,,,0.16666666666666666,0.6666666666666666,0.8181818181818182,0.375,0.4709181818181818,0.358875,0.44564166666666666,0.08333333333333333,0.3333333333333333,,0.5454545454545454,0.5454545454545454,18.25,26.7,0.4230769230769231,,1.0,2.0,1.0,,1.0,,,,0.08333333333333333,,,,,,,,,,0.3333333333333333,,,2.0,2.0,,0.4,,,,0.5,,False,,,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,704.3,12,9.0,24,23,9.0,,3.0,47,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,,,3.7037037037037033,,1.0,0.16666666666666666,,0.5,,0.21428571428571427,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.49515,,,,,,,,,25.9,0.375,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,999.0,17,-2.0,31,33,11.0,4.0,4.0,64,,,,,,,,1.0,1.0,,,,1.0,3.0,,,3.0,1.0,1.0,1.0,3.0,,5.0,34.0,,,,,,,,,3.0,,3.0,2.0,,3.0,,3.0,1.0,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,11.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,0.5,0.625,,0.5,0.75,,,,,10.81081081081081,,,,,0.2,0.15384615384615385,0.05555555555555555,0.1111111111111111,,0.16666666666666666,,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.75,0.3333333333333333,0.4718,,0.48889999999999995,,,,,0.6,14.3,29.733333333333334,0.3548387096774194,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,False,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,833.7,14,5.0,25,27,11.0,3.0,4.0,52,1.0,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,27.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,2.0,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,3.0,4.0,,,,1.0,1.0,4.0,5.0,1.0,,,,,,,,,,,,2.0,,,,2.0,,,4.0,,2.0,,,,,,,,,11.0,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,,0.5,0.5,,0.6428571428571429,0.6666666666666666,,0.8,,,,,22.580645161290324,,1.0,,,,0.3333333333333333,,0.25,,0.4,,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,1.0,1.0,0.3333333333333333,0.52733,0.4941,0.4803,0.2857142857142857,0.6666666666666666,,0.4444444444444444,,2.6,26.175,0.44,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1412.2,24,-1.0,43,47,24.0,5.0,8.0,90,,1.0,1.0,,,,1.0,,,3.0,,2.0,,1.0,,,,,2.0,1.0,4.0,,3.0,45.0,,1.0,,,,,,1.0,2.0,,3.0,,,3.0,,1.0,,,,2.0,2.0,1.0,,6.0,,1.0,2.0,4.0,,6.0,1.0,7.0,,,,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,3.0,24.0,,,1.0,0.25,,0.25,,,,0.25,,0.5,0.21428571428571427,,0.5,0.6666666666666666,,,,,12.962962962962962,,,0.26666666666666666,0.125,0.3333333333333333,,0.2857142857142857,0.037037037037037035,0.2,,0.2,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.5,0.16666666666666666,,,,1.0,,,,,,,0.6666666666666666,,0.8333333333333334,,0.5320999999999999,0.6299,0.5076833333333334,0.14285714285714285,0.3333333333333333,,,1.0,2.35,24.049999999999997,0.5581395348837209,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,,1.0,0.5
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,515.2,9,-8.0,15,16,8.0,1.0,4.0,31,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,19.0,,1.0,,,,,1.0,1.0,,,2.0,2.0,,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.5,,0.5,0.5,,1.0,0.625,,1.0,0.625,,1.0,0.5,,,,,20.0,,,0.3333333333333333,,,0.16666666666666666,0.2,0.09090909090909091,,0.16666666666666666,,,,,,1.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.471,,0.4487,,,,,0.4,9.85,27.85,0.5333333333333333,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,9.0,3.0,1.0,24,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,11.0,,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,,,23.076923076923077,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5953833333333333,,0.643775,,,,,1.0,1.6,24.75,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,False,,,,,1.0,1.0
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.50625,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
