EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedAtRim,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1769.1999999999998,29,3,55,55,18.0,4.0,11.0,110,1.0,1.0,,,,2.0,7.0,2.0,5.0,2.0,2.0,,1.0,3.0,,,,5.0,13.0,3.0,5.0,,19.0,60,,,2.0,2.0,,6.0,1.0,4.0,,,2.0,,10.0,9.0,,3.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,2.0,1.0,3.0,,1.0,3.0,,,2.0,5.0,,,4.0,,1.0,,1.0,2.0,,,,1.0,2.0,1.0,2.0,18.0,,1.0,,,1.0,0.6,1.0,0.6,0.38461538461538464,,0.25,0.5277777777777778,1.5,0.25,0.475,1.5,0.2,0.2777777777777778,,0.15384615384615385,,0.14285714285714285,0.2,,33.8235294117647,0.3333333333333333,,0.05,0.08333333333333333,0.1111111111111111,,0.06896551724137931,0.034482758620689655,,,,,0.3333333333333333,0.14285714285714285,,,0.5,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.2857142857142857,0.3333333333333333,,0.2777777777777778,0.4,0.5,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.474588888888889,0.5844,0.40135000000000004,0.05263157894736842,0.07142857142857142,,0.3157894736842105,0.10526315789473684,11.753846153846153,25.78,0.32727272727272727,,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,0.2,,,False,2.0,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,968.2,16,-6,29,30,7.0,2.0,6.0,59,,,,,,,,,,,,,,3.0,,1.0,2.0,,,,3.0,,,35,,,,1.0,,,,,2.0,,,,,,,3.0,,,,,2.0,2.0,1.0,1.0,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.11111111111111,1.0,,,,0.5,0.09090909090909091,0.08333333333333333,0.06666666666666667,,0.1,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,0.5214,0.51075,0.484725,,,,,,,25.3,0.2413793103448276,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,637.0,11,4,20,19,4.0,,3.0,39,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,4.0,8.0,18,,,,,,,,,,2.0,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,4.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,4.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,21.73913043478261,,,0.3333333333333333,,0.5,,0.36363636363636365,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.42365,,,0.3333333333333333,0.3333333333333333,,,0.25,7.15,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2258.2,38,2,73,72,27.0,4.0,12.0,145,2.0,3.0,,1.0,1.0,2.0,2.0,,3.0,1.0,1.0,1.0,4.0,10.0,2.0,3.0,4.0,4.0,8.0,4.0,11.0,4.0,24.0,77,,,2.0,4.0,,6.0,3.0,4.0,5.0,2.0,14.0,4.0,4.0,6.0,6.0,10.0,4.0,2.0,,3.0,4.0,7.0,3.0,1.0,,18.0,,2.0,,4.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,2.0,,,5.0,,2.0,,,,,,,,,,14.0,27.0,,,0.5,0.5,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,,0.75,0.5263157894736842,0.75,0.6666666666666666,0.5476190476190477,0.75,0.7,0.5789473684210527,,0.25,0.3333333333333333,,0.3333333333333333,,27.586206896551726,0.3333333333333333,,0.16,0.14285714285714285,,,0.1111111111111111,0.05,0.14285714285714285,,0.14285714285714285,0.06666666666666667,0.6666666666666666,,,,,0.15789473684210525,0.6666666666666666,1.0,1.0,0.10526315789473684,1.0,1.0,,0.15789473684210525,,,,0.05263157894736842,0.5263157894736842,0.4,0.4,0.5,,0.25,0.75,0.6666666666666666,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.7368421052631579,0.4,0.5166,0.358875,0.4752833333333333,0.09523809523809523,0.2,,0.25,0.5833333333333334,10.612499999999999,26.85454545454546,0.3698630136986301,,,,2.0,2.0,2.0,1.0,,,1.0,0.4,,,,,,0.5,,,,,,0.2,,,False,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1239.1,21,11,41,40,10.0,,6.0,81,,,,,,,,,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,,,1.0,2.0,5.0,,6.0,36,,,1.0,2.0,,3.0,,,,,,,,6.0,,4.0,2.0,,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.4,0.5,0.4,,,,0.5,0.75,,0.5,0.75,,0.8333333333333334,,,,,,,12.765957446808512,,1.0,0.11764705882352941,,0.16666666666666666,0.08333333333333333,0.13043478260869565,0.047619047619047616,,,0.5,0.08333333333333333,,,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.5,0.5,1.0,1.0,,,,,0.8333333333333334,0.5,0.4935833333333333,0.49725,,,,,0.5,,14.6,26.120000000000005,0.24390243902439024,,,,,,,,2.0,,,,,,,,,,,,0.25,,,,,,False,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1394.0,23,3,46,47,16.0,6.0,6.0,93,,,,,,,,1.0,1.0,2.0,,,1.0,4.0,,,3.0,1.0,1.0,1.0,6.0,,5.0,46,,,,,,,,,3.0,,3.0,2.0,,3.0,,4.0,1.0,,,,,,,,,,2.0,,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,16.0,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.8571428571428571,,,,,,,12.962962962962962,,,,,0.3333333333333333,0.1111111111111111,0.11538461538461539,0.07692307692307693,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,1.0,0.8571428571428571,0.25,0.5054642857142857,,0.48889999999999995,,,,,0.6,14.3,26.683333333333334,0.34782608695652173,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,False,,,,,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1206.7,20,11,39,40,16.0,9.0,5.0,79,2.0,2.0,1.0,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,4.0,4.0,11.0,40,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,4.0,,3.0,,3.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,,2.0,1.0,1.0,4.0,4.0,8.0,1.0,,,,,,,,,,,,4.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,,16.0,1.0,,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,,0.5833333333333334,0.5,,0.6875,0.6666666666666666,,0.6666666666666666,,,,,,,17.391304347826086,,1.0,0.125,,0.2222222222222222,0.26666666666666666,0.17647058823529413,0.2,,0.36363636363636365,,0.16666666666666666,,0.2,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,1.0,1.0,0.3333333333333333,0.5519083333333333,0.4941,0.4803,0.25,0.5,,0.36363636363636365,,2.2,26.175,0.41025641025641024,1.0,,,,,,,3.0,,,,,,,1.0,,,,,,,,,1.0,,False,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1611.4,27,-3,51,55,28.0,7.0,9.0,106,,1.0,1.0,,,,1.0,,,3.0,,2.0,,2.0,,,,,2.0,1.0,5.0,,3.0,56,,1.0,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,,,,,2.0,2.0,1.0,1.0,,6.0,,1.0,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,3.0,28.0,,,,,1.0,0.2,,0.2,,,,0.21428571428571427,,0.5,0.1875,,0.5,0.7142857142857143,,,,,,,12.698412698412698,,,0.26666666666666666,0.1111111111111111,0.25,,0.2608695652173913,0.03225806451612903,0.2,,0.2,0.3333333333333333,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.2857142857142857,,,,1.0,,,,,,,0.6666666666666666,,0.8571428571428571,,0.5312357142857144,0.6299,0.5076833333333334,0.125,0.3333333333333333,,,1.0,2.35,24.419999999999998,0.5490196078431373,,1.0,1.0,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,,,False,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,705.2,12,-3,21,22,8.0,1.0,5.0,43,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,20,,1.0,,,,,1.0,1.0,,,2.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,8.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,1.0,0.625,,1.0,0.625,,1.0,0.5,,,,,,,14.814814814814813,,,0.42857142857142855,,,0.125,0.2727272727272727,0.06666666666666667,,0.14285714285714285,,0.75,,,,,1.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.471,,0.4487,,,,,0.4,9.85,27.85,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,530.0,9,8,16,18,9.0,7.0,1.0,34,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,,8.0,13,,,,,,,1.0,1.0,1.0,,5.0,,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.25,1.0,,1.25,0.75,,,,,,,22.22222222222222,,,,,0.2,,0.125,,,,,,,,0.5,,,0.25,1.0,1.0,,,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,0.5,1.0,0.5,,1.0,0.5,0.583825,,0.643775,,,,,0.625,1.6,24.633333333333336,0.5625,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,False,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,229.0,4,9,7,8,2.0,4.0,,15,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,0.25,,0.16666666666666666,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,7.0,1.0,16,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,1.0,,0.539325,,,,,,,,,24.15,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,
