EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeFGM,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,ShortMidRangePctAssisted,SecondChanceArc3FGM,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,BlockedShortMidRange,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,500.0,8,9,15,14,1.0,,3.0,29,1.0,1.0,,3.0,2.0,3.0,,,4.0,7.0,1.0,1.0,,11.0,17.0,,,3.0,,8.0,3.0,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,0.5714285714285714,,0.6875,1.5,0.6875,1.5,0.125,,,42.10526315789474,,,,,,,,,,0.125,1.0,1.0,,0.375,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,0.48806249999999995,0.5844,,,0.2727272727272727,11.614285714285714,23.9,0.06666666666666667,,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,0.125,,,,,0.3367,0.18181818181818182,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,303.0,5,9,9,9,1.0,,2.0,18,,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,170.0,3,6,6,5,,,,11,,,,2.0,,,,,2.0,2.0,,,2.0,6.0,4.0,,,,4.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,50.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.42365,,0.3333333333333333,0.3333333333333333,,7.15,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,874.0,15,9,29,27,10.0,,3.0,56,,,,,,,1.0,4.0,,,1.0,4.0,2.0,5.0,30.0,,,3.0,,,3.0,4.0,1.0,,2.0,4.0,1.0,10.0,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,10.0,,,1.0,0.25,0.25,,,0.375,1.5,0.4,1.5,1.0,,,18.18181818181818,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,1.0,0.25,0.5334375,,0.2,1.0,0.6,,27.925,0.3448275862068966,,,,1.0,1.0,1.0,,,1.0,,,,2.0,,,2.0,,,,,,,,,0.2222222222222222,,0.16666666666666666,,1.0,,,1.0,0.50385,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,512.3,9,5,18,17,3.0,,1.0,35,,,,,,,,1.0,,,,1.0,,,18.0,,,,,,,1.0,,,,,,,,1.0,4.0,,4.0,,,,,,,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,1.0,,,5.2631578947368425,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.49515,,,,,,25.9,0.16666666666666666,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,0.25,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,721.7,12,6,23,23,11.0,,3.0,46,,,,,,,1.0,3.0,,,1.0,3.0,4.0,7.0,24.0,,,2.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,,2.0,2.0,1.0,,,,,,,,2.0,,2.0,,,4.0,2.0,11.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.7,0.5,1.0,,,18.51851851851852,,,,,0.15384615384615385,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.50385,0.4941,0.4,1.0,0.2857142857142857,,27.066666666666666,0.4782608695652174,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,0.4803,,,2.0,,,,0.2222222222222222,0.25,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,651.0,11,7,22,22,12.0,,2.0,44,,,,1.0,,,,1.0,,1.0,1.0,3.0,,3.0,19.0,,,,,,3.0,1.0,,,2.0,2.0,1.0,6.0,,,2.0,,2.0,,,,,,,,,,,2.0,1.0,,2.0,1.0,12.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.3,,0.75,,,20.0,,,,0.2,,,,,,,,,,0.25,,,,,0.25,,,,,0.75,,0.5078125,,0.2,0.5,,4.7,24.566666666666666,0.5454545454545454,,,2.0,,,,,1.0,1.0,,3.0,,,,,2.0,,,,3.0,,,0.75,0.75,0.2857142857142857,0.5,0.25,0.5,,,,,0.4958,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,632.0,11,3,22,21,11.0,,1.0,43,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,22.0,,,,2.0,,3.0,3.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,11.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,17.391304347826086,,,0.3333333333333333,0.09090909090909091,,,0.5,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.4718,,,,,14.3,29.733333333333334,0.5,,,,,3.0,,,,3.0,,3.0,,,,,,,,,3.0,,,0.5,0.5,,,,,,,,1.0,0.48889999999999995,0.6,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,250.0,4,3,9,9,9.0,,,18,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,8.0,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,22.22222222222222,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,0.643775,,,,,1.6,23.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,,,,,,,,,5.0,,1.0,1.25,1.25,,,,0.5,,0.5,1.0,,0.643775,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0
