EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Charge Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,929.0,15,-5,27,28,7.0,1.0,6.0,55,1.0,1.0,,1.0,4.0,2.0,4.0,1.0,1.0,,1.0,2.0,,,,4.0,9.0,2.0,3.0,,14.0,36.0,,,1.0,1.0,,3.0,,,2.0,,8.0,6.0,,2.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,2.0,7.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,,0.5833333333333334,1.5,0.5384615384615384,1.5,0.3333333333333333,0.25,,,,37.142857142857146,,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.25,0.25,,0.3333333333333333,0.5,0.5,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,1.0,,,,,0.3333333333333333,0.5,0.47632499999999994,0.5844,0.37475,,,,0.21428571428571427,0.14285714285714285,11.655555555555555,25.5,0.25925925925925924,,,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,False,1.0,1.0,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,600.0,10,-4,18,19,7.0,1.0,4.0,37,,,,,,,,,,,,2.0,,1.0,2.0,,,,2.0,,,23.0,,,,1.0,,,2.0,,,,,,,2.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,7.0,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,0.484725,0.51075,0.484725,,,,,,,25.75,0.3888888888888889,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,170.0,3,6,6,5,,,,11,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,50.0,,0.5,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.42365,,,0.3333333333333333,0.3333333333333333,,,,7.15,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1303.0,22,-5,41,41,16.0,1.0,6.0,82,,,,,,,2.0,,,,1.0,6.0,1.0,2.0,2.0,,2.0,1.0,6.0,2.0,5.0,49.0,,,1.0,2.0,,3.0,2.0,,,,,3.0,,6.0,1.0,,3.0,6.0,2.0,15.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,,,3.0,,1.0,,,,,,,16.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,,,0.1875,0.75,0.2222222222222222,0.75,,0.75,,,,22.448979591836736,0.5,0.23076923076923078,0.125,,,0.16666666666666666,0.041666666666666664,,,0.25,,,,,,,,,,,,,0.25,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.5,,0.6666666666666666,0.75,0.16666666666666666,0.49333125,,0.4801333333333333,0.1111111111111111,0.3333333333333333,,0.6,,18.25,27.233333333333334,0.3902439024390244,,,,,1.0,3.0,1.0,,2.0,1.0,,,,,,,,0.125,1.0,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,False,,,,1.0,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,512.3,9,5,18,17,3.0,,1.0,35,,,,,,,,,,,,1.0,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,4.0,,4.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,0.25,,1.0,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.49515,,,,,,,,,25.9,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,833.7,14,5,25,27,11.0,3.0,4.0,52,1.0,1.0,1.0,,,,,1.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,27.0,1.0,1.0,,1.0,2.0,4.0,1.0,,,2.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,4.0,,,,1.0,4.0,5.0,1.0,,,,,,,,,,2.0,,,,2.0,,,4.0,,2.0,,,,,,,11.0,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,0.5,0.5,0.6428571428571429,0.6666666666666666,,0.8,,,,22.580645161290324,,,,,0.3333333333333333,,0.25,,0.4,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,1.0,1.0,0.3333333333333333,0.52733,0.4941,0.4803,0.2857142857142857,0.6666666666666666,,0.4444444444444444,,2.6,26.175,0.44,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,False,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1192.0,20,-8,36,40,18.0,4.0,6.0,76,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,,,,,2.0,1.0,3.0,,3.0,41.0,,1.0,,,,,1.0,,3.0,,,3.0,,1.0,,,2.0,2.0,1.0,6.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,,,,3.0,18.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.25,,0.75,0.6,,,,13.333333333333332,,0.18181818181818182,0.16666666666666666,0.4,,0.25,0.041666666666666664,0.25,,0.25,0.4,,,,0.2,,,,0.2,,,,,,,,0.4,0.2,,,,1.0,,,,0.5,,0.8,,0.53223,0.6299,0.4958,0.16666666666666666,0.3333333333333333,,,1.0,2.35,24.566666666666666,0.5,,,,,1.0,,1.0,,,,,,,,,,0.75,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,False,,,,,1.0,1.0,1.0,1.0,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,883.0,15,-1,27,30,11.0,4.0,3.0,57,,,,,,1.0,1.0,,,,1.0,3.0,,,3.0,1.0,1.0,1.0,3.0,,5.0,31.0,,,,,,,3.0,,3.0,2.0,,3.0,,3.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,11.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.5,0.75,,,,12.5,,,,0.2,0.08333333333333333,0.06666666666666667,0.058823529411764705,,0.09090909090909091,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.75,0.3333333333333333,0.4718,,0.48889999999999995,,,,,0.6,14.3,29.733333333333334,0.4074074074074074,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,422.0,7,-12,12,13,6.0,,3.0,25,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,17.0,,1.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,0.3333333333333333,,,,18.75,,,,,0.16666666666666666,,0.1,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.47605000000000003,,0.4487,,,,,1.0,9.85,27.2,0.5,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2,11,13,9.0,3.0,1.0,24,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,11.0,,,,,,,1.0,,5.0,,2.0,3.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,1.25,0.6666666666666666,,,,23.076923076923077,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,1.0,,0.5953833333333333,,0.643775,,,,,1.0,1.6,24.75,0.8181818181818182,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.25,,,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,False,,,,,1.0,1.0,1.0,1.0,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1,2,4,,3.0,1.0,6,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.50625,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
