EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedAtRim,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2094.2,35,-1,65,65,18.0,4.0,13.0,130,1.0,2.0,,1.0,,,2.0,8.0,2.0,6.0,2.0,2.0,,1.0,3.0,,,,5.0,16.0,3.0,5.0,,19.0,71,,1.0,2.0,2.0,,6.0,1.0,4.0,,,2.0,,10.0,9.0,,3.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,1.0,,,,1.0,,,3.0,1.0,4.0,,1.0,1.0,4.0,1.0,,2.0,5.0,,,4.0,,1.0,,1.0,2.0,,,,1.0,2.0,1.0,2.0,18.0,,1.0,,,1.0,0.6,1.0,0.6,0.3125,,0.25,0.4523809523809524,1.0,0.25,0.41304347826086957,1.0,0.2,0.23809523809523808,,0.125,,0.125,0.16666666666666666,,33.75,0.25,,,0.047619047619047616,0.13333333333333333,0.15384615384615385,,0.08823529411764706,0.05714285714285714,,,,,0.25,0.18181818181818182,,0.09090909090909091,0.5,0.09523809523809523,0.5,0.5,,0.38095238095238093,0.25,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.4,,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,0.4772142857142857,0.59565,0.40135000000000004,0.045454545454545456,0.058823529411764705,,0.3157894736842105,0.10526315789473684,11.35,25.78,0.27692307692307694,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,False,2.0,1.0,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1097.2,18,-11,33,35,7.0,2.0,7.0,68,,,,,,,,,,,,,,,3.0,,1.0,2.0,,,,3.0,,,40,,,,1.0,,,,,2.0,,,,,,,3.0,,,,,2.0,2.0,1.0,1.0,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,9.75609756097561,1.0,,,,,0.2,0.09090909090909091,0.06666666666666667,0.05555555555555555,,0.1,,,,0.2,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.5214,0.51075,0.484725,,,,,,,25.3,0.21212121212121213,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,809.0,13,-3,25,25,5.0,1.0,5.0,50,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,25,,1.0,,,,,,1.0,,2.0,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,,4.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,5.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8,,0.5,,,,,,,,20.0,,,,0.3333333333333333,0.14285714285714285,0.4,,0.35714285714285715,0.07692307692307693,0.5,,0.3333333333333333,0.3333333333333333,,0.4,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,0.4997666666666667,0.652,0.652,0.25,0.25,,,0.25,4.766666666666667,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2583.2,43,-2,83,82,27.0,4.0,14.0,165,2.0,3.0,,,1.0,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,4.0,10.0,2.0,3.0,4.0,5.0,9.0,4.0,11.0,4.0,26.0,88,,,2.0,4.0,,6.0,3.0,4.0,5.0,2.0,14.0,6.0,4.0,6.0,6.0,10.0,4.0,2.0,,4.0,5.0,9.0,3.0,2.0,1.0,23.0,,2.0,,1.0,4.0,,5.0,2.0,7.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,,1.0,,1.0,,3.0,,1.0,5.0,,2.0,,,,,,,,,,14.0,27.0,,,0.6,0.6,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5555555555555556,,0.75,0.55,0.75,0.6666666666666666,0.5681818181818182,0.75,0.7,0.55,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,25.252525252525253,0.3333333333333333,,,0.15384615384615385,0.11764705882352941,0.06666666666666667,,0.12195121951219512,0.043478260869565216,0.125,,0.14285714285714285,0.06666666666666667,0.5,0.08333333333333333,,,,0.15,0.6666666666666666,1.0,1.0,0.15,1.0,1.0,0.3333333333333333,0.15,,,,0.05,0.5,0.4,0.4,0.5,,,0.25,0.75,0.6666666666666666,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.7,0.4,0.5119399999999998,0.358875,0.4752833333333333,0.09090909090909091,0.18181818181818182,,0.23076923076923078,0.5384615384615384,10.755555555555555,26.85454545454546,0.3253012048192771,,,2.0,2.0,2.0,1.0,1.0,,1.0,0.4,,,,,0.5,,,,,,,0.16666666666666666,,False,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1239.1,21,11,41,40,10.0,,6.0,81,,,,,,,,,,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,,,1.0,2.0,5.0,,6.0,36,,,1.0,2.0,,3.0,,,,,,,,6.0,,4.0,2.0,,,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.4,0.5,0.4,,,,0.5,0.75,,0.5,0.75,,0.8333333333333334,,,,,,,12.765957446808512,,1.0,,0.11764705882352941,,0.16666666666666666,0.08333333333333333,0.13043478260869565,0.047619047619047616,,,0.5,0.08333333333333333,,,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,0.5,0.5,1.0,1.0,,,,,0.8333333333333334,0.5,0.4935833333333333,0.49725,,,,,0.5,,14.6,26.120000000000005,0.24390243902439024,,,,,,,,,,,,,,,,,,0.25,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1838.0,31,-4,59,61,19.0,10.0,10.0,120,,,,,,,,,1.0,1.0,3.0,,,1.0,5.0,,,4.0,1.0,1.0,2.0,8.0,,8.0,61,,,,,,,,,4.0,,3.0,2.0,,6.0,,5.0,1.0,,,,,,,,,,2.0,,,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,19.0,,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.4444444444444444,,0.375,0.4444444444444444,,0.375,0.8888888888888888,,,,,,,14.084507042253522,,,,,,0.2,0.09090909090909091,0.09090909090909091,0.05555555555555555,,0.11764705882352941,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,,1.0,0.8888888888888888,0.2,0.5150555555555556,,0.4881,,,,,0.375,14.3,26.35,0.3220338983050847,1.0,,1.0,1.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,,,,,,,False,,,,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1206.7,20,11,39,40,16.0,9.0,5.0,79,2.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,4.0,4.0,11.0,40,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,4.0,,3.0,,3.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,,,2.0,1.0,1.0,4.0,4.0,8.0,1.0,,,,,,,,,,,,3.0,4.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,,16.0,1.0,,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,,0.5833333333333334,0.5,,0.6875,0.6666666666666666,,0.6666666666666666,,,,,,,17.391304347826086,,1.0,,0.125,,0.2222222222222222,0.26666666666666666,0.17647058823529413,0.2,,0.36363636363636365,,0.16666666666666666,,0.2,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,,,1.0,1.0,0.3333333333333333,0.5519083333333333,0.4941,0.4803,0.25,0.5,,0.36363636363636365,,2.2,26.175,0.41025641025641024,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1926.4,32,-5,60,64,31.0,11.0,12.0,124,,1.0,,1.0,,,,1.0,,,3.0,,2.0,,2.0,,,,,2.0,1.0,5.0,,3.0,66,,1.0,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,,,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,,3.0,5.0,,8.0,2.0,10.0,,1.0,,1.0,,,,,,,,,,2.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,3.0,31.0,,,,,1.0,0.2,,0.2,,,,0.21428571428571427,,0.5,0.1875,,0.5,0.7142857142857143,,,,,,,10.666666666666666,,,,0.3125,0.08333333333333333,0.2727272727272727,0.038461538461538464,0.2962962962962963,0.05263157894736842,0.14285714285714285,0.05,0.2,0.3333333333333333,0.5,0.3,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.2857142857142857,,,,1.0,,,,,,,,0.6666666666666666,,0.8571428571428571,,0.5312357142857144,0.6299,0.5076833333333334,0.125,0.3333333333333333,,,1.0,2.35,24.419999999999998,0.5166666666666667,1.0,1.0,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,False,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,884.2,15,-2,27,27,8.0,1.0,6.0,54,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,,,,2.0,3.0,1.0,5.0,,7.0,26,,1.0,,1.0,,,1.0,1.0,,,2.0,4.0,,3.0,,4.0,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,8.0,,,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,,1.0,0.4375,,1.0,0.4375,,1.0,0.625,,,,,,,23.52941176470588,,,,0.375,,,0.09090909090909091,0.23076923076923078,0.05555555555555555,,0.1111111111111111,,0.75,,,,,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.125,0.5,0.25,0.25,1.0,,,0.5,,,,,,,,0.75,0.25,0.54005625,,0.4487,,,,,0.2857142857142857,6.599999999999999,25.44,0.2962962962962963,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,649.0,11,5,19,22,12.0,11.0,3.0,41,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,2.0,3.0,,8.0,17,,,,,,,1.0,2.0,1.0,,5.0,,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.8,,0.8333333333333334,0.8,,0.8333333333333334,0.6,,,,,,,21.73913043478261,,,,,,0.14285714285714285,,0.1,,,,,,,,0.5,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8,0.5,0.5557200000000001,,0.57695,,,,,0.625,3.45,24.633333333333336,0.631578947368421,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,False,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6,6,10,12,5.0,8.0,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.125,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,7.0,1.0,16,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,1.0,,0.539325,,,,,,,,,24.15,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1,2,3,2.0,3.0,1.0,5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,,,66.66666666666667,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3366,,0.3366,0.5,0.5,,1.0,1.0,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
