EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyFG2M,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,OffShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,Corner3Assists,SecondChanceArc3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,Charge Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2442.3,41,10.0,78,79,8.0,8.0,14.0,157,,,,3.0,,1.0,1.0,,,2.0,8.0,,2.0,4.0,2.0,9.0,,10.0,89.0,,,,,,,,,,2.0,2.0,6.0,,8.0,2.0,,1.0,5.0,,11.0,,,4.0,4.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,,,,8.0,,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.38461538461538464,,0.38461538461538464,,,0.6923076923076923,,,16.842105263157894,0.18181818181818182,,,0.09090909090909091,,,,,,,,,,0.23076923076923078,0.07692307692307693,,,,0.07692307692307693,0.6153846153846154,0.25,0.25,1.0,,,,,0.6923076923076923,0.25,0.47931538461538464,,,0.07692307692307693,0.25,,,,9.475,25.733333333333334,0.10256410256410256,,2.0,4.0,3.0,,2.0,2.0,3.0,,,0.6666666666666666,0.25,0.2857142857142857,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,False,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2573.0,43,8.0,80,81,1.0,,12.0,161,3.0,3.0,,6.0,,,,,,,,,8.0,9.0,,,5.0,21.0,93.0,1.0,1.0,,,2.0,,,,,16.0,,,,,,,,1.0,,2.0,,2.0,5.0,7.0,1.0,8.0,,,8.0,7.0,2.0,,6.0,3.0,,,,1.0,,1.0,1.0,,,,0.8888888888888888,1.0,0.8888888888888888,1.0,0.875,1.0,,,,,13.68421052631579,0.2,0.10526315789473684,,0.1590909090909091,0.02631578947368421,,,0.125,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.5640444444444443,,,0.25,0.25,,0.09523809523809523,,5.322222222222223,,0.0125,,5.0,1.0,1.0,,,,1.0,5.0,,,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.8333333333333334,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,0.07692307692307693,,,,,,1.0,,1.0,0.125,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2089.3,35,3.0,65,67,16.0,8.0,10.0,132,1.0,1.0,,1.0,,,1.0,,,1.0,6.0,1.0,2.0,2.0,1.0,7.0,2.0,9.0,78.0,1.0,1.0,2.0,,5.0,,1.0,,,2.0,2.0,3.0,,6.0,1.0,,2.0,6.0,1.0,14.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,,,16.0,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3888888888888889,0.8333333333333334,0.4,0.8333333333333334,,0.7777777777777778,,,15.584415584415584,0.08,,0.04,0.05555555555555555,0.05714285714285714,0.045454545454545456,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.8888888888888888,0.16666666666666666,0.5451277777777778,0.5628,0.50385,0.1,0.3333333333333333,,0.5555555555555556,,6.45,26.62857142857143,0.24615384615384617,,1.0,4.0,1.0,,,,2.0,,,,0.07692307692307693,0.3333333333333333,1.0,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,0.6666666666666666,,,,3.0,1.0,1.0,,,,0.1,0.3333333333333333,,,,,1.0,,,,False,,,1.0,1.0,,,,,0.5,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2449.3,41,11.0,79,81,9.0,6.0,10.0,160,,,,,,,4.0,,,4.0,8.0,,,,5.0,12.0,,15.0,93.0,,,3.0,,3.0,,,,,,,15.0,,8.0,4.0,,,2.0,,4.0,3.0,3.0,2.0,6.0,3.0,9.0,1.0,1.0,2.0,2.0,,,,,,,,9.0,,,,1.0,0.4166666666666667,0.4166666666666667,,,0.625,0.5,0.625,0.5,,1.0,,,13.043478260869565,0.09523809523809523,0.21428571428571427,0.13636363636363635,0.14285714285714285,0.08823529411764706,0.10526315789473684,0.5,0.18181818181818182,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5532374999999999,0.5676,,,,,0.2,,,25.541666666666668,0.11392405063291139,,,2.0,1.0,,,,,2.0,,,0.08333333333333333,,,,,,3.0,,1.0,,,,1.0,,1.0,,,,0.14285714285714285,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,False,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.25,0.25,1.0,,,0.3333333333333333,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1312.0,22,,41,44,11.0,4.0,3.0,85,,,,2.0,1.0,1.0,,,,1.0,3.0,3.0,2.0,3.0,1.0,3.0,,7.0,50.0,,,,,,,3.0,,3.0,4.0,,3.0,,3.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,11.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,0.5,,,13.043478260869565,0.058823529411764705,0.25,,0.09523809523809523,,,0.2,0.3333333333333333,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.3333333333333333,0.4556,,0.48889999999999995,,,,,0.42857142857142855,9.6,29.733333333333334,0.2682926829268293,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,797.3,13,6.0,25,28,12.0,5.0,3.0,53,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,,5.0,24.0,,,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,,,2.0,2.0,1.0,6.0,,,2.0,2.0,,2.0,,,,2.0,1.0,,2.0,1.0,,,3.0,12.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.4166666666666667,,0.75,0.6,,,20.0,0.2222222222222222,,,0.15384615384615385,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.2,,,,,0.4,0.2,,,,,,0.5,,0.8,,0.4750500000000001,,0.4958,0.16666666666666666,0.3333333333333333,,,0.6,4.1,24.566666666666666,0.48,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,963.7,16,4.0,31,33,17.0,9.0,5.0,64,1.0,1.0,1.0,,,,1.0,,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,4.0,9.0,34.0,1.0,1.0,1.0,2.0,4.0,,2.0,,,2.0,,3.0,,4.0,1.0,,1.0,1.0,1.0,3.0,4.0,,,1.0,4.0,5.0,,,2.0,2.0,,,4.0,2.0,,,,17.0,,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.4166666666666667,0.5,0.5625,0.6666666666666666,,0.8333333333333334,,,21.05263157894737,,,0.2857142857142857,,0.2222222222222222,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,0.5,,,1.0,1.0,0.25,0.5043166666666666,0.4941,0.434775,0.25,0.6666666666666666,,0.4444444444444444,,2.6,26.160000000000004,0.5483870967741935,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,0.5,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,9.0,3.0,1.0,24,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,5.0,11.0,,,,,,1.0,1.0,,5.0,,2.0,3.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,5.0,9.0,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,1.25,0.6666666666666666,,,23.076923076923077,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,1.0,,0.5953833333333333,,0.643775,,,,,1.0,1.6,24.75,0.8181818181818182,1.0,,1.0,1.0,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,1.0,1.25,,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.50625,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
