EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyFg3Pct,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShortMidRangePctAssisted,Defensive 3 Seconds Violations,OffAtRimReboundPct,on,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4356.6,73,15,136,139,16.0,11.0,26.0,275,,1.0,1.0,,,2.0,4.0,,1.0,,2.0,,,,4.0,14.0,1.0,1.0,1.0,2.0,6.0,4.0,16.0,4.0,20.0,157,,1.0,1.0,1.0,,3.0,,,1.0,2.0,2.0,2.0,2.0,12.0,,14.0,4.0,,5.0,3.0,8.0,2.0,1.0,4.0,19.0,3.0,2.0,4.0,,6.0,3.0,9.0,2.0,2.0,,4.0,1.0,2.0,2.0,6.0,,,4.0,,,5.0,2.0,,1.0,3.0,1.0,3.0,,15.0,,,0.5,0.5,1.0,0.25,1.0,0.25,0.3333333333333333,,,0.36363636363636365,0.75,,0.4166666666666667,0.75,0.5,0.7272727272727273,,,,18.181818181818183,0.6666666666666666,,0.10256410256410256,0.05555555555555555,0.06976744186046512,0.08,0.045454545454545456,0.09090909090909091,,0.18181818181818182,0.06666666666666667,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,0.045454545454545456,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,1.0,1.0,,,,1.0,0.7727272727272727,0.2857142857142857,0.5142931818181818,0.55125,0.58425,0.08695652173913043,0.2857142857142857,,0.15,0.1,7.449999999999999,25.825,0.11764705882352941,,,1.0,,2.0,,,,0.14285714285714285,,,1.0,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,False,,1.0,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4380.0,73,18,137,138,10.0,,26.0,275,7.0,7.0,,,,5.0,6.0,,,,,,,,,,,,,12.0,13.0,,,12.0,36.0,148,1.0,1.0,,,2.0,4.0,,,,2.0,2.0,24.0,,,,,,,2.0,,2.0,,,2.0,4.0,2.0,7.0,11.0,,18.0,5.0,23.0,1.0,,1.0,1.0,,3.0,1.0,4.0,16.0,3.0,12.0,3.0,,14.0,6.0,,1.0,4.0,1.0,4.0,2.0,10.0,,1.0,1.0,1.0,,,,,0.9230769230769231,1.0,,0.9230769230769231,1.0,,0.9,1.0,1.0,,,,,14.457831325301205,0.25,,0.22448979591836735,0.21212121212121213,0.045454545454545456,0.21951219512195122,0.07352941176470588,0.02857142857142857,0.1875,0.2727272727272727,0.2413793103448276,,0.5384615384615384,1.0,1.0,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.5384615384615384,,0.5691307692307692,,,0.3157894736842105,0.3157894736842105,,0.1111111111111111,0.05555555555555555,4.553846153846154,,0.072992700729927,,,,,,1.0,9.0,,0.22727272727272727,,,1.0,3.0,1.0,1.0,0.1111111111111111,,0.25,,,,,3.0,1.0,,,,0.125,0.2,,,,,1.0,,0.16666666666666666,False,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3970.6,66,20,124,124,32.0,13.0,23.0,248,3.0,4.0,,1.0,1.0,3.0,3.0,,1.0,,2.0,,,,4.0,13.0,2.0,3.0,4.0,6.0,8.0,4.0,15.0,4.0,28.0,143,1.0,1.0,2.0,3.0,,8.0,3.0,3.0,4.0,2.0,17.0,6.0,6.0,9.0,3.0,13.0,4.0,1.0,4.0,8.0,12.0,7.0,1.0,1.0,32.0,1.0,,3.0,,3.0,2.0,5.0,1.0,1.0,,,1.0,3.0,,3.0,2.0,1.0,2.0,,,5.0,2.0,,,,,,17.0,31.0,,,0.5,0.5,0.75,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.75,1.0,1.0,0.5217391304347826,1.0,1.0714285714285714,0.54,1.0,1.0625,0.6521739130434783,0.125,0.25,,18.79194630872483,,,0.07692307692307693,,0.022222222222222223,0.046875,0.03125,0.027777777777777776,,0.4,,,0.17391304347826086,0.75,1.0,1.0,0.13043478260869565,1.0,1.0,0.043478260869565216,,,,0.08695652173913043,,,,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.75,,,,,0.75,0.6666666666666666,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.8260869565217391,0.3076923076923077,0.5542608695652174,0.52485,0.5206142857142856,0.08,0.2,,0.2857142857142857,0.6071428571428571,7.375,26.833333333333332,0.25806451612903225,,3.0,3.0,,,1.0,,0.75,0.05,,,1.0,,,,,,,,3.0,,,1.0,1.0,,,,0.05263157894736842,,0.125,,,0.75,,,,False,,,,,,,1.0,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3812.1,64,15,123,126,17.0,6.0,19.0,249,,1.0,1.0,,,,,,2.0,1.0,6.0,,1.0,,6.0,12.0,2.0,5.0,,,3.0,7.0,18.0,,21.0,137,,1.0,2.0,6.0,,6.0,,,,,,,,21.0,,12.0,6.0,1.0,2.0,,2.0,,,1.0,4.0,5.0,5.0,3.0,1.0,9.0,5.0,14.0,1.0,1.0,,,,,,,5.0,,3.0,,,,,,,1.0,1.0,1.0,,17.0,,,,,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,,,,0.5,0.42857142857142855,,0.5,0.42857142857142855,,0.8571428571428571,0.3333333333333333,1.0,,14.482758620689655,,1.0,0.07894736842105263,0.20833333333333334,0.13157894736842105,0.12903225806451613,0.0847457627118644,0.13793103448275862,0.14285714285714285,,0.15789473684210525,0.4,0.047619047619047616,,,,,,,0.09523809523809523,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,0.7142857142857143,0.4,1.0,,,,,0.9047619047619048,0.5,0.5428714285714286,0.532425,,,,,0.2857142857142857,,11.5,25.566666666666663,0.13821138211382114,,,1.0,,,,3.0,,0.09523809523809523,,1.0,,,,,0.1111111111111111,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,1.0
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2268.3,38,3,72,75,19.0,8.0,12.0,147,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,4.0,7.0,1.0,2.0,4.0,2.0,3.0,4.0,8.0,,16.0,87,,,1.0,2.0,,3.0,,,4.0,,3.0,4.0,,12.0,,7.0,4.0,,,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,,5.0,2.0,7.0,2.0,2.0,,,,,,,3.0,,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,18.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,0.7272727272727273,0.75,0.375,0.7272727272727273,0.75,0.375,0.7272727272727273,,,,12.790697674418604,,,0.045454545454545456,0.3333333333333333,0.04,0.14705882352941177,0.05405405405405406,0.045454545454545456,0.125,,0.4444444444444444,,,,,,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,0.5,1.0,,,,1.0,0.7272727272727273,0.5714285714285714,0.4898045454545455,0.53115,0.5011875,,,,0.1875,0.1875,9.6,27.375,0.2638888888888889,,1.0,,,,,1.0,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,0.08333333333333333,,0.25,,,0.25,1.0,,,False,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1876.7,31,17,60,60,26.0,16.0,8.0,120,2.0,3.0,1.0,,,,,,,,1.0,,,,3.0,7.0,,1.0,2.0,2.0,3.0,3.0,8.0,5.0,18.0,68,1.0,1.0,,1.0,2.0,4.0,,,2.0,,,4.0,,9.0,,7.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,4.0,3.0,1.0,1.0,5.0,5.0,10.0,,,,,,,,,8.0,,3.0,,,6.0,3.0,,,,,,,26.0,1.0,,1.0,1.0,1.0,0.375,,0.375,0.6666666666666666,1.0,,0.5909090909090909,0.5,,0.6428571428571429,0.6666666666666666,,0.7272727272727273,0.3333333333333333,0.3333333333333333,,20.0,,1.0,0.1111111111111111,0.25,0.19047619047619047,0.19047619047619047,0.1724137931034483,0.26666666666666666,,,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.5,,,,,,1.0,1.0,0.42857142857142855,0.5365363636363636,0.4941,0.434775,0.21428571428571427,0.5,,0.2222222222222222,,2.233333333333333,26.525,0.43333333333333335,,,,,,,5.0,,0.16666666666666666,,1.0,,,,,,0.2,,1.0,,,,1.0,1.0,,,,0.125,,0.3333333333333333,1.0,1.0,,,,,False,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1612.5,27,20,52,55,24.0,7.0,8.0,107,1.0,1.0,,,,,1.0,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,1.0,7.0,,5.0,52,,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,3.0,,,,2.0,2.0,1.0,1.0,,6.0,,,4.0,,4.0,,4.0,2.0,,2.0,,,,,,,,2.0,1.0,,2.0,1.0,,,1.0,,1.0,3.0,24.0,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,,0.2777777777777778,,0.5,0.25,,0.5,0.7777777777777778,,,,16.129032258064516,,,0.23529411764705882,,,0.14285714285714285,,,0.2,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.8888888888888888,,0.5053333333333333,,0.5076833333333334,0.1,0.3333333333333333,,,0.6,4.1,24.37142857142857,0.46153846153846156,1.0,1.0,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,530.0,9,8,16,18,9.0,7.0,1.0,34,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,,8.0,13,,,,,,,1.0,1.0,1.0,,5.0,,2.0,6.0,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.25,1.0,,1.25,0.75,,,,22.22222222222222,,,,0.2,,0.125,,,,,,0.5,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.5,0.583825,,0.643775,,,,,0.625,1.6,24.633333333333336,0.5625,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,229.0,4,9,7,8,2.0,4.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,0.25,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,7.0,1.0,16,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,,0.539325,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
