EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,BlockedLongMidRange,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,604.0,10,2,18,18,3,,4,36,18,1.0,1.0,,2.0,1.0,,3.0,4.0,,,,,,,,3.0,,3,34.78260869565217,,,0.25,0.3,,0.16666666666666666,1.0,1.0,,,,,1.0,3.0,3.0,6.0,1.0,7.0,,,,,,,,,,6.0,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,0.375,,,0.4375,,,,,,,0.3333333333333333,0.16666666666666666,0.07142857142857142,,,,0.16666666666666666,,,0.3333333333333333,0.4,0.2,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,0.47910625,,,0.125,0.16666666666666666,,,10.6,1.0,2.0,,2.0,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,0.25,,,,0.25,0.5,0.5,0.25,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4419.0,74,36,149,151,90,65.0,20,300,161,2.0,3.0,2.0,7.0,5.0,,11.0,14.0,1.0,,1.0,1.0,2.0,2.0,6.0,3.0,2.0,90,16.0,0.5,,0.14705882352941177,0.16417910447761194,0.09090909090909091,0.6040268456375839,5.0,7.0,,1.0,4.0,5.0,1.0,1.0,6.0,9.0,,36.0,1.0,2.0,,2.0,4.0,5.0,,23.0,6.0,6.0,2.0,,1.0,1.0,,2.0,1.0,,6.0,3.0,,5.0,3.0,2.0,1.0,1.0,4.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,23.0,,0.5,0.6,0.6666666666666666,0.5,0.8,0.6923076923076923,0.5,0.71875,0.6923076923076923,0.5,0.71875,,,,0.030303030303030304,0.18181818181818182,0.046511627906976744,0.039473684210526314,0.125,,,0.05714285714285714,,,0.26666666666666666,0.16,,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.038461538461538464,1.0,1.0,,0.5,,0.3125,0.8,0.9230769230769231,0.5927038461538461,,0.6056937499999999,,,0.05555555555555555,0.6388888888888888,4.533333333333332,,1.0,3.0,10.0,,1.0,5.0,8.0,17.0,,5.0,11.0,24.0,,10.0,3.0,,,,,1.0,0.47058823529411764,0.45454545454545453,0.47058823529411764,0.6538461538461539,,,0.25,0.038461538461538464,,,0.38461538461538464,0.3,0.3,1.0,,0.3125,0.2,0.3,25.158823529411762,5.0,7.0,,6.0,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,,,,0.375,4.0,0.6666666666666666,,,,False,1.0,1.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4789.699999999999,80,30,162,162,101,75.0,22,324,177,8.0,22.0,6.0,58.0,3.0,,5.0,7.0,4.0,,3.0,,4.0,2.0,4.0,20.0,,101,35.26315789473684,1.0,,0.08823529411764706,0.07042253521126761,,0.6234567901234568,8.0,11.0,1.0,1.0,5.0,7.0,9.0,16.0,22.0,35.0,33.0,86.0,3.0,4.0,1.0,10.0,12.0,20.0,23.0,53.0,10.0,34.0,2.0,1.0,14.0,9.0,5.0,2.0,,,2.0,2.0,,1.0,,1.0,,,3.0,,,,36.0,1.0,9.0,9.0,2.0,2.0,,2.0,,53.0,9.0,0.22727272727272727,0.23809523809523808,0.6285714285714286,0.75,0.6,0.5760869565217391,0.75,0.5172413793103449,0.6746031746031746,0.8333333333333334,0.65,0.02857142857142857,,,,0.05405405405405406,0.04081632653061224,0.023809523809523808,,,,0.05128205128205128,,,0.2,0.07142857142857142,,,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.25,0.34782608695652173,0.5625,0.6,0.2222222222222222,0.16666666666666666,1.0,0.2413793103448276,0.7142857142857143,0.4782608695652174,0.5231250000000001,,0.5238637931034482,0.16666666666666666,0.20930232558139536,0.11627906976744186,0.6162790697674418,8.077142857142858,5.0,8.0,3.0,10.0,1.0,2.0,8.0,3.0,11.0,2.0,2.0,9.0,3.0,6.0,10.0,3.0,,2.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.2391304347826087,,,,0.17391304347826086,0.625,0.625,0.21739130434782608,0.3,0.3,0.3333333333333333,0.16666666666666666,0.27586206896551724,0.25,0.3,26.05454545454546,,1.0,1.0,1.0,1.0,1.0,0.5,0.021739130434782608,,,,0.16666666666666666,1.0,1.0,0.034482758620689655,,,0.0625,,,False,,,0.2,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2146.2,36,10,68,66,41,36.0,10,134,83,2.0,3.0,,7.0,4.0,,6.0,7.0,,,,,,,5.0,2.0,,41,13.414634146341465,,,0.23529411764705882,0.16666666666666666,0.3333333333333333,0.6029411764705882,,1.0,,,,1.0,,1.0,,2.0,1.0,10.0,,,,6.0,,2.0,1.0,10.0,,,,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,1.0,1.0,,,3.0,,,,2.0,,,1.0,,,,,,10.0,1.0,,,,,,0.45,1.0,0.5625,0.45454545454545453,1.0,0.5555555555555556,,,,,0.10526315789473684,0.0625,0.03225806451612903,,,,0.08333333333333333,,,0.25,0.06666666666666667,,,0.1,,,,0.1,,,,,,0.125,,0.9,0.567615,0.56535,0.5707875,,,0.6,1.0,5.6,,,3.0,7.0,3.0,3.0,5.0,3.0,8.0,3.0,3.0,6.0,9.0,,7.0,3.0,,1.0,,,1.0,0.375,0.5,0.375,0.8,,,0.25,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,1.0,0.625,0.6,0.42857142857142855,25.9375,,1.0,,1.0,2.0,2.0,0.6666666666666666,0.1,,,,,0.6666666666666666,1.0,0.125,,,,,,False,,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1590.0,26,-5,52,52,16,12.0,5,104,59,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,2.0,,,16,18.64406779661017,,,0.0625,0.03571428571428571,,0.3076923076923077,,,,,,,,,,,,12.0,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5454545454545454,1.5,,0.5454545454545454,1.5,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.5205136363636363,0.57825,0.4409,,,0.5,,,,,3.0,9.0,2.0,,3.0,4.0,11.0,2.0,,3.0,9.0,3.0,9.0,3.0,,1.0,,,0.75,0.36363636363636365,,0.36363636363636365,1.0,,,,,,,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.3333333333333333,26.036363636363635,1.0,2.0,,,2.0,2.0,1.0,0.18181818181818182,0.5,0.5,1.0,,1.0,1.0,,,,,,,False,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2463.2,41,13,82,82,43,33.0,13,164,100,,1.0,,3.0,4.0,1.0,9.0,13.0,2.0,,,2.0,4.0,4.0,8.0,4.0,1.0,43,23.711340206185568,0.5,0.25,0.23529411764705882,0.21052631578947367,0.3333333333333333,0.524390243902439,5.0,5.0,2.0,2.0,4.0,4.0,3.0,4.0,9.0,11.0,2.0,29.0,3.0,4.0,,6.0,4.0,4.0,,11.0,12.0,6.0,4.0,,1.0,1.0,,,3.0,1.0,4.0,4.0,,,,,,1.0,5.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,11.0,,0.6666666666666666,0.8571428571428571,0.8181818181818182,0.75,1.0,0.75,0.6,0.6875,0.7631578947368421,0.6,0.6875,,,0.3333333333333333,0.17647058823529413,0.19047619047619047,,0.08108108108108109,0.2,0.14285714285714285,0.2,,,0.25,0.14285714285714285,0.17647058823529413,,0.3333333333333333,0.2777777777777778,1.0,1.0,0.6,0.2222222222222222,0.75,0.75,0.6666666666666666,0.4,1.0,0.5,1.0,0.6666666666666666,0.49806111111111107,0.5548,0.54491875,0.05263157894736842,0.08333333333333333,0.20689655172413793,0.3793103448275862,6.2,1.0,2.0,3.0,7.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,4.0,9.0,,7.0,3.0,,,2.0,,1.0,0.42857142857142855,0.25,0.42857142857142855,0.3888888888888889,,,0.25,0.1111111111111111,0.5,0.5,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,0.25,0.42857142857142855,25.099999999999998,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,1.0,1.0,1.0
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1688.6999999999998,28,9,55,56,20,26.0,5,111,61,,5.0,,15.0,2.0,,2.0,3.0,1.0,,,,1.0,,2.0,1.0,1.0,20,6.557377049180328,1.0,,0.15384615384615385,0.08695652173913043,,0.36363636363636365,,,,,,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,2.0,2.0,,,5.0,3.0,2.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,0.058823529411764705,0.04,,,,0.07142857142857142,,0.25,0.2,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,0.4727166666666667,,,,,,,7.2,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,23.3,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,843.9,14,19,32,32,6,10.0,3,64,20,2.0,3.0,2.0,7.0,,1.0,2.0,2.0,,,,,,,,2.0,,6,20.0,,0.5,,0.07142857142857142,,0.1875,,,,,,,2.0,3.0,2.0,3.0,2.0,12.0,,,,,,,,3.0,2.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,,0.5,0.5,0.6666666666666666,,,0.8333333333333334,,1.5,0.8571428571428571,,1.5,,,,,0.25,,,,,,,,,,0.3333333333333333,,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.4896416666666666,,0.51705,0.14285714285714285,0.25,,0.25,9.466666666666667,,,2.0,3.0,,1.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,3.0,2.0,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,0.6666666666666666,25.46666666666667,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3077.3,51,34,110,107,67,38.0,12,217,106,1.0,5.0,,14.0,7.0,1.0,11.0,11.0,,,,2.0,2.0,,7.0,1.0,,67,16.0,,1.0,0.25925925925925924,0.20833333333333334,0.375,0.6090909090909091,,,,,,,2.0,3.0,2.0,4.0,,16.0,,,,,1.0,3.0,,8.0,4.0,,,,4.0,3.0,1.0,,,,3.0,,,5.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,,,,3.0,2.0,,3.0,2.0,8.0,,1.0,1.0,0.5,,0.3333333333333333,0.4444444444444444,,0.36363636363636365,0.4444444444444444,,0.36363636363636365,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,0.25,0.1875,,0.6666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7777777777777778,0.517225,0.575625,0.5117409090909092,,,,0.5,10.125,,1.0,3.0,10.0,2.0,1.0,6.0,4.0,14.0,2.0,2.0,8.0,12.0,,10.0,3.0,,1.0,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.7777777777777778,,,,0.05555555555555555,,,0.5555555555555556,0.3,0.3,1.0,1.0,0.5454545454545454,0.16666666666666666,0.3,25.335714285714285,1.0,4.0,,2.0,,,,0.2222222222222222,0.25,0.25,1.0,,,,0.18181818181818182,1.0,0.5,,1.0,,False,,2.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3498.7000000000003,58,33,120,125,58,38.0,14,245,123,3.0,4.0,1.0,9.0,4.0,1.0,7.0,12.0,1.0,,1.0,,1.0,,8.0,,,58,11.678832116788321,1.0,0.3333333333333333,0.13333333333333333,0.10714285714285714,0.125,0.48333333333333334,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,4.0,8.0,,20.0,,1.0,,,1.0,2.0,,2.0,6.0,2.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,5.0,1.0,7.0,3.0,4.0,,,,,,,,,,,,,,,,2.0,,0.75,0.75,0.5,,0.5,0.6666666666666666,,0.25,0.6666666666666666,,0.25,0.125,,,0.125,0.07692307692307693,0.05405405405405406,0.08196721311475409,0.2,0.07692307692307693,0.16666666666666666,0.07142857142857142,,0.125,0.14285714285714285,0.1,0.16666666666666666,,0.26666666666666666,0.75,0.75,1.0,0.2,0.3333333333333333,0.5,,1.0,,0.25,1.0,0.7333333333333333,0.5679433333333335,0.561,0.518,,,,0.1,5.550000000000001,,1.0,2.0,4.0,,,1.0,4.0,7.0,,,2.0,12.0,,4.0,2.0,,2.0,,,1.0,0.5714285714285714,,0.5714285714285714,0.4666666666666667,,,,0.06666666666666667,,,0.26666666666666666,0.5,0.5,1.0,,0.25,,0.5,24.757142857142856,2.0,3.0,,1.0,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,,,0.3333333333333333,,,False,,3.0,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3261.2000000000003,54,55,112,109,75,41.0,15,221,97,2.0,5.0,,13.0,2.0,,4.0,11.0,1.0,,1.0,,1.0,1.0,4.0,7.0,1.0,75,18.045112781954888,1.0,,0.07142857142857142,0.07272727272727272,0.1,0.6696428571428571,1.0,2.0,,,1.0,2.0,,6.0,1.0,10.0,7.0,21.0,,2.0,,,1.0,7.0,5.0,13.0,,2.0,,2.0,3.0,1.0,2.0,4.0,3.0,,2.0,7.0,1.0,3.0,,3.0,,,2.0,1.0,,,8.0,,2.0,2.0,,,,,,13.0,2.0,,,0.1,,0.14285714285714285,0.3684210526315789,,0.2857142857142857,0.45652173913043476,,0.38235294117647056,0.2,,,0.14285714285714285,0.07407407407407407,0.125,0.1320754716981132,,0.2,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,0.08695652173913043,0.08333333333333333,,0.10526315789473684,0.5,0.5,,0.3157894736842105,,,,,,0.14285714285714285,0.5,0.5789473684210527,0.5019447368421053,0.3724833333333333,0.5047321428571429,0.09523809523809523,0.16666666666666666,,0.6190476190476191,7.1,,2.0,3.0,6.0,1.0,1.0,4.0,4.0,9.0,1.0,2.0,7.0,12.0,,6.0,3.0,,1.0,,,1.0,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.47368421052631576,,,,0.10526315789473684,,,0.3157894736842105,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.25,0.5,24.644444444444442,1.0,3.0,,3.0,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,,,False,1.0,1.0,,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,545.1,9,-3,15,18,3,8.0,2,33,18,1.0,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,,,3,22.22222222222222,,,0.25,0.3333333333333333,,0.2,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,0.25,,,,,,,0.5,0.2857142857142857,0.25,,,,0.2,0.5,0.5,,,,,0.25,1.0,1.0,,,,,,,,,,1.0,0.5233125000000001,,0.4617,,,,,1.9,,,,3.0,,,1.0,,3.0,,,1.0,,,3.0,,,1.0,,,,,,,0.75,,,1.0,,,,0.75,,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5,10,13,3,8.0,1,23,10,,1.0,,3.0,,,,,,,,,,,,,,3,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,717.4000000000001,12,-1,23,22,7,10.0,3,45,25,,,,,,,,,,,,,,,2.0,,,7,23.076923076923077,,,,,,0.30434782608695654,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.6666666666666666,0.5655666666666667,,,,,,,7.066666666666666,,,,1.0,1.0,,,1.0,3.0,1.0,,,3.0,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,0.16666666666666666,,,,1.0,,,,23.46666666666667,1.0,2.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,,,False,,1.0,,,,,
