EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,305.09999999999997,5,4,11,10,2,1,1,21,,,,,,,1.0,2.0,,,,,,,,1,2,,,,2,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,0.5,,,0.5,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.44084999999999996,,,,,,,17.7,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9252.399999999998,154,53,306,316,142,129,31,622,8.0,15.0,5.0,8.0,2.0,2.0,,1.0,10.0,18.0,1.0,4.0,9.0,10.0,22.0,10,18,20.0,40.0,1.0,81,333,1.0,2.0,2.0,,8.0,5.0,8.0,7.0,16.0,31.0,12.0,8.0,57.0,22.0,10.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,,27.0,1.0,11.0,,24.0,3.0,27.0,11.0,9.0,2.0,3.0,,3.0,2.0,5.0,3.0,9.0,14.0,1.0,6.0,3.0,3.0,,31.0,141,1.0,0.6,0.6666666666666666,0.95,0.5,0.4375,0.5,0.5555555555555556,0.5,0.625,0.6896551724137931,1.0,0.6458333333333334,0.6864406779661016,1.0,0.6458333333333334,0.6896551724137931,18.443804034582133,0.6,,0.14864864864864866,0.015625,0.16551724137931034,0.02054794520547945,,0.12,0.1935483870967742,0.1111111111111111,0.25862068965517243,0.5333333333333333,0.5714285714285714,0.625,0.034482758620689655,1.0,1.0,0.017241379310344827,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.9,0.25,0.3333333333333333,0.625,0.375,0.4444444444444444,0.9482758620689655,0.45454545454545453,0.585969827586207,0.5118,0.6182645833333333,0.01694915254237288,,0.09876543209876543,0.38271604938271603,3.2888888888888896,24.7375,0.46405228758169936,,1.0,,2.0,1.0,2.0,,13.0,,2.0,,2.0,,,,,3.0,1.0,2.0,3.0,2.0,,0.05555555555555555,0.06666666666666667,,,0.18309859154929578,0.024390243902439025,0.043478260869565216,,0.03278688524590164,,0.18867924528301888,0.16666666666666666,,0.6666666666666666,0.5,0.25,,1.0,3.0,7.0,3.0,,,,,,,,,,0.25,0.2916666666666667,0.42857142857142855,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.024390243902439025,,,False,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12363.399999999998,206,29,412,411,162,139,44,823,20.0,29.0,8.0,11.0,17.0,37.0,13.0,25.0,2.0,3.0,1.0,,1.0,6.0,21.0,50,91,8.0,24.0,55.0,179,465,3.0,6.0,2.0,3.0,12.0,24.0,36.0,4.0,13.0,87.0,20.0,80.0,9.0,21.0,6.0,17.0,31.0,48.0,19.0,12.0,12.0,5.0,,127.0,1.0,6.0,,13.0,3.0,16.0,5.0,1.0,4.0,12.0,2.0,6.0,3.0,15.0,2.0,8.0,12.0,1.0,42.0,1.0,64.0,23.0,87.0,161,,0.2,0.20408163265306123,0.375,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5494505494505495,0.5,0.6666666666666666,0.5391304347826087,0.5625,0.6122448979591837,0.6145833333333334,0.6,0.6935483870967742,0.20869565217391303,34.04710920770878,0.8,,0.061224489795918366,0.010309278350515464,0.06770833333333333,0.014705882352941176,,0.06060606060606061,0.075,0.04,0.25217391304347825,0.6896551724137931,0.6896551724137931,0.3,0.3217391304347826,0.4594594594594595,0.4857142857142857,0.21739130434782608,0.52,0.52,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.1826086956521739,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.125,0.22448979591836735,0.7272727272727273,0.02040816326530612,,0.4608695652173913,0.2857142857142857,0.5233339130434782,,0.5201040816326531,0.17164179104477612,0.20909090909090908,0.0670391061452514,0.4860335195530726,8.839560439560442,26.27916666666667,0.3932038834951456,1.0,1.0,27.0,2.0,2.0,2.0,,7.0,1.0,,,,,1.0,4.0,10.0,7.0,6.0,1.0,7.0,3.0,10.0,0.02197802197802198,,0.05405405405405406,,0.07446808510638298,0.018691588785046728,,0.047619047619047616,0.025,,0.06349206349206349,0.0967741935483871,0.01818181818181818,0.42857142857142855,0.17647058823529413,0.125,1.0,1.0,4.0,12.0,15.0,,6.0,,2.0,,,,0.07692307692307693,,0.125,0.24489795918367346,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5803.2,97,-6,187,190,51,66,22,377,1.0,2.0,,1.0,,2.0,,,2.0,4.0,1.0,,1.0,4.0,16.0,1,4,6.0,20.0,1.0,21,225,,,5.0,,9.0,,2.0,3.0,6.0,10.0,2.0,,18.0,16.0,4.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,1.0,8.0,,11.0,3.0,14.0,3.0,2.0,1.0,,,,1.0,1.0,,4.0,12.0,,4.0,1.0,2.0,,10.0,51,2.0,1.0,1.0,1.0,0.3,0.5,0.3,0.25,,,0.4166666666666667,0.9,0.5625,0.42,0.9,0.5555555555555556,0.8333333333333334,12.206572769953052,,,0.14814814814814814,0.019230769230769232,0.10576923076923077,0.03225806451612903,,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,0.2,0.125,,0.125,,0.9166666666666666,0.25,0.5687645833333334,0.57855,0.5707875,,,0.42857142857142855,0.47619047619047616,6.475,25.495000000000005,0.2727272727272727,,,1.0,,,2.0,,3.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,0.06,0.04878048780487805,0.0625,,0.06060606060606061,,0.029411764705882353,0.125,,,,,,4.0,3.0,5.0,,,,,,,,,,,0.8,0.625,0.6,2.0,3.0,0.6,0.5,1.0,1.0,,1.0,1.0,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3469.2999999999997,58,-3,115,119,39,30,11,234,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,,,6.0,17.0,4,4,7.0,19.0,,29,127,,,2.0,,6.0,2.0,2.0,,5.0,4.0,8.0,,18.0,17.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,3.0,,4.0,1.0,5.0,2.0,1.0,1.0,,,,1.0,1.0,,3.0,6.0,1.0,1.0,1.0,,,4.0,39,,1.0,1.0,0.8571428571428571,0.3684210526315789,,0.3684210526315789,1.0,,1.0,0.6304347826086957,1.5,0.2857142857142857,0.6304347826086957,1.5,0.2857142857142857,0.8260869565217391,18.3206106870229,,,0.08823529411764706,,0.06896551724137931,0.01818181818181818,,,0.14285714285714285,0.125,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,,,,0.08695652173913043,0.5,0.5,1.0,0.7391304347826086,0.35294117647058826,0.375,0.8333333333333334,,0.14285714285714285,1.0,,,0.9130434782608695,0.35294117647058826,0.5281717391304348,0.57825,0.4922571428571429,,,0.20689655172413793,0.13793103448275862,6.45,25.97894736842105,0.3391304347826087,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.041666666666666664,0.029411764705882353,,,0.037037037037037035,,0.05555555555555555,,,,1.0,,,2.0,,5.0,3.0,1.0,,,,0.05263157894736842,,0.058823529411764705,,,1.0,0.7142857142857143,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8605.099999999999,143,28,286,291,100,95,31,577,16.0,19.0,7.0,8.0,3.0,7.0,2.0,8.0,2.0,4.0,,,1.0,6.0,15.0,21,34,8.0,19.0,16.0,82,329,7.0,11.0,2.0,4.0,18.0,7.0,10.0,1.0,6.0,23.0,28.0,14.0,21.0,15.0,6.0,,5.0,5.0,4.0,1.0,,,,15.0,8.0,13.0,2.0,27.0,13.0,40.0,5.0,4.0,1.0,3.0,,,4.0,7.0,5.0,8.0,13.0,1.0,17.0,1.0,18.0,9.0,23.0,99,1.0,0.6666666666666666,0.9333333333333333,0.875,0.42105263157894735,0.16666666666666666,0.42105263157894735,0.6176470588235294,0.6363636363636364,0.7,0.6226415094339622,0.5384615384615384,0.53125,0.6721311475409836,0.5625,0.575,0.3584905660377358,21.18380062305296,0.42857142857142855,0.2857142857142857,0.1780821917808219,0.11940298507462686,0.18115942028985507,0.09448818897637795,0.0967741935483871,0.1111111111111111,0.18518518518518517,0.2631578947368421,0.3584905660377358,0.8421052631578947,0.8888888888888888,0.625,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.1509433962264151,0.25,0.25,0.07547169811320754,0.5,0.5,1.0,0.2830188679245283,0.4,0.42857142857142855,0.8333333333333334,,0.5,0.875,0.0625,,0.7169811320754716,0.4,0.5398622641509433,0.5581545454545455,0.5446718749999999,0.15,0.21951219512195122,0.21951219512195122,0.2804878048780488,6.508823529411764,24.942105263157895,0.34965034965034963,6.0,9.0,6.0,12.0,1.0,4.0,1.0,12.0,1.0,,1.0,1.0,1.0,5.0,2.0,1.0,5.0,4.0,1.0,6.0,2.0,1.0,0.029411764705882353,0.05263157894736842,,0.16666666666666666,0.18461538461538463,0.06666666666666667,0.2,0.0625,0.043478260869565216,0.14285714285714285,0.16279069767441862,0.22727272727272727,0.05,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.6666666666666666,2.0,1.0,5.0,3.0,1.0,3.0,,,0.05263157894736842,,0.06666666666666667,1.0,,0.15384615384615385,0.3125,0.2,,,,,,,,,,,,,2.0,,False,,1.0,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2377.2,40,2,76,79,25,38,6,155,1.0,1.0,,,3.0,4.0,,,,4.0,,,,,,4,5,,4.0,,8,88,,,,,,,,,,,2.0,6.0,,,,,5.0,5.0,3.0,2.0,,,,15.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,,,25,,0.25,0.25,,,,,0.8,,,0.4444444444444444,,,0.4444444444444444,,,0.4444444444444444,12.048192771084338,1.0,,0.11764705882352941,,0.0625,0.027777777777777776,,0.16666666666666666,0.14285714285714285,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,,,,0.4444444444444444,,,,,,,,,,,,,0.5555555555555556,,0.5080388888888889,,,,,,,6.94,23.125,0.32894736842105265,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.037037037037037035,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2655.6000000000004,44,18,93,89,16,29,10,182,2.0,8.0,,,5.0,9.0,,1.0,,1.0,,,,3.0,5.0,7,18,3.0,6.0,5.0,28,90,,2.0,,,,2.0,3.0,1.0,1.0,7.0,6.0,8.0,6.0,5.0,3.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,,4.0,,5.0,3.0,7.0,16,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,0.5,0.3888888888888889,,0.6666666666666666,0.4791666666666667,,0.875,0.5384615384615384,,0.875,0.25,26.923076923076923,1.0,0.3333333333333333,0.045454545454545456,0.07692307692307693,0.07142857142857142,0.041666666666666664,0.07692307692307693,0.14285714285714285,,,0.3333333333333333,0.25,0.4,0.5,0.375,0.5555555555555556,0.625,0.041666666666666664,,,0.041666666666666664,,,,0.20833333333333334,0.6,0.6,0.6666666666666666,,,,,,0.5833333333333334,0.6,0.5162625,0.42905,0.4506625,0.11538461538461539,0.15,,0.25,6.922222222222222,25.633333333333336,0.17204301075268819,,2.0,,,4.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,0.2222222222222222,0.375,0.1111111111111111,,0.1,,0.1,,,,0.16666666666666666,,,1.0,0.4,1.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7664.5,128,33,258,254,91,69,24,512,,1.0,,1.0,2.0,3.0,,1.0,3.0,9.0,,1.0,2.0,7.0,19.0,2,5,10.0,28.0,1.0,35,273,,,3.0,,3.0,1.0,4.0,4.0,12.0,15.0,4.0,,30.0,19.0,7.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,1.0,20.0,3.0,29.0,2.0,31.0,6.0,4.0,2.0,3.0,,1.0,2.0,5.0,2.0,7.0,19.0,3.0,6.0,,1.0,,15.0,91,2.0,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4,,0.25,0.5151515151515151,0.5,0.4375,0.5303030303030303,0.5,0.46875,0.8484848484848485,13.286713286713287,0.6,1.0,0.28169014084507044,0.017857142857142856,0.20634920634920634,0.015625,,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.030303030303030304,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.030303030303030304,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5757575757575758,0.3684210526315789,0.3888888888888889,1.0,,0.0625,,0.125,0.5,0.8787878787878788,0.3684210526315789,0.529839393939394,0.5647000000000001,0.507340625,0.030303030303030304,,0.08571428571428572,0.42857142857142855,8.680000000000001,24.88214285714285,0.35271317829457366,,,1.0,,,1.0,,6.0,,1.0,,1.0,1.0,1.0,,,3.0,2.0,,3.0,2.0,,,,,,0.10909090909090909,0.013888888888888888,0.07142857142857142,,0.018867924528301886,,0.125,0.06666666666666667,,0.6666666666666666,1.0,,,3.0,3.0,10.0,,1.0,2.0,,,0.03571428571428571,,0.05263157894736842,,,1.0,0.625,0.3,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,1.0,0.03571428571428571,,,False,3.0,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8972.699999999999,150,7,298,317,99,88,27,615,7.0,9.0,1.0,1.0,2.0,6.0,,1.0,5.0,7.0,,,2.0,7.0,12.0,9,16,12.0,19.0,,54,345,,1.0,1.0,,,2.0,3.0,1.0,4.0,7.0,12.0,6.0,36.0,12.0,7.0,8.0,2.0,10.0,2.0,,2.0,4.0,2.0,22.0,5.0,5.0,1.0,15.0,10.0,25.0,13.0,7.0,6.0,2.0,,2.0,2.0,4.0,1.0,5.0,17.0,,1.0,,,,7.0,99,3.0,0.6666666666666666,0.6666666666666666,1.0,0.631578947368421,0.25,0.631578947368421,0.5625,,0.6666666666666666,0.7714285714285715,,0.5,0.7714285714285715,,0.5,0.5428571428571428,11.818181818181818,0.5,0.14285714285714285,0.06493506493506493,0.08196721311475409,0.09655172413793103,0.07092198581560284,0.037037037037037035,0.07407407407407407,0.06060606060606061,0.058823529411764705,0.2571428571428571,0.7777777777777778,0.875,0.7142857142857143,0.17142857142857143,0.3333333333333333,0.4,0.02857142857142857,,,0.2,0.7142857142857143,0.7142857142857143,1.0,0.34285714285714286,0.5833333333333334,0.5833333333333334,1.0,,0.14285714285714285,1.0,0.2857142857142857,,0.8,0.5833333333333334,0.57496,0.554625,0.5148785714285715,,,,0.12962962962962962,5.331249999999999,24.72105263157895,0.33221476510067116,,1.0,,,2.0,5.0,,9.0,1.0,,,,2.0,,,,2.0,1.0,,2.0,,,0.125,0.1111111111111111,0.16666666666666666,,0.1323529411764706,0.0625,0.16666666666666666,0.0625,0.09433962264150944,,0.1276595744680851,0.14285714285714285,0.09090909090909091,,0.5,0.5,,1.0,1.0,2.0,,,,,,,,,,,0.5,0.2857142857142857,0.5,,,,,,,1.0,,,,,,,,False,1.0,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7533.599999999999,126,64,250,250,126,105,29,500,7.0,11.0,3.0,6.0,3.0,10.0,2.0,4.0,1.0,4.0,,1.0,3.0,3.0,7.0,12,25,4.0,11.0,12.0,48,259,,2.0,1.0,2.0,2.0,4.0,12.0,2.0,7.0,22.0,8.0,16.0,12.0,7.0,3.0,5.0,7.0,12.0,3.0,4.0,3.0,1.0,1.0,31.0,3.0,3.0,,9.0,7.0,16.0,6.0,2.0,4.0,5.0,,2.0,,5.0,1.0,4.0,10.0,1.0,12.0,1.0,14.0,3.0,20.0,125,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.48,,0.3333333333333333,0.5,,0.3684210526315789,0.5581395348837209,0.25,0.4583333333333333,0.3055555555555556,16.783216783216783,1.0,,0.04477611940298507,0.057692307692307696,0.07627118644067797,0.06140350877192982,0.08695652173913043,0.047619047619047616,0.041666666666666664,0.045454545454545456,0.3055555555555556,0.6363636363636364,0.7,0.42857142857142855,0.2777777777777778,0.3,0.375,0.1111111111111111,0.5,0.5,0.1111111111111111,0.25,0.25,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,,0.3157894736842105,0.5,0.15789473684210525,0.3333333333333333,0.6111111111111112,0.42857142857142855,0.5174249999999999,0.3724833333333333,0.5086078947368421,0.07692307692307693,0.10714285714285714,0.041666666666666664,0.4583333333333333,6.436,24.736363636363635,0.504,,,8.0,,3.0,4.0,,6.0,1.0,,,1.0,,2.0,,4.0,,,,,,3.0,0.12,0.09090909090909091,0.2,,0.11764705882352941,0.06451612903225806,,0.08333333333333333,0.08888888888888889,,0.13157894736842105,0.07692307692307693,0.058823529411764705,,0.3333333333333333,,,1.0,1.0,4.0,,,3.0,,,,,,,,0.3333333333333333,0.21052631578947367,0.25,,,,,,,,,,,,,,,False,2.0,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3558.8,59,10,118,117,32,61,15,235,,2.0,,,2.0,9.0,1.0,1.0,3.0,6.0,,1.0,1.0,2.0,6.0,3,12,5.0,12.0,1.0,22,139,,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,11.0,6.0,,15.0,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,,,,,,,1.0,6.0,1.0,1.0,,2.0,1.0,11.0,31,3.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.4166666666666667,0.25,,0.3333333333333333,0.4375,,0.9166666666666666,0.44,0.25,0.9166666666666666,0.5,18.656716417910445,,,0.03571428571428571,,0.045454545454545456,0.03571428571428571,,0.07692307692307693,,,0.08333333333333333,,,,0.375,0.2222222222222222,0.25,0.041666666666666664,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.5833333333333334,0.3333333333333333,0.5283291666666666,,0.5112500000000001,0.04,0.07692307692307693,0.045454545454545456,0.5,7.875,24.191666666666666,0.2711864406779661,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.08333333333333333,,0.1111111111111111,,0.0625,0.07142857142857142,,,0.11764705882352941,,0.08333333333333333,,0.06666666666666667,,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7,20,3,63,1.0,1.0,,,,,,,,1.0,,,1.0,,5.0,1,1,,6.0,,2,36,,,1.0,,,,,,2.0,,,2.0,,5.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,2.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,7,,,,,,,,1.0,,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,21.875,,,0.14285714285714285,,0.18181818181818182,0.15384615384615385,,0.25,,,0.14285714285714285,1.0,1.0,,,,,,,,0.14285714285714285,,,,0.7142857142857143,,,,,,,0.5,,1.0,,0.5158285714285714,,0.5163,,,,,1.9,26.450000000000003,0.25,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.18181818181818182,,,0.14285714285714285,0.25,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,2,40,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1,1,,1.0,,2,21,,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,2.0,5,,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,,0.2,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,1.0,1.0,,,1.0,,0.694725,,0.8319,,,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
