EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Corner3PctBlocked,on,Charge Fouls Drawn,Defensive 3 Seconds Violations
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12477.099999999999,208,32,407,410,55,28,64,817,22.0,25.0,4.0,5.0,8.0,17.0,2.0,5.0,3.0,8.0,,,1.0,3.0,10.0,1.0,2.0,1.0,1.0,32.0,47.0,6.0,18,16.0,98,468,8.0,11.0,1.0,2.0,4.0,23.0,4.0,10.0,1.0,2.0,5.0,16.0,44.0,20.0,18.0,10.0,3.0,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,5.0,23.0,3.0,47.0,8.0,55.0,8.0,5.0,3.0,6.0,,2.0,3.0,4.0,9.0,1.0,,9.0,11.0,,26.0,,18.0,7.0,3.0,11.0,8.0,11.0,16.0,55,,1.0,0.6875,0.7857142857142857,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6808510638297872,0.7272727272727273,0.4,0.6307692307692307,0.7307692307692307,0.4583333333333333,0.6712328767123288,0.8214285714285714,0.5333333333333333,0.27692307692307694,16.94214876033058,0.6666666666666666,0.5,0.23711340206185566,0.049019607843137254,0.21890547263681592,0.043243243243243246,0.08333333333333333,0.0425531914893617,0.15555555555555556,0.2631578947368421,0.42857142857142855,0.38461538461538464,0.88,1.0,0.7727272727272727,0.26153846153846155,0.47058823529411764,0.47058823529411764,0.07692307692307693,0.4,0.4,0.12307692307692308,0.375,0.42857142857142855,1.0,0.15384615384615385,0.3,0.3,1.0,,0.15384615384615385,0.5,1.0,0.4166666666666667,0.8,0.08333333333333333,,0.08333333333333333,1.0,0.6615384615384615,0.3,0.5580523076923077,0.535315,0.5349875000000001,0.1,0.1346153846153846,0.23469387755102042,0.16326530612244897,5.938297872340426,24.944444444444446,0.13513513513513514,6.0,7.0,8.0,3.0,3.0,,21.0,,1.0,,,6.0,2.0,3.0,5.0,0.06382978723404255,0.12,,,,0.20192307692307693,0.03614457831325301,0.03225806451612903,0.03389830508474576,0.041666666666666664,0.16049382716049382,0.34782608695652173,,0.45454545454545453,0.5,0.5,0.5384615384615384,0.8571428571428571,,1.0,,,0.05555555555555555,,0.3333333333333333,,,,,,,,,,,1.0,0.125,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3160.4,53,20,108,108,11,10,15,216,13.0,14.0,1.0,1.0,2.0,10.0,2.0,2.0,,1.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,17.0,26.0,2.0,5,3.0,43,113,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,,5.0,14.0,20.0,6.0,4.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,1.0,1.0,7.0,3.0,10.0,3.0,1.0,2.0,,,,2.0,,2.0,,,1.0,3.0,,4.0,,5.0,3.0,,,,,5.0,11,,,0.4117647058823529,0.4375,1.0,0.4,1.0,0.5,0.4,0.6538461538461539,0.5,1.0,0.6451612903225806,0.8333333333333334,0.8333333333333334,0.6515151515151515,0.8333333333333334,0.8333333333333334,0.16129032258064516,28.688524590163937,,1.0,0.03333333333333333,0.07142857142857142,0.10526315789473684,0.061224489795918366,,0.14285714285714285,0.07142857142857142,,,0.45161290322580644,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.3225806451612903,0.2,0.2222222222222222,0.06451612903225806,1.0,1.0,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.6129032258064516,0.5,0.6063774193548387,0.4660666666666667,0.5720999999999999,0.09090909090909091,0.10714285714285714,0.11627906976744186,0.11627906976744186,5.107692307692307,24.9,0.10185185185185185,,,2.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,1.0,,,0.038461538461538464,,0.1,,,0.18518518518518517,0.047619047619047616,,0.07142857142857142,,0.15789473684210525,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,38.3,1,-1,2,1,2,1,1,3,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1,2.0,2,3,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,2.0,2,,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.56145,,0.56145,,,1.0,1.0,,23.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11105.900000000001,185,51,366,376,147,145,39,742,8.0,15.0,5.0,8.0,3.0,3.0,,1.0,12.0,20.0,1.0,4.0,9.0,11.0,24.0,1.0,1.0,3.0,7.0,11.0,19.0,23.0,44,4.0,95,407,1.0,2.0,2.0,2.0,,8.0,5.0,8.0,7.0,16.0,,31.0,12.0,10.0,66.0,24.0,11.0,13.0,5.0,18.0,3.0,2.0,10.0,3.0,,41.0,1.0,14.0,,27.0,4.0,31.0,14.0,10.0,4.0,3.0,,3.0,2.0,,5.0,2.0,3.0,13.0,20.0,1.0,9.0,3.0,7.0,2.0,,5.0,3.0,5.0,31.0,146,1.0,,0.5454545454545454,0.6,0.9565217391304348,0.5227272727272727,1.0,0.4375,0.5227272727272727,0.5789473684210527,0.5,0.625,0.7222222222222222,1.0,0.6458333333333334,0.7196969696969697,1.0,0.6458333333333334,0.6984126984126984,17.10843373493976,0.6,,0.1590909090909091,0.013157894736842105,0.1534090909090909,0.022857142857142857,0.041666666666666664,,0.11764705882352941,0.17647058823529413,0.2,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.625,0.047619047619047616,1.0,1.0,0.015873015873015872,,,0.31746031746031744,0.6,0.6,1.0,0.38095238095238093,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.25,0.25,1.0,,0.3333333333333333,0.625,0.375,0.4444444444444444,0.2916666666666667,0.42857142857142855,0.9365079365079365,0.4583333333333333,0.5813507936507936,0.5118,0.6182645833333333,0.045454545454545456,0.09523809523809523,0.08421052631578947,0.3263157894736842,3.642105263157896,24.727272727272734,0.4016393442622951,,1.0,2.0,1.0,3.0,,13.0,,2.0,,,1.0,,2.0,2.0,0.05263157894736842,0.06666666666666667,,,,0.14772727272727273,0.030303030303030304,,0.028169014084507043,0.03571428571428571,0.15625,0.125,,0.4,0.3333333333333333,,0.25,,3.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,0.022222222222222223,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15558.0,259,32,519,518,203,197,58,1037,22.0,32.0,9.0,12.0,21.0,44.0,15.0,34.0,2.0,3.0,1.0,,1.0,7.0,25.0,1.0,1.0,4.0,13.0,58.0,110.0,9.0,28,76.0,219,587,3.0,6.0,1.0,2.0,8.0,17.0,27.0,41.0,4.0,14.0,38.0,104.0,22.0,94.0,9.0,25.0,7.0,22.0,39.0,61.0,26.0,13.0,16.0,6.0,,161.0,1.0,11.0,,19.0,3.0,22.0,7.0,2.0,5.0,18.0,2.0,8.0,4.0,10.0,22.0,,4.0,10.0,15.0,1.0,57.0,1.0,86.0,30.0,11.0,8.0,7.0,8.0,104.0,202,1.0,11.0,0.1896551724137931,0.19298245614035087,0.3333333333333333,0.32142857142857145,0.5,0.2857142857142857,0.32142857142857145,0.5272727272727272,0.5,0.6585365853658537,0.5181159420289855,0.5625,0.6,0.6136363636363636,0.7083333333333334,0.6986301369863014,0.2028985507246377,33.673469387755105,0.8181818181818182,,0.08527131782945736,0.008333333333333333,0.07569721115537849,0.01171875,,,0.0784313725490196,0.125,0.03333333333333333,0.2318840579710145,0.6875,0.6875,0.2727272727272727,0.3188405797101449,0.4772727272727273,0.5,0.2463768115942029,0.4411764705882353,0.4411764705882353,0.021739130434782608,0.6666666666666666,0.6666666666666666,0.5,0.18115942028985507,0.28,0.28,0.2857142857142857,0.125,0.125,1.0,1.0,0.21818181818181817,0.75,0.01818181818181818,,0.23636363636363636,0.3076923076923077,0.43478260869565216,0.28,0.5160061594202898,,0.5174736363636364,0.18787878787878787,0.22058823529411764,0.0776255707762557,0.4748858447488584,9.425454545454546,26.267857142857142,0.3911368015414258,1.0,1.0,2.0,2.0,2.0,,8.0,1.0,1.0,,,1.0,4.0,1.0,3.0,0.01818181818181818,,0.045454545454545456,,,0.06557377049180328,0.014705882352941176,0.030303030303030304,0.019801980198019802,,0.0641025641025641,0.06818181818181818,0.014492753623188406,0.375,0.19047619047619047,0.06666666666666667,0.125,1.0,18.0,,,3.0,,,,,,,,,,,,1.0,0.034482758620689655,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2468.2,41,-4,81,92,36,71,10,173,4.0,5.0,2.0,2.0,,,,1.0,2.0,3.0,,2.0,3.0,1.0,8.0,,2.0,1.0,2.0,4.0,6.0,3.0,11,2.0,19,96,2.0,2.0,,2.0,,4.0,2.0,3.0,3.0,5.0,,13.0,2.0,6.0,9.0,8.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,3.0,,6.0,4.0,10.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,2.0,1.0,,,,,13.0,36,2.0,,0.25,0.5,1.0,0.2727272727272727,,0.6,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.8125,0.5277777777777778,0.5,0.8125,0.6470588235294118,20.43010752688172,1.0,,0.13043478260869565,0.058823529411764705,0.15789473684210525,0.10256410256410256,0.125,,0.07692307692307693,,0.4,0.29411764705882354,0.8,1.0,0.25,,,,0.058823529411764705,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.125,0.125,1.0,,0.5,,,0.25,1.0,0.375,0.6666666666666666,0.25,0.5,0.9411764705882353,0.125,0.5669088235294119,0.69225,0.55213125,0.05555555555555555,0.14285714285714285,0.21052631578947367,0.6842105263157895,4.033333333333333,25.536363636363635,0.4444444444444444,2.0,2.0,4.0,1.0,3.0,,3.0,,,,,,,,,0.16666666666666666,0.2,,,,0.2,0.13636363636363635,,0.11764705882352941,0.2,0.09090909090909091,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11290.699999999997,188,36,381,377,136,135,38,758,,1.0,,1.0,2.0,4.0,,2.0,4.0,13.0,,2.0,4.0,13.0,29.0,2.0,4.0,4.0,14.0,2.0,7.0,17.0,42,2.0,57,412,,,2.0,4.0,,6.0,1.0,5.0,6.0,18.0,1.0,21.0,4.0,,51.0,29.0,13.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,22.0,5.0,39.0,4.0,43.0,8.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,10.0,25.0,6.0,13.0,,4.0,,1.0,3.0,2.0,3.0,21.0,136,3.0,1.0,1.0,1.0,1.0,0.40476190476190477,0.5,0.3333333333333333,0.40476190476190477,0.2857142857142857,,0.2,0.5612244897959183,0.75,0.43478260869565216,0.57,0.75,0.4375,0.8571428571428571,13.176470588235293,0.5,0.8333333333333334,0.22,0.024390243902439025,0.17801047120418848,0.02127659574468085,0.041666666666666664,,0.2,0.24390243902439024,0.20833333333333334,0.02040816326530612,,,,0.08163265306122448,0.5,0.5,0.04081632653061224,,,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.5918367346938775,0.4482758620689655,0.4642857142857143,1.0,,1.0,0.5,1.0,0.043478260869565216,,0.17391304347826086,0.5,0.6086956521739131,0.2857142857142857,0.8775510204081632,0.4482758620689655,0.5300867346938776,0.5647000000000001,0.5180695652173913,0.04081632653061224,,0.10526315789473684,0.3684210526315789,10.428571428571429,24.966666666666665,0.3569553805774278,,,,,2.0,,12.0,,1.0,,1.0,3.0,,,2.0,,,,,,0.13186813186813187,0.018867924528301886,0.04,0.025974025974025976,,0.12698412698412698,0.14285714285714285,,0.6666666666666666,1.0,,,,,1.0,,,0.023809523809523808,0.034482758620689655,,,,,1.0,,,,2.0,2.0,0.047619047619047616,,,False,5.0,1.0
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6360.800000000001,106,-4,214,214,72,109,27,428,5.0,10.0,3.0,4.0,4.0,14.0,1.0,2.0,3.0,9.0,,1.0,2.0,3.0,17.0,,1.0,2.0,7.0,10.0,26.0,6.0,26,5.0,43,253,1.0,1.0,,1.0,1.0,3.0,4.0,8.0,3.0,9.0,4.0,21.0,14.0,6.0,18.0,17.0,3.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,1.0,,6.0,4.0,10.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,6.0,1.0,4.0,,6.0,2.0,1.0,,,,21.0,71,3.0,1.0,0.7,0.7,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.38461538461538464,1.0,0.5,0.36538461538461536,0.5,0.5,0.39090909090909093,0.5,0.5526315789473685,0.5,23.553719008264462,0.5,,0.02040816326530612,,0.06382978723404255,0.03773584905660377,,,0.037037037037037035,,,0.19230769230769232,0.5,0.5555555555555556,0.4,0.2692307692307692,0.2857142857142857,0.3076923076923077,0.038461538461538464,0.5,0.5,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.3269230769230769,0.17647058823529413,0.17647058823529413,1.0,,0.5,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.4117647058823529,0.2857142857142857,0.6923076923076923,0.17647058823529413,0.5283221153846154,0.7798,0.5114382352941176,0.037037037037037035,0.07142857142857142,0.06976744186046512,0.4883720930232558,6.826923076923076,24.884615384615383,0.3364485981308411,1.0,1.0,,2.0,4.0,,5.0,3.0,1.0,,,,,,,0.07692307692307693,0.1,0.07142857142857142,,,0.1111111111111111,0.07017543859649122,,0.10810810810810811,,0.14814814814814814,0.05555555555555555,0.09090909090909091,,1.0,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7315.5,122,-19,236,239,64,95,30,475,2.0,3.0,,1.0,,2.0,,,2.0,4.0,1.0,,1.0,4.0,18.0,2.0,4.0,3.0,5.0,2.0,5.0,6.0,22,1.0,23,293,,,3.0,5.0,,9.0,,2.0,3.0,6.0,1.0,10.0,2.0,2.0,18.0,18.0,4.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,1.0,11.0,,14.0,3.0,17.0,4.0,2.0,2.0,,,,1.0,,1.0,,,6.0,14.0,,4.0,1.0,2.0,,1.0,,,,10.0,64,2.0,1.0,0.5,0.5,1.0,0.2727272727272727,0.6,0.5,0.2727272727272727,0.4,,,0.4074074074074074,0.9,0.5625,0.4107142857142857,0.9,0.5555555555555556,0.8148148148148148,10.661764705882351,,,0.1774193548387097,0.015151515151515152,0.11290322580645161,0.025,0.05,,0.1111111111111111,0.1724137931034483,0.26666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,,,,,,0.14814814814814814,0.5,0.5,1.0,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.2,0.8,0.5,1.0,0.125,,0.125,,0.625,0.6,0.9259259259259259,0.2222222222222222,0.571074074074074,0.57855,0.5707875,,,0.391304347826087,0.43478260869565216,5.4399999999999995,25.545454545454547,0.2711864406779661,,,,,2.0,,3.0,,1.0,,,1.0,,,,,,,,,0.04838709677419355,0.037037037037037035,,0.044444444444444446,,0.025,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4489.0,75,1,152,158,58,62,17,310,4.0,4.0,1.0,1.0,2.0,2.0,,,2.0,3.0,,,,7.0,20.0,2.0,3.0,,6.0,6.0,6.0,9.0,23,1.0,40,166,,,2.0,3.0,,6.0,2.0,2.0,,6.0,,4.0,12.0,,21.0,20.0,7.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,3.0,,7.0,1.0,8.0,4.0,1.0,3.0,,,,1.0,,1.0,,,4.0,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,58,,,1.0,1.0,0.7777777777777778,0.391304347826087,0.6666666666666666,,0.391304347826087,1.0,,1.0,0.6724137931034483,1.0,0.25,0.6896551724137931,1.0,0.25,0.7931034482758621,17.045454545454547,,,0.075,,0.0945945945945946,0.013333333333333334,,,,0.125,0.1,0.13793103448275862,1.0,1.0,1.0,0.06896551724137931,1.0,1.0,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.6896551724137931,0.35,0.3684210526315789,0.8571428571428571,,1.0,0.6666666666666666,1.0,0.125,1.0,,,0.75,,0.9310344827586207,0.35,0.5456293103448275,0.539475,0.4991625,0.034482758620689655,0.16666666666666666,0.15,0.1,4.7,25.830434782608698,0.3815789473684211,,,,,1.0,,4.0,,,,1.0,1.0,1.0,,,,,,,,0.11764705882352941,0.021739130434782608,,0.02564102564102564,,0.041666666666666664,0.3,,,1.0,,,,6.0,1.0,,,0.043478260869565216,0.05,,,,,,,,,,,,,,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11643.099999999999,194,48,388,395,133,148,44,783,24.0,28.0,10.0,12.0,5.0,11.0,2.0,9.0,2.0,5.0,,,1.0,7.0,18.0,,3.0,1.0,5.0,31.0,48.0,9.0,23,23.0,112,436,11.0,16.0,,3.0,8.0,30.0,10.0,14.0,1.0,6.0,10.0,33.0,40.0,22.0,24.0,18.0,7.0,,6.0,6.0,4.0,2.0,,,,18.0,12.0,19.0,3.0,36.0,17.0,53.0,5.0,4.0,1.0,5.0,,1.0,4.0,4.0,9.0,2.0,5.0,11.0,19.0,1.0,25.0,1.0,28.0,11.0,4.0,6.0,4.0,7.0,33.0,132,4.0,4.0,0.6451612903225806,0.9090909090909091,0.8888888888888888,0.391304347826087,,0.16666666666666666,0.391304347826087,0.6458333333333334,0.6875,0.7142857142857143,0.6267605633802817,0.5789473684210527,0.575,0.6666666666666666,0.625,0.6111111111111112,0.323943661971831,21.28146453089245,0.5555555555555556,0.3,0.1792452830188679,0.13333333333333333,0.16666666666666666,0.09195402298850575,0.24,0.10256410256410256,0.10869565217391304,0.17647058823529413,0.3076923076923077,0.39436619718309857,0.8571428571428571,0.8888888888888888,0.625,0.15492957746478872,0.45454545454545453,0.5555555555555556,0.1267605633802817,0.2222222222222222,0.2222222222222222,0.07042253521126761,0.4,0.4,1.0,0.2535211267605634,0.3888888888888889,0.4375,0.8571428571428571,,0.15789473684210525,,,0.6,0.8333333333333334,0.05,,0.25,0.2,0.7183098591549296,0.3888888888888889,0.5524598591549295,0.573209375,0.5675325000000001,0.1375,0.19298245614035087,0.26785714285714285,0.29464285714285715,5.804166666666666,25.208695652173912,0.3427835051546392,10.0,13.0,18.0,3.0,4.0,1.0,14.0,1.0,,1.0,1.0,6.0,2.0,2.0,3.0,0.0625,0.03571428571428571,0.18181818181818182,,0.125,0.15217391304347827,0.047619047619047616,0.07692307692307693,0.031746031746031744,0.09523809523809523,0.14035087719298245,0.17142857142857143,0.041666666666666664,0.42857142857142855,0.6,1.0,0.6842105263157895,0.7692307692307693,3.0,2.0,,,0.08695652173913043,0.1111111111111111,0.1,,1.0,1.0,,,,1.0,,,,2.0,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3253.0,54,5,105,114,32,72,12,219,1.0,3.0,,1.0,3.0,6.0,1.0,1.0,,4.0,,,,,2.0,,1.0,,,5.0,10.0,,6,,10,121,,1.0,,1.0,,,,1.0,,,,,4.0,6.0,,2.0,,,5.0,5.0,3.0,2.0,,,,15.0,,2.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,,,2.0,2.0,1.0,,2.0,3.0,,1.0,1.0,,,,,,,,32,,,0.4,0.4,,,,,,0.5,,,0.3125,,,0.3125,,,0.375,15.0,1.0,,0.07692307692307693,,0.06382978723404255,0.018518518518518517,,,0.1111111111111111,0.1111111111111111,,0.1875,0.3333333333333333,0.5,,0.375,0.5,0.6,0.0625,1.0,1.0,0.25,,,,0.125,,,,,0.5,,,1.0,,,,,,0.5625,,0.50714375,0.4908,0.6227,,,,,7.01,23.96666666666667,0.3047619047619048,,,,2.0,1.0,,1.0,,,,,,,,,0.2,0.3333333333333333,0.16666666666666666,,,0.047619047619047616,0.029411764705882353,,0.04,,0.0625,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2655.6000000000004,44,18,93,89,16,29,10,182,2.0,8.0,,,5.0,9.0,,1.0,,1.0,,,,3.0,5.0,,,1.0,1.0,7.0,18.0,3.0,6,5.0,28,90,,2.0,,,,,2.0,3.0,1.0,1.0,,7.0,6.0,8.0,6.0,5.0,3.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,,1.0,,4.0,,5.0,3.0,,2.0,1.0,2.0,7.0,16,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,1.0,0.5,0.3888888888888889,,0.6666666666666666,0.4791666666666667,,0.875,0.5384615384615384,,0.875,0.25,26.923076923076923,1.0,0.3333333333333333,0.045454545454545456,0.07692307692307693,0.07142857142857142,0.041666666666666664,0.1,0.07692307692307693,0.14285714285714285,,,0.3333333333333333,0.25,0.4,0.5,0.375,0.5555555555555556,0.625,0.041666666666666664,,,0.041666666666666664,,,,0.20833333333333334,0.6,0.6,0.6666666666666666,,,,,,,,,0.25,1.0,0.5833333333333334,0.6,0.5162625,0.42905,0.4506625,0.11538461538461539,0.15,,0.25,6.922222222222222,25.633333333333336,0.17204301075268819,,2.0,,4.0,,,2.0,,,,,1.0,1.0,1.0,2.0,0.2222222222222222,0.375,0.1111111111111111,,,0.1,,,,,0.16666666666666666,,,1.0,0.4,,1.0,,3.0,,,,,,,,,,,,,,,,,,,False,,
