EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,LongMidRangeFGM,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,PenaltyDefPoss,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,OffCorner3ReboundPct
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,591.1,10,2,16,16,9.0,3,32,,1.0,,,,1.0,,,,1.0,,16,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,9.0,,,,,,,,,,,,15.0,,,0.14285714285714285,,,,0.0625,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,1.0,0.6663,,0.7272000000000001,,,1.1,0.5625,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,2.0,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,0.5,,,26.25,1.0,1.0,,,,,,,,,,,,False,7.0,1.0,,0.5,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,654.7,11,6,19,19,11.0,3,38,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,10.0,19,2.0,2.0,4.0,2.0,2.0,7.0,,4.0,4.0,,,,,,,,2.0,,2.0,2.0,4.0,2.0,6.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,7.0,11.0,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.7,0.8333333333333334,1.0,0.7,26.08695652173913,,,0.25,0.4,0.2222222222222222,,0.23529411764705882,0.18181818181818182,0.5,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,0.4,1.0,1.0,0.5506833333333333,0.67975,0.54898,0.4,0.7,0.6,0.5789473684210527,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,3.0,2.0,4.0,,,1.0,3.0,6.0,4.0,2.0,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6,0.3333333333333333,0.5,25.000000000000004,,,,,,,,,,,,,,False,8.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,558.0,9,15,20,20,4.0,1,40,,,,,,,2.0,3.0,2.0,3.0,6.0,12,,,,,,,2.0,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,4.0,0.5,0.5,0.6666666666666666,,,0.6666666666666666,,,0.75,,,19.047619047619047,,,,,0.3333333333333333,,0.08333333333333333,,,,,,,0.5,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.4426333333333334,,,,,9.466666666666667,0.2,,2.0,,,,2.0,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,884.3,15,22,28,30,11.0,5,58,3.0,3.0,,,1.0,1.0,,,3.0,3.0,6.0,21,,,,1.0,1.0,2.0,6.0,,,1.0,,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,4.0,,,,,,4.0,,,,,,,,2.0,11.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,8.571428571428571,,,0.18181818181818182,0.2,,0.1,0.14285714285714285,0.13333333333333333,,1.0,0.14285714285714285,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.7556666666666666,,0.5134,,0.3333333333333333,1.2333333333333334,0.39285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,False,4.0,1.0,,0.3333333333333333,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,956.0,16,21,29,29,14.0,7,58,,,,,,,,1.0,,1.0,9.0,24,,,,,1.0,3.0,,,,1.0,,1.0,,,2.0,2.0,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,3.0,14.0,,,,,,1.125,,0.75,1.125,,0.75,10.256410256410255,,,,,,0.18181818181818182,,0.11764705882352941,,,0.25,,,,,,,,,0.25,,,,,,,,0.75,0.5310625,,0.48192500000000005,,0.3333333333333333,6.2,0.4827586206896552,,,,,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,3.0,3.0,,,1.0,1.0,9.0,3.0,3.0,1.0,1.0,,1.0,1.0,0.75,,,,,0.75,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,25.400000000000002,1.0,,1.0,,,1.0,,,1.0,1.0,,,,False,7.0,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,589.0,10,24,21,20,10.0,4,41,,,,,,,1.0,1.0,1.0,1.0,5.0,10,,,,,,3.0,2.0,,,,2.0,2.0,2.0,,6.0,,,,,3.0,4.0,,4.0,,,2.0,1.0,,1.0,,,,,,,,3.0,10.0,1.0,1.0,1.0,,,0.5,,0.5,0.5,,0.5,25.925925925925924,,,0.5,,,,0.375,,,,,,0.6666666666666666,,,,,,,0.2,1.0,1.0,1.0,,,,,0.8,0.5194300000000001,0.575625,0.5405000000000001,,0.6,5.7,0.47619047619047616,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,2.0,,2.0,1.0,4.0,,2.0,1.0,3.0,3.0,3.0,,1.0,0.25,,0.3333333333333333,0.25,0.8,0.2,1.0,1.0,1.0,0.6,,,,,1.0,,,0.3333333333333333,0.6666666666666666,,,24.874999999999996,4.0,2.0,2.0,,,,2.0,1.0,,,,,,False,4.0,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,850.9000000000001,14,11,26,28,1.0,3,54,,,,,,,,,,,6.0,25,,,3.0,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,0.6,1.5,,0.6,1.5,,16.666666666666668,,,0.08333333333333333,,,,0.05555555555555555,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.55023,,,0.5,,,0.038461538461538464,,,,,1.0,,,,,,,,,1.0,,,2.0,4.0,1.0,1.0,,,2.0,5.0,1.0,1.0,,,3.0,4.0,2.0,0.5,0.4,1.0,,0.4,1.0,0.2,,,,0.8,0.5,0.5,0.5,,1.0,1.0,1.0,,,,0.5,25.9,1.0,,1.0,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,3.0,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,509.3,8,6,15,14,3.0,2,29,,1.0,,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1.0,1.0,0.5,,,0.5,,,0.5,,,27.77777777777778,,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.8,0.60314,,,,,7.0,0.2,,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,1.0,3.0,,1.0,,,3.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.4,0.5,0.5,1.0,0.2,,,,,1.0,,,,,,,23.46666666666667,,,,,,,,,,,,,,False,4.0,1.0,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,454.0,8,1,12,13,,2,25,1.0,1.0,,,,,,,1.0,1.0,2.0,14,,,,,,,,2.0,,1.0,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,20.0,,,0.25,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.25,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,0.5438500000000001,,,,,1.9,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,2.0,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,27.5,,,,,,,,,,,1.0,,,False,3.0,,,,,,,,,,,,,,,0.5
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,454.0,8,1,12,13,,2,25,,,,,,,1.0,1.0,1.0,1.0,2.0,14,,,,,,,2.0,,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,20.0,1.0,,0.25,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,,,0.25,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.499825,,,,,9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,23.3,,,,1.0,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,256.0,4,-1,7,8,,1,15,,,,,,,,,,,,6,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,
