EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Corner3PctBlocked,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3160.4,53,20,108,108,11.0,10,15,216,13.0,14.0,1.0,1.0,2.0,10.0,2.0,2.0,,1.0,,,,2.0,4.0,17.0,26.0,2.0,5.0,3.0,43.0,113,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,,5.0,14.0,20.0,6.0,4.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,1.0,1.0,7.0,3.0,10.0,3.0,1.0,2.0,,,,2.0,,2.0,,1.0,3.0,,4.0,,5.0,3.0,,,,,5.0,11.0,,,0.4117647058823529,0.4375,1.0,0.4,0.5,0.4,0.6538461538461539,0.5,1.0,0.6451612903225806,0.8333333333333334,0.8333333333333334,0.6515151515151515,0.8333333333333334,0.8333333333333334,0.16129032258064516,28.688524590163937,,1.0,0.03333333333333333,0.07142857142857142,0.10526315789473684,0.061224489795918366,0.14285714285714285,0.07142857142857142,,,0.45161290322580644,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.3225806451612903,0.2,0.2222222222222222,0.06451612903225806,1.0,1.0,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,,0.3333333333333333,1.0,,,0.6129032258064516,0.5,0.6063774193548387,0.4660666666666667,0.5720999999999999,0.09090909090909091,0.10714285714285714,0.11627906976744186,0.11627906976744186,5.107692307692307,24.9,0.10185185185185185,,,2.0,2.0,1.0,1.0,,5.0,1.0,1.0,,,1.0,,1.0,,,0.038461538461538464,,0.1,,,0.18518518518518517,0.047619047619047616,,,0.07142857142857142,,0.15789473684210525,0.25,0.09090909090909091,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,259.0,4,-4,9,8,,1,1,17,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,38.3,1,-1,2,1,2.0,1,1,3,,,,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,2.0,3,,,,2.0,2.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,0.5,1.0,0.5,1.0,66.66666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.56145,,0.56145,,,1.0,1.0,,23.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10522.900000000001,175,53,348,357,145.0,140,38,705,8.0,15.0,5.0,8.0,2.0,2.0,,1.0,11.0,19.0,1.0,4.0,9.0,11.0,24.0,10.0,18.0,22.0,43.0,2.0,88.0,382,1.0,2.0,2.0,,8.0,5.0,8.0,7.0,16.0,,31.0,12.0,8.0,63.0,24.0,11.0,10.0,4.0,14.0,2.0,2.0,8.0,2.0,,32.0,1.0,13.0,,26.0,4.0,30.0,12.0,9.0,3.0,3.0,,3.0,2.0,,5.0,3.0,12.0,19.0,1.0,8.0,3.0,5.0,1.0,,5.0,3.0,5.0,31.0,144.0,1.0,,0.6,0.6666666666666666,0.9545454545454546,0.5116279069767442,0.4375,0.5116279069767442,0.5555555555555556,0.5,0.625,0.7049180327868853,1.0,0.6458333333333334,0.6984126984126984,1.0,0.6458333333333334,0.7049180327868853,17.171717171717173,0.6,,0.15476190476190477,0.0136986301369863,0.15568862275449102,0.023809523809523808,,0.125,0.18181818181818182,0.15789473684210525,0.2459016393442623,0.5333333333333333,0.5714285714285714,0.625,0.03278688524590164,1.0,1.0,0.01639344262295082,,,0.3114754098360656,0.5789473684210527,0.5789473684210527,1.0,0.39344262295081966,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.25,0.3333333333333333,0.625,0.375,0.4444444444444444,0.9508196721311475,0.4583333333333333,0.5840655737704918,0.5118,0.6182645833333333,0.031746031746031744,0.05263157894736842,0.09090909090909091,0.3522727272727273,3.2888888888888896,24.76976744186047,0.4166666666666667,,1.0,7.0,2.0,1.0,3.0,,13.0,,2.0,,2.0,,1.0,,2.0,2.0,0.05555555555555555,0.06666666666666667,,,,0.1566265060240964,0.031578947368421054,0.041666666666666664,,0.028985507246376812,0.038461538461538464,0.16393442622950818,0.13636363636363635,,0.4,0.5,,0.25,,0.2916666666666667,1.0,1.0,3.0,2.0,3.0,,,,1.0,,,,0.25,1.0,,0.42857142857142855,1.0,,1.0,1.0,,1.0,0.022727272727272728,,,False,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14845.400000000001,247,44,496,495,193.0,188,55,991,22.0,31.0,9.0,12.0,20.0,43.0,15.0,32.0,2.0,3.0,1.0,,1.0,7.0,25.0,57.0,106.0,9.0,28.0,70.0,211.0,552,3.0,6.0,2.0,8.0,17.0,26.0,40.0,4.0,14.0,32.0,96.0,22.0,92.0,9.0,25.0,7.0,21.0,39.0,60.0,26.0,13.0,15.0,6.0,,159.0,1.0,10.0,,18.0,3.0,21.0,7.0,2.0,5.0,15.0,2.0,8.0,4.0,7.0,19.0,3.0,10.0,15.0,1.0,53.0,1.0,79.0,28.0,10.0,8.0,7.0,8.0,96.0,192.0,1.0,10.0,0.19298245614035087,0.19642857142857142,0.3333333333333333,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.5377358490566038,0.5,0.65,0.5261194029850746,0.5625,0.5925925925925926,0.6183431952662722,0.7083333333333334,0.6884057971014492,0.208955223880597,33.45195729537367,0.7894736842105263,,0.08130081300813008,0.008695652173913044,0.07531380753138076,0.012096774193548387,,0.08695652173913043,0.10638297872340426,0.03333333333333333,0.23134328358208955,0.7096774193548387,0.7096774193548387,0.2727272727272727,0.3208955223880597,0.46511627906976744,0.4878048780487805,0.23880597014925373,0.46875,0.46875,0.022388059701492536,0.6666666666666666,0.6666666666666666,0.5,0.1865671641791045,0.28,0.28,0.2857142857142857,0.125,0.2222222222222222,0.75,0.018518518518518517,,0.44029850746268656,0.28,0.5165541044776119,,0.5187916666666667,0.18238993710691823,0.2153846153846154,0.08056872037914692,0.4549763033175355,9.333962264150943,26.267857142857142,0.38911290322580644,1.0,1.0,13.0,2.0,2.0,2.0,,8.0,1.0,1.0,,,,1.0,4.0,1.0,3.0,0.018867924528301886,,0.046511627906976744,,,0.06896551724137931,0.015037593984962405,,0.03225806451612903,0.020202020202020204,,0.06756756756756757,0.07142857142857142,0.015151515151515152,0.375,0.2,0.06666666666666667,0.125,1.0,0.24074074074074073,1.0,1.0,4.0,1.0,18.0,,,2.0,0.5,,,,0.125,1.0,1.0,0.3076923076923077,,,,,,1.0,0.034482758620689655,,,False,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2205.2999999999997,37,-3,71,81,26.0,64,9,152,3.0,4.0,1.0,1.0,,,,1.0,2.0,3.0,,2.0,3.0,1.0,8.0,3.0,5.0,3.0,11.0,2.0,17.0,83,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,5.0,,11.0,2.0,4.0,9.0,8.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,3.0,,6.0,3.0,9.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,2.0,1.0,,,,,11.0,26.0,2.0,,0.3333333333333333,0.5,1.0,0.2727272727272727,0.6,0.2727272727272727,0.6,1.0,0.5,0.46875,0.3333333333333333,0.7857142857142857,0.5,0.3333333333333333,0.7857142857142857,0.6875,21.951219512195124,1.0,,0.14285714285714285,0.0625,0.17647058823529413,0.08108108108108109,,0.09090909090909091,,0.4,0.25,0.75,1.0,0.3333333333333333,,,,0.0625,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.125,0.125,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.9375,0.125,0.5670218750000001,0.69225,0.5502785714285714,0.058823529411764705,0.16666666666666666,0.11764705882352941,0.6470588235294118,4.319999999999999,25.536363636363635,0.36619718309859156,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,,,,,,,,,,0.2,0.25,,,,0.23076923076923078,0.09523809523809523,0.14285714285714285,,0.0625,0.2,0.1111111111111111,0.5,,,,,0.3333333333333333,1.0,0.2857142857142857,,2.0,1.0,,,,,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10294.899999999998,172,45,347,344,123.0,122,35,691,,1.0,,1.0,2.0,3.0,,2.0,4.0,12.0,,2.0,4.0,12.0,28.0,2.0,6.0,16.0,40.0,2.0,54.0,366,,,4.0,,6.0,1.0,4.0,6.0,18.0,1.0,21.0,4.0,,48.0,28.0,12.0,8.0,7.0,15.0,5.0,2.0,6.0,2.0,,37.0,1.0,21.0,4.0,36.0,3.0,39.0,8.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,9.0,22.0,4.0,10.0,,2.0,,,3.0,2.0,3.0,21.0,123.0,2.0,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,,0.25,0.5652173913043478,0.75,0.45454545454545453,0.5869565217391305,0.75,0.4772727272727273,0.8695652173913043,13.402061855670103,0.5,1.0,0.22580645161290322,0.013333333333333334,0.18285714285714286,0.017045454545454544,,0.2,0.25,0.21739130434782608,0.021739130434782608,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.043478260869565216,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.6086956521739131,0.42857142857142855,0.4444444444444444,1.0,,0.045454545454545456,,0.18181818181818182,0.5,0.8913043478260869,0.42857142857142855,0.5317521739130435,0.5647000000000001,0.5226227272727272,0.043478260869565216,,0.1111111111111111,0.3888888888888889,10.266666666666667,24.974999999999994,0.35446685878962536,,,14.0,,,2.0,,11.0,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,0.13414634146341464,0.019801980198019802,0.045454545454545456,,0.02702702702702703,,0.14035087719298245,0.12,,0.6666666666666666,1.0,,,,0.6363636363636364,2.0,4.0,4.0,2.0,,1.0,,,0.5,0.025,0.03571428571428571,,1.0,0.5,1.0,0.2857142857142857,,1.0,,,2.0,2.0,0.05,,,False,5.0,1.0,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5643.5,94,14,189,189,63.0,98,23,378,4.0,8.0,3.0,3.0,4.0,13.0,1.0,2.0,3.0,8.0,,1.0,1.0,3.0,14.0,9.0,23.0,6.0,22.0,3.0,39.0,211,1.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,6.0,2.0,19.0,14.0,4.0,18.0,14.0,3.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,1.0,,6.0,4.0,10.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,6.0,1.0,2.0,,4.0,1.0,1.0,,,,19.0,62.0,3.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.5,0.2727272727272727,0.391304347826087,1.0,0.5714285714285714,0.4,0.5,0.6538461538461539,0.4148936170212766,0.5,0.6785714285714286,0.4888888888888889,23.004694835680752,0.5,,0.02127659574468085,,0.06976744186046512,0.0425531914893617,,0.038461538461538464,,,0.17777777777777778,0.5,0.5714285714285714,0.5,0.28888888888888886,0.3076923076923077,0.3333333333333333,0.044444444444444446,0.5,0.5,0.17777777777777778,0.375,0.375,1.0,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,,0.23076923076923078,1.0,0.07692307692307693,1.0,0.6666666666666666,0.21428571428571427,0.5331755555555556,0.7798,0.5383307692307693,0.021739130434782608,0.041666666666666664,0.07692307692307693,0.48717948717948717,7.295652173913043,24.88181818181818,0.3333333333333333,1.0,1.0,5.0,,2.0,4.0,,5.0,3.0,1.0,,1.0,,,,,,0.08695652173913043,0.125,0.07692307692307693,,,0.1282051282051282,0.07692307692307693,,,0.12121212121212122,,0.17391304347826086,0.0625,0.10714285714285714,,1.0,1.0,0.5,1.0,0.38461538461538464,,1.0,2.0,,,,,,,,,1.0,0.5,,,0.4,,,,,,,,,,False,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6948.2,116,-9,223,228,56.0,89,28,451,1.0,2.0,,1.0,,2.0,,,2.0,4.0,1.0,,1.0,4.0,18.0,1.0,4.0,6.0,22.0,1.0,21.0,273,,,5.0,,9.0,,2.0,3.0,6.0,1.0,10.0,2.0,,18.0,18.0,4.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,1.0,11.0,,14.0,3.0,17.0,4.0,2.0,2.0,,,,1.0,,1.0,,5.0,13.0,,4.0,1.0,2.0,,1.0,,,,10.0,56.0,2.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.25,,,0.38461538461538464,0.9,0.5625,0.3888888888888889,0.9,0.5555555555555556,0.8461538461538461,10.894941634241246,,,0.18032786885245902,0.016129032258064516,0.11764705882352941,0.02608695652173913,,0.11764705882352941,0.1724137931034483,0.26666666666666666,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,0.2,0.125,,0.125,,0.9230769230769231,0.2222222222222222,0.5664423076923076,0.57855,0.5707875,,,0.42857142857142855,0.47619047619047616,6.475,25.545454545454547,0.25112107623318386,,,5.0,,,2.0,,3.0,,1.0,,,,1.0,,,,,,,,,0.05172413793103448,0.03773584905660377,0.05555555555555555,,0.045454545454545456,,0.02631578947368421,0.1,,,,,,,0.625,2.0,4.0,3.0,3.0,,,,,0.6,,,,0.8,0.5,1.0,0.6,1.0,,1.0,1.0,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4383.3,73,5,147,152,53.0,59,15,299,4.0,4.0,1.0,1.0,2.0,2.0,,,2.0,3.0,,,,7.0,20.0,6.0,6.0,9.0,23.0,1.0,40.0,158,,,3.0,,6.0,2.0,2.0,,6.0,,4.0,12.0,,21.0,20.0,7.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,3.0,,7.0,1.0,8.0,3.0,1.0,2.0,,,,1.0,,1.0,,3.0,6.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,53.0,,,1.0,1.0,0.7777777777777778,0.391304347826087,,0.391304347826087,1.0,,1.0,0.6724137931034483,1.0,0.25,0.6896551724137931,1.0,0.25,0.7931034482758621,17.75147928994083,,,0.075,,0.0958904109589041,0.013888888888888888,,,0.125,0.1,0.13793103448275862,1.0,1.0,1.0,0.06896551724137931,1.0,1.0,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.6896551724137931,0.35,0.3684210526315789,0.8571428571428571,,0.125,1.0,,,0.9310344827586207,0.35,0.5456293103448275,0.539475,0.4991625,0.034482758620689655,0.16666666666666666,0.15,0.1,4.7,25.830434782608698,0.36054421768707484,,,6.0,,,1.0,,4.0,,,,,1.0,1.0,1.0,,,,,,,,0.12121212121212122,0.022727272727272728,,,0.02702702702702703,,0.043478260869565216,0.3,,,1.0,,,,0.75,2.0,3.0,,2.0,6.0,1.0,,,0.6666666666666666,0.043478260869565216,0.05,,1.0,0.6666666666666666,1.0,,,,,,,,,,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10794.599999999999,180,49,361,368,127.0,138,42,729,22.0,26.0,9.0,11.0,3.0,8.0,2.0,9.0,2.0,5.0,,,1.0,7.0,17.0,27.0,43.0,9.0,22.0,23.0,104.0,402,11.0,15.0,2.0,8.0,30.0,9.0,13.0,1.0,6.0,10.0,31.0,34.0,20.0,24.0,17.0,7.0,,5.0,5.0,4.0,1.0,,,,15.0,12.0,18.0,3.0,34.0,17.0,51.0,5.0,4.0,1.0,4.0,,1.0,4.0,3.0,8.0,5.0,11.0,17.0,1.0,23.0,1.0,28.0,11.0,4.0,6.0,4.0,7.0,31.0,126.0,2.0,4.0,0.6296296296296297,0.9444444444444444,0.8888888888888888,0.4090909090909091,0.16666666666666666,0.4090909090909091,0.627906976744186,0.7333333333333333,0.6923076923076923,0.6230769230769231,0.6470588235294118,0.5526315789473685,0.6666666666666666,0.6818181818181818,0.5961538461538461,0.3384615384615385,21.07843137254902,0.5,0.3333333333333333,0.18181818181818182,0.1411764705882353,0.16939890710382513,0.09696969696969697,0.10810810810810811,0.0975609756097561,0.18181818181818182,0.32,0.4,0.8461538461538461,0.88,0.5909090909090909,0.12307692307692308,0.375,0.42857142857142855,0.13846153846153847,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.4,0.4,1.0,0.26153846153846155,0.4117647058823529,0.4666666666666667,0.8571428571428571,,0.5789473684210527,0.8181818181818182,0.05263157894736842,,0.7384615384615385,0.4117647058823529,0.5504707692307691,0.5826285714285715,0.5575289473684212,0.14864864864864866,0.21153846153846154,0.28846153846153844,0.2980769230769231,5.830232558139534,25.163636363636364,0.3518005540166205,10.0,13.0,5.0,18.0,2.0,4.0,1.0,13.0,1.0,,1.0,2.0,1.0,6.0,2.0,2.0,3.0,0.046511627906976744,0.038461538461538464,0.125,,0.14285714285714285,0.15476190476190477,0.05,0.25,0.08333333333333333,0.03278688524590164,0.10526315789473684,0.15384615384615385,0.15625,0.043478260869565216,0.42857142857142855,0.6666666666666666,1.0,0.7647058823529411,0.7692307692307693,0.2631578947368421,,2.0,1.0,,3.0,2.0,,,,0.09090909090909091,0.11764705882352941,0.1,0.11764705882352941,,,0.2,,,,,,,,2.0,,False,,,1.0,1.0,1.0
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3207.2,53,7,104,111,31.0,70,11,215,1.0,3.0,,1.0,3.0,6.0,1.0,1.0,,4.0,,,,,2.0,5.0,10.0,,6.0,,10.0,117,,1.0,1.0,,,,1.0,,,,,4.0,6.0,,2.0,,,5.0,5.0,3.0,2.0,,,,15.0,,2.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,,1.0,1.0,,,,,,,,31.0,,,0.4,0.4,,,,,0.5,,,0.3125,,,0.3125,,,0.375,15.254237288135593,1.0,,0.07692307692307693,,0.06382978723404255,0.018867924528301886,,0.1111111111111111,0.1111111111111111,,0.1875,0.3333333333333333,0.5,,0.375,0.5,0.6,0.0625,1.0,1.0,0.25,,,,0.125,,,,,1.0,,,,0.5625,,0.50714375,0.4908,0.6227,,,,,7.01,23.96666666666667,0.2980769230769231,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,0.2,0.3333333333333333,0.16666666666666666,,,0.047619047619047616,0.030303030303030304,,,0.041666666666666664,,0.0625,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2655.6000000000004,44,18,93,89,16.0,29,10,182,2.0,8.0,,,5.0,9.0,,1.0,,1.0,,,,3.0,5.0,7.0,18.0,3.0,6.0,5.0,28.0,90,,2.0,,,,2.0,3.0,1.0,1.0,,7.0,6.0,8.0,6.0,5.0,3.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,1.0,,4.0,,5.0,3.0,,2.0,1.0,2.0,7.0,16.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,0.5,0.3888888888888889,,0.6666666666666666,0.4791666666666667,,0.875,0.5384615384615384,,0.875,0.25,26.923076923076923,1.0,0.3333333333333333,0.045454545454545456,0.07692307692307693,0.07142857142857142,0.041666666666666664,0.07692307692307693,0.14285714285714285,,,0.3333333333333333,0.25,0.4,0.5,0.375,0.5555555555555556,0.625,0.041666666666666664,,,0.041666666666666664,,,,0.20833333333333334,0.6,0.6,0.6666666666666666,,,,,,0.5833333333333334,0.6,0.5162625,0.42905,0.4506625,0.11538461538461539,0.15,,0.25,6.922222222222222,25.633333333333336,0.17204301075268819,,2.0,1.0,,4.0,,,2.0,,,,,,1.0,1.0,1.0,2.0,0.2222222222222222,0.375,0.1111111111111111,,,0.1,,0.1,,,,0.16666666666666666,,,1.0,0.4,,1.0,,0.25,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,
