EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1847.8,31,-2.0,58,59,10,3.0,10,117,2.0,3.0,2.0,4.0,,,,,5.0,10,5.0,9.0,26,67,,,1.0,2.0,3.0,10.0,12.0,2.0,2.0,1.0,,4.0,2.0,,4.0,6.0,,,,1.0,1.0,,5.0,3.0,,3.0,10,0.8,0.5555555555555556,0.5,0.5555555555555556,0.5,,0.6578947368421053,0.75,0.6842105263157895,0.75,0.47368421052631576,28.169014084507044,,,0.2,0.18181818181818182,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.21052631578947367,0.5,0.5,,,,,,,0.631578947368421,0.5128236842105264,0.5588249999999999,0.11538461538461539,10.059999999999999,26.222222222222218,0.1724137931034483,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.13333333333333333,0.05555555555555555,,,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.2,,0.1111111111111111,,,,,,,,,0.05263157894736842,0.1,,1.0,3.0,5.0,9.0,,1.0,2.0,,3.0,9.0,5.0,,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.8,,,1.0,0.5,0.5555555555555556,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5707.199999999999,95,57.0,189,195,113,86.0,26,384,5.0,7.0,1.0,1.0,5.0,9.0,4.0,8.0,6.0,9,9.0,22.0,39,199,4.0,5.0,6.0,14.0,26.0,6.0,24.0,5.0,8.0,4.0,,19.0,7.0,,16.0,19.0,1.0,,1.0,1.0,2.0,2.0,6.0,4.0,2.0,26.0,113,0.8888888888888888,0.4090909090909091,0.42857142857142855,0.4090909090909091,0.6666666666666666,0.8,0.6290322580645161,0.6842105263157895,0.6290322580645161,0.6842105263157895,0.7096774193548387,14.864864864864863,0.5,,0.15217391304347827,0.1839080459770115,0.06666666666666667,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.03225806451612903,1.0,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.42105263157894735,0.5,0.9354838709677419,0.5896370967741936,0.6020394736842105,0.6666666666666666,4.533333333333332,25.009090909090904,0.5978835978835979,,1.0,4.0,5.0,,1.0,2.0,,5.0,,6.0,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,,9.0,3.0,,7.0,5.0,2.0,1.0,1.0,4.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.6,0.5,0.8333333333333334,0.8333333333333334,,,,0.02564102564102564,0.21951219512195122,0.037037037037037035,0.03225806451612903,0.08333333333333333,,,0.047619047619047616,,0.07692307692307693,0.2777777777777778,0.2,0.2727272727272727,,1.0,0.6,,0.3333333333333333,,0.2631578947368421,0.8,0.5784,,,0.1282051282051282,,1.0,4.0,13.0,1.0,2.0,6.0,1.0,3.0,13.0,4.0,,,,,,,0.03225806451612903,,,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.75,,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3076923076923077,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,False,1.0,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6853.699999999999,114,57.0,232,229,119,87.0,30,461,14.0,21.0,12.0,21.0,,1.0,,1.0,32.0,52,4.0,12.0,115,240,15.0,24.0,3.0,10.0,63.0,46.0,6.0,10.0,26.0,7.0,,68.0,3.0,,6.0,8.0,7.0,2.0,5.0,3.0,10.0,2.0,6.0,25.0,,63.0,119,0.5,0.3333333333333333,0.3,0.3333333333333333,0.6153846153846154,0.625,0.59375,0.5735294117647058,0.6726190476190477,0.6888888888888889,0.1875,34.81481481481481,0.7,,0.05660377358490566,0.05714285714285714,,0.328125,0.6666666666666666,0.6666666666666666,0.328125,0.5714285714285714,0.6,0.015625,,,,0.029411764705882353,,0.515625,0.5394625,0.5382470588235295,0.5478260869565217,7.3826923076923086,26.066666666666666,0.5129310344827587,1.0,1.0,7.0,10.0,39.0,3.0,4.0,2.0,11.0,24.0,18.0,2.0,1.0,16.0,10.0,6.0,3.0,2.0,,,3.0,2.0,,2.0,,2.0,,,3.0,1.0,,,44.0,2.0,13.0,9.0,3.0,3.0,,3.0,1.0,9.0,0.28125,0.2903225806451613,0.75,0.75,0.7857142857142857,0.019230769230769232,,,,0.057692307692307696,0.031746031746031744,0.017699115044247787,,,,0.041666666666666664,,,0.14285714285714285,0.08333333333333333,,,0.3333333333333333,0.35714285714285715,0.25,0.16666666666666666,1.0,0.29411764705882354,0.7,,0.17333333333333334,0.20634920634920634,0.09565217391304348,6.0,10.0,4.0,11.0,1.0,3.0,9.0,2.0,6.0,11.0,4.0,,2.0,,2.0,,,0.15625,0.6,0.6,0.171875,0.36363636363636365,0.36363636363636365,0.5,,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.36363636363636365,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,0.16666666666666666,,,0.047619047619047616,,,,False,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3426.7,57,14.0,112,108,45,40.0,15,220,,1.0,,1.0,,2.0,,1.0,,2,4.0,12.0,13,128,,2.0,3.0,6.0,10.0,,12.0,3.0,6.0,1.0,1.0,15.0,6.0,,8.0,9.0,,,,1.0,1.0,,6.0,3.0,,10.0,45,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.42857142857142855,0.5625,0.43333333333333335,0.5555555555555556,0.8571428571428571,12.213740458015266,,,0.1935483870967742,0.13114754098360656,0.3,0.07142857142857142,,,0.07142857142857142,,,0.14285714285714285,,,,0.125,,0.9285714285714286,0.5679535714285714,0.5707875,0.7692307692307693,5.6,25.700000000000003,0.4017857142857143,,,,1.0,1.0,,,,6.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,1.0,,4.0,,,1.0,2.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,0.06666666666666667,0.05,0.02040816326530612,,,,0.06666666666666667,,,0.2,0.045454545454545456,0.125,,,,,,,0.125,,0.56535,,,0.46153846153846156,,,4.0,10.0,3.0,3.0,5.0,3.0,,10.0,4.0,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,1.0,0.625,0.6,0.4,,2.0,2.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,,False,,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2493.7,42,6.0,81,84,26,19.0,8,165,2.0,2.0,2.0,2.0,1.0,2.0,,,4.0,4,5.0,15.0,23,84,2.0,2.0,,4.0,4.0,,12.0,2.0,2.0,1.0,,4.0,2.0,,2.0,2.0,,,,,,,2.0,,,4.0,26,0.8,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6052631578947368,0.3333333333333333,0.6052631578947368,0.3333333333333333,0.7894736842105263,20.43010752688172,,,0.08,0.046511627906976744,0.2,0.10526315789473684,1.0,1.0,0.10526315789473684,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,,,0.8947368421052632,0.5267000000000001,0.48364999999999997,0.17391304347826086,6.45,25.926666666666666,0.32098765432098764,,,1.0,1.0,,,,,6.0,,8.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,0.1,,,,,1.0,1.0,,,0.16666666666666666,1.0,0.57825,,,0.2608695652173913,,,4.0,13.0,2.0,,4.0,2.0,3.0,13.0,4.0,1.0,,,,0.06666666666666667,0.07692307692307693,,,,0.6842105263157895,0.3076923076923077,0.3333333333333333,0.75,,1.0,0.6666666666666666,,0.3076923076923077,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4217.6,70,34.0,140,140,58,50.0,20,280,9.0,10.0,3.0,6.0,1.0,1.0,,,13.0,21,6.0,11.0,54,156,5.0,6.0,1.0,4.0,15.0,12.0,15.0,,3.0,,,9.0,7.0,2.0,18.0,27.0,2.0,,,2.0,4.0,4.0,10.0,11.0,1.0,15.0,58,0.8333333333333334,0.5454545454545454,0.25,0.5454545454545454,0.6190476190476191,0.8333333333333334,0.6875,0.65,0.7105263157894737,0.625,0.34375,25.925925925925924,0.5,0.3333333333333333,0.19444444444444445,0.22857142857142856,0.36363636363636365,0.3125,0.9,0.9,0.1875,0.5,0.5,0.03125,1.0,1.0,1.0,,,0.65625,0.52066875,0.546005,0.2777777777777778,6.795238095238096,24.972727272727273,0.4142857142857143,5.0,6.0,5.0,5.0,10.0,6.0,8.0,4.0,16.0,2.0,14.0,10.0,,3.0,3.0,,,3.0,5.0,1.0,9.0,9.0,1.0,3.0,2.0,1.0,,1.0,6.0,,1.0,3.0,12.0,,5.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,0.5384615384615384,0.875,0.75,0.6666666666666666,0.6666666666666666,,,0.25,0.16129032258064516,0.2647058823529412,0.10714285714285714,0.13559322033898305,0.25,0.14285714285714285,0.1111111111111111,0.047619047619047616,0.2857142857142857,0.1111111111111111,0.125,0.24,0.3333333333333333,0.07692307692307693,0.25,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,1.0,0.5880571428571428,0.13513513513513514,0.19230769230769232,0.2962962962962963,1.0,5.0,5.0,10.0,1.0,1.0,4.0,1.0,3.0,10.0,5.0,,2.0,,,,,0.15625,0.2,0.2,0.3125,0.5,0.5,0.8,,0.1111111111111111,0.4,0.25,0.5,,,,,,,,,,,1.0,,,,,,,False,,1.0,1.0,1.0,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1927.6999999999998,32,10.0,61,65,24,31.0,5,126,,,2.0,3.0,,1.0,,,2.0,3,,1.0,4,68,,,,,,2.0,,,5.0,,,15.0,2.0,,2.0,3.0,1.0,,,,1.0,,2.0,1.0,1.0,,24,,,,,0.6666666666666666,,0.5,,0.5,,0.25,7.462686567164178,1.0,,0.13333333333333333,0.07692307692307693,,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,0.25,0.46171249999999997,,,6.333333333333333,23.3,0.39344262295081966,,,,,,,,,,,2.0,,,5.0,3.0,2.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.05555555555555555,0.037037037037037035,,,,0.07142857142857142,,0.2,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,843.9,14,19.0,32,32,6,10.0,3,64,,,2.0,3.0,,,,,2.0,3,2.0,3.0,12,20,,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,,7.0,,1.0,2.0,2.0,,,,,,,,2.0,,3.0,6,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.8333333333333334,1.5,0.8571428571428571,1.5,0.5,20.0,,0.5,,0.07142857142857142,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.4896416666666666,0.51705,0.25,9.466666666666667,25.46666666666667,0.1875,,,,,2.0,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,0.25,,,,,,,,,,0.3333333333333333,,,1.0,,0.5,,,,,,0.14285714285714285,0.25,,,,2.0,3.0,,1.0,1.0,,3.0,3.0,2.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,False,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5173.8,86,57.0,180,178,85,51.0,19,358,,1.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,5,7.0,20.0,26,169,1.0,4.0,4.0,11.0,15.0,,21.0,4.0,9.0,2.0,,23.0,13.0,1.0,18.0,20.0,2.0,,,2.0,4.0,2.0,13.0,5.0,,15.0,85,1.0,0.35,0.36363636363636365,0.35,0.4,0.25,0.5,0.4666666666666667,0.52,0.5,0.8,14.356435643564357,0.5,1.0,0.2708333333333333,0.20987654320987653,0.21428571428571427,0.04,,,0.12,0.6666666666666666,0.6666666666666666,0.2,0.2,0.2,1.0,0.13333333333333333,0.5,0.84,0.5287,0.5212933333333333,0.5769230769230769,8.680000000000001,25.189999999999998,0.4722222222222222,,,,1.0,1.0,,,,3.0,1.0,4.0,,,5.0,4.0,1.0,2.0,1.0,1.0,,4.0,2.0,,6.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,,1.0,,,,3.0,2.0,,3.0,2.0,,1.0,1.0,,0.5,0.5,,,,0.02702702702702703,0.12121212121212122,0.02040816326530612,0.023255813953488372,0.125,,,0.02631578947368421,,0.3333333333333333,0.2727272727272727,0.17391304347826086,,,0.6666666666666666,,1.0,,,0.06666666666666667,,0.5647000000000001,0.04,,0.11538461538461539,,1.0,6.0,15.0,3.0,3.0,9.0,3.0,,15.0,6.0,1.0,2.0,,,0.05,0.06666666666666667,0.04,,,0.6,0.4,0.42857142857142855,1.0,,1.0,0.6,0.3333333333333333,0.4,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.05,,,1.0,,,,,False,3.0,2.0,,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5338.200000000001,89,52.0,184,193,79,59.0,20,377,4.0,6.0,2.0,4.0,3.0,5.0,,2.0,6.0,11,6.0,10.0,30,185,2.0,3.0,1.0,4.0,7.0,2.0,18.0,7.0,9.0,2.0,1.0,20.0,4.0,1.0,9.0,16.0,1.0,,1.0,1.0,2.0,,13.0,,,7.0,79,1.0,0.6,0.25,0.6,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.5,0.7142857142857143,0.5,0.47619047619047616,11.057692307692307,0.5,0.2,0.08695652173913043,0.09195402298850575,0.09090909090909091,0.2857142857142857,0.6666666666666666,0.8,0.19047619047619047,0.5,0.6666666666666666,0.23809523809523808,0.6,0.6,1.0,0.2857142857142857,,0.7619047619047619,0.5834380952380952,0.5148785714285715,0.23333333333333334,5.3999999999999995,24.54,0.42934782608695654,,1.0,1.0,1.0,,,1.0,,,,10.0,,2.0,2.0,2.0,,4.0,3.0,4.0,,4.0,7.0,1.0,9.0,5.0,4.0,,,3.0,,1.0,,,,,,2.0,1.0,,2.0,,,0.8333333333333334,0.8333333333333334,,,,0.18181818181818182,0.16666666666666666,,0.1111111111111111,0.0975609756097561,0.06,0.08139534883720931,0.2,0.05555555555555555,0.125,0.08571428571428572,,0.06666666666666667,0.1,0.07142857142857142,0.15384615384615385,0.14285714285714285,,1.0,0.5,1.0,,0.14285714285714285,1.0,0.561,,,,,1.0,3.0,5.0,,1.0,2.0,,,5.0,3.0,,,,,,,0.047619047619047616,,,0.23809523809523808,0.6,0.6,1.0,,,0.2857142857142857,0.5,0.6,,,,,,,,,,,,,1.0,0.25,,,,False,,3.0,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4083.4000000000005,68,68.0,137,134,90,57.0,20,271,2.0,3.0,2.0,8.0,1.0,3.0,1.0,3.0,5.0,14,4.0,9.0,30,125,1.0,7.0,2.0,7.0,14.0,8.0,12.0,2.0,7.0,,1.0,19.0,2.0,,5.0,12.0,2.0,,2.0,,2.0,1.0,5.0,9.0,1.0,14.0,90,1.0,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.35714285714285715,0.14285714285714285,0.4782608695652174,0.2857142857142857,0.5357142857142857,0.3888888888888889,0.391304347826087,18.404907975460123,1.0,,0.05555555555555555,0.07352941176470588,0.07692307692307693,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.34782608695652173,0.25,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.5217391304347826,0.49995000000000006,0.5047321428571429,0.4666666666666667,7.1499999999999995,24.644444444444442,0.656934306569343,,,1.0,2.0,8.0,,2.0,,,6.0,2.0,,2.0,5.0,2.0,3.0,1.0,4.0,3.0,,3.0,7.0,1.0,3.0,,3.0,,1.0,3.0,1.0,,1.0,10.0,,2.0,3.0,,,,,,3.0,0.2,0.2,,,,0.14285714285714285,,,0.125,0.09375,0.10526315789473684,0.11290322580645161,,0.2,0.14285714285714285,0.14814814814814814,,0.14285714285714285,,0.1111111111111111,,0.08333333333333333,,,0.5,,,0.14285714285714285,0.5,0.3724833333333333,0.08,0.125,,1.0,3.0,3.0,6.0,1.0,1.0,4.0,1.0,,6.0,3.0,,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.5,0.5,1.0,,0.3333333333333333,0.2857142857142857,0.25,0.5,,,,,,,,,,,,,,0.25,,,,False,2.0,1.0,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1434.4,24,8.0,44,45,18,22.0,6,89,,1.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,7,4.0,6.0,16,44,1.0,3.0,2.0,2.0,8.0,,12.0,,1.0,,,3.0,,,,,,,,,,,3.0,,,8.0,18,1.0,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.6153846153846154,0.8,0.6153846153846154,0.8,0.46153846153846156,26.53061224489796,,,,,,0.07692307692307693,,,0.38461538461538464,0.2,0.25,0.3076923076923077,0.75,0.75,1.0,0.2,1.0,0.5384615384615384,0.5283307692307693,0.50103,0.5,8.042857142857143,23.483333333333334,0.4090909090909091,,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,1.0,0.2,1.0,0.5,,,,,,,,,,,1.0,,,0.2,,,,False,,2.0,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,784.1,13,-2.0,21,27,7,13.0,2,48,1.0,1.0,,,,1.0,,1.0,1.0,1,,4.0,2,25,,,,2.0,,2.0,,1.0,1.0,,,2.0,1.0,,2.0,4.0,,,,,,,,,,,7,,,,,1.0,,0.2,,0.2,,0.8,20.833333333333336,,,0.16666666666666666,0.2222222222222222,,0.2,1.0,1.0,,,,0.2,,,,0.5,,1.0,0.53283,0.5163,,1.9,26.075000000000003,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,,,3.0,,,,,,,,,,,0.6,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,424.1,7,-5.0,12,15,5,10.0,1,27,1.0,1.0,,,,,,,1.0,1,,,2,12,1.0,1.0,,,2.0,,,,1.0,,,3.0,,,,,,,,,,,,,,2.0,5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,7.142857142857142,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.8319,0.8319,1.0,0.7,,0.4166666666666667,,,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
