EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,305.09999999999997,5,4,11,10,2,1,1,21,,,,,,,,,,,,1.0,2,,,2,11,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,0.5,,0.5,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44084999999999996,,,,17.7,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6790.299999999999,113,50,224,233,132,94,26,457,5.0,9.0,2.0,2.0,5.0,10.0,,4.0,9.0,5.0,14.0,7.0,12,10.0,24.0,44,242,1.0,4.0,7.0,6.0,15.0,26.0,8.0,6.0,27.0,14.0,5.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,9.0,,21.0,24.0,9.0,7.0,2.0,2.0,,2.0,1.0,3.0,3.0,6.0,10.0,1.0,4.0,2.0,26.0,131,1.0,0.5714285714285714,0.6666666666666666,0.9,0.4166666666666667,0.4,0.4166666666666667,0.5833333333333334,0.5714285714285714,0.6111111111111112,0.5909090909090909,0.6111111111111112,0.5909090909090909,0.6666666666666666,15.116279069767442,0.6666666666666666,,0.16363636363636364,0.2,0.25,0.125,0.25,0.5555555555555556,0.5555555555555556,0.6,0.05555555555555555,1.0,1.0,0.2777777777777778,0.5,0.5,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.8,,0.4090909090909091,0.4444444444444444,0.9166666666666666,0.35714285714285715,0.5942597222222223,0.5784,0.6185136363636364,0.5909090909090909,4.083333333333333,25.024999999999995,0.5892857142857143,,1.0,4.0,7.0,,1.0,2.0,,5.0,,2.0,,2.0,1.0,,12.0,3.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.8333333333333334,0.8333333333333334,,,,,0.02127659574468085,0.24,0.03333333333333333,0.028037383177570093,0.0625,,,0.0425531914893617,,0.06666666666666667,0.23684210526315788,0.25,,1.0,0.5,0.3333333333333333,,0.3181818181818182,0.5714285714285714,,,0.11363636363636363,,1.0,1.0,2.0,6.0,3.0,,,,,,,,0.027777777777777776,,,,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,False,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8780.3,146,32,295,294,145,98,32,589,16.0,25.0,14.0,25.0,1.0,2.0,1.0,,1.0,5.0,15.0,40.0,70,6.0,17.0,144,328,2.0,20.0,31.0,4.0,12.0,77.0,18.0,62.0,6.0,15.0,5.0,14.0,16.0,30.0,10.0,6.0,10.0,4.0,,76.0,4.0,,8.0,11.0,2.0,,2.0,9.0,2.0,5.0,3.0,12.0,2.0,5.0,8.0,1.0,31.0,,77.0,144,,0.225,0.23076923076923078,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5714285714285714,0.6451612903225806,0.5632183908045977,0.6046511627906976,0.6339285714285714,0.6909090909090909,0.19540229885057472,36.904761904761905,0.75,,0.056338028169014086,0.058823529411764705,0.0967741935483871,,0.28735632183908044,0.64,0.64,0.3125,0.28735632183908044,0.56,0.5833333333333334,0.022988505747126436,0.5,0.5,,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.023255813953488372,,0.4827586206896552,0.3333333333333333,0.5306781609195402,,0.5232813953488372,0.5347222222222222,8.525714285714285,26.405882352941177,0.4915254237288136,1.0,1.0,7.0,10.0,46.0,3.0,4.0,3.0,12.0,25.0,2.0,1.0,2.0,1.0,,4.0,3.0,1.0,,,,,,54.0,2.0,17.0,10.0,4.0,3.0,1.0,4.0,1.0,10.0,0.75,0.75,0.75,0.014285714285714285,,0.04,,0.014925373134328358,0.06153846153846154,0.02666666666666667,0.02112676056338028,,,0.05555555555555555,0.03389830508474576,,0.05,0.08695652173913043,,0.025,0.25,0.21428571428571427,0.16666666666666666,1.0,0.23255813953488372,0.7,0.16666666666666666,0.2,0.08333333333333333,10.0,20.0,1.0,4.0,11.0,12.0,,4.0,,2.0,,,,0.22988505747126436,0.5,0.5,,0.16666666666666666,0.2558139534883721,0.36363636363636365,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.1,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4376.1,73,1,142,142,51,46,17,284,,1.0,,2.0,,2.0,,,1.0,4.0,12.0,,3,4.0,14.0,13,167,3.0,,2.0,3.0,6.0,10.0,,,12.0,12.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,7.0,,9.0,10.0,3.0,2.0,1.0,,,,1.0,1.0,,4.0,9.0,,4.0,1.0,10.0,51,1.0,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,0.35294117647058826,0.5625,0.3611111111111111,0.5555555555555556,0.8235294117647058,11.656441717791411,,,0.1590909090909091,0.1111111111111111,0.13636363636363635,0.3333333333333333,0.058823529411764705,,,,0.11764705882352941,,,0.11764705882352941,,,,0.7058823529411765,0.3333333333333333,0.3333333333333333,1.0,,0.125,,0.8823529411764706,0.3333333333333333,0.5573941176470589,0.56535,0.5707875,0.7692307692307693,8.066666666666666,25.828571428571433,0.3591549295774648,,,,1.0,1.0,,,,6.0,1.0,,,1.0,,,2.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,0.05405405405405406,0.037037037037037035,0.014925373134328358,,,,0.045454545454545456,,,0.038461538461538464,0.09090909090909091,,,,,,0.125,,,,0.46153846153846156,,,3.0,3.0,5.0,,,,,,,,,,,,,1.0,0.625,0.6,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3401.7,57,-5,111,118,35,29,9,229,2.0,2.0,2.0,2.0,1.0,2.0,,,,6.0,17.0,4.0,4,7.0,19.0,29,127,2.0,2.0,2.0,,5.0,4.0,8.0,,18.0,17.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,,4.0,5.0,2.0,1.0,1.0,,,,1.0,1.0,,3.0,6.0,1.0,,,4.0,35,,1.0,1.0,0.8571428571428571,0.3684210526315789,,0.3684210526315789,1.0,1.0,0.6304347826086957,0.2857142857142857,0.6304347826086957,0.2857142857142857,0.8260869565217391,19.2,,,0.09090909090909091,0.07017543859649122,0.14285714285714285,0.14285714285714285,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.7391304347826086,0.35294117647058826,0.375,0.8333333333333334,,,,0.9130434782608695,0.35294117647058826,0.5281717391304348,0.57825,0.4922571428571429,0.13793103448275862,6.45,25.97894736842105,0.3153153153153153,,,1.0,1.0,,,,,6.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.5,1.5,,,,,,0.041666666666666664,0.030303030303030304,0.018867924528301886,,,,0.038461538461538464,,,0.05555555555555555,,,,1.0,,,0.14285714285714285,1.0,,,0.20689655172413793,,,2.0,,5.0,3.0,1.0,,,,0.05263157894736842,,0.058823529411764705,,,,,1.0,0.7142857142857143,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5671.0,95,14,189,190,84,59,22,379,12.0,13.0,3.0,6.0,1.0,2.0,,,1.0,5.0,13.0,16.0,25,6.0,15.0,64,226,2.0,7.0,8.0,1.0,6.0,23.0,18.0,14.0,15.0,13.0,5.0,,4.0,4.0,4.0,,,,,12.0,10.0,2.0,22.0,32.0,4.0,3.0,1.0,2.0,,,3.0,5.0,4.0,6.0,10.0,,14.0,1.0,23.0,83,1.0,0.5625,0.9,0.8333333333333334,0.4,0.16666666666666666,0.4,0.64,0.875,0.625,0.6071428571428571,0.6666666666666666,0.6388888888888888,0.375,24.882629107981224,0.4,0.2857142857142857,0.20408163265306123,0.21978021978021978,0.13043478260869565,0.3076923076923077,0.325,0.9230769230769231,0.9230769230769231,0.5,0.15,0.5,0.5,0.05,0.5,0.5,1.0,0.325,0.38461538461538464,0.38461538461538464,0.8,,0.07142857142857142,,0.7,0.38461538461538464,0.5329275000000001,0.5802,0.5697535714285714,0.359375,6.4079999999999995,25.12,0.4444444444444444,6.0,7.0,7.0,7.0,14.0,7.0,9.0,4.0,18.0,6.0,12.0,,3.0,6.0,1.0,10.0,10.0,1.0,,,1.0,1.0,4.0,16.0,,7.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,0.7777777777777778,0.6363636363636364,0.6428571428571429,,,,0.2,0.13953488372093023,0.23809523809523808,0.07894736842105263,0.1111111111111111,0.21428571428571427,0.11764705882352941,0.08333333333333333,0.03333333333333333,0.25,0.23076923076923078,0.2,0.3333333333333333,0.058823529411764705,0.2,0.6666666666666666,0.6363636363636364,0.8571428571428571,0.5,1.0,0.14893617021276595,0.21875,0.28125,1.0,6.0,2.0,1.0,5.0,3.0,,2.0,,,,,,0.15,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.35714285714285715,0.2,,,,,,,,,,,,,1.0,2.0,False,,1.0,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2129.7,35,9,68,73,24,38,6,141,1.0,1.0,3.0,4.0,,1.0,,,,,,4.0,5,,1.0,8,79,,,,,,,2.0,6.0,,,,,5.0,5.0,3.0,2.0,,,,15.0,2.0,,2.0,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,24,,0.25,0.25,,,,,0.8,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,9.333333333333334,1.0,,0.125,0.07142857142857142,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.75,0.75,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,0.48370833333333324,,,,6.94,23.3,0.35294117647058826,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,0.03333333333333333,,,,0.0625,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,843.9,14,19,32,32,6,10,3,64,,,2.0,3.0,,,,,,2.0,3.0,2.0,3,2.0,3.0,12,20,,,,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,,3.0,6,,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.8333333333333334,1.5,0.8571428571428571,1.5,0.5,20.0,,0.5,,0.07142857142857142,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.6666666666666666,0.4896416666666666,,0.51705,0.25,9.466666666666667,25.46666666666667,0.1875,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,1.0,0.5,,,,,0.14285714285714285,0.25,,,,,1.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6449.799999999999,107,44,220,219,87,55,20,439,,1.0,2.0,3.0,2.0,6.0,,1.0,2.0,6.0,16.0,2.0,5,8.0,22.0,29,222,3.0,1.0,4.0,4.0,11.0,15.0,4.0,,24.0,16.0,6.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,16.0,2.0,23.0,25.0,6.0,4.0,2.0,2.0,,,2.0,4.0,2.0,5.0,16.0,3.0,5.0,,15.0,87,2.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.4,0.25,0.5185185185185185,0.4666666666666667,0.5370370370370371,0.5,0.8148148148148148,12.704918032786885,0.5,1.0,0.25396825396825395,0.19811320754716982,0.26666666666666666,0.23529411764705882,0.037037037037037035,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.375,0.4,1.0,,0.13333333333333333,0.5,0.8518518518518519,0.375,0.5317981481481481,0.5647000000000001,0.5212933333333333,0.5172413793103449,8.680000000000001,25.140909090909087,0.39545454545454545,,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,,5.0,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,,3.0,2.0,,,0.5,0.5,,,,,0.020833333333333332,0.11627906976744186,0.017241379310344827,0.018867924528301886,0.1,,,0.02127659574468085,,0.25,0.12903225806451613,0.08333333333333333,,0.6666666666666666,1.0,,,0.06666666666666667,,0.037037037037037035,,0.10344827586206896,,1.0,3.0,3.0,9.0,,1.0,2.0,,,0.045454545454545456,,0.0625,0.037037037037037035,,,,1.0,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,1.0,0.045454545454545456,,,False,3.0,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6902.2,115,24,234,248,96,71,21,482,6.0,8.0,2.0,6.0,4.0,6.0,,,2.0,4.0,6.0,8.0,15,8.0,12.0,40,260,,2.0,3.0,1.0,4.0,7.0,12.0,4.0,24.0,6.0,4.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,5.0,1.0,11.0,18.0,11.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,5.0,17.0,,,,7.0,96,3.0,0.75,0.75,1.0,0.6666666666666666,0.25,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.7407407407407407,0.5,0.7407407407407407,0.5,0.4444444444444444,11.583011583011583,0.3333333333333333,0.14285714285714285,0.07936507936507936,0.08620689655172414,0.06666666666666667,0.07142857142857142,0.2962962962962963,0.75,0.8571428571428571,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.4,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,0.2857142857142857,,0.7407407407407407,0.6666666666666666,0.5819833333333333,0.561,0.5148785714285715,0.175,5.526666666666666,24.64166666666667,0.41025641025641024,,1.0,1.0,1.0,,,1.0,,,,,2.0,3.0,4.0,,5.0,7.0,1.0,,,,2.0,,,,,,2.0,1.0,,2.0,,,,,,0.13333333333333333,0.125,0.16666666666666666,,0.08163265306122448,0.09433962264150944,0.05084745762711865,0.06481481481481481,0.13333333333333333,0.047619047619047616,0.07692307692307693,0.06976744186046512,,0.10526315789473684,0.08108108108108109,0.125,0.125,,0.5,1.0,,0.14285714285714285,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,0.037037037037037035,,,,,0.2857142857142857,0.5,,,,,,,1.0,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5058.199999999999,84,51,168,166,109,64,21,334,5.0,9.0,2.0,8.0,1.0,3.0,,1.0,3.0,3.0,6.0,8.0,20,4.0,9.0,38,175,1.0,3.0,11.0,2.0,7.0,20.0,4.0,12.0,12.0,6.0,3.0,2.0,6.0,8.0,2.0,4.0,,1.0,1.0,22.0,2.0,,5.0,12.0,4.0,1.0,3.0,2.0,,2.0,,2.0,1.0,3.0,6.0,1.0,10.0,1.0,18.0,108,1.0,0.25,0.25,1.0,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.4,0.2727272727272727,0.4827586206896552,0.3333333333333333,0.5428571428571428,0.43478260869565216,0.3103448275862069,18.974358974358974,1.0,,0.046511627906976744,0.06578947368421052,,0.0625,0.3103448275862069,0.5555555555555556,0.625,0.2,0.27586206896551724,0.25,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.5,0.5,1.0,,0.16666666666666666,0.3333333333333333,0.6206896551724138,0.5,0.5088293103448277,0.3724833333333333,0.5138361111111112,0.5263157894736842,5.909999999999999,24.644444444444442,0.6488095238095238,,,3.0,6.0,10.0,,2.0,,,8.0,,3.0,4.0,3.0,,3.0,7.0,1.0,,,1.0,,1.0,12.0,,2.0,4.0,,,,,,3.0,,,,0.15,0.1111111111111111,0.25,,0.09375,0.09090909090909091,0.09090909090909091,0.09210526315789473,,0.16666666666666666,0.1111111111111111,0.125,,0.125,0.10714285714285714,,0.07142857142857142,,0.5,,,0.3333333333333333,0.5,0.06451612903225806,0.09090909090909091,,1.0,3.0,1.0,1.0,4.0,,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.2222222222222222,0.25,,,,,,,,,,,,,,,False,2.0,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1905.1,32,6,61,63,24,30,8,124,,1.0,1.0,5.0,3.0,4.0,,1.0,1.0,1.0,3.0,2.0,7,4.0,7.0,16,67,1.0,1.0,3.0,2.0,2.0,8.0,4.0,,12.0,3.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,3.0,,,,8.0,23,2.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.8,0.5714285714285714,0.8,0.5,20.28985507246377,,,,,,,0.07142857142857142,,,,0.35714285714285715,0.2,0.25,0.2857142857142857,0.75,0.75,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.5714285714285714,0.3333333333333333,0.5304392857142858,,0.50103,0.5,8.042857142857143,23.871428571428574,0.39344262295081966,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.07142857142857142,1.0,1.0,,1.0,0.2,1.0,,,,,,,,,,,,,1.0,,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7,20,3,63,1.0,1.0,,,,1.0,,,1.0,,5.0,1.0,1,,6.0,2,36,1.0,,,,2.0,,,2.0,,5.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,,,1.0,1.0,,,,,7,,,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.8571428571428571,21.875,,,0.14285714285714285,0.18181818181818182,,,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,,,,,0.5,,1.0,,0.5158285714285714,,0.5163,,1.9,26.450000000000003,0.25,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.18181818181818182,0.15384615384615385,,,,0.14285714285714285,0.25,0.25,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,2,40,1.0,1.0,,,,1.0,,,,,,1.0,1,,1.0,2,21,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,5,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,0.2,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,,0.694725,,0.8319,1.0,0.7,24.9,0.2777777777777778,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
