EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2190.8,37,-5,67,69,10,3.0,11,136,2.0,3.0,2.0,4.0,1.0,1.0,,,,9.0,5.0,10,6.0,10.0,29,83,,,,1.0,2.0,3.0,,10.0,15.0,9.0,2.0,,2.0,,1.0,1.0,,4.0,2.0,,4.0,6.0,,,,,,,1.0,1.0,,2.0,5.0,,3.0,,3.0,10,,,,0.8333333333333334,0.6,0.5,0.6,0.5,,0.7,0.75,0.725,0.75,0.5,25.925925925925924,,,0.2,0.17391304347826086,0.16666666666666666,,0.15,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,0.05,1.0,1.0,1.0,0.45,,,,0.65,0.517265,,0.5588249999999999,0.10344827586206896,10.059999999999999,25.97,0.14925373134328357,,,,,1.0,,,,,,,,,2.0,,,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.15384615384615385,0.11764705882352941,0.05128205128205128,,,,0.15384615384615385,,0.3333333333333333,0.2,,0.1111111111111111,,,,,,,0.05,0.1,,1.0,3.0,5.0,,1.0,2.0,3.0,5.0,,,,,,,0.15,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,,,1.0,0.5,0.5555555555555556,,,,,,,,,,,,,,,,1.0,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6069.699999999999,101,58,199,206,116,89.0,26,405,5.0,7.0,2.0,2.0,5.0,10.0,,4.0,9.0,13.0,7.0,10,9.0,23.0,41,208,1.0,4.0,5.0,6.0,15.0,26.0,8.0,6.0,24.0,13.0,5.0,3.0,8.0,1.0,4.0,1.0,,19.0,8.0,,17.0,20.0,8.0,6.0,2.0,1.0,,1.0,1.0,2.0,2.0,4.0,7.0,1.0,4.0,2.0,26.0,116,1.0,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.391304347826087,0.4,0.391304347826087,0.7,0.8,0.6212121212121212,0.65,0.6212121212121212,0.65,0.696969696969697,15.02145922746781,0.5,,0.16326530612244897,0.18085106382978725,0.2857142857142857,0.06666666666666667,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.06060606060606061,1.0,1.0,0.30303030303030304,0.5,0.5,1.0,0.3939393939393939,,0.45,0.4444444444444444,0.9090909090909091,0.5852787878787878,0.5784,0.6013,0.6341463414634146,4.609999999999999,25.01739130434782,0.5829145728643216,,1.0,4.0,5.0,,1.0,2.0,,5.0,,2.0,,2.0,2.0,1.0,,9.0,3.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.8333333333333334,0.8333333333333334,,,,0.023255813953488372,0.2,0.03636363636363636,0.030612244897959183,0.07692307692307693,,,0.047619047619047616,,0.07692307692307693,0.17647058823529413,0.2727272727272727,,1.0,0.5,0.3333333333333333,,0.25,0.8,,,0.12195121951219512,,1.0,4.0,1.0,2.0,6.0,3.0,4.0,,,,,,,0.030303030303030304,,,0.3076923076923077,0.3076923076923077,0.75,,0.3333333333333333,0.3,0.3333333333333333,0.3076923076923077,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7667.699999999999,128,55,258,255,123,90.0,31,513,15.0,24.0,12.0,21.0,1.0,2.0,1.0,,1.0,13.0,34.0,60,5.0,15.0,125,271,2.0,16.0,25.0,3.0,10.0,65.0,18.0,50.0,6.0,13.0,12.0,16.0,28.0,6.0,8.0,4.0,,72.0,4.0,,8.0,11.0,2.0,,2.0,9.0,2.0,5.0,3.0,12.0,2.0,4.0,7.0,1.0,28.0,,65.0,123,,0.2647058823529412,0.2727272727272727,0.4,0.3333333333333333,0.3,0.3333333333333333,0.5666666666666667,0.64,0.5533333333333333,0.5857142857142857,0.634020618556701,0.6956521739130435,0.2,36.577181208053695,0.75,,0.0625,0.06504065040650407,0.1111111111111111,,0.32,0.625,0.625,0.3333333333333333,0.28,0.5714285714285714,0.6,0.02666666666666667,0.5,0.5,,0.17333333333333334,0.16666666666666666,0.02857142857142857,,0.52,0.5398106666666667,,0.5350228571428572,0.52,7.881666666666665,26.08,0.47674418604651164,1.0,1.0,7.0,10.0,42.0,3.0,4.0,3.0,12.0,24.0,2.0,1.0,10.0,2.0,1.0,,4.0,3.0,1.0,,,,,48.0,2.0,15.0,9.0,4.0,3.0,1.0,4.0,1.0,9.0,0.75,0.75,0.75,0.016666666666666666,,,0.017857142857142856,0.06779661016949153,0.028985507246376812,0.024,,,0.06666666666666667,0.03773584905660377,,0.05555555555555555,0.0975609756097561,,0.02857142857142857,0.25,0.25,0.16666666666666666,1.0,0.2857142857142857,0.7,0.17045454545454544,0.2054794520547945,0.096,7.0,15.0,4.0,1.0,3.0,9.0,9.0,4.0,,4.0,,2.0,,,0.2,0.4666666666666667,0.4666666666666667,0.3076923076923077,0.3076923076923077,0.5,,0.16666666666666666,0.2571428571428571,0.3333333333333333,0.3076923076923077,1.0,1.0,0.5,1.0,1.0,,,0.047619047619047616,,,,,,0.14285714285714285,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3748.7,62,18,123,118,45,41.0,16,241,,1.0,,1.0,,2.0,,,1.0,10.0,,2,4.0,12.0,13,136,3.0,,2.0,3.0,6.0,10.0,,,12.0,10.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,15.0,6.0,,8.0,9.0,3.0,2.0,1.0,,,,1.0,1.0,,4.0,7.0,,3.0,,10.0,45,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.42857142857142855,0.5625,0.43333333333333335,0.5555555555555556,0.8571428571428571,11.18881118881119,,,0.15789473684210525,0.11267605633802817,0.15,0.3,0.07142857142857142,,,,0.07142857142857142,,,0.14285714285714285,,,,0.7142857142857143,,0.125,,0.9285714285714286,0.5679535714285714,0.56535,0.5707875,0.7692307692307693,5.6,25.700000000000003,0.36585365853658536,,,,1.0,1.0,,,,6.0,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,0.06060606060606061,0.041666666666666664,0.01818181818181818,,,,0.05263157894736842,,,0.043478260869565216,0.1,,,,,,0.125,,,,0.46153846153846156,,,4.0,3.0,3.0,5.0,,4.0,,,,,,,,,,0.4,0.4,1.0,,1.0,0.625,0.6,0.4,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3030.7000000000003,51,3,98,104,26,29.0,9,202,2.0,2.0,2.0,2.0,1.0,2.0,,,,15.0,4.0,4,7.0,17.0,29,108,2.0,2.0,2.0,,4.0,4.0,8.0,,18.0,15.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,3.0,,4.0,5.0,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,,,4.0,26,,1.0,1.0,0.8571428571428571,0.4117647058823529,,0.4117647058823529,1.0,1.0,0.6904761904761905,0.3333333333333333,0.6904761904761905,0.3333333333333333,0.8095238095238095,18.749999999999996,,,0.0967741935483871,0.07407407407407407,0.16666666666666666,0.14285714285714285,0.09523809523809523,1.0,1.0,1.0,0.09523809523809523,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.7142857142857143,,,,0.9047619047619048,0.5259023809523811,0.57825,0.48364999999999997,0.13793103448275862,6.45,26.047058823529408,0.2653061224489796,,,1.0,1.0,,,,,6.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.5,1.5,,,,,0.043478260869565216,0.03333333333333333,0.020833333333333332,,,,0.043478260869565216,,,0.058823529411764705,,,,1.0,,,0.16666666666666666,1.0,,,0.20689655172413793,,,6.0,2.0,,4.0,3.0,6.0,1.0,,,,0.058823529411764705,0.06666666666666667,,,,0.4,0.42857142857142855,0.8333333333333334,,1.0,0.6666666666666666,,0.4,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4764.599999999999,79,37,158,157,62,51.0,21,315,10.0,11.0,3.0,6.0,1.0,2.0,,,1.0,12.0,14.0,22,6.0,14.0,56,176,2.0,5.0,6.0,1.0,5.0,15.0,16.0,12.0,15.0,12.0,,4.0,4.0,,,,,12.0,9.0,2.0,21.0,30.0,3.0,2.0,1.0,2.0,,,2.0,4.0,4.0,6.0,10.0,,12.0,1.0,15.0,62,1.0,0.5714285714285714,0.8888888888888888,0.8333333333333334,0.42857142857142855,0.2,0.42857142857142855,0.6363636363636364,0.8333333333333334,0.6388888888888888,0.5909090909090909,0.6666666666666666,0.5769230769230769,0.3888888888888889,25.414364640883978,0.5,0.2857142857142857,0.2,0.23170731707317074,0.14285714285714285,0.3333333333333333,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.5,0.16666666666666666,0.5,0.5,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,,0.09090909090909091,,0.6944444444444444,0.523338888888889,0.581,0.5403863636363636,0.26785714285714285,6.563636363636365,25.092857142857138,0.3924050632911392,5.0,6.0,5.0,5.0,10.0,6.0,8.0,4.0,16.0,2.0,10.0,,4.0,3.0,5.0,1.0,10.0,9.0,1.0,,1.0,1.0,4.0,12.0,,5.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,0.75,0.6,0.6153846153846154,,,0.25,0.15151515151515152,0.2702702702702703,0.09090909090909091,0.12121212121212122,0.2222222222222222,0.14285714285714285,0.1,0.04,0.25,0.16666666666666666,0.23076923076923078,0.36363636363636365,0.06666666666666667,0.2,0.6666666666666666,0.6,0.8333333333333334,0.45454545454545453,1.0,0.12195121951219512,0.18518518518518517,0.2857142857142857,1.0,5.0,5.0,2.0,1.0,4.0,3.0,5.0,,2.0,,,,,0.1388888888888889,0.2,0.2,0.4166666666666667,0.4166666666666667,0.8,,0.2,0.36363636363636365,0.25,0.4166666666666667,,,,,,,,,,,,,,1.0,1.0,,False,,1.0,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2129.7,35,9,68,73,24,38.0,6,141,1.0,1.0,3.0,4.0,,1.0,,,,,4.0,5,,1.0,8,79,,,,,,,2.0,6.0,,,,5.0,5.0,2.0,,,,15.0,2.0,,2.0,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,24,,0.25,0.25,,,,,0.8,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,9.333333333333334,1.0,,0.125,0.07142857142857142,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.75,0.75,0.16666666666666666,,,,,,,,0.3333333333333333,0.48370833333333324,,,,6.94,23.3,0.35294117647058826,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,0.03333333333333333,,,,0.0625,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,843.9,14,19,32,32,6,10.0,3,64,,,2.0,3.0,,,,,,3.0,2.0,3,2.0,3.0,12,20,,,,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,,2.0,,,7.0,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,,3.0,6,,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.8333333333333334,1.5,0.8571428571428571,1.5,0.5,20.0,,0.5,,0.07142857142857142,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,,,,0.5,0.4896416666666666,,0.51705,0.25,9.466666666666667,25.46666666666667,0.1875,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,1.0,0.5,,,,,0.14285714285714285,0.25,,,,2.0,,1.0,1.0,3.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5926.8,99,57,203,202,85,55.0,20,405,,1.0,2.0,3.0,2.0,6.0,,1.0,2.0,16.0,2.0,5,8.0,22.0,29,197,3.0,1.0,4.0,4.0,11.0,15.0,4.0,,24.0,16.0,5.0,6.0,11.0,1.0,3.0,2.0,,28.0,15.0,2.0,22.0,24.0,6.0,4.0,2.0,2.0,,,2.0,4.0,2.0,4.0,15.0,3.0,5.0,,15.0,85,2.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.4,0.25,0.5185185185185185,0.4666666666666667,0.5370370370370371,0.5,0.8148148148148148,13.656387665198238,0.5,1.0,0.2542372881355932,0.20202020202020202,0.25,0.25,0.037037037037037035,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,,0.13333333333333333,0.5,0.8518518518518519,0.5317981481481481,0.5647000000000001,0.5212933333333333,0.5172413793103449,8.680000000000001,25.140909090909087,0.4187192118226601,,,,1.0,1.0,,,,3.0,1.0,,,5.0,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,,1.0,,,,3.0,2.0,,3.0,2.0,,,0.5,0.5,,,,0.023255813953488372,0.125,0.018518518518518517,0.020618556701030927,0.1,,,0.023255813953488372,,0.26666666666666666,0.14285714285714285,0.08333333333333333,,0.6666666666666666,1.0,,,0.06666666666666667,,0.037037037037037035,,0.10344827586206896,,1.0,6.0,3.0,3.0,9.0,,6.0,1.0,2.0,,,0.045454545454545456,0.0625,0.037037037037037035,,,0.375,0.4,1.0,,1.0,0.6,0.3333333333333333,0.375,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,0.045454545454545456,,,,False,3.0,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6046.200000000001,101,47,206,217,83,63.0,21,423,6.0,8.0,2.0,5.0,4.0,6.0,,,2.0,6.0,8.0,14,8.0,12.0,40,214,,2.0,3.0,1.0,4.0,7.0,12.0,4.0,24.0,6.0,7.0,2.0,9.0,,2.0,4.0,1.0,20.0,4.0,1.0,9.0,16.0,10.0,5.0,5.0,1.0,,1.0,1.0,2.0,,5.0,15.0,,,,7.0,83,3.0,0.75,0.75,1.0,0.6666666666666666,0.25,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7692307692307693,0.5,0.7692307692307693,0.5,0.46153846153846156,12.121212121212121,0.5,0.14285714285714285,0.07017543859649122,0.07692307692307693,0.07407407407407407,0.07692307692307693,0.3076923076923077,0.75,0.8571428571428571,0.8333333333333334,0.19230769230769232,0.4,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,0.2857142857142857,,0.7692307692307693,0.5870480769230769,0.561,0.5148785714285715,0.175,5.007142857142855,24.64166666666667,0.4029126213592233,,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,3.0,4.0,,4.0,7.0,1.0,,,1.0,,,,,,2.0,1.0,,2.0,,,,,,0.14285714285714285,0.125,,0.0975609756097561,0.0851063829787234,0.05555555555555555,0.07368421052631578,0.16666666666666666,0.05555555555555555,0.09090909090909091,0.07894736842105263,,0.058823529411764705,0.0625,0.13333333333333333,0.14285714285714285,,0.5,1.0,,0.14285714285714285,1.0,,,,,1.0,4.0,,1.0,2.0,,4.0,,,,,,,0.038461538461538464,,,0.6666666666666666,0.6666666666666666,1.0,,,0.2857142857142857,0.5,0.6666666666666666,,,,,,,1.0,0.2,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4403.400000000001,73,62,146,144,94,58.0,20,290,3.0,4.0,2.0,8.0,1.0,3.0,,1.0,3.0,6.0,6.0,15,4.0,9.0,32,142,1.0,2.0,8.0,2.0,7.0,16.0,2.0,10.0,12.0,6.0,2.0,6.0,8.0,4.0,,1.0,1.0,22.0,2.0,,5.0,12.0,3.0,,3.0,2.0,,2.0,,2.0,1.0,3.0,6.0,1.0,9.0,1.0,16.0,94,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.4,0.25,0.5,0.3333333333333333,0.5517241379310345,0.42105263157894735,0.375,18.02325581395349,1.0,,0.05128205128205128,0.06944444444444445,,0.07142857142857142,0.16666666666666666,0.75,0.75,,0.3333333333333333,0.25,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.2,0.3333333333333333,0.5416666666666666,0.5046770833333333,0.3724833333333333,0.5119766666666666,0.5,6.84,24.644444444444442,0.6438356164383562,,,2.0,3.0,8.0,,2.0,,,6.0,,2.0,2.0,4.0,3.0,,3.0,7.0,1.0,,1.0,,1.0,10.0,,2.0,3.0,,,,,,3.0,,,,0.13333333333333333,,,0.125,0.09090909090909091,0.0975609756097561,0.1076923076923077,,0.2,0.14285714285714285,0.13793103448275862,,0.125,0.10714285714285714,,0.08333333333333333,,0.5,,,0.2,0.6666666666666666,0.07692307692307693,0.11764705882352941,,1.0,3.0,3.0,1.0,1.0,4.0,,3.0,,,,,,,0.125,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.26666666666666666,0.25,0.5,,,,,,,,0.25,,,,,,,,,False,2.0,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1668.9,28,5,53,55,19,30.0,7,108,,1.0,1.0,5.0,3.0,4.0,,1.0,1.0,2.0,2.0,7,4.0,6.0,16,57,1.0,1.0,3.0,2.0,2.0,8.0,4.0,,12.0,2.0,,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,3.0,,,,8.0,19,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.6153846153846154,0.8,0.6153846153846154,0.8,0.46153846153846156,21.666666666666668,,,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.25,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,,0.2,1.0,0.5384615384615384,0.5283307692307693,,0.50103,0.5,8.042857142857143,23.483333333333334,0.3584905660377358,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.07692307692307693,1.0,1.0,0.5,0.5,1.0,,1.0,0.2,1.0,0.5,,,,,,,,0.2,,,,,,1.0,,,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7,20.0,3,63,1.0,1.0,,,,1.0,,,1.0,5.0,1.0,1,,6.0,2,36,1.0,,,,2.0,,,2.0,,5.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,,,1.0,1.0,,,,,7,,,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.8571428571428571,21.875,,,0.14285714285714285,0.18181818181818182,,,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,,0.5,,1.0,0.5158285714285714,,0.5163,,1.9,26.450000000000003,0.25,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.18181818181818182,0.15384615384615385,,,,0.14285714285714285,0.25,0.25,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16.0,2,40,1.0,1.0,,,,1.0,,,,,1.0,1,,1.0,2,21,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,5,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,0.2,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,1.0,0.694725,,0.8319,1.0,0.7,24.9,0.2777777777777778,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
