EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,FG3APct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedLongMidRange,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,PenaltyTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctAssisted,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,FTDefRebounds,DefFTReboundPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3476.8999999999996,58,36.0,116,118,81.0,52.0,234,118,81.0,0.6982758620689655,15.0,4.0,6.0,,1.0,4.0,5.0,1.0,1.0,5.0,8.0,,22.0,1.0,2.0,,2.0,4.0,5.0,,20.0,6.0,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,1.0,,5.0,4.0,9.0,3.0,12.0,,4.0,2.0,,,1.0,1.0,,3.0,5.0,1.0,,3.0,,2.0,,,,1.0,,1.0,1.0,1.0,20.0,,0.6,0.75,0.625,0.5,0.8,0.5789473684210527,0.5,0.6666666666666666,0.5789473684210527,0.5,0.6666666666666666,,,14.5985401459854,,,0.14814814814814814,0.041666666666666664,0.20833333333333334,0.05714285714285714,0.17647058823529413,0.05084745762711865,0.14285714285714285,,,0.07142857142857142,,,0.25,0.1111111111111111,0.15789473684210525,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,1.0,1.0,,0.5,,0.3333333333333333,0.8,0.8947368421052632,0.5921763157894737,,0.6102633333333333,,,0.09090909090909091,0.9090909090909091,4.874999999999999,,1.0,5.0,,11.0,,5.0,,,0.5789473684210527,0.4,0.05263157894736842,,,0.2631578947368421,,24.89090909090909,4.0,6.0,4.0,12.0,2.0,,,1.0,0.36363636363636365,0.36363636363636365,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,,4.0,,4.0,10.0,,1.0,,0.4,,,,,,,0.26666666666666666,,,,,6.0,,0.4,False,4.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3892.8999999999996,65,42.0,132,131,92.0,62.0,263,133,92.0,0.696969696969697,17.0,7.0,10.0,1.0,1.0,5.0,7.0,9.0,11.0,21.0,29.0,28.0,79.0,3.0,3.0,1.0,10.0,12.0,18.0,21.0,51.0,8.0,34.0,2.0,,7.0,11.0,18.0,7.0,4.0,5.0,47.0,2.0,,,2.0,2.0,4.0,2.0,6.0,,1.0,,3.0,2.0,,3.0,,3.0,4.0,,,16.0,,,30.0,7.0,8.0,1.0,1.0,,1.0,,51.0,8.0,0.19047619047619047,0.2,0.7241379310344828,1.0,0.6666666666666666,0.6375,0.9,0.5555555555555556,0.7222222222222222,1.0,0.6756756756756757,,,37.01298701298701,1.0,,0.07142857142857142,,0.06896551724137931,0.04878048780487805,0.07017543859649122,0.030303030303030304,,,,0.0625,,,0.16666666666666666,,0.08695652173913043,,,0.25,0.7,0.7,0.14285714285714285,0.275,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.2,1.0,0.25925925925925924,0.7142857142857143,0.525,0.52449875,,0.5265277777777777,0.15217391304347827,0.2,0.12658227848101267,0.6455696202531646,8.686206896551724,5.0,8.0,10.0,1.0,11.0,2.0,10.0,2.0,,0.275,,0.2,0.625,0.625,0.25,0.2,26.05454545454546,,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.025,,,,3.0,1.0,2.0,8.0,1.0,2.0,9.0,3.0,,0.5,0.2222222222222222,,0.3,0.3,0.3333333333333333,1.0,1.0,0.2962962962962963,0.25,0.3,,1.0,1.0,0.2,0.037037037037037035,False,,2.0,,,,6.0,1.0,0.2,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1855.8,31,8.0,58,56,37.0,34.0,114,72,37.0,0.6379310344827587,8.0,,1.0,,,,1.0,,1.0,,2.0,,9.0,,,,6.0,,2.0,,9.0,,,,,2.0,1.0,3.0,1.0,,,7.0,1.0,,,1.0,4.0,5.0,1.0,6.0,,2.0,1.0,,,,,,3.0,4.0,,,1.0,,,,,,,,,,,9.0,,,,,,,0.45,1.0,0.5625,0.45,1.0,0.5625,,,14.285714285714286,,,0.26666666666666666,,0.0625,0.0625,0.16129032258064516,0.034482758620689655,,,,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,0.1,,,,0.1,,,,,,0.125,,0.9,0.567615,0.56535,0.5707875,,,0.6666666666666666,1.0,5.6,,,7.0,3.0,8.0,3.0,7.0,1.0,,0.8,,,,,0.7,1.0,25.9375,,1.0,3.0,9.0,1.0,,,1.0,0.375,0.375,0.1,,,,3.0,2.0,3.0,5.0,2.0,3.0,6.0,3.0,,0.6666666666666666,0.5,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.625,0.6,0.42857142857142855,,,1.0,,0.125,False,,,,1.0,,,,,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1229.1,20,2.0,40,40,15.0,10.0,80,41,15.0,0.375,4.0,,,,,,,,,,,,6.0,,,,3.0,,,,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,,,15.555555555555555,,,0.06666666666666667,,,,0.041666666666666664,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.5124642857142857,,0.41805000000000003,,,0.5,,,,,6.0,1.0,7.0,1.0,6.0,1.0,,1.0,,,,,0.8571428571428571,1.0,26.728571428571428,,1.0,2.0,3.0,1.0,,,0.5,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,,2.0,1.0,,2.0,1.0,,2.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,0.3333333333333333,,,,,,False,,,,,,3.0,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1982.3,33,6.0,66,65,39.0,30.0,131,81,39.0,0.5909090909090909,10.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,7.0,8.0,,23.0,3.0,3.0,,6.0,4.0,4.0,,11.0,8.0,6.0,4.0,,,,,,,,,,3.0,,3.0,3.0,6.0,3.0,9.0,,,,1.0,,2.0,3.0,1.0,3.0,6.0,,1.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,1.0,11.0,,0.5714285714285714,0.8,0.875,1.0,1.0,0.8214285714285714,0.75,0.7857142857142857,0.8214285714285714,0.75,0.7857142857142857,,,21.794871794871796,0.3333333333333333,,0.21428571428571427,0.23076923076923078,0.1875,,0.2,0.09375,0.2,0.25,0.25,,,0.25,0.2,0.2,0.15384615384615385,,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,0.5714285714285714,1.0,0.7142857142857143,0.5043821428571428,0.6123999999999999,0.5534428571428572,,,0.2608695652173913,0.4782608695652174,6.3999999999999995,1.0,2.0,6.0,1.0,6.0,1.0,6.0,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.5,0.42857142857142855,0.25,25.066666666666666,,,3.0,9.0,,1.0,,1.0,0.5,0.5,,,,,3.0,,1.0,3.0,,1.0,3.0,3.0,,,0.3333333333333333,,0.5,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,False,,3.0,,1.0,,,,1.0,,1.0,1.0,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1099.0,18,9.0,34,36,11.0,12.0,70,36,11.0,0.3235294117647059,3.0,,,,,,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,2.0,2.0,,,,3.0,3.0,1.0,2.0,,9.0,1.0,,,,2.0,2.0,1.0,3.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,10.526315789473685,1.0,,0.2222222222222222,,,0.08333333333333333,0.13333333333333333,0.0625,,,,0.1111111111111111,,0.3333333333333333,0.25,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,0.4727166666666667,,,,,,,7.2,,,,,1.0,,,,,0.3333333333333333,,,,,,,23.3,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,843.9,14,19.0,32,32,6.0,10.0,64,20,6.0,0.1875,3.0,,,,,,,2.0,3.0,2.0,3.0,2.0,12.0,,,,,,,,3.0,2.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,3.0,,0.5,0.5,0.6666666666666666,,,0.8333333333333334,,1.5,0.8571428571428571,,1.5,,,20.0,,,,,0.25,,0.07142857142857142,,,,,,,,,,0.3333333333333333,,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.4896416666666666,,0.51705,0.14285714285714285,0.25,,0.25,9.466666666666667,,,3.0,,3.0,,3.0,,,0.5,,,,,0.5,,25.46666666666667,,,2.0,3.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,0.6666666666666666,,,,,,False,,,,,,3.0,,,,,,,1.0,0.5
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2504.0000000000005,42,42.0,90,88,63.0,29.0,178,77,63.0,0.7,10.0,,,,,,,2.0,3.0,2.0,4.0,,13.0,,,,,1.0,3.0,,8.0,4.0,,,,1.0,3.0,4.0,3.0,,,11.0,,,,3.0,7.0,11.0,,11.0,,5.0,3.0,,,2.0,2.0,1.0,1.0,5.0,,1.0,1.0,,,,,,2.0,2.0,,2.0,2.0,8.0,,1.0,1.0,0.5,,0.3333333333333333,0.43333333333333335,,0.4,0.43333333333333335,,0.4,,,16.666666666666668,,,0.30434782608695654,,0.1875,,0.2564102564102564,,,,,,,0.2,0.2727272727272727,0.42857142857142855,0.23076923076923078,,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7333333333333333,0.51426,0.575625,0.5066650000000001,,,,0.6153846153846154,10.125,,1.0,8.0,2.0,11.0,2.0,8.0,1.0,,0.7333333333333333,,0.06666666666666667,,,0.5333333333333333,1.0,25.2,1.0,3.0,3.0,9.0,2.0,,,1.0,0.2727272727272727,0.2727272727272727,0.2,0.3333333333333333,0.3333333333333333,1.0,2.0,,1.0,5.0,,2.0,7.0,2.0,1.0,,0.2857142857142857,,0.25,0.25,1.0,,,0.5,0.2,0.25,,,2.0,,0.2,False,1.0,,,2.0,0.5,,,,,,,,1.0,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2465.9,41,38.0,86,90,51.0,25.0,176,75,51.0,0.5930232558139535,10.0,3.0,3.0,,,1.0,1.0,,1.0,3.0,5.0,,12.0,,,,,1.0,2.0,,2.0,6.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,3.0,6.0,2.0,8.0,,6.0,3.0,,,,,,,6.0,,,,,,,,,,,,,,2.0,,1.0,1.0,0.6,,0.5,0.6,,0.25,0.6,,0.25,,,10.309278350515465,,,0.125,0.07692307692307693,0.125,0.034482758620689655,0.125,0.047619047619047616,,,0.2,0.047619047619047616,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.15384615384615385,,,0.3,1.0,1.0,1.0,0.1,,,,,,0.25,1.0,0.8,0.5940899999999999,,0.518,,,,0.16666666666666666,5.16,,1.0,3.0,,5.0,,3.0,1.0,,0.5,,0.1,,,0.3,,24.919999999999998,1.0,2.0,2.0,6.0,3.0,,,1.0,0.4,0.4,0.2,0.5,0.5,1.0,1.0,,,1.0,,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,0.3333333333333333,,,1.0,,0.25,False,,,,1.0,,,,,,,,,1.0,0.5
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2906.2000000000003,48,46.0,100,97,73.0,41.0,197,85,73.0,0.73,14.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,8.0,5.0,19.0,,2.0,,,1.0,6.0,3.0,11.0,,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,,10.0,4.0,3.0,,,2.0,2.0,7.0,9.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,,5.0,,1.0,6.0,1.0,2.0,,,,,,11.0,2.0,,,0.125,,0.16666666666666666,0.4117647058823529,,0.3076923076923077,0.475,,0.36666666666666664,0.25,,17.5,1.0,,0.07692307692307693,0.15789473684210525,,0.125,0.04,0.13725490196078433,,0.2222222222222222,0.2,0.16666666666666666,,0.16666666666666666,,0.1111111111111111,,0.1,,0.11764705882352941,0.5,0.5,,0.29411764705882354,,,,,,0.15384615384615385,0.5,0.6470588235294118,0.5130264705882354,0.3724833333333333,0.5160269230769231,0.05555555555555555,0.1111111111111111,,0.5789473684210527,6.35,,1.0,6.0,1.0,9.0,1.0,6.0,1.0,,0.5294117647058824,,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,24.644444444444442,1.0,3.0,4.0,12.0,3.0,,,1.0,0.4444444444444444,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,3.0,,1.0,4.0,,2.0,7.0,3.0,,,0.2857142857142857,0.4,0.5,0.5,1.0,,,0.3076923076923077,0.25,0.5,,,3.0,,0.23076923076923078,False,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,505.3,8,-1.0,13,16,1.0,6.0,29,16,1.0,0.07692307692307693,2.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,0.25,,,,,25.0,,,0.25,,0.5,0.2857142857142857,0.3333333333333333,0.25,,,,0.2,0.5,0.5,,,,,,0.25,1.0,1.0,,,,,,,,,,1.0,0.5233125000000001,,0.4617,,,,,1.9,,,3.0,,3.0,,3.0,1.0,,0.75,1.0,,,,0.75,,26.8,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,307.3,5,-3.0,8,11,1.0,6.0,19,8,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,645.9,11,1.0,20,20,5.0,8.0,40,23,5.0,0.25,3.0,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,21.73913043478261,,,,,,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.8,0.60314,,,,,,,7.0,,,1.0,1.0,3.0,1.0,1.0,,,0.6,,,,,0.2,1.0,23.46666666666667,1.0,2.0,1.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,
