EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,305.09999999999997,5,4,11,10,2,1,1,21,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2,11,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,0.5,,,0.5,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.44084999999999996,,,,,,,17.7,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,38.3,1,-1,2,1,2,1,1,3,,,,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,2,3,,,,2.0,2.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,2,,1.0,,,,,,,,,,,,,0.5,1.0,0.5,1.0,66.66666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.56145,,0.56145,,,1.0,1.0,,23.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10001.9,167,67,330,340,143,137,35,670,8.0,15.0,5.0,8.0,2.0,2.0,,1.0,11.0,19.0,1.0,4.0,9.0,11.0,24.0,10.0,18.0,22.0,43.0,2.0,88,360,1.0,2.0,2.0,,8.0,5.0,8.0,7.0,16.0,,31.0,12.0,8.0,63.0,24.0,11.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,1.0,12.0,,25.0,4.0,29.0,12.0,9.0,3.0,3.0,,3.0,2.0,,5.0,3.0,11.0,17.0,1.0,7.0,3.0,5.0,1.0,,31.0,142,1.0,,0.6,0.6666666666666666,0.9545454545454546,0.5116279069767442,0.4375,0.5116279069767442,0.5555555555555556,0.5,0.625,0.7049180327868853,1.0,0.6458333333333334,0.6984126984126984,1.0,0.6458333333333334,0.7049180327868853,18.133333333333333,0.6,,0.14814814814814814,0.014925373134328358,0.15723270440251572,0.02564102564102564,,0.10344827586206896,0.18181818181818182,0.15789473684210525,0.2459016393442623,0.5333333333333333,0.5714285714285714,0.625,0.03278688524590164,1.0,1.0,0.01639344262295082,,,0.3114754098360656,0.5789473684210527,0.5789473684210527,1.0,0.39344262295081966,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.25,0.3333333333333333,0.625,0.375,0.4444444444444444,0.9508196721311475,0.4583333333333333,0.5840655737704918,0.5118,0.6182645833333333,0.031746031746031744,0.05263157894736842,0.09090909090909091,0.3522727272727273,3.2888888888888896,24.76976744186047,0.43333333333333335,,1.0,7.0,2.0,1.0,3.0,,13.0,,2.0,,2.0,,,,4.0,2.0,2.0,4.0,2.0,0.05555555555555555,0.06666666666666667,,,,0.16666666666666666,0.033707865168539325,0.043478260869565216,,0.029850746268656716,0.045454545454545456,0.1724137931034483,0.15,,0.5,0.5,0.25,,0.2916666666666667,1.0,1.0,3.0,2.0,3.0,,,,1.0,,,,,0.25,1.0,,0.42857142857142855,1.0,,1.0,1.0,,1.0,0.022727272727272728,,,False,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13677.399999999998,228,50,454,453,167,156,50,907,20.0,29.0,8.0,11.0,20.0,41.0,13.0,26.0,2.0,3.0,1.0,,1.0,7.0,24.0,53.0,96.0,9.0,27.0,63.0,196,510,3.0,6.0,2.0,6.0,15.0,24.0,36.0,4.0,13.0,29.0,89.0,22.0,84.0,9.0,24.0,7.0,20.0,37.0,57.0,25.0,12.0,14.0,6.0,,151.0,1.0,7.0,,15.0,3.0,18.0,5.0,1.0,4.0,14.0,2.0,8.0,3.0,6.0,17.0,2.0,9.0,13.0,1.0,47.0,1.0,72.0,25.0,10.0,89.0,166,,10.0,0.20754716981132076,0.21153846153846154,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5520833333333334,0.5,0.6666666666666666,0.540650406504065,0.5625,0.6122448979591837,0.6258064516129033,0.6818181818181818,0.6984126984126984,0.21951219512195122,33.398058252427184,0.8235294117647058,,0.06542056074766354,0.00980392156862745,0.07042253521126761,0.013452914798206279,,0.08108108108108109,0.07142857142857142,0.03571428571428571,0.23577235772357724,0.6896551724137931,0.6896551724137931,0.3,0.3333333333333333,0.4878048780487805,0.5128205128205128,0.21138211382113822,0.5,0.5,0.024390243902439025,0.6666666666666666,0.6666666666666666,0.5,0.1951219512195122,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.125,0.22448979591836735,0.7272727272727273,0.02040816326530612,,0.45528455284552843,0.2916666666666667,0.5204138211382114,,0.5201040816326531,0.1793103448275862,0.21367521367521367,0.07653061224489796,0.45408163265306123,9.0,26.303703703703704,0.36784140969163,1.0,1.0,12.0,2.0,2.0,2.0,,8.0,1.0,,,,,1.0,4.0,8.0,7.0,1.0,8.0,3.0,0.020833333333333332,,0.04878048780487805,,,0.07547169811320754,0.01652892561983471,,0.041666666666666664,0.021739130434782608,,0.07142857142857142,0.08333333333333333,0.01694915254237288,0.375,0.2,0.125,1.0,0.24489795918367346,1.0,1.0,4.0,1.0,18.0,,,2.0,0.5,,,0.07692307692307693,,0.125,1.0,1.0,0.3333333333333333,,,,,,1.0,0.03571428571428571,,,False,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6531.2,109,1,210,214,56,78,25,424,1.0,2.0,,1.0,,2.0,,,2.0,4.0,1.0,,1.0,4.0,17.0,1.0,4.0,6.0,21.0,1.0,21,254,,,5.0,,9.0,,2.0,3.0,6.0,1.0,10.0,2.0,,18.0,17.0,4.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,1.0,10.0,,13.0,3.0,16.0,3.0,2.0,1.0,,,,1.0,,1.0,,4.0,12.0,,4.0,1.0,2.0,,1.0,10.0,56,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.25,,,0.4,0.9,0.5625,0.40384615384615385,0.9,0.5555555555555556,0.84,11.297071129707112,,,0.17543859649122806,0.017857142857142856,0.11504424778761062,0.0297029702970297,,0.06666666666666667,0.1724137931034483,0.3076923076923077,0.08,0.5,0.5,1.0,0.08,,,,,,0.16,0.5,0.5,1.0,0.68,0.23529411764705882,0.23529411764705882,1.0,0.2,0.125,,0.125,,0.92,0.23529411764705882,0.567746,0.57855,0.5707875,,,0.42857142857142855,0.47619047619047616,6.475,25.552380952380954,0.26666666666666666,,,5.0,,,2.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,,0.05357142857142857,0.044444444444444446,0.0625,,0.05405405405405406,,0.02702702702702703,0.10526315789473684,,,,,,0.625,2.0,4.0,3.0,3.0,,,,,0.6,,,,,0.8,0.5,1.0,0.6,1.0,,1.0,1.0,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3559.2999999999997,59,-3,117,122,41,33,12,239,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,,,6.0,17.0,4.0,4.0,7.0,19.0,,29,132,,,2.0,,6.0,2.0,2.0,,5.0,,4.0,8.0,,18.0,17.0,6.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,3.0,,4.0,1.0,5.0,2.0,1.0,1.0,,,,1.0,,1.0,,3.0,6.0,1.0,1.0,1.0,,,,4.0,41,,,1.0,1.0,0.8571428571428571,0.3684210526315789,,0.3684210526315789,1.0,,1.0,0.6304347826086957,1.5,0.2857142857142857,0.6304347826086957,1.5,0.2857142857142857,0.8260869565217391,17.91044776119403,,,0.08823529411764706,,0.06896551724137931,0.017857142857142856,,,0.14285714285714285,0.125,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,,,,0.08695652173913043,0.5,0.5,1.0,0.7391304347826086,0.35294117647058826,0.375,0.8333333333333334,,0.14285714285714285,1.0,,,0.9130434782608695,0.35294117647058826,0.5281717391304348,0.57825,0.4922571428571429,,,0.20689655172413793,0.13793103448275862,6.45,25.97894736842105,0.3504273504273504,,,5.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.041666666666666664,0.029411764705882353,,,0.037037037037037035,,0.05555555555555555,,,,1.0,,,0.7142857142857143,2.0,2.0,,2.0,3.0,1.0,,,1.0,0.05263157894736842,0.058823529411764705,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9755.8,163,40,324,329,109,108,35,653,19.0,22.0,7.0,8.0,3.0,7.0,2.0,8.0,2.0,4.0,,,1.0,7.0,17.0,24.0,37.0,9.0,21.0,19.0,94,374,9.0,13.0,2.0,6.0,24.0,7.0,10.0,1.0,6.0,9.0,26.0,32.0,16.0,24.0,17.0,7.0,,5.0,5.0,4.0,1.0,,,,15.0,9.0,14.0,2.0,28.0,14.0,42.0,5.0,4.0,1.0,3.0,,,4.0,3.0,7.0,5.0,10.0,16.0,1.0,20.0,1.0,22.0,9.0,3.0,26.0,108,2.0,3.0,0.6666666666666666,0.9411764705882353,0.8888888888888888,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.6486486486486487,0.6923076923076923,0.7,0.646551724137931,0.6,0.53125,0.6911764705882353,0.631578947368421,0.5909090909090909,0.3620689655172414,20.66115702479339,0.42857142857142855,0.25,0.1728395061728395,0.125,0.16666666666666666,0.09154929577464789,0.12121212121212122,0.0967741935483871,0.17857142857142858,0.2727272727272727,0.3793103448275862,0.8636363636363636,0.9047619047619048,0.631578947368421,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.13793103448275862,0.25,0.25,0.06896551724137931,0.5,0.5,1.0,0.29310344827586204,0.4117647058823529,0.4666666666666667,0.8571428571428571,,0.5,0.875,0.0625,,0.7413793103448276,0.4117647058823529,0.5466818965517241,0.5616333333333333,0.5446718749999999,0.13846153846153847,0.20454545454545456,0.2553191489361702,0.2765957446808511,6.059459459459459,25.195238095238096,0.33641975308641975,8.0,11.0,5.0,14.0,1.0,4.0,1.0,12.0,1.0,,1.0,1.0,1.0,6.0,2.0,5.0,4.0,1.0,6.0,2.0,0.02702702702702703,0.045454545454545456,,,0.16666666666666666,0.16,0.05714285714285714,0.19047619047619047,0.05555555555555555,0.037037037037037035,0.125,0.14583333333333334,0.18518518518518517,0.05,0.3333333333333333,0.6666666666666666,0.7333333333333333,0.7272727272727273,0.3125,,2.0,1.0,,3.0,2.0,,,,0.09523809523809523,0.11764705882352941,1.0,0.125,0.13333333333333333,,,0.2,,,,,,,,2.0,,False,,1.0,1.0,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2467.2,41,2,78,82,27,41,7,160,1.0,1.0,,,3.0,4.0,,,,4.0,,,,,,4.0,5.0,,4.0,,8,93,,,,,,,,,,,,2.0,6.0,,,,,5.0,5.0,3.0,2.0,,,,15.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,27,,,0.25,0.25,,,,,0.8,,,0.4444444444444444,,,0.4444444444444444,,,0.4444444444444444,11.627906976744185,1.0,,0.11764705882352941,,0.0625,0.02702702702702703,,0.16666666666666666,0.14285714285714285,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,,,,0.4444444444444444,,,,,,,,,,,,,0.5555555555555556,,0.5080388888888889,,,,,,,6.94,23.125,0.34615384615384615,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.037037037037037035,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2655.6000000000004,44,18,93,89,16,29,10,182,2.0,8.0,,,5.0,9.0,,1.0,,1.0,,,,3.0,5.0,7.0,18.0,3.0,6.0,5.0,28,90,,2.0,,,,2.0,3.0,1.0,1.0,,7.0,6.0,8.0,6.0,5.0,3.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,1.0,,4.0,,5.0,3.0,,7.0,16,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,0.5,0.3888888888888889,,0.6666666666666666,0.4791666666666667,,0.875,0.5384615384615384,,0.875,0.25,26.923076923076923,1.0,0.3333333333333333,0.045454545454545456,0.07692307692307693,0.07142857142857142,0.041666666666666664,0.07692307692307693,0.14285714285714285,,,0.3333333333333333,0.25,0.4,0.5,0.375,0.5555555555555556,0.625,0.041666666666666664,,,0.041666666666666664,,,,0.20833333333333334,0.6,0.6,0.6666666666666666,,,,,,0.5833333333333334,0.6,0.5162625,0.42905,0.4506625,0.11538461538461539,0.15,,0.25,6.922222222222222,25.633333333333336,0.17204301075268819,,2.0,1.0,,4.0,,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.2222222222222222,0.375,0.1111111111111111,,,0.1,,0.1,,,,0.16666666666666666,,,1.0,0.4,1.0,,0.25,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8940.7,149,56,298,296,103,84,30,594,,1.0,,1.0,2.0,3.0,,2.0,4.0,10.0,,2.0,3.0,11.0,23.0,2.0,6.0,15.0,33.0,2.0,51,314,,,4.0,,6.0,1.0,4.0,5.0,13.0,1.0,18.0,4.0,,45.0,23.0,11.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,,35.0,1.0,21.0,4.0,34.0,2.0,36.0,8.0,4.0,4.0,3.0,,1.0,2.0,2.0,5.0,2.0,9.0,22.0,4.0,9.0,,2.0,,,18.0,103,2.0,,1.0,1.0,1.0,0.45454545454545453,0.38461538461538464,0.45454545454545453,0.3333333333333333,,0.25,0.6282051282051282,0.75,0.5,0.6538461538461539,0.75,0.5294117647058824,0.8461538461538461,13.253012048192772,0.6,1.0,0.2625,0.016666666666666666,0.2,0.0136986301369863,,0.25,0.2777777777777778,0.25,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.05128205128205128,,,0.2564102564102564,0.4,0.4,1.0,0.5897435897435898,0.4782608695652174,0.5,1.0,,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.8717948717948718,0.4782608695652174,0.5282294871794873,0.5647000000000001,0.5117147058823529,0.05128205128205128,,0.11764705882352941,0.35294117647058826,10.266666666666667,25.018181818181812,0.34563758389261745,,,10.0,,,1.0,,9.0,,1.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,2.0,,,,,,0.12857142857142856,0.011627906976744186,0.0625,,0.015625,,0.12244897959183673,0.14285714285714285,,0.6666666666666666,1.0,,,0.5882352941176471,2.0,4.0,3.0,2.0,,1.0,,,0.5,0.030303030303030304,0.043478260869565216,,,1.0,0.5,1.0,0.3,,1.0,,,2.0,2.0,0.06060606060606061,,,False,4.0,,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10031.399999999998,167,17,331,352,104,95,31,683,8.0,10.0,1.0,1.0,2.0,6.0,,2.0,5.0,8.0,,,2.0,8.0,15.0,10.0,18.0,13.0,23.0,1.0,60,379,,1.0,2.0,,3.0,2.0,3.0,1.0,4.0,,7.0,14.0,6.0,39.0,15.0,8.0,10.0,3.0,13.0,3.0,,3.0,5.0,2.0,29.0,5.0,6.0,1.0,17.0,11.0,28.0,14.0,7.0,7.0,2.0,,2.0,2.0,,4.0,1.0,6.0,19.0,,2.0,,2.0,1.0,,7.0,104,4.0,,0.7,0.7,1.0,0.5652173913043478,0.25,0.5652173913043478,0.5555555555555556,,0.6666666666666666,0.7195121951219512,0.5,0.5,0.7142857142857143,0.5,0.5,0.5609756097560976,12.534059945504087,0.5,0.125,0.07058823529411765,0.07692307692307693,0.0963855421686747,0.06962025316455696,0.037037037037037035,0.09090909090909091,0.06060606060606061,0.05263157894736842,0.24390243902439024,0.8,0.8888888888888888,0.75,0.14634146341463414,0.3333333333333333,0.4,0.04878048780487805,,,0.1951219512195122,0.625,0.625,1.0,0.36585365853658536,0.5333333333333333,0.5333333333333333,1.0,,0.14285714285714285,1.0,0.2857142857142857,,0.8048780487804879,0.5333333333333333,0.5733231707317072,0.554625,0.5148785714285715,0.023809523809523808,0.05263157894736842,0.05,0.11666666666666667,5.788888888888888,24.795652173913048,0.31419939577039274,,1.0,2.0,,2.0,6.0,,10.0,1.0,,,,2.0,,,2.0,1.0,,2.0,,0.1111111111111111,0.1,0.16666666666666666,,,0.12345679012345678,0.06451612903225806,0.15789473684210525,0.05263157894736842,0.09523809523809523,,0.11320754716981132,0.14285714285714285,0.06666666666666667,,0.5,0.3333333333333333,,0.2857142857142857,1.0,2.0,1.0,1.0,,,,,0.5,,,,,0.6666666666666666,0.5,1.0,0.5,,1.0,,,,,,,,False,1.0,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4540.5,76,22,150,150,41,73,18,300,3.0,6.0,2.0,2.0,4.0,12.0,1.0,1.0,3.0,7.0,,1.0,1.0,3.0,12.0,8.0,19.0,6.0,19.0,1.0,35,171,,,1.0,1.0,1.0,3.0,5.0,3.0,5.0,,15.0,12.0,4.0,18.0,12.0,3.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,1.0,,5.0,3.0,8.0,2.0,1.0,1.0,,,,,,,,1.0,6.0,1.0,1.0,,2.0,1.0,,15.0,40,3.0,,0.75,0.75,1.0,0.3157894736842105,0.6,0.3157894736842105,0.42105263157894735,,0.6,0.4473684210526316,,0.75,0.44871794871794873,0.25,0.75,0.5,23.076923076923077,,,0.02857142857142857,,0.07936507936507936,0.04225352112676056,,0.05555555555555555,,,0.15789473684210525,0.5,0.5,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.36363636363636365,0.02631578947368421,1.0,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.25,0.25,1.0,,0.2,1.0,0.1,1.0,0.6578947368421053,0.25,0.5281684210526315,,0.51908,0.02564102564102564,0.05,0.02857142857142857,0.42857142857142855,7.463157894736843,24.852631578947367,0.2733333333333333,,,4.0,,1.0,3.0,,4.0,2.0,,,,,,,,,,,,0.05263157894736842,,0.08333333333333333,,,0.14285714285714285,0.07692307692307693,,,0.12,,0.15789473684210525,0.1111111111111111,0.08695652173913043,,1.0,,,0.4,,1.0,2.0,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7950.799999999999,133,70,265,265,132,109,30,530,8.0,12.0,4.0,7.0,3.0,10.0,2.0,4.0,1.0,5.0,,1.0,4.0,3.0,7.0,13.0,26.0,4.0,12.0,12.0,50,271,,2.0,1.0,2.0,2.0,5.0,13.0,2.0,8.0,8.0,24.0,8.0,18.0,12.0,7.0,3.0,6.0,7.0,13.0,3.0,4.0,3.0,2.0,1.0,33.0,3.0,4.0,,13.0,7.0,20.0,6.0,2.0,4.0,6.0,,3.0,,3.0,6.0,2.0,4.0,11.0,1.0,13.0,1.0,14.0,3.0,4.0,22.0,131,1.0,3.0,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.38461538461538464,0.5,,0.38095238095238093,0.5555555555555556,0.25,0.46153846153846156,0.3157894736842105,16.887417218543046,1.0,,0.056338028169014086,0.05555555555555555,0.10236220472440945,0.059322033898305086,0.08333333333333333,0.045454545454545456,0.038461538461538464,0.08695652173913043,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.375,0.2631578947368421,0.3,0.375,0.10526315789473684,0.5,0.5,0.13157894736842105,0.2,0.2,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.25,0.631578947368421,0.42857142857142855,0.5196723684210526,0.3724833333333333,0.5135142857142858,0.07317073170731707,0.10344827586206896,0.04,0.48,6.300000000000001,24.63333333333333,0.4981132075471698,,,4.0,,3.0,4.0,,9.0,1.0,,,1.0,,2.0,,,,,,,0.11538461538461539,0.08333333333333333,0.2,,,0.16071428571428573,0.0625,,0.08333333333333333,0.08695652173913043,,0.17073170731707318,0.13333333333333333,0.05555555555555555,,0.3333333333333333,,,0.19047619047619047,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,False,2.0,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1076.1,18,-3,30,38,9,23,4,68,2.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,6.0,2.0,2.0,1.0,7.0,,7,41,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,,4.0,3.0,6.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,1.0,1.0,,,,,,,5.0,9,,,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.3888888888888889,0.5,0.625,0.3888888888888889,0.5,0.625,0.7777777777777778,25.714285714285715,,,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.21428571428571427,,0.25,,,0.2222222222222222,1.0,1.0,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.25,1.0,0.25,,1.0,0.16666666666666666,0.54195,0.8328,0.5748375,,,0.2857142857142857,0.7142857142857143,0.95,26.428571428571434,0.3,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.18181818181818182,0.5,,0.14285714285714285,0.25,,1.0,,,,0.5,1.0,0.5,,1.0,1.0,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,False,,,,,
