EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,LostBallSteals,LongMidRangeFrequency,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,793.0,13,-7.0,27,29,10,11,5.0,56,2.0,2.0,,,,,,1.0,,,2.0,2.0,,1.0,5.0,35.0,,,,,,,4.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,3.0,4.0,,2.0,,,,,,10,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,12.903225806451614,,0.14285714285714285,,,0.06666666666666667,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,0.6488333333333334,,,,2.1,25.9,0.37037037037037035,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,624.0,10,,18,18,2,9,5.0,36,1.0,1.0,,,,,,,,,2.0,4.0,,,6.0,15.0,1.0,,,,,,4.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,1.0,1.0,,2.0,3.0,,1.0,2.0,2.0,2.0,2.0,,2,1.0,1.0,1.0,,,,0.5,,0.5,,0.6,,,25.0,1.0,0.1111111111111111,0.16666666666666666,0.125,0.13333333333333333,0.06666666666666667,0.14285714285714285,0.2,,0.2,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,0.25,0.52925,0.4481,,,7.275,,0.1111111111111111,1.0,,,0.25,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,0.2,0.2,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2487.0,41,6.0,78,78,31,34,12.0,156,3.0,7.0,,,2.0,,1.0,2.0,,,4.0,10.0,,3.0,8.0,78.0,1.0,,,2.0,,,6.0,,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,5.0,6.0,,6.0,1.0,,,1.0,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,31,,0.75,0.75,,,,0.4,,0.3076923076923077,,0.3076923076923077,,0.23076923076923078,15.555555555555555,1.0,0.1724137931034483,0.06666666666666667,,0.13636363636363635,,,0.11764705882352941,0.3333333333333333,,0.16666666666666666,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,,,,0.15384615384615385,,,1.0,,,0.7692307692307693,0.539723076923077,0.4429,0.574,,6.6,25.46666666666667,0.3974358974358974,2.0,,,0.15384615384615385,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.07692307692307693,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1433.4,24,13.0,48,47,22,36,11.0,95,,1.0,,,1.0,,,2.0,,1.0,,1.0,2.0,2.0,6.0,33.0,,,,1.0,1.0,3.0,,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,1.0,3.0,,3.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,3.0,22,,,,0.5,1.0,1.0,,,1.0,0.75,1.0,0.75,0.6666666666666666,8.620689655172415,1.0,0.07692307692307693,0.14285714285714285,,0.1111111111111111,,,0.14285714285714285,,0.2222222222222222,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,0.5,,0.5,1.0,0.56475,,0.577275,0.5,2.0,25.95,0.4583333333333333,,1.0,,,,,2.0,1.0,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4491.5,75,22.0,143,149,58,61,19.0,292,1.0,1.0,,,,3.0,9.0,9.0,2.0,2.0,2.0,2.0,5.0,18.0,24.0,124.0,,2.0,,,6.0,11.0,4.0,12.0,9.0,2.0,,2.0,,,,2.0,4.0,1.0,8.0,3.0,13.0,1.0,14.0,1.0,1.0,1.0,,2.0,,7.0,8.0,,3.0,5.0,3.0,5.0,2.0,11.0,58,1.0,1.0,1.0,0.8,0.2777777777777778,0.2777777777777778,1.0,,0.475,0.5,0.5217391304347826,0.6111111111111112,0.9,15.337423312883436,0.5,0.061224489795918366,0.23529411764705882,0.02564102564102564,0.13253012048192772,0.014084507042253521,,0.034482758620689655,0.3333333333333333,0.28,0.1111111111111111,0.4,0.05,1.0,1.0,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.45,,1.0,,,0.3333333333333333,0.95,0.5402375,,0.519175,0.4583333333333333,11.7,25.005555555555556,0.40559440559440557,1.0,5.0,2.0,0.05,,,2.0,1.0,5.0,,,,2.0,5.0,,,2.0,,,2.0,,1.0,,1.0,,6.0,,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,0.5,,,,0.08333333333333333,0.058823529411764705,,0.2222222222222222,0.2222222222222222,0.5,,0.5,0.2222222222222222,0.09090909090909091,0.5,,,1.0,1.0,4.0,,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3497.4,58,-5.0,110,116,41,44,14.0,226,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,4.0,,2.0,9.0,104.0,1.0,,2.0,3.0,,9.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,3.0,6.0,1.0,7.0,2.0,1.0,2.0,1.0,4.0,,6.0,10.0,1.0,7.0,9.0,4.0,9.0,5.0,9.0,41,,0.5,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.75,0.3333333333333333,10.483870967741936,0.5,0.07317073170731707,0.125,,0.09230769230769231,0.017241379310344827,,0.125,,0.1875,,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,0.5674083333333333,0.6757,0.5599666666666666,1.0,3.425,24.85,0.37272727272727274,,1.0,,,1.0,1.0,,,5.0,1.0,,2.0,,5.0,2.0,2.0,,1.0,1.0,,,,,1.0,3.0,6.0,,1.0,2.0,5.0,,2.0,,1.0,1.0,1.0,0.25,,1.0,,0.037037037037037035,0.09090909090909091,,,,0.16666666666666666,,,,1.0,,,0.14285714285714285,0.2,0.2222222222222222,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4886.700000000001,81,13.0,157,161,75,56,19.0,318,9.0,11.0,2.0,3.0,5.0,,1.0,17.0,1.0,5.0,18.0,35.0,6.0,18.0,73.0,142.0,4.0,1.0,5.0,16.0,5.0,21.0,8.0,15.0,17.0,4.0,4.0,8.0,2.0,2.0,3.0,,20.0,2.0,,2.0,2.0,2.0,4.0,7.0,3.0,3.0,4.0,10.0,5.0,2.0,3.0,,12.0,3.0,,3.0,1.0,21.0,75,,0.2222222222222222,0.23529411764705882,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5142857142857142,0.3125,0.5094339622641509,0.30952380952380953,0.5819672131147541,0.4166666666666667,0.33962264150943394,40.112994350282484,0.7,0.043478260869565216,,0.047619047619047616,0.024096385542168676,0.024096385542168676,0.034482758620689655,0.04,,,,0.3333333333333333,0.20754716981132076,0.8181818181818182,0.9,0.2222222222222222,0.018867924528301886,,,,0.32075471698113206,0.4,0.2,0.23809523809523808,0.6,0.23809523809523808,0.5471698113207547,0.510529245283019,0.7972,0.4765761904761905,0.2876712328767123,8.297142857142859,26.14999999999999,0.47770700636942676,9.0,2.0,2.0,0.16981132075471697,2.0,15.0,6.0,1.0,19.0,3.0,,6.0,1.0,8.0,28.0,2.0,6.0,3.0,,,1.0,,,,,22.0,3.0,9.0,1.0,3.0,,1.0,0.2,0.75,0.6,0.6,0.08571428571428572,0.09090909090909091,0.13333333333333333,,,,,0.07692307692307693,0.0625,0.2830188679245283,0.35294117647058826,0.35294117647058826,0.8333333333333334,1.0,0.2,0.35294117647058826,0.16666666666666666,0.21951219512195122,0.0821917808219178,7.0,2.0,,,,,3.0,,,2.0,,,2.0,1.0,,,,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.2222222222222222,0.2222222222222222,,,,,,0.05263157894736842,,,,0.5,,,,,1.0,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2902.2999999999997,48,15.0,94,100,42,31,10.0,194,3.0,6.0,3.0,1.0,3.0,,1.0,,,,3.0,9.0,,1.0,8.0,81.0,3.0,,1.0,6.0,,4.0,2.0,,,2.0,5.0,7.0,5.0,,2.0,,19.0,3.0,3.0,7.0,10.0,5.0,15.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,,3.0,1.0,,1.0,1.0,4.0,42,1.0,0.3333333333333333,0.5,,,,0.3333333333333333,0.16666666666666666,0.3,0.16666666666666666,0.3333333333333333,0.25,0.1,14.423076923076923,0.6666666666666666,0.22580645161290322,0.1111111111111111,0.15789473684210525,0.1724137931034483,0.11627906976744186,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.15789473684210525,,1.0,0.6,0.5,0.6,0.3333333333333333,0.1,,,,,1.0,,0.5,0.3333333333333333,,0.7,0.51298,0.5686,0.5103666666666667,0.5,4.522222222222222,23.7,0.44680851063829785,,5.0,2.0,,1.0,3.0,,,2.0,1.0,,2.0,,2.0,4.0,2.0,,1.0,2.0,,,,,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,0.08333333333333333,0.2222222222222222,,0.3333333333333333,0.07692307692307693,0.3,,,,0.3333333333333333,,,0.09090909090909091,0.1,0.25,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3272.9,55,-2.0,98,105,45,26,15.0,203,2.0,3.0,,1.0,2.0,2.0,6.0,9.0,2.0,3.0,4.0,10.0,3.0,15.0,21.0,98.0,3.0,3.0,2.0,5.0,6.0,6.0,2.0,9.0,9.0,5.0,,5.0,,,4.0,,10.0,1.0,2.0,,2.0,4.0,6.0,1.0,,,1.0,1.0,,4.0,6.0,,3.0,1.0,1.0,2.0,,6.0,45,,0.25,0.25,1.0,0.2,0.2,0.4,0.4,0.34,0.18181818181818182,0.375,0.23076923076923078,0.6,25.217391304347828,1.0,,0.07407407407407407,0.03125,0.037037037037037035,0.05084745762711865,0.043478260869565216,,,0.05263157894736842,0.125,,0.12,0.6666666666666666,1.0,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.36,,0.3333333333333333,0.18181818181818182,0.5,0.2727272727272727,0.72,0.515608,0.40923333333333334,0.49325454545454545,0.2857142857142857,7.129999999999998,25.75333333333333,0.45918367346938777,1.0,2.0,1.0,0.04,,6.0,1.0,,4.0,1.0,2.0,7.0,,2.0,6.0,,1.0,4.0,2.0,,,,,,,6.0,,2.0,1.0,,,1.0,,0.3333333333333333,0.4166666666666667,0.5,0.4,0.3333333333333333,0.5,,0.07407407407407407,,,,,0.24,0.1111111111111111,0.1111111111111111,1.0,,,0.1111111111111111,0.07407407407407407,0.16666666666666666,0.3333333333333333,2.0,,,3.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.4,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,,,,,,0.2727272727272727,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,0.5,,,False,,1.0,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2074.1,35,5.0,68,71,37,16,10.0,139,3.0,6.0,2.0,2.0,2.0,,,,,,5.0,11.0,,,15.0,68.0,2.0,,3.0,4.0,,11.0,6.0,,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,2.0,2.0,6.0,6.0,12.0,3.0,1.0,,2.0,3.0,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,,11.0,37,,0.6,1.0,,,,0.45454545454545453,0.75,0.45454545454545453,0.75,0.5769230769230769,0.9166666666666666,,20.253164556962023,1.0,0.2,0.09523809523809523,0.15789473684210525,0.12903225806451613,0.15,0.18181818181818182,0.16666666666666666,,,0.2857142857142857,,0.5454545454545454,0.5,0.6,0.3333333333333333,,,,,,1.0,,0.5,1.0,,0.5454545454545454,0.5399363636363635,0.61115,0.5432,0.7333333333333333,6.6000000000000005,,0.5441176470588235,2.0,1.0,1.0,0.18181818181818182,2.0,3.0,,,5.0,2.0,2.0,6.0,,5.0,4.0,4.0,,2.0,3.0,2.0,,,,1.0,1.0,5.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,,0.2,0.125,0.25,0.2727272727272727,,,,1.0,,,0.16666666666666666,0.16666666666666666,0.4,1.0,1.0,,,,,,,,,,,,,,0.25,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2359.7000000000003,39,-13.0,75,80,37,16,6.0,155,1.0,2.0,,1.0,2.0,,,6.0,1.0,4.0,1.0,4.0,2.0,6.0,8.0,71.0,,1.0,1.0,4.0,4.0,5.0,2.0,6.0,6.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,2.0,3.0,5.0,,5.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,5.0,37,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4,0.3125,0.4,0.3125,0.6,14.634146341463415,0.5,0.1111111111111111,0.09090909090909091,,0.10204081632653061,,,0.17647058823529413,,0.11764705882352941,,,0.2,0.5,1.0,1.0,,,,,0.6,,1.0,0.25,0.5,0.5,0.8,0.539055,,0.53675625,0.625,3.9,26.46666666666667,0.49333333333333335,,4.0,1.0,,,2.0,2.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,0.25,,,,0.25,0.5,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,614.5,10,3.0,18,17,8,7,3.0,35,,,,,,,1.0,1.0,,1.0,2.0,2.0,,2.0,4.0,12.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,2.0,,4.0,4.0,3.0,7.0,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,8,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,19.047619047619047,,0.5714285714285714,,0.3333333333333333,0.26666666666666666,0.3,0.5,0.5,,,,1.0,,,,,0.25,,,,0.25,,,,,0.5,0.5,0.49005,0.417,0.488625,0.5,10.2,24.75,0.4444444444444444,,,,,,2.0,,,,1.0,,2.0,,,4.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,0.5,,0.6666666666666666,0.5,,,,,,,,,0.5,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,965.5,16,6.0,31,31,19,10,6.0,62,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,3.0,25.0,,,,,1.0,3.0,,,1.0,,,,,,,,,,4.0,1.0,5.0,,5.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,3.0,19,,,,,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,13.513513513513514,1.0,0.2,0.4444444444444444,,0.35714285714285715,,,,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,1.0,0.39913333333333334,,0.1944,1.0,3.1,26.1,0.6129032258064516,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,1.0,13.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
