EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedArc3
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18457.4,308,3.0,583,598,127.0,133.0,90.0,1181,28.0,40.0,6.0,12.0,5.0,11.0,9.0,24.0,2.0,4.0,,3.0,,,,,,,39.0,68.0,,3.0,12.0,90.0,666.0,7.0,13.0,,1.0,14.0,7.0,17.0,,2.0,19.0,42.0,36.0,,14.0,,,16.0,15.0,31.0,9.0,6.0,6.0,7.0,77.0,8.0,23.0,21.0,17.0,5.0,43.0,32.0,75.0,17.0,9.0,8.0,11.0,8.0,4.0,3.0,15.0,3.0,7.0,21.0,1.0,18.0,22.0,2.0,11.0,20.0,10.0,20.0,11.0,19.0,127.0,2.0,0.5384615384615384,0.65625,,,,,,0.5735294117647058,0.5384615384615384,0.4117647058823529,0.5492957746478874,0.5,0.3684210526315789,0.5555555555555556,0.4666666666666667,0.41304347826086957,0.04225352112676056,13.81294964028777,0.7333333333333333,0.2631578947368421,0.11409395973154363,0.12921348314606743,0.15441176470588236,0.07692307692307693,0.13333333333333333,0.1099290780141844,0.10638297872340426,0.039473684210526314,0.09523809523809523,0.25,0.1523809523809524,0.16129032258064516,0.55,0.5633802816901409,0.7,0.7567567567567568,0.5,0.3380281690140845,0.375,0.42857142857142855,0.5555555555555556,0.056338028169014086,0.5,0.5,0.04225352112676056,,,,,,,,0.8571428571428571,0.5,,,,0.5789473684210527,0.45454545454545453,,,0.6056338028169014,,0.5729042253521126,0.583823076923077,0.547257894736842,0.1375,0.14285714285714285,0.15555555555555556,0.2111111111111111,4.304411764705883,23.0,0.21783876500857632,,5.0,6.0,1.0,,2.0,,4.0,1.0,1.0,8.0,,1.0,0.08823529411764706,0.075,0.125,0.05555555555555555,0.16666666666666666,0.17857142857142858,0.08888888888888889,,2.0,,3.0,,2.0,,1.0,,,,,0.13333333333333333,,1.0,0.10526315789473684,,,,1.0,1.0,,0.07142857142857142,,,,,,,,2.0,,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1070.0,18,-6.0,36,38,12.0,16.0,7.0,74,2.0,2.0,,,,,,1.0,,,,1.0,,1.0,,,,,2.0,3.0,,2.0,3.0,7.0,46.0,,,,,2.0,,,,1.0,,4.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,3.0,5.0,,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,,12.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.5,1.0,,0.4,16.666666666666668,,0.5,0.1111111111111111,0.125,,,0.05555555555555555,0.0625,0.2,,,1.0,,,1.0,0.4,1.0,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.57968,,0.5256,0.42857142857142855,0.6,0.2857142857142857,,3.466666666666667,24.95,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,464.0,8,10.0,13,14,,,,27,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,13.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,7.692307692307692,,,,,0.25,,0.16666666666666666,,,,,,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4166,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4636.200000000001,77,-6.0,142,144,52.0,58.0,25.0,286,5.0,9.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,,2.0,3.0,7.0,1.0,1.0,,1.0,9.0,19.0,3.0,9.0,,27.0,165.0,2.0,2.0,1.0,1.0,7.0,1.0,5.0,,2.0,2.0,10.0,8.0,6.0,,7.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,2.0,5.0,,7.0,3.0,10.0,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,4.0,6.0,,1.0,,,,2.0,2.0,2.0,1.0,2.0,52.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.47368421052631576,1.0,0.2,0.48214285714285715,1.1666666666666667,0.14285714285714285,0.48214285714285715,1.1666666666666667,0.14285714285714285,0.32142857142857145,17.75147928994083,0.5,,0.14705882352941177,0.02631578947368421,0.05714285714285714,0.025,0.10144927536231885,0.02564102564102564,0.05555555555555555,0.034482758620689655,0.1,0.3333333333333333,0.038461538461538464,0.1111111111111111,0.5,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,0.21428571428571427,0.5,0.6,0.3333333333333333,0.14285714285714285,0.25,0.25,0.07142857142857142,,,,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.6428571428571429,0.42857142857142855,0.5340125,0.6007,0.5602428571428572,,,0.25925925925925924,0.07407407407407407,8.121052631578946,25.855555555555558,0.36619718309859156,,,1.0,1.0,,1.0,,,,,,,,0.05263157894736842,,0.16666666666666666,0.25,,,0.18181818181818182,,1.0,3.0,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1555.4,26,11.0,52,51,22.0,36.0,12.0,103,,1.0,,,,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,2.0,2.0,,6.0,41.0,,,,,,,1.0,1.0,1.0,3.0,,,3.0,,2.0,2.0,,2.0,2.0,,2.0,,,6.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,22.0,,,,0.5,1.0,,1.0,1.0,,,,1.0,,0.75,1.0,,0.75,0.6666666666666666,7.936507936507937,1.0,,0.07692307692307693,,0.14285714285714285,,0.1111111111111111,,,,0.14285714285714285,,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.5,,0.5,1.0,1.0,1.0,0.56475,,0.577275,,,,0.5,2.0,25.95,0.4230769230769231,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5529.299999999999,92,20.0,176,184,72.0,71.0,27.0,360,1.0,1.0,,,,,,,1.0,1.0,4.0,11.0,2.0,11.0,,3.0,1.0,4.0,2.0,2.0,6.0,22.0,5.0,27.0,159.0,,,,3.0,,,,2.0,8.0,11.0,4.0,,15.0,,11.0,2.0,2.0,,2.0,,,,2.0,4.0,2.0,,9.0,3.0,2.0,14.0,2.0,16.0,5.0,3.0,2.0,1.0,1.0,1.0,,2.0,,8.0,10.0,,4.0,6.0,,2.0,5.0,3.0,5.0,2.0,11.0,72.0,2.0,1.0,1.0,0.8333333333333334,0.2727272727272727,,0.25,0.2727272727272727,1.0,,,0.4583333333333333,,0.375,0.5,,0.5,0.9166666666666666,13.942307692307692,0.5,0.2857142857142857,0.057692307692307696,,0.20930232558139536,0.041666666666666664,0.12631578947368421,0.021052631578947368,,,0.03333333333333333,0.3333333333333333,0.25,0.09090909090909091,0.4,0.041666666666666664,1.0,1.0,1.0,,,,,0.041666666666666664,1.0,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.4583333333333333,0.18181818181818182,0.18181818181818182,0.5,,,1.0,,,,,0.5,0.25,0.9583333333333334,0.18181818181818182,0.5454104166666667,,0.53015625,0.07692307692307693,0.5,,0.4074074074074074,11.7,24.977272727272727,0.4090909090909091,,5.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,0.13333333333333333,0.05263157894736842,1.0,4.0,3.0,,,,,,,,,,,,1.0,0.5,0.25,,,,,,,,,,,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4327.200000000001,72,4.0,136,144,52.0,56.0,18.0,280,2.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,2.0,4.0,,,,1.0,2.0,4.0,2.0,5.0,5.0,15.0,128.0,1.0,1.0,,,2.0,2.0,3.0,,1.0,9.0,2.0,2.0,6.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,,7.0,13.0,1.0,7.0,6.0,,1.0,9.0,4.0,9.0,5.0,9.0,52.0,2.0,0.5,1.0,1.0,0.4,,,0.4,0.5,1.0,0.6666666666666666,0.5555555555555556,1.0,0.5,0.625,1.0,0.6428571428571429,0.5555555555555556,10.256410256410255,0.5,,0.06666666666666667,0.02857142857142857,0.11428571428571428,0.02631578947368421,0.0875,0.0273972602739726,,0.034482758620689655,0.11538461538461539,,0.16,,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.25,,0.8888888888888888,0.5,0.5598722222222222,0.6757,0.555125,0.1,0.2,0.13333333333333333,0.6,3.425,25.96,0.38235294117647056,,5.0,1.0,,,,,2.0,3.0,2.0,5.0,,2.0,0.25,,1.0,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7387.0,123,2.0,234,236,101.0,83.0,33.0,470,11.0,14.0,3.0,3.0,4.0,7.0,10.0,26.0,3.0,11.0,3.0,5.0,7.0,23.0,1.0,2.0,1.0,6.0,24.0,51.0,10.0,28.0,23.0,101.0,240.0,4.0,6.0,2.0,4.0,14.0,8.0,23.0,2.0,7.0,34.0,10.0,38.0,27.0,2.0,23.0,7.0,7.0,7.0,14.0,5.0,2.0,6.0,,35.0,2.0,3.0,4.0,3.0,,7.0,5.0,12.0,2.0,,2.0,9.0,4.0,4.0,5.0,13.0,6.0,6.0,7.0,,16.0,27.0,3.0,11.0,4.0,,4.0,2.0,34.0,101.0,,0.20833333333333334,0.21739130434782608,0.9,0.35714285714285715,0.5,0.2857142857142857,0.35714285714285715,0.47058823529411764,0.6666666666666666,0.34782608695652173,0.4936708860759494,0.7,0.36666666666666664,0.5561797752808989,0.7,0.4714285714285714,0.35443037974683544,37.63837638376384,0.6923076923076923,,0.05555555555555555,0.047619047619047616,0.06666666666666667,0.03225806451612903,0.06140350877192982,0.04,0.03125,0.022727272727272728,0.03333333333333333,,0.0851063829787234,,0.5,0.17721518987341772,0.7857142857142857,0.9166666666666666,0.18181818181818182,0.3291139240506329,0.38461538461538464,0.47619047619047616,0.3,0.13924050632911392,0.2727272727272727,0.2727272727272727,0.06329113924050633,0.6,0.6,1.0,0.2911392405063291,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3,1.0,0.2,0.5,1.0,0.23333333333333334,0.5714285714285714,0.2,0.16666666666666666,0.5316455696202531,0.30434782608695654,0.5042272151898736,0.57715,0.48107,0.13636363636363635,0.1864406779661017,0.13861386138613863,0.33663366336633666,8.417647058823531,25.939285714285713,0.43162393162393164,,12.0,7.0,,1.0,,,,,1.0,4.0,,1.0,0.13725490196078433,0.14285714285714285,0.19230769230769232,,0.05555555555555555,0.05555555555555555,0.10526315789473684,1.0,1.0,3.0,1.0,1.0,3.0,,,3.0,1.0,,,0.07692307692307693,0.02631578947368421,,0.03333333333333333,1.0,0.034482758620689655,1.0,2.0,,0.3333333333333333,0.2,0.5,1.0,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3993.6000000000004,67,3.0,128,134,52.0,42.0,15.0,262,4.0,8.0,1.0,3.0,1.0,3.0,,4.0,,,,1.0,,,,,,,4.0,12.0,,1.0,2.0,10.0,129.0,1.0,3.0,,,2.0,1.0,6.0,,,4.0,4.0,4.0,,2.0,,,2.0,7.0,9.0,7.0,,2.0,,25.0,4.0,3.0,5.0,7.0,,12.0,7.0,19.0,7.0,5.0,2.0,4.0,2.0,1.0,2.0,5.0,1.0,3.0,10.0,,3.0,4.0,,1.0,2.0,1.0,2.0,1.0,4.0,52.0,1.0,0.5,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.07692307692307693,13.88888888888889,0.8,,0.20588235294117646,0.09090909090909091,0.13157894736842105,0.14285714285714285,0.16666666666666666,0.11475409836065574,0.058823529411764705,0.09523809523809523,0.29411764705882354,0.3333333333333333,0.17857142857142858,,0.5,0.6153846153846154,0.5,0.5714285714285714,0.5,0.3076923076923077,,,,,,,0.07692307692307693,,,,,,,,1.0,0.3333333333333333,,,,0.5,0.3333333333333333,,,0.6923076923076923,,0.5018846153846154,0.5686,0.5103666666666667,0.07142857142857142,0.07692307692307693,0.2,0.4,4.358333333333333,23.7,0.40625,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.125,0.25,,0.2,0.2857142857142857,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4657.5,78,2.0,141,149,67.0,56.0,24.0,290,3.0,5.0,,,1.0,3.0,4.0,8.0,1.0,2.0,2.0,7.0,2.0,13.0,,3.0,1.0,5.0,8.0,15.0,4.0,20.0,6.0,34.0,146.0,3.0,5.0,1.0,5.0,11.0,3.0,7.0,1.0,9.0,13.0,6.0,10.0,12.0,,13.0,2.0,7.0,1.0,8.0,1.0,,6.0,,17.0,2.0,2.0,3.0,1.0,,4.0,5.0,9.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,8.0,1.0,6.0,8.0,,2.0,1.0,1.0,2.0,,13.0,67.0,,0.375,0.375,1.0,0.2,0.2,0.1111111111111111,0.2,0.5333333333333333,0.6,0.42857142857142855,0.4,0.45,0.28125,0.4358974358974359,0.5,0.34210526315789475,0.5714285714285714,24.11764705882353,0.5,,0.029411764705882353,0.05714285714285714,0.07692307692307693,0.04081632653061224,0.0547945205479452,0.047619047619047616,,0.027777777777777776,,,0.06666666666666667,0.1111111111111111,,0.14285714285714285,0.6,1.0,0.3333333333333333,0.22857142857142856,0.5,0.8,0.5,0.05714285714285714,0.5,0.5,0.2,0.2857142857142857,0.2857142857142857,1.0,0.37142857142857144,0.15384615384615385,0.15384615384615385,1.0,,,0.3,,,0.1875,0.3333333333333333,0.3125,0.2,0.7142857142857143,0.15384615384615385,0.5084228571428571,0.42942,0.498690625,0.05405405405405406,0.11764705882352941,0.3235294117647059,0.38235294117647056,7.8,26.075,0.475177304964539,2.0,4.0,5.0,1.0,,,,,,2.0,,,2.0,0.3333333333333333,0.4,0.375,0.25,,0.07692307692307693,0.1,,4.0,,1.0,1.0,,,,,,1.0,,0.4,0.05555555555555555,,0.25,,,1.0,2.0,,,0.2,0.5,1.0,,,,,,,,,False,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3558.9,59,-13.0,112,114,47.0,27.0,21.0,226,6.0,10.0,2.0,3.0,3.0,3.0,1.0,5.0,1.0,3.0,,,,,,,,,8.0,18.0,,,8.0,24.0,132.0,2.0,3.0,,,6.0,4.0,5.0,,,14.0,8.0,8.0,,4.0,,,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,3.0,3.0,5.0,2.0,4.0,11.0,6.0,17.0,3.0,2.0,1.0,3.0,1.0,,2.0,3.0,1.0,1.0,4.0,,8.0,11.0,1.0,4.0,1.0,1.0,1.0,,14.0,47.0,,0.5,0.6666666666666666,,,,,,0.4444444444444444,0.6666666666666666,0.8,0.4444444444444444,0.6666666666666666,0.8,0.5217391304347826,0.75,0.875,,19.25925925925926,1.0,0.8,0.15384615384615385,0.08823529411764706,0.14705882352941177,0.09090909090909091,0.14893617021276595,0.08955223880597014,0.1,0.1,0.125,,0.12,0.2222222222222222,,0.5555555555555556,0.6,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.6666666666666666,,,,0.6,1.0,,,0.5555555555555556,,0.5321888888888888,0.6052333333333334,0.52908,0.19047619047619047,0.19047619047619047,0.25,0.5833333333333334,6.016666666666666,,0.41964285714285715,2.0,6.0,3.0,,,,,2.0,2.0,2.0,,1.0,2.0,0.16666666666666666,0.1,0.4,,,0.07692307692307693,0.2,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3542.7,59,-22.0,112,115,49.0,27.0,9.0,227,1.0,2.0,,,1.0,2.0,,4.0,,,1.0,1.0,2.0,7.0,,2.0,1.0,4.0,1.0,6.0,3.0,8.0,1.0,12.0,122.0,,,,2.0,,1.0,5.0,2.0,5.0,8.0,2.0,,9.0,,7.0,2.0,2.0,3.0,5.0,,3.0,,2.0,13.0,,,3.0,4.0,,7.0,,7.0,4.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,,3.0,2.0,,1.0,,,,,8.0,49.0,,1.0,1.0,1.0,0.375,,0.4,0.375,0.16666666666666666,,0.2,0.39285714285714285,,0.4,0.4,,0.4,0.5714285714285714,13.709677419354838,0.5,,0.125,,0.09090909090909091,,0.1076923076923077,,,,0.19047619047619047,,0.12,,,0.14285714285714285,0.5,1.0,1.0,0.2857142857142857,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,0.2,0.5,0.4,0.25,0.7142857142857143,0.2857142857142857,0.5249857142857143,,0.528715,0.06666666666666667,0.14285714285714285,,0.6666666666666666,4.583333333333333,26.062500000000004,0.4375,,,1.0,,,,,,,,,,,0.16666666666666666,0.5,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.1,1.0,,,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1068.6999999999998,18,5.0,35,35,22.0,23.0,3.0,70,4.0,5.0,,,3.0,4.0,2.0,2.0,,,,1.0,,2.0,,1.0,,2.0,6.0,7.0,,3.0,1.0,13.0,31.0,1.0,1.0,,1.0,2.0,4.0,5.0,,2.0,8.0,6.0,6.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,1.0,4.0,,5.0,4.0,9.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,4.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,22.0,1.0,0.5,0.6,,,,,,0.8571428571428571,1.0,0.8,0.6,0.5,0.5714285714285714,0.65,0.5,0.5714285714285714,0.3,27.5,,,0.4,0.14285714285714285,0.09090909090909091,0.375,0.23809523809523808,0.26666666666666666,0.3333333333333333,0.5,0.3333333333333333,,0.1111111111111111,,1.0,0.5,0.8,0.8,0.75,0.2,1.0,1.0,,,,,0.1,,,,0.2,,,,,,0.5,,,0.5714285714285714,0.75,0.2857142857142857,,0.8,,0.5940300000000001,0.36705,0.6226928571428572,0.1,0.14285714285714285,0.15384615384615385,0.6153846153846154,4.028571428571429,25.266666666666666,0.6285714285714286,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1927.5,32,15.0,63,66,37.0,31.0,11.0,129,,1.0,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,4.0,,3.0,55.0,,,,,,,,1.0,1.0,3.0,,,,,2.0,1.0,,,,,,,,,,,6.0,2.0,1.0,9.0,,9.0,2.0,1.0,1.0,3.0,,,3.0,3.0,2.0,2.0,3.0,,,,,,1.0,,1.0,1.0,3.0,37.0,,,,,0.25,,1.0,0.25,,,,0.3,,1.5,0.3,,1.5,0.8,10.38961038961039,1.0,0.3333333333333333,0.18181818181818182,,0.3333333333333333,,0.27586206896551724,,,,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,0.4,,,,0.4,0.5,0.5,,,,,,,,,1.0,1.0,1.0,0.5,0.4565,,0.1944,,,,1.0,3.1,25.45,0.5873015873015873,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,760.5,13,7.0,27,28,20.0,20.0,2.0,55,2.0,2.0,,,2.0,2.0,,,,,,,1.0,3.0,,,1.0,3.0,2.0,2.0,1.0,3.0,,7.0,25.0,,,,,,2.0,2.0,1.0,3.0,7.0,2.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,7.0,20.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,,0.7,0.7,,0.7,0.6,19.35483870967742,,,,,,0.16666666666666666,,0.1111111111111111,,0.2,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,0.60593,,0.60593,,,,1.0,1.25,26.133333333333336,0.7407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1.0,2.0,,3,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
