EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,LostBallSteals,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,505.0,8,-12.0,16,17,5,5.0,3.0,33,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,27.0,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,5,,1.0,1.0,,,,1.0,,1.0,,1.0,,,5.555555555555555,,0.2,,,0.16666666666666666,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.628,,,,2.1,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,497.0,8,5.0,15,15,2,8.0,5.0,30,1.0,1.0,,,,,,,,,2.0,3.0,,,6.0,10.0,1.0,,,,,,4.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,,2,1.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,23.80952380952381,1.0,0.14285714285714285,0.25,0.14285714285714285,0.18181818181818182,0.08333333333333333,0.16666666666666666,0.25,,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5375666666666666,0.4481,,,8.1,,0.13333333333333333,1.0,,,,0.3333333333333333,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.25,0.25,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2085.0,35,-4.0,63,64,16,31.0,11.0,127,3.0,6.0,,,1.0,,1.0,2.0,,,4.0,9.0,,3.0,8.0,66.0,1.0,,,1.0,,,6.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,5.0,5.0,,5.0,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,16,,0.75,0.75,,,,0.4444444444444444,,0.3333333333333333,,0.3333333333333333,,0.25,17.56756756756757,1.0,0.18518518518518517,,,0.13157894736842105,,,0.11764705882352941,0.5,,1.0,0.5,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,,,1.0,,,0.75,0.5433416666666667,0.4429,0.6517,,6.944444444444445,25.46666666666667,0.25396825396825395,2.0,,,,0.16666666666666666,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,0.08333333333333333,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1433.4,24,13.0,48,47,22,36.0,11.0,95,,1.0,,,1.0,,,2.0,,1.0,,1.0,2.0,2.0,6.0,33.0,,,,1.0,1.0,3.0,,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,1.0,3.0,,3.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,3.0,22,,,,0.5,1.0,1.0,,,1.0,0.75,1.0,0.75,0.6666666666666666,8.620689655172415,1.0,0.07692307692307693,0.14285714285714285,,0.1111111111111111,,,0.14285714285714285,,0.2222222222222222,,0.3333333333333333,,,,,,,,0.6666666666666666,,,0.5,,0.5,1.0,0.56475,,0.577275,0.5,2.0,25.95,0.4583333333333333,,1.0,,,,,,2.0,1.0,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3742.8999999999996,62,21.0,121,124,49,57.0,17.0,245,1.0,1.0,,,,2.0,6.0,5.0,2.0,,2.0,2.0,3.0,11.0,18.0,99.0,,2.0,,,3.0,8.0,4.0,9.0,5.0,2.0,,2.0,,,,2.0,4.0,1.0,6.0,3.0,11.0,1.0,12.0,1.0,1.0,1.0,,2.0,,4.0,5.0,,3.0,5.0,3.0,5.0,2.0,8.0,49,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,,0.5,0.5,0.5625,0.6666666666666666,0.8461538461538461,13.043478260869566,0.5,0.06382978723404255,0.1935483870967742,0.03125,0.11538461538461539,0.01694915254237288,,0.037037037037037035,0.3333333333333333,0.22727272727272727,0.4,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,1.0,,,,0.9230769230769231,0.5475192307692307,,0.5803,0.4444444444444444,11.7,24.609090909090913,0.4049586776859504,1.0,5.0,2.0,0.1111111111111111,0.07692307692307693,,,1.0,,5.0,,,,1.0,5.0,,,1.0,,,2.0,,1.0,1.0,,6.0,,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,,,0.1,0.058823529411764705,,0.2,0.2,1.0,,,0.2,0.13333333333333333,0.5,,,1.0,1.0,3.0,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2923.3999999999996,49,-5.0,93,97,32,44.0,13.0,190,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,7.0,89.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,3.0,,6.0,10.0,1.0,7.0,9.0,4.0,9.0,5.0,7.0,32,,,,,,,0.5,1.0,0.25,1.0,0.5,0.875,0.5,9.523809523809524,0.6666666666666666,0.05555555555555555,0.1,,0.07142857142857142,0.020833333333333332,,0.09523809523809523,,0.16666666666666666,0.5555555555555556,0.5,0.5,0.5,,0.25,,,,0.25,1.0,,1.0,1.0,,1.0,0.6000624999999999,0.6757,0.6757,1.0,1.5,24.85,0.34408602150537637,,1.0,,,,1.0,,,,5.0,1.0,,2.0,,5.0,2.0,2.0,,,1.0,,,,1.0,3.0,6.0,,1.0,2.0,5.0,,2.0,,1.0,1.0,1.0,,,,,0.047619047619047616,0.1,,,,,,,,1.0,,,0.2,0.3333333333333333,0.2857142857142857,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3701.7,62,9.0,120,122,54,53.0,16.0,242,8.0,9.0,2.0,2.0,3.0,,1.0,14.0,1.0,3.0,15.0,27.0,4.0,15.0,53.0,103.0,3.0,1.0,4.0,11.0,3.0,11.0,6.0,9.0,14.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,2.0,,2.0,2.0,2.0,4.0,5.0,2.0,3.0,3.0,8.0,5.0,1.0,1.0,,8.0,3.0,,3.0,1.0,11.0,54,,0.2,0.21428571428571427,0.75,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.36363636363636365,0.5,0.2857142857142857,0.5543478260869565,0.3333333333333333,0.35714285714285715,39.705882352941174,0.625,0.04878048780487805,,0.06451612903225806,0.028985507246376812,0.031746031746031744,0.05,0.045454545454545456,,,0.3333333333333333,0.21428571428571427,0.8888888888888888,1.0,0.25,0.023809523809523808,,,,0.3333333333333333,0.5,0.25,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.5714285714285714,0.5166702380952382,0.7972,0.46700714285714284,0.20754716981132076,8.38888888888889,26.106666666666662,0.45,7.0,2.0,2.0,,0.16666666666666666,2.0,11.0,4.0,,11.0,3.0,,6.0,,3.0,24.0,2.0,4.0,2.0,,,1.0,,,,13.0,3.0,7.0,,3.0,,,,1.0,0.75,0.75,0.07407407407407407,0.1111111111111111,0.09090909090909091,,,,,0.09090909090909091,0.06666666666666667,0.2619047619047619,0.2857142857142857,0.2857142857142857,0.75,1.0,,0.2857142857142857,0.15217391304347827,0.22580645161290322,0.11320754716981132,5.0,2.0,,,,,3.0,,,2.0,,,2.0,,,,0.45454545454545453,0.5,0.2,0.2857142857142857,0.2857142857142857,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2381.2999999999997,40,15.0,80,84,39,31.0,9.0,164,2.0,5.0,3.0,1.0,3.0,,1.0,,,,2.0,8.0,,1.0,6.0,63.0,3.0,,1.0,6.0,,4.0,,,,1.0,4.0,5.0,4.0,,1.0,,14.0,3.0,3.0,6.0,9.0,5.0,14.0,2.0,1.0,1.0,1.0,3.0,1.0,,6.0,,3.0,1.0,,1.0,1.0,4.0,39,1.0,,,,,,0.25,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.2727272727272727,0.25,0.1111111111111111,15.730337078651685,0.6666666666666666,0.21428571428571427,0.13043478260869565,0.17647058823529413,0.17647058823529413,0.1282051282051282,0.09090909090909091,0.35714285714285715,,0.2,1.0,0.5555555555555556,0.4,0.5,,0.1111111111111111,,,,,1.0,,0.5,0.3333333333333333,,0.6666666666666666,0.5202666666666667,0.5686,0.5103666666666667,0.6666666666666666,4.625,23.7,0.4875,,4.0,2.0,,,1.0,3.0,,,2.0,1.0,,2.0,,2.0,4.0,2.0,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.2,,,0.09090909090909091,0.2222222222222222,,0.3333333333333333,0.08333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.1,0.1111111111111111,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2299.9,38,-1.0,69,71,29,23.0,13.0,140,1.0,2.0,,,1.0,1.0,5.0,6.0,2.0,2.0,3.0,8.0,1.0,11.0,13.0,65.0,2.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,6.0,4.0,,4.0,,,4.0,,8.0,1.0,1.0,,1.0,3.0,4.0,1.0,,,1.0,1.0,,2.0,3.0,,3.0,1.0,1.0,2.0,,4.0,29,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,0.375,0.25,0.23684210526315788,0.1111111111111111,0.29545454545454547,0.18181818181818182,0.5789473684210527,27.710843373493976,1.0,,0.05263157894736842,0.041666666666666664,0.024390243902439025,0.046511627906976744,0.0625,,,,,0.10526315789473684,0.5,1.0,,0.2631578947368421,0.2,0.2,1.0,0.3157894736842105,,0.5,0.1111111111111111,,0.2222222222222222,0.6842105263157895,0.515978947368421,0.37965000000000004,0.4946055555555556,0.3076923076923077,6.475,25.60909090909091,0.42028985507246375,,1.0,1.0,0.14285714285714285,,,6.0,,,4.0,1.0,2.0,4.0,,2.0,4.0,,,4.0,1.0,,,,,,6.0,,2.0,1.0,,,1.0,,0.5,0.25,0.4,0.5,0.5,0.5,,0.05263157894736842,,,,,0.3157894736842105,,,,,,,0.09523809523809523,0.2,0.3076923076923077,2.0,,,3.0,,,,1.0,,,,,,,0.5,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.5,,,,,,False,,1.0,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1463.1,24,1.0,48,51,25,13.0,8.0,99,3.0,6.0,2.0,2.0,2.0,,,,,,4.0,10.0,,,13.0,44.0,2.0,,2.0,3.0,,9.0,4.0,,,,2.0,2.0,2.0,,,,6.0,1.0,2.0,2.0,5.0,4.0,9.0,3.0,1.0,,2.0,3.0,1.0,,2.0,,4.0,1.0,1.0,1.0,,9.0,25,,0.5,1.0,,,,0.4,0.6666666666666666,0.4,0.6666666666666666,0.5416666666666666,0.9,,26.315789473684212,1.0,0.2,0.125,0.08333333333333333,0.15384615384615385,0.13333333333333333,0.16666666666666666,0.16666666666666666,,,,0.6,0.5,0.6,0.3333333333333333,,,,,,1.0,,0.6666666666666666,1.0,,0.6,0.55162,0.61115,0.5832333333333333,0.6923076923076923,5.33,,0.5208333333333334,1.0,1.0,1.0,0.3333333333333333,0.1,2.0,3.0,,,5.0,2.0,2.0,6.0,,5.0,4.0,4.0,,2.0,3.0,1.0,,,1.0,1.0,5.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,0.2,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,,0.2222222222222222,,0.25,0.3,,,,1.0,,,0.18181818181818182,0.18181818181818182,0.46153846153846156,1.0,,,,,,,,,,,,,,0.25,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1676.3000000000002,28,-10.0,55,58,28,16.0,4.0,113,1.0,1.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,3.0,2.0,4.0,8.0,50.0,,1.0,1.0,3.0,2.0,5.0,2.0,6.0,4.0,1.0,,1.0,,,,1.0,2.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,5.0,28,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,15.254237288135593,0.5,0.08333333333333333,0.11764705882352941,,0.0975609756097561,,,0.14285714285714285,,0.16666666666666666,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,,1.0,0.2,1.0,0.4,0.7142857142857143,0.5471857142857143,,0.54676,0.625,4.266666666666667,25.5,0.509090909090909,,1.0,,,,,2.0,2.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,0.5,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,614.5,10,3.0,18,17,8,7.0,3.0,35,,,,,,,1.0,1.0,,1.0,2.0,2.0,,2.0,4.0,12.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,2.0,,4.0,4.0,3.0,7.0,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,8,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,19.047619047619047,,0.5714285714285714,,0.3333333333333333,0.26666666666666666,0.3,0.5,0.5,,,1.0,,,,,0.25,,,,0.25,,,,,0.5,0.5,0.49005,0.417,0.488625,0.5,10.2,24.75,0.4444444444444444,,,,,,,2.0,,,,1.0,,2.0,,,4.0,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,0.5,,0.6666666666666666,0.5,,,,,,,,,0.5,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,582.5,10,3.0,18,18,6,4.0,5.0,36,,1.0,,,,,1.0,,,,,1.0,,1.0,,11.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,6,,,,,,,,,,,,,0.5,17.391304347826086,1.0,0.2,0.5,,0.36363636363636365,,,,1.0,0.5,,0.5,,,,0.5,,,,,,,,,,1.0,0.5015000000000001,,,,3.1,22.5,0.3333333333333333,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
