EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,LostBallSteals,ShootingFouls,Fouls,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4389.5,73,3.0,146,147,33,24.0,15.0,293,14.0,4.0,,,20.0,,,32.0,160.0,5.0,,3.0,4.0,2.0,9.0,4.0,6.0,10.0,16.0,5.0,1.0,5.0,1.0,33,,,,0.7,0.7272727272727273,,16.071428571428573,0.13953488372093023,0.125,0.13333333333333333,0.11764705882352941,0.125,0.2,0.7,,,,,0.8,0.7,0.607,0.59102,3.8649999999999998,,0.22602739726027396,1.0,,,,,1.0,,1.0,6.0,2.0,1.0,5.0,0.125,0.05,,,11.0,2.0,3.0,2.0,,,14.0,4.0,2.0,3.0,,4.0,3.0,,2.0,8.0,20.0,8.0,4.0,,1.0,4.0,6.0,,7.0,,5.0,1.0,3.0,,8.0,,,0.7142857142857143,0.8333333333333334,,0.7,0.6666666666666666,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.05,0.07142857142857142,0.11428571428571428,0.08695652173913043,0.25,0.16666666666666666,0.7857142857142857,0.8461538461538461,0.6363636363636364,,,,1.0,0.6666666666666666,0.5,,,0.6123,0.13636363636363635,0.13636363636363635,0.125,0.25,2.0,5.0,1.0,,,,,,1.0,2.0,,,4.0,3.0,,3.0,2.0,,,,5.0,1.0,1.0,,3.0,,,0.6,,0.058823529411764705,0.04,0.125,,0.25,0.4,0.4,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.2,0.1111111111111111,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4578.4,76,5.0,152,147,28,19.0,14.0,299,2.0,,3.0,5.0,4.0,9.0,20.0,29.0,173.0,,27.0,8.0,9.0,5.0,19.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,,28,1.0,0.45,0.45,0.5625,0.58,0.8333333333333334,15.69767441860465,0.023809523809523808,0.07692307692307693,0.04411764705882353,,0.05263157894736842,,0.08333333333333333,0.20833333333333334,0.6,0.75,1.0,,0.9166666666666666,0.5552166666666667,0.46665,4.95,25.295,0.18421052631578946,,15.0,2.0,2.0,15.0,1.0,1.0,,1.0,,6.0,10.0,0.14285714285714285,,0.625,1.0,,,,,6.0,,,2.0,,,,,,,1.0,1.0,,,,6.0,1.0,2.0,2.0,1.0,6.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,0.16666666666666666,0.25,,0.06451612903225806,0.031746031746031744,0.18181818181818182,0.058823529411764705,,,,0.4,0.4,1.0,,,,,0.4,0.5331,0.041666666666666664,,,0.034482758620689655,,2.0,,,3.0,,3.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,0.5,0.5,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,1.0,,0.05,0.2,,,,1.0,,,,2.0,1.0,1.0,0.05,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,813.0,14,-3.0,28,27,4,17.0,7.0,55,3.0,,,1.0,4.0,,2.0,6.0,26.0,,,,,,,,2.0,2.0,2.0,,,,,4,,,,0.5,0.5,0.3333333333333333,20.0,0.2222222222222222,,0.15384615384615385,,,,0.5,0.16666666666666666,,,,,0.8333333333333334,0.5500333333333333,,4.949999999999999,24.75,0.14285714285714285,,1.0,,,1.0,,,,,,1.0,1.0,,,0.16666666666666666,,2.0,,,,,,3.0,,1.0,1.0,,2.0,,,,,4.0,2.0,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.75,1.0,,1.0,,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.4429,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1278.4,21,7.0,44,43,22,32.0,10.0,87,1.0,1.0,,,1.0,2.0,2.0,6.0,32.0,1.0,3.0,,1.0,,3.0,1.0,1.0,2.0,2.0,,,,,22,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,9.433962264150942,0.07692307692307693,0.1,0.08695652173913043,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,,,,0.5,1.0,0.56475,0.577275,2.0,25.95,0.5,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,0.6666666666666666,0.5,,,,,2.0,1.0,,,,,,,,1.0,,3.0,,,,2.0,,,,,2.0,1.0,,,,,3.0,,,,,1.0,,,,,0.75,,0.75,,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,,,,,0.5,,,,,,,,3.0,,,,,1.0,2.0,,,,,2.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1740.9,29,6.0,59,60,28,33.0,13.0,119,,,1.0,3.0,,2.0,5.0,11.0,45.0,,6.0,1.0,1.0,,2.0,2.0,2.0,4.0,5.0,3.0,2.0,3.0,2.0,28,1.0,0.4,0.4,0.6,0.6875,1.0,13.88888888888889,0.08695652173913043,0.15384615384615385,0.1111111111111111,,0.125,0.6666666666666666,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.56916,0.582825,,24.220000000000002,0.4745762711864407,,2.0,,2.0,2.0,,,,3.0,,2.0,2.0,0.2,,0.4,,,,,,1.0,,,5.0,,,,,,1.0,5.0,8.0,,,,1.0,,,1.0,,3.0,,6.0,,2.0,1.0,8.0,,1.0,,,0.5,,,,,0.75,,0.8,,,,0.03333333333333333,,0.125,,,,0.5,0.5,1.0,,,,,0.5,,0.2857142857142857,1.0,,0.7272727272727273,,,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,2.0,,,,1.0,,,0.5,,0.06666666666666667,,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,0.5,,,,,,,,1.0,,,0.16666666666666666,,,,,False,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1386.4,23,,47,49,20,27.0,8.0,96,2.0,1.0,,1.0,2.0,,1.0,4.0,38.0,1.0,,,,,,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,20,,,,0.3333333333333333,0.5,0.3333333333333333,12.962962962962962,0.058823529411764705,0.1,0.07407407407407407,0.1,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,0.6179833333333333,0.6757,1.5,23.5,0.425531914893617,,,,,,,,,1.0,,4.0,8.0,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,2.0,1.0,,2.0,4.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,4.0,,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.045454545454545456,0.16666666666666666,,0.5,0.5,,,,,1.0,1.0,1.0,,,0.6757,,,0.5,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,1.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1615.7,27,10.0,55,56,29,35.0,11.0,111,5.0,,,1.0,13.0,,6.0,17.0,40.0,8.0,,2.0,3.0,2.0,7.0,,2.0,2.0,3.0,,,,,29,,,,0.3684210526315789,0.4,0.3157894736842105,37.878787878787875,0.10526315789473684,,0.06666666666666667,0.09090909090909091,,,0.2631578947368421,0.05263157894736842,,,,,0.5789473684210527,0.5483631578947368,0.44062222222222225,7.599999999999999,25.716666666666665,0.5272727272727272,3.0,5.0,1.0,1.0,5.0,1.0,1.0,,,,,,,0.15789473684210525,0.2631578947368421,0.1111111111111111,5.0,1.0,1.0,,,,7.0,3.0,2.0,2.0,,4.0,2.0,,1.0,5.0,4.0,10.0,,,1.0,,1.0,,3.0,,4.0,1.0,2.0,,5.0,,,0.2857142857142857,0.2857142857142857,,0.5384615384615384,1.0,0.25,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.07692307692307693,,,0.034482758620689655,,0.16666666666666666,1.0,1.0,0.2,,,,0.3333333333333333,1.0,,,,0.7972,0.1,0.14285714285714285,0.23529411764705882,0.29411764705882354,1.0,5.0,1.0,,1.0,,1.0,,,1.0,,,,3.0,1.0,,2.0,1.0,3.0,,5.0,3.0,,1.0,,,0.2,0.6,,0.07692307692307693,,,,0.2631578947368421,0.2,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,0.2,,,,,False,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1031.1,17,6.0,36,39,22,21.0,8.0,75,3.0,2.0,,1.0,5.0,,1.0,4.0,25.0,4.0,,,1.0,,3.0,,3.0,3.0,7.0,1.0,,1.0,1.0,22,,,,0.16666666666666666,0.25,0.16666666666666666,18.181818181818183,0.2,,0.12,0.2857142857142857,,1.0,0.5,0.16666666666666666,,,,0.5,0.6666666666666666,0.5433666666666667,0.536975,3.6399999999999997,23.7,0.6111111111111112,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,3.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,,2.0,4.0,,2.0,2.0,,,2.0,4.0,,2.0,,4.0,,1.0,1.0,4.0,1.0,1.0,,,,0.2,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.19047619047619047,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5,,,0.5686,0.14285714285714285,0.16666666666666666,0.5,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,987.0,16,-7.0,30,32,14,10.0,9.0,62,1.0,1.0,,1.0,4.0,,4.0,4.0,31.0,2.0,,2.0,2.0,2.0,4.0,1.0,,1.0,3.0,1.0,1.0,2.0,,14,,,,0.125,0.2,0.5,27.5,,0.125,0.06666666666666667,,,,0.125,0.125,,,,0.25,0.625,0.47275,0.4454625,8.725,26.1,0.4666666666666667,,3.0,1.0,2.0,3.0,,,,,,1.0,1.0,0.25,,0.375,0.25,,,,,,,1.0,2.0,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,2.0,1.0,2.0,,2.0,,4.0,,1.0,1.0,2.0,,1.0,,,,0.25,0.5,,0.25,,0.4,0.16666666666666666,0.5,1.0,0.08333333333333333,0.045454545454545456,,,,,,,,,,,,,,0.37965000000000004,0.1111111111111111,0.2,1.0,0.5,1.0,3.0,,,2.0,,2.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,1.0,,,,,,0.375,0.3333333333333333,0.5,,,0.5,,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,,,,,False,,1.0,1.0,1.0,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,859.0,14,-2.0,29,31,12,8.0,7.0,60,5.0,2.0,,,8.0,,,9.0,28.0,3.0,,,,,,2.0,1.0,4.0,7.0,,,,,12,,,,0.375,0.5,,29.72972972972973,0.2,0.25,0.23076923076923078,0.25,,,0.625,,,,,0.6666666666666666,0.625,0.559125,0.5832333333333333,4.2125,,0.41379310344827586,,,,,,,,,1.0,1.0,,1.0,0.5,,,,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,1.0,2.0,4.0,2.0,,3.0,7.0,4.0,2.0,2.0,,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,0.6666666666666666,1.0,,0.375,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.875,0.25,0.2,0.15384615384615385,0.13636363636363635,,,0.4,0.5,0.5,,,,1.0,1.0,1.0,,,0.612,0.125,0.125,0.4444444444444444,0.7777777777777778,1.0,3.0,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,2.0,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,0.2,,,0.375,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,582.5,10,3.0,18,18,6,4.0,5.0,36,1.0,,,1.0,1.0,,1.0,,11.0,,,,,,,3.0,1.0,4.0,4.0,,,,,6,,,,,,0.5,17.391304347826086,0.2,0.5,0.36363636363636365,,0.5,,0.5,0.5,,,,,1.0,0.5015000000000001,,3.1,22.5,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,2.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,196.5,3,2.0,7,6,6,4.0,1.0,13,,,,,1.0,,,2.0,3.0,1.0,,,,,,,2.0,2.0,3.0,,,,,6,,,,1.0,1.0,,12.5,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,,,0.4578,0.4578,8.9,,0.8571428571428571,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,563.5,9,-2.0,20,22,10,4.0,1.0,42,,,,,,,1.0,,16.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,10,,,,,,1.0,9.523809523809524,0.1111111111111111,,0.07142857142857142,0.2,,,,,,,,,1.0,0.54045,0.54045,,25.8,0.5,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
