EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,LostBallSteals,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,505.0,8,-12.0,16,17,5,5.0,3.0,33,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,27.0,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,5,,1.0,1.0,,,,1.0,,1.0,,1.0,,,5.555555555555555,,0.2,,,0.16666666666666666,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.628,,,,2.1,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,270.0,4,-1.0,8,9,1,4.0,3.0,17,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,10.0,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,2.0,,,,,,,,1,1.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,16.666666666666668,,,0.5,,0.2,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,0.61655,0.4481,,,9.549999999999999,,0.125,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1815.0,30,1.0,56,57,16,31.0,10.0,113,3.0,6.0,,,1.0,,1.0,1.0,,,4.0,8.0,,2.0,8.0,55.0,1.0,,,1.0,,,6.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,5.0,5.0,,5.0,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,16,,0.75,0.75,,,,0.5,,0.4,,0.4,,0.2,16.666666666666664,1.0,0.19230769230769232,,,0.14285714285714285,,,0.11764705882352941,0.5,,1.0,0.6,0.5,0.5,1.0,0.1,,,,0.1,,,1.0,,,0.8,0.57226,0.4429,0.6517,,5.824999999999999,24.75,0.2857142857142857,1.0,,,,0.1,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.1,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1433.4,24,13.0,48,47,22,36.0,11.0,95,,1.0,,,1.0,,,2.0,,1.0,,1.0,2.0,2.0,6.0,33.0,,,,1.0,1.0,3.0,,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,1.0,3.0,,3.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,3.0,22,,,,0.5,1.0,1.0,,,1.0,0.75,1.0,0.75,0.6666666666666666,8.620689655172415,1.0,0.07692307692307693,0.14285714285714285,,0.1111111111111111,,,0.14285714285714285,,0.2222222222222222,,0.3333333333333333,,,,,,,,0.6666666666666666,,,0.5,,0.5,1.0,0.56475,,0.577275,0.5,2.0,25.95,0.4583333333333333,,1.0,,,,,,2.0,1.0,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3343.8999999999996,56,15.0,109,112,47,54.0,17.0,221,1.0,1.0,,,,2.0,6.0,5.0,2.0,,2.0,2.0,3.0,11.0,18.0,91.0,,2.0,,,3.0,8.0,4.0,9.0,5.0,2.0,,2.0,,,,2.0,4.0,1.0,5.0,3.0,10.0,1.0,11.0,1.0,1.0,1.0,,2.0,,4.0,5.0,,3.0,5.0,3.0,5.0,2.0,8.0,47,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,,0.5,0.5,0.5625,0.6666666666666666,0.8461538461538461,14.285714285714286,0.5,0.06976744186046512,0.18518518518518517,0.034482758620689655,0.11428571428571428,0.018518518518518517,,0.04,0.3333333333333333,0.21052631578947367,0.4,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,1.0,,,,0.9230769230769231,0.5475192307692307,,0.5803,0.4444444444444444,11.7,24.609090909090913,0.43119266055045874,1.0,5.0,2.0,0.125,0.07692307692307693,,,1.0,,5.0,,,,1.0,5.0,,,1.0,,,2.0,,1.0,1.0,,6.0,,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,,,0.1111111111111111,0.06666666666666667,,0.2,0.2,1.0,,,0.2,0.13333333333333333,0.5,,,1.0,1.0,3.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2564.3999999999996,43,2.0,84,88,32,44.0,11.0,172,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,7.0,74.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,3.0,,6.0,10.0,1.0,7.0,9.0,4.0,9.0,5.0,7.0,32,,,,,,,0.5,1.0,0.25,1.0,0.5,0.875,0.5,10.638297872340425,0.6666666666666666,0.058823529411764705,0.11764705882352941,,0.0784313725490196,0.024390243902439025,,0.1,,0.2,0.5555555555555556,0.5,0.5,0.5,,0.25,,,,0.25,1.0,,1.0,1.0,,1.0,0.6000624999999999,0.6757,0.6757,1.0,1.5,24.85,0.38095238095238093,,1.0,,,,1.0,,,,5.0,1.0,,2.0,,5.0,2.0,2.0,,,1.0,,,,1.0,3.0,6.0,,1.0,2.0,5.0,,2.0,,1.0,1.0,1.0,,,,,0.05555555555555555,0.1,,,,,,,,1.0,,,0.2,0.3333333333333333,0.2857142857142857,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3185.7,53,11.0,106,109,54,53.0,14.0,215,7.0,8.0,2.0,2.0,3.0,,1.0,12.0,1.0,3.0,12.0,21.0,3.0,13.0,44.0,87.0,3.0,1.0,4.0,11.0,3.0,11.0,6.0,9.0,12.0,3.0,1.0,4.0,1.0,,2.0,,9.0,2.0,,2.0,2.0,2.0,4.0,5.0,2.0,3.0,3.0,8.0,5.0,1.0,1.0,,7.0,2.0,,2.0,,11.0,54,,0.25,0.2727272727272727,1.0,0.23076923076923078,0.23076923076923078,0.5714285714285714,0.36363636363636365,0.4852941176470588,0.2857142857142857,0.5526315789473685,0.3333333333333333,0.38235294117647056,38.333333333333336,0.625,0.05405405405405406,,0.07692307692307693,0.03278688524590164,0.037037037037037035,0.058823529411764705,0.05,,,,0.23529411764705882,0.875,1.0,0.2857142857142857,0.029411764705882353,,,,0.35294117647058826,0.5,0.25,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6176470588235294,0.5255132352941176,0.7972,0.46700714285714284,0.25,7.466666666666667,26.12307692307692,0.5094339622641509,4.0,1.0,1.0,,0.11764705882352941,2.0,9.0,3.0,,11.0,3.0,,6.0,,3.0,18.0,2.0,3.0,2.0,,,1.0,,,,12.0,2.0,6.0,,2.0,,,,1.0,0.75,0.75,0.09523809523809523,0.125,0.1111111111111111,,,,,0.1111111111111111,0.07692307692307693,0.2647058823529412,0.25,0.25,1.0,1.0,,0.25,0.15789473684210525,0.24,0.13636363636363635,4.0,1.0,,,,,,,,2.0,,,2.0,,,,0.4444444444444444,0.5,0.25,0.25,,,,,,,0.25,,0.5,,,1.0,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2152.3,36,8.0,73,77,37,28.0,9.0,150,2.0,5.0,3.0,1.0,3.0,,1.0,,,,2.0,8.0,,1.0,6.0,62.0,3.0,,1.0,6.0,,4.0,,,,,4.0,4.0,4.0,,,,12.0,3.0,2.0,5.0,7.0,5.0,12.0,2.0,1.0,1.0,1.0,3.0,1.0,,5.0,,3.0,1.0,,1.0,1.0,4.0,37,1.0,,,,,,0.25,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.2727272727272727,0.25,0.1111111111111111,17.073170731707318,0.6666666666666666,0.2,0.1,0.2,0.15555555555555556,0.1388888888888889,0.1,0.3333333333333333,,0.15384615384615385,1.0,0.5555555555555556,0.4,0.5,,0.1111111111111111,,,,,1.0,,0.5,0.3333333333333333,,0.6666666666666666,0.5202666666666667,0.5686,0.5103666666666667,0.6666666666666666,4.625,23.7,0.5068493150684932,,4.0,2.0,,,1.0,3.0,,,2.0,1.0,,2.0,,2.0,4.0,2.0,,1.0,2.0,,,,,1.0,4.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.2,,,0.09523809523809523,0.2222222222222222,,0.4,0.09090909090909091,0.3333333333333333,,,,0.3333333333333333,,,0.1,0.1111111111111111,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1843.9,31,-5.0,56,58,27,20.0,12.0,114,1.0,2.0,,,1.0,,3.0,6.0,2.0,2.0,3.0,7.0,,9.0,10.0,53.0,2.0,2.0,1.0,4.0,5.0,4.0,2.0,,6.0,4.0,,4.0,,,4.0,,8.0,1.0,1.0,,1.0,3.0,4.0,1.0,,,1.0,1.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,4.0,27,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,0.25,0.1875,0.1111111111111111,0.2631578947368421,0.18181818181818182,0.5625,28.985507246376812,1.0,,0.07142857142857142,0.047619047619047616,0.03125,0.05405405405405406,0.07142857142857142,,,,,0.125,0.5,1.0,,0.1875,,,,0.375,,0.5,0.1111111111111111,,0.2222222222222222,0.6875,0.5097375,0.37965000000000004,0.4946055555555556,0.4,6.485714285714285,26.211111111111112,0.48214285714285715,,1.0,1.0,0.16666666666666666,,,5.0,,,4.0,1.0,2.0,4.0,,2.0,4.0,,,3.0,1.0,,,,,,6.0,,2.0,1.0,,,1.0,,0.5,0.25,0.4,0.42857142857142855,0.5,0.4,,0.0625,,,,,0.3125,,,,,,,0.1111111111111111,0.2222222222222222,0.4,2.0,,,3.0,,,,1.0,,,,,,,1.0,0.1,0.4,0.6666666666666666,,,,,0.3333333333333333,,,,0.5,,,,,,1.0,,,,,1.0,,,False,,1.0,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1463.1,24,1.0,48,51,25,13.0,8.0,99,3.0,6.0,2.0,2.0,2.0,,,,,,4.0,10.0,,,13.0,44.0,2.0,,2.0,3.0,,9.0,4.0,,,,2.0,2.0,2.0,,,,6.0,1.0,2.0,2.0,5.0,4.0,9.0,3.0,1.0,,2.0,3.0,1.0,,2.0,,4.0,1.0,1.0,1.0,,9.0,25,,0.5,1.0,,,,0.4,0.6666666666666666,0.4,0.6666666666666666,0.5416666666666666,0.9,,26.315789473684212,1.0,0.2,0.125,0.08333333333333333,0.15384615384615385,0.13333333333333333,0.16666666666666666,0.16666666666666666,,,,0.6,0.5,0.6,0.3333333333333333,,,,,,1.0,,0.6666666666666666,1.0,,0.6,0.55162,0.61115,0.5832333333333333,0.6923076923076923,5.33,,0.5208333333333334,1.0,1.0,1.0,0.3333333333333333,0.1,2.0,3.0,,,5.0,2.0,2.0,6.0,,5.0,4.0,4.0,,2.0,3.0,1.0,,,1.0,1.0,5.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,0.2,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,,0.2222222222222222,,0.25,0.3,,,,1.0,,,0.18181818181818182,0.18181818181818182,0.46153846153846156,1.0,,,,,,,,,,,,,,0.25,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1383.3000000000002,23,-6.0,48,50,26,13.0,2.0,98,,,,,,,,3.0,,2.0,,2.0,2.0,3.0,6.0,42.0,,,,2.0,2.0,3.0,,6.0,3.0,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,3.0,26,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.6,0.375,0.6,0.375,0.6,14.0,0.5,0.09523809523809523,0.07692307692307693,,0.08823529411764706,,,0.18181818181818182,,0.1111111111111111,,,,,,,,,,0.6,,,,,0.5,0.6,0.53745,,0.5369999999999999,0.5,5.0,25.566666666666666,0.5416666666666666,,1.0,,,,,2.0,2.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,582.5,10,3.0,18,18,6,4.0,5.0,36,,1.0,,,,,1.0,,,,,1.0,,1.0,,11.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,6,,,,,,,,,,,,,0.5,17.391304347826086,1.0,0.2,0.5,,0.36363636363636365,,,,1.0,0.5,,0.5,,,,0.5,,,,,,,,,,1.0,0.5015000000000001,,,,3.1,22.5,0.3333333333333333,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,196.5,3,2.0,7,6,6,4.0,1.0,13,,,,,,,,,,,1.0,1.0,,,2.0,3.0,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,2.0,6,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,12.5,,0.6666666666666666,,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4578,,0.4578,1.0,8.9,,0.8571428571428571,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
