EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,BlockedArc3
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15759.2,263,22.0,504,516,120,118,77.0,1020,26.0,36.0,11.0,5.0,11.0,7.0,21.0,,2.0,,,,35.0,61.0,,2.0,10.0,80.0,567.0,12.0,1.0,7.0,17.0,1.0,19.0,36.0,,,14.0,13.0,27.0,7.0,6.0,6.0,5.0,67.0,7.0,18.0,16.0,4.0,38.0,30.0,68.0,14.0,8.0,6.0,8.0,7.0,3.0,1.0,11.0,3.0,5.0,17.0,1.0,17.0,20.0,10.0,18.0,9.0,18.0,10.0,19.0,120,1.0,0.5142857142857142,0.6428571428571429,,,,0.5737704918032787,0.4117647058823529,0.5555555555555556,0.3888888888888889,0.5555555555555556,0.4318181818181818,0.031746031746031744,13.787375415282392,0.7272727272727273,0.23529411764705882,0.12598425196850394,0.15126050420168066,0.07865168539325842,0.13821138211382114,0.11983471074380166,0.045454545454545456,0.11428571428571428,0.2777777777777778,0.14606741573033707,0.16666666666666666,0.5555555555555556,0.5714285714285714,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.031746031746031744,,,,,0.8461538461538461,,0.6111111111111112,0.45454545454545453,,0.6031746031746031,0.5664349206349205,0.5800666666666666,0.5485777777777778,0.14084507042253522,0.14492753623188406,0.2375,4.462295081967213,22.85,0.23809523809523808,4.0,0.06349206349206349,6.0,,,7.0,,14.0,,5.0,34.0,14.0,,5.0,22.0,1.0,,2.0,,4.0,1.0,2.0,1.0,7.0,,1.0,,0.5833333333333334,0.5384615384615384,0.5,0.08196721311475409,0.05555555555555555,0.14285714285714285,0.05555555555555555,0.1437908496732026,0.1956521739130435,0.1125,0.17391304347826086,0.07692307692307693,,,,0.5454545454545454,,,0.175,2.0,,1.0,,,,3.0,,1.0,,1.0,,,,,,0.14814814814814814,,0.5,0.5,1.0,,,0.05555555555555555,,,,1.0,1.0,,0.07692307692307693,,,,,2.0,,,,1.0,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1070.0,18,-6.0,36,38,12,16,7.0,74,2.0,2.0,,,,,1.0,,1.0,1.0,,,2.0,3.0,,2.0,3.0,7.0,46.0,,,,,1.0,,4.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,3.0,5.0,,4.0,5.0,3.0,1.0,1.0,1.0,1.0,,12,1.0,1.0,1.0,,,,0.6666666666666666,,0.4,,0.5,,0.4,16.666666666666668,,0.5,0.1111111111111111,,,0.05555555555555555,0.0625,,,1.0,,,1.0,0.4,1.0,1.0,1.0,0.2,,,,0.2,,,,0.2,,,,,,0.8,0.57968,,0.5256,0.42857142857142855,0.6,,3.466666666666667,24.95,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,0.125,,0.2,,,,,,,,,0.2857142857142857,,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3313.9999999999995,55,1.0,101,103,36,36,20.0,204,5.0,9.0,1.0,1.0,3.0,1.0,4.0,,1.0,4.0,1.0,,6.0,16.0,2.0,5.0,,18.0,107.0,2.0,1.0,1.0,5.0,,2.0,8.0,3.0,4.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,5.0,,6.0,3.0,9.0,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,36,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.375,0.2,0.42857142857142855,0.2,0.42857142857142855,0.2,0.23809523809523808,18.852459016393443,0.5,,0.16666666666666666,0.045454545454545456,0.034482758620689655,0.11538461538461539,0.03278688524590164,0.05263157894736842,0.11764705882352941,0.3333333333333333,,0.125,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,,0.6666666666666666,0.5444190476190476,0.6007,0.5712200000000001,,,0.1111111111111111,7.556250000000001,25.72,0.3564356435643564,3.0,0.14285714285714285,1.0,2.0,,2.0,,7.0,,,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.1666666666666667,1.1666666666666667,0.0625,,0.25,0.5,0.03125,,0.07142857142857142,,0.2,0.5,0.5,0.5,1.0,,0.5,0.3888888888888889,,,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1433.4,24,13.0,48,47,22,36,11.0,95,,1.0,,,1.0,,,,,2.0,,1.0,,1.0,2.0,2.0,,6.0,33.0,,,,1.0,1.0,3.0,,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,3.0,22,,,,0.5,1.0,1.0,,,1.0,0.75,1.0,0.75,0.6666666666666666,8.620689655172415,1.0,,0.07692307692307693,0.14285714285714285,,0.1111111111111111,,,0.14285714285714285,,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,0.5,,0.5,1.0,0.56475,,0.577275,,,0.5,2.0,25.95,0.4583333333333333,,,,2.0,1.0,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5361.299999999999,89,12.0,168,175,64,62,27.0,343,1.0,1.0,,,,,,4.0,11.0,11.0,3.0,4.0,2.0,2.0,6.0,22.0,5.0,27.0,156.0,,3.0,,,8.0,11.0,4.0,15.0,11.0,2.0,,2.0,,,,2.0,4.0,2.0,9.0,3.0,2.0,14.0,2.0,16.0,5.0,3.0,2.0,1.0,1.0,1.0,,2.0,,8.0,9.0,,4.0,6.0,2.0,5.0,3.0,5.0,2.0,11.0,64,1.0,1.0,1.0,0.8333333333333334,0.2727272727272727,0.2727272727272727,1.0,,0.4583333333333333,0.375,0.5,0.5,0.9166666666666666,14.646464646464647,0.5,0.3333333333333333,0.06,0.21951219512195122,0.043478260869565216,0.13186813186813187,0.021739130434782608,,0.034482758620689655,0.3333333333333333,0.26666666666666666,0.09090909090909091,0.4,0.041666666666666664,1.0,1.0,1.0,,,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.4583333333333333,,1.0,,,0.5,0.9583333333333334,0.5454104166666667,,0.53015625,0.07692307692307693,0.5,0.4074074074074074,11.7,24.977272727272727,0.38095238095238093,1.0,0.041666666666666664,,2.0,1.0,,,,2.0,5.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,0.25,,,,,,,,,,,0.13333333333333333,0.05555555555555555,0.18181818181818182,0.18181818181818182,0.5,,0.25,0.18181818181818182,,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,0.25,,,,,,,,,,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3952.2,66,-5.0,124,132,51,50,17.0,256,2.0,3.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,4.0,,2.0,5.0,9.0,119.0,1.0,,2.0,3.0,,9.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,,7.0,11.0,1.0,7.0,6.0,1.0,9.0,4.0,9.0,5.0,9.0,51,,0.5,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.75,0.3333333333333333,9.15492957746479,0.5,,0.06666666666666667,0.10714285714285714,,0.0821917808219178,0.014925373134328358,,0.11538461538461539,,0.15789473684210525,,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,0.5674083333333333,0.6757,0.5599666666666666,0.14285714285714285,0.2,1.0,3.425,24.85,0.4112903225806452,,,1.0,,,1.0,,2.0,,5.0,2.0,2.0,,1.0,1.0,,,,,1.0,3.0,,2.0,5.0,,2.0,,1.0,1.0,1.0,0.25,,1.0,,0.029411764705882353,0.07692307692307693,,,,,,,1.0,,,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6116.799999999999,102,8.0,194,196,86,62,29.0,390,10.0,13.0,3.0,4.0,7.0,8.0,21.0,1.0,3.0,19.0,1.0,6.0,20.0,44.0,7.0,22.0,21.0,82.0,185.0,6.0,2.0,7.0,21.0,6.0,27.0,10.0,18.0,19.0,6.0,6.0,12.0,4.0,2.0,5.0,,30.0,2.0,2.0,3.0,,5.0,5.0,10.0,2.0,,2.0,9.0,4.0,3.0,5.0,12.0,5.0,4.0,5.0,,15.0,24.0,10.0,4.0,,4.0,2.0,27.0,86,,0.25,0.2631578947368421,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.45454545454545453,0.3333333333333333,0.4621212121212121,0.3148148148148148,0.5333333333333333,0.41935483870967744,0.3333333333333333,38.495575221238944,0.75,,0.06,0.0425531914893617,0.038461538461538464,0.05154639175257732,0.045871559633027525,0.02857142857142857,0.037037037037037035,,0.05714285714285714,,0.5,0.19696969696969696,0.7692307692307693,0.9090909090909091,0.2,0.3181818181818182,0.38095238095238093,0.47058823529411764,0.375,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.2878787878787879,0.375,0.125,0.25925925925925924,0.5714285714285714,0.2222222222222222,0.5303030303030303,0.5066666666666667,0.6138875,0.47979814814814814,0.14864864864864866,0.19607843137254902,0.32926829268292684,8.18409090909091,25.895454545454548,0.44329896907216493,10.0,0.15151515151515152,3.0,6.0,1.0,4.0,,8.0,1.0,10.0,30.0,2.0,6.0,6.0,3.0,,1.0,,,,,3.0,1.0,4.0,,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5,0.13636363636363635,0.15384615384615385,0.19047619047619047,,0.05263157894736842,0.058823529411764705,0.03571428571428571,0.058823529411764705,0.1111111111111111,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.16666666666666666,0.3157894736842105,0.0975609756097561,2.0,,,,,3.0,1.0,1.0,2.0,,,2.0,1.0,,,,0.08333333333333333,0.030303030303030304,0.2,0.2,,,,,,0.043478260869565216,,1.0,,0.3333333333333333,0.125,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3136.3999999999996,52,10.0,101,107,42,31,10.0,208,4.0,8.0,3.0,1.0,3.0,,3.0,,1.0,,,,4.0,11.0,,1.0,2.0,10.0,90.0,3.0,,1.0,6.0,,4.0,4.0,,,2.0,5.0,7.0,5.0,,2.0,,19.0,3.0,3.0,7.0,,10.0,5.0,15.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,9.0,,3.0,4.0,1.0,1.0,,1.0,1.0,4.0,42,1.0,0.5,0.6666666666666666,,,,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.25,0.08333333333333333,15.315315315315313,0.6666666666666666,,0.21875,0.1,0.15789473684210525,0.16129032258064516,0.10638297872340426,0.07692307692307693,0.3125,0.3333333333333333,0.14285714285714285,,1.0,0.6666666666666666,0.5,0.5714285714285714,0.5,0.25,,,,0.08333333333333333,,,,,1.0,,0.5,0.3333333333333333,,0.75,0.5042583333333334,0.5686,0.5103666666666667,0.07692307692307693,0.08333333333333333,0.4,4.372727272727273,23.7,0.4158415841584158,,,1.0,,,1.0,,2.0,,2.0,4.0,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.125,,,0.07142857142857142,0.2,,0.3333333333333333,0.07692307692307693,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3903.2999999999997,65,-5.0,118,123,51,32,21.0,241,3.0,4.0,,1.0,2.0,3.0,7.0,2.0,7.0,11.0,2.0,4.0,6.0,12.0,4.0,18.0,4.0,28.0,121.0,3.0,4.0,2.0,5.0,8.0,9.0,4.0,12.0,11.0,6.0,,6.0,,,5.0,,12.0,2.0,2.0,1.0,,3.0,5.0,8.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,8.0,1.0,4.0,6.0,2.0,1.0,1.0,2.0,,9.0,51,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.5,0.4,0.4,0.2692307692307692,0.42424242424242425,0.3,0.6,24.822695035460995,0.5,,0.03333333333333333,0.0625,0.05,0.04838709677419355,0.0547945205479452,0.037037037037037035,,,0.043478260869565216,0.1111111111111111,,0.13333333333333333,0.75,1.0,0.3333333333333333,0.23333333333333334,0.42857142857142855,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.36666666666666664,,0.2857142857142857,0.15384615384615385,0.5,0.3076923076923077,0.7333333333333333,0.5071899999999999,0.43472500000000003,0.4853884615384615,0.0625,0.14285714285714285,0.32142857142857145,7.216666666666666,25.927777777777777,0.4322033898305085,1.0,0.03333333333333333,,2.0,1.0,1.0,2.0,7.0,1.0,2.0,8.0,,2.0,4.0,2.0,1.0,,,,,,,1.0,,,1.0,0.125,0.3333333333333333,0.35714285714285715,0.4375,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.06060606060606061,,,0.07692307692307693,0.1111111111111111,0.18181818181818182,0.18181818181818182,1.0,,0.25,0.18181818181818182,0.25,,,4.0,,1.0,,1.0,1.0,,,,,,1.0,,0.25,0.4,0.0625,,,,,,0.3076923076923077,,,1.0,2.0,,,0.2857142857142857,0.5,1.0,,,,,,,,False,,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2817.9,47,-1.0,89,92,38,18,17.0,181,4.0,8.0,3.0,2.0,2.0,1.0,5.0,,,,,,6.0,15.0,,,7.0,19.0,94.0,3.0,,3.0,4.0,,11.0,6.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,3.0,5.0,2.0,3.0,10.0,6.0,16.0,2.0,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,1.0,4.0,,7.0,9.0,4.0,1.0,1.0,1.0,,11.0,38,,0.5,0.75,,,,0.4,0.75,0.4,0.75,0.5,0.9166666666666666,,20.37037037037037,1.0,0.75,0.2,0.1724137931034483,0.1111111111111111,0.1794871794871795,0.10526315789473684,0.13333333333333333,0.16666666666666666,,0.15,0.2222222222222222,,0.5333333333333333,0.5,0.5714285714285714,0.25,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,,,1.0,,0.5,1.0,,0.5333333333333333,0.5279266666666667,0.6052333333333334,0.5432,0.2222222222222222,0.2222222222222222,0.5789473684210527,5.906666666666666,,0.42696629213483145,2.0,0.13333333333333333,2.0,,,2.0,2.0,6.0,,5.0,6.0,4.0,,3.0,3.0,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.2,0.125,0.4,,0.1,,0.11764705882352941,0.08333333333333333,0.25,,,,0.6666666666666666,,,0.3157894736842105,1.0,,,,,,,,,,,,,,,,0.2,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3167.7000000000003,53,-15.0,99,102,43,21,9.0,201,1.0,2.0,,1.0,2.0,,4.0,,,7.0,2.0,4.0,1.0,6.0,2.0,7.0,,8.0,101.0,,2.0,1.0,5.0,4.0,5.0,2.0,6.0,7.0,2.0,3.0,5.0,,3.0,,2.0,13.0,,2.0,4.0,,6.0,,6.0,4.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,1.0,,,,,,,5.0,43,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.2,0.3076923076923077,0.2777777777777778,0.3076923076923077,0.2777777777777778,0.5384615384615384,13.513513513513512,0.5,,0.13333333333333333,0.06666666666666667,,0.1,,,0.21052631578947367,,0.09090909090909091,,,0.15384615384615385,0.5,1.0,1.0,0.3076923076923077,,,,,,,,0.5384615384615384,,1.0,0.2222222222222222,0.5,0.4444444444444444,0.6923076923076923,0.5224461538461539,,0.5254611111111112,,,0.625,4.583333333333333,26.300000000000004,0.43434343434343436,,,,2.0,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,0.25,,,,0.16666666666666666,0.5,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,0.25,0.2857142857142857,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,694.5,12,1.0,21,19,8,7,3.0,40,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,1.0,3.0,3.0,,2.0,1.0,7.0,17.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,2.0,,4.0,,4.0,3.0,7.0,,,,,,,,,,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8,,0.3333333333333333,0.5,,,,1.0,1.0,0.6,0.5,0.7,0.5,0.4,20.833333333333336,,,0.5714285714285714,,0.3333333333333333,0.26666666666666666,0.2727272727272727,0.5,0.5,,,,1.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,0.2,,,,0.2,,,,,0.5,0.6,0.51174,0.417,0.488625,0.2,0.3333333333333333,0.2857142857142857,7.366666666666667,24.75,0.38095238095238093,,,,,,1.0,,2.0,,,4.0,2.0,,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.2,,0.3333333333333333,,0.6666666666666666,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1477.5,25,4.0,47,49,29,17,11.0,96,,1.0,,,,,,,2.0,1.0,,1.0,,1.0,1.0,3.0,,3.0,43.0,,,,,1.0,3.0,,,1.0,,,,,,,,,,5.0,1.0,,6.0,,6.0,1.0,,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,3.0,29,,,,,0.3333333333333333,0.3333333333333333,,,0.375,1.5,0.375,1.5,0.75,10.16949152542373,1.0,,0.125,0.4166666666666667,,0.3,,,,1.0,0.4444444444444444,0.3333333333333333,1.0,0.25,,,,,,,,0.5,,,,0.25,,,,,1.0,1.0,0.43667500000000004,,0.1944,,,1.0,3.1,25.433333333333334,0.6170212765957447,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3169,,0.3169,,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
