EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,LostBallSteals,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,505.0,8,-12.0,16,17,5,5,3.0,33,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,27.0,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,5,,1.0,1.0,,,,1.0,,1.0,,1.0,,,5.555555555555555,,0.2,,,0.16666666666666666,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.628,,,,2.1,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,624.0,10,,18,18,2,9,5.0,36,1.0,1.0,,,,,,,,,2.0,4.0,,,6.0,15.0,1.0,,,,,,4.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,1.0,1.0,,2.0,3.0,,1.0,2.0,2.0,2.0,2.0,,2,1.0,1.0,1.0,,,,0.5,,0.5,,0.6,,,25.0,1.0,0.1111111111111111,0.16666666666666666,0.125,0.13333333333333333,0.06666666666666667,0.14285714285714285,0.2,,0.2,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,0.25,0.52925,0.4481,,,7.275,,0.1111111111111111,1.0,,,,0.25,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,0.2,0.2,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2085.0,35,-4.0,63,64,16,31,11.0,127,3.0,6.0,,,1.0,,1.0,2.0,,,4.0,9.0,,3.0,8.0,66.0,1.0,,,1.0,,,6.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,5.0,5.0,,5.0,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,16,,0.75,0.75,,,,0.4444444444444444,,0.3333333333333333,,0.3333333333333333,,0.25,17.56756756756757,1.0,0.18518518518518517,,,0.13157894736842105,,,0.11764705882352941,0.5,,1.0,0.5,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,,,1.0,,,0.75,0.5433416666666667,0.4429,0.6517,,6.944444444444445,25.46666666666667,0.25396825396825395,2.0,,,,0.16666666666666666,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,0.08333333333333333,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1433.4,24,13.0,48,47,22,36,11.0,95,,1.0,,,1.0,,,2.0,,1.0,,1.0,2.0,2.0,6.0,33.0,,,,1.0,1.0,3.0,,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,1.0,3.0,,3.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,3.0,22,,,,0.5,1.0,1.0,,,1.0,0.75,1.0,0.75,0.6666666666666666,8.620689655172415,1.0,0.07692307692307693,0.14285714285714285,,0.1111111111111111,,,0.14285714285714285,,0.2222222222222222,,0.3333333333333333,,,,,,,,0.6666666666666666,,,0.5,,0.5,1.0,0.56475,,0.577275,0.5,2.0,25.95,0.4583333333333333,,1.0,,,,,,2.0,1.0,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4445.9,74,21.0,141,148,56,60,18.0,289,1.0,1.0,,,,3.0,8.0,8.0,2.0,1.0,2.0,2.0,4.0,16.0,21.0,122.0,,2.0,,,4.0,8.0,4.0,12.0,8.0,2.0,,2.0,,,,2.0,4.0,1.0,8.0,3.0,13.0,1.0,14.0,1.0,1.0,1.0,,2.0,,7.0,8.0,,3.0,5.0,3.0,5.0,2.0,8.0,56,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.4444444444444444,0.375,0.5,0.5714285714285714,0.8888888888888888,14.375,0.5,0.061224489795918366,0.23529411764705882,0.02631578947368421,0.13253012048192772,0.014492753623188406,,0.034482758620689655,0.3333333333333333,0.28,0.4,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,1.0,0.4444444444444444,,1.0,,,0.25,0.9444444444444444,0.5545472222222222,,0.5730375000000001,0.38095238095238093,11.7,24.887500000000003,0.3971631205673759,1.0,5.0,2.0,0.1111111111111111,0.05555555555555555,,,1.0,,5.0,,,,1.0,5.0,,,1.0,,,2.0,,1.0,,1.0,,6.0,,2.0,1.0,2.0,,1.0,0.25,,,,,,,0.5,,,,0.09090909090909091,0.058823529411764705,,0.125,0.125,1.0,,,0.125,0.1,0.5,,,1.0,1.0,3.0,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3252.4,54,-6.0,104,108,38,44,13.0,212,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,,2.0,7.0,98.0,1.0,,1.0,2.0,,7.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,3.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,,6.0,10.0,1.0,7.0,9.0,4.0,9.0,5.0,7.0,38,,,,,,,0.3333333333333333,0.5,0.2,0.5,0.4375,0.7,0.4,9.401709401709402,0.6666666666666666,0.07894736842105263,0.09523809523809523,,0.0847457627118644,0.01818181818181818,,0.13043478260869565,,0.15384615384615385,0.5555555555555556,0.4,0.5,0.5,,0.2,,,,0.2,1.0,,0.5,1.0,,0.8,0.57169,0.6757,0.56695,1.0,3.6333333333333333,24.85,0.36538461538461536,,1.0,,,,1.0,1.0,,,5.0,1.0,,2.0,,5.0,2.0,2.0,,1.0,1.0,,,,,1.0,3.0,6.0,,1.0,2.0,5.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,0.04,0.09090909090909091,,,,0.2,,,,1.0,,,0.16666666666666666,0.25,0.2857142857142857,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4331.700000000001,72,9.0,139,143,60,53,17.0,282,8.0,9.0,2.0,2.0,3.0,,1.0,15.0,1.0,3.0,17.0,31.0,5.0,16.0,63.0,124.0,3.0,1.0,4.0,13.0,3.0,11.0,8.0,12.0,15.0,4.0,4.0,8.0,2.0,2.0,3.0,,20.0,2.0,,2.0,2.0,2.0,4.0,7.0,3.0,3.0,4.0,10.0,5.0,1.0,2.0,,10.0,3.0,,3.0,1.0,11.0,60,,0.23529411764705882,0.25,0.8,0.3125,0.3125,0.5483870967741935,0.3076923076923077,0.5212765957446809,0.25,0.5754716981132075,0.29411764705882354,0.3404255319148936,40.12738853503185,0.7,0.046511627906976744,,0.05405405405405406,0.02702702702702703,0.0273972602739726,0.04,0.041666666666666664,,,0.3333333333333333,0.19148936170212766,0.8888888888888888,1.0,0.25,0.02127659574468085,,,,0.3191489361702128,0.5,0.25,0.1875,0.6666666666666666,0.1875,0.5319148936170213,0.5120436170212767,0.7972,0.4644875,0.1746031746031746,8.30967741935484,26.193749999999998,0.4316546762589928,8.0,2.0,2.0,,0.1702127659574468,2.0,14.0,5.0,,14.0,3.0,,6.0,,3.0,26.0,2.0,5.0,3.0,,,1.0,,,,,17.0,3.0,9.0,,3.0,,,,1.0,0.75,0.75,0.0967741935483871,0.1111111111111111,0.14285714285714285,,,,,0.08333333333333333,0.06666666666666667,0.2978723404255319,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.3333333333333333,0.16981132075471697,0.24324324324324326,0.09523809523809523,7.0,2.0,,,,,3.0,,,2.0,,,2.0,,,,0.5,0.5833333333333334,0.2857142857142857,0.25,0.25,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2657.2999999999997,44,14.0,88,92,39,31,9.0,180,3.0,6.0,3.0,1.0,3.0,,1.0,,,,3.0,9.0,,1.0,8.0,75.0,3.0,,1.0,6.0,,4.0,2.0,,,1.0,5.0,6.0,5.0,,1.0,,17.0,3.0,3.0,6.0,9.0,5.0,14.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,,3.0,1.0,,1.0,1.0,4.0,39,1.0,0.3333333333333333,0.5,,,,0.3333333333333333,0.16666666666666666,0.3,0.16666666666666666,0.3333333333333333,0.25,0.1,15.463917525773196,0.6666666666666666,0.21428571428571427,0.125,0.16666666666666666,0.17307692307692307,0.125,0.08333333333333333,0.35714285714285715,,0.1875,1.0,0.6,0.5,0.6,0.3333333333333333,0.1,,,,,1.0,,0.5,0.3333333333333333,,0.7,0.51298,0.5686,0.5103666666666667,0.5,4.522222222222222,23.7,0.4431818181818182,,5.0,2.0,,,1.0,3.0,,,2.0,1.0,,2.0,,2.0,4.0,2.0,,1.0,2.0,,,,,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,0.09090909090909091,0.2222222222222222,,0.3333333333333333,0.08333333333333333,0.3,,,,0.3333333333333333,,,0.09090909090909091,0.1,0.25,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2857.9,48,-3.0,85,90,35,24,14.0,175,1.0,2.0,,,1.0,2.0,6.0,7.0,2.0,2.0,3.0,8.0,3.0,13.0,19.0,85.0,2.0,3.0,1.0,4.0,5.0,4.0,2.0,9.0,7.0,4.0,,4.0,,,4.0,,8.0,1.0,1.0,,1.0,3.0,4.0,1.0,,,1.0,1.0,,3.0,4.0,,3.0,1.0,1.0,2.0,,4.0,35,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,0.375,0.25,0.35714285714285715,0.1111111111111111,0.3958333333333333,0.18181818181818182,0.6190476190476191,24.752475247524753,1.0,,0.047619047619047616,0.034482758620689655,0.022222222222222223,0.038461538461538464,0.05,,,,,0.09523809523809523,0.5,1.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.4,0.1111111111111111,,0.2222222222222222,0.7142857142857143,0.5212166666666666,0.37965000000000004,0.4946055555555556,0.21052631578947367,6.475,25.584615384615383,0.4117647058823529,,1.0,1.0,0.14285714285714285,,,6.0,1.0,,4.0,1.0,2.0,7.0,,2.0,4.0,,1.0,4.0,1.0,,,,,,,6.0,,2.0,1.0,,,1.0,,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,,0.043478260869565216,,,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,0.08695652173913043,0.2,0.3684210526315789,2.0,,,3.0,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,,,,,,0.3333333333333333,,1.0,,,,0.2,,1.0,,,1.0,,,,0.5,1.0,1.0,,,False,,1.0,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1764.1,29,2.0,56,61,25,13,9.0,117,3.0,6.0,2.0,2.0,2.0,,,,,,4.0,10.0,,,13.0,56.0,2.0,,2.0,3.0,,9.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,2.0,2.0,6.0,5.0,11.0,3.0,1.0,,2.0,3.0,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,,9.0,25,,0.5,1.0,,,,0.4,0.6666666666666666,0.4,0.6666666666666666,0.5416666666666666,0.9,,22.727272727272727,1.0,0.2,0.1111111111111111,0.13333333333333333,0.14285714285714285,0.15151515151515152,0.25,0.16666666666666666,,,,0.6,0.5,0.6,0.3333333333333333,,,,,,1.0,,0.6666666666666666,1.0,,0.6,0.55162,0.61115,0.5832333333333333,0.6923076923076923,5.33,,0.44642857142857145,1.0,1.0,1.0,0.3333333333333333,0.1,2.0,3.0,,,5.0,2.0,2.0,6.0,,5.0,4.0,4.0,,2.0,3.0,2.0,,,,1.0,1.0,5.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.2,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,,0.2222222222222222,,0.25,0.3,,,,1.0,,,0.18181818181818182,0.18181818181818182,0.46153846153846156,1.0,,,,,,,,,,,,,,0.25,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2112.3,35,-9.0,69,74,34,16,5.0,143,1.0,2.0,,1.0,2.0,,,5.0,1.0,3.0,1.0,4.0,2.0,5.0,8.0,62.0,,1.0,1.0,4.0,3.0,5.0,2.0,6.0,5.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,2.0,3.0,5.0,,5.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,5.0,34,,1.0,1.0,1.0,0.4,0.4,0.25,0.25,0.4444444444444444,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.5555555555555556,14.666666666666666,0.5,0.11538461538461539,0.1,,0.10869565217391304,,,0.1875,,0.13333333333333333,,0.2222222222222222,0.5,1.0,1.0,,,,,0.5555555555555556,,1.0,0.2857142857142857,0.5,0.42857142857142855,0.7777777777777778,0.5424833333333334,,0.5408357142857142,0.625,3.9,25.839999999999996,0.4927536231884058,,3.0,,,,,2.0,2.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,0.5,,,,,,,,0.2222222222222222,0.4,0.4,1.0,,0.3333333333333333,0.4,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,614.5,10,3.0,18,17,8,7,3.0,35,,,,,,,1.0,1.0,,1.0,2.0,2.0,,2.0,4.0,12.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,2.0,,4.0,4.0,3.0,7.0,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,8,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,19.047619047619047,,0.5714285714285714,,0.3333333333333333,0.26666666666666666,0.3,0.5,0.5,,,1.0,,,,,0.25,,,,0.25,,,,,0.5,0.5,0.49005,0.417,0.488625,0.5,10.2,24.75,0.4444444444444444,,,,,,,2.0,,,,1.0,,2.0,,,4.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,0.5,,0.6666666666666666,0.5,,,,,,,,,0.5,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,655.5,11,3.0,19,21,7,7,5.0,40,,1.0,,,,,1.0,,,,,1.0,,1.0,,13.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,7,,,,,,,,,,,,,0.5,16.666666666666668,1.0,0.2,0.5,,0.36363636363636365,,,,1.0,0.5,,0.5,,,,0.5,,,,,,,,,,1.0,0.5015000000000001,,,,3.1,22.5,0.3684210526315789,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,1.0,13.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
