EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedArc3
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2397.5,40,-15.0,79,84,44.0,53.0,11.0,163,,1.0,,,,1.0,,,,,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,5.0,,3.0,100,,,,,,,1.0,,1.0,,,,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,3.0,1.0,4.0,,4.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,,,,44.0,1.0,,,1.0,0.2,,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,,,7.608695652173913,,0.3333333333333333,0.17647058823529413,,,,0.09375,,,,0.2857142857142857,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,,0.5,,1.0,,0.6222833333333334,,0.7195,,,,,1.6,24.380000000000003,0.5569620253164557,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,0.3333333333333333,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19242.4,321,8.0,605,623,128.0,137.0,92.0,1228,29.0,41.0,6.0,12.0,5.0,11.0,10.0,26.0,2.0,4.0,,3.0,,,,,,,41.0,71.0,,3.0,13.0,95.0,691,7.0,13.0,,1.0,14.0,7.0,17.0,,2.0,19.0,46.0,36.0,,14.0,,,6.0,17.0,17.0,34.0,10.0,7.0,7.0,7.0,85.0,9.0,24.0,22.0,18.0,5.0,45.0,34.0,79.0,19.0,10.0,9.0,12.0,2.0,9.0,5.0,3.0,17.0,3.0,7.0,23.0,1.0,20.0,23.0,3.0,12.0,20.0,10.0,20.0,11.0,19.0,128.0,3.0,0.5609756097560976,0.6764705882352942,,,,,,0.5774647887323944,0.5384615384615384,0.4117647058823529,0.5540540540540541,0.5,0.3684210526315789,0.5654761904761905,0.4666666666666667,0.41304347826086957,0.04054054054054054,0.08450704225352113,0.07317073170731707,14.008321775312067,0.7058823529411765,0.22727272727272727,0.11688311688311688,0.13186813186813187,0.15602836879432624,0.08256880733944955,0.13559322033898305,0.1134020618556701,0.1134020618556701,0.05,0.10227272727272728,0.25,0.15454545454545454,0.16129032258064516,0.55,0.5540540540540541,0.7073170731707317,0.7631578947368421,0.5172413793103449,0.35135135135135137,0.38461538461538464,0.43478260869565216,0.6,0.05405405405405406,0.5,0.5,0.04054054054054054,,,,,,,,0.8571428571428571,0.5,,,,0.5789473684210527,0.45454545454545453,,,0.5945945945945946,,0.5720554054054053,0.583823076923077,0.547257894736842,0.14457831325301204,0.15,0.14736842105263157,0.2,4.505633802816901,23.0,0.2115702479338843,,5.0,1.0,,2.0,,5.0,1.0,1.0,8.0,,1.0,0.11538461538461539,0.05555555555555555,0.16666666666666666,0.1724137931034483,0.08695652173913043,,2.0,,3.0,,,2.0,,,,,0.12903225806451613,,1.0,,0.10526315789473684,,,,1.0,1.0,0.07142857142857142,,,,,,,,2.0,,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1070.0,18,-6.0,36,38,12.0,16.0,7.0,74,2.0,2.0,,,,,,1.0,,,,1.0,,1.0,,,,,2.0,3.0,,2.0,3.0,7.0,46,,,,,2.0,,,,1.0,,4.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,3.0,5.0,,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,,12.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.5,1.0,,0.4,,,16.666666666666668,,0.5,0.1111111111111111,0.125,,,0.05555555555555555,0.0625,0.2,,,1.0,,,1.0,0.4,1.0,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.57968,,0.5256,0.42857142857142855,0.6,0.2857142857142857,,3.466666666666667,24.95,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5672.699999999999,95,1.0,177,178,54.0,76.0,32.0,355,5.0,9.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,,3.0,5.0,11.0,1.0,1.0,,1.0,9.0,19.0,5.0,14.0,,33.0,200,2.0,2.0,1.0,1.0,7.0,1.0,5.0,,2.0,2.0,10.0,8.0,9.0,,11.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,5.0,5.0,,10.0,3.0,13.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,8.0,,2.0,,,,3.0,2.0,3.0,1.0,2.0,54.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.35714285714285715,1.0,,0.35714285714285715,0.47368421052631576,1.0,0.2,0.5,1.1666666666666667,0.14285714285714285,0.5,1.1666666666666667,0.14285714285714285,0.42424242424242425,0.05263157894736842,,17.061611374407583,0.3333333333333333,,0.1111111111111111,0.020833333333333332,0.11627906976744186,0.02040816326530612,0.11363636363636363,0.020618556701030927,0.047619047619047616,0.027777777777777776,0.09090909090909091,0.3333333333333333,0.125,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.8,0.18181818181818182,0.5,0.6,0.3333333333333333,0.12121212121212122,0.25,0.25,0.09090909090909091,,,,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.6,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.696969696969697,0.45454545454545453,0.534119696969697,0.6007,0.5602428571428572,,,0.21212121212121213,0.06060606060606061,8.121052631578946,25.86428571428571,0.3050847457627119,,,1.0,,1.0,,,1.0,,1.0,,,0.16666666666666666,0.2,,,0.1,,1.0,6.0,,,,,,,,,,,,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1555.4,26,11.0,52,51,22.0,36.0,12.0,103,,1.0,,,,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,2.0,2.0,,6.0,41,,,,,,,1.0,1.0,1.0,3.0,,,3.0,,2.0,2.0,,,2.0,2.0,,2.0,,,6.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,2.0,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,22.0,,,,0.5,1.0,,1.0,1.0,,,,1.0,,0.75,1.0,,0.75,0.6666666666666666,,,7.936507936507937,1.0,,0.07692307692307693,,0.14285714285714285,,0.1111111111111111,,,,0.14285714285714285,,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.5,,0.5,1.0,1.0,1.0,0.56475,,0.577275,,,,0.5,2.0,25.95,0.4230769230769231,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5529.299999999999,92,20.0,176,184,72.0,71.0,27.0,360,1.0,1.0,,,,,,,1.0,1.0,4.0,11.0,2.0,11.0,,3.0,1.0,4.0,2.0,2.0,6.0,22.0,5.0,27.0,159,,,,3.0,,,,2.0,8.0,11.0,4.0,,15.0,,11.0,2.0,,2.0,,2.0,,,,2.0,4.0,2.0,,9.0,3.0,2.0,14.0,2.0,16.0,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,8.0,10.0,,4.0,6.0,,2.0,5.0,3.0,5.0,2.0,11.0,72.0,2.0,1.0,1.0,0.8333333333333334,0.2727272727272727,,0.25,0.2727272727272727,1.0,,,0.4583333333333333,,0.375,0.5,,0.5,0.9166666666666666,,,13.942307692307692,0.5,0.2857142857142857,0.057692307692307696,,0.20930232558139536,0.041666666666666664,0.12631578947368421,0.021052631578947368,,,0.03333333333333333,0.3333333333333333,0.25,0.09090909090909091,0.4,0.041666666666666664,1.0,1.0,1.0,,,,,0.041666666666666664,1.0,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.4583333333333333,0.18181818181818182,0.18181818181818182,0.5,,,1.0,,,,,0.5,0.25,0.9583333333333334,0.18181818181818182,0.5454104166666667,,0.53015625,0.07692307692307693,0.5,,0.4074074074074074,11.7,24.977272727272727,0.4090909090909091,,5.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,0.13333333333333333,0.05263157894736842,1.0,4.0,3.0,,,,,,,,,,,1.0,,0.5,0.25,,,,,,,,,,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4577.8,76,6.0,146,154,52.0,56.0,18.0,300,2.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,2.0,5.0,,,,1.0,2.0,4.0,2.0,6.0,5.0,15.0,137,1.0,1.0,,,2.0,2.0,3.0,,1.0,9.0,2.0,2.0,6.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,,7.0,13.0,1.0,7.0,6.0,,1.0,9.0,4.0,9.0,5.0,9.0,52.0,2.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.5769230769230769,1.0,0.6428571428571429,0.6,0.25,,10.240963855421688,0.5,,0.08695652173913043,0.027777777777777776,0.1111111111111111,0.023809523809523808,0.0975609756097561,0.02564102564102564,,0.030303030303030304,0.14814814814814814,,0.15384615384615385,,0.5555555555555556,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,0.1,,,,0.5,0.4,0.4,1.0,1.0,1.0,,,,0.5,1.0,0.25,,0.9,0.4,0.561485,0.6757,0.555125,0.09090909090909091,0.2,0.13333333333333333,0.6,3.425,26.11666666666667,0.3561643835616438,,5.0,,,,,2.0,3.0,2.0,5.0,,2.0,1.0,,0.07142857142857142,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8618.6,144,12.0,278,279,101.0,99.0,39.0,557,11.0,17.0,3.0,3.0,4.0,7.0,11.0,28.0,3.0,12.0,3.0,5.0,8.0,27.0,1.0,2.0,1.0,6.0,25.0,57.0,11.0,32.0,23.0,106.0,280,4.0,7.0,2.0,4.0,14.0,8.0,23.0,2.0,7.0,34.0,10.0,40.0,30.0,2.0,27.0,8.0,9.0,9.0,11.0,20.0,9.0,2.0,8.0,,51.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,,2.0,9.0,4.0,4.0,7.0,5.0,16.0,6.0,6.0,8.0,1.0,17.0,27.0,3.0,11.0,4.0,,4.0,2.0,34.0,101.0,,0.2,0.20833333333333334,0.9090909090909091,0.34375,0.5,0.2857142857142857,0.34375,0.43859649122807015,0.5714285714285714,0.34782608695652173,0.46629213483146065,0.6363636363636364,0.36666666666666664,0.5252525252525253,0.6363636363636364,0.4714285714285714,0.3595505617977528,0.15789473684210525,0.23529411764705882,35.82554517133956,0.5625,,0.057971014492753624,0.0410958904109589,0.057971014492753624,0.0273972602739726,0.057971014492753624,0.03424657534246575,0.02857142857142857,0.018867924528301886,0.030303030303030304,,0.07407407407407407,,0.5,0.19101123595505617,0.6470588235294118,0.8461538461538461,0.18181818181818182,0.3146067415730337,0.39285714285714285,0.4782608695652174,0.2727272727272727,0.1348314606741573,0.25,0.25,0.056179775280898875,0.6,0.6,1.0,0.30337078651685395,0.2962962962962963,0.2962962962962963,0.875,0.2727272727272727,1.0,0.18181818181818182,0.5,1.0,0.23333333333333334,0.5714285714285714,0.2,0.16666666666666666,0.550561797752809,0.2962962962962963,0.5144837078651686,0.5546416666666667,0.48107,0.12244897959183673,0.16923076923076924,0.1320754716981132,0.32075471698113206,8.340350877192982,25.924999999999997,0.36330935251798563,,12.0,,1.0,,,,,1.0,4.0,,1.0,0.17857142857142858,,0.043478260869565216,0.05,0.0967741935483871,1.0,1.0,3.0,1.0,1.0,,,3.0,1.0,,,0.06666666666666667,0.022727272727272728,,0.3333333333333333,0.03333333333333333,1.0,0.030303030303030304,1.0,2.0,,0.18181818181818182,0.5,1.0,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4669.8,78,10.0,154,158,53.0,50.0,20.0,312,6.0,10.0,2.0,4.0,1.0,3.0,,4.0,,,,2.0,,,,,,,6.0,14.0,,2.0,3.0,15.0,148,2.0,4.0,,,4.0,1.0,6.0,,,4.0,6.0,6.0,,4.0,,,2.0,3.0,7.0,10.0,7.0,,3.0,,27.0,6.0,4.0,6.0,8.0,,14.0,10.0,24.0,9.0,5.0,4.0,4.0,,2.0,1.0,2.0,5.0,1.0,3.0,14.0,,5.0,6.0,,2.0,3.0,1.0,3.0,1.0,4.0,53.0,3.0,0.5,0.75,,,,,,0.42857142857142855,0.5,0.16666666666666666,0.375,0.5,0.16666666666666666,0.39473684210526316,0.5,0.25,0.125,0.14285714285714285,0.1,13.714285714285714,0.8,,0.19047619047619047,0.10256410256410256,0.14634146341463414,0.16666666666666666,0.1686746987951807,0.13333333333333333,0.05263157894736842,0.11538461538461539,0.2631578947368421,0.3333333333333333,0.2,,0.3333333333333333,0.625,0.6,0.6666666666666666,0.5,0.25,,,,,,,0.125,,,,,,,,1.0,0.5,,,,0.5,0.3333333333333333,,,0.75,,0.5343687500000001,0.5776333333333333,0.5103666666666667,0.1111111111111111,0.125,0.26666666666666666,0.26666666666666666,3.8000000000000003,23.1,0.34415584415584416,,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,0.25,,0.23076923076923078,0.3,0.1,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5151.700000000001,86,3.0,158,164,68.0,69.0,30.0,322,3.0,5.0,,,1.0,3.0,4.0,9.0,1.0,2.0,2.0,8.0,2.0,13.0,,3.0,1.0,5.0,8.0,16.0,4.0,21.0,8.0,36.0,161,3.0,5.0,1.0,5.0,13.0,3.0,7.0,1.0,9.0,15.0,6.0,10.0,12.0,,13.0,2.0,5.0,7.0,1.0,8.0,1.0,,6.0,,17.0,2.0,2.0,3.0,2.0,,5.0,6.0,11.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,4.0,8.0,1.0,7.0,10.0,,3.0,1.0,1.0,2.0,,15.0,68.0,,0.375,0.375,1.0,0.19047619047619047,0.2,0.1111111111111111,0.19047619047619047,0.5,0.6,0.42857142857142855,0.3783783783783784,0.45,0.28125,0.42857142857142855,0.5416666666666666,0.375,0.5675675675675675,0.3125,0.4,22.797927461139896,0.5,,0.04878048780487805,0.047619047619047616,0.07317073170731707,0.037037037037037035,0.06097560975609756,0.041666666666666664,,0.02631578947368421,,,0.06451612903225806,0.1,,0.13513513513513514,0.6,1.0,0.3333333333333333,0.24324324324324326,0.4444444444444444,0.6666666666666666,0.5,0.05405405405405406,0.5,0.5,0.21621621621621623,0.25,0.25,1.0,0.35135135135135137,0.15384615384615385,0.15384615384615385,1.0,,,0.3,,,0.1875,0.3333333333333333,0.3125,0.2,0.7027027027027027,0.15384615384615385,0.5090635135135135,0.42942,0.498690625,0.075,0.15789473684210525,0.3611111111111111,0.4166666666666667,8.025,25.914285714285718,0.43037974683544306,4.0,6.0,2.0,,,,,,2.0,,,2.0,0.3333333333333333,0.4,,0.0625,0.125,,4.0,,1.0,1.0,,,,,1.0,,0.2857142857142857,0.05,,,0.25,,,1.0,2.0,,0.2,0.5,1.0,,,,,,,,,False,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3982.1,66,-13.0,127,128,48.0,33.0,25.0,255,7.0,12.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,3.0,,,,,,,,,9.0,21.0,,,8.0,26.0,146,2.0,3.0,,,6.0,4.0,5.0,,,14.0,8.0,10.0,,4.0,,,3.0,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,3.0,3.0,6.0,3.0,4.0,13.0,6.0,19.0,3.0,2.0,1.0,3.0,,1.0,,2.0,3.0,1.0,1.0,4.0,,8.0,11.0,1.0,4.0,1.0,1.0,1.0,,14.0,48.0,,0.4444444444444444,0.5714285714285714,,,,,,0.42857142857142855,0.6666666666666666,0.8,0.42857142857142855,0.6666666666666666,0.8,0.5,0.75,0.875,,0.14285714285714285,0.08333333333333333,18.83116883116883,1.0,0.8,0.15789473684210525,0.075,0.16216216216216217,0.08333333333333333,0.16071428571428573,0.07894736842105263,0.09090909090909091,0.09523809523809523,0.1111111111111111,,0.1111111111111111,0.3,,0.5714285714285714,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.6666666666666666,,,,0.6,1.0,,,0.5714285714285714,,0.5572428571428572,0.6052333333333334,0.52908,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.5384615384615384,5.547619047619047,,0.3779527559055118,2.0,6.0,,,,,2.0,2.0,2.0,,1.0,2.0,0.3333333333333333,,,0.06666666666666667,0.2,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4548.3,76,-11.0,148,150,49.0,37.0,13.0,298,1.0,2.0,,,1.0,2.0,,4.0,,,1.0,1.0,6.0,13.0,1.0,3.0,1.0,4.0,1.0,6.0,7.0,14.0,3.0,26.0,160,,,1.0,3.0,3.0,1.0,5.0,2.0,5.0,8.0,2.0,,21.0,,13.0,6.0,1.0,4.0,3.0,7.0,,3.0,2.0,2.0,17.0,,,3.0,6.0,,9.0,,9.0,4.0,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,6.0,,4.0,5.0,,1.0,,,,,8.0,49.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.4,0.5,0.16666666666666666,,0.2,0.575,0.5,0.4,0.5909090909090909,0.5,0.4,0.7,0.16666666666666666,0.5,14.634146341463415,0.5,,0.14634146341463414,,0.07317073170731707,,0.10975609756097561,,,,0.21739130434782608,,0.09375,,,0.1,0.5,1.0,1.0,0.2,,,,,,,0.05,1.0,1.0,1.0,0.65,0.46153846153846156,0.46153846153846156,1.0,,,1.0,0.3333333333333333,1.0,0.2,0.5,0.4,0.25,0.8,0.46153846153846156,0.5288449999999999,,0.528715,0.09090909090909091,0.14285714285714285,0.11538461538461539,0.3076923076923077,4.583333333333333,26.41428571428571,0.3310810810810811,,,,,,,,,,,,,,,,,0.058823529411764705,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,0.1,1.0,0.06666666666666667,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1779.6999999999998,30,16.0,59,58,24.0,37.0,7.0,117,8.0,10.0,1.0,2.0,3.0,4.0,3.0,3.0,,1.0,,1.0,1.0,3.0,,1.0,,2.0,11.0,14.0,1.0,4.0,3.0,28.0,53,2.0,3.0,,1.0,5.0,4.0,5.0,,2.0,8.0,16.0,6.0,,2.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,5.0,2.0,2.0,5.0,,7.0,7.0,14.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,,7.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,8.0,24.0,1.0,0.7272727272727273,0.8,,0.25,,,0.25,0.7857142857142857,0.6666666666666666,0.8,0.6944444444444444,0.5,0.5714285714285714,0.7368421052631579,0.625,0.5714285714285714,0.2222222222222222,,,33.8235294117647,0.5,,0.2631578947368421,0.2,0.11764705882352941,0.38461538461538464,0.19444444444444445,0.30434782608695654,0.5,0.5,0.25,,0.14285714285714285,,1.0,0.5555555555555556,0.8,0.8,0.875,0.16666666666666666,1.0,1.0,0.3333333333333333,0.05555555555555555,,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.25,,,0.5714285714285714,0.75,0.2857142857142857,,0.7777777777777778,0.3333333333333333,0.6176277777777778,0.36705,0.6226928571428572,0.15789473684210525,0.2,0.17857142857142858,0.2857142857142857,4.0285714285714285,25.150000000000002,0.4067796610169492,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.2727272727272727,,,3.0,,1.0,,1.0,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1656.3000000000002,28,32.0,59,57,23.0,27.0,6.0,116,4.0,4.0,,,2.0,2.0,1.0,1.0,,,,,2.0,5.0,,,1.0,3.0,5.0,5.0,2.0,5.0,,16.0,46,,,,,,2.0,2.0,1.0,3.0,7.0,2.0,8.0,3.0,,5.0,2.0,,2.0,,2.0,,,,2.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,7.0,23.0,,0.2,0.2,0.5,0.4,,0.3333333333333333,0.4,1.0,,1.0,0.8,,0.7,0.8,,0.7,0.5,,,17.91044776119403,0.5,,0.06666666666666667,,,0.08333333333333333,0.029411764705882353,0.058823529411764705,,0.1,,,,,,0.4,1.0,1.0,0.25,0.1,1.0,1.0,,,,,,,,,0.5,0.4,0.4,0.5,,,,,,0.4,1.0,0.6,0.3333333333333333,0.9,0.4,0.5905799999999999,,0.60593,,,,0.4375,2.86,26.279999999999994,0.3898305084745763,,,,,1.0,,,,,,,,,,,,0.1,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
