EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,LostBallSteals,ShootingFouls,DefCorner3ReboundPct,LongMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,Defensive 3 Seconds Violations,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,505.0,8,-12.0,16,17,5,5.0,3.0,33,1.0,,,,,,,1.0,,,2.0,27.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,5,,,,1.0,1.0,,5.555555555555555,,0.2,,0.16666666666666666,,1.0,,,1.0,,,,,,,,,1.0,0.628,,,2.1,,0.3125,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,270.0,4,-1.0,8,9,1,4.0,3.0,17,1.0,,,,,,,2.0,,,2.0,10.0,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,2.0,,,,,,1,,,,0.5,0.5,,16.666666666666668,,,0.5,0.2,,,0.5,,0.5,,,,,,,,,0.5,0.61655,0.4481,,9.549999999999999,,0.125,1.0,,,1.0,,0.5,1.0,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1360.0,23,-2.0,43,43,11,31.0,9.0,86,5.0,1.0,,1.0,1.0,,,7.0,,2.0,8.0,40.0,,1.0,,,1.0,,,,,,,,,5.0,5.0,5.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,11,,,,0.4444444444444444,0.4444444444444444,0.2222222222222222,19.23076923076923,1.0,0.23809523809523808,,0.16666666666666666,0.16666666666666666,0.5,,1.0,0.5555555555555556,0.1111111111111111,,,,0.1111111111111111,,1.0,,0.7777777777777778,0.5498999999999999,0.4429,0.6517,6.3428571428571425,24.75,0.2558139534883721,1.0,,,1.0,,0.1111111111111111,3.0,,,,,,4.0,,1.0,1.0,,2.0,,,,,6.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,0.75,0.75,,0.5714285714285714,1.0,,1.0,,1.0,,,,,,,,,,,0.2857142857142857,0.6,0.6,1.0,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1433.4,24,13.0,48,47,22,36.0,11.0,95,1.0,1.0,,,2.0,,1.0,1.0,2.0,2.0,6.0,33.0,,1.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,2.0,1.0,3.0,3.0,2.0,,,2.0,1.0,1.0,,,,,,22,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,8.620689655172415,1.0,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.2222222222222222,,0.3333333333333333,,,,,0.6666666666666666,,0.5,0.5,1.0,0.56475,,0.577275,2.0,25.95,0.4583333333333333,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,,3.0,,,,2.0,,,,,,,,2.0,1.0,,,,,,,3.0,,,,,1.0,,,,,0.75,,0.75,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,,,,0.5,,,,,,,3.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2531.8999999999996,42,10.0,83,85,42,49.0,15.0,168,1.0,,1.0,4.0,3.0,1.0,,1.0,2.0,7.0,13.0,66.0,1.0,,3.0,6.0,3.0,1.0,,1.0,,,,2.0,4.0,3.0,8.0,9.0,1.0,1.0,1.0,2.0,,5.0,,5.0,3.0,5.0,2.0,42,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5909090909090909,0.875,13.26530612244898,0.5,0.08108108108108109,0.17391304347826086,0.11666666666666667,0.05263157894736842,0.3333333333333333,0.1875,0.4,0.125,0.5,0.25,0.25,1.0,0.375,1.0,,,1.0,0.56944375,,0.5803,2.2,24.32857142857143,0.5060240963855421,,4.0,1.0,4.0,0.14285714285714285,,1.0,,,,1.0,,1.0,5.0,,,,,,1.0,5.0,8.0,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,3.0,,6.0,,2.0,1.0,2.0,,8.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.5,,0.6666666666666666,,,,0.05,0.023809523809523808,,,,0.14285714285714285,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.2,0.6666666666666666,,0.6153846153846154,,,,3.0,,,,1.0,1.0,,3.0,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1842.4,31,-1.0,60,63,27,39.0,9.0,123,2.0,1.0,,1.0,,,,2.0,,1.0,5.0,52.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,,9.0,1.0,8.0,3.0,8.0,4.0,27,,,,0.3333333333333333,0.5,0.3333333333333333,11.76470588235294,0.6666666666666666,0.034482758620689655,0.07692307692307693,0.047619047619047616,0.06666666666666667,,0.14285714285714285,0.5,0.6666666666666666,0.3333333333333333,,,,,,1.0,,1.0,0.6179833333333333,0.6757,0.6757,1.5,23.5,0.45,,1.0,,5.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,2.0,1.0,,3.0,5.0,,2.0,2.0,,,,1.0,1.0,,,1.0,4.0,2.0,4.0,,,2.0,5.0,,5.0,,2.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,,,0.06666666666666667,,0.034482758620689655,0.1111111111111111,,,,,0.5,0.5,,,,,1.0,1.0,1.0,,,,,0.4,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2284.7,38,12.0,76,78,43,48.0,12.0,154,7.0,2.0,,1.0,8.0,1.0,3.0,17.0,1.0,9.0,28.0,59.0,1.0,10.0,3.0,3.0,8.0,2.0,1.0,3.0,1.0,,2.0,7.0,,2.0,2.0,3.0,3.0,,3.0,6.0,4.0,,,2.0,,2.0,,43,1.0,0.1111111111111111,0.1111111111111111,0.40384615384615385,0.4642857142857143,0.34615384615384615,38.63636363636363,0.5,0.06666666666666667,,0.04081632653061224,0.07142857142857142,,,,0.2692307692307692,0.038461538461538464,,,,0.3076923076923077,0.3333333333333333,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.5406653846153846,0.7972,0.4745846153846154,7.605882352941175,25.58888888888889,0.5657894736842105,4.0,,,,,0.15384615384615385,6.0,1.0,1.0,1.0,1.0,,9.0,7.0,2.0,2.0,,4.0,3.0,,1.0,7.0,6.0,12.0,,1.0,2.0,1.0,,1.0,1.0,,,5.0,,8.0,2.0,4.0,,2.0,,7.0,,,0.3333333333333333,0.3333333333333333,,0.5294117647058824,1.0,0.3,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.11764705882352941,0.14285714285714285,,0.0625,0.02564102564102564,,,,0.16666666666666666,0.08333333333333333,0.8571428571428571,1.0,0.3333333333333333,0.125,0.125,1.0,0.3333333333333333,1.0,0.5,,0.125,0.14285714285714285,0.21052631578947367,0.14285714285714285,0.25,2.0,6.0,1.0,,,,,,,,,2.0,3.0,,,2.0,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.4,0.25,0.25,,,,,,0.5,,1.0,,,,,,,,,,,,,False,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1356.6999999999998,23,7.0,47,50,31,23.0,8.0,97,4.0,3.0,,1.0,,,,6.0,,1.0,4.0,37.0,,5.0,,,,,1.0,1.0,1.0,,,3.0,1.0,3.0,4.0,8.0,,,,,,4.0,,1.0,,1.0,1.0,31,,,,0.14285714285714285,0.2222222222222222,0.14285714285714285,16.363636363636363,,0.15789473684210525,0.06666666666666667,0.11764705882352941,0.2857142857142857,,0.1,1.0,0.5714285714285714,0.14285714285714285,,,,,,0.6,,0.7142857142857143,0.5398857142857143,0.5686,0.53338,3.6666666666666665,23.7,0.6595744680851063,,1.0,1.0,,,,1.0,1.0,3.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,,2.0,4.0,,2.0,2.0,,1.0,2.0,2.0,4.0,,,,3.0,1.0,4.0,,1.0,1.0,1.0,,4.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.25,0.11764705882352941,0.25,0.16,0.25,,0.2,0.3333333333333333,0.1,0.25,0.3333333333333333,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.125,0.14285714285714285,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1194.9,20,-5.0,36,37,16,15.0,10.0,73,2.0,1.0,,1.0,4.0,2.0,1.0,5.0,,5.0,6.0,35.0,2.0,2.0,2.0,,4.0,4.0,,4.0,,,4.0,8.0,1.0,,1.0,4.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,16,,,,0.2,0.25,0.5,27.659574468085108,1.0,,0.09090909090909091,0.043478260869565216,,,,,0.2,0.1,,,,0.4,0.5,0.25,0.25,0.7,0.494065,0.37965000000000004,0.4454625,7.4,26.28,0.4444444444444444,,,,1.0,0.2,,1.0,,,,,,2.0,2.0,1.0,2.0,2.0,4.0,,,2.0,2.0,,4.0,,,2.0,1.0,1.0,3.0,,,,2.0,,4.0,,1.0,1.0,,,2.0,,1.0,,,,0.4,0.5,,0.25,,0.4,0.16666666666666666,0.4,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,,,0.1111111111111111,,,0.5,1.0,,,,,,,,,,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,3.0,,1.0,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,0.16666666666666666,0.3,0.3333333333333333,0.5,,,,,0.25,,,,,,,,,,,,,,,1.0,,,False,,1.0,1.0,1.0,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1194.1,20,3.0,40,43,19,13.0,8.0,83,6.0,2.0,,,,,,10.0,,,13.0,35.0,,3.0,,,,,2.0,2.0,2.0,,,6.0,2.0,1.0,4.0,8.0,3.0,1.0,,3.0,1.0,1.0,,,,,,19,,,,0.4,0.5416666666666666,,30.612244897959183,1.0,0.14285714285714285,0.13333333333333333,0.13636363636363635,0.25,,,,0.6,,,,,,,0.6666666666666666,,0.6,0.55162,0.61115,0.5832333333333333,5.33,,0.475,1.0,1.0,1.0,,0.4,0.1,3.0,2.0,2.0,2.0,,,4.0,5.0,2.0,2.0,2.0,6.0,2.0,,5.0,9.0,4.0,4.0,4.0,,2.0,1.0,3.0,4.0,,,1.0,4.0,1.0,5.0,1.0,2.0,1.0,,,9.0,,1.0,0.5,1.0,,0.4,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9,0.2,0.16666666666666666,0.1875,0.09090909090909091,0.14814814814814814,,0.2857142857142857,0.16666666666666666,,,0.5,0.6,0.3333333333333333,,,,1.0,1.0,1.0,,,0.18181818181818182,0.18181818181818182,0.46153846153846156,0.6923076923076923,1.0,3.0,,,,,,,1.0,,,,2.0,,,,,0.3333333333333333,1.0,,0.3,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,0.25,,,False,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1031.9,17,-2.0,35,38,20,13.0,2.0,73,,,,,2.0,,2.0,1.0,1.0,2.0,3.0,29.0,,1.0,2.0,3.0,2.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,,,,20,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,13.513513513513514,0.5,0.05263157894736842,0.1,0.06896551724137931,0.1,,0.125,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5182666666666667,,0.5182666666666667,5.5,25.25,0.5714285714285714,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,0.5,,,,,0.5,,0.5,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,0.5,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,582.5,10,3.0,18,18,6,4.0,5.0,36,1.0,,,1.0,,,,1.0,,1.0,,11.0,,,,,,,,,,,,,3.0,1.0,4.0,4.0,2.0,,,2.0,1.0,1.0,,,,,,6,,,,,,0.5,17.391304347826086,1.0,0.2,0.5,0.36363636363636365,,1.0,0.5,,0.5,0.5,,,,,,,,1.0,0.5015000000000001,,,3.1,22.5,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,196.5,3,2.0,7,6,6,4.0,1.0,13,,,,,,,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,,1.0,,,,,,6,,,,1.0,1.0,,12.5,,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,,,0.4578,,0.4578,8.9,,0.8571428571428571,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,0.5,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
