EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Fouls,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15744.0,262.0,-39.0,514.0,525.0,120.0,54.0,1039.0,16.0,12.0,45.0,27.0,616.0,12.0,6.0,3.0,9.0,1.0,1.0,21.0,16.0,38.0,47.0,4.0,2.0,0.375,14.583333333333334,0.1038961038961039,0.11507936507936507,0.10833333333333334,0.2222222222222222,0.16666666666666666,0.7638888888888888,0.5581333333333333,4.140000000000001,24.59259259259259,86.0,17.0,28.0,3.0,5.0,8.0,1.0,26.0,10.0,77.0,10.0,4.0,6.0,1.0,2.0,10.0,36.0,16.0,5.0,13.0,2.0,4.0,2.0,7.0,3.0,21.0,14.0,8.0,1.0,10.0,83.0,1.0,0.6923076923076923,0.8571428571428571,0.5777777777777777,0.6666666666666666,0.4652777777777778,0.5714285714285714,0.5,0.625,0.5714285714285714,0.1326530612244898,0.10638297872340426,0.3888888888888889,0.6071428571428571,0.6538461538461539,0.7647058823529411,0.5,0.6153846153846154,0.625,0.7142857142857143,0.6,0.14285714285714285,0.5309636363636364,0.5351571428571428,0.10526315789473684,0.16326530612244897,0.12987012987012986,0.16731517509727625,15.0,,5.0,4.0,5.0,9.0,3.0,22.0,,0.1111111111111111,0.07142857142857142,0.036231884057971016,0.03389830508474576,0.03515625,0.04081632653061224,,0.08823529411764706,0.20833333333333334,,3.0,5.0,15.0,3.0,,1.0,0.18518518518518517,0.18518518518518517,0.25,0.25,1.0,0.25,,12.0,0.5,0.1875,0.0425531914893617,0.15584415584415584,1.0,,1.0,,,2.0,,10.0,,,9.0,0.5625,0.043478260869565216,False,4.0,6.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,10.0,2.0,1.0,2.0,2.0,12.0,4.0,5.0,4.0,1.0,5.0,5.0,1.0,0.6,0.5,0.023255813953488372,0.125,0.21052631578947367,0.027777777777777776,1.0,0.013888888888888888,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10278.3,171.0,-19.0,327.0,327.0,88.0,29.0,654.0,5.0,17.0,18.0,22.0,402.0,17.0,12.0,6.0,18.0,4.0,3.0,42.0,17.0,23.0,24.0,1.0,,0.55,13.687150837988826,0.1717171717171717,0.13855421686746988,0.1625,0.125,0.425,0.8,0.557255,6.116666666666666,25.35,56.0,7.0,10.0,2.0,3.0,,3.0,9.0,10.0,55.0,2.0,2.0,6.0,3.0,2.0,9.0,14.0,4.0,6.0,6.0,1.0,2.0,,4.0,,8.0,12.0,3.0,1.0,9.0,56.0,1.0,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.5625,0.3888888888888889,0.6111111111111112,0.45,0.5,0.08955223880597014,0.05714285714285714,0.25,0.7,0.7777777777777778,0.7142857142857143,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.58875,0.5605555555555556,0.11363636363636363,0.14285714285714285,0.16363636363636364,0.1712538226299694,5.0,,2.0,,1.0,1.0,2.0,12.0,,0.1111111111111111,0.1,0.011363636363636364,,0.006896551724137931,,,0.21052631578947367,0.125,,7.0,9.0,24.0,7.0,1.0,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4117647058823529,,2.0,0.3333333333333333,0.2,,0.03636363636363636,1.0,,,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,False,1.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,,2.0,1.0,,3.0,,2.0,4.0,1.0,2.0,0.5,0.3333333333333333,0.038461538461538464,0.1875,0.0625,,0.25,0.075,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18784.200000000004,313.0,-40.0,607.0,612.0,159.0,66.0,1219.0,36.0,58.0,102.0,58.0,724.0,58.0,29.0,19.0,48.0,13.0,8.0,115.0,19.0,33.0,37.0,7.0,3.0,0.3625,27.312775330396477,0.10270270270270271,0.10784313725490197,0.0896551724137931,0.225,0.3625,0.6125,0.522651875,8.226470588235292,26.831034482758625,101.0,23.0,40.0,5.0,10.0,16.0,11.0,50.0,32.0,201.0,9.0,11.0,22.0,11.0,15.0,46.0,28.0,72.0,12.0,14.0,4.0,7.0,3.0,13.0,3.0,27.0,33.0,14.0,4.0,42.0,98.0,2.0,0.28,0.28,0.49019607843137253,0.5,0.528125,0.4696969696969697,0.5751445086705202,0.5769230769230769,0.5384615384615384,0.11570247933884298,0.1,0.25,0.575,0.696969696969697,0.2608695652173913,0.4444444444444444,0.48484848484848486,0.375,0.30303030303030304,0.5,0.3333333333333333,0.49128,0.5153848484848484,0.08284023668639054,0.12612612612612611,0.22885572139303484,0.16639209225700163,,,11.0,1.0,3.0,4.0,6.0,17.0,,0.10784313725490197,0.175,0.01764705882352941,0.007462686567164179,0.013157894736842105,0.02857142857142857,,0.15,,,23.0,23.0,27.0,23.0,1.0,0.391304347826087,0.39655172413793105,0.39655172413793105,0.39655172413793105,0.39655172413793105,0.391304347826087,0.39655172413793105,,4.0,0.18181818181818182,0.08333333333333333,0.00909090909090909,0.01990049751243781,1.0,,2.0,3.0,3.0,4.0,,8.0,0.2727272727272727,0.2727272727272727,,,,False,1.0,6.0,11.0,26.0,,,2.0,2.0,2.0,,6.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,4.0,2.0,,0.2222222222222222,0.18181818181818182,0.020833333333333332,0.14285714285714285,0.11538461538461539,0.0273972602739726,0.5,0.1625,0.4230769230769231,0.44,,,,0.5454545454545454,0.16666666666666666,1.0,,0.18181818181818182,42.0,9.0,2.0,,,1.0,1.0,,0.18181818181818182,,1.0,2.0,0.038461538461538464,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2139.0,36.0,-20.0,69.0,72.0,27.0,7.0,141.0,,,4.0,,91.0,,,,,,,,2.0,2.0,7.0,1.0,,,6.666666666666667,0.07407407407407407,0.05,0.08695652173913043,,,1.0,0.6231,1.9749999999999999,,20.0,1.0,4.0,1.0,2.0,,,1.0,2.0,4.0,1.0,1.0,2.0,,2.0,4.0,2.0,,,,1.0,,,,,1.0,2.0,1.0,,4.0,18.0,,1.0,1.0,0.25,0.5,0.25,0.5,0.4,0.6666666666666666,,,,1.0,0.25,0.25,1.0,,,,1.0,0.5,,0.6151,0.7014499999999999,0.2,0.2,1.0,0.2898550724637681,,,,2.0,2.0,5.0,,5.0,,,,0.11764705882352941,0.16666666666666666,0.13793103448275862,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,2.0,2.0,0.5,,0.1111111111111111,0.5,,,,,,,,5.0,,,,,,False,,1.0,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3767.6000000000004,63.0,8.0,119.0,116.0,25.0,18.0,235.0,4.0,,14.0,,127.0,,,,,,,,4.0,7.0,11.0,1.0,,,17.98561151079137,0.09302325581395349,0.09859154929577464,0.10526315789473684,0.2857142857142857,,0.7142857142857143,0.5855857142857143,3.2357142857142853,,16.0,5.0,10.0,,,1.0,,6.0,5.0,17.0,3.0,,,,1.0,1.0,10.0,2.0,,3.0,1.0,1.0,1.0,7.0,3.0,7.0,8.0,3.0,1.0,1.0,16.0,1.0,0.8333333333333334,1.0,0.42857142857142855,,0.42857142857142855,,0.4722222222222222,0.5,0.14285714285714285,0.10714285714285714,0.2,0.7142857142857143,0.5,0.625,0.8,0.25,0.3333333333333333,1.0,,,,0.62095,,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.13445378151260504,,,3.0,1.0,3.0,4.0,6.0,14.0,,0.21428571428571427,0.2,0.08333333333333333,0.03571428571428571,0.0625,,,,,,,,,,3.0,,,,,,,,3.0,5.0,0.5,0.25,0.047619047619047616,0.29411764705882354,,1.0,4.0,,,,,2.0,,,,,0.15384615384615385,False,1.0,2.0,,,,,,1.0,,2.0,,1.0,1.0,2.0,,,4.0,3.0,1.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.125,0.08333333333333333,,0.2,0.5,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4469.4,74.0,-45.0,142.0,144.0,34.0,16.0,286.0,4.0,7.0,10.0,9.0,185.0,7.0,2.0,,2.0,,,4.0,7.0,11.0,17.0,,,0.47368421052631576,13.496932515337424,0.16279069767441862,0.16923076923076924,0.15384615384615385,0.21052631578947367,0.3684210526315789,0.7368421052631579,0.5156868421052632,5.01,25.51111111111111,22.0,2.0,5.0,,1.0,,,3.0,,15.0,3.0,,1.0,1.0,,,2.0,4.0,1.0,4.0,,2.0,,3.0,,1.0,1.0,1.0,,,22.0,,0.3333333333333333,0.5,0.3,,0.39473684210526316,,0.39473684210526316,,0.6666666666666666,0.18181818181818182,0.125,0.2631578947368421,0.4,0.5,,,,,0.5,,,0.5341750000000001,0.553575,0.05263157894736842,0.1,,0.15492957746478872,2.0,1.0,1.0,1.0,5.0,6.0,1.0,10.0,,0.1,0.2,0.10204081632653061,0.037037037037037035,0.07894736842105263,0.1,,0.25,0.10526315789473684,0.5,3.0,3.0,9.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,1.0,0.42857142857142855,,2.0,0.25,,0.05,0.13333333333333333,1.0,,,,,2.0,,4.0,,,,,0.17647058823529413,False,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.25,,0.42857142857142855,,0.18181818181818182,1.0,0.05263157894736842,1.0,1.0,,,,0.75,0.3333333333333333,,0.25,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,17182.0,286.0,-14.0,557.0,560.0,131.0,61.0,1117.0,18.0,42.0,53.0,46.0,654.0,42.0,17.0,7.0,24.0,6.0,3.0,55.0,14.0,29.0,31.0,10.0,5.0,0.46464646464646464,19.39102564102564,0.08484848484848485,0.08273381294964029,0.0546875,0.18181818181818182,0.42424242424242425,0.5858585858585859,0.5023171717171717,11.388679245283017,25.949999999999996,87.0,9.0,12.0,2.0,3.0,7.0,2.0,23.0,15.0,139.0,4.0,3.0,7.0,3.0,,15.0,22.0,24.0,13.0,9.0,5.0,11.0,4.0,15.0,,23.0,19.0,8.0,1.0,15.0,84.0,1.0,0.4782608695652174,0.5,0.4339622641509434,0.42857142857142855,0.6262626262626263,0.75,0.6509433962264151,0.6818181818181818,0.7333333333333333,0.07964601769911504,0.07407407407407407,0.12121212121212122,0.75,0.9,0.4444444444444444,0.3888888888888889,0.4375,0.14285714285714285,0.3,0.6666666666666666,0.2,0.4769333333333334,0.47117,0.08571428571428572,0.13793103448275862,0.1079136690647482,0.1561938958707361,4.0,1.0,5.0,,2.0,2.0,4.0,18.0,,0.09433962264150944,0.16666666666666666,0.012738853503184714,,0.007194244604316547,0.014705882352941176,,0.1891891891891892,0.04040404040404041,0.1,23.0,26.0,48.0,23.0,2.0,0.6153846153846154,0.5652173913043478,0.5652173913043478,0.5476190476190477,0.5476190476190477,0.6086956521739131,0.5476190476190477,,15.0,0.9375,0.1111111111111111,,0.1079136690647482,3.0,,2.0,2.0,3.0,7.0,,7.0,1.0,1.0,6.0,0.375,0.025,False,2.0,2.0,7.0,23.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,,2.0,,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,0.75,0.9375,,,0.18518518518518517,,0.3333333333333333,0.23232323232323232,0.30434782608695654,0.3181818181818182,0.75,0.75,0.6666666666666666,0.25,1.0,,0.125,0.375,30.0,1.0,,,1.0,,,1.0,0.8571428571428571,0.02127659574468085,1.0,1.0,0.043478260869565216,,,,,,,1.0,1.0,2.0,3.0,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6974.9,116.0,-23.0,218.0,221.0,48.0,26.0,439.0,3.0,,9.0,7.0,282.0,,2.0,4.0,6.0,3.0,1.0,16.0,10.0,26.0,34.0,2.0,1.0,0.4375,11.244979919678714,0.1724137931034483,0.23958333333333334,0.18604651162790697,0.1875,,0.8125,0.5629125,2.3444444444444446,23.771428571428572,24.0,6.0,6.0,1.0,1.0,2.0,,8.0,5.0,33.0,5.0,1.0,1.0,,4.0,6.0,8.0,8.0,,13.0,1.0,3.0,,8.0,1.0,9.0,8.0,2.0,2.0,6.0,24.0,2.0,0.5,1.0,0.8888888888888888,1.0,0.875,1.0,0.825,1.0,0.375,0.34210526315789475,0.3888888888888889,0.375,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,,0.55364,0.8,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.11009174311926606,7.0,,1.0,2.0,5.0,8.0,5.0,17.0,,0.1111111111111111,,0.09090909090909091,0.043478260869565216,0.06930693069306931,0.08695652173913043,,0.13333333333333333,0.4375,,,4.0,12.0,,2.0,1.0,0.5714285714285714,0.5714285714285714,,,,,,13.0,1.0833333333333333,0.3333333333333333,0.058823529411764705,0.3939393939393939,,,3.0,,,3.0,1.0,7.0,,,3.0,0.6,0.15384615384615385,False,3.0,3.0,,,4.0,1.0,,5.0,1.0,8.0,1.0,,,3.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0833333333333333,0.05263157894736842,0.4,0.2,,1.0,,,,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,1.0,0.25,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10245.6,171.0,-18.0,336.0,339.0,86.0,28.0,675.0,25.0,21.0,77.0,22.0,390.0,21.0,17.0,12.0,29.0,11.0,3.0,70.0,19.0,34.0,40.0,2.0,1.0,0.2222222222222222,35.342465753424655,0.19387755102040816,0.19411764705882353,0.22666666666666666,0.25252525252525254,0.21212121212121213,0.40404040404040403,0.4852438775510204,11.277922077922078,26.80909090909091,64.0,11.0,18.0,3.0,4.0,13.0,2.0,39.0,39.0,126.0,8.0,6.0,14.0,3.0,13.0,25.0,44.0,34.0,13.0,14.0,1.0,7.0,4.0,9.0,1.0,39.0,46.0,16.0,7.0,25.0,63.0,7.0,0.5641025641025641,0.6285714285714286,0.5064935064935064,0.42857142857142855,0.4393939393939394,0.35294117647058826,0.525,0.5,0.7777777777777778,0.19444444444444445,0.23684210526315788,0.18181818181818182,0.6111111111111112,0.6875,0.5454545454545454,0.52,0.5416666666666666,0.5384615384615384,0.23529411764705882,0.75,0.11764705882352941,0.46834285714285706,0.5024382352941177,0.1504424778761062,0.17777777777777778,0.1984126984126984,0.19047619047619047,1.0,1.0,4.0,1.0,5.0,6.0,2.0,11.0,,0.05194805194805195,0.1111111111111111,0.056818181818181816,0.013513513513513514,0.037037037037037035,0.030303030303030304,,0.08695652173913043,0.010101010101010102,0.058823529411764705,3.0,3.0,9.0,3.0,6.0,1.0,0.13636363636363635,0.13636363636363635,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,5.0,17.0,0.85,0.04,0.01639344262295082,0.1349206349206349,1.0,,2.0,,,3.0,,5.0,,,1.0,0.06666666666666667,0.1111111111111111,False,2.0,2.0,15.0,34.0,,,,6.0,,8.0,1.0,2.0,,2.0,1.0,3.0,3.0,,3.0,3.0,1.0,2.0,0.75,0.75,0.03571428571428571,0.15789473684210525,0.13333333333333333,0.03773584905660377,0.3333333333333333,0.3434343434343434,0.4411764705882353,0.45454545454545453,,,,0.25,1.0,,,,,1.0,,,1.0,,,,0.6,0.043478260869565216,,,0.029411764705882353,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17814.0,297.0,8.0,570.0,574.0,103.0,70.0,1144.0,21.0,40.0,55.0,54.0,649.0,40.0,12.0,11.0,23.0,10.0,5.0,57.0,13.0,32.0,49.0,8.0,5.0,0.4954128440366973,19.41448382126348,0.07738095238095238,0.10508474576271186,0.07462686567164178,0.1926605504587156,0.3669724770642202,0.7064220183486238,0.5306633027522936,7.412727272727272,25.403703703703698,85.0,17.0,23.0,1.0,2.0,7.0,9.0,29.0,9.0,118.0,7.0,3.0,5.0,10.0,3.0,18.0,28.0,30.0,2.0,18.0,3.0,6.0,2.0,12.0,2.0,13.0,12.0,6.0,1.0,16.0,82.0,,0.4827586206896552,0.5384615384615384,0.5272727272727272,0.6,0.5,0.5,0.5175438596491229,0.5294117647058824,0.5,0.14173228346456693,0.13333333333333333,0.21100917431192662,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.13333333333333333,0.5,0.6,0.59562,0.49348333333333333,0.05309734513274336,0.1016949152542373,0.15254237288135594,0.14912280701754385,14.0,1.0,4.0,7.0,10.0,17.0,6.0,21.0,1.0,0.07272727272727272,0.08695652173913043,0.06451612903225806,0.05263157894736842,0.059027777777777776,0.09375,0.06666666666666667,0.08823529411764706,0.12844036697247707,0.06666666666666667,12.0,17.0,42.0,12.0,1.0,0.8235294117647058,0.3148148148148148,0.3148148148148148,0.3,0.3,0.8333333333333334,0.3,1.0,23.0,0.8846153846153846,0.09523809523809523,0.04854368932038835,0.19491525423728814,2.0,1.0,,3.0,3.0,4.0,,13.0,0.3,0.3333333333333333,1.0,0.07142857142857142,0.0425531914893617,False,5.0,6.0,5.0,11.0,5.0,2.0,4.0,5.0,6.0,6.0,1.0,4.0,,1.0,3.0,2.0,3.0,3.0,,3.0,2.0,,0.7142857142857143,0.8461538461538461,0.045454545454545456,0.125,0.18518518518518517,0.07017543859649122,0.6666666666666666,0.10091743119266056,0.45454545454545453,0.45454545454545453,0.35714285714285715,0.35714285714285715,0.8,0.46153846153846156,0.8333333333333334,0.2,0.15384615384615385,0.3076923076923077,9.0,5.0,,,,,,,0.2,,,,,,,1.0,,,,1.0,,3.0,4.0,0.6666666666666666,0.5,1.0,0.75,1.0,,4.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,181.0,3.0,-3.0,6.0,5.0,4.0,,11.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
