EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Fouls,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Travels,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20274.0,338.0,-53.0,663.0,672.0,158.0,72.0,1335.0,20.0,17.0,62.0,38.0,793.0,17.0,6.0,6.0,12.0,2.0,1.0,30.0,18.0,49.0,60.0,5.0,2.0,0.38,15.86021505376344,0.0962566844919786,0.12341772151898735,0.10714285714285714,0.2,0.17,0.78,0.5682969999999999,4.2129032258064525,24.607894736842102,127.0,25.0,40.0,6.0,9.0,8.0,2.0,34.0,20.0,118.0,14.0,7.0,11.0,3.0,4.0,21.0,48.0,20.0,5.0,21.0,3.0,5.0,3.0,8.0,3.0,28.0,24.0,12.0,2.0,21.0,124.0,2.0,0.7058823529411765,0.8571428571428571,0.5483870967741935,0.6363636363636364,0.49,0.6071428571428571,0.5363636363636364,0.65625,0.625,0.16279069767441862,0.13559322033898305,0.4,0.625,0.6756756756756757,0.76,0.4,0.47058823529411764,0.625,0.6428571428571429,0.6666666666666666,0.14285714285714285,0.5273642857142857,0.5840285714285715,0.1111111111111111,0.17142857142857143,0.17796610169491525,0.19155354449472098,21.0,1.0,7.0,5.0,6.0,11.0,3.0,28.0,,0.11290322580645161,0.075,0.03488372093023256,0.03333333333333333,0.034161490683229816,0.046153846153846156,0.03225806451612903,0.06382978723404255,0.21,0.07142857142857142,3.0,10.0,30.0,3.0,,1.0,0.2631578947368421,0.2631578947368421,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,2.0,16.0,0.47058823529411764,0.15,0.03361344537815126,0.13559322033898305,1.0,,1.0,,1.0,2.0,,13.0,0.3333333333333333,,10.0,0.5,0.03508771929824561,False,5.0,7.0,1.0,2.0,7.0,1.0,1.0,1.0,7.0,2.0,12.0,4.0,1.0,2.0,3.0,14.0,4.0,5.0,4.0,1.0,5.0,5.0,1.0,0.5,0.4375,0.5,0.02,0.15217391304347827,0.25,0.02040816326530612,1.0,0.02,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13055.800000000001,218.0,-42.0,417.0,415.0,123.0,41.0,832.0,6.0,22.0,21.0,29.0,505.0,22.0,15.0,8.0,23.0,4.0,3.0,54.0,19.0,27.0,29.0,2.0,1.0,0.58,13.695652173913045,0.16666666666666666,0.1306532663316583,0.16129032258064516,0.12,0.44,0.82,0.5578789999999999,5.971428571428571,25.489655172413794,80.0,7.0,12.0,2.0,4.0,,5.0,9.0,14.0,68.0,2.0,2.0,7.0,6.0,2.0,12.0,14.0,4.0,9.0,7.0,1.0,2.0,,6.0,1.0,11.0,16.0,5.0,1.0,12.0,80.0,1.0,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2857142857142857,0.54,0.38461538461538464,0.5964912280701754,0.42857142857142855,0.3333333333333333,0.08235294117647059,0.07142857142857142,0.24,0.5833333333333334,0.7,0.7142857142857143,,,,0.3076923076923077,0.5,0.38461538461538464,0.58875,0.5650615384615384,0.125,0.19230769230769232,0.17647058823529413,0.19184652278177458,7.0,1.0,3.0,1.0,1.0,2.0,4.0,19.0,,0.14285714285714285,0.16666666666666666,0.008620689655172414,0.01282051282051282,0.010309278350515464,,,0.19047619047619047,0.14,0.07692307692307693,9.0,12.0,33.0,9.0,1.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4090909090909091,,2.0,0.3333333333333333,0.16666666666666666,0.015625,0.029411764705882353,1.0,,,1.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.2,1.0,0.058823529411764705,,False,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,,4.0,,2.0,2.0,1.0,,3.0,,2.0,4.0,1.0,4.0,0.5,0.3333333333333333,,0.02857142857142857,0.11538461538461539,0.058823529411764705,,0.25,0.06,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24226.2,404.0,-51.0,783.0,786.0,200.0,87.0,1569.0,44.0,64.0,128.0,67.0,925.0,64.0,37.0,24.0,61.0,16.0,9.0,146.0,22.0,38.0,42.0,9.0,4.0,0.3435897435897436,26.507394766780436,0.1,0.10079575596816977,0.09036144578313253,0.22564102564102564,0.3282051282051282,0.6153846153846154,0.5290035897435896,8.010937499999999,26.64029850746269,141.0,34.0,53.0,7.0,12.0,18.0,13.0,65.0,39.0,244.0,11.0,13.0,29.0,13.0,20.0,55.0,40.0,90.0,19.0,16.0,5.0,11.0,5.0,21.0,6.0,36.0,42.0,18.0,4.0,51.0,138.0,2.0,0.3076923076923077,0.3076923076923077,0.5078125,0.4482758620689655,0.5256410256410257,0.4166666666666667,0.5683962264150944,0.5196078431372549,0.5238095238095238,0.10191082802547771,0.08108108108108109,0.2717948717948718,0.6415094339622641,0.7391304347826086,0.35294117647058826,0.4090909090909091,0.43902439024390244,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.30952380952380953,0.48720714285714284,0.5113416666666667,0.08653846153846154,0.1276595744680851,0.22540983606557377,0.18007662835249041,3.0,,11.0,1.0,3.0,4.0,10.0,20.0,,0.0859375,0.1320754716981132,0.014218009478672985,0.005747126436781609,0.01038961038961039,0.02247191011235955,,0.12962962962962962,0.015384615384615385,,24.0,25.0,30.0,24.0,1.0,0.4,0.373134328358209,0.373134328358209,0.375,0.375,0.4166666666666667,0.375,1.0,8.0,0.25,0.06818181818181818,0.007142857142857143,0.03278688524590164,2.0,,2.0,3.0,3.0,6.0,,10.0,0.23076923076923078,0.23076923076923078,,,,False,1.0,6.0,13.0,31.0,1.0,2.0,,2.0,2.0,4.0,,8.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,4.0,2.0,,0.18181818181818182,0.23333333333333334,0.03225806451612903,0.01694915254237288,0.1346153846153846,0.0967741935483871,0.02197802197802198,0.5,0.15897435897435896,0.41935483870967744,0.43333333333333335,0.3333333333333333,0.3333333333333333,,0.4,0.16666666666666666,1.0,0.13333333333333333,0.13333333333333333,,45.0,9.0,3.0,,,1.0,1.0,,0.15384615384615385,,1.0,1.0,1.0,3.0,0.25,0.5,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3644.8,61.0,-35.0,111.0,115.0,40.0,9.0,226.0,,,8.0,,141.0,,,,,,,,3.0,5.0,10.0,2.0,,,9.243697478991598,0.08571428571428572,0.08620689655172414,0.07407407407407407,,,1.0,0.6962125,1.65,,25.0,5.0,8.0,1.0,2.0,,,5.0,2.0,12.0,1.0,1.0,2.0,,2.0,4.0,8.0,2.0,,2.0,2.0,,,2.0,,1.0,2.0,1.0,,4.0,23.0,,0.8,0.8,0.625,0.5,0.625,0.5,0.6666666666666666,0.6666666666666666,,0.08695652173913043,0.1111111111111111,1.0,0.625,0.625,0.8,,,,1.0,0.5,,0.6151,0.7014499999999999,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.22522522522522523,,,,2.0,2.0,5.0,2.0,8.0,,,,0.07142857142857142,0.08695652173913043,0.0784313725490196,0.18181818181818182,0.14285714285714285,0.125,,,,,,,,,,,,,,,2.0,2.0,0.5,,0.0625,0.16666666666666666,,,1.0,,,,,6.0,,,,,,False,,1.0,,,,,,,,,,,,,,,,3.0,2.0,,4.0,3.0,,,,,,0.09090909090909091,,,0.75,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.25,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4848.700000000001,81.0,2.0,155.0,152.0,43.0,24.0,307.0,4.0,,14.0,,177.0,,1.0,,1.0,,,2.0,4.0,8.0,18.0,1.0,,,15.934065934065934,0.08695652173913043,0.0975609756097561,0.0975609756097561,0.2857142857142857,,0.7142857142857143,0.5855857142857143,3.2357142857142853,,31.0,5.0,10.0,,,1.0,,6.0,7.0,19.0,3.0,,,,1.0,1.0,10.0,2.0,1.0,4.0,1.0,3.0,2.0,9.0,4.0,9.0,12.0,5.0,1.0,1.0,31.0,1.0,0.8333333333333334,1.0,0.42857142857142855,,0.42857142857142855,,0.475,0.5,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.7142857142857143,0.5,0.625,0.8,0.25,0.3333333333333333,1.0,,,,0.62095,,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.2,,,3.0,4.0,6.0,10.0,6.0,20.0,,0.21428571428571427,0.2,0.13636363636363635,0.1111111111111111,0.125,0.05555555555555555,0.1111111111111111,,,,,,,,3.0,,,,,,,,4.0,6.0,0.5,0.25,0.1111111111111111,0.3157894736842105,1.0,1.0,4.0,,,1.0,,5.0,,,,,0.2,False,1.0,2.0,,,,,,,1.0,,2.0,,1.0,1.0,3.0,,,6.0,5.0,1.0,6.0,4.0,3.0,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.11764705882352941,,0.2,0.6666666666666666,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4469.4,74.0,-45.0,142.0,144.0,34.0,16.0,286.0,4.0,7.0,10.0,9.0,185.0,7.0,2.0,,2.0,,,4.0,7.0,11.0,17.0,,,0.47368421052631576,13.496932515337424,0.16279069767441862,0.16923076923076924,0.15384615384615385,0.21052631578947367,0.3684210526315789,0.7368421052631579,0.5156868421052632,5.01,25.51111111111111,22.0,2.0,5.0,,1.0,,,3.0,,15.0,3.0,,1.0,1.0,,,2.0,4.0,1.0,4.0,,2.0,,3.0,,1.0,1.0,1.0,,,22.0,,0.3333333333333333,0.5,0.3,,0.39473684210526316,,0.39473684210526316,,0.6666666666666666,0.18181818181818182,0.125,0.2631578947368421,0.4,0.5,,,,,0.5,,,0.5341750000000001,0.553575,0.05263157894736842,0.1,,0.15492957746478872,2.0,1.0,1.0,1.0,5.0,6.0,1.0,10.0,,0.1,0.2,0.10204081632653061,0.037037037037037035,0.07894736842105263,0.1,,0.25,0.10526315789473684,0.5,3.0,3.0,9.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,1.0,0.42857142857142855,,2.0,0.25,,0.05,0.13333333333333333,1.0,,,,,2.0,,4.0,,,,,0.17647058823529413,False,1.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.25,,,0.42857142857142855,,0.18181818181818182,1.0,0.05263157894736842,1.0,1.0,,,,0.75,0.3333333333333333,,0.25,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22615.4,377.0,-6.0,725.0,730.0,147.0,85.0,1455.0,23.0,48.0,65.0,66.0,833.0,48.0,14.0,16.0,30.0,11.0,5.0,76.0,18.0,40.0,61.0,11.0,7.0,0.5038167938931297,19.146341463414636,0.0891089108910891,0.1046831955922865,0.07792207792207792,0.17557251908396945,0.366412213740458,0.732824427480916,0.532316030534351,7.01076923076923,25.393939393939387,125.0,21.0,30.0,2.0,5.0,8.0,12.0,35.0,13.0,146.0,8.0,4.0,8.0,13.0,4.0,24.0,34.0,36.0,3.0,20.0,4.0,10.0,4.0,18.0,4.0,19.0,18.0,9.0,1.0,22.0,122.0,,0.4857142857142857,0.53125,0.5384615384615384,0.5,0.5076335877862596,0.47619047619047616,0.5251798561151079,0.5,0.5555555555555556,0.12422360248447205,0.12162162162162163,0.22900763358778625,0.7,0.75,0.6190476190476191,0.34782608695652173,0.4,0.375,0.23809523809523808,0.4,0.5714285714285714,0.59562,0.5034214285714286,0.06521739130434782,0.125,0.1643835616438356,0.1724137931034483,18.0,1.0,5.0,10.0,11.0,21.0,8.0,28.0,1.0,0.07692307692307693,0.06666666666666667,0.05851063829787234,0.060240963855421686,0.059322033898305086,0.07407407407407407,0.1,0.125,0.13740458015267176,0.047619047619047616,14.0,21.0,54.0,14.0,1.0,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2916666666666667,1.0,25.0,0.8928571428571429,0.13043478260869565,0.047619047619047616,0.17123287671232876,3.0,1.0,1.0,4.0,4.0,6.0,,17.0,0.3076923076923077,0.3333333333333333,2.0,0.1,0.05357142857142857,False,6.0,7.0,6.0,12.0,7.0,2.0,,4.0,6.0,6.0,6.0,5.0,5.0,,1.0,5.0,2.0,3.0,3.0,,3.0,2.0,1.0,0.75,0.8571428571428571,,0.0392156862745098,0.08928571428571429,0.1935483870967742,0.07575757575757576,0.6666666666666666,0.0916030534351145,0.5,0.5,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.2857142857142857,,9.0,6.0,1.0,,,,,,0.16666666666666666,,1.0,4.0,,,0.6666666666666666,0.5,,,,1.0,,,,3.0,4.0,1.0,0.75,1.0
202331,1610612755,Paul George,Paul George,202331,PHI,22037.2,367.0,-32.0,714.0,716.0,164.0,79.0,1430.0,26.0,56.0,68.0,67.0,839.0,56.0,22.0,9.0,31.0,8.0,3.0,71.0,19.0,36.0,42.0,14.0,6.0,0.4962962962962963,20.25,0.09743589743589744,0.08823529411764706,0.06206896551724138,0.1925925925925926,0.4148148148148148,0.5925925925925926,0.5023777777777778,11.823529411764705,25.826865671641787,123.0,10.0,13.0,2.0,3.0,10.0,3.0,28.0,15.0,173.0,5.0,4.0,9.0,5.0,,17.0,26.0,30.0,18.0,11.0,8.0,14.0,5.0,20.0,1.0,28.0,20.0,9.0,1.0,17.0,120.0,1.0,0.4642857142857143,0.5,0.4117647058823529,0.4444444444444444,0.5851851851851851,0.6071428571428571,0.6056338028169014,0.5666666666666667,0.7,0.07586206896551724,0.06060606060606061,0.0962962962962963,0.7692307692307693,0.9090909090909091,0.5,0.38461538461538464,0.43478260869565216,0.2,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.48008749999999994,0.47169999999999995,0.07092198581560284,0.1232876712328767,0.09826589595375723,0.1722689075630252,11.0,2.0,6.0,1.0,5.0,6.0,6.0,25.0,,0.08823529411764706,0.15384615384615385,0.026041666666666668,0.006289308176100629,0.017094017094017096,0.024096385542168676,,0.2,0.08148148148148149,0.14285714285714285,27.0,34.0,66.0,27.0,2.0,0.6470588235294118,0.5074626865671642,0.5074626865671642,0.48214285714285715,0.48214285714285715,0.6296296296296297,0.48214285714285715,,17.0,0.7727272727272727,0.11538461538461539,0.008333333333333333,0.09826589595375723,3.0,,4.0,2.0,3.0,9.0,,7.0,0.6,0.6666666666666666,6.0,0.3,0.04,False,2.0,2.0,8.0,29.0,7.0,1.0,1.0,5.0,4.0,6.0,4.0,1.0,,2.0,1.0,4.0,4.0,5.0,4.0,,5.0,1.0,6.0,0.8,0.7727272727272727,0.034482758620689655,0.01694915254237288,0.0425531914893617,0.15625,,0.2,0.21481481481481482,0.27586206896551724,0.2857142857142857,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,,0.09090909090909091,0.45454545454545453,0.5,36.0,1.0,,,1.0,,,1.0,0.75,0.014705882352941176,1.0,3.0,1.0,1.0,0.5,1.0,,,,,,,,2.0,,1.0,0.4,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8067.9,134.0,-23.0,255.0,259.0,48.0,32.0,514.0,3.0,,11.0,8.0,327.0,,2.0,5.0,7.0,3.0,1.0,19.0,13.0,33.0,43.0,4.0,2.0,0.42105263157894735,10.95890410958904,0.19117647058823528,0.25663716814159293,0.2127659574468085,0.15789473684210525,,0.8421052631578947,0.5723289473684211,1.9909090909090912,23.737499999999997,33.0,8.0,8.0,2.0,2.0,2.0,,10.0,7.0,39.0,7.0,2.0,2.0,,6.0,10.0,8.0,12.0,,16.0,2.0,3.0,,8.0,1.0,10.0,10.0,2.0,3.0,10.0,33.0,3.0,0.4,1.0,0.9090909090909091,1.0,0.8421052631578947,1.0,0.8125,1.0,0.375,0.35555555555555557,0.38095238095238093,0.42105263157894735,1.0,1.0,0.375,0.6666666666666666,1.0,0.5,1.0,1.0,,0.5609333333333334,0.7382,0.09523809523809523,0.15384615384615385,0.2564102564102564,0.12941176470588237,8.0,,1.0,3.0,6.0,10.0,5.0,22.0,,0.09090909090909091,,0.09090909090909091,0.06,0.07758620689655173,0.07142857142857142,,0.14285714285714285,0.42105263157894735,,,4.0,12.0,,2.0,1.0,0.5,0.5,,,,,,17.0,1.0625,0.3333333333333333,0.08108108108108109,0.4358974358974359,,,3.0,,,3.0,1.0,10.0,,,4.0,0.6666666666666666,0.17647058823529413,False,5.0,5.0,,,4.0,1.0,,,7.0,1.0,12.0,2.0,,,4.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0625,,0.047619047619047616,0.38461538461538464,0.2727272727272727,,1.0,,,,0.5,0.5,1.0,0.625,1.0,,0.125,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.25,2.0,,,,,,1.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12334.6,206.0,-27.0,404.0,406.0,104.0,35.0,810.0,29.0,25.0,90.0,26.0,470.0,25.0,21.0,13.0,34.0,12.0,3.0,81.0,22.0,39.0,46.0,2.0,1.0,0.22413793103448276,34.54545454545454,0.19130434782608696,0.18407960199004975,0.22727272727272727,0.25,0.21551724137931033,0.4224137931034483,0.49090739130434785,10.922222222222224,26.865384615384617,79.0,14.0,23.0,4.0,5.0,15.0,3.0,46.0,43.0,144.0,10.0,9.0,17.0,4.0,14.0,32.0,50.0,42.0,17.0,15.0,1.0,9.0,4.0,12.0,2.0,46.0,52.0,18.0,8.0,32.0,78.0,8.0,0.5434782608695652,0.5952380952380952,0.5111111111111111,0.5294117647058824,0.4353448275862069,0.42857142857142855,0.5142857142857142,0.5333333333333333,0.75,0.1744186046511628,0.2,0.19827586206896552,0.6086956521739131,0.7,0.5714285714285714,0.5172413793103449,0.5357142857142857,0.4666666666666667,0.23809523809523808,0.8,0.14285714285714285,0.47233749999999997,0.5115547619047619,0.14393939393939395,0.17142857142857143,0.2222222222222222,0.19554455445544555,1.0,1.0,5.0,1.0,6.0,7.0,3.0,14.0,,0.05555555555555555,0.13043478260869565,0.058823529411764705,0.010869565217391304,0.03608247422680412,0.04878048780487805,,0.07407407407407407,0.008620689655172414,0.047619047619047616,3.0,3.0,9.0,3.0,8.0,1.0,0.11538461538461539,0.11538461538461539,0.12,0.12,1.0,0.12,5.0,19.0,0.7916666666666666,0.034482758620689655,0.013157894736842105,0.13194444444444445,1.0,,3.0,,,5.0,,6.0,,,2.0,0.10526315789473684,0.0967741935483871,False,3.0,3.0,17.0,38.0,,,,,7.0,,8.0,1.0,3.0,,2.0,1.0,3.0,6.0,1.0,5.0,6.0,3.0,2.0,0.7,0.7,0.02631578947368421,0.03333333333333333,0.125,0.17647058823529413,0.04838709677419355,0.5,0.3275862068965517,0.4473684210526316,0.4594594594594595,,,,0.3,1.0,,,,,,1.0,,,1.0,,,,0.5882352941176471,0.037037037037037035,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,181.0,3.0,-3.0,6.0,5.0,4.0,,11.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
