EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Charge Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4008.3,67,12.0,126,125,59,40,17.0,251,,1.0,,,1.0,1.0,2.0,8.0,7.0,2.0,5.0,2.0,6.0,4.0,15.0,20.0,122.0,,4.0,1.0,3.0,9.0,9.0,4.0,12.0,7.0,6.0,1.0,7.0,,1.0,3.0,3.0,15.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,2.0,,1.0,4.0,,4.0,,,1.0,,9.0,59,,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.20833333333333334,0.4166666666666667,0.3,0.7142857142857143,17.931034482758623,0.5,0.06666666666666667,0.038461538461538464,,0.05357142857142857,0.015384615384615385,,,0.1111111111111111,,0.047619047619047616,,0.047619047619047616,,,,0.047619047619047616,0.38095238095238093,0.25,0.25,1.0,0.3333333333333333,,0.5,0.08333333333333333,,0.4166666666666667,0.7619047619047619,0.5293404761904762,0.531525,0.5251916666666667,0.45,6.716666666666666,25.02,0.46825396825396826,2.0,2.0,,,,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,,4.0,4.0,1.0,4.0,,,1.0,,,,6.0,2.0,1.0,,1.0,0.1111111111111111,,,,1.0,1.0,1.0,0.3333333333333333,,0.08695652173913043,0.25,,4.0,1.0,,2.0,8.0,,,3.0,1.0,,,,,0.75,0.8,0.5,,0.75,0.02857142857142857,,,,0.19047619047619047,,0.2,0.4,1.0,1.0,2.0,,,,,,,,0.5,0.2,,0.25,1.0,1.0,,0.5,1.0,,1.0,,2.0,0.5,,,1.0,,,0.5,1.0,,1.0,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,308.0,5,2.0,8,9,4,6,3.0,17,,1.0,,,,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,,,,,,,,4,,,,,,,,,,,,,,27.272727272727273,1.0,0.3333333333333333,,,0.2,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.4924,,,,3.1,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1161.7,19,5.0,38,37,14,13,9.0,75,2.0,3.0,,,1.0,,,1.0,1.0,,,3.0,4.0,,2.0,6.0,32.0,1.0,,,1.0,,,4.0,,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,5.0,5.0,,5.0,2.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,14,,0.6666666666666666,0.6666666666666666,,,,0.75,,0.5,,0.5,,0.3333333333333333,17.391304347826086,1.0,0.3333333333333333,,,0.19230769230769232,,,0.25,0.3333333333333333,0.5,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,,,0.16666666666666666,,,1.0,,,0.8333333333333334,0.5704833333333333,0.4429,0.6356,,4.5,24.75,0.3684210526315789,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,408.7,7,,14,14,4,4,3.0,28,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,3.0,15.0,,,,,1.0,3.0,,,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,4,,,,,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,23.52941176470588,1.0,0.2,,,0.1111111111111111,,,,1.0,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,0.5022000000000001,,0.53325,1.0,18.7,26.55,0.2857142857142857,1.0,1.0,,,,,,0.5,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1550.1999999999998,26,-4.0,48,50,17,23,8.0,98,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,3.0,3.0,51.0,,1.0,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,17,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,5.357142857142857,,,0.07142857142857142,0.08333333333333333,0.03333333333333333,0.04,,,,,0.125,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,1.0,0.5781499999999999,,,,,25.5,0.3541666666666667,,,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1120.7000000000003,19,-5.0,39,38,19,16,6.0,77,2.0,3.0,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,1.0,7.0,40.0,1.0,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,1.0,,,,2.0,2.0,1.0,3.0,,4.0,2.0,3.0,8.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,19,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.7,0.5,0.7,0.5,0.2,20.454545454545453,0.25,,,0.14285714285714285,,0.09523809523809523,0.25,,,,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.2,1.0,,0.5,1.0,,0.8,0.5603400000000001,0.6757,0.5602,0.2857142857142857,2.375,26.4,0.48717948717948717,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,0.2,0.25,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.07142857142857142,0.25,,,0.2,1.0,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1269.3,21,-14.0,37,39,10,12,4.0,76,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,4.0,5.0,,1.0,8.0,53.0,1.0,,2.0,3.0,,4.0,2.0,,,2.0,,2.0,,,2.0,,4.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,4.0,10,,0.25,0.3333333333333333,,,,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,19.51219512195122,1.0,0.1111111111111111,0.2,0.1111111111111111,0.15789473684210525,0.06666666666666667,0.16666666666666666,,0.2,,0.25,1.0,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,1.0,,0.3333333333333333,1.0,,0.5,0.5436,,0.5300666666666666,0.5,5.9799999999999995,23.7,0.2702702702702703,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,0.5,,,,,,0.16666666666666666,0.2,1.0,2.0,,1.0,,2.0,6.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,0.25,2.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3063.0,51,-18.0,97,97,29,28,15.0,194,2.0,4.0,,,2.0,3.0,,,11.0,3.0,4.0,6.0,14.0,3.0,11.0,27.0,115.0,2.0,3.0,1.0,5.0,4.0,12.0,4.0,3.0,11.0,10.0,1.0,11.0,1.0,,7.0,3.0,23.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,1.0,2.0,3.0,,2.0,5.0,,9.0,2.0,2.0,2.0,1.0,12.0,29,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.42857142857142855,0.2,0.42,0.4444444444444444,0.45,0.5,0.44,29.729729729729726,0.6666666666666666,0.07142857142857142,0.16666666666666666,0.041666666666666664,0.11538461538461539,0.02040816326530612,0.058823529411764705,0.2222222222222222,,,0.11764705882352941,0.5,0.16,0.5,0.6666666666666666,0.5,0.12,,,,,0.44,,0.6,0.2222222222222222,,0.4444444444444444,0.6,0.47064999999999996,0.4413,0.42367777777777776,0.4444444444444444,9.742857142857144,26.763636363636362,0.29896907216494845,3.0,3.0,1.0,,1.0,,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,6.0,2.0,4.0,,,,,1.0,1.0,10.0,4.0,1.0,,1.0,0.5,,,,,,,,,0.13793103448275862,0.2222222222222222,,7.0,2.0,1.0,,8.0,8.0,,3.0,,,,,0.5,0.8,0.6666666666666666,0.21428571428571427,0.25,0.2857142857142857,,,,,0.28,,0.5,0.2962962962962963,4.0,2.0,2.0,6.0,,1.0,,,,,0.6666666666666666,,0.07692307692307693,0.5714285714285714,0.8,0.25,,0.6666666666666666,0.5,1.0,,0.25,,,,,,,,,,,,,False,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2020.9,34,-8.0,63,65,19,15,7.0,128,2.0,2.0,,1.0,1.0,,,3.0,4.0,,1.0,2.0,3.0,1.0,7.0,7.0,70.0,,,1.0,1.0,1.0,5.0,2.0,3.0,4.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,,1.0,,1.0,,,,,,,2.0,,4.0,,,,,5.0,19,1.0,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.35,1.25,0.35,1.25,0.7,14.285714285714286,,,0.05263157894736842,,0.02702702702702703,,,,,,0.0625,,0.2,1.0,1.0,0.5,,0.3,,,,0.4,,,0.5,1.0,0.5,0.9,0.5327,,0.567475,0.7142857142857143,3.6,25.128571428571433,0.30158730158730157,1.0,1.0,1.0,1.0,,,,0.25,0.25,1.0,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2221.0,37,-16.0,72,70,23,18,9.0,142,6.0,7.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,8.0,15.0,1.0,3.0,25.0,89.0,1.0,,1.0,4.0,1.0,2.0,16.0,3.0,2.0,1.0,,1.0,,,,1.0,2.0,,4.0,3.0,8.0,,8.0,1.0,,1.0,1.0,,4.0,4.0,,6.0,1.0,,1.0,1.0,2.0,23,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.25,0.5277777777777778,0.2,0.625,0.2,0.16666666666666666,26.25,1.0,0.16666666666666666,0.26666666666666666,,0.21212121212121213,,,0.14285714285714285,0.16666666666666666,0.2,0.3076923076923077,1.0,0.3888888888888889,0.8571428571428571,1.0,1.0,0.05555555555555555,0.05555555555555555,,,,0.1111111111111111,1.0,,0.2,1.0,0.2,0.5555555555555556,0.5322638888888889,0.7702,0.44543999999999995,0.08,5.593333333333334,25.400000000000002,0.3194444444444444,1.0,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,0.5,,,,6.0,,,,1.0,,,,,8.0,3.0,,1.0,,,,,0.25,,,,,,0.2,0.1875,,7.0,,,1.0,1.0,,,1.0,,2.0,,,,,0.5,0.06666666666666667,0.14285714285714285,,,,,,0.3888888888888889,,,0.04,2.0,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,1.0,,,0.25,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1780.0,30,-13.0,54,53,7,8,9.0,107,3.0,5.0,,1.0,1.0,,,,,,,4.0,8.0,,,9.0,71.0,,,1.0,1.0,,2.0,8.0,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,4.0,6.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0,7,,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,19.047619047619047,0.6666666666666666,0.15384615384615385,0.1111111111111111,0.13333333333333333,0.13636363636363635,0.11538461538461539,0.09090909090909091,,0.16666666666666666,0.3333333333333333,0.2,0.5,0.625,0.6,0.6,1.0,,,,,,,,,1.0,1.0,,0.625,0.5539375,,0.7334,0.2222222222222222,4.050000000000001,,0.12962962962962962,,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,2.0,1.0,,3.0,,,,,0.5,,,,,,0.1111111111111111,0.1111111111111111,,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,0.5,0.125,,0.3333333333333333,0.09090909090909091,,0.2,0.25,0.375,,,0.1111111111111111,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,852.5,14,-11.0,27,29,8,6,5.0,56,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,33.0,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,8,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,6.451612903225807,,0.14285714285714285,0.6,,0.3333333333333333,,,,,1.0,0.6666666666666666,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,1.0,0.5693,,,,2.1,22.5,0.2962962962962963,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,208.5,3,2.0,6,8,5,4,,14,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,2.0,2.0,2.0,2.0,,5,,,,,,,,,,,,,1.0,16.666666666666668,,0.3333333333333333,,,0.125,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,0.51945,,0.51945,,,26.4,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
