EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg3aBlocked,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,on,Charge Fouls,Arc3PctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7860.0,131,13.0,252,253,107,103,42.0,505,4.0,9.0,,,2.0,5.0,2.0,13.0,2.0,3.0,3.0,11.0,3.0,12.0,1.0,2.0,2.0,7.0,8.0,25.0,6.0,23.0,6.0,40.0,263.0,,3.0,2.0,6.0,8.0,3.0,9.0,2.0,12.0,18.0,6.0,10.0,18.0,,,12.0,3.0,7.0,12.0,1.0,13.0,,1.0,7.0,4.0,27.0,3.0,5.0,,5.0,4.0,1.0,10.0,8.0,18.0,2.0,2.0,,3.0,2.0,,1.0,5.0,,1.0,4.0,10.0,1.0,7.0,8.0,2.0,,,1.0,,18.0,106,1.0,0.375,0.375,1.0,0.2608695652173913,0.3333333333333333,0.16666666666666666,0.2608695652173913,0.32,,0.3333333333333333,0.3541666666666667,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.4,0.36,0.4791666666666667,0.28,0.46153846153846156,19.06354515050167,0.6,0.14285714285714285,,0.07692307692307693,0.07042253521126761,0.078125,0.05263157894736842,0.07758620689655173,0.0625,0.024390243902439025,0.024390243902439025,0.07692307692307693,0.09090909090909091,,0.08163265306122448,0.06666666666666667,,0.1875,0.4444444444444444,0.5,0.25,0.2708333333333333,0.15384615384615385,0.2857142857142857,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,0.25,1.0,,,,0.2222222222222222,0.5,1.0,0.23809523809523808,0.4,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.25,0.5108989583333333,0.4722583333333334,0.5400571428571428,0.04,0.07407407407407407,0.2,0.45,6.715999999999999,25.313043478260866,0.4246031746031746,1.0,,5.0,6.0,,3.0,,,2.0,,2.0,,,0.125,0.5,0.23809523809523808,,2.0,,,,0.1111111111111111,0.045454545454545456,4.0,1.0,,,,,,,1.0,,0.375,,0.4444444444444444,,1.0,0.25,1.0,,,,1.0,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1889.1,31,13.0,61,61,33,28,13.0,122,1.0,2.0,,,,,,1.0,,,,2.0,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,5.0,3.0,8.0,60.0,,,,,2.0,,,1.0,2.0,3.0,2.0,,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,3.0,1.0,,4.0,1.0,5.0,3.0,1.0,2.0,2.0,,2.0,,2.0,,1.0,5.0,7.0,,4.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,33,,1.0,1.0,,0.2,,0.5,0.2,0.3333333333333333,,,0.3125,,0.75,0.4,1.0,0.75,0.625,0.3333333333333333,,16.0,1.0,,,0.1,0.07142857142857142,0.16666666666666666,,0.14285714285714285,0.03333333333333333,0.14285714285714285,,,,1.0,0.1875,,1.0,0.25,0.5,1.0,1.0,0.125,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,1.0,0.875,0.3333333333333333,0.5052875,,0.36,0.3,0.6,0.25,0.375,3.8000000000000003,25.839999999999996,0.5409836065573771,,,1.0,,,,,,,1.0,,,,,,0.5,,2.0,1.0,,,0.5,,,,1.0,,,,,,,,,0.2,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2076.6,35,1.0,67,71,29,34,13.0,138,3.0,4.0,,,1.0,2.0,2.0,5.0,,,,1.0,,1.0,,,,,5.0,9.0,,2.0,1.0,11.0,65.0,1.0,1.0,,,2.0,1.0,3.0,,,2.0,4.0,6.0,,,,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,2.0,6.0,,8.0,,8.0,1.0,1.0,,2.0,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,29,,0.4,0.4,,,,,,0.5555555555555556,1.0,0.3333333333333333,0.45454545454545453,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.18181818181818182,,,16.455696202531644,1.0,,,0.2857142857142857,,0.1111111111111111,,0.20512820512820512,,,,0.2,0.3333333333333333,0.25,0.09090909090909091,0.14285714285714285,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,0.45454545454545453,0.4,0.4,,,,,0.09090909090909091,,,,0.09090909090909091,,,,,,,,,,0.6666666666666666,0.5,,,0.5454545454545454,,0.5311818181818182,0.4429,0.5725000000000001,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.18181818181818182,6.888888888888889,24.75,0.43283582089552236,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,408.7,7,,14,14,4,4,3.0,28,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,15.0,,,,,,,,1.0,1.0,3.0,,,,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,4,,,,,0.5,,1.0,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,23.52941176470588,1.0,,,0.2,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.5022000000000001,,0.53325,,,,1.0,18.7,26.55,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1885.1,31,-1.0,61,68,27,37,9.0,129,,1.0,,,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,3.0,,3.0,64.0,,,,1.0,,,1.0,,,,,,3.0,,,2.0,,,,,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,3.0,4.0,,,,,1.0,1.0,1.0,1.0,,27,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,5.555555555555555,,0.5,,,,0.058823529411764705,0.07142857142857142,0.02857142857142857,0.03125,,,,,,0.09090909090909091,,1.0,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,1.0,,,1.0,,,,1.0,,0.6496625,,0.8642,,,,,1.6,25.5,0.4426229508196721,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1654.6000000000001,28,-7.0,56,57,24,28,10.0,113,4.0,6.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,,,4.0,7.0,1.0,1.0,2.0,13.0,57.0,1.0,1.0,,,4.0,2.0,3.0,,,6.0,6.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,4.0,4.0,,,,2.0,3.0,,,5.0,2.0,2.0,5.0,12.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,24,4.0,0.75,1.0,1.0,1.0,,,1.0,0.5714285714285714,1.0,0.6666666666666666,0.6875,1.0,0.6666666666666666,0.7222222222222222,1.0,0.75,0.125,0.14285714285714285,,21.538461538461537,0.4,,,,0.13636363636363635,,0.09090909090909091,,0.12121212121212122,0.09090909090909091,0.16666666666666666,,,,,,0.3333333333333333,0.75,0.6666666666666666,0.8,0.75,0.125,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,0.875,1.0,0.61955,0.6757,0.6425666666666667,0.125,0.14285714285714285,0.3076923076923077,0.46153846153846156,2.042857142857143,26.4,0.42857142857142855,1.0,,,2.0,,2.0,3.0,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,0.16666666666666666,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2099.2,35,-21.0,61,66,17,14,10.0,127,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,,,5.0,7.0,,1.0,1.0,11.0,89.0,1.0,2.0,,,2.0,2.0,4.0,,,5.0,4.0,6.0,,,2.0,,,,4.0,,4.0,,,3.0,,8.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,2.0,4.0,,2.0,3.0,2.0,1.0,,1.0,1.0,5.0,17,,0.4,0.5,,,,,,0.7142857142857143,0.5,0.5,0.625,0.5,0.5,0.6111111111111112,0.5,0.5,0.125,,,15.277777777777779,1.0,0.5,,0.07692307692307693,0.05555555555555555,0.18181818181818182,0.07692307692307693,0.125,0.06451612903225806,,0.125,,0.125,,0.25,,1.0,0.5,0.75,0.75,0.3333333333333333,0.25,1.0,1.0,0.5,0.125,,,0.125,,,,,,,,1.0,0.5,,,,,0.5,0.5,,,0.625,,0.5327124999999999,0.562,0.5380499999999999,0.2222222222222222,0.25,0.18181818181818182,0.45454545454545453,4.785714285714286,23.7,0.2786885245901639,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4868.4,81,-24.0,153,157,53,58,21.0,310,4.0,7.0,,,2.0,5.0,4.0,7.0,2.0,6.0,,1.0,3.0,13.0,2.0,3.0,2.0,5.0,10.0,20.0,3.0,14.0,8.0,37.0,184.0,1.0,3.0,2.0,3.0,8.0,4.0,9.0,2.0,6.0,20.0,8.0,12.0,3.0,6.0,,13.0,3.0,3.0,14.0,4.0,18.0,4.0,,10.0,4.0,40.0,1.0,,1.0,6.0,3.0,,9.0,2.0,11.0,3.0,,3.0,2.0,2.0,2.0,,4.0,,,2.0,7.0,1.0,10.0,12.0,4.0,2.0,2.0,2.0,1.0,20.0,53,1.0,0.4,0.4,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.5,0.3333333333333333,0.4444444444444444,0.4264705882352941,0.6666666666666666,0.4666666666666667,0.4625,0.5714285714285714,0.5263157894736842,0.4117647058823529,0.15,0.2857142857142857,25.0,0.5,,0.25,0.07317073170731707,,0.18181818181818182,0.02857142857142857,0.12162162162162163,0.012658227848101266,,0.04,0.18181818181818182,0.045454545454545456,,0.17391304347826086,0.2,0.5,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.20588235294117646,0.5714285714285714,0.8,0.25,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.029411764705882353,,,,0.38235294117647056,0.23076923076923078,0.25,0.3333333333333333,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4,0.6176470588235294,0.23076923076923078,0.4918735294117647,0.42710000000000004,0.49611,0.10526315789473684,0.16666666666666666,0.21621621621621623,0.5405405405405406,9.62,26.40714285714285,0.3464052287581699,,,1.0,6.0,1.0,,1.0,1.0,2.0,,2.0,0.07142857142857142,,,0.5,0.06666666666666667,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,0.058823529411764705,,,,,,,,,,False,1.0,0.07692307692307693
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3377.9,56,-16.0,102,106,30,34,11.0,208,2.0,3.0,,,1.0,1.0,,1.0,,,,5.0,4.0,10.0,,,1.0,1.0,2.0,4.0,4.0,15.0,,16.0,121.0,,,,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,2.0,12.0,,,10.0,4.0,1.0,5.0,,5.0,,,4.0,1.0,10.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,4.0,,6.0,,,1.0,,1.0,1.0,5.0,30,1.0,0.5,0.5,1.0,0.26666666666666666,,1.0,0.26666666666666666,0.5,,1.0,0.42105263157894735,,1.25,0.42105263157894735,,1.25,0.7894736842105263,0.25,1.0,16.666666666666668,,,,,,0.04,,0.018518518518518517,,,,,,,0.05,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,,,,0.2631578947368421,,,,0.5263157894736842,0.4,0.4,1.0,,,,,,,0.5,1.0,0.5,1.0,0.9473684210526315,0.4,0.533728947368421,0.61605,0.567475,,,,0.3125,3.625,26.08,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3822.0,64,-25.0,120,122,40,41,16.0,242,10.0,13.0,1.0,3.0,2.0,2.0,2.0,12.0,2.0,3.0,,1.0,1.0,3.0,,,,2.0,14.0,28.0,1.0,4.0,7.0,38.0,152.0,1.0,3.0,,,3.0,2.0,6.0,,2.0,4.0,18.0,10.0,3.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,5.0,1.0,11.0,2.0,13.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,,5.0,5.0,,8.0,9.0,4.0,1.0,,1.0,1.0,4.0,40,,0.6428571428571429,0.6923076923076923,1.0,0.25,,,0.25,0.5,0.3333333333333333,0.3333333333333333,0.484375,0.3333333333333333,0.25,0.5588235294117647,0.5,0.25,0.125,0.07142857142857142,,25.735294117647058,1.0,0.2,,0.1724137931034483,0.02702702702702703,0.22727272727272727,0.041666666666666664,0.19607843137254902,0.03278688524590164,,,0.25,0.07692307692307693,0.25,0.23529411764705882,0.2,1.0,0.40625,0.7692307692307693,0.9090909090909091,0.7,0.375,0.16666666666666666,0.16666666666666666,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.25,1.0,0.25,,0.53125,0.3333333333333333,0.5223125,0.63965,0.45686875000000005,0.14705882352941177,0.13793103448275862,0.07894736842105263,0.10526315789473684,6.382142857142857,25.700000000000003,0.3333333333333333,1.0,,,,,,,,,1.0,,,,0.14285714285714285,,,,1.0,3.0,,,0.15384615384615385,0.07142857142857142,,,,,,,,1.0,,,,,,0.2,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,719.5,12,15.0,24,28,16,17,2.0,52,1.0,2.0,,,1.0,2.0,2.0,2.0,,,,,,2.0,,1.0,,2.0,3.0,4.0,,2.0,2.0,8.0,19.0,,,,1.0,2.0,2.0,3.0,,2.0,4.0,2.0,4.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,16,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.6666666666666666,0.5,,0.4,0.5,0.5,0.3333333333333333,0.3333333333333333,,,32.14285714285714,,,,0.2,0.2,0.2222222222222222,0.25,0.21428571428571427,0.2222222222222222,,0.25,,0.3333333333333333,,0.2222222222222222,,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,1.0,,,0.4,0.5,0.4,,0.6666666666666666,,0.533225,0.3171,0.5462899999999999,0.25,0.3333333333333333,0.25,0.5,5.700000000000001,26.35,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2552.6,43,-28.0,76,79,16,17,10.0,155,4.0,9.0,,,2.0,3.0,1.0,3.0,,,,,,,,,,,5.0,12.0,,,3.0,13.0,106.0,,,,,1.0,2.0,3.0,,,4.0,10.0,,,,,,,3.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,1.0,4.0,2.0,7.0,3.0,10.0,1.0,,1.0,2.0,3.0,2.0,,5.0,,1.0,4.0,9.0,3.0,5.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,16,,1.0,1.0,,,,,,0.4166666666666667,,0.6666666666666666,0.4166666666666667,,0.6666666666666666,0.4642857142857143,0.5,0.6666666666666666,,0.25,0.3333333333333333,21.839080459770116,0.4,0.5,,0.23529411764705882,0.05555555555555555,0.07692307692307693,0.1,0.16666666666666666,0.07894736842105263,0.14285714285714285,0.06666666666666667,,0.25,0.4,0.16666666666666666,,0.5,0.75,0.4444444444444444,0.5714285714285714,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.75,,0.6135166666666666,,0.7467,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.3076923076923077,3.225,,0.21052631578947367,1.0,,,,,,1.0,,,3.0,,,,0.2,,,,1.0,,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1108.4,18,-4.0,38,43,16,19,5.0,81,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,41.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,3.0,2.0,2.0,7.0,,7.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,16,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,6.818181818181818,1.0,0.5,,0.2,,0.3333333333333333,,0.2631578947368421,,,,,0.2,1.0,0.2857142857142857,0.5,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.5693,,,,,,,2.1,22.5,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,286.5,5,8.0,11,14,11,12,,25,2.0,2.0,,,2.0,2.0,,,,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,5.0,,,,,,2.0,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,7.0,11,,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,30.769230769230766,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.6799,,0.6799,,,,1.0,1.25,25.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
