EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,421.0,7,1.0,13,13,5,8.0,4.0,26,1.0,1.0,,1.0,,,,,,2.0,3.0,,,4.0,13.0,,1.0,,2.0,,,,,,,,,,1.0,2.0,4.0,5.0,,,,2.0,3.0,,1.0,,,,,5,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,16.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5636333333333333,0.4481,0.4578,9.333333333333334,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,1.0,,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.2,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,308.0,5,2.0,8,9,4,6.0,3.0,17,,1.0,,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,,,,,4,,,,,,,,,,27.272727272727273,0.3333333333333333,,0.2,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.4924,,,3.1,,0.5,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1001.7,17,3.0,34,32,14,13.0,9.0,66,2.0,3.0,1.0,,,1.0,1.0,,,3.0,4.0,,2.0,6.0,27.0,,1.0,,4.0,,1.0,,1.0,1.0,1.0,,,3.0,,5.0,5.0,5.0,,2.0,,,,,,1.0,1.0,1.0,1.0,14,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.5,0.3333333333333333,19.047619047619047,0.35714285714285715,,0.20833333333333334,0.25,0.375,0.5,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,,,0.16666666666666666,,1.0,,0.8333333333333334,0.5704833333333333,0.4429,0.6356,4.5,24.75,0.4117647058823529,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,408.7,7,,14,14,4,4.0,3.0,28,,,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,3.0,15.0,,,1.0,,,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,4,,,,0.5,0.5,,0.5,0.5,0.6666666666666666,23.52941176470588,0.2,,0.1111111111111111,,1.0,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,1.0,0.6666666666666666,0.5022000000000001,,0.53325,18.7,26.55,0.2857142857142857,1.0,1.0,,,,1.0,1.0,,1.0,,0.5,0.5,,0.5,,,,1.0,,3.0,,,,,,,,,,3.0,,,1.0,1.5,1.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1081.2,18,-8.0,35,35,10,10.0,8.0,70,,,,,,,2.0,1.0,,,,,2.0,,37.0,1.0,,,,,2.0,,,,,,,,1.0,,3.0,4.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,10,,,,,,,,,1.0,4.651162790697675,,0.09090909090909091,0.043478260869565216,,,,0.2,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.5591999999999999,,,,26.75,0.2857142857142857,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.1,0.045454545454545456,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,919.7,15,-7.0,32,31,14,13.0,6.0,63,2.0,3.0,1.0,,,,1.0,,,2.0,3.0,1.0,1.0,7.0,33.0,,1.0,,2.0,3.0,1.0,,,,,,,,,,,2.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,14,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,18.91891891891892,,,,,,,,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,,1.0,,1.0,0.58925,0.6757,0.6757,1.7,26.4,0.4375,1.0,1.0,,,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,0.25,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.25,,,1.0,1.0,1.0,,0.2857142857142857,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,375.29999999999995,6,-17.0,11,12,4,3.0,3.0,23,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,21.0,,2.0,,,,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,,1.0,,1.0,1.0,4,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,35.71428571428571,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.6666666666666666,0.5505333333333333,,0.5456,8.65,23.7,0.36363636363636365,,,,,,2.0,,,1.0,,,,,,,,,,,2.0,,,2.0,1.0,,,,,1.0,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,,1.0,,,1.0,0.5,1.0,1.0,,,,0.25,0.1111111111111111,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1996.0,33,-20.0,65,62,19,14.0,14.0,127,2.0,4.0,2.0,2.0,,,8.0,3.0,3.0,4.0,11.0,2.0,8.0,14.0,75.0,3.0,5.0,3.0,4.0,3.0,8.0,6.0,,6.0,,,5.0,12.0,3.0,2.0,5.0,7.0,,1.0,,1.0,3.0,,5.0,1.0,1.0,1.0,,19,0.5,0.5,0.5,0.25,0.25,0.36363636363636365,0.3684210526315789,0.3333333333333333,0.42105263157894735,28.205128205128204,0.09523809523809523,0.2,0.1388888888888889,0.25,,,0.2222222222222222,,0.21052631578947367,0.5,0.6666666666666666,0.5,0.10526315789473684,,,,,0.42105263157894735,0.6,0.25,0.375,0.631578947368421,0.4807368421052631,0.4413,0.43971875,9.290909090909091,26.55,0.2923076923076923,2.0,2.0,,,,1.0,1.0,,1.0,0.16666666666666666,0.25,0.25,0.5,0.25,,,,1.0,,5.0,,1.0,,,1.0,4.0,1.0,1.0,,5.0,1.0,1.0,0.3333333333333333,0.3125,0.2777777777777778,,,,,0.05,0.08333333333333333,0.35714285714285715,,,,1.0,1.0,2.0,,8.0,1.0,4.0,,3.0,1.0,,2.0,,,0.5,0.2,0.8,0.6666666666666666,0.2727272727272727,0.25,,0.05263157894736842,0.024390243902439025,,,,,,,0.3333333333333333,0.5714285714285714,2.0,5.0,,2.0,2.0,3.0,,1.0,,,,,,0.6666666666666666,0.4,,0.07692307692307693,0.1,0.2631578947368421,0.4,0.6666666666666666,0.5,,,,0.6666666666666666,0.5,,,,,,,,,,,,,False,,1.0,0.3333333333333333
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1194.9,20,-11.0,37,36,9,5.0,6.0,73,1.0,1.0,,,,2.0,2.0,,,1.0,2.0,,4.0,2.0,40.0,,,,,,2.0,2.0,,2.0,,,1.0,4.0,,,,,,,,,1.0,,3.0,,,,,9,,,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,13.953488372093023,,,,,,,,,0.16666666666666666,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,0.8333333333333334,0.512675,,,4.0,24.375,0.24324324324324326,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1326.0,22,-16.0,44,41,15,8.0,8.0,85,4.0,5.0,,1.0,,1.0,1.0,,1.0,5.0,11.0,,2.0,15.0,54.0,,3.0,1.0,10.0,,1.0,1.0,,1.0,,,,2.0,2.0,2.0,4.0,4.0,,,,2.0,2.0,,4.0,,,,,15,1.0,1.0,,,,0.45454545454545453,0.38461538461538464,0.5357142857142857,0.15384615384615385,27.45098039215686,0.15384615384615385,0.25,0.19047619047619047,0.16666666666666666,,0.2,0.2857142857142857,,0.38461538461538464,0.8,1.0,1.0,0.07692307692307693,0.07692307692307693,,,,0.07692307692307693,,,0.25,0.5384615384615384,0.5537307692307694,0.7702,0.42164999999999997,5.618181818181818,24.6,0.3409090909090909,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,1.0,,,,5.0,3.0,,,,,,,,,,,,,0.21428571428571427,0.25,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,,0.5,0.09090909090909091,0.2,,,,,,,1.0,,,,0.06666666666666667,1.0,5.0,,,,,,,,,,,,,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1087.0,18,-13.0,33,32,5,2.0,8.0,65,1.0,3.0,1.0,,,,,,,2.0,6.0,,,4.0,42.0,,1.0,,4.0,,,,,,,,,,,2.0,4.0,6.0,1.0,2.0,,2.0,3.0,1.0,1.0,3.0,,3.0,2.0,5,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,19.51219512195122,0.2,,0.13333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.5,0.5360833333333334,,0.7334,4.633333333333334,,0.15151515151515152,,,1.0,,1.0,1.0,1.0,,0.5,,,,,,,,,,,2.0,,,,,,,,,3.0,2.0,,,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,0.16666666666666666,,0.1,0.08333333333333333,0.09090909090909091,,0.2,,,,1.0,,,1.0,3.0,,,,,2.0,,,,,,,,0.3333333333333333,1.0,0.1111111111111111,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,779.5,13,-11.0,26,26,7,3.0,5.0,52,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,31.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,7,1.0,1.0,,,,1.0,0.5,0.5,0.5,6.666666666666667,0.14285714285714285,0.6,0.3333333333333333,,,1.0,0.6666666666666666,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,1.0,0.5693,,,2.1,22.5,0.2692307692307692,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
