EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,on,Charge Fouls,Arc3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1373.1999999999998,23,13.0,46,45,28,23,10.0,91,1.0,2.0,,,,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,3.0,1.0,4.0,8.0,44.0,,,,2.0,,,2.0,3.0,2.0,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,2.0,2.0,1.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,3.0,28,,1.0,1.0,,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.75,0.4444444444444444,1.0,0.75,0.5714285714285714,19.642857142857142,1.0,,0.125,0.07692307692307693,,0.09523809523809523,0.047619047619047616,,,,1.0,0.09090909090909091,,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,,,0.5,0.8571428571428571,0.5,0.5009285714285714,,0.36,0.25,0.375,3.8000000000000003,25.924999999999997,0.6086956521739131,3.0,1.0,2.0,,,,1.0,1.0,3.0,1.0,,,,,,,5.0,3.0,,,,0.5,,,,,,0.5,,1.0,0.3333333333333333,0.6,,,2.0,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.5,,,0.1111111111111111,,0.25,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6570.0,110,34.0,209,210,92,86,32.0,419,4.0,7.0,,2.0,3.0,2.0,10.0,3.0,3.0,10.0,3.0,12.0,1.0,2.0,7.0,8.0,20.0,6.0,22.0,40.0,202.0,2.0,2.0,5.0,8.0,3.0,6.0,11.0,18.0,6.0,18.0,,12.0,3.0,11.0,1.0,12.0,,1.0,6.0,4.0,25.0,2.0,5.0,4.0,1.0,10.0,6.0,16.0,3.0,1.0,,4.0,1.0,3.0,7.0,,6.0,,,1.0,,18.0,91,,0.375,0.375,1.0,0.2727272727272727,0.4,0.2727272727272727,0.4,0.5,0.40476190476190477,0.42857142857142855,0.35294117647058826,0.43478260869565216,0.5,0.42857142857142855,0.5238095238095238,20.408163265306122,0.75,0.2,0.08333333333333333,0.09259259259259259,0.0425531914893617,0.08823529411764706,0.057692307692307696,0.029411764705882353,0.08333333333333333,0.1,,0.1,0.07142857142857142,,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.23809523809523808,0.2,0.4,0.5,0.07142857142857142,0.23809523809523808,0.3,0.3,1.0,0.2857142857142857,0.25,0.25,1.0,,0.2857142857142857,0.5,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.6904761904761905,0.25,0.5097059523809524,0.48773750000000005,0.5279411764705882,0.2,0.45,7.030000000000001,25.409090909090903,0.44019138755980863,2.0,2.0,,1.0,2.0,,4.0,2.0,6.0,2.0,6.0,,3.0,,,,8.0,2.0,2.0,,2.0,0.18181818181818182,,,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,,0.2857142857142857,0.045454545454545456,0.09090909090909091,,,2.0,10.0,,5.0,4.0,,,,,,0.25,,0.5,,0.07017543859649122,,0.030303030303030304,0.07692307692307693,,1.0,,,,,,,1.0,,0.375,,,1.0,,1.0,1.0,3.0,0.42857142857142855,0.3333333333333333,1.0,,,,1.0,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1424.5,24,4.0,46,47,18,18,11.0,93,2.0,3.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,3.0,4.0,,2.0,6.0,42.0,1.0,,,2.0,,1.0,,,4.0,,,1.0,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,5.0,,6.0,,6.0,2.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,18,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,1.0,,0.5,1.0,,0.3333333333333333,14.285714285714285,1.0,,0.3125,0.06666666666666667,,0.1935483870967742,,,0.25,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,1.0,,,0.8333333333333334,,0.5704833333333333,0.4429,0.6356,0.3333333333333333,,4.5,24.75,0.391304347826087,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,408.7,7,,14,14,4,4,3.0,28,,,,,,,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,3.0,15.0,,,,,,,1.0,3.0,,,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,4,,,,,0.5,,0.5,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,23.52941176470588,1.0,,0.2,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,1.0,0.6666666666666666,0.5,0.5022000000000001,,0.53325,,1.0,18.7,26.55,0.2857142857142857,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1557.0,26,-4.0,48,51,17,24,8.0,99,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,1.0,3.0,3.0,51.0,,,1.0,,,,,,,3.0,,2.0,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,4.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,17,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,,,1.0,5.357142857142857,,0.6666666666666666,,0.06666666666666667,0.08333333333333333,0.03225806451612903,0.04,,,,,0.1111111111111111,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,1.0,,0.5781499999999999,,,,,,25.5,0.3541666666666667,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1348.5,22,-6.0,47,46,20,20,9.0,93,2.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,9.0,50.0,1.0,,,4.0,1.0,2.0,,4.0,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,3.0,3.0,1.0,3.0,,4.0,2.0,4.0,10.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,20,3.0,0.5,1.0,1.0,1.0,,1.0,0.5,0.5,0.7,1.0,0.5,0.75,1.0,0.6666666666666666,0.2,18.18181818181818,0.25,,,,0.1,,0.10714285714285714,0.2,,,,,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.8,1.0,0.5603400000000001,0.6757,0.5602,0.4444444444444444,0.4444444444444444,2.375,26.4,0.425531914893617,,,,1.0,,,,,2.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.2,0.25,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,,,0.1111111111111111,0.16666666666666666,0.125,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1778.3,30,-14.0,52,54,14,12,8.0,106,3.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,,,,5.0,7.0,,1.0,10.0,68.0,2.0,,,2.0,2.0,4.0,,4.0,4.0,,,,,3.0,,3.0,,,2.0,,6.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,14,,0.4,0.5,,,,,0.7142857142857143,0.5,0.625,0.5,0.5,0.625,0.5,0.5,0.125,16.39344262295082,1.0,0.5,0.08333333333333333,0.18181818181818182,0.07692307692307693,0.13043478260869565,0.07142857142857142,0.125,,0.125,,0.25,,1.0,0.5,0.75,0.75,0.3333333333333333,0.25,1.0,1.0,0.5,0.125,0.125,,,,,,,,1.0,,,0.5,0.5,,0.625,,0.5327124999999999,0.562,0.5380499999999999,0.2,0.4,4.785714285714286,23.7,0.2692307692307692,1.0,1.0,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.125,0.14285714285714285,1.0,1.0,,6.0,2.0,,1.0,,1.0,,,0.5,,,,,0.06666666666666667,0.125,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3805.2000000000003,63,-23.0,119,120,33,35,19.0,239,3.0,6.0,,1.0,4.0,4.0,7.0,6.0,,,3.0,12.0,2.0,3.0,4.0,9.0,19.0,3.0,12.0,33.0,142.0,3.0,2.0,3.0,8.0,3.0,8.0,4.0,16.0,6.0,3.0,6.0,12.0,3.0,11.0,2.0,13.0,2.0,,8.0,3.0,28.0,1.0,4.0,3.0,,7.0,2.0,9.0,2.0,1.0,2.0,3.0,,2.0,5.0,,9.0,2.0,2.0,2.0,1.0,16.0,33,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.25,0.47368421052631576,0.375,0.43548387096774194,0.6666666666666666,0.5,0.4583333333333333,0.5714285714285714,0.5333333333333333,0.3870967741935484,28.260869565217394,0.6666666666666666,,0.09090909090909091,0.14285714285714285,0.03333333333333333,0.11475409836065574,0.015151515151515152,0.047619047619047616,0.2222222222222222,0.05555555555555555,,0.1111111111111111,0.2,0.5,0.1935483870967742,0.5,0.6,0.3333333333333333,0.22580645161290322,0.5714285714285714,0.8,0.25,0.1935483870967742,,,,,0.3870967741935484,0.25,0.2727272727272727,0.3333333333333333,,0.5,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.5806451612903226,0.25,0.4793822580645161,0.42710000000000004,0.46490000000000004,0.24242424242424243,0.48484848484848486,10.078947368421051,26.75833333333333,0.2773109243697479,3.0,,3.0,,2.0,,,2.0,6.0,2.0,4.0,1.0,,,1.0,1.0,10.0,4.0,1.0,,1.0,0.5,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.11428571428571428,0.17391304347826086,,1.0,,12.0,,3.0,,1.0,,,,0.3333333333333333,0.15789473684210525,0.16666666666666666,0.2857142857142857,0.25,,,,,,,1.0,,,,,,,,,0.06666666666666667,,0.5,,,,,,,,,,,,False,1.0,0.08333333333333333
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2651.9,44,-16.0,81,84,19,22,9.0,165,2.0,2.0,,1.0,1.0,,1.0,,,5.0,3.0,9.0,,,1.0,2.0,3.0,3.0,14.0,13.0,94.0,,,1.0,,1.0,1.0,1.0,5.0,2.0,9.0,,9.0,3.0,4.0,,4.0,,,3.0,1.0,8.0,,1.0,,,1.0,,1.0,,,,,,1.0,4.0,,5.0,,,,,5.0,19,1.0,0.5,0.5,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,1.0,0.38235294117647056,,1.25,0.38235294117647056,,1.25,0.8235294117647058,18.681318681318682,,,,0.045454545454545456,,0.022222222222222223,,,,,,0.058823529411764705,,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,,,,,0.29411764705882354,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.5,0.9411764705882353,0.3333333333333333,0.5387235294117646,0.61605,0.567475,,0.38461538461538464,3.6,25.664285714285715,0.2345679012345679,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2957.0,49,-21.0,94,93,27,25,13.0,187,8.0,11.0,2.0,1.0,1.0,2.0,10.0,1.0,,1.0,1.0,2.0,,,1.0,10.0,22.0,1.0,3.0,29.0,116.0,2.0,,,1.0,1.0,4.0,1.0,2.0,18.0,3.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,5.0,4.0,1.0,10.0,1.0,11.0,1.0,,1.0,1.0,,4.0,4.0,,7.0,1.0,,1.0,1.0,2.0,27,,0.9,0.9,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.25,0.46,,0.2,0.5370370370370371,0.25,0.2,0.12,26.168224299065418,1.0,0.2,0.17391304347826086,0.2631578947368421,0.047619047619047616,0.21428571428571427,0.0196078431372549,,0.14285714285714285,0.1,0.3333333333333333,0.2857142857142857,0.2,1.0,0.44,0.7272727272727273,0.8888888888888888,0.875,0.4,0.2,0.2,1.0,0.04,0.04,,,,0.08,0.5,0.5,1.0,1.0,,,0.2,1.0,0.2,0.56,0.5,0.535662,0.7702,0.44543999999999995,0.034482758620689655,0.06896551724137931,5.6000000000000005,25.400000000000002,0.2872340425531915,3.0,2.0,1.0,1.0,,,,,6.0,,,,,,,,8.0,3.0,,1.0,,,,,,,,,,,0.14814814814814814,0.13043478260869565,,,1.0,2.0,,2.0,,,2.0,,,,0.09090909090909091,0.18181818181818182,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2295.6,38,-17.0,68,70,10,13,10.0,138,3.0,8.0,,1.0,2.0,1.0,3.0,,,,,,,,,4.0,11.0,,,11.0,88.0,,,,1.0,1.0,2.0,,2.0,8.0,,,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,3.0,2.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,,4.0,7.0,1.0,5.0,4.0,1.0,4.0,2.0,2.0,10,,1.0,1.0,,,,,0.36363636363636365,0.5,0.36363636363636365,,0.5,0.4230769230769231,0.5,0.5,,20.253164556962023,0.6666666666666666,0.5,0.1875,0.07692307692307693,0.1111111111111111,0.13793103448275862,0.08333333333333333,0.07142857142857142,,0.25,0.25,0.16666666666666666,,0.5,0.7272727272727273,0.375,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,0.7272727272727273,,0.5953090909090908,,0.71315,0.09090909090909091,0.18181818181818182,3.436363636363637,,0.14705882352941177,1.0,,1.0,1.0,,,,,3.0,,,,,,1.0,,4.0,2.0,,3.0,,,,,,,,,,,0.15384615384615385,0.15384615384615385,,,1.0,,,3.0,1.0,,,1.0,,,0.2727272727272727,0.25,0.3333333333333333,,0.05555555555555555,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,935.3,16,-12.0,30,33,8,10,5.0,63,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,38.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,3.0,1.0,1.0,5.0,,5.0,,,,,,,1.0,,,,,,,,8,1.0,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,5.88235294117647,,0.3333333333333333,0.125,0.42857142857142855,,0.26666666666666666,,,,,1.0,0.4,0.5,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5693,,,,,2.1,22.5,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,208.5,3,2.0,6,8,5,4,,14,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,2.0,2.0,2.0,2.0,,5,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,0.3333333333333333,,,0.125,,,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.51945,,0.51945,,,,26.4,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
