EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,Loose Ball Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,on,Charge Fouls,Arc3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1607.1,27,10.0,53,53,33,23,13.0,106,1.0,2.0,,,,,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,3.0,1.0,4.0,3.0,8.0,51.0,,,,,2.0,,,2.0,3.0,2.0,,,3.0,2.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,3.0,2.0,2.0,,2.0,,2.0,,1.0,5.0,6.0,,4.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,33,,1.0,1.0,,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,,0.75,0.4444444444444444,1.0,0.75,0.5714285714285714,0.3333333333333333,,16.417910447761194,1.0,,,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.13043478260869565,0.03571428571428571,0.14285714285714285,,,,1.0,0.16666666666666666,,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,,,,,0.5,0.8571428571428571,0.5,0.5009285714285714,,0.36,0.3333333333333333,0.6,0.25,0.375,3.8000000000000003,25.924999999999997,0.6226415094339622,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,0.5,,1.0,2.0,,1.0,,,0.5,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7108.0,118,21.0,229,229,99,92,37.0,458,4.0,7.0,,,2.0,3.0,2.0,11.0,3.0,3.0,11.0,3.0,12.0,1.0,2.0,7.0,8.0,21.0,6.0,23.0,6.0,40.0,232.0,,2.0,2.0,6.0,8.0,3.0,7.0,12.0,18.0,6.0,10.0,18.0,,12.0,3.0,5.0,11.0,1.0,12.0,,1.0,6.0,4.0,25.0,3.0,4.0,,5.0,4.0,1.0,10.0,7.0,17.0,2.0,,3.0,2.0,,1.0,5.0,,1.0,3.0,9.0,1.0,7.0,8.0,2.0,,,1.0,,18.0,98,1.0,0.375,0.375,1.0,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.38095238095238093,,0.42857142857142855,0.38636363636363635,0.375,0.3157894736842105,0.4166666666666667,0.4444444444444444,0.391304347826087,0.5227272727272727,0.23809523809523808,0.45454545454545453,19.55719557195572,0.6,0.14285714285714285,,0.08,0.06451612903225806,0.08771929824561403,0.05555555555555555,0.08411214953271028,0.0603448275862069,0.02702702702702703,0.02631578947368421,0.07692307692307693,0.0967741935483871,,0.09302325581395349,0.07142857142857142,,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.25,0.18181818181818182,0.3333333333333333,0.5,0.06818181818181818,0.25,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,0.25,0.25,1.0,,,,0.25,0.5,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.6818181818181818,0.25,0.5075011363636363,0.49243,0.5209157894736842,0.043478260869565216,0.08695652173913043,0.2,0.45,6.961904761904763,25.313043478260866,0.43231441048034935,2.0,1.0,2.0,,5.0,2.0,2.0,6.0,,3.0,,,2.0,,2.0,0.16666666666666666,,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.2631578947368421,,0.2857142857142857,2.0,,,,,,,4.0,1.0,,,,,,,1.0,,0.375,,0.5,1.0,,1.0,0.25,1.0,,,,1.0,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1732.6000000000001,29,-5.0,58,61,26,29,12.0,119,2.0,3.0,,,,1.0,1.0,3.0,,,1.0,,1.0,,,,3.0,6.0,,2.0,,6.0,60.0,1.0,1.0,,,2.0,,2.0,,,4.0,2.0,,,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,1.0,5.0,,6.0,,6.0,1.0,,2.0,,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,26,,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,,0.375,1.0,,0.375,1.0,,0.25,,,14.492753623188406,1.0,,,0.29411764705882354,,0.06666666666666667,,0.1875,,,,0.25,0.3333333333333333,0.25,,0.14285714285714285,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,,,0.125,,,,0.125,,,,,,,,,0.5,,,0.625,,0.5266375,0.4429,0.51195,,,0.3333333333333333,,6.266666666666666,24.75,0.4482758620689655,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,408.7,7,,14,14,4,4,3.0,28,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,3.0,15.0,,,,,,,,1.0,3.0,,,,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,4,,,,,0.5,,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,23.52941176470588,1.0,,,0.2,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,1.0,0.6666666666666666,0.5,0.5022000000000001,,0.53325,,,,1.0,18.7,26.55,0.2857142857142857,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1672.1,28,-6.0,52,57,18,28,9.0,109,,1.0,,,,1.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,3.0,,3.0,58.0,,,,1.0,,,1.0,,,,,3.0,,2.0,,,,,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,4.0,2.0,1.0,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,18,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,6.557377049180328,,0.6666666666666666,,,,0.06666666666666667,0.08333333333333333,0.03225806451612903,0.03571428571428571,,,,,,0.1111111111111111,,1.0,0.25,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,1.0,,1.0,,,1.0,,0.6496625,,0.8642,,,,,1.6,25.5,0.34615384615384615,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1439.6,24,-8.0,50,50,23,23,9.0,100,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,,,,3.0,5.0,1.0,1.0,2.0,11.0,54.0,1.0,1.0,,,4.0,2.0,3.0,,6.0,4.0,2.0,3.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,3.0,3.0,,,1.0,3.0,,,4.0,1.0,2.0,5.0,12.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,23,4.0,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.7857142857142857,1.0,0.75,0.16666666666666666,,,18.965517241379313,0.25,,,,0.10526315789473684,,0.09090909090909091,,0.1,0.1111111111111111,0.16666666666666666,,,,,,0.3333333333333333,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,0.8333333333333334,1.0,0.6015,0.6757,0.6425666666666667,0.16666666666666666,0.2,0.36363636363636365,0.5454545454545454,2.1,26.4,0.46,,1.0,,,,,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2099.2,35,-21.0,61,66,17,14,10.0,127,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,,,,5.0,7.0,,1.0,1.0,11.0,89.0,1.0,2.0,,,2.0,2.0,4.0,,5.0,4.0,6.0,,,,,,4.0,,4.0,,,3.0,,8.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,2.0,,,,2.0,1.0,2.0,2.0,4.0,,2.0,3.0,2.0,1.0,,1.0,1.0,5.0,17,,0.4,0.5,,,,,0.7142857142857143,0.5,0.5,0.625,0.5,0.5,0.6111111111111112,0.5,0.5,0.125,,,15.277777777777779,1.0,0.5,,0.07692307692307693,0.05555555555555555,0.18181818181818182,0.07692307692307693,0.125,0.06451612903225806,,0.125,,0.125,,0.25,,1.0,0.5,0.75,0.75,0.3333333333333333,0.25,1.0,1.0,0.5,0.125,0.125,,,,,,,,1.0,0.5,,,,0.5,0.5,,0.625,,0.5327124999999999,0.562,0.5380499999999999,0.2222222222222222,0.25,0.18181818181818182,0.45454545454545453,4.785714285714286,23.7,0.2786885245901639,1.0,,,,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4356.4,73,-38.0,136,138,42,44,20.0,274,4.0,7.0,,,2.0,5.0,4.0,7.0,6.0,,1.0,3.0,13.0,2.0,3.0,5.0,10.0,20.0,3.0,14.0,6.0,35.0,176.0,1.0,3.0,2.0,3.0,8.0,4.0,9.0,6.0,18.0,8.0,12.0,3.0,6.0,13.0,3.0,3.0,13.0,3.0,16.0,3.0,,9.0,4.0,35.0,1.0,,1.0,4.0,3.0,,7.0,2.0,9.0,3.0,3.0,2.0,1.0,2.0,,3.0,,,2.0,6.0,,9.0,10.0,4.0,2.0,2.0,2.0,1.0,18.0,42,1.0,0.4,0.4,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.5,0.3333333333333333,0.4444444444444444,0.4264705882352941,0.6666666666666666,0.4666666666666667,0.44871794871794873,0.5714285714285714,0.5,0.4117647058823529,0.15,0.2857142857142857,26.923076923076923,0.6666666666666666,,0.25,0.08571428571428572,,0.14285714285714285,0.030303030303030304,0.1111111111111111,0.0136986301369863,,0.043478260869565216,0.2222222222222222,0.05555555555555555,,0.1111111111111111,0.2,0.5,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.20588235294117646,0.5714285714285714,0.8,0.25,0.17647058823529413,0.029411764705882353,,,,0.38235294117647056,0.23076923076923078,0.25,0.3333333333333333,,,,0.5,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.6176470588235294,0.23076923076923078,0.4918735294117647,0.42710000000000004,0.49611,0.10526315789473684,0.16666666666666666,0.22857142857142856,0.5142857142857142,9.62,26.40714285714285,0.3088235294117647,,,2.0,,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,,0.4,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,0.058823529411764705,,0.5,,,,,,,,,False,1.0,0.07692307692307693
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3078.9,51,-25.0,94,98,28,29,10.0,192,2.0,3.0,,,1.0,1.0,,1.0,,,5.0,4.0,10.0,,,1.0,2.0,4.0,4.0,15.0,,16.0,119.0,,,,1.0,,1.0,1.0,1.0,5.0,2.0,2.0,12.0,,10.0,4.0,1.0,5.0,,5.0,,,4.0,1.0,10.0,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,1.0,4.0,,5.0,,,1.0,,1.0,1.0,5.0,28,1.0,0.5,0.5,1.0,0.26666666666666666,,0.26666666666666666,0.5,,1.0,0.42105263157894735,,1.25,0.42105263157894735,,1.25,0.7894736842105263,0.25,1.0,18.095238095238095,,,,,,0.045454545454545456,,0.02127659574468085,,,,,,,0.058823529411764705,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,,0.2631578947368421,,,,0.5263157894736842,0.4,0.4,1.0,,,,,,0.5,1.0,0.5,0.9473684210526315,0.4,0.533728947368421,0.61605,0.567475,,,,0.3125,3.625,26.08,0.2978723404255319,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3478.0,58,-31.0,111,112,37,36,15.0,223,10.0,13.0,1.0,3.0,2.0,2.0,2.0,11.0,2.0,,1.0,1.0,3.0,,,2.0,13.0,26.0,1.0,4.0,7.0,36.0,147.0,1.0,3.0,,,3.0,2.0,5.0,2.0,4.0,18.0,8.0,3.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,10.0,2.0,12.0,3.0,1.0,1.0,,1.0,,1.0,,,5.0,5.0,,8.0,9.0,4.0,1.0,,1.0,1.0,4.0,37,,0.6923076923076923,0.75,1.0,0.25,,0.25,0.5,0.3333333333333333,0.4,0.48333333333333334,0.3333333333333333,0.2857142857142857,0.5625,0.5,0.2857142857142857,0.13333333333333333,0.07692307692307693,,26.19047619047619,1.0,0.2,,0.16,0.029411764705882353,0.2631578947368421,0.041666666666666664,0.20454545454545456,0.034482758620689655,,,0.14285714285714285,0.1,0.25,0.2857142857142857,0.2,1.0,0.43333333333333335,0.7692307692307693,0.9090909090909091,0.7,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.06666666666666667,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.2857142857142857,1.0,0.2857142857142857,0.5666666666666667,0.3333333333333333,0.5298033333333333,0.63965,0.45996428571428577,0.15625,0.14814814814814814,0.08333333333333333,0.1111111111111111,5.907692307692309,25.700000000000003,0.3333333333333333,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.14285714285714285,0.5,0.5,,,,,1.0,2.0,3.0,,,0.15384615384615385,0.07692307692307693,,,,,,,,1.0,,,,,,,0.2,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2552.6,43,-28.0,76,79,16,17,10.0,155,4.0,9.0,,,2.0,3.0,1.0,3.0,,,,,,,,,5.0,12.0,,,3.0,13.0,106.0,,,,,1.0,2.0,3.0,,4.0,10.0,,,,,,3.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,1.0,4.0,2.0,7.0,3.0,10.0,1.0,1.0,2.0,3.0,2.0,,5.0,,1.0,4.0,9.0,3.0,5.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,16,,1.0,1.0,,,,,0.4166666666666667,,0.6666666666666666,0.4166666666666667,,0.6666666666666666,0.4642857142857143,0.5,0.6666666666666666,,0.25,0.3333333333333333,21.839080459770116,0.4,0.5,,0.23529411764705882,0.05555555555555555,0.07692307692307693,0.1,0.16666666666666666,0.07894736842105263,0.14285714285714285,0.06666666666666667,,0.25,0.4,0.16666666666666666,,0.5,0.75,0.4444444444444444,0.5714285714285714,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.75,,0.6135166666666666,,0.7467,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.3076923076923077,3.225,,0.21052631578947367,,1.0,,,,,,,,,1.0,,,3.0,,,,,0.2,,,,,,,1.0,,,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,940.4,16,-12.0,30,34,8,10,5.0,64,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,38.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,3.0,1.0,1.0,5.0,,5.0,,,,,,,,,,,1.0,,,,,,,,,,8,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,5.88235294117647,,0.3333333333333333,,0.125,,0.42857142857142855,,0.26666666666666666,,,,,,1.0,0.4,0.5,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5693,,,,,,,2.1,22.5,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,422.5,7,2.0,13,16,6,8,2.0,29,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,14.0,,,,,2.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,6,,1.0,1.0,,,,,1.0,,,0.5,,,0.6666666666666666,1.0,,0.5,,,20.0,,,,0.3333333333333333,0.25,,,0.125,0.16666666666666666,,,,0.5,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,0.5,,0.493675,,0.51945,0.3333333333333333,0.5,0.5,,13.3,26.4,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
