EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,Charge Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,906.0,15,10.0,31,31,21,15,6.0,62,1.0,2.0,,,,,,,2.0,,1.0,1.0,2.0,1.0,2.0,6.0,27.0,,,,,1.0,3.0,2.0,,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,1.0,4.0,5.0,,2.0,,,,,3.0,21,,1.0,1.0,,0.5,0.5,0.5,,0.625,1.5,0.6,1.5,0.5,18.91891891891892,1.0,0.2,0.08333333333333333,,0.11764705882352941,,,,,1.0,0.1,,,0.5,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,0.501325,,0.1944,0.5,2.6,27.799999999999997,0.6774193548387096,1.0,1.0,2.0,1.0,1.0,,0.5,0.5,,0.5,,,,1.0,1.0,1.0,,3.0,,,,,,,3.0,2.0,,,,1.0,,,,,,,,,1.0,0.4,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5356.799999999999,89,22.0,171,171,82,63,24.0,342,2.0,4.0,,2.0,3.0,3.0,2.0,8.0,10.0,2.0,6.0,5.0,13.0,4.0,18.0,28.0,163.0,1.0,4.0,3.0,6.0,10.0,15.0,4.0,12.0,10.0,8.0,1.0,9.0,,1.0,4.0,3.0,19.0,1.0,4.0,2.0,7.0,4.0,11.0,2.0,1.0,,3.0,1.0,2.0,6.0,,5.0,,,1.0,,15.0,82,,0.4,0.4,1.0,0.2222222222222222,0.2222222222222222,0.38461538461538464,0.5,0.3548387096774194,0.28125,0.4,0.375,0.5806451612903226,19.289340101522843,0.6666666666666666,0.05,0.0975609756097561,0.02564102564102564,0.07407407407407407,0.046511627906976744,,,0.08695652173913043,,0.09375,0.1111111111111111,,0.12903225806451613,0.5,0.5,,0.0967741935483871,0.25806451612903225,0.25,0.25,1.0,0.3225806451612903,,0.4,0.1875,0.6666666666666666,0.375,0.7096774193548387,0.5208129032258065,0.5104833333333333,0.537621875,0.5357142857142857,7.476923076923076,25.25,0.47953216374269003,2.0,2.0,2.0,2.0,,1.0,0.2,0.2,1.0,0.2,2.0,,4.0,1.0,6.0,1.0,6.0,,,1.0,2.0,,,,8.0,2.0,2.0,,2.0,0.1,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.16666666666666666,0.06060606060606061,0.13333333333333333,,6.0,,2.0,8.0,6.0,,4.0,3.0,,,,,0.6,0.6666666666666666,0.3076923076923077,,0.6666666666666666,0.06382978723404255,,,0.1,0.1935483870967742,,0.2857142857142857,1.0,1.0,2.0,1.0,,,,,,,0.5,0.375,,0.16666666666666666,0.5,1.0,,0.5,1.0,,,1.0,,1.0,2.0,0.4,0.5,1.0,,,,1.0,1.0,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1266.7,21,8.0,42,41,18,13,11.0,83,2.0,3.0,,,1.0,,,1.0,1.0,,,3.0,4.0,,2.0,6.0,35.0,1.0,,,1.0,,,4.0,,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,5.0,6.0,,6.0,2.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,18,,0.6666666666666666,0.6666666666666666,,,,0.75,,0.5,,0.5,,0.3333333333333333,15.384615384615383,1.0,0.3333333333333333,0.08333333333333333,,0.2222222222222222,,,0.25,0.3333333333333333,0.5,,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,,,0.16666666666666666,,,1.0,,,0.8333333333333334,0.5704833333333333,0.4429,0.6356,,4.5,24.75,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,408.7,7,,14,14,4,4,3.0,28,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,3.0,15.0,,,,,1.0,3.0,,,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,4,,,,,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,23.52941176470588,1.0,0.2,,,0.1111111111111111,,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,0.5022000000000001,,0.53325,1.0,18.7,26.55,0.2857142857142857,1.0,1.0,,,,,0.5,0.5,,0.5,,,,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1550.1999999999998,26,-4.0,48,50,17,23,8.0,98,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,3.0,3.0,51.0,,1.0,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,17,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,5.357142857142857,,,0.07142857142857142,0.08333333333333333,0.03333333333333333,0.04,,,,,0.125,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,1.0,0.5781499999999999,,,,,25.5,0.3541666666666667,,,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1208.7000000000003,20,-5.0,42,40,20,16,8.0,82,2.0,3.0,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,1.0,9.0,45.0,1.0,,1.0,2.0,,4.0,2.0,3.0,1.0,,,,,,,,,1.0,,,,3.0,3.0,1.0,3.0,,4.0,2.0,3.0,8.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,20,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.7,0.5,0.75,0.6666666666666666,0.2,20.0,0.25,,,0.125,,0.12,0.25,,,,,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.2,1.0,,0.5,1.0,,0.8,0.5603400000000001,0.6757,0.5602,0.4444444444444444,2.375,26.4,0.47619047619047616,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2,0.25,1.0,1.0,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,0.11764705882352941,0.16666666666666666,0.125,,0.2,1.0,0.4444444444444444,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1646.3,27,-16.0,49,51,14,12,7.0,100,2.0,3.0,2.0,1.0,2.0,1.0,,1.0,,,,4.0,6.0,,1.0,8.0,68.0,2.0,,2.0,4.0,,4.0,2.0,,,3.0,,3.0,,,2.0,,6.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,14,,0.25,0.3333333333333333,,,,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.14285714285714285,15.789473684210527,1.0,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.15,0.08,0.14285714285714285,,0.2,,0.25,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,,,,1.0,,0.5,0.5,,0.5714285714285714,0.5462285714285714,0.562,0.5380499999999999,0.5,4.983333333333333,23.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,0.14285714285714285,0.16666666666666666,1.0,2.0,1.0,,2.0,6.0,2.0,,1.0,1.0,,,0.5,0.5,0.5,,,,0.07142857142857142,0.125,,,0.2857142857142857,0.5,0.25,2.0,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3440.0,57,-20.0,109,109,33,28,18.0,218,3.0,6.0,,1.0,4.0,4.0,,,11.0,3.0,4.0,8.0,17.0,3.0,11.0,31.0,130.0,2.0,3.0,3.0,8.0,4.0,16.0,6.0,3.0,11.0,10.0,2.0,12.0,2.0,,7.0,3.0,26.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,1.0,2.0,3.0,,2.0,5.0,,9.0,2.0,2.0,2.0,1.0,16.0,33,1.0,0.375,0.375,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.47058823529411764,0.375,0.44642857142857145,0.5,0.4696969696969697,0.5333333333333333,0.39285714285714285,28.346456692913385,0.6666666666666666,0.07142857142857142,0.16,0.038461538461538464,0.11320754716981132,0.01694915254237288,0.05555555555555555,0.2222222222222222,,,0.11764705882352941,0.25,0.5,0.21428571428571427,0.5,0.6,0.3333333333333333,0.14285714285714285,,,,,0.39285714285714285,,0.6,0.3333333333333333,0.25,0.3333333333333333,0.6071428571428571,0.4832839285714285,0.4413,0.46490000000000004,0.5161290322580645,9.258823529411764,26.763636363636362,0.30275229357798167,3.0,3.0,3.0,,3.0,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,1.0,,,2.0,6.0,2.0,4.0,6.0,,,,,1.0,1.0,10.0,4.0,1.0,,1.0,0.5,,,,0.25,0.25,1.0,,,0.5,0.125,0.19047619047619047,,7.0,1.0,,8.0,10.0,,3.0,,,,,0.5,0.8,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.2857142857142857,,,,,0.25,,0.25806451612903225,4.0,2.0,2.0,,1.0,,,,,,0.6666666666666666,,0.07142857142857142,0.5714285714285714,0.8,0.25,,0.6666666666666666,0.5,,1.0,,0.25,,,,,,,,,,,False,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2292.9,38,-13.0,71,73,19,15,8.0,144,2.0,2.0,,1.0,1.0,,,4.0,6.0,,1.0,2.0,3.0,2.0,10.0,10.0,82.0,,1.0,1.0,1.0,1.0,5.0,2.0,6.0,6.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,,1.0,,1.0,,,,,,1.0,4.0,,4.0,,,,,5.0,19,1.0,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,1.0,0.38461538461538464,1.25,0.38461538461538464,1.25,0.7692307692307693,16.25,,,0.05263157894736842,,0.02702702702702703,,,,,,0.0625,,,0.15384615384615385,1.0,1.0,0.5,,0.3076923076923077,,,,0.46153846153846156,,,0.5,1.0,0.5,0.9230769230769231,0.5340730769230769,0.61605,0.567475,0.5,3.6,25.17,0.2676056338028169,2.0,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2598.0,43,-18.0,84,82,27,18,12.0,166,7.0,9.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,9.0,19.0,1.0,3.0,27.0,104.0,2.0,,1.0,4.0,1.0,2.0,16.0,3.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,4.0,3.0,8.0,1.0,9.0,1.0,,1.0,1.0,,4.0,4.0,,6.0,1.0,,1.0,1.0,2.0,27,,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.25,0.4772727272727273,0.2,0.5625,0.2,0.13636363636363635,26.041666666666668,1.0,0.16666666666666666,0.25,0.058823529411764705,0.20588235294117646,0.022727272727272728,,0.14285714285714285,0.16666666666666666,0.2,0.3076923076923077,,1.0,0.4090909090909091,0.7777777777777778,0.875,0.8571428571428571,0.045454545454545456,0.045454545454545456,,,,0.09090909090909091,1.0,,0.2,1.0,0.2,0.5454545454545454,0.5449022727272728,0.7702,0.44543999999999995,0.07407407407407407,5.6947368421052635,25.400000000000002,0.32142857142857145,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,6.0,,,,,1.0,,,,,8.0,3.0,,1.0,,,,,0.25,,,,,,,0.16666666666666666,0.15,,9.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,0.25,0.05263157894736842,0.1111111111111111,,,,,0.2,0.4090909090909091,,0.037037037037037035,2.0,,,,,,,,,1.0,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.25,,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2069.0,34,-15.0,63,63,10,8,10.0,126,3.0,8.0,,1.0,2.0,,,,,,,4.0,11.0,,,11.0,81.0,,,1.0,2.0,,2.0,8.0,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,4.0,6.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,10,,1.0,1.0,,,,0.36363636363636365,0.5,0.36363636363636365,0.5,0.4230769230769231,0.5,,21.91780821917808,0.6666666666666666,0.15384615384615385,0.1,0.125,0.13043478260869565,0.09375,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.2,,0.5,0.7272727272727273,0.375,0.5,1.0,,,,,,,,,1.0,0.5,,0.7272727272727273,0.5953090909090908,,0.71315,0.18181818181818182,3.436363636363637,,0.15873015873015872,,,1.0,,1.0,,,,,,,,,,3.0,,,,,2.0,,,,,4.0,2.0,,3.0,,,,,0.5,,,,,,,0.15384615384615385,0.15384615384615385,,3.0,,1.0,1.0,,,3.0,1.0,,,,,,0.5,0.2727272727272727,0.25,0.3333333333333333,0.0625,,0.16666666666666666,0.25,0.2727272727272727,,0.09090909090909091,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,852.5,14,-11.0,27,29,8,6,5.0,56,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,33.0,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,8,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,6.451612903225807,,0.14285714285714285,0.6,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,1.0,0.5693,,,,2.1,22.5,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,208.5,3,2.0,6,8,5,4,,14,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,2.0,2.0,2.0,2.0,,5,,,,,,,,,,,,,1.0,16.666666666666668,,0.3333333333333333,,,0.125,,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,0.51945,,0.51945,,,26.4,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
